game_pk,weather_source,weather_hour_utc,temp_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_direction_deg,precip_mm,wind_out_to_center_ms,wind_left_to_right_ms,roof_category
718087,open-meteo-archive,2023-05-21T17:00,21.6,61,1006.1,2.24,207,0.0,1.665,1.499,retractable
717965,open-meteo-archive,2023-05-30T23:00,21.8,61,1007.4,3.03,82,0.0,0.369,-3.007,retractable
717947,open-meteo-archive,2023-05-31T23:00,25.5,51,1007.7,2.25,148,0.0,2.152,-0.658,retractable
717942,open-meteo-archive,2023-06-01T17:00,26.3,55,1010.5,2.39,147,0.0,2.273,-0.739,retractable
717878,open-meteo-archive,2023-06-05T23:00,23.3,50,1001.6,1.98,221,0.0,1.107,1.641,retractable
717871,open-meteo-archive,2023-06-06T23:00,21.4,32,997.7,6.91,338,0.0,-6.858,0.842,retractable
717856,open-meteo-archive,2023-06-07T23:00,19.7,31,996.7,6.16,347,0.0,-6.156,-0.215,retractable
717843,open-meteo-archive,2023-06-08T23:00,17.3,54,998.6,2.34,320,0.0,-2.121,0.989,retractable
717835,open-meteo-archive,2023-06-09T23:00,17.3,81,997.7,3.44,172,0.4,3.414,0.419,retractable
717822,open-meteo-archive,2023-06-10T19:00,24.5,44,997.2,4.16,204,0.0,3.233,2.618,retractable
717805,open-meteo-archive,2023-06-11T17:00,21.3,61,999.0,2.44,35,0.1,-1.568,-1.869,retractable
717646,open-meteo-archive,2023-06-23T23:00,20.4,89,1002.2,1.64,52,0.1,-0.641,-1.51,retractable
717634,open-meteo-archive,2023-06-24T20:00,23.6,83,999.8,1.66,155,4.3,1.635,-0.288,retractable
717617,open-meteo-archive,2023-06-25T17:00,24.7,74,999.3,2.25,159,0.0,2.238,-0.235,retractable
717604,open-meteo-archive,2023-06-27T23:00,22.5,70,993.6,6.24,325,0.1,-5.864,2.134,retractable
717586,open-meteo-archive,2023-06-28T23:00,22.8,40,1003.5,4.65,332,0.0,-4.531,1.046,retractable
717564,open-meteo-archive,2023-06-29T23:00,23.2,54,1005.4,2.41,132,0.0,2.021,-1.313,retractable
717555,open-meteo-archive,2023-06-30T23:00,22.2,74,1002.9,3.6,88,0.0,0.81,-3.508,retractable
717547,open-meteo-archive,2023-07-01T19:00,26.9,71,1000.6,2.92,174,0.0,2.884,0.457,retractable
717530,open-meteo-archive,2023-07-02T17:00,22.8,92,999.8,2.68,117,0.2,1.793,-1.992,retractable
717420,open-meteo-archive,2023-07-14T23:00,23.7,69,1000.6,2.33,121,0.0,1.676,-1.619,retractable
717404,open-meteo-archive,2023-07-15T19:00,26.0,71,1000.7,3.86,170,0.0,3.845,0.336,retractable
717386,open-meteo-archive,2023-07-16T17:00,23.1,83,998.9,2.4,180,0.1,2.318,0.621,retractable
717362,open-meteo-archive,2023-07-18T23:00,23.9,54,1004.0,0.82,284,0.1,-0.398,0.717,retractable
717338,open-meteo-archive,2023-07-19T23:00,23.1,57,1006.8,1.34,153,0.0,1.311,-0.279,retractable
717331,open-meteo-archive,2023-07-20T17:00,25.2,68,1003.0,3.47,147,0.0,3.3,-1.072,retractable
717235,open-meteo-archive,2023-07-28T23:00,27.8,75,1001.5,1.53,191,0.0,1.375,0.671,retractable
717222,open-meteo-archive,2023-07-29T19:00,20.5,77,1002.0,4.92,5,0.0,-4.623,-1.683,retractable
717201,open-meteo-archive,2023-07-30T16:00,21.8,63,1006.8,1.12,190,0.1,1.015,0.473,retractable
717186,open-meteo-archive,2023-07-31T23:00,21.3,45,1007.5,4.59,340,0.0,-4.573,0.4,retractable
717177,open-meteo-archive,2023-08-01T23:00,20.9,57,1011.2,2.73,188,0.0,2.513,1.067,retractable
717157,open-meteo-archive,2023-08-02T23:00,23.9,63,1007.3,4.3,179,0.0,4.172,1.04,retractable
717150,open-meteo-archive,2023-08-03T19:00,27.2,62,1001.8,4.81,197,0.1,4.079,2.549,retractable
717041,open-meteo-archive,2023-08-11T23:00,23.3,58,999.4,2.22,172,0.0,2.203,0.271,retractable
717026,open-meteo-archive,2023-08-12T19:00,25.5,69,995.6,3.23,254,0.1,0.056,3.23,retractable
717012,open-meteo-archive,2023-08-13T17:00,23.5,58,1002.9,3.85,279,0.0,-1.566,3.517,retractable
716990,open-meteo-archive,2023-08-15T23:00,20.9,81,999.4,1.93,201,0.1,1.561,1.134,retractable
716967,open-meteo-archive,2023-08-16T23:00,23.7,71,1002.1,3.11,176,0.0,3.053,0.593,retractable
716860,open-meteo-archive,2023-08-25T23:00,23.3,64,1001.1,3.45,350,0.0,-3.437,-0.301,retractable
716846,open-meteo-archive,2023-08-26T19:00,22.4,78,1003.7,1.36,234,0.3,0.487,1.27,retractable
716825,open-meteo-archive,2023-08-27T17:00,19.9,65,1008.1,2.27,139,0.0,2.04,-0.995,retractable
716816,open-meteo-archive,2023-08-28T23:00,20.8,67,1004.4,1.08,124,0.0,0.815,-0.709,retractable
716801,open-meteo-archive,2023-08-29T23:00,21.1,78,998.0,2.73,156,0.0,2.696,-0.427,retractable
716785,open-meteo-archive,2023-08-30T19:00,20.9,63,1001.6,6.41,326,0.0,-6.061,2.087,retractable
716673,open-meteo-archive,2023-09-08T23:00,18.5,64,1006.7,3.5,2,0.0,-3.347,-1.023,retractable
716661,open-meteo-archive,2023-09-09T19:00,19.5,72,1010.7,3.08,103,0.0,1.446,-2.719,retractable
716641,open-meteo-archive,2023-09-10T17:00,21.9,69,1009.9,1.87,106,0.2,0.963,-1.603,retractable
716630,open-meteo-archive,2023-09-11T23:00,20.8,76,1007.3,1.2,138,0.0,1.069,-0.545,retractable
716616,open-meteo-archive,2023-09-12T23:00,20.4,77,1002.3,2.93,278,0.0,-1.145,2.697,retractable
716594,open-meteo-archive,2023-09-13T23:00,18.2,52,1005.6,4.63,303,0.0,-3.441,3.098,retractable
716587,open-meteo-archive,2023-09-14T23:00,17.7,61,1010.8,2.0,177,0.0,1.956,0.416,retractable
716576,open-meteo-archive,2023-09-15T23:00,17.3,72,1010.0,0.94,148,0.0,0.899,-0.275,retractable
716566,open-meteo-archive,2023-09-16T19:00,22.7,43,1005.8,2.35,192,0.0,2.094,1.067,retractable
716548,open-meteo-archive,2023-09-17T17:00,21.9,56,1002.8,2.1,183,0.0,1.997,0.649,retractable
716431,open-meteo-archive,2023-09-26T23:00,16.4,61,1016.8,6.71,70,0.0,-0.585,-6.684,retractable
716413,open-meteo-archive,2023-09-27T23:00,16.6,42,1014.7,5.73,84,0.0,0.896,-5.659,retractable
716403,open-meteo-archive,2023-09-28T23:00,16.6,72,1011.0,5.24,77,0.0,0.183,-5.237,retractable
716392,open-meteo-archive,2023-09-29T23:00,17.9,81,1011.9,1.73,80,0.0,0.151,-1.723,retractable
716383,open-meteo-archive,2023-09-30T19:00,21.6,68,1014.5,2.9,180,0.0,2.801,0.751,retractable
716357,open-meteo-archive,2023-10-01T19:00,25.2,53,1015.0,1.08,214,0.0,0.709,0.815,retractable
744956,open-meteo-archive,2024-04-08T23:00,9.6,64,1006.6,2.64,65,0.0,-0.458,-2.6,retractable
744957,open-meteo-archive,2024-04-09T23:00,12.2,70,1000.8,4.88,79,0.0,0.34,-4.868,retractable
744950,open-meteo-archive,2024-04-10T19:00,15.8,66,1003.5,3.85,189,0.0,3.517,1.566,retractable
744954,open-meteo-archive,2024-04-12T23:00,7.1,73,978.7,7.94,264,0.0,-1.242,7.842,retractable
744953,open-meteo-archive,2024-04-13T19:00,12.3,40,997.7,9.69,301,0.0,-6.97,6.731,retractable
744952,open-meteo-archive,2024-04-14T17:00,12.8,74,992.7,1.08,124,0.0,0.815,-0.709,retractable
744951,open-meteo-archive,2024-04-15T23:00,14.1,40,1004.7,4.56,308,0.0,-3.642,2.744,retractable
744944,open-meteo-archive,2024-04-16T23:00,11.7,67,1010.4,1.68,73,0.0,-0.059,-1.679,retractable
744948,open-meteo-archive,2024-04-17T19:00,8.2,78,1003.1,8.71,77,1.6,0.304,-8.705,retractable
744949,open-meteo-archive,2024-04-26T23:00,8.0,50,1016.9,5.29,75,0.0,0.0,-5.29,retractable
744946,open-meteo-archive,2024-04-27T19:00,12.1,94,1008.6,3.94,114,0.3,2.48,-3.062,retractable
744947,open-meteo-archive,2024-04-28T17:00,18.1,93,1006.2,5.28,233,1.0,1.978,4.896,retractable
744945,open-meteo-archive,2024-04-29T23:00,9.5,80,1004.1,5.54,73,0.0,-0.193,-5.537,retractable
744942,open-meteo-archive,2024-04-30T23:00,13.2,91,1000.4,2.1,87,0.0,0.437,-2.054,retractable
744939,open-meteo-archive,2024-05-01T19:00,14.3,82,1001.6,3.54,135,0.0,3.066,-1.77,retractable
744940,open-meteo-archive,2024-05-10T23:00,13.5,71,998.9,0.4,180,0.0,0.386,0.104,retractable
744943,open-meteo-archive,2024-05-11T19:00,13.5,71,994.9,2.62,137,0.0,2.313,-1.23,retractable
744941,open-meteo-archive,2024-05-12T17:00,16.1,60,1001.0,0.67,333,0.1,-0.655,0.139,retractable
744934,open-meteo-archive,2024-05-17T23:00,14.9,95,1000.3,3.61,42,0.1,-1.966,-3.028,retractable
744938,open-meteo-archive,2024-05-18T19:00,19.9,84,1003.2,1.22,99,0.0,0.496,-1.115,retractable
744937,open-meteo-archive,2024-05-19T17:00,18.3,91,1005.6,2.44,145,0.0,2.293,-0.835,retractable
744935,open-meteo-archive,2024-05-20T19:00,23.5,60,1003.8,2.27,139,0.0,2.04,-0.995,retractable
744936,open-meteo-archive,2024-05-21T23:00,26.3,62,999.0,4.49,258,0.0,-0.235,4.484,retractable
744933,open-meteo-archive,2024-05-22T23:00,23.0,76,995.3,6.28,202,0.0,5.015,3.779,retractable
744928,open-meteo-archive,2024-05-31T23:00,20.3,53,1011.6,4.35,203,0.0,3.428,2.678,retractable
744932,open-meteo-archive,2024-06-01T19:00,21.4,55,1010.4,2.95,152,0.0,2.874,-0.664,retractable
744929,open-meteo-archive,2024-06-02T17:00,17.2,89,1004.9,1.93,111,0.1,1.134,-1.561,retractable
744930,open-meteo-archive,2024-06-03T23:00,18.9,93,1003.1,3.01,96,0.0,1.079,-2.81,retractable
744931,open-meteo-archive,2024-06-04T23:00,22.8,84,1001.5,2.57,77,0.0,0.09,-2.568,retractable
744927,open-meteo-archive,2024-06-05T23:00,22.0,86,992.4,2.52,97,0.0,0.944,-2.337,retractable
744923,open-meteo-archive,2024-06-06T17:00,22.9,57,989.6,5.16,261,0.1,-0.539,5.132,retractable
744924,open-meteo-archive,2024-06-14T23:00,21.0,46,1003.6,5.5,341,0.0,-5.487,0.384,retractable
744925,open-meteo-archive,2024-06-15T19:00,21.7,41,1011.2,1.48,332,0.0,-1.442,0.333,retractable
744926,open-meteo-archive,2024-06-16T17:00,20.1,59,1011.4,4.3,90,0.0,1.113,-4.153,retractable
744918,open-meteo-archive,2024-06-17T23:00,27.2,73,1005.0,3.44,188,0.0,3.167,1.344,retractable
744917,open-meteo-archive,2024-06-18T23:00,28.2,69,1008.6,2.34,140,0.0,2.121,-0.989,retractable
744920,open-meteo-archive,2024-06-19T23:00,29.9,69,1012.5,2.92,211,0.0,2.028,2.1,retractable
744919,open-meteo-archive,2024-06-27T23:00,19.5,34,1004.2,5.69,342,0.0,-5.682,0.298,retractable
744922,open-meteo-archive,2024-06-28T23:00,18.3,65,1005.5,4.59,70,0.0,-0.4,-4.573,retractable
744921,open-meteo-archive,2024-06-29T19:00,24.6,86,998.0,4.97,210,0.0,3.514,3.514,retractable
744916,open-meteo-archive,2024-06-30T17:00,19.7,57,1005.7,6.95,310,0.0,-5.693,3.986,retractable
744914,open-meteo-archive,2024-07-01T19:00,24.0,43,1012.8,1.2,175,0.0,1.182,0.208,retractable
744913,open-meteo-archive,2024-07-02T23:00,19.7,70,1009.8,4.16,80,0.0,0.363,-4.144,retractable
744915,open-meteo-archive,2024-07-03T23:00,26.9,78,1000.4,3.91,257,0.0,-0.136,3.908,retractable
744912,open-meteo-archive,2024-07-04T17:00,26.9,68,1003.0,3.21,185,0.0,3.016,1.098,retractable
744911,open-meteo-archive,2024-07-19T23:00,22.8,56,1008.6,4.5,181,0.0,4.326,1.24,retractable
744910,open-meteo-archive,2024-07-20T19:00,25.6,54,1006.9,5.3,182,0.0,5.068,1.55,retractable
744909,open-meteo-archive,2024-07-21T17:00,26.0,61,1007.9,1.89,212,0.0,1.289,1.382,retractable
744904,open-meteo-archive,2024-07-23T23:00,25.1,59,1006.2,2.15,158,0.0,2.134,-0.262,retractable
744905,open-meteo-archive,2024-07-24T23:00,24.8,54,1004.7,4.77,303,0.0,-3.545,3.192,retractable
744907,open-meteo-archive,2024-07-25T19:00,23.9,43,1010.4,4.95,317,0.0,-4.371,2.324,retractable
744906,open-meteo-archive,2024-07-26T23:00,23.4,57,1010.3,3.11,186,0.0,2.903,1.115,retractable
744908,open-meteo-archive,2024-07-27T19:00,26.1,48,1011.5,3.52,173,0.0,3.486,0.49,retractable
744902,open-meteo-archive,2024-07-28T17:00,26.3,68,1009.2,2.84,141,0.0,2.594,-1.155,retractable
744901,open-meteo-archive,2024-08-06T23:00,20.9,71,1005.1,2.67,77,0.0,0.093,-2.668,retractable
744903,open-meteo-archive,2024-08-07T23:00,22.2,57,1005.4,3.08,77,0.0,0.107,-3.078,retractable
744899,open-meteo-archive,2024-08-08T23:00,22.7,85,1001.3,4.61,77,0.1,0.161,-4.607,retractable
744900,open-meteo-archive,2024-08-09T23:00,25.7,60,997.0,4.88,305,0.1,-3.738,3.137,retractable
744897,open-meteo-archive,2024-08-10T19:00,23.9,43,1002.9,6.77,254,0.0,0.118,6.769,retractable
744895,open-meteo-archive,2024-08-11T17:00,20.3,63,1003.7,6.05,262,1.0,-0.737,6.005,retractable
744898,open-meteo-archive,2024-08-19T23:00,18.8,53,1003.7,5.0,340,0.0,-4.981,0.436,retractable
744896,open-meteo-archive,2024-08-20T23:00,17.3,56,1009.4,5.68,334,0.0,-5.576,1.084,retractable
744893,open-meteo-archive,2024-08-21T23:00,18.6,57,1010.7,4.33,326,0.0,-4.094,1.41,retractable
744894,open-meteo-archive,2024-08-22T23:00,22.3,60,1011.2,2.43,189,0.0,2.22,0.988,retractable
744889,open-meteo-archive,2024-08-23T23:00,22.3,64,1012.4,6.0,179,0.0,5.822,1.452,retractable
744890,open-meteo-archive,2024-08-24T19:00,24.6,55,1012.5,4.05,164,0.0,4.049,-0.071,retractable
744892,open-meteo-archive,2024-08-25T17:00,25.5,65,1013.9,2.6,180,0.0,2.511,0.673,retractable
744891,open-meteo-archive,2024-09-03T23:00,20.2,51,1015.8,4.72,185,0.0,4.435,1.614,retractable
744887,open-meteo-archive,2024-09-04T19:00,23.3,55,1018.1,3.04,163,0.0,3.038,-0.106,retractable
744888,open-meteo-archive,2024-09-09T23:00,18.0,83,1005.3,2.69,318,0.0,-2.397,1.221,retractable
744886,open-meteo-archive,2024-09-10T23:00,19.3,50,1009.5,1.88,155,0.0,1.851,-0.326,retractable
744881,open-meteo-archive,2024-09-11T19:00,22.4,63,1010.5,2.83,148,0.0,2.706,-0.827,retractable
744882,open-meteo-archive,2024-09-13T23:00,21.8,87,1012.9,1.32,99,0.0,0.537,-1.206,retractable
744884,open-meteo-archive,2024-09-14T19:00,23.9,75,1014.9,2.67,103,0.0,1.253,-2.357,retractable
744883,open-meteo-archive,2024-09-15T17:00,23.8,74,1016.6,2.75,147,0.0,2.615,-0.85,retractable
744885,open-meteo-archive,2024-09-23T23:00,18.6,87,1002.9,5.1,62,0.0,-1.147,-4.969,retractable
744876,open-meteo-archive,2024-09-24T23:00,18.0,92,1001.9,5.57,108,0.2,3.034,-4.671,retractable
744877,open-meteo-archive,2024-09-25T23:00,19.2,92,1001.5,5.03,196,0.0,4.312,2.591,retractable
744879,open-meteo-archive,2024-09-27T23:00,18.9,78,1004.2,4.34,82,0.0,0.529,-4.308,retractable
744878,open-meteo-archive,2024-09-28T19:00,20.8,71,1002.9,6.41,79,0.0,0.447,-6.394,retractable
744880,open-meteo-archive,2024-09-29T19:00,21.6,81,1005.4,4.45,89,0.0,1.077,-4.318,retractable
778556,open-meteo-archive,2025-03-27T19:00,9.1,46,1010.4,4.27,206,0.0,3.223,2.801,retractable
778549,open-meteo-archive,2025-03-28T23:00,2.3,81,1004.2,4.12,66,0.0,-0.645,-4.069,retractable
778536,open-meteo-archive,2025-03-29T19:00,1.6,87,1008.5,4.92,81,0.1,0.514,-4.893,retractable
778525,open-meteo-archive,2025-03-30T17:00,3.6,93,1001.6,3.01,85,0.1,0.523,-2.964,retractable
778507,open-meteo-archive,2025-03-31T23:00,3.2,64,998.1,4.93,307,0.0,-3.885,3.035,retractable
778491,open-meteo-archive,2025-04-01T23:00,1.8,44,1015.0,2.95,24,0.0,-2.293,-1.856,retractable
778478,open-meteo-archive,2025-04-02T19:00,0.1,91,1010.2,8.2,81,1.3,0.857,-8.155,retractable
778322,open-meteo-archive,2025-04-14T23:00,14.1,74,989.2,4.61,209,0.0,3.316,3.202,retractable
778311,open-meteo-archive,2025-04-15T23:00,3.5,63,992.2,7.16,290,0.0,-4.107,5.865,retractable
778297,open-meteo-archive,2025-04-16T17:00,5.1,55,1002.0,6.78,302,0.0,-4.959,4.624,retractable
778273,open-meteo-archive,2025-04-18T23:00,16.4,71,997.6,3.64,201,0.0,2.945,2.14,retractable
778258,open-meteo-archive,2025-04-19T19:00,17.4,67,1001.2,4.9,282,0.0,-2.225,4.366,retractable
778241,open-meteo-archive,2025-04-20T17:00,9.1,58,1021.9,0.55,95,0.0,0.188,-0.517,retractable
778127,open-meteo-archive,2025-04-29T23:00,22.2,66,996.2,6.95,277,0.1,-2.604,6.444,retractable
778114,open-meteo-archive,2025-04-30T23:00,9.5,50,1010.4,1.81,132,0.0,1.518,-0.986,retractable
778095,open-meteo-archive,2025-05-01T23:00,8.2,88,998.0,5.3,65,1.4,-0.92,-5.219,retractable
778081,open-meteo-archive,2025-05-02T23:00,16.1,66,999.5,4.12,310,0.0,-3.375,2.363,retractable
778064,open-meteo-archive,2025-05-03T19:00,10.0,82,1004.9,1.97,150,0.0,1.903,-0.51,retractable
778056,open-meteo-archive,2025-05-04T17:00,14.0,57,1005.7,4.43,83,0.0,0.617,-4.387,retractable
777935,open-meteo-archive,2025-05-13T23:00,15.4,89,1004.9,4.17,80,0.7,0.363,-4.154,retractable
777923,open-meteo-archive,2025-05-14T23:00,15.0,80,1002.0,4.2,65,0.0,-0.729,-4.136,retractable
777913,open-meteo-archive,2025-05-15T19:00,20.7,71,999.1,2.37,115,0.0,1.523,-1.816,retractable
777906,open-meteo-archive,2025-05-16T23:00,26.5,30,991.3,2.86,237,0.0,0.884,2.72,retractable
777886,open-meteo-archive,2025-05-17T19:00,18.7,51,986.8,6.8,269,0.0,-1.645,6.598,retractable
777871,open-meteo-archive,2025-05-18T17:00,15.7,56,996.1,6.01,321,0.0,-5.49,2.444,retractable
777845,open-meteo-archive,2025-05-20T23:00,12.7,48,1005.8,2.21,94,0.0,0.72,-2.09,retractable
777837,open-meteo-archive,2025-05-21T23:00,9.1,97,995.7,7.48,79,1.5,0.522,-7.462,retractable
777816,open-meteo-archive,2025-05-22T17:00,10.1,100,993.5,3.94,98,1.7,1.539,-3.627,retractable
777727,open-meteo-archive,2025-05-29T23:00,18.7,71,1000.6,3.32,239,0.1,0.915,3.191,retractable
777716,open-meteo-archive,2025-05-30T23:00,20.2,61,988.4,3.13,262,0.0,-0.381,3.107,retractable
777701,open-meteo-archive,2025-05-31T19:00,11.5,59,990.6,7.72,329,0.0,-7.421,2.128,retractable
777685,open-meteo-archive,2025-06-01T17:00,14.8,49,996.2,5.44,321,0.0,-4.97,2.213,retractable
777665,open-meteo-archive,2025-06-03T23:00,23.7,50,1005.7,4.94,196,0.0,4.234,2.544,retractable
777651,open-meteo-archive,2025-06-04T23:00,28.2,45,1004.2,4.53,223,0.0,2.401,3.842,retractable
777637,open-meteo-archive,2025-06-05T19:00,22.0,64,1007.7,2.1,357,0.0,-2.054,-0.437,retractable
777479,open-meteo-archive,2025-06-17T23:00,21.5,71,998.7,1.52,117,0.0,1.017,-1.13,retractable
777462,open-meteo-archive,2025-06-18T23:00,23.0,84,999.0,1.9,182,0.1,1.817,0.556,retractable
777448,open-meteo-archive,2025-06-19T19:00,24.1,60,990.5,7.02,274,0.0,-2.285,6.638,retractable
777435,open-meteo-archive,2025-06-20T23:00,25.9,47,1003.5,3.31,273,0.0,-1.023,3.148,retractable
777418,open-meteo-archive,2025-06-21T19:00,25.3,73,1005.5,1.82,143,0.0,1.687,-0.682,retractable
777408,open-meteo-archive,2025-06-22T17:00,33.0,59,1005.3,4.67,297,0.0,-3.125,3.47,retractable
777295,open-meteo-archive,2025-06-30T23:00,22.7,91,998.7,2.02,189,0.8,1.845,0.822,retractable
777283,open-meteo-archive,2025-07-01T19:00,28.4,50,997.6,3.77,264,0.0,-0.59,3.724,retractable
777274,open-meteo-archive,2025-07-02T23:00,27.4,51,1000.5,2.45,250,0.1,0.214,2.441,retractable
777260,open-meteo-archive,2025-07-03T23:00,22.4,38,1004.1,4.39,323,0.0,-4.07,1.645,retractable
777242,open-meteo-archive,2025-07-04T23:00,24.5,37,1008.3,3.04,166,0.0,3.04,0.053,retractable
777231,open-meteo-archive,2025-07-05T19:00,29.4,50,1006.2,3.2,153,0.0,3.13,-0.665,retractable
777214,open-meteo-archive,2025-07-06T17:00,31.2,49,1002.2,5.52,189,0.0,5.043,2.245,retractable
777108,open-meteo-archive,2025-07-18T23:00,22.8,34,1009.3,2.02,150,0.0,1.951,-0.523,retractable
777094,open-meteo-archive,2025-07-19T19:00,25.9,39,1005.3,2.66,168,0.0,2.656,0.139,retractable
777079,open-meteo-archive,2025-07-20T16:00,25.0,68,1001.1,3.88,322,0.1,-3.572,1.516,retractable
777066,open-meteo-archive,2025-07-21T23:00,22.5,37,1007.8,2.87,13,0.0,-2.534,-1.347,retractable
777046,open-meteo-archive,2025-07-22T23:00,22.6,50,1010.6,2.78,113,0.0,1.712,-2.191,retractable
777027,open-meteo-archive,2025-07-23T23:00,25.4,50,1009.1,2.48,138,0.0,2.21,-1.126,retractable
776920,open-meteo-archive,2025-08-01T23:00,21.9,54,1015.1,2.47,159,0.0,2.456,-0.258,retractable
776900,open-meteo-archive,2025-08-02T19:00,25.6,38,1014.6,3.85,180,0.0,3.719,0.996,retractable
776893,open-meteo-archive,2025-08-03T17:00,27.8,44,1011.1,2.48,189,0.0,2.266,1.009,retractable
776768,open-meteo-archive,2025-08-12T23:00,29.0,65,1001.9,2.6,179,0.0,2.523,0.629,retractable
776757,open-meteo-archive,2025-08-13T23:00,25.6,55,1001.0,3.54,347,0.0,-3.538,-0.124,retractable
776747,open-meteo-archive,2025-08-14T19:00,25.9,59,1007.5,2.48,132,0.0,2.08,-1.351,retractable
776735,open-meteo-archive,2025-08-15T23:00,24.2,63,1009.9,2.95,92,0.0,0.862,-2.821,retractable
776723,open-meteo-archive,2025-08-16T19:00,28.1,55,1008.0,2.83,167,0.0,2.828,0.099,retractable
776710,open-meteo-archive,2025-08-17T17:00,24.9,74,1004.4,4.54,349,3.0,-4.529,-0.317,retractable
776596,open-meteo-archive,2025-08-25T23:00,19.1,46,1001.9,5.05,290,0.0,-2.897,4.137,retractable
776582,open-meteo-archive,2025-08-26T23:00,17.6,58,1007.0,4.38,308,0.0,-3.498,2.636,retractable
776567,open-meteo-archive,2025-08-27T23:00,20.2,45,1008.0,3.85,269,0.0,-0.931,3.736,retractable
776546,open-meteo-archive,2025-08-29T23:00,15.8,50,1008.0,4.25,336,0.0,-4.198,0.665,retractable
776527,open-meteo-archive,2025-08-30T19:00,21.2,37,1009.7,3.24,326,0.0,-3.063,1.055,retractable
776515,open-meteo-archive,2025-08-31T17:00,21.5,49,1015.6,1.49,166,0.0,1.49,0.026,retractable
776393,open-meteo-archive,2025-09-09T23:00,18.9,69,1013.2,2.35,90,0.0,0.608,-2.27,retractable
776385,open-meteo-archive,2025-09-10T23:00,20.3,72,1010.0,1.74,108,0.0,0.948,-1.459,retractable
776369,open-meteo-archive,2025-09-11T19:00,23.9,44,1012.2,1.83,163,0.0,1.829,-0.064,retractable
776353,open-meteo-archive,2025-09-12T23:00,20.0,69,1011.8,0.97,125,0.0,0.743,-0.624,retractable
776343,open-meteo-archive,2025-09-13T19:00,22.1,63,1008.0,2.62,187,0.0,2.429,0.981,retractable
776322,open-meteo-archive,2025-09-14T17:00,24.0,59,1009.7,0.5,127,0.1,0.394,-0.308,retractable
776217,open-meteo-archive,2025-09-23T23:00,20.1,88,1004.4,1.32,335,0.0,-1.3,0.229,retractable
776206,open-meteo-archive,2025-09-24T23:00,19.3,88,1004.6,3.37,58,0.1,-0.985,-3.223,retractable
776186,open-meteo-archive,2025-09-25T23:00,20.2,85,997.0,1.84,317,0.0,-1.625,0.864,retractable
776177,open-meteo-archive,2025-09-26T23:00,20.6,77,1001.0,2.5,217,0.0,1.539,1.97,retractable
776159,open-meteo-archive,2025-09-27T19:00,21.8,80,1002.5,2.5,178,0.0,2.436,0.562,retractable
776145,open-meteo-archive,2025-09-28T19:00,23.0,47,1011.0,2.58,342,0.0,-2.576,0.135,retractable
822839,open-meteo-archive,2026-03-27T23:00,-1.3,42,1015.9,1.25,344,0.0,-1.25,0.022,retractable
822838,open-meteo-archive,2026-03-28T19:00,1.0,40,1022.3,5.8,270,0.0,-1.501,5.602,retractable
822837,open-meteo-archive,2026-03-29T17:00,7.4,64,1016.1,3.58,205,0.0,2.742,2.301,retractable
822834,open-meteo-archive,2026-03-30T23:00,14.9,75,1002.5,3.29,204,0.0,2.557,2.07,retractable
822836,open-meteo-archive,2026-03-31T23:00,9.7,99,996.5,1.16,65,0.0,-0.201,-1.142,retractable
822835,open-meteo-archive,2026-04-01T17:00,4.3,66,1015.8,3.35,1,0.0,-3.22,-0.923,retractable
822832,open-meteo-archive,2026-04-06T23:00,1.5,88,1006.9,0.54,56,0.9,-0.176,-0.511,retractable
822831,open-meteo-archive,2026-04-07T23:00,-0.0,48,1021.8,2.07,345,0.0,-2.07,-0.0,retractable
822833,open-meteo-archive,2026-04-08T19:00,3.3,66,1021.6,3.47,97,0.0,1.3,-3.217,retractable
822829,open-meteo-archive,2026-04-10T23:00,7.0,79,1011.9,3.46,340,0.0,-3.447,0.302,retractable
822830,open-meteo-archive,2026-04-11T19:00,9.0,44,1020.1,2.13,294,0.0,-1.34,1.655,retractable
822828,open-meteo-archive,2026-04-12T17:00,5.3,79,1013.7,2.93,76,0.1,0.051,-2.93,retractable
822827,open-meteo-archive,2026-04-24T23:00,6.4,56,1001.5,3.47,78,0.0,0.182,-3.465,retractable
822826,open-meteo-archive,2026-04-25T19:00,6.8,81,1004.4,3.81,23,0.3,-3.002,-2.346,retractable
822824,open-meteo-archive,2026-04-26T17:00,10.2,85,1012.6,2.17,157,0.0,2.149,-0.302,retractable
822825,open-meteo-archive,2026-04-27T23:00,11.2,68,1008.8,4.65,78,0.0,0.243,-4.644,retractable
822823,open-meteo-archive,2026-04-28T23:00,13.3,93,1000.3,2.42,210,0.0,1.711,1.711,retractable
822821,open-meteo-archive,2026-04-29T19:00,9.9,71,1000.1,3.35,357,0.0,-3.277,-0.697,retractable
822822,open-meteo-archive,2026-05-08T23:00,10.5,60,999.4,1.56,135,0.0,1.351,-0.78,retractable
822820,open-meteo-archive,2026-05-09T19:00,15.2,68,993.2,5.33,174,0.0,5.264,0.834,retractable
822819,open-meteo-archive,2026-05-10T17:00,12.5,33,1005.7,5.31,290,0.0,-3.046,4.35,retractable
822818,open-meteo-archive,2026-05-11T23:00,10.6,37,1012.1,4.46,337,0.0,-4.417,0.621,retractable
822817,open-meteo-archive,2026-05-12T23:00,8.5,54,1007.5,2.53,115,0.0,1.626,-1.938,retractable
