event_id,game_pk,official_date,commence_time,home_team,away_team,first_inning_home_runs,first_inning_away_runs,first_inning_total,yrfi,nrfi,game_type,result_status,result_source,fetched_at,error
f7144b69e1da7bc88e429f2fee4b642e,717833,2023-06-09,2023-06-09T23:10:00Z,Cleveland Guardians,Houston Astros,0,3,3,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:30:19Z,
141913c1b14b96d56fa8ae4fea8b5813,717829,2023-06-09,2023-06-09T23:20:00Z,Atlanta Braves,Washington Nationals,0,1,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:36:42Z,
21692ef84a35f4e424324047b731c000,717831,2023-06-09,2023-06-10T00:10:00Z,Milwaukee Brewers,Oakland Athletics,0,3,3,1,0,R,final,mlb-statsapi-linescore,2026-08-13T17:42:42Z,
f884c31c6ace337ab3386c37afcb12e0,717828,2023-06-09,2023-06-10T00:10:00Z,Chicago White Sox,Miami Marlins,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:43:09Z,
f5975290326829446199f0064c5b4228,717821,2023-06-10,2023-06-10T17:10:00Z,Detroit Tigers,Arizona Diamondbacks,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:43:34Z,
e2daddf1a17834575ff1ea775882b246,717820,2023-06-10,2023-06-10T18:10:00Z,Chicago White Sox,Miami Marlins,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:50:08Z,
bbeb798b127db87943d3c44aefdcd01d,717817,2023-06-10,2023-06-10T18:15:00Z,St. Louis Cardinals,Cincinnati Reds,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:56:48Z,
8121d48d2bdd6dbf331bc269ef824588,717819,2023-06-10,2023-06-10T19:10:00Z,Colorado Rockies,San Diego Padres,0,1,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:03:35Z,
3d401a2ddd2427c304fa90cfe0ca95b6,717811,2023-06-10,2023-06-10T20:05:00Z,Philadelphia Phillies,Los Angeles Dodgers,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:16:51Z,
4047529bc98061231f3c4872d0f21743,717812,2023-06-10,2023-06-10T20:05:00Z,Pittsburgh Pirates,New York Mets,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:23:44Z,
6ffd257ad36e7dc833c48f6ceaa0d5c6,717818,2023-06-10,2023-06-10T20:05:00Z,Baltimore Orioles,Kansas City Royals,2,0,2,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:10:16Z,
1ca39ca25565af779143d7bf1a2dd120,717813,2023-06-10,2023-06-10T20:10:00Z,Tampa Bay Rays,Texas Rangers,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:43:09Z,
8cabebd17c776b3da6e35846dafc8b84,717816,2023-06-10,2023-06-10T20:10:00Z,Atlanta Braves,Washington Nationals,1,1,2,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:30:19Z,
b66c9828015d5f69c8a0112fc616b55f,717814,2023-06-10,2023-06-10T20:10:00Z,Milwaukee Brewers,Oakland Athletics,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:36:42Z,
ea4dd4e332a82afddc1e19165ab33a27,717815,2023-06-10,2023-06-10T22:10:00Z,Cleveland Guardians,Houston Astros,1,3,4,1,0,R,final,mlb-statsapi-linescore,2026-08-13T17:42:42Z,
a64d74262c5d103db8334bb1e08206fb,717804,2023-06-11,2023-06-11T15:35:00Z,Detroit Tigers,Arizona Diamondbacks,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T17:43:34Z,
a8427c0b0cd1cf879cc8e06a5b70231c,717802,2023-06-11,2023-06-11T16:40:00Z,Cleveland Guardians,Houston Astros,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:50:08Z,
517dfce6893348368bfb1bd3257a5645,717808,2023-06-11,2023-06-11T17:35:00Z,Baltimore Orioles,Kansas City Royals,3,1,4,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:03:35Z,
7b237b0206f64cb37634165cda2085e9,717803,2023-06-11,2023-06-11T17:35:00Z,Pittsburgh Pirates,New York Mets,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:10:16Z,
de1aacf0a285887ad4d4d4d5ed8fbbf4,717807,2023-06-11,2023-06-11T17:35:00Z,Atlanta Braves,Washington Nationals,2,0,2,1,0,R,final,mlb-statsapi-linescore,2026-08-12T17:56:48Z,
bb66ba28c8e98f69ae9a12c271f8c160,717805,2023-06-11,2023-06-11T17:37:00Z,Toronto Blue Jays,Minnesota Twins,1,4,5,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:16:51Z,
a6a64dbcba96b67b8816f9ef81581577,717801,2023-06-11,2023-06-11T17:40:00Z,Tampa Bay Rays,Texas Rangers,2,0,2,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:23:44Z,
1c63783c8d7369a6ace7f750c831da84,717800,2023-06-11,2023-06-11T18:10:00Z,Milwaukee Brewers,Oakland Athletics,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:36:42Z,
56d8fe59b2273aaeb0392df642c33c8b,717795,2023-06-11,2023-06-11T18:10:00Z,Chicago White Sox,Miami Marlins,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:30:19Z,
0f6081a3580a1ce60ea3c2d7b5a20f9d,717797,2023-06-11,2023-06-11T18:15:00Z,St. Louis Cardinals,Cincinnati Reds,0,1,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:43:09Z,
c7c62efbf2c09a2012a95f2e61a0acec,717798,2023-06-11,2023-06-11T19:10:00Z,Colorado Rockies,San Diego Padres,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-13T17:42:42Z,
bd1854f049dc32a386ac265f7af76f47,717794,2023-06-12,2023-06-12T23:10:00Z,Boston Red Sox,Colorado Rockies,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:43:34Z,
3673e7cc0674e2fc3d036dbf63241c7a,717791,2023-06-12,2023-06-12T23:45:00Z,St. Louis Cardinals,San Francisco Giants,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:50:08Z,
8a37dedb3f0bc13c2a9012238fa16a8b,717792,2023-06-12,2023-06-13T00:05:00Z,Texas Rangers,Los Angeles Angels,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:56:48Z,
d64904d13d9a3fc836087136c4fe399d,717793,2023-06-12,2023-06-13T00:10:00Z,Kansas City Royals,Cincinnati Reds,2,0,2,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:03:35Z,
03929c2ad37c4743a9c5c10373320886,717786,2023-06-12,2023-06-13T01:40:00Z,Seattle Mariners,Miami Marlins,2,0,2,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:16:51Z,
4370cdccd5ea37440b66eb0bc6694d94,717785,2023-06-12,2023-06-13T01:40:00Z,Arizona Diamondbacks,Philadelphia Phillies,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:10:16Z,
70e743af104045b684ca88c30b90c083,717789,2023-06-12,2023-06-13T01:40:00Z,Oakland Athletics,Tampa Bay Rays,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:23:44Z,
c383f4789232ede0272a45c4fdfa68d9,717784,2023-06-14,2023-06-13T22:40:00Z,Detroit Tigers,Atlanta Braves,0,1,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T17:43:34Z,
84272b36c1b983d3e89dc31f3f2d478d,717787,2023-06-13,2023-06-13T23:05:00Z,Baltimore Orioles,Toronto Blue Jays,0,1,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T17:50:08Z,
13b9f9e09f80a31b71b61479fa58a644,717779,2023-06-13,2023-06-13T23:10:00Z,New York Mets,New York Yankees,2,1,3,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:03:35Z,
7532287fd6478706b19b03cf3cdc21db,717788,2023-06-13,2023-06-13T23:10:00Z,Boston Red Sox,Colorado Rockies,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:56:48Z,
49e303a88ced20a59e184d83f84b49e5,717783,2023-06-13,2023-06-13T23:40:00Z,Minnesota Twins,Milwaukee Brewers,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:10:16Z,
a623ca989345f8f3f12c2e2f921bb065,717781,2023-06-13,2023-06-13T23:45:00Z,St. Louis Cardinals,San Francisco Giants,2,2,4,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:16:51Z,
3bb24b3892376e3099d6e692f157781f,717780,2023-06-13,2023-06-14T00:05:00Z,Texas Rangers,Los Angeles Angels,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:30:19Z,
c0d18898a7fc8268ec60badc5081f7a4,717782,2023-06-13,2023-06-14T00:05:00Z,Chicago Cubs,Pittsburgh Pirates,3,1,4,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:23:44Z,
53dac010796cecb8137869fe593def8e,717778,2023-06-13,2023-06-14T00:10:00Z,Houston Astros,Washington Nationals,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:43:09Z,
c3abb375af2be9381137a8f6cfee94d0,717777,2023-06-13,2023-06-14T00:10:00Z,Kansas City Royals,Cincinnati Reds,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:36:42Z,
9979199bc2d1696639efc0e3f85d6863,717775,2023-06-13,2023-06-14T01:40:00Z,Arizona Diamondbacks,Philadelphia Phillies,0,4,4,1,0,R,final,mlb-statsapi-linescore,2026-08-13T17:42:42Z,
5554765aa0dee46903486f0ab9818f3c,717770,2023-06-14,2023-06-14T17:10:00Z,Detroit Tigers,Atlanta Braves,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T17:43:34Z,
f5deb761b2d89af554a741e89892fa66,717771,2023-06-14,2023-06-14T17:10:00Z,Minnesota Twins,Milwaukee Brewers,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:50:08Z,
8ef97dff3db9bfece3ca8e5e7ae301f8,717767,2023-06-14,2023-06-14T17:15:00Z,St. Louis Cardinals,San Francisco Giants,0,2,2,1,0,R,final,mlb-statsapi-linescore,2026-08-12T17:56:48Z,
1c7c1b9957b53cbc52aeda8838b9f3f6,717769,2023-06-14,2023-06-14T23:05:00Z,Baltimore Orioles,Toronto Blue Jays,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:03:35Z,
0b9d383252919d354e818bbf78d296b5,717768,2023-06-14,2023-06-14T23:10:00Z,Boston Red Sox,Colorado Rockies,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:10:16Z,
173a8f6cf7030b6211fa3d13a04df6e8,717766,2023-06-14,2023-06-14T23:10:00Z,New York Mets,New York Yankees,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:16:51Z,
35fadc373e47143c21233afd7cb97efa,717765,2023-06-14,2023-06-15T00:05:00Z,Texas Rangers,Los Angeles Angels,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:23:44Z,
3e02fdb73e32920db66398a6ddbdb7a8,717764,2023-06-14,2023-06-15T00:10:00Z,Kansas City Royals,Cincinnati Reds,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:30:19Z,
7b5d85656f00a43dc453cdcf8c09caca,717762,2023-06-14,2023-06-15T00:10:00Z,Houston Astros,Washington Nationals,2,0,2,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:36:42Z,
30e28cec89c7fbe2d714ab757ca01b30,717757,2023-06-14,2023-06-15T01:40:00Z,Arizona Diamondbacks,Philadelphia Phillies,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:43:09Z,
e576eb8eb8d1fce1cc0521cefd1426d1,717758,2023-06-14,2023-06-15T01:40:00Z,San Diego Padres,Cleveland Guardians,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-13T17:42:42Z,
ec292b878c2d67cdbbadae166a153765,717753,2023-06-15,2023-06-15T17:05:00Z,Baltimore Orioles,Toronto Blue Jays,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T17:43:34Z,
9553071ec8543874230fa9d0a85a6652,717756,2023-06-15,2023-06-15T19:37:00Z,Oakland Athletics,Tampa Bay Rays,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:50:08Z,
446b1a2db2ad4084dce70fe92bf84c52,717755,2023-06-15,2023-06-15T19:40:00Z,Arizona Diamondbacks,Philadelphia Phillies,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:56:48Z,
4a5793d52b93c05d6ea8ec031766994d,717752,2023-06-15,2023-06-15T23:10:00Z,Minnesota Twins,Detroit Tigers,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:03:35Z,
c37a0d3b1c1955f8511400b1d082e222,717754,2023-06-15,2023-06-15T23:20:00Z,Atlanta Braves,Colorado Rockies,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:10:16Z,
14d3b3af9db79e71b194e1146a3e9347,717747,2023-06-15,2023-06-16T00:05:00Z,Chicago Cubs,Pittsburgh Pirates,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:16:51Z,
ad088840e4fdc6c344286bd9ab68991f,717751,2023-06-15,2023-06-16T00:05:00Z,Texas Rangers,Los Angeles Angels,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:23:44Z,
ae52570dfddc755143176e7b43312450,717746,2023-06-15,2023-06-16T00:10:00Z,Houston Astros,Washington Nationals,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:30:19Z,
1bf5220825b2f9279b602cfe10323437,717750,2023-06-15,2023-06-16T00:40:00Z,San Diego Padres,Cleveland Guardians,3,5,8,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:36:42Z,
3f948477c2887d3b765964b9aab3681a,717748,2023-06-15,2023-06-16T02:10:00Z,Los Angeles Dodgers,Chicago White Sox,0,2,2,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:43:09Z,
52345aab879193b4f6424dd6a5800cd9,717744,2023-06-16,2023-06-16T18:20:00Z,Chicago Cubs,Baltimore Orioles,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:43:34Z,
271b80b6d938bfc34c36f5d7e33c82d8,717749,2023-06-16,2023-06-16T23:05:00Z,Washington Nationals,Miami Marlins,2,2,4,1,0,R,final,mlb-statsapi-linescore,2026-08-12T17:50:08Z,
23f4a3ac31fae90f416661999a4ed781,717742,2023-06-16,2023-06-16T23:10:00Z,Boston Red Sox,New York Yankees,2,1,3,1,0,R,final,mlb-statsapi-linescore,2026-08-12T17:56:48Z,
f026e70475fc844b7a56b3347a91740c,717743,2023-06-16,2023-06-16T23:10:00Z,New York Mets,St. Louis Cardinals,3,0,3,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:03:35Z,
9dc5849cb17b1d7cf621fc8dc508bb66,717745,2023-06-16,2023-06-16T23:20:00Z,Atlanta Braves,Colorado Rockies,3,0,3,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:10:16Z,
246979fafef8eb8d01b18c7bc030dfae,717741,2023-06-16,2023-06-17T00:05:00Z,Texas Rangers,Toronto Blue Jays,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:16:51Z,
2465a017a336423702b61db51ced997e,717740,2023-06-16,2023-06-17T00:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,3,0,3,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:36:42Z,
8c8730480e4208415a17350da73a1938,717736,2023-06-16,2023-06-17T00:10:00Z,Kansas City Royals,Los Angeles Angels,0,1,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:30:19Z,
ac48179e02413a42e8be33a0a1d79f16,717737,2023-06-16,2023-06-17T00:10:00Z,Houston Astros,Cincinnati Reds,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:23:44Z,
822b93bc83a2e3f42e4389be713a2b88,717739,2023-06-16,2023-06-17T01:40:00Z,Arizona Diamondbacks,Cleveland Guardians,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:43:09Z,
acb24e406c04cff47bc989568f124697,717735,2023-06-16,2023-06-17T01:40:00Z,Oakland Athletics,Philadelphia Phillies,0,1,1,1,0,R,final,mlb-statsapi-linescore,2026-08-13T17:42:42Z,
51e5798b5f426847c0f391ab6d23bcb3,717728,2023-06-17,2023-06-17T18:10:00Z,Minnesota Twins,Detroit Tigers,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:43:34Z,
c954234b9950fe4821b14c84e8bf14ff,717729,2023-06-17,2023-06-17T18:20:00Z,Chicago Cubs,Baltimore Orioles,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:50:08Z,
6c7d4504c8a72e34613ba7ccb6b5f620,717734,2023-06-17,2023-06-17T20:05:00Z,Washington Nationals,Miami Marlins,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:56:48Z,
2e67e2d16ed1a0b1b00c84601fc0fe79,717725,2023-06-17,2023-06-17T20:07:00Z,Oakland Athletics,Philadelphia Phillies,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:03:35Z,
28130c792d38e9e26cdb2bbee73fff3d,717720,2023-06-17,2023-06-17T20:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:36:42Z,
991f02cd1cc125abb8e67292bc96f321,717722,2023-06-17,2023-06-17T20:10:00Z,Seattle Mariners,Chicago White Sox,2,0,2,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:16:51Z,
a252d2e19c88e6d002807cbe9e5e391a,717727,2023-06-17,2023-06-17T20:10:00Z,Houston Astros,Cincinnati Reds,0,2,2,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:23:44Z,
c309f116232304b5693e5f0164bc03f8,717718,2023-06-17,2023-06-17T20:10:00Z,New York Mets,St. Louis Cardinals,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:43:09Z,
cdc8f2d16e4ac37a8b351c8131a9cdb9,717726,2023-06-17,2023-06-17T20:10:00Z,Kansas City Royals,Los Angeles Angels,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:30:19Z,
d28789ee164eacc69be3f5028ba84c06,717724,2023-06-17,2023-06-17T20:10:00Z,Atlanta Braves,Colorado Rockies,4,0,4,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:10:16Z,
76ddd1c29b0cd79fc1d1f9864950a7a5,717708,2023-06-18,2023-06-18T17:05:00Z,Chicago Cubs,Baltimore Orioles,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T17:43:34Z,
0220b036e77e73a4a4b3d2ad07b5ef87,717714,2023-06-18,2023-06-18T17:35:00Z,Washington Nationals,Miami Marlins,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:56:48Z,
5f70e6dd6e404fd50d4570c8b7b89842,717716,2023-06-18,2023-06-18T17:35:00Z,Atlanta Braves,Colorado Rockies,0,2,2,1,0,R,final,mlb-statsapi-linescore,2026-08-12T17:50:08Z,
c997596bf5e345dbf6d2721cb4dea022,717713,2023-06-18,2023-06-18T17:40:00Z,New York Mets,St. Louis Cardinals,1,2,3,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:03:35Z,
2c9505d73440a481e3ff8f3b94212a56,717707,2023-06-18,2023-06-18T18:10:00Z,Houston Astros,Cincinnati Reds,2,0,2,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:10:16Z,
4ee0451002cfde4b7dd879be8bab30ca,717712,2023-06-18,2023-06-18T18:10:00Z,Kansas City Royals,Los Angeles Angels,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:16:51Z,
6a359b5da8ce70675abff78bbacb6a0e,717710,2023-06-18,2023-06-18T18:10:00Z,Milwaukee Brewers,Pittsburgh Pirates,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:23:44Z,
9977df68f83bbab06882f5b444aa5f09,717709,2023-06-18,2023-06-18T18:35:00Z,Texas Rangers,Toronto Blue Jays,0,1,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:30:19Z,
bcfc7354a840a213ffd125b6d55a9f4f,717705,2023-06-18,2023-06-18T20:07:00Z,Oakland Athletics,Philadelphia Phillies,0,1,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:36:42Z,
79b220d7f972ce84abb867c031fce5c7,717706,2023-06-18,2023-06-18T20:10:00Z,Arizona Diamondbacks,Cleveland Guardians,0,2,2,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:43:09Z,
9a36d656a04c3c9664603dccf52a8f0d,717704,2023-06-18,2023-06-18T20:10:00Z,Seattle Mariners,Chicago White Sox,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-13T17:42:42Z,
0864f77f48db59a38aedbc0052178877,717699,2023-06-19,2023-06-19T20:05:00Z,Washington Nationals,St. Louis Cardinals,3,0,3,1,0,R,final,mlb-statsapi-linescore,2026-08-12T17:43:34Z,
6199ec59a3fdaf203b0152c54e12a1ad,717692,2023-06-19,2023-06-19T22:40:00Z,Detroit Tigers,Kansas City Royals,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:50:08Z,
d6d04fdf303714e9d41eba679b8997f3,717700,2023-06-19,2023-06-19T22:40:00Z,Miami Marlins,Toronto Blue Jays,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:56:48Z,
269f9c9a60f285741050ce24dca884e0,717698,2023-06-19,2023-06-19T23:05:00Z,Pittsburgh Pirates,Chicago Cubs,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:03:35Z,
2f7ad157cf8f39c97328996e8225e264,717701,2023-06-19,2023-06-19T23:10:00Z,Cincinnati Reds,Colorado Rockies,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:10:16Z,
f898f386740856afd3bc0ae8cd953df7,717693,2023-06-19,2023-06-19T23:40:00Z,Minnesota Twins,Boston Red Sox,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:16:51Z,
147c1c770d07d34460ddd021e495af5b,717696,2023-06-19,2023-06-20T00:10:00Z,Milwaukee Brewers,Arizona Diamondbacks,0,6,6,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:23:44Z,
1c41fcba5f29f9c8a3dad4789f515ba4,717694,2023-06-19,2023-06-20T00:10:00Z,Houston Astros,New York Mets,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:30:19Z,
34a80631c46352ed877c48fdd85748b0,717697,2023-06-19,2023-06-20T01:45:00Z,San Francisco Giants,San Diego Padres,0,1,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:36:42Z,
24f14fa61993d7b9c36afbc327b5abb6,717689,2023-06-20,2023-06-20T22:40:00Z,Philadelphia Phillies,Atlanta Braves,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:43:34Z,
282c254934f56fa4895a1c7bf60c99c9,717690,2023-06-20,2023-06-20T22:40:00Z,Miami Marlins,Toronto Blue Jays,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:03:35Z,
35e08333925bb8ad6411372f71d912c0,717687,2023-06-20,2023-06-20T22:40:00Z,Tampa Bay Rays,Baltimore Orioles,0,4,4,1,0,R,final,mlb-statsapi-linescore,2026-08-12T17:50:08Z,
e2cdee7799062674ea0ba393cfb80da0,717681,2023-06-20,2023-06-20T22:40:00Z,Detroit Tigers,Kansas City Royals,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:56:48Z,
4a8849c694f3b350680667562aec26eb,717691,2023-06-20,2023-06-20T23:05:00Z,Washington Nationals,St. Louis Cardinals,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:23:44Z,
4dbd9095a633e8b1eccff38e2aeaa909,717684,2023-06-20,2023-06-20T23:05:00Z,New York Yankees,Seattle Mariners,1,0,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:16:51Z,
6081b4bb07a98f77ce630b70a4709918,717686,2023-06-20,2023-06-20T23:05:00Z,Pittsburgh Pirates,Chicago Cubs,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:10:16Z,
a78ae71f7fc834daa12e03d060c5855d,717679,2023-06-20,2023-06-20T23:10:00Z,Cleveland Guardians,Oakland Athletics,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:36:42Z,
acb7f5fefc2d8226c2e43938529b5e52,717685,2023-06-20,2023-06-20T23:10:00Z,Cincinnati Reds,Colorado Rockies,0,1,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:30:19Z,
65c6b2876b6c0c1c18c2619b01cd114b,717683,2023-06-20,2023-06-20T23:40:00Z,Minnesota Twins,Boston Red Sox,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:43:09Z,
783f28b0885bcd9f727a2bfa215f2a79,717680,2023-06-20,2023-06-21T00:10:00Z,Milwaukee Brewers,Arizona Diamondbacks,0,1,1,1,0,R,final,mlb-statsapi-linescore,2026-08-13T17:42:42Z,
1f080c35fd8bcb0a93118db018cdde84,717677,2023-06-21,2023-06-21T16:10:00Z,Tampa Bay Rays,Baltimore Orioles,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:43:34Z,
907eca28ffd411db8368d7062f33b6ab,717676,2023-06-21,2023-06-21T16:10:00Z,Miami Marlins,Toronto Blue Jays,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:50:08Z,
698a70a5d1d80e7a6c9abccf81b0b737,717671,2023-06-21,2023-06-21T16:35:00Z,Pittsburgh Pirates,Chicago Cubs,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T17:56:48Z,
cfb24dfabfd7b9b4cbfdac076405bd4a,717669,2023-06-21,2023-06-21T16:35:00Z,Cincinnati Reds,Colorado Rockies,0,1,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:03:35Z,
2011de826b28940bfeb56323a0853396,717668,2023-06-21,2023-06-21T17:10:00Z,Detroit Tigers,Kansas City Royals,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:10:16Z,
21378be3a8fa3046b2789063a8102bce,717670,2023-06-21,2023-06-21T18:10:00Z,Houston Astros,New York Mets,2,0,2,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:23:44Z,
809b9c4bbdea0b81f601631f6da7f52a,717672,2023-06-21,2023-06-21T18:10:00Z,Milwaukee Brewers,Arizona Diamondbacks,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:16:51Z,
19e693430d55cbb42e0436a41e875eb5,717673,2023-06-21,2023-06-21T20:05:00Z,Washington Nationals,St. Louis Cardinals,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:30:19Z,
5d0f0875389f2d187cf9dbf40ec321e3,717664,2023-09-11,2023-06-21T22:40:00Z,Philadelphia Phillies,Atlanta Braves,0,1,1,1,0,R,final,mlb-statsapi-linescore,2026-08-12T18:36:42Z,
965946d5a76c9385aba8e0d5d34636df,717666,2023-06-21,2023-06-21T23:05:00Z,New York Yankees,Seattle Mariners,0,0,0,0,1,R,final,mlb-statsapi-linescore,2026-08-12T18:43:09Z,
