event_id,game_pk,official_date,commence_time,home_team,away_team,first_inning_home_runs,first_inning_away_runs,first_inning_total,yrfi,nrfi,result_status,result_source,fetched_at,error
e24302ea9f75de2f74247cff5426bb72,823630,2026-05-14,2026-05-14T17:11:00Z,New York Mets,Detroit Tigers,0,3,3,1,0,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
56f5691dc9526c1284405c8be014cd55,824598,2026-05-25,2026-05-25T18:11:00Z,Chicago White Sox,Minnesota Twins,1,1,2,1,0,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
61be630678b155cf69cedc7df6691776,824271,2026-06-05,2026-06-05T22:41:00Z,Detroit Tigers,Seattle Mariners,0,1,1,1,0,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
178ad6f5e07c35eef67b4cff64ff1934,822723,2026-06-16,2026-06-16T22:46:00Z,Washington Nationals,Kansas City Royals,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
40865969c78d8e1b3a239b4e9634a56e,822794,2026-06-27,2026-06-27T19:08:00Z,Toronto Blue Jays,Texas Rangers,0,1,1,1,0,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
8d7cadd457d4e05f27a0ef6feab14d62,824253,2026-07-08,2026-07-08T22:41:00Z,Detroit Tigers,Athletics,1,0,1,1,0,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
e9245e202e09448d0020e3f46508dc9d,824897,2026-07-19,2026-07-19T17:36:00Z,Atlanta Braves,Texas Rangers,1,0,1,1,0,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
c4f54051354f3d027c0f1cabfc630e52,824568,2026-07-30,2026-07-30T18:11:00Z,Chicago White Sox,New York Yankees,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
c255384aa44923f4efbe8a468688481e,823018,2026-08-10,2026-08-10T23:46:00Z,St. Louis Cardinals,Philadelphia Phillies,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
ee5a7f84b3d4abfa8a47eafd1380c9b4,718321,2023-05-03,2023-05-03T22:40:00Z,Miami Marlins,Atlanta Braves,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
d140ec16fbee1387e9a4652cdaeb1ff4,718100,2023-05-20,2023-05-20T20:05:00Z,Texas Rangers,Colorado Rockies,4,0,4,1,0,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
01bd08781fc36bbd960a2e5869e3ff54,717878,2023-06-05,2023-06-05T23:07:00Z,Toronto Blue Jays,Houston Astros,0,6,6,1,0,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
24520c5e49ebe6c3a74e0e7e44632edc,717661,2023-06-22,2023-06-22T19:45:00Z,San Francisco Giants,San Diego Padres,0,3,3,1,0,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
19e3601fe6974fc89160d7c1643136a3,717434,2023-07-09,2023-07-09T17:40:00Z,Cleveland Guardians,Kansas City Royals,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
16de84a36b428daadd571af4fb2d26ea,717266,2023-07-25,2023-07-25T23:05:00Z,New York Yankees,New York Mets,0,1,1,1,0,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
52e6379a6b3796e37ceea12e33f74ab3,717041,2023-08-11,2023-08-11T23:07:00Z,Toronto Blue Jays,Chicago Cubs,0,3,3,1,0,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
ad093b0e27744389d18acbc1b700a380,716814,2023-08-28,2023-08-28T23:10:00Z,Boston Red Sox,Houston Astros,2,0,2,1,0,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
ef6dc032e20fd6e9461a001ea58bafb5,716600,2023-09-13,2023-09-13T22:35:00Z,Pittsburgh Pirates,Washington Nationals,4,1,5,1,0,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
77f8753a96e0e309a38c0ba346f0d57a,716375,2023-09-30,2023-09-30T23:10:00Z,Kansas City Royals,New York Yankees,1,0,1,1,0,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
2d456ce91d79d8cc0d0f4f6602116880,744868,2024-05-03,2024-05-03T22:45:00Z,Washington Nationals,Toronto Blue Jays,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
25e15d62d7802d444931d2d617b84e37,746066,2024-05-20,2024-05-20T22:40:00Z,Miami Marlins,Milwaukee Brewers,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
d4e6184abe5d1bf7839fba41268f4a66,745570,2024-06-05,2024-06-05T20:05:00Z,Philadelphia Phillies,Milwaukee Brewers,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
b86b2ca4a12d8a6a7d10c091381f8ffe,744997,2024-06-22,2024-06-22T20:05:00Z,Texas Rangers,Kansas City Royals,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
abe567ff267fba1c10e7e569836003b7,745803,2024-07-09,2024-07-09T23:10:00Z,New York Mets,Washington Nationals,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
aa309f496232f1c7e79788aafbe30fd6,744907,2024-07-25,2024-07-25T19:08:00Z,Toronto Blue Jays,Tampa Bay Rays,0,1,1,1,0,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
ae255fce297f590876f63b1a76d1c4ac,745057,2024-08-11,2024-08-11T17:41:00Z,Tampa Bay Rays,Baltimore Orioles,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
c62317f2492196e39a6a8d0b23cac166,746672,2024-08-28,2024-08-28T22:41:00Z,Cincinnati Reds,Oakland Athletics,0,1,1,1,0,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
7be8ecc20849a8be41525161b0bf073b,745696,2024-09-13,2024-09-13T23:06:00Z,New York Yankees,Boston Red Sox,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
b0ad97f56f521a7fd07033bb4391a9b6,778069,2025-05-03,2025-05-03T20:05:00Z,San Francisco Giants,Colorado Rockies,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
82181fc69e203d0e83328499ae8f1ed0,777848,2025-05-20,2025-05-20T23:06:00Z,Tampa Bay Rays,Houston Astros,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
6fba5ac901263e7a829e7280a2c33e2f,777637,2025-06-05,2025-06-05T19:08:00Z,Toronto Blue Jays,Philadelphia Phillies,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
89255f01993b6ae41f25579956afbf03,777408,2025-06-22,2025-06-22T17:38:00Z,Toronto Blue Jays,Chicago White Sox,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
c04d97448f861cd1a21308daffa51044,777163,2025-07-09,2025-07-09T19:46:00Z,San Francisco Giants,Philadelphia Phillies,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
8ce4242d1c93d75f86f7d04bdfa87eec,777015,2025-07-25,2025-07-25T23:06:00Z,New York Yankees,Philadelphia Phillies,1,0,1,1,0,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
28935ffaf5dd4f2eafb7e344307530a7,776784,2025-08-11,2025-08-11T23:41:00Z,Kansas City Royals,Washington Nationals,0,2,2,1,0,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
1a83523517db9bd9e99bdd6632d039d4,776554,2025-08-28,2025-08-28T18:16:00Z,St. Louis Cardinals,Pittsburgh Pirates,0,1,1,1,0,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
f8bf222724aa680e147127661498e1c6,776344,2025-09-13,2025-09-13T20:10:00Z,Boston Red Sox,New York Yankees,0,2,2,1,0,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
c39a10188098658e3f02a8bdec57655a,,,2025-10-01T01:08:00Z,Los Angeles Dodgers,Cincinnati Reds,,,,,,unmatched,mlb-statsapi-linescore,2026-08-11T22:17:39Z,no same-sides StatsAPI game within 12h
b7ecafff68e95721e956a1a960acdd98,823387,2026-05-03,2026-05-03T17:36:00Z,Pittsburgh Pirates,Cincinnati Reds,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
0fd9dcf5dd607b0b9074ed98709c23da,823709,2026-05-14,2026-05-14T17:40:00Z,Minnesota Twins,Miami Marlins,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
011a0f191f610c90c293fdadb7e987f6,823784,2026-05-25,2026-05-25T18:11:00Z,Milwaukee Brewers,St. Louis Cardinals,3,0,3,1,0,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
ff5101661dae20bbc5596f819b19aa91,823538,2026-06-05,2026-06-05T23:06:00Z,New York Yankees,Boston Red Sox,1,0,1,1,0,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
1d3a926b2cba97faaba2228f43c77a47,823535,2026-06-16,2026-06-16T23:06:00Z,New York Yankees,Chicago White Sox,0,1,1,1,0,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
c73f7e009a24ba950b1c14bd5ff5c6eb,823364,2026-06-27,2026-06-27T20:06:00Z,Pittsburgh Pirates,Cincinnati Reds,0,1,1,1,0,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
f30eb3060b32a01dced2737d2398b918,823360,2026-07-08,2026-07-08T22:41:00Z,Pittsburgh Pirates,Atlanta Braves,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
60af7c95541bfe00c28e4a14897c6ae4,824739,2026-07-19,2026-07-19T17:36:00Z,Boston Red Sox,Tampa Bay Rays,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
459ad5aa37b0d7865d087c8acb7d9d4d,823023,2026-07-30,2026-07-30T18:16:00Z,St. Louis Cardinals,Chicago Cubs,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
d84c052615fe26488fde71d793be8173,823998,2026-08-10,2026-08-11T01:38:00Z,Los Angeles Angels,Texas Rangers,1,0,1,1,0,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
632effcb69a20fc20cbd6577eec93e53,718329,2023-05-03,2023-05-03T22:40:00Z,Detroit Tigers,New York Mets,2,0,2,1,0,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
8e7bc3a287071b73f6bb6331f42ee7db,718108,2023-05-20,2023-05-20T20:05:00Z,Washington Nationals,Detroit Tigers,0,2,2,1,0,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
b5a4f594a43084f31641442355e7512f,717883,2023-06-05,2023-06-05T23:10:00Z,Cincinnati Reds,Milwaukee Brewers,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
aa43715b0212e9c780dc4a6182ccb811,717659,2023-06-22,2023-06-22T22:40:00Z,Tampa Bay Rays,Kansas City Royals,2,0,2,1,0,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
5d686baf8128667a3b11c666966eb93f,717431,2023-07-09,2023-07-09T17:40:00Z,Detroit Tigers,Toronto Blue Jays,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
6f550b6ecf8ceafb70986a132f1e517d,717260,2023-07-25,2023-07-25T23:10:00Z,Cleveland Guardians,Kansas City Royals,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
d410fcb231a971748424cc763de30831,717040,2023-08-11,2023-08-11T23:10:00Z,New York Mets,Atlanta Braves,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
cf2c63cb42dd02c4d5b9407d47fa0a7c,716818,2023-08-28,2023-08-28T23:10:00Z,New York Mets,Texas Rangers,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
486ac6492051f4f429c4bc71105325ba,716603,2023-09-13,2023-09-13T22:40:00Z,Philadelphia Phillies,Atlanta Braves,1,2,3,1,0,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
f0ddcdfa68ac2c7d1a33492d436417f1,716377,2023-09-30,2023-09-30T23:15:00Z,Baltimore Orioles,Boston Red Sox,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
d03a24a144444d11aa3d15d9d32f8d63,745101,2024-05-03,2024-05-03T22:50:00Z,Tampa Bay Rays,New York Mets,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
d943cfca43efed72f0069b27869c09d8,744857,2024-05-20,2024-05-20T22:45:00Z,Washington Nationals,Minnesota Twins,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
476f9b2b23a8b8ab5e8f78a8d57626cb,744852,2024-06-05,2024-06-05T20:05:00Z,Washington Nationals,New York Mets,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
e3507c99eee8e223121817852f73f2d3,745486,2024-06-22,2024-06-22T20:05:00Z,Pittsburgh Pirates,Tampa Bay Rays,1,1,2,1,0,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
76c27b5fc5b3d8e0a6fdca3029cc2a68,746937,2024-07-09,2024-07-09T23:11:00Z,Boston Red Sox,Oakland Athletics,3,2,5,1,0,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
d23d3d47790a58a133460bb4c0460780,746117,2024-07-25,2024-07-25T20:11:00Z,Los Angeles Dodgers,San Francisco Giants,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
809966d79e1624bfbbbc5a1f2ad0a30f,746025,2024-08-11,2024-08-11T17:41:00Z,Miami Marlins,San Diego Padres,2,0,2,1,0,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
58d018e659432c61cb064bdd12e36455,746430,2024-08-28,2024-08-28T22:41:00Z,Detroit Tigers,Los Angeles Angels,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
d8e1f0df73fe96d120f0cbd34c5e3960,744882,2024-09-13,2024-09-13T23:08:00Z,Toronto Blue Jays,St. Louis Cardinals,0,2,2,1,0,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
f6709187c36495d2d527823ba4679d71,778065,2025-05-03,2025-05-03T20:05:00Z,Pittsburgh Pirates,San Diego Padres,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
6c1f83f4ea1dd3917538a4009499d26b,777849,2025-05-20,2025-05-20T23:06:00Z,New York Yankees,Texas Rangers,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:17:39Z,
3180722ab36d561a6c3c649c54eac158,,,2025-06-05T19:36:00Z,Oakland Athletics,Minnesota Twins,,,,,,unmatched,mlb-statsapi-linescore,2026-08-11T22:17:39Z,no same-sides StatsAPI game within 12h
364b26e827b8f5147ddc254f8b8bbd30,718328,2023-05-03,2023-05-03T22:40:00Z,Tampa Bay Rays,Pittsburgh Pirates,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:19:53Z,
eda61dfe9a4b9503cc608dd1b0646439,718103,2023-05-20,2023-05-20T20:05:00Z,San Francisco Giants,Miami Marlins,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:19:53Z,
f5bfac200a616f5fe65367499e09caae,717879,2023-06-05,2023-06-06T00:05:00Z,Texas Rangers,St. Louis Cardinals,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:19:53Z,
c236cbb767c1bd1fc20c0f1e41f3ed67,717654,2023-06-22,2023-06-22T22:40:00Z,Miami Marlins,Pittsburgh Pirates,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:19:53Z,
e9fb33bc94be58445fecaad16ab8dad0,717426,2023-07-09,2023-07-09T17:40:00Z,Miami Marlins,Philadelphia Phillies,2,0,2,1,0,final,mlb-statsapi-linescore,2026-08-11T22:19:53Z,
28e1efd576108ebf9acadf8d548c6f7b,717264,2023-07-25,2023-07-25T23:40:00Z,Minnesota Twins,Seattle Mariners,4,0,4,1,0,final,mlb-statsapi-linescore,2026-08-11T22:19:53Z,
728e948b18efa58b9307ad06f71ab206,717042,2023-08-11,2023-08-11T23:10:00Z,Boston Red Sox,Detroit Tigers,1,0,1,1,0,final,mlb-statsapi-linescore,2026-08-11T22:19:53Z,
6436a17e9e16e80462f135d137e50cde,716813,2023-08-28,2023-08-28T23:40:00Z,Minnesota Twins,Cleveland Guardians,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:19:53Z,
c37049ca42439537a10c03a7cbc8fd68,716601,2023-09-13,2023-09-13T22:40:00Z,Detroit Tigers,Cincinnati Reds,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:19:53Z,
837e1ac84ef6bdb26bace2852d9940af,716372,2023-09-30,2023-09-30T23:15:00Z,St. Louis Cardinals,Cincinnati Reds,5,0,5,1,0,final,mlb-statsapi-linescore,2026-08-11T22:19:53Z,
64a26f38bc1c0dce9d4239cb4d3fb2fb,745756,2024-05-03,2024-05-03T23:05:00Z,New York Yankees,Detroit Tigers,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:19:53Z,
fb6c8edc7433fa3eba307f93ddb71bd3,745093,2024-05-20,2024-05-20T22:50:00Z,Tampa Bay Rays,Boston Red Sox,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:19:53Z,
c28c7e16eba9861a64803d0ad91de249,745644,2024-06-22,2024-06-22T20:07:00Z,Oakland Athletics,Minnesota Twins,1,1,2,1,0,final,mlb-statsapi-linescore,2026-08-11T22:19:53Z,
5546aa20e15cb118beb76ba3431e4a6a,746690,2024-07-09,2024-07-09T23:11:00Z,Cincinnati Reds,Colorado Rockies,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:19:53Z,
d0776826f0fd70c8d040876c304f8f51,745794,2024-07-25,2024-07-25T23:11:00Z,New York Mets,Atlanta Braves,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:19:53Z,
a6797c1a507eca3040d5486709954289,745956,2024-08-11,2024-08-11T18:11:00Z,Milwaukee Brewers,Cincinnati Reds,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:19:53Z,
6c3fbd5e66897e9905c6ab538e6ea980,744809,2024-08-28,2024-08-28T22:45:00Z,Washington Nationals,New York Yankees,2,0,2,1,0,final,mlb-statsapi-linescore,2026-08-11T22:19:53Z,
77234f3ece56f5fcaa26d680bec7d218,746586,2024-09-13,2024-09-13T23:11:00Z,Cleveland Guardians,Tampa Bay Rays,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:19:53Z,
511777ba9e12f0fa11470582eed1cb06,778073,2025-05-03,2025-05-03T20:10:00Z,Boston Red Sox,Minnesota Twins,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:19:53Z,
ce35d1312c7ba3eb62300f9e5a9eb400,777845,2025-05-20,2025-05-20T23:08:00Z,Toronto Blue Jays,San Diego Padres,1,0,1,1,0,final,mlb-statsapi-linescore,2026-08-11T22:19:53Z,
299a11884a56df80d1a7692eff0bd245,777628,2025-06-05,2025-06-05T19:41:00Z,Seattle Mariners,Baltimore Orioles,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:19:53Z,
04a8c58323f01c48c395a235b95b48ff,777402,2025-06-22,2025-06-22T17:41:00Z,Miami Marlins,Atlanta Braves,0,1,1,1,0,final,mlb-statsapi-linescore,2026-08-11T22:19:53Z,
0ddff94d96e91cecded6fe24a11f5519,777182,2025-07-09,2025-07-09T21:11:00Z,Detroit Tigers,Tampa Bay Rays,0,2,2,1,0,final,mlb-statsapi-linescore,2026-08-11T22:19:53Z,
439e93fd14374e01f1f15669d1bbb309,777012,2025-07-25,2025-07-25T23:11:00Z,Boston Red Sox,Los Angeles Dodgers,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:19:53Z,
20c624104a9496e201714efe2cb15838,776786,2025-08-11,2025-08-11T23:41:00Z,Milwaukee Brewers,Pittsburgh Pirates,1,0,1,1,0,final,mlb-statsapi-linescore,2026-08-11T22:19:53Z,
30bb1d683c2cb76a947f6c97ac8020fd,776550,2025-08-28,2025-08-28T19:46:00Z,San Francisco Giants,Chicago Cubs,2,1,3,1,0,final,mlb-statsapi-linescore,2026-08-11T22:19:53Z,
4cdfff2c201e000a60d15c182cda47bb,776347,2025-09-13,2025-09-13T20:10:00Z,Miami Marlins,Detroit Tigers,1,0,1,1,0,final,mlb-statsapi-linescore,2026-08-11T22:19:53Z,
1c691cd82a568ab8542e6672e53d0125,822742,2026-05-03,2026-05-03T17:36:00Z,Washington Nationals,Milwaukee Brewers,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:19:53Z,
679760ad793188b79273efa2408440ac,823789,2026-05-14,2026-05-14T17:41:00Z,Milwaukee Brewers,San Diego Padres,3,0,3,1,0,final,mlb-statsapi-linescore,2026-08-11T22:19:53Z,
e94284827b5744a1519040f323631cda,824107,2026-05-25,2026-05-25T19:41:00Z,Kansas City Royals,New York Yankees,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:19:53Z,
13b67b1c59ce70e7e4910ab5e9bd5368,822810,2026-06-05,2026-06-05T23:08:00Z,Toronto Blue Jays,Baltimore Orioles,1,1,2,1,0,final,mlb-statsapi-linescore,2026-08-11T22:19:53Z,
f6f0e79036206f0a0ae7e8137c0c3096,824504,2026-06-16,2026-06-16T23:11:00Z,Cincinnati Reds,New York Mets,4,0,4,1,0,final,mlb-statsapi-linescore,2026-08-11T22:19:53Z,
633ba8b54e6ae0fd4d6d63836e3f08e5,824581,2026-06-27,2026-06-27T20:11:00Z,Chicago White Sox,Kansas City Royals,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:19:53Z,
ee87ced2d6a2acedec0ca6c9d37dde8c,823848,2026-07-08,2026-07-08T22:41:00Z,Miami Marlins,Seattle Mariners,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:19:53Z,
8a4b2213ce7fa7861c687739dfcc3495,823439,2026-07-19,2026-07-19T17:36:00Z,Philadelphia Phillies,New York Mets,0,2,2,1,0,final,mlb-statsapi-linescore,2026-08-11T22:19:53Z,
690922fd97ed105a96d9b06ae8cf9a56,824488,2026-07-30,2026-07-30T23:11:00Z,Cincinnati Reds,Pittsburgh Pirates,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:19:53Z,
7c6d0e2bd8dfba396c576cbb261f0652,825048,2026-08-10,2026-08-11T01:40:00Z,Arizona Diamondbacks,Colorado Rockies,4,0,4,1,0,final,mlb-statsapi-linescore,2026-08-11T22:19:53Z,
afdb33a9f2795ca6f59db6b02c0cdaba,718333,2023-05-03,2023-05-03T23:05:00Z,Washington Nationals,Chicago Cubs,0,1,1,1,0,final,mlb-statsapi-linescore,2026-08-11T22:19:53Z,
b06aa211229b107d971a5246d9438be7,717880,2023-06-05,2023-06-06T01:10:00Z,San Diego Padres,Chicago Cubs,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:19:53Z,
b2a756b547b24d5192b8f98fde3c9757,717652,2023-06-22,2023-06-22T23:05:00Z,New York Yankees,Seattle Mariners,0,4,4,1,0,final,mlb-statsapi-linescore,2026-08-11T22:19:53Z,
4d2b7100e316c89d46a07d38b53a3622,717428,2023-07-09,2023-07-09T18:10:00Z,Minnesota Twins,Baltimore Orioles,1,0,1,1,0,final,mlb-statsapi-linescore,2026-08-11T22:19:53Z,
c9487512ccf3f2018d4dc839f65f7698,717263,2023-07-25,2023-07-26T00:10:00Z,Chicago White Sox,Chicago Cubs,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:19:53Z,
ce68f942d4a976b930092d60ac48547b,717036,2023-08-11,2023-08-12T00:10:00Z,Chicago White Sox,Milwaukee Brewers,2,1,3,1,0,final,mlb-statsapi-linescore,2026-08-11T22:19:53Z,
5a5e21b2b373e56e0c3af22a96b6177d,716809,2023-08-28,2023-08-28T23:45:00Z,St. Louis Cardinals,San Diego Padres,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:19:53Z,
22e136f4b798ceb1167596c0f2077f37,716594,2023-09-13,2023-09-13T23:07:00Z,Toronto Blue Jays,Texas Rangers,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:19:53Z,
5d7b1c2b0d8f0780aadb5df759f50207,716366,2023-09-30,2023-09-30T23:15:00Z,Seattle Mariners,Texas Rangers,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:19:53Z,
0e5a90359ef57f0f908e3ae85f49beb7,746645,2024-05-03,2024-05-03T23:10:00Z,Cleveland Guardians,Los Angeles Angels,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:19:53Z,
c247c7bd7ea900dd5117e7dea12afe9a,745746,2024-05-20,2024-05-20T23:05:00Z,New York Yankees,Seattle Mariners,2,0,2,1,0,final,mlb-statsapi-linescore,2026-08-11T22:19:53Z,
792e7434718782de67c56aacfba28c1d,745494,2024-06-05,2024-06-05T22:40:00Z,Pittsburgh Pirates,Los Angeles Dodgers,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:19:53Z,
a87de59156e5f650942b10d96f6ddc6c,746376,2024-06-22,2024-06-22T20:10:00Z,Houston Astros,Baltimore Orioles,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:19:53Z,
a306a816f06759f136dcc8a04c867a43,746199,2024-07-25,2024-07-26T01:39:00Z,Los Angeles Angels,Oakland Athletics,0,2,2,1,0,final,mlb-statsapi-linescore,2026-08-11T22:19:53Z,
d095b02d142b713323f3bb4897674012,745872,2024-08-11,2024-08-11T18:11:00Z,Minnesota Twins,Cleveland Guardians,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:19:53Z,
02d7435d9155037812c488ef0ad7e61a,746913,2024-08-28,2024-08-28T23:10:00Z,Boston Red Sox,Toronto Blue Jays,1,0,1,1,0,final,mlb-statsapi-linescore,2026-08-11T22:19:53Z,
a8178e585b597e29f9ed2d98a39ce04d,747069,2024-09-13,2024-09-13T23:21:00Z,Atlanta Braves,Los Angeles Dodgers,1,0,1,1,0,final,mlb-statsapi-linescore,2026-08-11T22:19:53Z,
7ecd244000ab8a14ce1f1fb82b8720f3,,,2025-05-03T20:10:00Z,Miami Marlins,Oakland Athletics,,,,,,unmatched,mlb-statsapi-linescore,2026-08-11T22:19:53Z,no same-sides StatsAPI game within 12h
f38ca82f316ebea2f0cefea675a35382,777844,2025-05-20,2025-05-20T23:41:00Z,Milwaukee Brewers,Baltimore Orioles,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:19:53Z,
81f1a7c833ad114eab27b08b39a2b9bf,777633,2025-06-05,2025-06-05T19:46:00Z,San Francisco Giants,San Diego Padres,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:19:53Z,
81f05da100c2ad06b2394f75e0a3f356,777401,2025-06-22,2025-06-22T18:11:00Z,Minnesota Twins,Milwaukee Brewers,2,1,3,1,0,final,mlb-statsapi-linescore,2026-08-11T22:19:53Z,
8ea52040a1fd277660951acc435d8e22,777013,2025-07-25,2025-07-25T23:11:00Z,Cincinnati Reds,Tampa Bay Rays,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:19:53Z,
8feb7474dcef657adf6f1ac27d414462,776783,2025-08-11,2025-08-11T23:46:00Z,St. Louis Cardinals,Colorado Rockies,0,0,0,0,1,final,mlb-statsapi-linescore,2026-08-11T22:19:53Z,
