alerted_at,fetched_at,event_id,commence_time,home_team,away_team,market,point,side,selection,book_key,price,deviation_points,consensus_probability,break_even,books,lead_minutes,threshold
2026-08-25T22:01:42Z,2026-08-25T22:01:41Z,4819f8690b221a33563af84c498578c2,2026-08-25T22:46:00Z,Washington Nationals,Colorado Rockies,h2h,,home,Washington Nationals ML,betrivers,-148,0.679,0.603563,0.596774,11,44.3,0.005
2026-08-25T22:50:07Z,2026-08-25T22:50:06Z,ccb7afafeeb739ec9623deb9cba63f64,2026-08-26T01:40:00Z,San Diego Padres,Pittsburgh Pirates,h2h,,away,Pittsburgh Pirates ML,draftkings,120,0.643,0.460972,0.454545,11,169.9,0.005
2026-08-25T23:18:51Z,2026-08-25T23:18:50Z,928203119cbe56b5e4102e4372ff78bd,2026-08-25T23:45:00Z,St. Louis Cardinals,Baltimore Orioles,h2h,,away,Baltimore Orioles ML,betrivers,120,0.643,0.460972,0.454545,11,26.2,0.005
2026-08-25T23:21:52Z,2026-08-25T23:21:52Z,57e5de55a9616dbe31da6693615d0af8,2026-08-26T01:38:00Z,Los Angeles Angels,Cleveland Guardians,h2h,,home,Los Angeles Angels ML,betrivers,143,1.552,0.427046,0.411523,11,136.1,0.005
2026-08-26T16:19:52Z,2026-08-26T16:19:52Z,c840ffd21f721ac963c0f3d748f5db02,2026-08-26T20:08:00Z,Los Angeles Angels,Cleveland Guardians,totals,8.5,home,Over 8.5,lowvig,107,0.607,0.489166,0.483092,11,228.1,0.005
2026-08-26T16:35:02Z,2026-08-26T16:35:01Z,d8f7f270cd38a387ce9133e82dc7b60e,2026-08-26T19:46:00Z,San Francisco Giants,Cincinnati Reds,h2h,,away,Cincinnati Reds ML,fanduel,104,0.764,0.497835,0.490196,11,191.0,0.005
2026-08-26T16:39:36Z,2026-08-26T16:39:35Z,d8f7f270cd38a387ce9133e82dc7b60e,2026-08-26T19:46:00Z,San Francisco Giants,Cincinnati Reds,totals,7.5,home,Over 7.5,bovada,105,0.678,0.494583,0.487805,8,186.4,0.005
2026-08-26T16:39:36Z,2026-08-26T16:39:35Z,d8f7f270cd38a387ce9133e82dc7b60e,2026-08-26T19:46:00Z,San Francisco Giants,Cincinnati Reds,totals,7.5,away,Under 7.5,betrivers,100,0.542,0.505417,0.500000,8,186.4,0.005
2026-08-26T16:41:08Z,2026-08-26T16:41:07Z,d8f7f270cd38a387ce9133e82dc7b60e,2026-08-26T19:46:00Z,San Francisco Giants,Cincinnati Reds,h2h,,away,Cincinnati Reds ML,fanduel,110,1.298,0.489166,0.476190,11,184.9,0.005
2026-08-26T16:45:41Z,2026-08-26T16:45:40Z,d8f7f270cd38a387ce9133e82dc7b60e,2026-08-26T19:46:00Z,San Francisco Giants,Cincinnati Reds,h2h,,away,Cincinnati Reds ML,williamhill_us,111,0.722,0.481153,0.473934,11,180.3,0.005
2026-08-26T17:50:51Z,2026-08-26T17:50:50Z,baaae4c94f3b7e7c21e2e4219bb5f0fd,2026-08-26T20:11:00Z,San Diego Padres,Pittsburgh Pirates,spreads,-1.5,home,San Diego Padres -1.5,betrivers,163,0.571,0.385939,0.380228,11,140.2,0.005
2026-08-26T18:42:24Z,2026-08-26T18:42:23Z,191c7378e9557adead7c28fde0673a52,2026-08-26T19:41:00Z,Arizona Diamondbacks,Chicago Cubs,h2h,,home,Arizona Diamondbacks ML,lowvig,112,0.656,0.478261,0.471698,11,58.6,0.005
2026-08-26T18:56:03Z,2026-08-26T18:56:02Z,d85bb371f18080847c97ecffd8f5fe93,2026-08-26T20:11:00Z,Seattle Mariners,Philadelphia Phillies,h2h,,home,Seattle Mariners ML,williamhill_us,130,0.884,0.443623,0.434783,11,75.0,0.005
2026-08-26T19:12:43Z,2026-08-26T19:12:42Z,c840ffd21f721ac963c0f3d748f5db02,2026-08-26T20:08:00Z,Los Angeles Angels,Cleveland Guardians,h2h,,away,Cleveland Guardians ML,betrivers,-121,1.487,0.562379,0.547511,11,55.3,0.005
2026-08-26T19:21:48Z,2026-08-26T19:21:48Z,c840ffd21f721ac963c0f3d748f5db02,2026-08-26T20:08:00Z,Los Angeles Angels,Cleveland Guardians,h2h,,home,Los Angeles Angels ML,betrivers,150,3.762,0.437621,0.400000,11,46.2,0.005
2026-08-26T19:21:48Z,2026-08-26T19:21:48Z,c840ffd21f721ac963c0f3d748f5db02,2026-08-26T20:08:00Z,Los Angeles Angels,Cleveland Guardians,spreads,1.5,home,Los Angeles Angels +1.5,betrivers,-120,1.659,0.562044,0.545455,11,46.2,0.005
2026-08-26T19:23:20Z,2026-08-26T19:23:19Z,c840ffd21f721ac963c0f3d748f5db02,2026-08-26T20:08:00Z,Los Angeles Angels,Cleveland Guardians,h2h,,home,Los Angeles Angels ML,betrivers,148,3.439,0.437621,0.403226,11,44.7,0.005
2026-08-26T19:23:20Z,2026-08-26T19:23:19Z,c840ffd21f721ac963c0f3d748f5db02,2026-08-26T20:08:00Z,Los Angeles Angels,Cleveland Guardians,spreads,1.5,home,Los Angeles Angels +1.5,betrivers,-121,1.453,0.562044,0.547511,11,44.7,0.005
2026-08-26T19:41:31Z,2026-08-26T19:41:30Z,886be82de38102833fb4e1eb8d27d5c0,2026-08-26T22:46:00Z,Washington Nationals,Colorado Rockies,h2h,,away,Colorado Rockies ML,betus,124,0.753,0.453955,0.446429,11,184.5,0.005
2026-08-26T22:27:40Z,2026-08-26T22:27:40Z,d8f4d0d32572d2c5acdc10831f7b16b3,2026-08-27T01:06:00Z,Athletics,Minnesota Twins,h2h,,home,Athletics ML,betrivers,128,0.551,0.444104,0.438596,11,158.3,0.005
2026-08-26T22:50:17Z,2026-08-26T22:50:17Z,821b22e0957b3177e6e950de4b55696f,2026-08-26T23:11:00Z,New York Mets,Milwaukee Brewers,h2h,,home,New York Mets ML,draftkings,144,0.717,0.417007,0.409836,11,20.7,0.005
2026-08-29T00:37:53Z,2026-08-29T00:37:53Z,94fdf397f1e71919d8a7a9db4c9f81d8,2026-08-29T02:16:00Z,San Francisco Giants,Arizona Diamondbacks,spreads,1.5,away,Arizona Diamondbacks -1.5,betus,156,1.121,0.401830,0.390625,11,98.1,0.005
2026-08-29T00:43:55Z,2026-08-29T00:43:55Z,36f6301129991d3a13de99fc29f5d4bf,2026-08-29T01:39:00Z,Los Angeles Angels,Philadelphia Phillies,spreads,1.5,home,Los Angeles Angels +1.5,betus,-140,0.786,0.591195,0.583333,11,55.1,0.005
2026-08-29T00:43:55Z,2026-08-29T00:43:55Z,36f6301129991d3a13de99fc29f5d4bf,2026-08-29T01:39:00Z,Los Angeles Angels,Philadelphia Phillies,spreads,1.5,away,Philadelphia Phillies -1.5,mybookieag,148,0.558,0.408805,0.403226,11,55.1,0.005
2026-08-29T00:45:26Z,2026-08-29T00:45:25Z,36f6301129991d3a13de99fc29f5d4bf,2026-08-29T01:39:00Z,Los Angeles Angels,Philadelphia Phillies,spreads,1.5,home,Los Angeles Angels +1.5,lowvig,-140,0.786,0.591195,0.583333,11,53.6,0.005
