wager_id,captured_at,event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,side,predicted_clv,price,book,book_updated_at,market_books,risk_bucket,model_version,market_offset_version,movement_model_version,movement_target,execution_status
clv|24h_entry_to_20m_close|823341|total,2026-08-17T22:36:13Z,0dd445d18f48f0eb4d3bc0d4ee41011f,823341,2026-08-18,2026-08-18T22:41:00Z,Pittsburgh Pirates,Detroit Tigers,totals,8.0,home,0.008473,-102.0,LowVig.ag,2026-08-17T22:35:39Z,8,total,diamond-v1-glm-bd9876627456-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823586|side,2026-08-17T22:36:13Z,218c78582553292c5431be2af26fd240,823586,2026-08-18,2026-08-18T23:11:00Z,New York Mets,San Diego Padres,spreads,1.5,home,0.008328,-175.0,Bovada,2026-08-17T22:34:57Z,3,side,diamond-v1-glm-bd9876627456-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823423|total,2026-08-17T22:36:13Z,a573344b838cf527e969e7065ee6a4e7,823423,2026-08-18,2026-08-18T22:41:00Z,Philadelphia Phillies,Miami Marlins,totals,8.0,away,0.006917,-105.0,FanDuel,2026-08-17T22:35:39Z,3,total,diamond-v1-glm-bd9876627456-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823586|total,2026-08-17T22:36:13Z,218c78582553292c5431be2af26fd240,823586,2026-08-18,2026-08-18T23:11:00Z,New York Mets,San Diego Padres,totals,8.5,home,0.006237,-110.0,FanDuel,2026-08-17T22:35:39Z,3,total,diamond-v1-glm-bd9876627456-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824475|side,2026-08-17T22:36:13Z,62de22eed3e75e821935c107e38ad8a7,824475,2026-08-18,2026-08-18T22:41:00Z,Cincinnati Reds,St. Louis Cardinals,spreads,1.5,away,0.006197,143.0,Caesars,2026-08-17T22:35:34Z,6,side,diamond-v1-glm-bd9876627456-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823341|side,2026-08-17T22:36:13Z,0dd445d18f48f0eb4d3bc0d4ee41011f,823341,2026-08-18,2026-08-18T22:41:00Z,Pittsburgh Pirates,Detroit Tigers,spreads,-1.5,home,0.003678,155.0,Bovada,2026-08-17T22:34:57Z,6,side,diamond-v1-glm-bd9876627456-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824398|side,2026-08-17T22:36:13Z,97426b246e8d136206fdb82ae82d4e9c,824398,2026-08-18,2026-08-18T22:41:00Z,Cleveland Guardians,San Francisco Giants,spreads,-1.5,home,0.003512,125.0,BetMGM,2026-08-17T22:35:13Z,6,side,diamond-v1-glm-bd9876627456-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|822938|side,2026-08-17T22:36:13Z,8d5f120fc3ea67377d7def8efef256ea,822938,2026-08-18,2026-08-18T22:41:00Z,Tampa Bay Rays,Toronto Blue Jays,spreads,-1.5,home,0.002839,170.0,Bovada,2026-08-17T22:34:57Z,3,side,diamond-v1-glm-bd9876627456-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|822938|total,2026-08-17T22:36:13Z,8d5f120fc3ea67377d7def8efef256ea,822938,2026-08-18,2026-08-18T22:41:00Z,Tampa Bay Rays,Toronto Blue Jays,totals,7.5,away,0.001667,-107.0,LowVig.ag,2026-08-17T22:35:39Z,6,total,diamond-v1-glm-bd9876627456-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823423|side,2026-08-17T22:36:13Z,a573344b838cf527e969e7065ee6a4e7,823423,2026-08-18,2026-08-18T22:41:00Z,Philadelphia Phillies,Miami Marlins,h2h,,home,0.001545,-220.0,Fanatics,2026-08-17T22:34:53Z,5,side,diamond-v1-glm-bd9876627456-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824398|total,2026-08-17T22:36:13Z,97426b246e8d136206fdb82ae82d4e9c,824398,2026-08-18,2026-08-18T22:41:00Z,Cleveland Guardians,San Francisco Giants,totals,8.0,away,0.001278,-105.0,FanDuel,2026-08-17T22:35:39Z,9,total,diamond-v1-glm-bd9876627456-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|824641|side,2026-08-17T22:36:13Z,8ccc90357b1b20ca35a6c2da51638dbc,824641,2026-08-17,2026-08-18T00:06:00Z,Chicago Cubs,Chicago White Sox,h2h,,away,0.001247,145.0,DraftKings,2026-08-17T22:35:14Z,11,side,diamond-v1-glm-bd9876627456-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,lock_window,paper_quote
clv|24h_entry_to_20m_close|823749|side,2026-08-17T22:54:38Z,8acf11194aaeaa43727f5637dc3bdd95,823749,2026-08-18,2026-08-18T23:41:00Z,Milwaukee Brewers,Seattle Mariners,spreads,-1.5,home,0.02647,150.0,Bovada,2026-08-17T22:52:54Z,6,side,diamond-v1-glm-602aa3f197d1-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824075|side,2026-08-17T22:54:38Z,2e7a78600f125d7177fff8e02c0eff74,824075,2026-08-18,2026-08-18T23:41:00Z,Kansas City Royals,Athletics,spreads,-1.5,home,0.025936,155.0,Bovada,2026-08-17T22:52:54Z,5,side,diamond-v1-glm-602aa3f197d1-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823749|total,2026-08-17T22:54:38Z,8acf11194aaeaa43727f5637dc3bdd95,823749,2026-08-18,2026-08-18T23:41:00Z,Milwaukee Brewers,Seattle Mariners,totals,8.0,home,0.022671,107.0,LowVig.ag,2026-08-17T22:53:56Z,7,total,diamond-v1-glm-602aa3f197d1-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824075|total,2026-08-17T22:54:38Z,2e7a78600f125d7177fff8e02c0eff74,824075,2026-08-18,2026-08-18T23:41:00Z,Kansas City Royals,Athletics,totals,10.0,home,0.0175,-105.0,FanDuel,2026-08-17T22:53:34Z,4,total,diamond-v1-glm-602aa3f197d1-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823667|side,2026-08-17T22:54:38Z,020653ceed65201c49a3b6e0c3f3cbec,823667,2026-08-18,2026-08-18T23:41:00Z,Minnesota Twins,Atlanta Braves,spreads,1.5,home,0.014227,-156.0,DraftKings,2026-08-17T22:53:54Z,5,side,diamond-v1-glm-602aa3f197d1-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823667|total,2026-08-17T22:54:38Z,020653ceed65201c49a3b6e0c3f3cbec,823667,2026-08-18,2026-08-18T23:41:00Z,Minnesota Twins,Atlanta Braves,totals,8.5,home,0.00882,-107.0,LowVig.ag,2026-08-17T22:53:56Z,8,total,diamond-v1-glm-602aa3f197d1-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824154|side,2026-08-17T23:33:07Z,52dec86968ebff8e1b8bf35717696527,824154,2026-08-18,2026-08-19T00:11:00Z,Houston Astros,Los Angeles Angels,spreads,-1.5,home,0.022891,135.0,Bovada,2026-08-17T23:32:21Z,8,side,diamond-v1-glm-ca9437da00ff-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|822859|total,2026-08-17T23:33:07Z,096d5e043fbd3287be8f69948955c5dd,822859,2026-08-18,2026-08-19T00:06:00Z,Texas Rangers,Washington Nationals,totals,8.5,home,0.020774,103.0,LowVig.ag,2026-08-17T23:32:37Z,7,total,diamond-v1-glm-ca9437da00ff-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824639|side,2026-08-17T23:33:07Z,1b3b4a290694391bf3fe17adc8693cbd,824639,2026-08-18,2026-08-19T00:06:00Z,Chicago Cubs,Chicago White Sox,spreads,-1.5,home,0.019663,125.0,Bovada,2026-08-17T23:32:21Z,3,side,diamond-v1-glm-ca9437da00ff-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|822859|side,2026-08-17T23:33:07Z,096d5e043fbd3287be8f69948955c5dd,822859,2026-08-18,2026-08-19T00:06:00Z,Texas Rangers,Washington Nationals,spreads,-1.5,home,0.016267,141.0,LowVig.ag,2026-08-17T23:32:37Z,8,side,diamond-v1-glm-ca9437da00ff-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824154|total,2026-08-17T23:33:07Z,52dec86968ebff8e1b8bf35717696527,824154,2026-08-18,2026-08-19T00:11:00Z,Houston Astros,Los Angeles Angels,totals,9.0,away,0.01147,103.0,LowVig.ag,2026-08-17T23:32:37Z,9,total,diamond-v1-glm-ca9437da00ff-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824639|total,2026-08-17T23:33:07Z,1b3b4a290694391bf3fe17adc8693cbd,824639,2026-08-18,2026-08-19T00:06:00Z,Chicago Cubs,Chicago White Sox,totals,10.0,away,0.0052,100.0,Bovada,2026-08-17T23:32:21Z,3,total,diamond-v1-glm-ca9437da00ff-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824319|side,2026-08-17T23:52:39Z,ea131cf353575f759f07ef2dddd66dc7,824319,2026-08-18,2026-08-19T00:41:00Z,Colorado Rockies,Los Angeles Dodgers,spreads,1.5,home,0.017644,-102.0,LowVig.ag,2026-08-17T23:51:18Z,8,side,diamond-v1-glm-929d63086e69-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824319|total,2026-08-17T23:52:39Z,ea131cf353575f759f07ef2dddd66dc7,824319,2026-08-18,2026-08-19T00:41:00Z,Colorado Rockies,Los Angeles Dodgers,totals,11.5,home,0.009528,-107.0,LowVig.ag,2026-08-17T23:51:18Z,8,total,diamond-v1-glm-929d63086e69-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|824398|side,2026-08-18T18:53:06Z,97426b246e8d136206fdb82ae82d4e9c,824398,2026-08-18,2026-08-18T22:41:00Z,Cleveland Guardians,San Francisco Giants,h2h,,away,0.001575,171.0,BetOnline.ag,2026-08-18T18:52:05Z,11,side,diamond-v1-glm-d0b78d00aa5d-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,lock_window,paper_quote
clv|24h_entry_to_20m_close|824722|total,2026-08-18T19:36:17Z,c33202230303d0e5a447c1ab406dbed5,824722,2026-08-19,2026-08-19T20:10:00Z,Boston Red Sox,Arizona Diamondbacks,totals,8.5,home,0.020506,105.0,LowVig.ag,2026-08-18T19:35:39Z,7,total,diamond-v1-glm-d2c8b85bcd9c-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824722|side,2026-08-18T19:36:17Z,c33202230303d0e5a447c1ab406dbed5,824722,2026-08-19,2026-08-19T20:10:00Z,Boston Red Sox,Arizona Diamondbacks,spreads,-1.5,home,0.018469,150.0,Bovada,2026-08-18T19:34:39Z,4,side,diamond-v1-glm-d2c8b85bcd9c-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|824723|side,2026-08-18T19:36:17Z,5f4869b56718214a6d125d5753923a20,824723,2026-08-18,2026-08-18T23:11:00Z,Boston Red Sox,Arizona Diamondbacks,h2h,,away,0.001291,148.0,DraftKings,2026-08-18T19:35:16Z,11,side,diamond-v1-glm-d2c8b85bcd9c-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,lock_window,paper_quote
clv|824803|side,2026-08-18T19:36:17Z,125ac4ae06bb1ca6b1fcc189bd321490,824803,2026-08-18,2026-08-18T22:36:00Z,Baltimore Orioles,New York Yankees,h2h,,away,0.001173,-108.0,FanDuel,2026-08-18T19:35:16Z,11,side,diamond-v1-glm-d2c8b85bcd9c-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,lock_window,paper_quote
clv|822859|side,2026-08-18T20:35:42Z,096d5e043fbd3287be8f69948955c5dd,822859,2026-08-18,2026-08-19T00:06:00Z,Texas Rangers,Washington Nationals,h2h,,away,0.002131,138.0,FanDuel,2026-08-18T20:34:26Z,11,side,diamond-v1-glm-8f06d856e98f-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,lock_window,paper_quote
clv|823423|side,2026-08-18T20:35:42Z,a573344b838cf527e969e7065ee6a4e7,823423,2026-08-18,2026-08-18T22:41:00Z,Philadelphia Phillies,Miami Marlins,h2h,,away,0.002033,200.0,BetRivers,2026-08-18T20:34:04Z,11,side,diamond-v1-glm-8f06d856e98f-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,lock_window,paper_quote
clv|823749|side,2026-08-18T20:35:42Z,8acf11194aaeaa43727f5637dc3bdd95,823749,2026-08-18,2026-08-18T23:41:00Z,Milwaukee Brewers,Seattle Mariners,h2h,,away,0.001074,155.0,LowVig.ag,2026-08-18T20:35:05Z,11,side,diamond-v1-glm-8f06d856e98f-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,lock_window,paper_quote
clv|24h_entry_to_20m_close|823424|side,2026-08-18T21:34:43Z,6d6d28fd44922349f17b60e2eb9dc487,823424,2026-08-19,2026-08-19T22:05:00Z,Philadelphia Phillies,Miami Marlins,spreads,-1.5,home,0.017208,165.0,BetMGM,2026-08-18T21:33:23Z,6,side,diamond-v1-glm-d8310cb847ef-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823424|total,2026-08-18T21:34:43Z,6d6d28fd44922349f17b60e2eb9dc487,823424,2026-08-19,2026-08-19T22:05:00Z,Philadelphia Phillies,Miami Marlins,totals,8.5,home,0.004349,-105.0,Bovada,2026-08-18T21:32:45Z,8,total,diamond-v1-glm-d8310cb847ef-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|824319|side,2026-08-18T21:34:43Z,ea131cf353575f759f07ef2dddd66dc7,824319,2026-08-18,2026-08-19T00:41:00Z,Colorado Rockies,Los Angeles Dodgers,h2h,,home,0.002146,180.0,BetRivers,2026-08-18T21:33:44Z,11,side,diamond-v1-glm-d8310cb847ef-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,lock_window,paper_quote
clv|824075|side,2026-08-18T21:34:43Z,2e7a78600f125d7177fff8e02c0eff74,824075,2026-08-18,2026-08-18T23:41:00Z,Kansas City Royals,Athletics,h2h,,away,0.001745,147.0,DraftKings,2026-08-18T21:33:24Z,11,side,diamond-v1-glm-d8310cb847ef-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,lock_window,paper_quote
clv|823341|side,2026-08-18T21:34:43Z,0dd445d18f48f0eb4d3bc0d4ee41011f,823341,2026-08-18,2026-08-18T22:41:00Z,Pittsburgh Pirates,Detroit Tigers,h2h,,away,0.001299,143.0,Caesars,2026-08-18T21:33:04Z,11,side,diamond-v1-glm-d8310cb847ef-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,lock_window,paper_quote
clv|24h_entry_to_20m_close|822937|side,2026-08-18T22:36:34Z,d6738463ee902306e2e71f297603b26e,822937,2026-08-19,2026-08-19T22:40:00Z,Tampa Bay Rays,Toronto Blue Jays,h2h,,away,0.003609,193.0,Caesars,2026-08-18T22:35:30Z,8,side,diamond-v1-glm-80b8cb3601fc-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|822937|total,2026-08-18T22:36:34Z,d6738463ee902306e2e71f297603b26e,822937,2026-08-19,2026-08-19T22:40:00Z,Tampa Bay Rays,Toronto Blue Jays,totals,7.5,away,0.003203,100.0,Fanatics,2026-08-18T22:35:25Z,4,total,diamond-v1-glm-80b8cb3601fc-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824476|side,2026-08-18T22:36:34Z,18f51290a26a4a37315eaba858f736c8,824476,2026-08-19,2026-08-19T22:40:00Z,Cincinnati Reds,St. Louis Cardinals,spreads,-1.5,home,0.002519,158.0,Caesars,2026-08-18T22:35:30Z,6,side,diamond-v1-glm-80b8cb3601fc-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824476|total,2026-08-18T22:36:34Z,18f51290a26a4a37315eaba858f736c8,824476,2026-08-19,2026-08-19T22:40:00Z,Cincinnati Reds,St. Louis Cardinals,totals,8.5,away,0.001347,-107.0,LowVig.ag,2026-08-18T22:35:07Z,8,total,diamond-v1-glm-80b8cb3601fc-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823748|total,2026-08-18T22:56:02Z,118d9a25ad5e9070a57cf4cb0b5d0314,823748,2026-08-19,2026-08-19T23:40:00Z,Milwaukee Brewers,Seattle Mariners,totals,7.5,home,0.037173,107.0,LowVig.ag,2026-08-18T22:55:22Z,8,total,diamond-v1-glm-53d8e6f8aaef-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823748|side,2026-08-18T22:56:02Z,118d9a25ad5e9070a57cf4cb0b5d0314,823748,2026-08-19,2026-08-19T23:40:00Z,Milwaukee Brewers,Seattle Mariners,spreads,-1.5,home,0.022913,180.0,FanDuel,2026-08-18T22:55:20Z,7,side,diamond-v1-glm-53d8e6f8aaef-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|823667|side,2026-08-18T22:56:02Z,020653ceed65201c49a3b6e0c3f3cbec,823667,2026-08-18,2026-08-18T23:40:00Z,Minnesota Twins,Atlanta Braves,h2h,,home,0.001058,138.0,Caesars,2026-08-18T22:54:29Z,11,side,diamond-v1-glm-53d8e6f8aaef-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,lock_window,paper_quote
clv|24h_entry_to_20m_close|824801|side,2026-08-18T23:32:41Z,e1c63fd17f608a04657ea391d6e50645,824801,2026-08-19,2026-08-19T22:36:00Z,Baltimore Orioles,New York Yankees,spreads,1.5,away,0.037177,130.0,Bovada,2026-08-18T23:31:28Z,4,side,diamond-v1-glm-0dfdf9e7233c-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824155|side,2026-08-18T23:32:41Z,fa53df0ea33f6bbfb66e7e6198f715dd,824155,2026-08-19,2026-08-20T00:10:00Z,Houston Astros,Los Angeles Angels,spreads,-1.5,home,0.021142,140.0,Bovada,2026-08-18T23:31:28Z,7,side,diamond-v1-glm-0dfdf9e7233c-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|822860|side,2026-08-18T23:32:41Z,8a02d651eed1b9025dca5ab193f2fb68,822860,2026-08-19,2026-08-20T00:06:00Z,Texas Rangers,Washington Nationals,spreads,-1.5,home,0.016206,180.0,Bovada,2026-08-18T23:31:28Z,4,side,diamond-v1-glm-0dfdf9e7233c-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824801|total,2026-08-18T23:32:41Z,e1c63fd17f608a04657ea391d6e50645,824801,2026-08-19,2026-08-19T22:36:00Z,Baltimore Orioles,New York Yankees,totals,9.5,home,0.004203,100.0,FanDuel,2026-08-18T23:31:48Z,4,total,diamond-v1-glm-0dfdf9e7233c-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|822860|total,2026-08-18T23:32:41Z,8a02d651eed1b9025dca5ab193f2fb68,822860,2026-08-19,2026-08-20T00:06:00Z,Texas Rangers,Washington Nationals,totals,7.5,away,0.001081,-105.0,Bovada,2026-08-18T23:31:28Z,3,total,diamond-v1-glm-0dfdf9e7233c-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824318|side,2026-08-18T23:52:57Z,322d54946bb18482b7d8348b69b6942e,824318,2026-08-19,2026-08-20T00:40:00Z,Colorado Rockies,Los Angeles Dodgers,spreads,1.5,home,0.018594,110.0,Caesars,2026-08-18T23:52:17Z,6,side,diamond-v1-glm-b0240fa3c53a-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824318|total,2026-08-18T23:52:57Z,322d54946bb18482b7d8348b69b6942e,824318,2026-08-19,2026-08-20T00:40:00Z,Colorado Rockies,Los Angeles Dodgers,totals,11.5,home,0.01341,-105.0,LowVig.ag,2026-08-18T23:52:14Z,6,total,diamond-v1-glm-b0240fa3c53a-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824155|total,2026-08-18T23:52:57Z,fa53df0ea33f6bbfb66e7e6198f715dd,824155,2026-08-19,2026-08-20T00:10:00Z,Houston Astros,Los Angeles Angels,totals,8.5,away,0.004938,-102.0,LowVig.ag,2026-08-18T23:52:14Z,9,total,diamond-v1-glm-b0240fa3c53a-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|824640|side,2026-08-19T16:42:45Z,ec29ed66bc94ca0ed1e04da3852002a4,824640,2026-08-19,2026-08-19T18:21:00Z,Chicago Cubs,Chicago White Sox,h2h,,away,0.001129,135.0,DraftKings,2026-08-19T16:41:35Z,11,side,diamond-v1-glm-70cc90831dad-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,lock_window,paper_quote
clv|24h_entry_to_20m_close|823747|total,2026-08-19T18:50:13Z,f71617a2d08c1daac109bf9f87e7ddae,823747,2026-08-20,2026-08-20T18:11:00Z,Milwaukee Brewers,Seattle Mariners,totals,8.0,away,0.035325,103.0,LowVig.ag,2026-08-19T18:49:04Z,5,total,diamond-v1-glm-9411473ec087-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824589|total,2026-08-19T18:50:13Z,0e5490a74e6eb5ea18cf0dc7b8cf02cd,824589,2026-08-20,2026-08-20T18:10:00Z,Chicago White Sox,Atlanta Braves,totals,8.5,away,0.017391,-102.0,LowVig.ag,2026-08-19T18:49:04Z,4,total,diamond-v1-glm-9411473ec087-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|824589|side,2026-08-19T18:50:13Z,0e5490a74e6eb5ea18cf0dc7b8cf02cd,824589,2026-08-20,2026-08-20T18:10:00Z,Chicago White Sox,Atlanta Braves,h2h,,away,0.003644,-120.0,LowVig.ag,2026-08-19T18:49:04Z,4,side,diamond-v1-glm-9411473ec087-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|24h_entry_to_20m_close|823747|side,2026-08-19T18:50:13Z,f71617a2d08c1daac109bf9f87e7ddae,823747,2026-08-20,2026-08-20T18:11:00Z,Milwaukee Brewers,Seattle Mariners,h2h,,away,0.002479,113.0,LowVig.ag,2026-08-19T18:49:04Z,6,side,diamond-v1-glm-9411473ec087-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,24h_entry_to_20m_close,paper_clv_probe
clv|824722|side,2026-08-19T18:50:13Z,c33202230303d0e5a447c1ab406dbed5,824722,2026-08-19,2026-08-19T20:10:00Z,Boston Red Sox,Arizona Diamondbacks,h2h,,away,0.001015,147.0,DraftKings,2026-08-19T18:49:06Z,11,side,diamond-v1-glm-9411473ec087-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,lock_window,paper_quote
clv|824476|side,2026-08-19T19:35:38Z,18f51290a26a4a37315eaba858f736c8,824476,2026-08-19,2026-08-19T22:40:00Z,Cincinnati Reds,St. Louis Cardinals,h2h,,away,0.001199,135.0,LowVig.ag,2026-08-19T19:34:19Z,11,side,diamond-v1-glm-72e12bf63479-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,lock_window,paper_quote
clv|822937|side,2026-08-19T20:39:43Z,d6738463ee902306e2e71f297603b26e,822937,2026-08-19,2026-08-19T22:40:00Z,Tampa Bay Rays,Toronto Blue Jays,h2h,,away,0.003117,183.0,Caesars,2026-08-19T20:37:27Z,11,side,diamond-v1-glm-0e0f80a476ba-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,lock_window,paper_quote
clv|824394|side,2026-08-19T20:39:43Z,891013ebeed8b3769cf5a80f9ff242a1,824394,2026-08-19,2026-08-19T22:41:00Z,Cleveland Guardians,San Francisco Giants,h2h,,away,0.003028,198.0,FanDuel,2026-08-19T20:39:00Z,11,side,diamond-v1-glm-0e0f80a476ba-features-50fd9812bfa1,market-logit-offset-v1,full-game-24h-close-probe-v1,lock_window,paper_quote
