snapshot_id,captured_at,game_pk,game_date_utc,status,home_lineup_ids,away_lineup_ids,home_lineup_names,away_lineup_names,confirmed
00f7263e9634f925508d,2026-08-14T23:31:44Z,823913,2026-08-15T02:10:00Z,Pre-Game,660271|681624|606192|605141|669242|663656|571970|571771|676439,669003|694192|641343|683734|592885|661388|800325|666152|687401,Shohei Ohtani|Andy Pages|Teoscar Hernández|Mookie Betts|Tommy Edman|Kyle Tucker|Max Muncy|Enrique Hernández|Hunter Feduccia,Garrett Mitchell|Jackson Chourio|Jake Bauers|Andrew Vaughn|Christian Yelich|William Contreras|Luis Lara|David Hamilton|Joey Ortiz,1
1291762d74e0c786030e,2026-08-14T23:31:44Z,824968,2026-08-15T01:40:00Z,Pre-Game,643446|805779|691016|680869|671732|666126|622268|641680|703607,694671|607043|608369|677649|669394|679822|683227|553869|694497,Jeff McNeil|Jacob Wilson|Tyler Soderstrom|Zack Gelof|Lawrence Butler|Carlos Cortes|Donovan Walton|Jonah Heim|Henry Bolte,Wyatt Langford|Brandon Nimmo|Corey Seager|Ezequiel Duran|Jake Burger|Justin Foscue|Cody Freeman|Elias Díaz|Evan Carter,1
1330d80ee4b06dd7520a,2026-08-15T15:31:20Z,824239,2026-08-15T17:10:00Z,Pre-Game,650402|701678|693307|805808|680664|679529|701162|595879|667452,803011|808959|678246|643217|695731|695657|805367|671976|668670,Gleyber Torres|Hao-Yu Lee|Dillon Dingler|Kevin McGonigle|Eduardo Valencia|Spencer Torkelson|Ben Malgeri|Javier Báez|Corey Julks,Sam Antonacci|Munetaka Murakami|Miguel Vargas|Andrew Benintendi|Braden Montgomery|Colson Montgomery|Chase Meidroth|Tristan Peters|Jake Rogers,1
9106fd024ba98ad84937,2026-08-15T16:36:40Z,822775,2026-08-15T19:07:00Z,Pre-Game,703520|664770|672386|660821|672960|665926|678218|669701|807727,663757|700250|671218|671277|682987|665862|806146|641857|669224,Brett Bateman|Nathan Lukes|Alejandro Kirk|Jesús Sánchez|Kazuma Okamoto|Andrés Giménez|Brandon Valenzuela|Josh Smith|Charles McAdoo,Trent Grisham|Ben Rice|Heliot Ramos|Luis García Jr.|Spencer Jones|Jazz Chisholm Jr.|George Lombard Jr.|Ryan McMahon|Austin Wells,1
092a0628b8876dd9b57c,2026-08-15T16:36:40Z,824644,2026-08-15T18:20:00Z,Pre-Game,691718|673548|683737|608324|664023|663538|699393|624424|665804,802139|671056|691023|676475|695491|691026|691458|677592|686780,Pete Crow-Armstrong|Seiya Suzuki|Michael Busch|Alex Bregman|Ian Happ|Nico Hoerner|Pedro Ramírez|Michael Conforto|Miguel Amaya,JJ Wetherholt|Iván Herrera|Jordan Walker|Alec Burleson|Joshua Báez|Masyn Winn|Blaze Jordan|Everson Pereira|Pedro Pagés,1
e9d37ed76a2d22aa64f8,2026-08-15T17:30:35Z,823184,2026-08-15T20:05:00Z,Pre-Game,687551|646240|805811|808982|678545|701852|806367|671083|683766,664983|694249|681198|696100|666160|650489|691728|681393|678662,Drew Gilbert|Rafael Devers|Bryce Eldridge|Jung Hoo Lee|Osleivis Basabe|Drew Cavanaugh|Turner Hill|Buddy Kennedy|Christian Koss,Jake McCarthy|Cole Carrigg|TJ Rumfield|Hunter Goodman|Mickey Moniak|Willi Castro|Zac Veen|Connor Norby|Ezequiel Tovar,1
84dc3dc9ff09ee03fe05,2026-08-15T18:43:25Z,822941,2026-08-15T22:10:00Z,Pre-Game,650490|666018|691406|689414|802415|676356|656775|680700|670764,641933|624413|702616|691723|683002|687952|681047|665750|665966,Yandy Díaz|Jonathan Aranda|Junior Caminero|Liam Hicks|Chandler Simpson|Jonny DeLuca|Cedric Mullins|Richie Palacios|Taylor Walls,Tyler O'Neill|Pete Alonso|Jackson Holliday|Coby Mayo|Gunnar Henderson|Christian Encarnacion-Strand|Christian Franklin|Leody Taveras|Carlos Narváez,1
d419fa7dc565033ee879,2026-08-15T18:43:25Z,823184,2026-08-15T20:05:00Z,Pre-Game,687551|646240|805811|808982|678545|701852|806367|671083|683766,664983|694249|666160|681198|650489|691728|681393|664954|678662,Drew Gilbert|Rafael Devers|Bryce Eldridge|Jung Hoo Lee|Osleivis Basabe|Drew Cavanaugh|Turner Hill|Buddy Kennedy|Christian Koss,Jake McCarthy|Cole Carrigg|Mickey Moniak|TJ Rumfield|Willi Castro|Zac Veen|Connor Norby|Brett Sullivan|Ezequiel Tovar,1
3ea7c61f7a83b615f071,2026-08-15T18:43:25Z,823588,2026-08-15T20:10:00Z,Pre-Game,805999|596019|666182|701807|676724|543760|683146|593871|682626,686611|665953|691781|682928|695670|696285|695734|683083|687605,A.J. Ewing|Francisco Lindor|Bo Bichette|Carson Benge|Jared Young|Marcus Semien|Brett Baty|Jorge Polanco|Francisco Alvarez,Dylan Crews|Andrés Chaparro|Brady House|CJ Abrams|Harry Ford|Jacob Young|Daylen Lile|Nasim Nuñez|Andrew Pinckney,1
a1ad50d0fd7897b1fa03,2026-08-15T19:29:40Z,824157,2026-08-15T23:10:00Z,Pre-Game,665161|670541|670623|662139|514888|572233|666211|701358|543877,680977|668227|686527|677594|647304|702284|663728|645302|801126,Jeremy Peña|Yordan Alvarez|Isaac Paredes|Daulton Varsho|Jose Altuve|Christian Walker|Taylor Trammell|Cam Smith|Christian Vázquez,Brendan Donovan|Randy Arozarena|Dominic Canzone|Julio Rodríguez|Josh Naylor|Cole Young|Cal Raleigh|Victor Robles|Brock Rodden,1
aaa11e12a44c211f76c9,2026-08-15T20:34:22Z,823347,2026-08-15T23:15:00Z,Pre-Game,687462|664040|668804|699013|682927|694378|663968|804668|669707,807799|678882|668939|575929|677800|702332|680776|655316|686765,Spencer Horwitz|Brandon Lowe|Bryan Reynolds|Esmerlyn Valdez|Ronny Simon|Jacob Gonzalez|Jake Mangum|Rafael Flores Jr.|Jared Triolo,Masataka Yoshida|Ceddanne Rafaela|Adley Rutschman|Willson Contreras|Wilyer Abreu|Caleb Durbin|Jarren Duran|Andruw Monasterio|Nick Sogard,1
2c2dc2094e244dd71ca6,2026-08-15T20:34:22Z,823671,2026-08-15T23:10:00Z,Pre-Game,668885|621439|680777|668904|605137|807712|686797|668952|701785,656941|607208|547180|650333|664761|624641|681082|592663|656537,Austin Martin|Byron Buxton|Ryan Jeffers|Royce Lewis|Josh Bell|Luke Keaschall|Brooks Lee|Ryan Kreidler|Kaelen Culpepper,Kyle Schwarber|Trea Turner|Bryce Harper|Luis Arraez|Alec Bohm|Edmundo Sosa|Bryson Stott|J.T. Realmuto|Derek Hill,1
6c25f63af64e3023e8bb,2026-08-15T20:34:22Z,824400,2026-08-15T23:10:00Z,Pre-Game,680757|800050|608070|666176|663993|694197|683953|672275|690984,665487|630105|592518|664034|701538|669134|669720|593428|666023,Steven Kwan|Chase DeLauter|José Ramírez|Jo Adell|Nathaniel Lowe|Angel Genao|Travis Bazzana|Patrick Bailey|Petey Halpin,Fernando Tatis Jr.|Jake Cronenworth|Manny Machado|Ty France|Jackson Merrill|Luis Campusano|Austin Hays|Xander Bogaerts|Freddy Fermin,1
0a5eea04b0caf1666b52,2026-08-15T20:34:22Z,824480,2026-08-15T22:40:00Z,Pre-Game,682829|701398|668709|663886|553993|667472|682622|663647|680574,805300|669364|681715|665052|672640|683357|691788|688363|665923,Elly De La Cruz|Sal Stewart|JJ Bleday|Tyler Stephenson|Eugenio Suárez|Dane Myers|Noelvi Marte|Ke'Bryan Hayes|Matt McLain,Jakob Marsee|Xavier Edwards|Heriberto Hernández|Griffin Conine|Otto Lopez|Owen Caissie|Joe Mack|Graham Pauley|Esteury Ruiz,1
99d3e0f9e8e5d28acc40,2026-08-15T20:34:22Z,824884,2026-08-15T23:15:00Z,Pre-Game,660670|686948|621566|645277|671739|643289|657041|663586|669221,663457|682998|672695|672515|596146|571448|694374|545121|814439,Ronald Acuña Jr.|Drake Baldwin|Matt Olson|Ozzie Albies|Michael Harris II|Mauricio Dubón|Lane Thomas|Austin Riley|Sean Murphy,Lars Nootbaar|Corbin Carroll|Geraldo Perdomo|Gabriel Moreno|Max Kepler|Nolan Arenado|Tim Tawa|Ildemaro Vargas|Ryan Waldschmidt,1
12a64692dbce916112bf,2026-08-15T21:30:32Z,823914,2026-08-15T23:15:00Z,Pre-Game,660271|518692|681624|571970|605141|669242|606192|669743|676439,694192|800325|683734|641343|596142|592885|661388|687401|680716,Shohei Ohtani|Freddie Freeman|Andy Pages|Max Muncy|Mookie Betts|Tommy Edman|Teoscar Hernández|Alex Call|Hunter Feduccia,Jackson Chourio|Luis Lara|Andrew Vaughn|Jake Bauers|Gary Sánchez|Christian Yelich|William Contreras|Joey Ortiz|Jonathan Ornelas,1
064e6b809a933a0f4e42,2026-08-15T22:33:02Z,823990,2026-08-16T01:38:00Z,Pre-Game,685133|545361|694384|687263|694208|666139|694203|624428|623168,679845|677951|695506|521692|686555|686681|516782|571912|686475,Wade Meckler|Mike Trout|Nolan Schanuel|Zach Neto|Moisés Ballesteros|Josh Lowe|Denzer Guzman|Adam Frazier|Tyler Heineman,Nick Loftin|Bobby Witt Jr.|Jac Caglianone|Salvador Perez|Isaac Collins|Michael Massey|Starling Marte|Luke Maile|Tyler Tolbert,1
