game_pk,official_date,team_id,player_id,is_starter,outs,batters_faced,hits,runs,earned_runs,home_runs,walks,hit_batsmen,strike_outs,pitches,strikes
662408,2022-07-21,133,643493,0,6,7,0,0,0,0,1,0,2,31,20
662408,2022-07-21,116,682051,1,15,21,5,3,3,1,2,0,4,84,52
662411,2022-07-21,133,593619,0,4,8,3,2,2,1,1,0,2,33,22
662411,2022-07-21,116,605242,0,3,4,1,0,0,0,0,0,0,17,11
662411,2022-07-21,116,656638,0,3,6,2,1,1,1,1,0,2,22,13
662411,2022-07-21,133,656657,1,18,25,5,3,2,0,1,0,4,92,65
662411,2022-07-21,116,669373,1,18,22,2,1,0,0,2,0,9,92,63
662411,2022-07-21,133,669912,0,5,9,2,2,2,0,2,0,3,42,26
662411,2022-07-21,116,671345,0,3,3,0,0,0,0,0,0,2,16,12
662685,2022-07-21,119,518886,0,3,4,1,0,0,0,0,0,1,12,9
662685,2022-07-21,137,605154,0,3,5,1,0,0,0,1,0,0,9,8
662685,2022-07-21,137,606424,0,1,3,1,2,2,1,1,0,0,12,4
662685,2022-07-21,137,607074,1,15,23,6,5,5,1,2,0,7,94,61
662685,2022-07-21,137,608678,0,2,4,2,2,2,0,0,0,1,16,10
662685,2022-07-21,119,623465,0,3,7,1,1,1,0,3,0,1,23,12
662685,2022-07-21,137,628708,0,3,3,0,0,0,0,0,0,1,13,9
662685,2022-07-21,119,641360,0,0,3,2,3,3,1,1,0,0,13,7
662685,2022-07-21,119,657571,0,4,4,0,0,0,0,0,0,2,19,13
662685,2022-07-21,119,669952,1,15,18,1,0,0,0,2,0,1,82,51
662685,2022-07-21,119,681911,0,2,4,1,2,2,1,0,1,2,17,11
662775,2022-07-21,147,547973,0,3,4,0,0,0,0,0,0,2,14,10
662775,2022-07-21,147,593334,1,9,18,6,5,5,2,1,1,2,58,34
662775,2022-07-21,117,606160,0,2,2,1,0,0,0,0,0,0,11,5
662775,2022-07-21,147,642528,0,3,3,0,0,0,0,0,0,0,11,7
662775,2022-07-21,117,656232,0,10,17,4,3,3,1,1,2,4,74,44
662775,2022-07-21,147,676664,0,9,11,1,2,2,1,0,1,1,44,28
662775,2022-07-21,117,677651,1,15,20,3,2,2,1,2,0,6,92,59
662776,2022-07-21,117,592773,0,3,3,0,0,0,0,0,0,1,15,11
662776,2022-07-21,117,593576,0,3,6,2,1,1,0,1,0,0,19,14
662776,2022-07-21,117,606160,0,3,3,0,0,0,0,0,0,0,8,6
662776,2022-07-21,147,650633,0,2,6,3,1,1,0,1,0,2,19,13
662776,2022-07-21,147,656061,0,5,4,0,0,0,0,0,0,0,19,12
662776,2022-07-21,147,656756,1,19,26,7,2,2,0,1,0,8,86,62
662776,2022-07-21,117,664208,0,3,4,1,0,0,0,0,0,2,14,10
662776,2022-07-21,117,664299,1,15,21,2,1,1,1,4,1,3,99,57
661072,2022-07-22,147,476595,0,7,8,1,0,0,0,0,0,3,37,25
661072,2022-07-22,147,547973,0,1,4,2,3,3,1,1,0,1,20,12
661072,2022-07-22,147,592791,1,8,14,4,2,2,0,3,0,2,67,38
661072,2022-07-22,147,605280,0,5,6,1,0,0,0,0,0,3,18,12
661072,2022-07-22,110,607216,0,4,7,3,2,2,1,1,0,1,26,17
661072,2022-07-22,110,622253,0,3,3,0,0,0,0,0,0,3,18,12
661072,2022-07-22,110,641329,0,2,3,1,0,0,0,0,0,1,14,8
661072,2022-07-22,147,642528,0,3,5,1,1,1,0,1,0,0,14,9
661072,2022-07-22,110,642585,0,3,3,0,0,0,0,0,0,3,12,9
661072,2022-07-22,147,650633,0,3,3,0,0,0,0,0,0,0,17,12
661072,2022-07-22,110,669330,1,15,21,5,5,5,2,2,0,4,81,50
661193,2022-07-22,115,453268,0,3,4,1,0,0,0,0,0,1,15,11
661193,2022-07-22,158,502202,0,3,3,0,0,0,0,0,0,0,6,5
661193,2022-07-22,115,517008,0,3,4,1,0,0,0,1,0,0,14,9
661193,2022-07-22,158,571948,0,4,5,0,0,0,0,0,1,2,19,12
661193,2022-07-22,158,594311,0,2,4,2,2,1,0,0,0,0,13,8
661193,2022-07-22,115,596112,0,3,4,1,2,1,1,0,0,1,15,9
661193,2022-07-22,115,608032,0,3,3,0,0,0,0,0,0,1,16,10
661193,2022-07-22,158,608718,0,6,6,0,0,0,0,0,0,2,12,11
661193,2022-07-22,115,622608,1,15,23,7,3,3,2,1,1,4,95,59
661193,2022-07-22,158,623352,0,3,4,0,0,0,0,1,0,2,21,15
661193,2022-07-22,158,641627,0,3,5,1,1,1,0,1,0,1,22,11
661193,2022-07-22,158,642207,0,3,3,0,0,0,0,0,0,3,11,10
661193,2022-07-22,115,656234,0,3,7,1,1,0,0,3,0,0,16,10
661193,2022-07-22,115,656458,0,6,7,0,0,0,0,1,0,2,26,17
661193,2022-07-22,158,669203,1,15,22,6,2,2,1,2,0,5,108,67
661409,2022-07-22,145,523260,0,3,4,1,0,0,0,0,0,2,15,11
661409,2022-07-22,114,543766,0,3,3,0,0,0,0,0,0,1,13,8
661409,2022-07-22,145,608337,1,9,18,9,6,6,1,0,0,2,64,48
661409,2022-07-22,145,614179,0,3,4,1,0,0,0,0,0,1,14,8
661409,2022-07-22,114,615698,1,15,23,6,2,2,0,1,2,4,97,58
661409,2022-07-22,145,621383,0,4,6,2,0,0,0,0,0,0,25,17
661409,2022-07-22,145,641582,0,2,4,1,2,2,0,1,0,0,10,5
661409,2022-07-22,114,660853,0,3,3,0,0,0,0,0,0,1,12,7
661409,2022-07-22,145,669424,0,6,8,1,0,0,0,1,0,0,30,19
661409,2022-07-22,114,675916,0,3,4,1,0,0,0,0,0,2,22,14
661409,2022-07-22,114,680704,0,3,4,0,0,0,0,1,0,1,12,6
661504,2022-07-22,144,450203,1,18,24,2,0,0,0,3,2,7,105,65
661504,2022-07-22,144,519293,0,3,4,1,1,1,1,0,0,1,10,8
661504,2022-07-22,108,571901,0,1,4,1,1,1,0,1,1,1,17,8
661504,2022-07-22,144,623451,0,3,4,1,0,0,0,0,0,2,23,14
661504,2022-07-22,108,660271,1,19,26,6,6,6,2,1,0,11,92,68
661504,2022-07-22,108,665625,0,4,5,1,1,1,1,0,0,2,19,14
661504,2022-07-22,144,669276,0,3,4,1,0,0,0,0,0,3,16,11
661560,2022-07-22,143,502043,1,13,22,6,6,6,1,3,1,0,78,50
661560,2022-07-22,143,544727,0,2,4,2,1,1,0,0,0,1,18,11
661560,2022-07-22,112,592858,0,3,4,0,0,0,0,1,0,1,14,7
661560,2022-07-22,143,596117,0,3,8,5,5,5,2,1,0,0,25,15
661560,2022-07-22,143,608349,0,3,5,1,0,0,0,1,0,2,22,15
661560,2022-07-22,143,656793,0,3,4,1,0,0,0,0,0,1,19,11
661560,2022-07-22,112,657006,1,15,23,4,1,1,1,4,0,2,89,50
661560,2022-07-22,112,657272,0,3,5,1,1,1,1,1,0,1,20,9
661560,2022-07-22,112,664123,0,3,3,0,0,0,0,0,0,0,8,6
661560,2022-07-22,143,668941,0,3,7,4,3,3,1,1,0,0,22,12
661560,2022-07-22,112,676714,0,3,4,1,0,0,0,0,0,0,17,13
662167,2022-07-22,117,592773,0,2,3,0,0,0,0,1,0,1,15,7
662167,2022-07-22,117,593576,0,3,4,1,0,0,0,0,0,1,17,11
662167,2022-07-22,136,594835,1,17,26,9,5,5,3,1,0,2,84,55
662167,2022-07-22,136,657024,0,3,3,0,0,0,0,0,0,1,11,7
662167,2022-07-22,117,661527,0,3,4,1,0,0,0,0,0,0,12,9
662167,2022-07-22,117,664208,0,1,4,1,1,1,0,2,0,0,16,7
662167,2022-07-22,117,664353,1,18,23,4,1,1,1,2,0,3,105,70
662167,2022-07-22,136,670036,0,3,3,0,0,0,0,0,0,1,13,9
662167,2022-07-22,136,682171,0,4,5,1,0,0,0,0,0,0,24,17
662327,2022-07-22,146,542914,0,3,3,0,0,0,0,0,0,2,11,9
662327,2022-07-22,146,571670,0,3,3,0,0,0,0,0,0,1,15,9
662327,2022-07-22,146,595345,0,3,3,0,0,0,0,0,0,1,12,8
662327,2022-07-22,134,596071,0,8,10,3,1,1,1,0,0,0,34,25
662327,2022-07-22,134,605507,1,16,27,9,7,7,0,2,0,2,89,57
662327,2022-07-22,134,608717,0,3,3,1,0,0,0,0,0,1,12,10
662327,2022-07-22,146,666129,1,18,21,2,1,1,1,1,0,7,79,58
662344,2022-07-22,133,594580,0,1,1,0,0,0,0,0,0,0,1,1
662344,2022-07-22,140,600917,0,3,6,2,1,1,0,1,0,1,31,17
662344,2022-07-22,133,608344,1,21,24,3,2,1,0,1,0,8,84,57
662344,2022-07-22,133,640462,0,1,2,0,0,0,0,0,1,0,4,2
662344,2022-07-22,133,642152,0,2,6,3,2,2,1,1,0,1,22,12
662344,2022-07-22,140,642546,0,3,4,0,0,0,0,1,0,1,13,7
662344,2022-07-22,140,656271,0,4,5,1,0,0,0,0,0,1,20,17
662344,2022-07-22,133,667427,0,2,4,1,0,0,0,0,0,1,14,9
662344,2022-07-22,140,675921,1,14,23,6,4,4,2,3,0,3,81,48
662481,2022-07-22,121,453286,1,18,25,5,2,2,1,1,1,8,93,62
662481,2022-07-22,135,506433,1,21,26,4,1,1,0,1,0,9,99,68
662481,2022-07-22,121,570257,0,1,4,2,2,1,1,1,0,0,19,9
662481,2022-07-22,135,573124,0,3,5,0,0,0,0,0,1,0,15,11
662481,2022-07-22,121,592866,0,6,7,1,0,0,0,1,0,1,25,16
662481,2022-07-22,135,607259,0,3,3,0,0,0,0,0,0,0,12,8
662481,2022-07-22,121,607625,0,2,3,0,0,0,0,1,0,0,14,9
662589,2022-07-22,119,456034,0,3,3,0,0,0,0,0,0,1,13,7
662589,2022-07-22,119,518886,0,3,5,2,0,0,0,0,0,0,20,12
662589,2022-07-22,119,542881,1,18,24,4,1,0,0,2,0,6,91,60
662589,2022-07-22,119,622075,0,2,4,1,0,0,0,1,0,0,12,6
662589,2022-07-22,137,643511,0,3,4,1,0,0,0,0,0,1,13,10
662589,2022-07-22,137,657277,1,18,25,5,1,1,0,4,0,2,103,63
662589,2022-07-22,137,669674,0,3,8,2,4,0,1,1,1,1,31,19
662589,2022-07-22,119,681911,0,1,1,0,0,0,0,0,0,0,2,1
662658,2022-07-22,139,542888,0,3,4,1,0,0,0,0,0,1,17,12
662658,2022-07-22,139,548384,0,3,5,2,0,0,0,0,0,1,15,12
662658,2022-07-22,118,606303,0,3,3,0,0,0,0,0,0,1,9,7
662658,2022-07-22,118,607237,0,3,3,0,0,0,0,0,0,1,8,7
662658,2022-07-22,139,621363,0,3,3,0,0,0,0,0,0,0,13,11
662658,2022-07-22,118,622251,0,3,7,3,2,2,0,1,0,1,29,17
662658,2022-07-22,118,641745,1,12,21,4,5,4,0,5,1,1,85,44
662658,2022-07-22,139,656876,1,15,22,7,1,1,0,1,0,4,94,55
662658,2022-07-22,139,664126,0,3,5,2,2,2,0,0,0,0,17,13
662658,2022-07-22,118,669395,0,3,5,1,0,0,0,1,0,1,20,12
662658,2022-07-22,118,670090,0,3,4,0,0,0,0,1,0,2,16,8
663060,2022-07-22,138,425794,1,16,24,5,7,7,2,3,0,2,101,63
663060,2022-07-22,113,519326,0,3,3,0,0,0,0,0,0,1,12,8
663060,2022-07-22,113,571656,0,3,4,1,0,0,0,0,0,1,19,14
663060,2022-07-22,138,663855,0,2,3,1,1,1,0,0,0,1,11,8
663060,2022-07-22,113,664139,0,3,6,2,1,1,0,1,0,2,25,19
663060,2022-07-22,113,664747,0,3,3,0,0,0,0,0,0,1,9,8
663060,2022-07-22,113,665665,0,1,1,0,0,0,0,0,0,1,6,3
663060,2022-07-22,138,668868,0,3,4,0,0,0,0,1,0,1,19,12
663060,2022-07-22,113,668933,1,14,24,7,4,4,1,3,0,8,112,68
663060,2022-07-22,138,670912,0,3,4,1,1,1,1,0,0,2,19,12
663222,2022-07-22,111,518617,0,3,4,1,0,0,0,0,0,1,18,12
663222,2022-07-22,111,543135,1,8,18,8,9,9,1,2,0,3,63,42
663222,2022-07-22,111,570560,0,3,6,3,1,1,0,0,0,0,15,10
663222,2022-07-22,141,592332,1,15,22,7,3,3,2,0,0,10,108,71
663222,2022-07-22,141,607455,0,3,3,0,0,0,0,0,0,1,13,11
663222,2022-07-22,111,617228,0,3,3,0,0,0,0,0,0,1,9,6
663222,2022-07-22,111,650382,0,4,12,6,5,4,1,1,0,2,50,35
663222,2022-07-22,111,656354,0,4,10,4,5,5,3,1,1,1,39,25
663222,2022-07-22,111,672391,0,2,10,7,8,8,0,1,0,1,34,24
663222,2022-07-22,141,676886,0,9,12,3,2,1,2,0,0,5,48,34
663306,2022-07-22,109,453178,0,3,3,0,0,0,0,0,0,2,10,8
663306,2022-07-22,120,571578,1,15,24,8,5,5,1,1,0,7,99,64
663306,2022-07-22,120,607179,0,3,4,1,1,1,1,0,0,2,23,16
663306,2022-07-22,120,640451,0,3,4,1,1,1,0,0,0,0,16,11
663306,2022-07-22,120,644364,0,3,8,2,3,1,0,2,0,0,21,11
663306,2022-07-22,109,668678,1,21,24,2,0,0,0,0,0,7,97,67
663306,2022-07-22,109,670955,0,3,5,1,1,1,0,1,0,0,21,11
661057,2022-07-23,147,543037,1,18,27,9,4,3,0,2,0,6,112,80
661057,2022-07-23,110,543475,1,15,25,8,3,3,1,2,0,2,99,59
661057,2022-07-23,147,572888,0,3,5,1,2,2,1,1,0,1,24,13
661057,2022-07-23,110,605347,0,3,5,1,0,0,0,0,0,1,19,14
661057,2022-07-23,110,641329,0,3,4,1,0,0,0,0,0,1,14,10
661057,2022-07-23,110,642585,0,3,3,0,0,0,0,0,0,2,10,8
661057,2022-07-23,147,656061,0,3,4,0,0,0,0,1,0,1,22,13
661057,2022-07-23,110,672335,0,3,4,1,0,0,0,1,0,0,18,7
661201,2022-07-23,158,459429,0,3,3,0,0,0,0,0,0,0,11,7
661201,2022-07-23,115,468504,0,5,10,4,2,2,0,1,0,1,47,31
661201,2022-07-23,115,570632,1,16,23,6,6,5,1,2,0,5,87,51
661201,2022-07-23,158,592712,0,3,6,3,3,3,2,0,0,0,23,14
661201,2022-07-23,115,596112,0,3,5,2,1,0,0,0,0,1,15,13
661201,2022-07-23,158,605540,1,18,23,4,1,1,0,1,0,8,100,70
661201,2022-07-23,158,641627,0,3,4,0,0,0,0,0,1,2,20,10
661408,2022-07-23,145,458681,1,18,22,3,0,0,0,1,0,6,87,59
661408,2022-07-23,145,523260,0,3,3,0,0,0,0,0,0,2,17,11
661408,2022-07-23,114,543766,0,5,8,1,2,2,0,2,0,1,32,17
661408,2022-07-23,145,614179,0,2,5,3,3,3,0,0,0,1,21,14
661408,2022-07-23,114,621593,0,3,4,2,1,1,1,0,0,0,14,10
661408,2022-07-23,145,625643,0,1,3,2,1,1,0,0,0,0,11,7
661408,2022-07-23,145,641582,0,3,4,0,0,0,0,1,0,0,15,7
661408,2022-07-23,114,663455,1,15,21,4,2,2,0,3,0,3,89,54
661408,2022-07-23,114,680704,0,1,2,1,0,0,0,0,0,0,5,5
661503,2022-07-23,144,445926,0,3,3,0,0,0,0,0,0,1,11,6
661503,2022-07-23,144,554431,0,3,3,0,0,0,0,0,0,1,11,6
661503,2022-07-23,144,621345,0,3,4,1,0,0,0,0,0,2,21,15
661503,2022-07-23,108,642545,0,12,14,1,0,0,0,1,0,2,42,29
661503,2022-07-23,144,657140,1,18,25,7,2,2,1,0,0,8,89,62
661503,2022-07-23,108,663776,1,9,18,8,5,5,0,2,0,4,80,51
661503,2022-07-23,108,681810,0,3,5,2,2,2,1,0,0,0,31,19
661523,2022-07-23,145,456501,1,21,29,8,4,3,0,1,1,0,93,61
661523,2022-07-23,145,521230,0,3,7,4,3,3,0,0,0,1,16,12
661523,2022-07-23,145,608665,0,3,4,0,0,0,0,0,0,1,11,6
661523,2022-07-23,114,661403,0,3,3,0,0,0,0,0,0,0,10,7
661523,2022-07-23,114,663474,1,17,23,4,1,1,0,2,0,4,94,62
661523,2022-07-23,114,663986,0,4,8,4,0,0,0,0,0,2,20,16
661523,2022-07-23,114,669212,0,3,6,3,3,3,0,0,0,1,23,18
661559,2022-07-23,112,502085,0,3,3,0,0,0,0,0,0,1,11,8
661559,2022-07-23,143,543272,0,2,5,1,0,0,0,1,1,1,17,7
661559,2022-07-23,143,554430,1,21,23,3,1,1,1,0,1,6,106,69
661559,2022-07-23,143,571479,0,2,3,1,0,0,0,0,0,1,15,9
661559,2022-07-23,112,571710,0,2,2,0,0,0,0,0,0,1,10,6
661559,2022-07-23,112,573186,1,18,23,5,1,1,0,2,0,5,86,55
661559,2022-07-23,143,621237,0,1,5,2,5,3,0,0,0,1,21,15
661559,2022-07-23,143,622554,0,3,3,0,0,0,0,0,0,2,11,9
661559,2022-07-23,143,641401,0,1,1,0,0,0,0,0,0,0,3,3
661559,2022-07-23,112,643230,0,4,5,1,0,0,0,1,0,2,24,14
661559,2022-07-23,112,676714,0,3,3,0,1,0,0,0,0,1,13,8
662146,2022-07-23,117,434378,1,21,27,4,1,1,1,2,0,9,101,67
662146,2022-07-23,136,621366,0,3,3,0,0,0,0,0,0,1,7,6
662146,2022-07-23,117,650556,0,3,3,0,0,0,0,0,0,1,12,7
662146,2022-07-23,136,650895,0,3,4,0,0,0,0,0,1,0,14,7
662146,2022-07-23,117,656786,0,3,3,0,0,0,0,0,1,0,4,3
662146,2022-07-23,136,666374,0,3,6,2,1,1,0,1,0,1,24,15
662146,2022-07-23,136,669302,1,18,23,5,2,2,0,1,0,8,89,63
662348,2022-07-23,140,456713,1,3,3,0,0,0,0,0,0,1,10,7
662348,2022-07-23,140,519043,0,6,8,1,1,0,0,0,0,2,35,22
662348,2022-07-23,133,594580,0,4,6,1,0,0,0,0,0,1,25,19
662348,2022-07-23,133,621076,1,15,19,2,0,0,0,2,1,4,90,58
662348,2022-07-23,140,621368,0,10,14,3,0,0,0,1,0,3,60,38
662348,2022-07-23,140,642546,0,3,5,2,0,0,0,0,0,0,16,8
662348,2022-07-23,140,642701,0,2,4,0,2,1,0,3,0,0,22,8
662348,2022-07-23,133,642758,0,4,5,2,1,1,0,0,0,1,25,15
662348,2022-07-23,133,667427,0,3,3,0,0,0,0,0,0,2,13,9
662348,2022-07-23,133,669912,0,1,4,2,0,0,0,1,0,0,14,7
662436,2022-07-23,134,500779,1,21,24,4,0,0,0,0,1,4,81,52
662436,2022-07-23,146,542947,0,6,7,2,0,0,0,0,0,0,17,13
662436,2022-07-23,146,571670,0,3,5,1,0,0,0,1,0,1,22,11
662436,2022-07-23,134,640444,0,3,5,1,0,0,0,0,1,2,17,10
662436,2022-07-23,146,647315,0,4,5,1,0,0,0,0,0,0,14,10
662436,2022-07-23,146,656945,0,6,9,3,1,1,0,1,0,1,31,19
662436,2022-07-23,146,667297,0,3,6,2,0,0,0,1,0,2,28,19
662436,2022-07-23,134,670280,0,3,4,0,0,0,0,1,0,2,17,10
662436,2022-07-23,146,676974,1,2,3,0,0,0,0,1,0,1,10,5
662495,2022-07-23,135,472610,0,2,2,0,0,0,0,0,0,0,5,5
662495,2022-07-23,121,493603,0,3,3,0,0,0,0,0,0,3,13,9
662495,2022-07-23,135,573124,0,3,6,2,1,1,0,1,0,1,28,16
662495,2022-07-23,121,605135,1,21,27,4,2,2,1,0,1,11,89,65
662495,2022-07-23,135,605483,1,15,20,4,0,0,0,2,0,5,85,57
662495,2022-07-23,121,621242,0,3,3,0,0,0,0,0,0,1,11,8
662495,2022-07-23,135,622503,0,3,3,1,0,0,0,0,0,0,8,7
662495,2022-07-23,135,670970,0,4,5,1,0,0,0,0,0,4,24,16
662608,2022-07-23,119,456034,0,1,3,2,0,0,0,0,0,1,9,7
662608,2022-07-23,137,605154,0,4,5,1,1,1,1,0,0,0,14,10
662608,2022-07-23,137,606424,0,3,5,2,1,1,0,0,0,1,16,13
662608,2022-07-23,119,606625,0,2,4,0,2,2,0,2,0,1,14,6
662608,2022-07-23,137,622072,1,12,18,4,2,2,2,2,0,6,97,63
662608,2022-07-23,119,623465,0,3,3,0,0,0,0,0,0,1,11,8
662608,2022-07-23,137,628708,0,2,4,0,0,0,0,1,1,0,26,14
662608,2022-07-23,119,628711,1,18,22,2,0,0,0,2,0,5,91,60
662608,2022-07-23,119,657571,0,3,5,1,0,0,0,1,0,1,20,9
662608,2022-07-23,137,669674,0,3,3,0,0,0,0,0,0,2,15,8
662657,2022-07-23,118,605130,0,6,7,3,0,0,0,0,0,0,20,12
662657,2022-07-23,139,642232,0,12,19,6,3,3,2,2,0,2,74,45
662657,2022-07-23,118,663903,1,18,23,3,2,1,0,2,0,12,94,57
662657,2022-07-23,118,664199,0,3,5,2,1,1,0,0,0,1,21,11
662657,2022-07-23,139,672715,1,12,20,7,3,3,0,3,0,3,72,41
662902,2022-07-23,116,501381,1,9,13,4,2,2,1,0,0,3,55,37
662902,2022-07-23,116,605177,0,1,4,2,3,1,0,0,0,0,18,9
662902,2022-07-23,142,608648,0,3,3,0,0,0,0,0,0,0,11,6
662902,2022-07-23,116,641302,0,9,9,1,0,0,0,0,0,0,40,23
662902,2022-07-23,116,641729,0,2,3,1,0,0,0,0,0,0,14,11
662902,2022-07-23,142,641941,0,1,1,0,0,0,0,0,0,0,2,2
662902,2022-07-23,142,656730,0,1,2,0,0,0,0,1,0,0,7,2
662902,2022-07-23,142,657746,1,17,22,4,1,1,0,1,0,7,86,57
662902,2022-07-23,142,661395,0,3,3,0,0,0,0,0,0,1,11,9
662902,2022-07-23,142,663558,0,2,6,2,3,3,0,2,0,0,28,15
662902,2022-07-23,116,671345,0,3,3,0,0,0,0,0,0,1,12,9
662902,2022-07-23,116,676684,0,3,8,3,3,1,0,1,0,1,28,18
663047,2022-07-23,113,501985,1,12,25,8,5,5,2,4,1,3,85,52
663047,2022-07-23,138,571927,1,16,22,3,2,2,0,1,1,7,90,60
663047,2022-07-23,138,606149,0,4,6,1,0,0,0,1,0,1,30,20
663047,2022-07-23,113,656546,0,3,5,1,0,0,0,0,1,0,22,14
663047,2022-07-23,138,658551,0,3,6,2,1,1,1,0,1,2,19,15
663047,2022-07-23,113,664139,0,3,3,0,0,0,0,0,0,2,9,7
663047,2022-07-23,113,664294,0,6,8,2,0,0,0,0,0,0,28,20
663047,2022-07-23,138,664854,0,4,4,0,0,0,0,0,0,3,19,14
663047,2022-07-23,113,669270,0,3,5,2,1,1,0,0,0,1,25,15
663221,2022-07-23,111,518489,0,3,6,2,1,1,0,1,0,1,29,18
663221,2022-07-23,141,554340,0,3,4,0,0,0,0,1,0,2,17,12
663221,2022-07-23,141,605447,0,4,4,0,0,0,0,0,0,1,18,11
663221,2022-07-23,141,643256,0,2,4,0,0,0,0,1,1,1,16,7
663221,2022-07-23,111,656557,0,3,4,0,0,0,0,1,0,1,12,7
663221,2022-07-23,141,666201,1,18,24,7,1,1,1,0,0,7,97,68
663221,2022-07-23,111,670167,0,3,3,0,0,0,0,1,0,2,19,9
663221,2022-07-23,111,676710,1,18,22,5,3,3,0,1,0,4,77,52
663305,2022-07-23,120,434671,1,15,22,6,3,3,1,2,0,4,93,54
663305,2022-07-23,109,518516,1,24,29,4,2,2,1,0,2,9,98,68
663305,2022-07-23,120,518553,0,3,3,0,0,0,0,0,0,2,19,12
663305,2022-07-23,120,541640,0,4,4,0,0,0,0,0,0,1,17,11
663305,2022-07-23,109,596133,0,3,3,0,0,0,0,0,0,2,15,10
663305,2022-07-23,120,600921,0,2,7,4,4,4,0,1,0,0,24,13
661056,2022-07-24,147,641482,1,18,24,6,0,0,0,0,0,7,94,64
661056,2022-07-24,147,657376,0,9,13,2,0,0,0,2,0,3,56,36
661056,2022-07-24,110,665152,1,16,22,5,4,4,1,1,1,6,83,55
661056,2022-07-24,110,669211,0,5,10,5,1,1,0,0,0,1,38,28
661056,2022-07-24,110,670329,0,6,11,3,1,1,0,2,0,1,41,26
661184,2022-07-24,158,502202,0,3,7,2,2,2,0,2,0,2,27,18
661184,2022-07-24,115,517008,0,2,6,3,3,3,0,1,0,0,28,16
661184,2022-07-24,158,571948,0,1,1,0,0,0,0,0,0,1,6,4
661184,2022-07-24,158,594311,0,4,8,2,2,2,0,2,0,1,33,17
661184,2022-07-24,115,596295,0,11,13,2,1,1,1,1,0,3,56,37
661184,2022-07-24,158,608718,0,3,5,1,0,0,0,0,1,1,17,12
661184,2022-07-24,158,623352,0,3,5,2,1,1,0,0,0,2,23,14
661184,2022-07-24,115,641771,1,7,16,5,5,3,1,2,1,4,85,54
661184,2022-07-24,158,641778,1,13,21,6,4,4,1,3,0,3,92,50
661184,2022-07-24,115,656234,0,1,1,0,0,0,0,0,0,1,5,4
661184,2022-07-24,115,656458,0,3,5,2,1,1,0,0,0,1,25,17
661407,2022-07-24,145,521230,0,3,5,2,1,1,1,0,0,2,20,15
661407,2022-07-24,145,608665,0,3,6,2,2,2,1,1,0,3,23,14
661407,2022-07-24,114,621593,0,3,3,0,0,0,0,0,0,0,14,11
661407,2022-07-24,145,656302,1,18,25,7,0,0,0,1,0,4,97,62
661407,2022-07-24,114,656529,0,3,3,0,0,0,0,0,0,1,9,7
661407,2022-07-24,145,669424,0,3,4,0,0,0,0,1,0,0,14,9
661407,2022-07-24,114,669456,1,18,27,8,6,6,3,1,0,4,76,57
661502,2022-07-24,144,445276,0,3,5,2,1,1,0,0,0,1,16,12
661502,2022-07-24,144,519293,0,3,3,0,0,0,0,0,0,1,9,6
661502,2022-07-24,144,543521,0,2,2,0,0,0,0,0,0,0,5,4
661502,2022-07-24,144,623451,0,10,15,3,1,0,0,2,0,5,60,41
661502,2022-07-24,108,628452,0,3,4,1,0,0,0,0,0,0,17,15
661502,2022-07-24,108,650671,0,1,1,0,0,0,0,0,0,0,4,3
661502,2022-07-24,108,665896,0,3,5,0,0,0,0,2,0,1,23,12
661502,2022-07-24,144,666120,1,9,20,8,7,7,1,3,0,2,74,41
661502,2022-07-24,108,672282,1,15,20,3,0,0,0,2,0,6,90,52
661502,2022-07-24,108,681806,0,5,8,2,1,1,0,1,0,2,38,25
661556,2022-07-24,112,455119,0,3,5,2,1,1,1,0,0,2,23,14
661556,2022-07-24,112,502085,0,3,5,1,0,0,0,1,0,1,22,14
661556,2022-07-24,143,544727,0,3,4,1,0,0,0,0,0,0,9,5
661556,2022-07-24,112,592767,1,18,22,4,2,1,0,0,0,4,83,55
661556,2022-07-24,143,608349,0,3,3,0,0,0,0,0,0,0,8,8
661556,2022-07-24,143,656793,0,6,8,1,0,0,0,1,0,2,30,20
661556,2022-07-24,143,663559,1,15,22,5,4,4,3,2,1,5,82,55
661556,2022-07-24,112,664123,0,3,4,2,0,0,0,0,0,0,10,7
662145,2022-07-24,117,519151,0,3,3,0,0,0,0,0,0,0,12,7
662145,2022-07-24,136,543548,0,7,11,1,2,2,0,3,0,1,42,25
662145,2022-07-24,136,592662,1,9,17,10,6,6,2,0,0,1,62,40
662145,2022-07-24,117,606160,0,2,3,0,0,0,0,0,1,1,8,6
662145,2022-07-24,117,661527,0,2,5,1,2,2,1,2,0,1,26,14
662145,2022-07-24,136,662253,0,3,3,0,0,0,0,0,0,1,17,11
662145,2022-07-24,117,664285,1,20,28,8,3,3,0,1,0,8,102,67
662145,2022-07-24,136,670036,0,2,3,1,0,0,0,0,0,0,5,4
662145,2022-07-24,136,682171,0,6,6,0,0,0,0,0,0,4,24,18
662343,2022-07-24,140,527048,1,21,28,4,1,1,0,3,0,6,99,59
662343,2022-07-24,140,572070,0,1,6,4,4,4,1,1,0,0,23,13
662343,2022-07-24,140,600917,0,2,3,1,0,0,0,0,0,0,9,6
662343,2022-07-24,133,621112,1,13,26,10,10,10,2,2,2,5,85,48
662343,2022-07-24,133,641853,0,8,12,4,1,1,0,0,0,2,46,29
662343,2022-07-24,133,643493,0,6,10,2,0,0,0,1,0,1,32,21
