game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion_home,dispersion_away
662196,3.4380210706486887,4.611587361238517,0.4040850063498454,0.28128521348880453,0.40171648515592745,2022,2.6367215233663144,2.4502129558773533
661870,3.41142491909656,4.754261490791114,0.3916914654604456,0.2718441636568222,0.4116471761430907,2022,2.6367215233663144,2.4502129558773533
661712,4.902168582575057,5.473059502597013,0.4628371567588353,0.344938268705651,0.572799792360864,2022,2.6367215233663144,2.4502129558773533
661499,6.077512747693159,4.1104719612248015,0.63376318977781,0.5017371512207235,0.5471360452429371,2022,2.6367215233663144,2.4502129558773533
661451,4.924048677170957,4.665854047709227,0.5194363780417287,0.39085034986631734,0.5164402240363911,2022,2.6367215233663144,2.4502129558773533
661371,3.918009419658667,4.319775507486072,0.46789614778400995,0.3362868573765095,0.41487360435820164,2022,2.6367215233663144,2.4502129558773533
661255,5.194921613977078,4.812240846099962,0.5275341434415483,0.40075306445351255,0.5450617357227563,2022,2.6367215233663144,2.4502129558773533
662112,5.62409334832078,2.6525273821758,0.7318274121341402,0.5845761903311292,0.39073963094682373,2022,2.6367215233663144,2.4502129558773533
663377,5.509694505680916,4.815442430821618,0.5479160890270446,0.4213124808164983,0.564792117717305,2022,2.6367215233663144,2.4502129558773533
663189,6.060297072659216,5.115124538413507,0.560883135937157,0.4380738265933512,0.616203064532013,2022,2.6367215233663144,2.4502129558773533
663024,4.276959839193808,4.008554943425823,0.522155840335883,0.38411326992503886,0.4155466570362359,2022,2.6367215233663144,2.4502129558773533
662988,6.252757845654661,5.730628884007409,0.5325859957807184,0.4156995880720377,0.662324363522683,2022,2.6367215233663144,2.4502129558773533
662918,4.396762014317503,4.872266611317207,0.465781111293601,0.34129716016752504,0.4959471186674788,2022,2.6367215233663144,2.4502129558773533
662475,5.866618753807169,6.321767304876264,0.47502003491378386,0.36412495767956043,0.6752398038943335,2022,2.6367215233663144,2.4502129558773533
662414,4.13916390863524,4.486163766466156,0.4734867636752836,0.34383512572393765,0.44602594267150325,2022,2.6367215233663144,2.4502129558773533
661869,3.676853004714261,4.511906696785789,0.43261434078043254,0.30594711793587853,0.4123542662701212,2022,2.6367215233663144,2.4502129558773533
662071,5.203410690716565,3.6904055025660734,0.6151759083480626,0.47452377384272965,0.45584371133452184,2022,2.6367215233663144,2.4502129558773533
661711,6.698722568090262,4.382872819638296,0.646469544903524,0.5196456456179204,0.6017351849076071,2022,2.6367215233663144,2.4502129558773533
661498,5.471817825481262,5.260863725441038,0.5150218155543703,0.393466548731463,0.5928928867322667,2022,2.6367215233663144,2.4502129558773533
661388,5.8733288653486895,3.7731176406967224,0.6487224181727069,0.5126066813966033,0.5078209625912109,2022,2.6367215233663144,2.4502129558773533
661370,4.208230647532414,3.2701124874805108,0.5820170145798618,0.4310372073709297,0.3422971505689802,2022,2.6367215233663144,2.4502129558773533
661254,5.5115080248527395,3.760436442137321,0.6286084691807655,0.49031105788223694,0.4830485026782747,2022,2.6367215233663144,2.4502129558773533
662267,5.279886866891261,6.077881970574599,0.4518625058217177,0.3399730245854171,0.6321919782064107,2022,2.6367215233663144,2.4502129558773533
662947,5.823713671119733,4.299853505651071,0.6048859631299035,0.4735138841306393,0.5461681921011425,2022,2.6367215233663144,2.4502129558773533
662737,5.57826266762606,3.695180186273994,0.6379885997940599,0.49938350612919197,0.48201016834511906,2022,2.6367215233663144,2.4502129558773533
662474,4.665264930730433,8.189312686242786,0.31055597119582057,0.2245262487418721,0.7035096811149865,2022,2.6367215233663144,2.4502129558773533
662224,6.911257390401095,5.674755805965584,0.5718812552432493,0.45516232537343276,0.6891497771885855,2022,2.6367215233663144,2.4502129558773533
662070,2.2083713692406186,4.284297544715569,0.3026163881310092,0.1922364829429826,0.26902424998194463,2022,2.6367215233663144,2.4502129558773533
661671,6.628843852350519,4.019780133614865,0.6694736250331598,0.5398581076531832,0.5721309969313519,2022,2.6367215233663144,2.4502129558773533
661387,6.123708685755597,4.01843152769466,0.6433455471330104,0.5107789760887618,0.5428484740885213,2022,2.6367215233663144,2.4502129558773533
661369,3.522382966777915,4.6206788856940815,0.4110383196795864,0.28763649882099496,0.4092857573868725,2022,2.6367215233663144,2.4502129558773533
661268,6.0755895227318195,3.5233975243707225,0.6799216744989685,0.5431297623726868,0.5000050111719543,2022,2.6367215233663144,2.4502129558773533
661820,4.738264622861175,4.884379725883376,0.49047684889233506,0.365151058778962,0.5205000357926395,2022,2.6367215233663144,2.4502129558773533
662220,6.747541632967658,4.557533665457306,0.6365843613110849,0.5111954268311242,0.6160029764327838,2022,2.6367215233663144,2.4502129558773533
662941,4.259576005951389,3.8083298065158133,0.5376023691299731,0.3961531572012397,0.396336326257131,2022,2.6367215233663144,2.4502129558773533
662736,3.691874328070437,4.981937433939178,0.40095051424150974,0.2825486103437181,0.452432349796079,2022,2.6367215233663144,2.4502129558773533
663376,6.642011292729867,5.435202027041507,0.5725942538745687,0.45354893756543474,0.6642602605008845,2022,2.6367215233663144,2.4502129558773533
662529,3.6738527871137996,8.44254464591444,0.23645689115895227,0.16287881233361984,0.6629202450095782,2022,2.6367215233663144,2.4502129558773533
662298,3.9688720332180187,5.0046083266165535,0.42265132395041544,0.30250373901560335,0.47518151288746296,2022,2.6367215233663144,2.4502129558773533
662250,4.453915252882085,4.981084421098259,0.46259416426884586,0.3395203156311747,0.5082845755035739,2022,2.6367215233663144,2.4502129558773533
662056,3.716236565503321,3.6892506255682807,0.5025087829692139,0.35954594890888564,0.34200849624386503,2022,2.6367215233663144,2.4502129558773533
661386,6.1305585620683605,4.1032060512667226,0.6372431878957355,0.5054229688183085,0.5497458503218214,2022,2.6367215233663144,2.4502129558773533
661868,3.3437926383335994,3.0127008099540005,0.5324733595616284,0.37509134476623723,0.24719538934274513,2022,2.6367215233663144,2.4502129558773533
661253,4.399024043053517,2.991723300255349,0.6233771066125466,0.4685226225144816,0.33074727089318484,2022,2.6367215233663144,2.4502129558773533
661368,5.078832794375729,4.404406598576943,0.549648401910023,0.41763563389556985,0.5065184281237517,2022,2.6367215233663144,2.4502129558773533
661959,4.58599582218389,3.67034427260832,0.5744004317535044,0.4311429901032841,0.4089231578828937,2022,2.6367215233663144,2.4502129558773533
661661,5.809368425187715,3.3382652160280406,0.6810333306330983,0.5407331656737585,0.46670441543163654,2022,2.6367215233663144,2.4502129558773533
661819,5.204976688493409,5.413055231436879,0.48750585612837216,0.3680706864556506,0.587212239657527,2022,2.6367215233663144,2.4502129558773533
661496,4.043152380780837,3.800757551884424,0.5207574276346983,0.37929129300339137,0.3786424325886467,2022,2.6367215233663144,2.4502129558773533
663375,6.01456991499968,3.759262578704859,0.6576580706235088,0.5222979235410115,0.5156283875566864,2022,2.6367215233663144,2.4502129558773533
662946,4.216181363481766,4.405614888621107,0.48578718558403444,0.3545236075459297,0.44509571268461545,2022,2.6367215233663144,2.4502129558773533
662725,5.28469495432508,6.165128164592026,0.44716694940977303,0.3362391295104776,0.6374013621439365,2022,2.6367215233663144,2.4502129558773533
662552,4.967737117961684,7.0381233862307715,0.38019270023966184,0.2803849313389994,0.6667272467557906,2022,2.6367215233663144,2.4502129558773533
662324,3.2039590769389026,4.400178985052085,0.397617521205884,0.27302628091766334,0.3641490820764466,2022,2.6367215233663144,2.4502129558773533
662055,2.8084211397062697,3.4374738997991705,0.43644359711924874,0.2936516788436123,0.24278829845879596,2022,2.6367215233663144,2.4502129558773533
662244,4.002438639854079,4.150787411004731,0.4882975422192094,0.3533055963506567,0.40676841829866656,2022,2.6367215233663144,2.4502129558773533
661818,4.583206978092106,4.488249615729269,0.5078826116775779,0.37711016009304993,0.4788470765506797,2022,2.6367215233663144,2.4502129558773533
661664,5.592208636521022,3.754989491741314,0.6339071286593824,0.495990254543387,0.48798722431212,2022,2.6367215233663144,2.4502129558773533
661500,5.2982771832251,3.9501700694677377,0.5998341661446602,0.4626950128678764,0.48453351717697274,2022,2.6367215233663144,2.4502129558773533
661385,6.1340884222210885,3.6982971333929298,0.6689338397677391,0.5338754808045933,0.5181262913694504,2022,2.6367215233663144,2.4502129558773533
661367,4.603253710244529,3.7910768197744535,0.5652835119092001,0.4239214018517078,0.4210522670499072,2022,2.6367215233663144,2.4502129558773533
661293,4.9666450553867065,3.126036705715811,0.6497284651236027,0.5006990779725172,0.3873774574187176,2022,2.6367215233663144,2.4502129558773533
661867,6.683531356264096,4.8908437530062265,0.6103955637092024,0.4871811822669798,0.6341298695667458,2022,2.6367215233663144,2.4502129558773533
663374,7.088709001761405,5.743765241409153,0.5767551829049269,0.46084336222601385,0.7001019844028784,2022,2.6367215233663144,2.4502129558773533
662975,3.345117293678569,5.595653514735346,0.3333257334913992,0.22884272692430627,0.47334504421201307,2022,2.6367215233663144,2.4502129558773533
662812,6.027192556564603,4.806964400651358,0.5800305587632872,0.4542071633381649,0.5942392245637979,2022,2.6367215233663144,2.4502129558773533
662651,5.2389706745316715,5.589743418878622,0.4785503012022822,0.36114771598445783,0.6005538091431478,2022,2.6367215233663144,2.4502129558773533
662419,4.313678133688448,4.232646823000934,0.5069595546702822,0.3726028078144743,0.43779062948334885,2022,2.6367215233663144,2.4502129558773533
662303,4.1883609392411705,3.7266873694499836,0.5389826944540655,0.39610151705978636,0.383351258144669,2022,2.6367215233663144,2.4502129558773533
662219,4.6240370360913845,4.339354293006215,0.5222959448588319,0.38925556918801735,0.4696135172285729,2022,2.6367215233663144,2.4502129558773533
661945,5.280114340477737,5.0014709642151844,0.5199836488712435,0.3954952730575392,0.5639000860157118,2022,2.6367215233663144,2.4502129558773533
661932,5.276193511303151,4.067392523543811,0.5890089733598768,0.4531923004867713,0.49271987165126185,2022,2.6367215233663144,2.4502129558773533
661817,5.886867871406803,6.315002996015267,0.47662614951020477,0.36562333106308287,0.6758559309939505,2022,2.6367215233663144,2.4502129558773533
661660,4.548593060211168,4.08576930692322,0.5367474958070324,0.39986784299745215,0.44275273111634544,2022,2.6367215233663144,2.4502129558773533
661565,7.006425831962965,3.8969441846766983,0.6963973420392071,0.5685794679676037,0.5836338661675476,2022,2.6367215233663144,2.4502129558773533
662114,3.7237359796361673,3.6719313723928835,0.5046999961408061,0.3613601749760235,0.34101049229859215,2022,2.6367215233663144,2.4502129558773533
663313,4.293227891652029,6.718059783220151,0.34909969553866926,0.2505329500745072,0.6122439866253946,2022,2.6367215233663144,2.4502129558773533
662945,4.255355529034342,3.8593102874360445,0.5329252755824393,0.39235250474982364,0.4005999467290219,2022,2.6367215233663144,2.4502129558773533
662811,3.276340963469746,4.992310759651554,0.3635958216982169,0.24963642359057905,0.42052433267233624,2022,2.6367215233663144,2.4502129558773533
662650,6.4136654678563705,8.166942796081116,0.41570165565933304,0.3193470846151969,0.7734433889894056,2022,2.6367215233663144,2.4502129558773533
662564,3.220564396924114,4.789775038984762,0.3717866351006704,0.25472525016649333,0.3991418130405835,2022,2.6367215233663144,2.4502129558773533
662418,4.608923369309572,4.907542264140724,0.47934838193054136,0.3546775906610748,0.5134431207697684,2022,2.6367215233663144,2.4502129558773533
662164,3.519378949918561,4.499703959726863,0.41952580242375825,0.29385856641980335,0.3986969497261086,2022,2.6367215233663144,2.4502129558773533
661816,3.9132935604626597,7.88733678834002,0.2719614002187297,0.19020098657330234,0.6508951649160641,2022,2.6367215233663144,2.4502129558773533
661659,5.0911399400613835,5.283279485011849,0.48823809697164183,0.3674387891138987,0.5717007567405066,2022,2.6367215233663144,2.4502129558773533
661562,5.570820154301106,4.988263179915993,0.5397395422023513,0.4151185457386256,0.5804430449705755,2022,2.6367215233663144,2.4502129558773533
661174,4.060253299344713,4.902008363674181,0.43710799832828734,0.3147138660431505,0.4738892400279612,2022,2.6367215233663144,2.4502129558773533
661063,4.1252130390153905,5.73002541142851,0.38951018104191076,0.279305544227356,0.5396436250679257,2022,2.6367215233663144,2.4502129558773533
661048,4.07087267004292,3.600107073734184,0.5406293704973039,0.3954401672674495,0.36237872683676814,2022,2.6367215233663144,2.4502129558773533
661946,4.560699935070655,5.817885089209084,0.4171637087367985,0.30528343122804313,0.5741121634334959,2022,2.6367215233663144,2.4502129558773533
663288,5.767331627217857,6.509764360700034,0.45855845157621805,0.34975663881474783,0.6800008284236284,2022,2.6367215233663144,2.4502129558773533
662937,4.381834182146725,3.428461347090577,0.5806994231124555,0.4329910485483566,0.3709498051602334,2022,2.6367215233663144,2.4502129558773533
662856,4.942040177692897,4.580588863006893,0.5269680816596083,0.39722626019348434,0.5110824576425111,2022,2.6367215233663144,2.4502129558773533
662654,4.032200249719344,3.1828679555470853,0.576302083535711,0.42318730419858575,0.31983441072299507,2022,2.6367215233663144,2.4502129558773533
662649,6.071526463113547,6.766698718824823,0.463017124837171,0.3558852771015745,0.7059941596093081,2022,2.6367215233663144,2.4502129558773533
662499,2.6765728188465485,2.3134217974820093,0.5418005968929505,0.36537395275537643,0.13172179230215522,2022,2.6367215233663144,2.4502129558773533
662417,5.232920215612307,4.564718715004365,0.5480162704794812,0.41818625974703694,0.5290886637808248,2022,2.6367215233663144,2.4502129558773533
662308,5.9519777172984,4.138975279165936,0.6245293576326401,0.4921540411891465,0.5417432076544568,2022,2.6367215233663144,2.4502129558773533
661949,3.6500896961368574,4.197819231138712,0.45420679175585466,0.32174423592166823,0.3828616519142548,2022,2.6367215233663144,2.4502129558773533
662154,3.8398342356550237,4.300816046180102,0.46271500047164876,0.33114095722936066,0.40708076473281385,2022,2.6367215233663144,2.4502129558773533
661050,7.021587611460025,2.7525880905202924,0.7845375330637041,0.6537921595781045,0.49244920612953025,2022,2.6367215233663144,2.4502129558773533
661062,3.74101611067921,6.543673390701582,0.31630197851171576,0.22089817815433913,0.5668212791373296,2022,2.6367215233663144,2.4502129558773533
661173,6.9365316316460826,4.142803160742113,0.6752763276725414,0.5482725524422273,0.5975408233554537,2022,2.6367215233663144,2.4502129558773533
662193,2.768483412176396,5.728606678771504,0.27519964731443836,0.18149426257969672,0.43780120760179747,2022,2.6367215233663144,2.4502129558773533
661662,2.8327889187824336,5.287631933521545,0.30467713781160877,0.20239426508858252,0.4083573854116203,2022,2.6367215233663144,2.4502129558773533
661815,6.780472771684494,4.601320259751998,0.6351909290778963,0.510251189720437,0.6205433177416176,2022,2.6367215233663144,2.4502129558773533
661561,7.468663879397349,5.259853102376122,0.6249521828057467,0.5068599719703021,0.6907888092480284,2022,2.6367215233663144,2.4502129558773533
663300,4.983367780498928,6.030397819554698,0.43467274382467713,0.32336662697994495,0.612834598776933,2022,2.6367215233663144,2.4502129558773533
662944,3.6442282120813307,4.425118825352727,0.43619891182883436,0.30814167065848175,0.4022965890169334,2022,2.6367215233663144,2.4502129558773533
662810,4.632247242584124,4.9179062085439185,0.48035288016010813,0.3557647054915278,0.5158211851211693,2022,2.6367215233663144,2.4502129558773533
662648,5.1899360243085,9.002649589502271,0.31303600937071685,0.22998037665372884,0.7560383333452022,2022,2.6367215233663144,2.4502129558773533
662563,4.6606470093027115,6.025170182998628,0.4123469976130778,0.3025801948174707,0.5934318866007638,2022,2.6367215233663144,2.4502129558773533
662416,2.5094168825801813,3.714923144161372,0.3792072863149979,0.24822091578819855,0.2432567013243663,2022,2.6367215233663144,2.4502129558773533
662332,5.589965772985483,4.502654251785368,0.5755849584886195,0.4456247209984677,0.5470090809426402,2022,2.6367215233663144,2.4502129558773533
662153,3.8302488286849448,6.363518387330476,0.3320625910635174,0.23331977114223,0.5615087277955711,2022,2.6367215233663144,2.4502129558773533
661835,5.971035855086969,5.335345334081263,0.5410820141646342,0.4203263604533386,0.6251995593606975,2022,2.6367215233663144,2.4502129558773533
661558,5.886538787121896,4.1758071679036055,0.6179594697382125,0.48563535783469697,0.5405757894603828,2022,2.6367215233663144,2.4502129558773533
661172,5.079638576821575,4.378067353893468,0.5517092732304841,0.4193557920254383,0.5044908389573574,2022,2.6367215233663144,2.4502129558773533
661061,4.161969703138531,6.298299291266847,0.3607323875937727,0.2580030643904888,0.5792019983205404,2022,2.6367215233663144,2.4502129558773533
661049,8.259218924995546,5.72022301996903,0.6319697040501688,0.518852976385391,0.7424318835114447,2022,2.6367215233663144,2.4502129558773533
661948,3.7791880084190064,5.295391920324234,0.38805621572201,0.2741014057367376,0.4835064343883074,2022,2.6367215233663144,2.4502129558773533
661653,4.3557103562566155,4.879015680076614,0.4621392682686936,0.33792009685411795,0.493551063928987,2022,2.6367215233663144,2.4502129558773533
662331,4.733979135215959,5.508300445116645,0.4486365130348485,0.3318176616846274,0.5646153468224745,2022,2.6367215233663144,2.4502129558773533
663304,7.188976458521826,4.13356140006244,0.6875117721565565,0.5620187373640371,0.6097984717282767,2022,2.6367215233663144,2.4502129558773533
662445,5.481486020088767,3.5901953834509057,0.6409395780037979,0.5006773094993802,0.4664527300199153,2022,2.6367215233663144,2.4502129558773533
662152,3.056781050794139,3.867919824995108,0.42480218904042444,0.2901004705902929,0.3036784795220279,2022,2.6367215233663144,2.4502129558773533
661060,6.276904009338323,5.004925145553935,0.5807007385231948,0.45727716668295576,0.620645474525884,2022,2.6367215233663144,2.4502129558773533
661047,4.30186079371683,6.545764915601285,0.35830972560995833,0.25756328894995223,0.6028564503076979,2022,2.6367215233663144,2.4502129558773533
662218,4.209207348491125,4.212122453569333,0.5002984359744901,0.36580756717599383,0.4281044705003436,2022,2.6367215233663144,2.4502129558773533
663303,7.690985980333104,5.443974973054859,0.6237300093183136,0.5074183902240841,0.7090920321722041,2022,2.6367215233663144,2.4502129558773533
663201,5.593125689413243,6.918151723891855,0.4262937379653354,0.32211499545952993,0.691532250602253,2022,2.6367215233663144,2.4502129558773533
662979,5.470252593096389,6.770813827158652,0.4261706340008673,0.3210052152788844,0.6786636080132439,2022,2.6367215233663144,2.4502129558773533
662793,3.6771812727902042,4.054615497719993,0.4680907140657048,0.3326585187399479,0.37226245609416464,2022,2.6367215233663144,2.4502129558773533
662779,2.9690569651037384,5.773225871551857,0.29087112284569966,0.19454655775434868,0.45729781491581806,2022,2.6367215233663144,2.4502129558773533
662724,3.620061842948068,4.861293712981428,0.4028786017057579,0.2829990769452167,0.4370893262612932,2022,2.6367215233663144,2.4502129558773533
662562,4.459321936247305,4.096118928110632,0.5291589382808201,0.39244589478374614,0.4370014094955844,2022,2.6367215233663144,2.4502129558773533
662647,4.579045355203987,5.744384087835531,0.42288085272576503,0.30992707302069167,0.5704797284198933,2022,2.6367215233663144,2.4502129558773533
662330,3.5614920198143536,4.062596254998547,0.45705673408389963,0.32245018260033903,0.36355250581330795,2022,2.6367215233663144,2.4502129558773533
662246,3.3957744911188112,4.606417916427868,0.4006057586408608,0.2781167217119416,0.3978499697166544,2022,2.6367215233663144,2.4502129558773533
662148,3.813020393049292,5.296553428203968,0.39079202661976264,0.2765615107147001,0.4861061392541245,2022,2.6367215233663144,2.4502129558773533
661553,6.098983337255222,4.1403959417057346,0.6326794986471254,0.5010181712245771,0.5506888860941024,2022,2.6367215233663144,2.4502129558773533
661182,3.3584708894583373,4.77841099829614,0.3852341076161047,0.2663918870052801,0.4094024573215463,2022,2.6367215233663144,2.4502129558773533
661059,6.624135841943752,5.356359102256648,0.5766516532258599,0.45693548720291566,0.6589754627731255,2022,2.6367215233663144,2.4502129558773533
661046,6.620879892738716,5.647798877263931,0.558179585428602,0.44083727652975985,0.6749448045311611,2022,2.6367215233663144,2.4502129558773533
662444,4.430467800653453,4.425261782259137,0.501080896540575,0.3695999662548554,0.4626493042688228,2022,2.6367215233663144,2.4502129558773533
662723,4.398466482896564,4.297794334289045,0.5084489754722461,0.3750076412290197,0.4496599151399383,2022,2.6367215233663144,2.4502129558773533
663302,5.910082302110203,6.2631736156852345,0.48095723131846196,0.36940290077929216,0.6743055102960921,2022,2.6367215233663144,2.4502129558773533
663229,9.270242698369342,5.2701612650457745,0.6964378321430967,0.5857018774293796,0.7545633860238723,2022,2.6367215233663144,2.4502129558773533
663188,5.6848672914195735,4.655191666112633,0.5703258103974791,0.4422197188550711,0.563911182281719,2022,2.6367215233663144,2.4502129558773533
662892,6.457869902995842,4.7330427178497425,0.609268294812671,0.4840508593704356,0.6125761349468744,2022,2.6367215233663144,2.4502129558773533
662639,6.503656268474976,6.019460381063248,0.5293884024468887,0.4150927334114868,0.6890517599947201,2022,2.6367215233663144,2.4502129558773533
662791,4.702381116365969,4.229356211444253,0.536647750153067,0.40196608125301914,0.46612655067962866,2022,2.6367215233663144,2.4502129558773533
662443,4.398006197489119,5.882419243290522,0.40137902848278884,0.291350446137946,0.5679322347017649,2022,2.6367215233663144,2.4502129558773533
662316,4.32198199935568,6.407578163961718,0.36688264127053066,0.26424725200799465,0.5959275918085831,2022,2.6367215233663144,2.4502129558773533
662575,4.269248216016644,4.102789843712415,0.5138454983914117,0.37739973410943173,0.42321431555225114,2022,2.6367215233663144,2.4502129558773533
662217,4.1972781903153145,5.284681237210949,0.42253090346695626,0.3052886927650434,0.5129627508205519,2022,2.6367215233663144,2.4502129558773533
662185,4.501558825442839,6.262457350370769,0.3876790333287548,0.2818971011857951,0.5982320890520284,2022,2.6367215233663144,2.4502129558773533
661557,5.833451367431245,6.137949739083484,0.4834837869761843,0.3708305517727803,0.6640689503748639,2022,2.6367215233663144,2.4502129558773533
661207,3.217541530857305,4.266075166095888,0.40895002073092923,0.28141906081703627,0.35338322921023946,2022,2.6367215233663144,2.4502129558773533
663293,6.578394122777363,4.68354233252034,0.619102467940579,0.4939334375219516,0.6155990301448024,2022,2.6367215233663144,2.4502129558773533
663274,7.002863270273084,4.742344648944357,0.6365299172415314,0.5134889761476922,0.6404197723470908,2022,2.6367215233663144,2.4502129558773533
663023,2.9806364937766667,2.8349821727259688,0.5147500635876961,0.35367389564121343,0.20094412085011853,2022,2.6367215233663144,2.4502129558773533
662891,6.813032994504358,5.438789387596516,0.5814067950238179,0.4627161881142264,0.6722679486635594,2022,2.6367215233663144,2.4502129558773533
662790,4.895058289088778,5.985832844610392,0.43115666355216997,0.319705013277868,0.6050214915000808,2022,2.6367215233663144,2.4502129558773533
662722,5.20383997311736,4.361445557773811,0.5613405826213859,0.42895249486653786,0.5114840920293353,2022,2.6367215233663144,2.4502129558773533
662645,3.3396776187032007,6.336667660442762,0.29440426910903017,0.20108795751742642,0.5254815838361121,2022,2.6367215233663144,2.4502129558773533
661608,5.703611070355173,5.36652741996255,0.5227764412066072,0.4022880882874807,0.6127346464972241,2022,2.6367215233663144,2.4502129558773533
663373,5.016423842951264,4.284873760778388,0.5545521219676118,0.42089860986763555,0.49273749586576315,2022,2.6367215233663144,2.4502129558773533
663177,4.400995001619317,4.479782470270378,0.4946735541553782,0.3641115100018704,0.4649778292279762,2022,2.6367215233663144,2.4502129558773533
662978,5.869350123744664,6.158729715495781,0.4844679375610481,0.371958629682046,0.6669167670949883,2022,2.6367215233663144,2.4502129558773533
662671,5.209844449768894,4.008843068233466,0.5893666259881642,0.4526235132924252,0.4833784218762167,2022,2.6367215233663144,2.4502129558773533
662551,4.607219632759618,5.958692590499681,0.4123213786364942,0.30201050367175875,0.5860127065319335,2022,2.6367215233663144,2.4502129558773533
662434,4.540337427584953,2.7004232309526515,0.6625600733120592,0.5042612220989354,0.3135675298620781,2022,2.6367215233663144,2.4502129558773533
662817,5.654079114334877,4.972877479552596,0.5460276926624634,0.4212959154459093,0.5842556103682592,2022,2.6367215233663144,2.4502129558773533
661947,3.335258726645746,4.2614152906917395,0.42047281793199265,0.2916920726892503,0.3627509057695792,2022,2.6367215233663144,2.4502129558773533
661866,2.1709996995239385,4.166037349792981,0.3064470461728633,0.19414309354096393,0.2552958510239534,2022,2.6367215233663144,2.4502129558773533
661791,4.9347353966392005,6.408410390382977,0.4102047071334324,0.3035814371397258,0.6319063361286024,2022,2.6367215233663144,2.4502129558773533
661710,5.711618992188457,3.9234226645814605,0.6274019716662882,0.49180878794011135,0.5097002350761592,2022,2.6367215233663144,2.4502129558773533
661384,4.134513104046088,4.82935323092297,0.44816754246758206,0.32418730341142027,0.4736203557024545,2022,2.6367215233663144,2.4502129558773533
661366,3.782293440749424,3.475374004179964,0.5275747243265464,0.3800809483361133,0.3273705011360702,2022,2.6367215233663144,2.4502129558773533
662111,5.3294686559475775,4.384471022011793,0.5678543880103963,0.43597830537890686,0.5215305773171949,2022,2.6367215233663144,2.4502129558773533
663372,5.391124134209581,4.259939884928356,0.5813434228165969,0.44814413125891056,0.515815202964584,2022,2.6367215233663144,2.4502129558773533
663176,3.931676155506435,5.908093076313861,0.3641559816043557,0.25812137550174863,0.5385237872525731,2022,2.6367215233663144,2.4502129558773533
663022,5.903306642091365,3.986974186054208,0.6334948414751248,0.49948438012178786,0.5269210287831272,2022,2.6367215233663144,2.4502129558773533
662882,4.593148666088485,5.709020477132077,0.4260397237097108,0.31254144974775033,0.5690500244683847,2022,2.6367215233663144,2.4502129558773533
662824,4.545563118966342,3.4896877189173754,0.5873875140595681,0.44120153090068787,0.3893306933793397,2022,2.6367215233663144,2.4502129558773533
662670,3.6062846451218844,5.05754511673844,0.3886043188945179,0.2722736909469282,0.45186596499527654,2022,2.6367215233663144,2.4502129558773533
662473,5.821073818452202,6.7019085531344595,0.45150517085545094,0.34443003604420713,0.6918390381578641,2022,2.6367215233663144,2.4502129558773533
662428,4.107587857966225,4.494624137408984,0.47028905648688285,0.340905683851304,0.4443418344515399,2022,2.6367215233663144,2.4502129558773533
662110,5.9951540264896765,5.332969868946678,0.542670284924941,0.4219063388667215,0.6263233366752983,2022,2.6367215233663144,2.4502129558773533
661865,3.400287702834939,4.0912545542293755,0.43990061880327636,0.30702316864097623,0.35286864468879975,2022,2.6367215233663144,2.4502129558773533
661790,6.8976908933231975,5.692485254669179,0.5700982596972411,0.45349148234002035,0.6894844915503475,2022,2.6367215233663144,2.4502129558773533
661709,6.206824133439182,2.9796994288777197,0.7316679386897774,0.5926516980265609,0.4612694370284346,2022,2.6367215233663144,2.4502129558773533
661428,2.694350999466745,2.940097995523525,0.47246971129985166,0.31657121846322694,0.1876887954572757,2022,2.6367215233663144,2.4502129558773533
661383,4.14576394215354,4.3925962719820655,0.48111995713396377,0.3498672444299,0.43867171367997065,2022,2.6367215233663144,2.4502129558773533
661360,3.7922255154055797,4.870243196775825,0.4170598023898987,0.295929415641236,0.4511562123929718,2022,2.6367215233663144,2.4502129558773533
661951,3.9240421166800252,4.049516174883941,0.4899153548417158,0.3533298093111215,0.3916214020149074,2022,2.6367215233663144,2.4502129558773533
662472,4.4942485432243675,4.908133625630563,0.4707102285561583,0.34640943659375356,0.5055563298943452,2022,2.6367215233663144,2.4502129558773533
663371,4.574277542772393,5.010244003951176,0.4696563210178647,0.34657074784769776,0.5187756375345188,2022,2.6367215233663144,2.4502129558773533
663175,5.452970628740595,4.85495658869265,0.5414960632322713,0.41529864726555427,0.5641510971474286,2022,2.6367215233663144,2.4502129558773533
663021,3.5692723486183553,3.6574342376916515,0.4921157620394676,0.3489993864809549,0.32696695610736953,2022,2.6367215233663144,2.4502129558773533
662881,4.476582082859905,3.811460064643957,0.5541061383830851,0.4128578104569831,0.4133023594385643,2022,2.6367215233663144,2.4502129558773533
662801,5.42099399624175,4.951077034666309,0.5327144266682051,0.4076144344250482,0.5689593865797514,2022,2.6367215233663144,2.4502129558773533
662427,4.058330022629324,5.145908832523547,0.4205174348178786,0.3020316212899293,0.49265451413678585,2022,2.6367215233663144,2.4502129558773533
662669,6.340689614460471,4.635065434205173,0.6097828565607746,0.4833470604367379,0.5998223366276454,2022,2.6367215233663144,2.4502129558773533
661957,4.113802625904739,5.18339008536362,0.42250289370470884,0.3042405805843502,0.4994943841369283,2022,2.6367215233663144,2.4502129558773533
661338,3.3868762990023598,3.854356931695923,0.45812444970602395,0.32027226315124047,0.3301226819118278,2022,2.6367215233663144,2.4502129558773533
