game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion_home,dispersion_away
717567,4.604878172580624,3.8078092194181146,0.5805528491450473,0.47443121143886197,0.45835023221281956,2023,4.371420105137679,3.246339069173706
717557,3.3231253912271597,5.583890264576757,0.31921404106846,0.2380119125350647,0.4950562947581947,2023,4.371420105137679,3.246339069173706
717562,4.434985595953969,6.548500519040892,0.3572497389642815,0.28241147003923733,0.6546618905568384,2023,4.371420105137679,3.246339069173706
717561,4.8505853111536625,5.332728532781884,0.471746511674595,0.3836938278740996,0.605579142613914,2023,4.371420105137679,3.246339069173706
717559,5.315380059611115,4.348841152210859,0.5874883539958132,0.4919370722460364,0.5674722199871775,2023,4.371420105137679,3.246339069173706
717563,5.311043720094035,3.3843808147221806,0.6752263846307823,0.5723361728050235,0.4830025565270746,2023,4.371420105137679,3.246339069173706
717558,4.716466470727714,4.21626785190459,0.5520927684610389,0.45134034049040644,0.5056227184848515,2023,4.371420105137679,3.246339069173706
717556,5.172875447100518,3.941054361399746,0.6130235705310526,0.5128958581109259,0.5213659513851302,2023,4.371420105137679,3.246339069173706
717552,5.719273364909493,6.675656194832831,0.44643143669940066,0.3716934640169575,0.7412305888195696,2023,4.371420105137679,3.246339069173706
717554,5.3572968758257575,5.498609555183686,0.4990709799014023,0.41384712742624125,0.6536881862547972,2023,4.371420105137679,3.246339069173706
717553,3.763587061422349,6.146293428985569,0.3247993258224608,0.24824288244497836,0.5767395288940675,2023,4.371420105137679,3.246339069173706
717551,3.016950723679014,4.3499745815755215,0.37720523579059007,0.27744491779228186,0.3547625903245913,2023,4.371420105137679,3.246339069173706
717549,6.445745373514179,4.516802062267189,0.649700841799859,0.5638708364801225,0.6618033151399612,2023,4.371420105137679,3.246339069173706
717548,3.8048963391471324,3.191476037274859,0.571490373949975,0.45045842099469197,0.31916573940797327,2023,4.371420105137679,3.246339069173706
717555,4.62145699932924,4.114355573382966,0.5533580413430309,0.45088000828959957,0.4880453081925996,2023,4.371420105137679,3.246339069173706
717550,3.40001821775486,4.5109539653941155,0.40432521848780006,0.30557677458084986,0.4083365576673127,2023,4.371420105137679,3.246339069173706
717547,4.227066022015527,3.8788554798239203,0.5409441576849084,0.4331782546884204,0.42930259743777105,2023,4.371420105137679,3.246339069173706
717546,4.298420273303303,4.588570290563646,0.48373983912360213,0.38581531605798836,0.500612403575776,2023,4.371420105137679,3.246339069173706
717545,4.265791150874779,5.323687984189847,0.42315731095034237,0.33465787163145705,0.5578213026482575,2023,4.371420105137679,3.246339069173706
717544,6.068353763377968,5.423314460604373,0.5554995783310371,0.47246393682642635,0.6950286471716203,2023,4.371420105137679,3.246339069173706
717543,3.5955008679680973,4.166230601366274,0.45378316624506,0.34869469299450245,0.39507788065030147,2023,4.371420105137679,3.246339069173706
717542,5.4991859813771935,4.49442842511031,0.5885976684895228,0.49550857001270576,0.5933399392482948,2023,4.371420105137679,3.246339069173706
717541,4.073780787139151,4.958615882021406,0.43353030211790283,0.34038795884764156,0.5118219386949381,2023,4.371420105137679,3.246339069173706
717539,3.695857279910278,4.676807094557275,0.4202990258806574,0.3234799870471349,0.45232011868377925,2023,4.371420105137679,3.246339069173706
717538,2.602862565291978,4.2469625994812965,0.33921054311273685,0.2410824792078492,0.30302104282692754,2023,4.371420105137679,3.246339069173706
717537,3.0411751473234534,4.619215392995065,0.3583416277107474,0.2635060336838051,0.38276401340583005,2023,4.371420105137679,3.246339069173706
717536,4.166147254883112,3.0649088419058166,0.6186775019982376,0.4992866722639639,0.34234307352899523,2023,4.371420105137679,3.246339069173706
717535,3.1990102583298525,3.844570447034624,0.4418000116548661,0.33113315241537017,0.32383082594522233,2023,4.371420105137679,3.246339069173706
717534,2.2985921760978782,3.9933484664996106,0.32363274083132376,0.22383598052996484,0.24835435112034596,2023,4.371420105137679,3.246339069173706
717533,4.715876649416198,5.092076512571354,0.4789983140461648,0.3880727118457424,0.577248863378729,2023,4.371420105137679,3.246339069173706
717540,2.5107771395804375,4.468083998792547,0.31156998462486973,0.2192708710729649,0.31500510665803705,2023,4.371420105137679,3.246339069173706
717527,2.8538854089626824,4.1543993756424555,0.37552766887335287,0.2729953728072841,0.3193607055071828,2023,4.371420105137679,3.246339069173706
717531,4.455997498086057,4.076086455368936,0.5427296833394406,0.43882857283038557,0.46940113075200357,2023,4.371420105137679,3.246339069173706
717530,3.9420068034129296,3.703861230908001,0.5315022872846311,0.4196337147479985,0.38445302973191103,2023,4.371420105137679,3.246339069173706
717529,4.215345833762564,4.11086585133588,0.5181936011978495,0.4135675182044817,0.4500533956078573,2023,4.371420105137679,3.246339069173706
717528,4.902870509025448,3.8027092811160004,0.6051640015217756,0.5014397639149256,0.48519622762145354,2023,4.371420105137679,3.246339069173706
717532,3.450039318431023,2.8017241645343045,0.5802744369435732,0.4490443221010905,0.2440621664767555,2023,4.371420105137679,3.246339069173706
717526,4.605926547816553,5.6400662495216265,0.4294581491698751,0.3445354998690707,0.6084421318339182,2023,4.371420105137679,3.246339069173706
717522,4.7667461719193716,4.42370688257504,0.5380029457597338,0.4398238467167776,0.5278977082769957,2023,4.371420105137679,3.246339069173706
717524,3.572564270917607,5.549536253168538,0.3447946138073173,0.26146281103338637,0.5150671515318054,2023,4.371420105137679,3.246339069173706
717523,6.309073679583896,5.94339193197,0.5346388246005954,0.45607163568223574,0.7370382746509184,2023,4.371420105137679,3.246339069173706
717521,4.5228264614875195,4.151082646916622,0.5416448635394464,0.43903421950695715,0.48237343685478734,2023,4.371420105137679,3.246339069173706
717520,4.280599231876098,4.190661849811464,0.5168210944297874,0.41355236774091064,0.4635612738274869,2023,4.371420105137679,3.246339069173706
717519,3.9182779775976466,3.463357004004473,0.5535458281481782,0.4377607818481411,0.3581206062756867,2023,4.371420105137679,3.246339069173706
717518,3.9205912497276185,5.1045665939153,0.40835467222626265,0.3174257011116315,0.5101866679494078,2023,4.371420105137679,3.246339069173706
717525,3.7914887350617352,4.846464879772145,0.4160088656157037,0.32160231915349136,0.47638049914810005,2023,4.371420105137679,3.246339069173706
717517,3.70074294805438,4.367090309677489,0.4466159497852627,0.344847399968161,0.42442881352233836,2023,4.371420105137679,3.246339069173706
717516,3.8801008226456477,4.441011379251003,0.4576606152750692,0.3570584406564454,0.4485721411285507,2023,4.371420105137679,3.246339069173706
717515,3.4646828302380976,3.2309917442308227,0.5329096925579933,0.41028671911373854,0.28902074434445096,2023,4.371420105137679,3.246339069173706
717514,4.71928142943432,4.748122726361559,0.5067209457008529,0.4119525925014564,0.5506299032861612,2023,4.371420105137679,3.246339069173706
717513,5.48077768574294,4.686641158078057,0.5713033336858495,0.47963689289336436,0.6064266204667678,2023,4.371420105137679,3.246339069173706
717512,3.852068595762238,5.738354883870496,0.35787526321986945,0.2757177163915844,0.5543165229403143,2023,4.371420105137679,3.246339069173706
717510,6.004827981792799,2.8402815932647063,0.7689602498775312,0.6735305887398639,0.49242445693110226,2023,4.371420105137679,3.246339069173706
717506,4.70245625462527,3.430005404715155,0.6254971953505662,0.5161661717583023,0.43135785031580465,2023,4.371420105137679,3.246339069173706
717505,2.942859225894809,3.8573818793375305,0.412030340088877,0.3025526561004841,0.29922526908734115,2023,4.371420105137679,3.246339069173706
717511,4.85396431381882,4.366484852090906,0.5500991124165363,0.4517701325034229,0.5305705505038586,2023,4.371420105137679,3.246339069173706
717501,4.424843010205164,6.959614209962872,0.3334067646011113,0.26276347148613827,0.6777041409394352,2023,4.371420105137679,3.246339069173706
717509,3.592244641896113,4.857540267409346,0.39596685712300483,0.3022558481706225,0.45853777709288696,2023,4.371420105137679,3.246339069173706
717507,4.277897010197195,5.329806176384237,0.42376801920900015,0.3353358471839242,0.5593099633736061,2023,4.371420105137679,3.246339069173706
717504,5.867279868932758,3.452071433683994,0.7050658107872162,0.6091090880036929,0.5368125683206001,2023,4.371420105137679,3.246339069173706
717503,3.83570758322568,4.208025672258774,0.4737807845662312,0.369520539099204,0.42266512758501323,2023,4.371420105137679,3.246339069173706
717502,3.876203768423005,2.521724406108018,0.6551475433933431,0.5243733394483082,0.257486195471697,2023,4.371420105137679,3.246339069173706
717500,6.237796105347852,2.8900155686119087,0.7764884238468672,0.6843958471452003,0.516751501369437,2023,4.371420105137679,3.246339069173706
717508,4.703959188834546,5.627274201376935,0.43842750175974793,0.35337331922599646,0.615045801578477,2023,4.371420105137679,3.246339069173706
717498,3.9633589985946003,5.3282974897989,0.39589418861113046,0.30793742051492085,0.5321729957013585,2023,4.371420105137679,3.246339069173706
717492,5.375769440854761,4.8108379166231305,0.5534201933300784,0.46220217593684226,0.607700669497718,2023,4.371420105137679,3.246339069173706
717494,3.536992854374161,2.8040044813981675,0.5889101936618284,0.4585686818682615,0.2528449395904937,2023,4.371420105137679,3.246339069173706
717499,4.635617399344134,3.141235543697952,0.6496927601831365,0.5367165932134318,0.3963095533512663,2023,4.371420105137679,3.246339069173706
717496,4.227846435468427,4.9887429973927855,0.44506587274184584,0.3523011661275998,0.5279739873917395,2023,4.371420105137679,3.246339069173706
717497,3.4491598530252428,2.417017945319316,0.6275389643438829,0.4887047559251492,0.20565095759761223,2023,4.371420105137679,3.246339069173706
717495,2.426323767977742,4.33496318661825,0.3118666658535532,0.21793664317644398,0.29378339266502057,2023,4.371420105137679,3.246339069173706
717493,4.749968533460116,3.988492030431492,0.575563996879877,0.47252911933887937,0.48832084193854325,2023,4.371420105137679,3.246339069173706
717491,5.9008527436443945,2.7785330421580747,0.7691317601919168,0.672143888255482,0.47749794455493194,2023,4.371420105137679,3.246339069173706
717490,5.037756596706253,4.0580175910979515,0.5920958505672541,0.49191033690407304,0.5199330118896418,2023,4.371420105137679,3.246339069173706
717489,5.465753868994253,3.710801406390092,0.6552305263921329,0.5561474054227106,0.5261162103883615,2023,4.371420105137679,3.246339069173706
717488,4.230767708039265,3.5709450371062705,0.5714257901017181,0.459472392611635,0.39975398306920823,2023,4.371420105137679,3.246339069173706
717486,3.0434686930221844,4.753168495444852,0.3484221490165126,0.25599804205369364,0.3954762602455575,2023,4.371420105137679,3.246339069173706
717487,5.148684344231447,4.547052946144964,0.5579405128688266,0.46309170948256484,0.5698886752203955,2023,4.371420105137679,3.246339069173706
717484,5.314331165279688,6.10381610483192,0.4535848428163836,0.3736741834039041,0.6876019867495029,2023,4.371420105137679,3.246339069173706
717483,4.1291922742882905,4.824330849519253,0.4491608125255263,0.3541790902170167,0.5055119236425262,2023,4.371420105137679,3.246339069173706
717482,5.572800558015523,3.9403830048123973,0.6418257077253947,0.5452969042873548,0.5547110129976011,2023,4.371420105137679,3.246339069173706
717479,5.1561074327965715,4.692441728291047,0.5463842837213972,0.4529436502569456,0.581852658210706,2023,4.371420105137679,3.246339069173706
717478,4.30167015591707,3.4827328501870967,0.586614958440404,0.474065835887651,0.3979570783520498,2023,4.371420105137679,3.246339069173706
717477,4.356412429104123,5.411102102325856,0.4246729596473934,0.3371866262217708,0.5720091561338024,2023,4.371420105137679,3.246339069173706
717485,4.282576488943686,4.08988710515075,0.5261775647009349,0.42156470434762316,0.454460212730944,2023,4.371420105137679,3.246339069173706
717481,4.392160043584258,4.532485254145345,0.4967746055989607,0.39836896013087875,0.504206385409329,2023,4.371420105137679,3.246339069173706
717480,3.105170885498619,5.479407166252054,0.30493265853148205,0.22398593209544418,0.46590954084374414,2023,4.371420105137679,3.246339069173706
717476,5.025557286370093,3.112876654119832,0.6819203496940013,0.5736614104627871,0.43068809153351534,2023,4.371420105137679,3.246339069173706
717475,4.6548676169678895,4.9862831277577015,0.4821780745280102,0.38992633331722837,0.5641320573720024,2023,4.371420105137679,3.246339069173706
717474,4.052248516617913,3.9469910526626895,0.5184195491061795,0.4107616428350493,0.4189240388781229,2023,4.371420105137679,3.246339069173706
717473,3.2407534355910097,2.8183190411630155,0.5560197014694976,0.42340086477970984,0.22533160026353558,2023,4.371420105137679,3.246339069173706
717472,4.681680626860822,3.3587897054097264,0.631005448545308,0.5207319910122301,0.42240520934578063,2023,4.371420105137679,3.246339069173706
717470,6.116830922012602,6.319306302350862,0.4965710811820829,0.4199146482146885,0.7453506432727797,2023,4.371420105137679,3.246339069173706
717469,4.883114874548457,4.467219925611387,0.5437497844578105,0.44664049653535604,0.5414862515709189,2023,4.371420105137679,3.246339069173706
717468,3.91756592248203,4.1734381923881605,0.48476562725236233,0.380106354325744,0.42735969567209203,2023,4.371420105137679,3.246339069173706
717467,3.8176400592881814,4.352336054161676,0.45930175476685114,0.35729874900350767,0.4344046687384465,2023,4.371420105137679,3.246339069173706
717462,4.830415961220903,2.8089544644798465,0.6993718472419655,0.5862252820863313,0.3814096974952845,2023,4.371420105137679,3.246339069173706
717471,5.143897481807177,6.01243461619947,0.4467714375933701,0.3658565253474633,0.6711552725492104,2023,4.371420105137679,3.246339069173706
717466,3.0044517464706537,2.3111200535874534,0.5938876519686248,0.44700764804330434,0.15517201820864945,2023,4.371420105137679,3.246339069173706
717465,2.6805386307647385,5.462947476318047,0.2641831788227785,0.18766207203315616,0.4234248255542776,2023,4.371420105137679,3.246339069173706
717464,3.4574586203392803,3.6940003498284923,0.4840399697490781,0.370341422038226,0.3349634365696212,2023,4.371420105137679,3.246339069173706
717463,4.645518754451722,4.353327207727823,0.534037753456671,0.43445828902447114,0.5112839796751183,2023,4.371420105137679,3.246339069173706
717461,6.318086169774941,3.686010214931769,0.7110562713634331,0.6209670596553852,0.5917974211190347,2023,4.371420105137679,3.246339069173706
717460,2.805464042010363,2.6161395784941366,0.5306484686381074,0.39047537733368304,0.1654454151281994,2023,4.371420105137679,3.246339069173706
717459,4.36513499814171,3.762519193611053,0.5644114500659577,0.45597190458536957,0.43140576316134266,2023,4.371420105137679,3.246339069173706
717458,4.005694579867929,5.047971825229576,0.42044299090465,0.3285888733514257,0.5131481920436355,2023,4.371420105137679,3.246339069173706
717456,3.7330076804866676,3.9650707919199615,0.4859947799285781,0.3776119562736062,0.38930931930167617,2023,4.371420105137679,3.246339069173706
717455,4.128961990537462,3.5783198662098386,0.561481237376875,0.4488798077748797,0.39049826870028875,2023,4.371420105137679,3.246339069173706
717454,2.8831260966840953,3.99831546728312,0.39242608150370684,0.286359936578836,0.3070632115866282,2023,4.371420105137679,3.246339069173706
717453,3.715751705992333,3.975835002774357,0.4832739208582169,0.37503885443854607,0.38864230385079557,2023,4.371420105137679,3.246339069173706
717452,4.752259289270479,4.4972806994040235,0.5304795383530538,0.43304257966981163,0.5328372913959987,2023,4.371420105137679,3.246339069173706
717448,4.993993788239153,3.3100510654774458,0.65986190657632,0.5526907655305314,0.44705194589656333,2023,4.371420105137679,3.246339069173706
717457,4.113721275873344,5.039963138335922,0.43087474375678425,0.338810019860079,0.5221144045051344,2023,4.371420105137679,3.246339069173706
717451,3.7084311985018505,3.5646789243758863,0.5226881581111268,0.40739985104668175,0.3472853932525489,2023,4.371420105137679,3.246339069173706
717450,3.049058233939582,5.201549229239567,0.31736616957220287,0.2325508866550582,0.4365310098543393,2023,4.371420105137679,3.246339069173706
717449,5.902170185853166,3.91382721929254,0.666088901104859,0.5725661447433076,0.5786124831910252,2023,4.371420105137679,3.246339069173706
717447,4.6094616880971175,3.8479042188215185,0.5771201179051969,0.4714914454569149,0.46252927083539164,2023,4.371420105137679,3.246339069173706
717446,4.389362321193851,4.033319762963366,0.5408649831487854,0.4360538914105913,0.45925034329680825,2023,4.371420105137679,3.246339069173706
717445,4.0245276692964795,4.601348524741431,0.4577389098039425,0.3595891872332083,0.47661231690377764,2023,4.371420105137679,3.246339069173706
717443,3.6731442258622815,3.190905748039233,0.55860483120161,0.4365418024633052,0.3058748620094119,2023,4.371420105137679,3.246339069173706
717444,5.647697755096483,3.6539558532155114,0.6727209762193076,0.5752139755440782,0.5363681047278455,2023,4.371420105137679,3.246339069173706
717441,3.542503139883346,3.1238500154259783,0.5527806967824335,0.428560860594675,0.28593060962623584,2023,4.371420105137679,3.246339069173706
717440,4.580821585460119,4.039208714151159,0.5568156716108044,0.4532095915321459,0.47753690123797327,2023,4.371420105137679,3.246339069173706
717439,4.382152506220507,4.712856276254724,0.4808080022129823,0.38466947986323674,0.5186814741216901,2023,4.371420105137679,3.246339069173706
717438,3.7943612718760673,3.672891250746968,0.5203010052418807,0.4072313308455358,0.3667002440719854,2023,4.371420105137679,3.246339069173706
717437,3.6695423206811304,4.61420378175376,0.4228142443696449,0.3250564349535905,0.4441436525303494,2023,4.371420105137679,3.246339069173706
717436,3.076453675213146,3.9812561372459307,0.41564929008252666,0.30816753290684956,0.3249261106462649,2023,4.371420105137679,3.246339069173706
717442,3.506354831992816,4.467358433072089,0.418726071667451,0.31890741104577314,0.4147485333673324,2023,4.371420105137679,3.246339069173706
717435,5.507167198224798,4.817865662698195,0.562570392868834,0.472128373516952,0.6179695671321891,2023,4.371420105137679,3.246339069173706
717434,5.83222583748118,4.071105580960711,0.647852488514481,0.5545208868577268,0.5858440749265809,2023,4.371420105137679,3.246339069173706
717433,4.261526296096219,4.503855366709319,0.4876137993210148,0.3884807293225878,0.48988371675515974,2023,4.371420105137679,3.246339069173706
717432,3.5494598628505964,6.905542008931172,0.2660911577046905,0.19985108513293484,0.6106663097942222,2023,4.371420105137679,3.246339069173706
717431,3.778976651165973,4.954512657125282,0.40646488685270915,0.31369028536289706,0.484562367712273,2023,4.371420105137679,3.246339069173706
717430,4.936916314778488,4.129630715110457,0.5777313607200608,0.4774938197030105,0.5174233668083613,2023,4.371420105137679,3.246339069173706
717429,3.550428478989796,2.967628961593238,0.5712296931545996,0.44411115065385637,0.27081019494967185,2023,4.371420105137679,3.246339069173706
717428,4.871125186035379,5.5101964757832365,0.4603631110542918,0.3742022629563912,0.6195749509424541,2023,4.371420105137679,3.246339069173706
717426,3.5310490506186736,2.8197285664817264,0.5864511356728227,0.4563493077574687,0.2538533847261537,2023,4.371420105137679,3.246339069173706
717425,5.0709749773637025,5.296800312847656,0.4920237924346587,0.404101745381704,0.6196920312484054,2023,4.371420105137679,3.246339069173706
717424,4.432659100530928,5.229045367991404,0.4446318993755005,0.3549394247143882,0.5645012725238218,2023,4.371420105137679,3.246339069173706
717423,3.0607612040999626,3.5254126401557264,0.45769127759449,0.34048411058571615,0.2781333321848756,2023,4.371420105137679,3.246339069173706
717422,5.437079203704513,3.4214637105051153,0.6802834618089637,0.5791026920359778,0.4975726159081585,2023,4.371420105137679,3.246339069173706
717427,4.06319185625025,3.8127353356650193,0.5322710491444275,0.4226785078702461,0.4070400004435921,2023,4.371420105137679,3.246339069173706
717420,5.64979558716439,4.233162414479142,0.6215032390757449,0.5276174473525675,0.5846257311771729,2023,4.371420105137679,3.246339069173706
717419,5.832399967802364,5.488425974221624,0.5344173965360011,0.45079836389994177,0.6843127363195162,2023,4.371420105137679,3.246339069173706
717418,4.618191040351265,4.997527837303515,0.47821080702015134,0.38600931837114844,0.5619752132449207,2023,4.371420105137679,3.246339069173706
717417,5.070624518379655,4.2619704820205335,0.5764444897733779,0.47841949469069867,0.5401855206546345,2023,4.371420105137679,3.246339069173706
717416,4.06940521132681,6.327883699493586,0.34021174506490104,0.264295609361117,0.6136929858532452,2023,4.371420105137679,3.246339069173706
717414,6.660938870731855,3.0706493490024482,0.7814543547756707,0.6949306415747136,0.5665346159550418,2023,4.371420105137679,3.246339069173706
717415,6.397161021336046,7.180275310185158,0.4620343482003388,0.39168171831740317,0.7953534240524157,2023,4.371420105137679,3.246339069173706
717412,3.7102550258341167,6.695768265215529,0.2898485941359111,0.2201015589775771,0.6097863950128354,2023,4.371420105137679,3.246339069173706
717410,5.310226440846577,6.451505360118981,0.4307965351957348,0.3539429299129333,0.7065583984576214,2023,4.371420105137679,3.246339069173706
717409,2.7792794428083516,4.789470669715766,0.3178080603279069,0.2285253283764422,0.37242047321019633,2023,4.371420105137679,3.246339069173706
717407,4.922912944665904,4.990665783685328,0.5038554422104194,0.41239457778150806,0.5861382243088971,2023,4.371420105137679,3.246339069173706
717406,4.5686069378367105,3.7068274271127546,0.5872390877977345,0.4796713425894463,0.44540052667795127,2023,4.371420105137679,3.246339069173706
717405,5.932232761072266,6.145388538464769,0.4954091292135526,0.4170247444955501,0.7267409751252261,2023,4.371420105137679,3.246339069173706
717413,3.093422476304206,4.899868632649205,0.3428255409921717,0.2525808877160826,0.4138902472119218,2023,4.371420105137679,3.246339069173706
717411,3.0421303042797074,6.425962761227268,0.24650690453317253,0.17929251817802175,0.5351288320569766,2023,4.371420105137679,3.246339069173706
717408,3.29396393303077,3.729562422320344,0.46316457882621037,0.35006272621555573,0.32200275564976955,2023,4.371420105137679,3.246339069173706
717404,4.515596976476863,4.25524288290743,0.5316582534712972,0.43027648251660183,0.4910447838396369,2023,4.371420105137679,3.246339069173706
717403,4.175674681390485,6.035146580749827,0.367007875902223,0.2873104731009391,0.60227060043237,2023,4.371420105137679,3.246339069173706
717402,5.147541489547855,3.3991230030877,0.6622843599127886,0.5575849098146399,0.46969206280763237,2023,4.371420105137679,3.246339069173706
717401,6.187676256787141,4.1111108961630745,0.6671441595949803,0.5772796236226523,0.6153255450233405,2023,4.371420105137679,3.246339069173706
717400,2.501806746837429,4.159458936689652,0.3344946133336124,0.2356754880719223,0.284431331700074,2023,4.371420105137679,3.246339069173706
717399,3.6353903878308476,4.594556677992599,0.4210695097370259,0.32306305696161247,0.43906287086959644,2023,4.371420105137679,3.246339069173706
717398,3.6844557504028397,5.573048902041031,0.3535668946552496,0.2699719376831666,0.5269543607926697,2023,4.371420105137679,3.246339069173706
717396,6.200282727450457,4.009710060381548,0.6764805248946747,0.5862986110373402,0.6085295352532772,2023,4.371420105137679,3.246339069173706
717395,3.9922546557945933,2.76659096277412,0.6366834179356303,0.5110748788175958,0.2942186555988855,2023,4.371420105137679,3.246339069173706
717394,4.8098211817538825,5.761038060207091,0.4376730387225578,0.3540729494462794,0.6319675947260772,2023,4.371420105137679,3.246339069173706
717393,4.215067168700709,6.5399000095675195,0.33996061394741933,0.2657968182283064,0.6382764900250852,2023,4.371420105137679,3.246339069173706
717392,4.7897310231089705,5.2490017889959795,0.4730770284261025,0.3840190811782569,0.5948126267084819,2023,4.371420105137679,3.246339069173706
717390,3.9274387022825783,2.844509575798827,0.6218505610695411,0.4965568555301527,0.29579772944189187,2023,4.371420105137679,3.246339069173706
717389,3.5448064773655568,4.689574716560961,0.40445446231826865,0.308217672929278,0.4389396423833659,2023,4.371420105137679,3.246339069173706
717397,5.173463346318994,4.263342870114622,0.5842320027721969,0.4869336143338656,0.5488944415862704,2023,4.371420105137679,3.246339069173706
717391,4.180767355125163,3.101176955409104,0.616022628870261,0.49727680474090324,0.34751607987627053,2023,4.371420105137679,3.246339069173706
717388,4.250779970586943,5.249659174561791,0.4272872435366974,0.3378679862872827,0.5508097260706958,2023,4.371420105137679,3.246339069173706
717387,3.3712257975735778,5.0140579761304025,0.36253915239182055,0.2723151368248978,0.4511959176149667,2023,4.371420105137679,3.246339069173706
717386,5.126238982606401,4.013475162895606,0.6029166484445424,0.503026754043641,0.5236777258399129,2023,4.371420105137679,3.246339069173706
717385,3.9756639541410177,4.942825387778009,0.4257576863250661,0.3324753344961619,0.501637091162866,2023,4.371420105137679,3.246339069173706
717384,5.154570470128539,4.004748385732013,0.6058519717092853,0.5061179879271,0.5253470807926439,2023,4.371420105137679,3.246339069173706
717382,3.530435389800699,6.278586397137054,0.29692062492801774,0.2235037222372251,0.5666706681282939,2023,4.371420105137679,3.246339069173706
717383,5.265205047540278,4.467225257582865,0.5735962714787195,0.4787303983455216,0.572906851309232,2023,4.371420105137679,3.246339069173706
717380,3.887104025759663,2.9178944185955284,0.6097475576910523,0.48510401996564273,0.29933091285322105,2023,4.371420105137679,3.246339069173706
717379,3.385727239902761,5.09242178247604,0.35831490014112216,0.269251789111235,0.4594493369621934,2023,4.371420105137679,3.246339069173706
717378,3.679861363550728,4.905666051309679,0.40074973094498745,0.30750569669110567,0.47106557406644045,2023,4.371420105137679,3.246339069173706
717377,5.825025424745482,3.820800280204225,0.6693050117255439,0.574536665708262,0.564943396099837,2023,4.371420105137679,3.246339069173706
717376,4.033570322723667,4.975731869593082,0.4285328361059366,0.3356532708766828,0.5096393316908742,2023,4.371420105137679,3.246339069173706
717373,4.179505382035321,3.7479694271244406,0.5492683611216702,0.43940411736559354,0.4120903777901195,2023,4.371420105137679,3.246339069173706
717381,3.850390474154651,4.9851428255488655,0.4108501527798194,0.3183650129430206,0.49377471119014577,2023,4.371420105137679,3.246339069173706
717375,3.6726707376892165,5.75437613444513,0.3407260046678944,0.2596471298044549,0.5400317880675151,2023,4.371420105137679,3.246339069173706
717374,3.4898546389795806,5.339824096610462,0.35107959444218806,0.26519239069616074,0.49034709692101797,2023,4.371420105137679,3.246339069173706
717372,6.279980686393728,4.933140182302574,0.6065440428450173,0.5216305850414091,0.6782961962842339,2023,4.371420105137679,3.246339069173706
717371,3.8671421165125364,4.228879858967879,0.47495159455642305,0.37106298945979055,0.4276807930597354,2023,4.371420105137679,3.246339069173706
717370,4.214038474586509,3.2879598387192797,0.5990233729110205,0.4831097581998833,0.36982909752228915,2023,4.371420105137679,3.246339069173706
717369,4.241144556127954,5.66722626331228,0.3967535118936243,0.31251172177868797,0.5814994719692684,2023,4.371420105137679,3.246339069173706
717368,3.420044844858054,5.551701006729836,0.3304036707370314,0.24804453282259586,0.5013609642986436,2023,4.371420105137679,3.246339069173706
717367,5.305726505116895,3.965103211549348,0.6206581842281099,0.5218843236680966,0.5347454174409979,2023,4.371420105137679,3.246339069173706
717366,3.4620073130570814,3.6062256768946135,0.4932766841445366,0.37791546327340314,0.32664174307289995,2023,4.371420105137679,3.246339069173706
717365,3.825237728601544,3.6534717967428176,0.5252565366194721,0.412005828786667,0.3678519407271505,2023,4.371420105137679,3.246339069173706
717363,4.01461919908472,3.885726667040007,0.5207089748059966,0.41197372047591807,0.40936215102267076,2023,4.371420105137679,3.246339069173706
717362,5.522942173538775,4.233784397576376,0.6125376848862061,0.5176324742071178,0.5747659654996488,2023,4.371420105137679,3.246339069173706
717361,5.143674116743228,5.1502512567517735,0.5088761017869875,0.41975070614118265,0.6148009686929301,2023,4.371420105137679,3.246339069173706
717360,2.9893820840584917,5.325366611549434,0.3033259387978186,0.22107285086733874,0.4415653259228657,2023,4.371420105137679,3.246339069173706
717359,6.0032166953750155,4.284650027796612,0.640870646442922,0.5502431708215069,0.6150367844812716,2023,4.371420105137679,3.246339069173706
717358,5.261499998389945,3.530945236909134,0.6577470170845633,0.5552753632553293,0.49223101501413175,2023,4.371420105137679,3.246339069173706
717357,3.589236330804708,4.240171400905849,0.44657919950814917,0.34276012238993975,0.40151796212834856,2023,4.371420105137679,3.246339069173706
717364,4.126451864557118,4.743887958692189,0.45539676479355057,0.3593131870417151,0.498404695655363,2023,4.371420105137679,3.246339069173706
717355,5.112497472680769,6.26883498886191,0.4275303201796104,0.3489883994400673,0.684098126857921,2023,4.371420105137679,3.246339069173706
717354,4.245651841690571,5.513600185524969,0.4077859066743765,0.3216631358949169,0.5705441540483512,2023,4.371420105137679,3.246339069173706
717353,4.307854264360272,2.678340328437996,0.6737287827567793,0.55151472903711,0.3164874728582792,2023,4.371420105137679,3.246339069173706
717352,4.037852102518486,4.69058269845196,0.4516091891916971,0.3547391829951106,0.4856808440315153,2023,4.371420105137679,3.246339069173706
717350,4.778859864466137,3.400799021173404,0.6344596240570094,0.525649445585513,0.43573479162255574,2023,4.371420105137679,3.246339069173706
717349,3.068994022940584,5.198678878246549,0.31955368250683047,0.2345130074413542,0.4382180499435924,2023,4.371420105137679,3.246339069173706
717356,4.712010609707092,5.5077912436193035,0.44760570622814555,0.36125852976324324,0.6073402800386705,2023,4.371420105137679,3.246339069173706
