game_pk,expected_home_runs,expected_away_runs,p_home_ml,scheduled_innings,distribution_family,dispersion_active,dispersion_home,dispersion_away,inning_scoreless,inning_tail,extra_home_edge,extra_margin_1,extra_margin_2,extra_margin_3,extra_margin_4,walk_off_margin_1,walk_off_margin_2,walk_off_margin_3,walk_off_margin_4,p_home_rl_-1.5,p_over_8.5,season,model_kind,model_revision,feature_schema,model_version,trained_through
661044,4.407239763688879,5.244120747309867,0.45249992941582906,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.3002895372521653,0.5534106206698785,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
663228,3.2916906750328736,5.97228693506912,0.3168022155176305,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.17914649267583435,0.512880518756163,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
662808,3.0632123417572044,5.880620479145066,0.2981527298692226,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.16043924667259077,0.48722235447117845,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
661606,2.951391387542278,2.5831501854795627,0.5459662072243886,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.2779046821402493,0.12307555550225452,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
662561,4.596255020453178,3.452911241936786,0.6077204141281684,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.4192996701599983,0.422104360519752,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
662180,4.7503517878766655,4.199802007841493,0.5522235669595457,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.38231852170136804,0.5034432935766083,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
662879,4.208114293460726,5.1727057291387855,0.4405167354730425,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.28599005951949474,0.5341819586594918,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
662340,3.9108699848347523,6.3786844992084735,0.3548848303340391,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.22197447465688447,0.5827060611717367,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
661610,3.933799863218846,2.647340853926834,0.6488091624305796,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.42033054485587773,0.25758578977847185,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
661670,5.494081571222266,4.18186840619924,0.6013401903084412,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.4410275565060988,0.5530451324073157,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
663291,6.37707545773313,5.208326412290939,0.5783697651586531,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.44022913902453203,0.6584957197043844,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
662953,4.740003649759805,4.070210721190294,0.5620822418221584,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.3894082109474742,0.4918896349851746,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
661861,4.448747274032489,4.94780688181178,0.4744972202396686,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.31675598533106986,0.5368648052640155,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
661043,5.878562159178255,4.200329852089734,0.6206397934564841,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.46565048124716424,0.5767599103272969,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
663116,3.591387994607315,4.241489813367098,0.44631834244593205,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.2654781373161111,0.40293640239280576,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
662917,2.567276293851865,5.989296766491883,0.24380094053276904,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.11432615776720655,0.4490731376393362,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
661628,4.385499754632196,3.1425495326798902,0.6246066147119795,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.42402341874957816,0.3683403295756536,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
661240,4.022825864211849,3.441955927112821,0.5625911183414398,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.36213173481481387,0.3641619580297975,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
662395,5.417584804143661,4.000825339483556,0.6112416698972171,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.44714738544736293,0.5345674200818338,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
661051,4.528101634928801,4.087356222641763,0.5448252127200598,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.3695864644702148,0.47628536652893905,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
663301,4.285441175723803,4.854345080313571,0.4673766717144394,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.30662515688861197,0.5179078130763262,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
662179,4.844778847867506,4.616164128606286,0.5272879605474353,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.36650620921703686,0.5419358705352838,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
662315,3.182037780156497,6.584485957086326,0.28467139661319424,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.15840929350645042,0.5398610609993119,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
662878,5.230276032896856,5.773810442742713,0.48095775748614306,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.3416624318965917,0.6323188875545037,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
663115,3.7909467532412577,4.341810268283058,0.459113005205151,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.28247344977175015,0.43258106176173794,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
662600,4.463189466254002,3.0852787419795766,0.6365217009342155,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.4365153107163306,0.3697183930297543,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
662805,3.5729245782578936,3.5630900688926457,0.5047713960724887,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.3005456479200051,0.327601778728075,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
661860,6.07055147631153,3.8510227334525746,0.6565277631286506,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.5000654040053555,0.5624474469179965,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
662300,6.245601199152284,6.174931195470793,0.5186855686123246,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.38969040962360524,0.6935880671720657,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
661602,5.727290010274628,3.8139898318619156,0.6429812024289681,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.4809182412770833,0.5395176744963297,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
661480,4.418790035927292,3.675353699599799,0.5729155693862463,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.3863328897815072,0.42829011545162676,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
661239,4.129101343029244,3.3878124839018677,0.5776720382576125,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.3777895432986132,0.3693809723083679,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
661652,4.079617735552258,4.995854236087283,0.44045116892746206,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.2816385396389744,0.5118219828733784,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
662594,3.760009341121595,4.330745872237194,0.4568692370958834,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.2797080333913371,0.4285290097003944,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
662314,3.886004895371739,5.919180318694039,0.37295427253543334,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.23229571141855337,0.5563985399784986,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
663114,4.543380515915338,4.565568592826163,0.5085306874494461,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.3437761550489707,0.5163846866891871,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
661859,5.213057158580359,3.8818550557259686,0.6090471780560398,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.43996581528425505,0.5111918535436437,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
661658,6.236419796048073,4.413467798325,0.622902124084571,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.47480818508786454,0.609145177879375,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
661601,4.9973458485219675,4.589467467581219,0.539820166455344,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.38013390858783486,0.5503804921850937,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
661238,4.977204037991772,5.034623835798922,0.5079639130122902,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.35573173402742797,0.5781718781943612,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
662767,3.8377111234374834,4.8086450208060025,0.4304271695914432,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.2662961356578414,0.4770921448104369,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
662394,5.63530448015493,4.339522896933231,0.5973782129628588,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.44114218970073976,0.5725763043412049,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
662668,5.944639667172444,5.711865611844002,0.5268443162993937,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.39103240844655085,0.6631291046947116,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
662605,2.9309962899020987,3.856527229781897,0.39689777864276615,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.2009397579471338,0.2854044637242688,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
662142,4.644954466220302,4.304453104151664,0.5361363143269252,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.3670558625501682,0.5038167820030562,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
662339,4.660902896877998,6.410329855879829,0.4107476237883597,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.27839358252080937,0.6305500915487849,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
662213,5.221850415608326,6.030607319167045,0.46689084448117757,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.33105947055339846,0.6435876925989091,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
662876,4.929340238251696,4.483351412916476,0.5429398607496989,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.38061778204088226,0.5382338797879481,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
662800,3.572432219849203,5.593606813974395,0.36032887295134697,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.21389553165580294,0.5117050350908122,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
663113,3.319092300502554,2.8955628326155702,0.552367472710268,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.3137274416066552,0.2114987511671135,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
663163,4.066072623523103,4.990937324747373,0.43956908462096794,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.28058945839251437,0.5103699615860654,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
662914,4.048346704179407,5.042377508627781,0.4347599807073748,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.2768358481121216,0.5126475976830471,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
661237,6.173893698809388,3.2954283256197905,0.7057439254835894,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.5453674039393972,0.5240861959446329,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
661600,7.5261628154836915,3.4779983659913105,0.7370607599935393,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.5983881823015016,0.6066551797623182,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
663174,5.734639488291403,4.781300283130659,0.5718035102793534,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.42269375132419784,0.6060421240002207,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
663461,3.4014328519465935,3.8215609721482466,0.46034450382244185,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.26397490136502205,0.3375247473367543,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
661858,3.8642421132941553,4.136118976419198,0.4827669586707125,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.3008597041538435,0.4203484788951379,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
662383,4.264610531095347,4.595838105490726,0.48365109947755747,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7224999999999974,0.5,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.3170585477536872,0.4966906730615959,2022,gbm,0d8cedf4124b,50fd9812bfa1,diamond-v1-gbm-0d8cedf4124b-features-50fd9812bfa1,2021-10-03
