game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion_home,dispersion_away,inning_scoreless,inning_tail
718242,3.7657828143600547,4.355369049235673,0.4595541290138844,0.2863222258776748,0.4323608976978119,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718230,3.8585216677095557,3.2483918814092902,0.5695194015007973,0.36492622153452825,0.3275450832219675,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718234,4.112175920111371,4.609829966066784,0.47245517000227194,0.3077910714434665,0.48534504894650077,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718233,3.2856856740706704,3.4942316123772534,0.48324384843559476,0.2775894005732372,0.29015829310941227,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718232,4.551827206729899,5.120155264400685,0.47360926204469805,0.3220341710055686,0.5562291985640645,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718231,4.468242023627056,2.9757303581743924,0.6484337250837646,0.45175909483006094,0.36191555096730327,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718235,4.035553415927233,3.9923652847474784,0.5143795177251476,0.3339318212703278,0.4241304287446399,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718229,4.238055529163215,4.677875230208024,0.4783548419102433,0.3160545358288533,0.5011291012162243,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718225,3.938430366693893,5.431854751560721,0.40433307279579705,0.2568584338215303,0.5320756526038406,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718227,4.667555570397215,5.552074277866731,0.4558190403055955,0.3122978517280514,0.5903350514130176,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718226,5.180614954760978,3.6567052495174397,0.6290579328286315,0.45940233246635687,0.49149666660028113,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718224,5.6884838354710165,4.329450798300683,0.6049922744738397,0.4517526333723876,0.576834817902511,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718222,2.852707722593604,4.213592179940822,0.3688961061391476,0.1901271939540169,0.32249263772989156,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718221,4.362951440718879,4.119271297479336,0.5317430154310686,0.358308557007204,0.4654644487888125,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718220,4.034051037498234,3.3115198153529457,0.5787369172014326,0.379781766919903,0.3538000320673261,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718228,2.703525458692881,3.603197392077223,0.39656214771840875,0.19322022421267124,0.23319143061536224,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718223,3.9869462423705224,4.124068462057282,0.4988553002054561,0.32129995795900085,0.43194722644466027,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718219,4.025044899884993,4.6460100875320265,0.46216640046767554,0.29779475514002807,0.48087607290551043,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718218,4.164800018770589,3.192931770492076,0.6022727410287632,0.40304783026423674,0.35454516381432233,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718217,3.3170863430388193,5.907561519490329,0.324593725841626,0.1883579928417771,0.514949091856159,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718216,4.106428745445781,3.868549528618936,0.5315167008012138,0.3487763550019217,0.41898481510985985,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718215,4.41861280294972,5.719936847002164,0.42742170254682865,0.2859994260958847,0.5839746526761326,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718213,4.010889726107135,3.2363572176409194,0.5846104999100996,0.3830306083265719,0.3429387900382545,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718212,3.994723148247915,4.410840594680899,0.47678752722424994,0.30657002148482665,0.45846844032905326,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718214,3.844434125598766,4.009878468511589,0.4951029923194853,0.31298583091291743,0.40722699348665437,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718210,4.205018244683664,4.985666737746303,0.45447414142137804,0.2985096059396083,0.5215380419214435,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718209,4.2044675917035,3.966495422150457,0.531432182087789,0.352449553205998,0.43751994106604775,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718208,4.012752242123894,3.9754757749264273,0.5137705322646543,0.33260755908932116,0.4203283418560862,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718207,2.2760631681255674,3.6105373826174754,0.34710204955160173,0.1476699181125259,0.19430677159818807,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718211,3.735905981694231,4.557342958619979,0.4416820925929039,0.27365204016967654,0.4476422994373629,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718205,4.8524415216956776,4.924264098495635,0.5089792708021975,0.3559368189053073,0.5638418712706172,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718204,3.6812001004868717,3.0521952612523138,0.5742552233685961,0.3590367324838233,0.28406829260061606,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718202,6.144393034410925,5.023201196801887,0.5823194013865076,0.44172117211023176,0.6421195120892617,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718201,4.708084211915698,3.5600786066861945,0.607029938956873,0.4272692292272273,0.4444291330879254,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718200,3.985684164544466,4.076538851581595,0.5026991692092256,0.3238883518682297,0.4273691425084241,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718199,6.1458782885770065,5.847326015574217,0.5330761310885593,0.4011360746100638,0.6808677392255909,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718206,2.6830628698474195,3.5330053308441975,0.3998062392389031,0.19314137715661348,0.22193043095565174,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718203,4.552615322423446,4.674904514948073,0.5040097366621882,0.344045557444298,0.525383372212307,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718198,3.992660005726001,2.2637606577450553,0.6921673943569131,0.4649210407772356,0.23172640416968712,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718197,4.653316487680703,4.549435248868501,0.5208736555080631,0.35940082388213557,0.5236005724110405,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718196,5.190447022695305,5.225119316586267,0.5125749807676024,0.36675695416985443,0.6032548558168692,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718195,4.424116295665023,3.8358621590028568,0.5609108636155757,0.3820152942008484,0.44526679392006757,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718194,3.629507348503263,4.7963799628114705,0.4148896830810381,0.2526991857854313,0.45837298659085485,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718193,3.4790687650042376,2.9919193986595505,0.5603559949122336,0.33780627194779284,0.25234160385931653,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718192,4.754608834430939,6.148954804894832,0.429469362482184,0.2955297590294912,0.6269177501610473,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718190,3.2001310588242657,5.495034446088525,0.33267317084091913,0.18838890759169052,0.47569678516055064,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718189,3.2417575296923595,4.980948470199299,0.364304326408255,0.20729513864457047,0.43797887909727673,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718188,5.126142781815568,4.204277024255508,0.5804956922483651,0.41838478613385754,0.5317710216842725,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718185,4.359382375991685,2.7955683423384845,0.6606988945911448,0.45720966551952186,0.33026915549555275,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718184,5.172208834946853,5.478340170454685,0.4956930799235798,0.35345947355401075,0.6162435866261534,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718183,6.006440670786187,3.746808946706354,0.6658470128630773,0.5108012154455432,0.5545121818765056,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718191,3.5435800823404042,4.800438499833222,0.4061694685471752,0.2439882919692335,0.4508355243673689,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718187,5.558775378176391,4.405468745617902,0.5919518274227361,0.4380958442926329,0.5741979540395026,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718186,3.134922130388051,5.213403652783138,0.34037896433705284,0.18982109175350106,0.44749649508349376,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718182,3.7740856290679443,4.331622956122735,0.46218399459480514,0.2883631613798441,0.4309728009905275,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718181,3.6988419027619153,4.273039098405394,0.4593580478771671,0.283434291185425,0.4182363109167716,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718180,4.561134094130545,6.430941776214955,0.401755804869715,0.27175413109571445,0.6293276672112915,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718179,4.784214407437537,3.1500907579740804,0.6514249596559696,0.46581838953113547,0.4108566722217245,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718178,4.944287941249467,5.249861650476135,0.49419377035879786,0.34713895936208117,0.5899840127330154,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718175,4.553947501330617,3.49457694985133,0.6021400136638757,0.4181604237822307,0.4243658390243145,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718176,3.3651000244068006,4.419385481819836,0.4138094389928503,0.24084050509226856,0.3988846532340877,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718174,4.749966611259484,5.227698883806124,0.4816399223172125,0.33306753073756107,0.5763613655483325,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718173,3.632641476045858,4.051281170242324,0.47061291178099857,0.2877363270946462,0.3899333302880375,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718172,3.23951348573576,5.206630750312213,0.3514121674167899,0.20012692475445917,0.4566093129319796,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718169,4.124135973860402,3.7685089375583387,0.5420791201261277,0.35702233836189073,0.41087948144496983,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718168,5.984919211415695,4.004591116668777,0.6449980580076394,0.4920868828434371,0.5718869079049167,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718177,5.387933573374159,3.607210190682353,0.6453577001481801,0.4786293364365141,0.5025988666697447,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718171,4.767665891748213,3.3953788461084677,0.6265236788832884,0.4448697900686186,0.43383880108175676,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718170,4.8136489277462,2.8679110953079,0.6818957287839484,0.49245084279500817,0.3840004252316176,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718167,3.7528091588467234,5.523404843732854,0.3829524854509053,0.23739533719192085,0.5238575373752671,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718166,3.3873348078732786,4.550637425643612,0.4069239957257115,0.23783400367726845,0.4135824220674095,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718165,3.9494063835692077,5.041928638938499,0.4287444498318553,0.27304425931020276,0.5053516812220648,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718164,6.270259862925101,3.6096001812172473,0.6884182082473447,0.5363803225819792,0.559854316612335,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718163,4.09508274278784,5.672484181004269,0.4041938689707382,0.26148594746110737,0.5591087683985816,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718162,3.707097547043432,2.605539362494697,0.6318732022456931,0.40170447732444475,0.23215284860268345,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718161,5.846661995134237,4.391918623996064,0.6091798328857644,0.45859812958919166,0.5900599824563874,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718160,3.334742925248211,5.1336061759493115,0.3650401555579074,0.21157614457596,0.45938301526524883,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718159,4.080066464602471,4.398664666152229,0.4853693260021818,0.3155257490788977,0.46500270481392064,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718158,4.311564349206029,2.9125766029208533,0.6441525144091458,0.44186459110600035,0.3385859090155826,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718157,3.9382115490754117,4.165488856036744,0.49095781166283403,0.31400819679341135,0.43120129365009735,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718156,3.880299381803506,4.083422308708225,0.4923085167484034,0.3125961228861539,0.4178878148693571,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718155,3.991839909789359,3.982916887130492,0.5112223579412414,0.3300078882074519,0.4190305564477349,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718153,3.9688521230058456,3.790070758603557,0.5262027141606287,0.33946657772895433,0.3977255196890859,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718152,4.911524722950198,3.492862816739722,0.6268714005744148,0.44975074361734524,0.455446214793985,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718151,4.174575931029068,4.338964074611622,0.4982564726497614,0.327823416237123,0.4681623402579405,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718150,4.731834858214526,3.573398624205226,0.6074571233861703,0.42838735309750087,0.447741394868916,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718154,4.343416313658911,6.437250071317733,0.3854759274473264,0.25560356240591353,0.6169558334061129,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718148,4.123416428901989,3.5821619704904073,0.5594679447187805,0.36956089101671286,0.39195927445582246,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718147,3.149281384304017,4.570916855723583,0.37971118852494434,0.2114834611869261,0.3914354820121557,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718146,3.9532126504269636,3.637525138918809,0.5389766875893792,0.3477335363891336,0.38042725750832435,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718145,5.9110813177857535,4.738543329626251,0.5884565472106902,0.4425221232914724,0.6148252872524282,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718144,4.294467261945276,3.6697138405492153,0.5655656082676075,0.3807790617324082,0.41745026078364855,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718141,4.946126825008384,3.026842626905295,0.6734966602895706,0.4897582350490363,0.4128565036919202,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718149,4.300860439662408,5.683005734889743,0.42025126872534585,0.2779660089393082,0.5740078497263886,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718143,4.803680756872944,4.530154699383291,0.5334209188005035,0.3730708503579578,0.5331747936726587,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718142,4.559004816317161,3.19030955191312,0.6323800626793952,0.44230106186981405,0.39394545719488444,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718140,5.128632353852485,2.7030656254187138,0.7156875930115096,0.5324974984759842,0.3953307236341583,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718139,5.22555565511389,4.3025513853399335,0.5792957531925609,0.4199574574484765,0.5458461294343442,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718137,4.298539846330508,4.579142047401169,0.49056814326122844,0.3265825047977895,0.49830476979329963,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718136,3.986009976555872,3.2852805386737916,0.5772381251528084,0.3765105018113166,0.3457270893416617,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718135,3.5657849410366933,3.366374078071976,0.5277744810316477,0.3213559318588524,0.3078979289104023,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718138,6.862792785788157,5.73766116240987,0.5759598924425862,0.4476225603219787,0.7041171556561754,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718133,6.223561609787284,4.416974157479008,0.626937031116198,0.48109231996890983,0.6117981109041127,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718132,3.9312952381166304,3.210138064048765,0.5803288996563011,0.3761875678737601,0.3312576683954747,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718131,4.200738331538706,4.709812733765105,0.47292651284694576,0.3110721471960502,0.500582421232216,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718129,3.717822874551609,4.674581985341266,0.4316748239865014,0.2665979480302076,0.45610913516455515,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718127,4.892928543339409,3.4321319777564145,0.6312801368950466,0.4527792798136746,0.44818034194730344,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718126,3.1705671923390724,3.9373585667553477,0.4290942434117539,0.23970531196036288,0.32786923693545567,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718134,3.750795259813576,3.6971579101278955,0.5139640504466314,0.3214824523873719,0.3655244300949392,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718130,3.879483957210487,3.5116354662876113,0.5443375131233932,0.3481959200499125,0.3592425972869946,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718128,3.4640946254894573,3.7054290503568437,0.48324054760712876,0.2875065701546823,0.3350773371018977,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718125,3.9991614937147215,3.731574615210167,0.5343492281277603,0.3464396879154969,0.3948263958551813,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718124,3.8459922321804725,3.7109935541512895,0.5219568454585298,0.33122615616949286,0.3770204902692127,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718121,3.9049216408890173,4.302221881495568,0.47691649509794465,0.30325827967900826,0.4406298408722955,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718122,3.135886214669565,5.758790582195752,0.31420488579713385,0.17610380668014394,0.4895713593606778,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718116,4.580264916483811,4.2180825809322675,0.5408536704444146,0.37213051734002034,0.491948752369382,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718123,3.9775148889607266,4.634428875208107,0.45872810325944574,0.2938128468107383,0.4758373346292861,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718120,4.129393846040528,5.679981604630969,0.40660584216839407,0.2640594952693864,0.5619951521874649,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718119,5.628574668190468,3.4909354920392084,0.6680606774250045,0.5042201364651787,0.5098341618388351,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718118,4.777634667515618,5.48246372443385,0.46800157168348544,0.32379793513951466,0.5932258878060844,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718117,5.159869080494673,2.8456009521080063,0.7030417413003497,0.5221997131832429,0.4130463642515823,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718115,3.9351033383015825,4.608400764954425,0.45673780547916837,0.290963912716071,0.4699812230306433,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718111,4.213999525870901,3.4138896611088145,0.5835938288782487,0.3910679118287049,0.38349987574869315,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718113,4.800507617284312,3.1914182276735548,0.6483775166944594,0.4638477631844768,0.41653521763991264,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718112,7.16939598993485,4.084034651656202,0.6906156639411593,0.5538838303802053,0.6364347799591618,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718110,5.005012011476599,3.947613358194425,0.5932644568438115,0.42532289460943795,0.5027295892328185,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718107,3.441830817568261,3.144597124184559,0.5384798556277289,0.3212341088016896,0.26662996480151024,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718106,4.17096535992293,4.49547683631206,0.48597577155204197,0.31912708826432445,0.4809915604409437,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718105,3.255711909541066,3.8255725009054573,0.44871140372278895,0.2555792977641082,0.3250166228956609,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718114,4.878201731664716,3.6735296371015873,0.6083820102268134,0.43374152757097667,0.46921719348752583,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718109,3.722704864865253,4.094355308575547,0.4761116764266201,0.2952575949660229,0.4033753734675616,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718108,4.389920502437287,4.936500632465246,0.4729495416840665,0.31696258656714577,0.5320835567046246,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718104,3.75854780070035,3.4591434456323533,0.5379368494667978,0.3380576999188178,0.3403158603794269,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718103,3.990465235993917,2.787818991943049,0.6335944042746121,0.41867287125681313,0.2883910634967914,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718102,3.4441013526740263,5.152177127867737,0.37482090172533383,0.2215026854367362,0.47072134180971625,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718101,3.6677346911346063,4.597287213255337,0.43220536084356925,0.2649637244532512,0.4448058916738769,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718100,5.626898775638186,2.6282490904161127,0.7448320010125891,0.5736898372861692,0.42968094274492363,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718097,4.177002867556972,4.301180248278762,0.5014324098790289,0.3301372057462939,0.46512505816972516,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718096,3.8446574414482835,4.673599966176122,0.44376219366665093,0.2791368538505054,0.46743116132543294,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718095,4.500315024199305,5.609775883147338,0.43989551416322564,0.29678574672471775,0.5829525820951251,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718094,5.410034760178315,3.3798253911156544,0.666288984587332,0.4971541551507271,0.4845248367217733,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718093,6.156422589351901,2.630062919898051,0.7636810209835824,0.6045641021355499,0.4695740205482288,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718092,3.3554427760322905,3.5236650554557283,0.48846164792110575,0.2847934830993136,0.3018381202153452,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718098,7.452455625393019,4.0391908992084105,0.7038219812171944,0.5703596381559346,0.6458422454134505,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718099,3.178615872658422,3.097137439222331,0.5128611444172388,0.28833503204901817,0.22833909358629198,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718091,4.774313691562874,4.8240753681146975,0.5101854906268845,0.3547947895063793,0.5518652067268036,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718090,3.9245305634130854,3.9928193896493713,0.5041466456055572,0.32242470433822096,0.4134506658789436,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718089,3.8410346892952534,3.949878677203962,0.49994512553188886,0.31609272641197095,0.4009535203348444,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718088,4.402002339018579,4.800084015839839,0.4832455101654502,0.3246159644176411,0.5231946224932162,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718087,4.157697832739227,5.119718116531238,0.44184557139223524,0.288451231255784,0.5274255053820037,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718086,5.623835711885637,3.8053611148285,0.6418570427774909,0.48144976977877907,0.5349030668938147,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718085,3.616323493735081,4.647483694774688,0.42364116202657304,0.25757513995965325,0.4443997792017918,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718083,3.2439429791808423,3.9391679965560003,0.4375827460937835,0.24852786424177267,0.3363194946963765,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718082,2.1576018768244225,3.45451676168239,0.7557028569403931,0.6268401603073416,0.6299399517400798,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718081,4.118777656474178,3.111252596047576,0.6072568967514416,0.4047849178676059,0.3405007570964939,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718080,3.8761415576048583,4.400621592820949,0.466626242272684,0.2953046350332576,0.44678602413392465,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718079,4.2922200866425495,3.680086826431484,0.5644190380271475,0.3798418953690227,0.4182586224942227,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718078,3.5760446764302127,3.4210429158219364,0.5231875837680943,0.3189014246519794,0.31543922342481207,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718076,3.9058634899238407,2.3235904039148974,0.6827644541840894,0.45244514509999295,0.22410976530518817,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718084,4.948796670166037,3.7339869655614515,0.6077432303540024,0.43534371317467063,0.4802529573691327,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718077,4.8765719782091645,2.4209624322288112,0.7326259620940062,0.5392261964735697,0.3404948679498704,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718075,4.7163066638871864,4.67047729863581,0.5167583077642136,0.3581186261093376,0.5370584367150395,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718074,4.758517621322279,4.230370816968368,0.5531571468770606,0.3868335167528154,0.5069173295268594,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718073,5.641226680245907,3.680382868240806,0.6529447384323258,0.49139040805634643,0.5262082016205165,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718072,5.045874036316813,3.5916772695391814,0.6264840330710835,0.4534612138344418,0.4753735104072597,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718071,3.6656380971637925,5.0453687486172925,0.4025065146959318,0.2464382919898031,0.4817661461001191,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718070,4.546412359660449,4.66772023923946,0.5040449575142332,0.34388959247058554,0.5243896609867512,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718068,2.1987320675549005,3.606817144315805,0.8229311259707615,0.752399012509827,0.7772661989376817,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718067,5.006917814850434,4.610829970548531,0.5418440263220403,0.38492187337917605,0.5530512051807721,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718066,5.173511310861875,4.181344028264973,0.5853526116174218,0.4235049013856952,0.5333308452960198,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718062,4.322914663441616,2.7888718198786515,0.6588962341982989,0.4541754222128139,0.32559070617499297,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718069,4.751953835280106,4.131137831710129,0.5606533874660149,0.39239653778514233,0.4983962339190897,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718059,4.534068342730726,5.379887992219811,0.45600575899696094,0.3090127531296264,0.5714678541128767,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718065,3.4855410515374943,4.502150910582496,0.42059245843341303,0.2502488855312317,0.4187707275785188,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718064,3.625226835497836,4.1258969752745225,0.4636935699888443,0.28300571153362497,0.3966345502920196,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718063,3.112316456358981,2.9980949180324488,0.5161351521998067,0.28551701407564006,0.2074872734111235,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
718061,4.9001170408434405,3.0434208210472566,0.6691506531571879,0.48455527073175936,0.4104325060937791,2023,4.371420105137679,3.246339069173706,0.7424999999999969,1.375
