game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion_home,dispersion_away
662432,6.6609269716615,3.9953137704720296,0.6978298776741433,0.549735505508292,0.6031004063515977,2022,2.6367215233663144,2.4502129558773533
662342,3.9683997855698494,5.478598377559187,0.40056346842091134,0.2598981682180756,0.5215008033852329,2022,2.6367215233663144,2.4502129558773533
661940,2.38792286895719,3.4631917985497678,0.3847878360480645,0.20869023462658426,0.2129078014783963,2022,2.6367215233663144,2.4502129558773533
662143,4.631589945840985,3.8405805677043956,0.5798438129622816,0.4103806321700828,0.4481822216211658,2022,2.6367215233663144,2.4502129558773533
661704,6.280643079976592,3.997930358728551,0.6770691498138682,0.5248302335181441,0.579857379453303,2022,2.6367215233663144,2.4502129558773533
661669,5.64611589127818,4.202744816167241,0.6226665276768093,0.4658605707152558,0.5525947057342496,2022,2.6367215233663144,2.4502129558773533
661603,5.59533805789466,4.585800273410882,0.5898670395794509,0.4366283788801592,0.5759647401711218,2022,2.6367215233663144,2.4502129558773533
661445,4.399685090821784,6.897235851064433,0.35628532242895494,0.23518422452299703,0.6375675036248623,2022,2.6367215233663144,2.4502129558773533
661355,5.742806006318281,4.1680968357235395,0.6316133345904072,0.4753223007309856,0.5566749506575013,2022,2.6367215233663144,2.4502129558773533
661189,5.112237590779763,5.06875676083046,0.5204652052813384,0.3711045748657306,0.5760624015317726,2022,2.6367215233663144,2.4502129558773533
661786,3.6523445519675604,4.643748635943179,0.42879565762334754,0.2734534642181155,0.4323482120653544,2022,2.6367215233663144,2.4502129558773533
662140,5.354740443347673,4.491662841177904,0.5805232891589966,0.42473437845746853,0.5531874590155287,2022,2.6367215233663144,2.4502129558773533
662666,4.757025319874987,5.580420836930562,0.45885694799016813,0.31677080077968905,0.5850948631615984,2022,2.6367215233663144,2.4502129558773533
662468,5.742321523941768,5.978303795404235,0.5048105235283573,0.3675783505017676,0.6674507968754205,2022,2.6367215233663144,2.4502129558773533
662442,6.001085549468502,3.9223844066229487,0.6668592800237336,0.5111428360196264,0.556283147722926,2022,2.6367215233663144,2.4502129558773533
662336,4.357733783119278,4.996224613108701,0.46620960410858897,0.31540821935505137,0.5168691601981836,2022,2.6367215233663144,2.4502129558773533
663170,5.6397225742447,6.197311873034467,0.4846160347359941,0.3498247388753253,0.6730311234314296,2022,2.6367215233663144,2.4502129558773533
661939,2.7634045596790324,4.062630538658964,0.3804865311223547,0.21829367505911296,0.3017715834900844,2022,2.6367215233663144,2.4502129558773533
661599,5.243217688654819,5.8645677272554595,0.47716194082226826,0.33846537926848813,0.6329042188931154,2022,2.6367215233663144,2.4502129558773533
661703,4.721819272602376,3.137646254082296,0.6509200404530638,0.4722605678531495,0.39462775819040574,2022,2.6367215233663144,2.4502129558773533
661657,5.576675005268729,4.696311923776954,0.580370615205893,0.42822775982385797,0.5821705799026264,2022,2.6367215233663144,2.4502129558773533
661444,3.9837716640915772,4.741311736014347,0.4522147016370038,0.2975374498849265,0.46800999089904516,2022,2.6367215233663144,2.4502129558773533
661354,2.8372519406938164,3.862671437376665,0.40505752530287115,0.23604217398304922,0.2905771266650653,2022,2.6367215233663144,2.4502129558773533
661180,5.042886407690005,3.52979239530376,0.6379586329815005,0.4680766890997056,0.4552733474381528,2022,2.6367215233663144,2.4502129558773533
661090,3.6487643601124167,5.342549835856314,0.3807087054487569,0.23984242891790125,0.4864391176591454,2022,2.6367215233663144,2.4502129558773533
661785,4.282707213075947,5.569852856878262,0.4214656841071194,0.28068516978406666,0.5512292687550816,2022,2.6367215233663144,2.4502129558773533
663211,5.308547273992411,4.425122084374808,0.5824128146109768,0.42554230183986563,0.5452184601596127,2022,2.6367215233663144,2.4502129558773533
662638,6.148302980494821,5.827336783308244,0.540685602405649,0.4026005693910263,0.68118659083626,2022,2.6367215233663144,2.4502129558773533
662467,5.633921264052706,5.545842878655789,0.5249766661169518,0.38268664938901836,0.6380089894420519,2022,2.6367215233663144,2.4502129558773533
662446,6.049991051766575,4.757711534521233,0.6066055956668606,0.4580010176892036,0.6157497179697902,2022,2.6367215233663144,2.4502129558773533
662335,3.6483492957343233,4.963205276917077,0.405682291989904,0.2571446774908737,0.4575297929119682,2022,2.6367215233663144,2.4502129558773533
662139,4.354509008541181,5.7342043555467175,0.41709850898639944,0.2786981840948033,0.5671349350986099,2022,2.6367215233663144,2.4502129558773533
661950,3.933187758045677,3.154941945804216,0.5846335191501598,0.396983956884906,0.32671887598726235,2022,2.6367215233663144,2.4502129558773533
661663,4.745385053645412,5.332119453882192,0.47433901325931954,0.328530182115079,0.5683281741057443,2022,2.6367215233663144,2.4502129558773533
661773,5.392451798058151,5.234558144517441,0.5291433262902168,0.3825873209190024,0.6049253933704268,2022,2.6367215233663144,2.4502129558773533
661598,5.5550678919069085,6.649039533735507,0.45289916414090164,0.3233860057528594,0.6903395561876423,2022,2.6367215233663144,2.4502129558773533
661443,7.128777461533673,3.836234935325866,0.7325300144364165,0.5894628093783292,0.6198475431317512,2022,2.6367215233663144,2.4502129558773533
661353,4.1943114465877205,4.400043109212493,0.49689015018881366,0.3353973727651538,0.4582256541584177,2022,2.6367215233663144,2.4502129558773533
661168,5.331891388810228,4.545880710525482,0.5747747368640281,0.4195044663440341,0.555433602087597,2022,2.6367215233663144,2.4502129558773533
661089,4.057817094775269,5.74447766253099,0.39182448477801635,0.25527286452219755,0.5463948715709442,2022,2.6367215233663144,2.4502129558773533
661784,5.60709036894826,6.286931394829423,0.4770976278421255,0.3433486969519512,0.675739158034143,2022,2.6367215233663144,2.4502129558773533
663018,8.54638905678699,5.70134081677438,0.6766896129560124,0.5500994409936484,0.7776115561355997,2022,2.6367215233663144,2.4502129558773533
663424,4.358826449433145,5.381797239489323,0.4399274099055092,0.29569464742312485,0.5440971824807569,2022,2.6367215233663144,2.4502129558773533
663332,5.6316399843090545,6.722703090018101,0.4540233405027274,0.32521372011904476,0.6975967889982233,2022,2.6367215233663144,2.4502129558773533
662001,4.550750460403218,4.02549970789165,0.5575500070542487,0.3905352882580109,0.4569250914488045,2022,2.6367215233663144,2.4502129558773533
661801,8.568463018694294,4.451637950397711,0.7525752795352535,0.6252883795504357,0.7253303129457256,2022,2.6367215233663144,2.4502129558773533
661651,6.245931867020656,5.475070392013217,0.5694250852188277,0.4283482152723119,0.66811265477952,2022,2.6367215233663144,2.4502129558773533
661352,2.8809003387737957,2.7952659391624475,0.5131212176604079,0.30892872774243674,0.19702708206878292,2022,2.6367215233663144,2.4502129558773533
661167,5.6961234409512524,3.9428677711078035,0.6465863902563861,0.48784641903040277,0.5369744460235394,2022,2.6367215233663144,2.4502129558773533
663437,4.866768882560042,4.060318814203723,0.5794110846720059,0.41487845773109316,0.4848795331652945,2022,2.6367215233663144,2.4502129558773533
663286,4.781220865451221,5.411087825059588,0.47183980685110416,0.3271891177110814,0.5759418881365826,2022,2.6367215233663144,2.4502129558773533
663137,5.89579467959823,7.288353261143887,0.4416166108895967,0.318366390118103,0.7338232997043689,2022,2.6367215233663144,2.4502129558773533
662973,4.260398962802299,5.381200113411062,0.43177030060689625,0.28788239074799316,0.5367927897753202,2022,2.6367215233663144,2.4502129558773533
662804,5.012577256907727,5.071316609330281,0.5128573221195474,0.3633422678998584,0.5694660520888573,2022,2.6367215233663144,2.4502129558773533
662426,2.9813783634969853,4.365024113780322,0.3815953516508384,0.2250887046665892,0.3488205361424209,2022,2.6367215233663144,2.4502129558773533
662000,3.7313718605269317,3.1244911865510074,0.5689251775457314,0.378828160118975,0.3054632268231717,2022,2.6367215233663144,2.4502129558773533
662466,8.624780902444828,6.316340240751695,0.6455683907919478,0.5211584515803512,0.801416038353268,2022,2.6367215233663144,2.4502129558773533
661800,5.081834002949621,5.2366491609739185,0.5064973052509896,0.3593823422208389,0.5849538161988852,2022,2.6367215233663144,2.4502129558773533
661648,5.186929522121923,6.242038767230899,0.4503068372202457,0.316551593232401,0.650136083739219,2022,2.6367215233663144,2.4502129558773533
661479,7.137250024103305,3.752446068004115,0.7389932273154078,0.5959506015919391,0.6148134419083678,2022,2.6367215233663144,2.4502129558773533
661442,5.829341758753711,3.6372214889547085,0.6797285717135347,0.5201012106740559,0.5230643732055783,2022,2.6367215233663144,2.4502129558773533
661351,3.619289144697956,3.7422798430540176,0.49893967668046013,0.3230486152536552,0.3518856277654978,2022,2.6367215233663144,2.4502129558773533
661166,5.7425321292205025,5.3430787516689175,0.5458068439846241,0.40153103664773665,0.6327313757352313,2022,2.6367215233663144,2.4502129558773533
661832,4.376335642816873,5.2385259879340085,0.4509573346127873,0.3042611393309297,0.5355085794801387,2022,2.6367215233663144,2.4502129558773533
662465,6.532507121342037,6.320806304353888,0.5345125440651253,0.4018771837452384,0.7226226033827454,2022,2.6367215233663144,2.4502129558773533
663410,2.45362760839536,4.041933251101987,0.3458547935774547,0.18802428962920967,0.2711132683079335,2022,2.6367215233663144,2.4502129558773533
663312,4.910119882249224,7.483350054741653,0.3655365145556055,0.2485516874798804,0.6943645401937409,2022,2.6367215233663144,2.4502129558773533
662995,5.302076767376206,4.474082887507758,0.5781723045892436,0.4218565950826529,0.5482743338816113,2022,2.6367215233663144,2.4502129558773533
662972,5.860477477544682,5.980984191911621,0.5125102484295995,0.3754355207267191,0.6739120502909315,2022,2.6367215233663144,2.4502129558773533
662903,6.461573298969166,5.359912404012209,0.5901292720817409,0.4490539281108595,0.6733067441607126,2022,2.6367215233663144,2.4502129558773533
662447,4.868708572382923,5.352413255367573,0.48252113090841803,0.3369470325266766,0.5781081782779198,2022,2.6367215233663144,2.4502129558773533
661831,5.34332216365966,4.951819248596528,0.5455449061717489,0.3953260196806828,0.5837614910374812,2022,2.6367215233663144,2.4502129558773533
661779,5.85903135151392,4.145185896943561,0.6407156011402064,0.4852815210902361,0.5628330063099112,2022,2.6367215233663144,2.4502129558773533
661649,5.269370300692311,3.9156115258890654,0.6206290843523162,0.45748641848852606,0.5041058301662252,2022,2.6367215233663144,2.4502129558773533
661478,5.264527785314881,4.851074134327822,0.5472129381141073,0.3954302810130321,0.5718301099558549,2022,2.6367215233663144,2.4502129558773533
661441,7.018390847976464,4.125279821104929,0.7064039798931474,0.5626538797213693,0.6321423895106847,2022,2.6367215233663144,2.4502129558773533
661350,4.586339912800699,3.6913063071719963,0.5893690621594874,0.4172172644141362,0.43182538797199604,2022,2.6367215233663144,2.4502129558773533
661165,5.018469235686061,3.82696667846296,0.6103385270090953,0.4438475960343306,0.4779293440319025,2022,2.6367215233663144,2.4502129558773533
662033,4.468591692808693,3.2730641419067035,0.6185650304681873,0.4386815568433996,0.3850860414639961,2022,2.6367215233663144,2.4502129558773533
662491,6.946429773465174,7.714475977335212,0.48442987464803444,0.3637459306636933,0.7898172219453735,2022,2.6367215233663144,2.4502129558773533
663290,4.095984288025268,7.444094949244466,0.30799361702749783,0.1970959158041794,0.6466370252767525,2022,2.6367215233663144,2.4502129558773533
663210,5.575431189976821,4.060018595410728,0.6293932327423041,0.47057395535749236,0.5372607201117618,2022,2.6367215233663144,2.4502129558773533
662971,4.529100533811883,4.993441169905061,0.48055883781874226,0.329539083681546,0.5295744103519971,2022,2.6367215233663144,2.4502129558773533
661477,6.866961355265557,2.5523671575824625,0.8178498555930417,0.6733620728964025,0.5082319763561673,2022,2.6367215233663144,2.4502129558773533
662410,2.6402329313113877,4.010626103099184,0.37032908338404186,0.20834493462290948,0.28562450010202045,2022,2.6367215233663144,2.4502129558773533
661440,6.155005357951324,3.4335186698161024,0.7148898317072886,0.558387417413236,0.5299992582110795,2022,2.6367215233663144,2.4502129558773533
662785,3.8548299844072056,3.4203254288672924,0.5514136633971777,0.3688782609966317,0.34404846656428995,2022,2.6367215233663144,2.4502129558773533
663212,4.347236396567919,3.1211262663346346,0.6235520695020936,0.4397946605820287,0.36067649236392413,2022,2.6367215233663144,2.4502129558773533
663285,6.144051071182599,6.690150402450763,0.48932603313223644,0.3597434568117595,0.7207545291780172,2022,2.6367215233663144,2.4502129558773533
663133,7.102502107805477,6.323086113923512,0.5675633782517775,0.4364713037252951,0.7470765575083127,2022,2.6367215233663144,2.4502129558773533
663428,4.475495076087352,3.803415120466876,0.5705302716406038,0.3993689847670934,0.43214678339074153,2022,2.6367215233663144,2.4502129558773533
662961,5.225698699478771,5.000273736685174,0.5336369492905823,0.38365081283323904,0.5791543473383827,2022,2.6367215233663144,2.4502129558773533
663356,6.794826228671469,5.719877874984461,0.5864774509460823,0.4498015865518602,0.7075961672756856,2022,2.6367215233663144,2.4502129558773533
662915,5.485771634152526,3.4459169199309883,0.6748690973238123,0.5095253701587418,0.48266222035389644,2022,2.6367215233663144,2.4502129558773533
662603,5.637820781545942,3.33841848575447,0.693508298420034,0.529404163139825,0.48525445096831166,2022,2.6367215233663144,2.4502129558773533
662409,4.097719408807078,4.789013326719158,0.458832343133843,0.30477749380431046,0.48098137159568166,2022,2.6367215233663144,2.4502129558773533
662356,4.533936098690497,4.819058512433141,0.4935774683011968,0.3396790984240756,0.5173282080595061,2022,2.6367215233663144,2.4502129558773533
662032,3.8129305353550764,4.268488970068766,0.47290358243447206,0.30888914911518117,0.4150795553964423,2022,2.6367215233663144,2.4502129558773533
661920,5.6405679365424595,4.585147415759708,0.5929390122510776,0.4399807491347718,0.5788911420168391,2022,2.6367215233663144,2.4502129558773533
661855,5.1534970160993545,2.952610706277365,0.6982052866257639,0.524059870837077,0.414103966813026,2022,2.6367215233663144,2.4502129558773533
661476,3.6411045141667913,4.34019272510497,0.45084011716512834,0.2888417064357361,0.4061304847156672,2022,2.6367215233663144,2.4502129558773533
661439,4.237758943246767,4.517463973788306,0.49147423713538413,0.3321929482896809,0.4711412567505718,2022,2.6367215233663144,2.4502129558773533
663436,4.609848538582321,2.9761779157447386,0.6583006622943612,0.4759535866654741,0.3703568934422417,2022,2.6367215233663144,2.4502129558773533
663355,7.209312263548622,3.6296522507628177,0.7511392478068875,0.608970370195223,0.610748388560141,2022,2.6367215233663144,2.4502129558773533
663321,4.4028074791351655,7.196799265806344,0.3421035075459657,0.22508574151140054,0.6529030914010342,2022,2.6367215233663144,2.4502129558773533
663214,5.7308531968688,3.4419403403858433,0.6902053674836645,0.5280353780368442,0.5005606865185488,2022,2.6367215233663144,2.4502129558773533
662963,4.755576813199717,4.476234964953103,0.5373140564649775,0.37838241898278896,0.5086036237570929,2022,2.6367215233663144,2.4502129558773533
662803,4.063264750732213,4.78044138823991,0.4564228785078501,0.30228777927966816,0.47753660727661906,2022,2.6367215233663144,2.4502129558773533
662597,4.9551909654201225,4.010862961395706,0.590168461643001,0.425578436618169,0.48779537013783264,2022,2.6367215233663144,2.4502129558773533
662031,4.60375421526421,3.3790223503692953,0.6191858546683618,0.44242496572138507,0.406124073316245,2022,2.6367215233663144,2.4502129558773533
662286,4.993787667007744,5.4918814889792875,0.4827160934321846,0.3391075642109783,0.5952674725767352,2022,2.6367215233663144,2.4502129558773533
661928,5.19813718765675,4.429311279385446,0.5742286936435778,0.4167449074356801,0.5377044040158987,2022,2.6367215233663144,2.4502129558773533
661854,3.117200366600027,5.023125262008309,0.35031790735864826,0.20827458691602865,0.41659667814327433,2022,2.6367215233663144,2.4502129558773533
661475,3.9905966982619456,4.2309608764864794,0.49234046200845205,0.3274334252843599,0.4272342653930173,2022,2.6367215233663144,2.4502129558773533
661438,3.2496471887495684,3.9561747014283712,0.44257661725006503,0.27293005605987797,0.3372795846557604,2022,2.6367215233663144,2.4502129558773533
662425,5.4515050778326914,4.866754359965387,0.5592882856472301,0.4084691232526101,0.585273714655738,2022,2.6367215233663144,2.4502129558773533
663107,4.809176657020802,5.468478373557965,0.4702012922252464,0.3263764743404935,0.5815239597075363,2022,2.6367215233663144,2.4502129558773533
663108,6.554707066399172,4.894054837165859,0.6271475950988218,0.48309250405172227,0.6526742257913707,2022,2.6367215233663144,2.4502129558773533
662962,6.761802441491908,4.158660573809012,0.6909998875512169,0.5446364427342406,0.61972329036048,2022,2.6367215233663144,2.4502129558773533
663311,6.95162450501783,5.934419583228489,0.5821660048160336,0.44773557800078856,0.7244418858989002,2022,2.6367215233663144,2.4502129558773533
663354,6.817407340082706,6.48683230014035,0.541814691936684,0.41118067435821937,0.7418609749622823,2022,2.6367215233663144,2.4502129558773533
663213,5.8491124917809945,4.195178094296772,0.6362011619026545,0.4811011047695352,0.5657147205339246,2022,2.6367215233663144,2.4502129558773533
662786,4.513908777545831,5.619421116257987,0.43717582514199504,0.29630270244446577,0.5709278038747654,2022,2.6367215233663144,2.4502129558773533
663435,7.474348614791193,5.130288981467624,0.6607191708542903,0.5246848814067246,0.7106416249104035,2022,2.6367215233663144,2.4502129558773533
662424,4.164999049326371,4.195766441552039,0.5107915683407585,0.3453759359613571,0.43908513300888585,2022,2.6367215233663144,2.4502129558773533
662299,5.3714651310314885,5.954413156809113,0.48074293417930614,0.3431241464072317,0.6454214269781159,2022,2.6367215233663144,2.4502129558773533
662030,3.6314867556579116,3.2815391678217383,0.5434983971219812,0.35647017449730267,0.3108786431518583,2022,2.6367215233663144,2.4502129558773533
661927,4.138282655259943,7.366611234763477,0.3145439819282952,0.20218253094999983,0.6453938327662445,2022,2.6367215233663144,2.4502129558773533
661853,4.848737424224977,4.337411747387781,0.5554884796073639,0.39486675348334144,0.5051167980896537,2022,2.6367215233663144,2.4502129558773533
661474,3.957439367526727,4.746294674358034,0.4494825525630144,0.2949834782538202,0.46623520905621685,2022,2.6367215233663144,2.4502129558773533
661437,3.7257403788566523,5.275322108824043,0.392011541825609,0.2492066383283309,0.48769307857115346,2022,2.6367215233663144,2.4502129558773533
662599,5.4589100472812735,4.025811547221524,0.6244512246237989,0.46422888658439926,0.5264357710820544,2022,2.6367215233663144,2.4502129558773533
663434,7.376730899913232,3.971852603703965,0.7341983017662971,0.5941789177374619,0.642177768478116,2022,2.6367215233663144,2.4502129558773533
663353,3.2290012548073497,3.4691414363191218,0.48377961260425556,0.30084652286521724,0.29100419756875223,2022,2.6367215233663144,2.4502129558773533
662860,7.374665194847634,5.311649281154615,0.6440122671160634,0.5080893210999309,0.7148317910940707,2022,2.6367215233663144,2.4502129558773533
662646,3.801565636573032,6.555526337091134,0.32591545408978473,0.2050807767957745,0.5790884721291079,2022,2.6367215233663144,2.4502129558773533
662602,5.174098560507776,2.7394851002922054,0.7196916089933749,0.5443469209315213,0.3966159914604272,2022,2.6367215233663144,2.4502129558773533
662211,3.619942318463383,3.9211726118275125,0.48329054987199893,0.31166161327702646,0.3679179925226835,2022,2.6367215233663144,2.4502129558773533
661926,4.3744505789956385,4.050086988271714,0.5409253480983639,0.3734655106380995,0.4444773277400664,2022,2.6367215233663144,2.4502129558773533
661852,5.385652707119461,4.914564304500889,0.5512200383262663,0.4007014297084554,0.5841009008393179,2022,2.6367215233663144,2.4502129558773533
661236,4.804842399628922,5.017898726907032,0.500765887972147,0.35020004753325557,0.551350502134337,2022,2.6367215233663144,2.4502129558773533
661088,3.9583803447142456,3.554575914686245,0.5483202394450625,0.3692687166616716,0.36554551100366645,2022,2.6367215233663144,2.4502129558773533
661045,5.543481147180759,6.876026231640546,0.4397662118429174,0.3128746554001518,0.7000528535233747,2022,2.6367215233663144,2.4502129558773533
662121,4.025721972314995,5.199894201189113,0.42371247715240234,0.27761597709500785,0.5060247555619705,2022,2.6367215233663144,2.4502129558773533
662601,5.875467396179569,7.152507666278412,0.4472514478096929,0.322639975922787,0.7275439921727425,2022,2.6367215233663144,2.4502129558773533
663458,4.331547807038306,3.5714869598556302,0.5794146589022366,0.4032109716395878,0.39983177126265823,2022,2.6367215233663144,2.4502129558773533
663242,5.200108875180776,5.097449452638591,0.5248884663110422,0.3761101178469935,0.5838060716676545,2022,2.6367215233663144,2.4502129558773533
662859,4.893536328204505,6.659812392114785,0.40551685822698336,0.27819528191096377,0.6547930056959954,2022,2.6367215233663144,2.4502129558773533
662644,5.145490492000993,8.93026919293771,0.3214857526028219,0.21865376443139592,0.7592134697896876,2022,2.6367215233663144,2.4502129558773533
662313,3.324755813606821,4.91896918103891,0.37770505821765205,0.2309438747831008,0.42634746024067677,2022,2.6367215233663144,2.4502129558773533
663407,7.577177967327717,3.8306866302376728,0.7528120776187301,0.615146508472056,0.6441255529504516,2022,2.6367215233663144,2.4502129558773533
662205,3.6490453697063874,4.444332534225569,0.44349989661130235,0.28379956345640484,0.4155904940819209,2022,2.6367215233663144,2.4502129558773533
662138,4.028754844367695,3.799851192182089,0.5324470055538635,0.3588081213016054,0.3935802277482628,2022,2.6367215233663144,2.4502129558773533
662043,4.763308113065242,3.6628162643976094,0.6056552095425141,0.43462448414561794,0.4439776358442133,2022,2.6367215233663144,2.4502129558773533
661925,3.41747198932171,4.825991831240962,0.39312800790010377,0.24342677572822782,0.42688135267094574,2022,2.6367215233663144,2.4502129558773533
661597,4.314101526824059,5.575227283276956,0.42372264691918515,0.28289267689738906,0.5538609864804892,2022,2.6367215233663144,2.4502129558773533
661087,6.607059535022618,3.5782406165057865,0.7267764724738728,0.5767454657690626,0.5707400924835312,2022,2.6367215233663144,2.4502129558773533
662282,5.050445933249437,5.6620889122396125,0.4758724982059786,0.3346001651848237,0.6092823760266498,2022,2.6367215233663144,2.4502129558773533
663457,4.637243616689386,4.448336436190184,0.5301155596395475,0.37034534252266893,0.49741283028117605,2022,2.6367215233663144,2.4502129558773533
663409,6.911560241211387,4.797277658512008,0.6536485776841454,0.5116892907905058,0.666121146369387,2022,2.6367215233663144,2.4502129558773533
663168,6.557571616494311,5.72728684910064,0.5721269691965973,0.4345031247616493,0.6966781716970548,2022,2.6367215233663144,2.4502129558773533
662871,6.061303454456934,6.2984670129494775,0.5064720379212894,0.37292810857040914,0.6995072443907849,2022,2.6367215233663144,2.4502129558773533
662643,4.528241784890132,9.97602710565008,0.24882724416207425,0.16113220488184854,0.7648278883274499,2022,2.6367215233663144,2.4502129558773533
662312,3.5548260972411105,5.658256458408813,0.3529868620265577,0.21912276496939326,0.5018093241783396,2022,2.6367215233663144,2.4502129558773533
662285,4.4396664218757405,5.134325959450107,0.46333243053163997,0.3147485231649904,0.5329099946074833,2022,2.6367215233663144,2.4502129558773533
662283,4.394448199879255,5.159349049922821,0.45786869792064816,0.30979138606905676,0.531306944505457,2022,2.6367215233663144,2.4502129558773533
662582,4.75782633799461,3.9456146810572252,0.5807022829105276,0.413745248232967,0.46705532744484557,2022,2.6367215233663144,2.4502129558773533
662137,4.231395203866231,4.497369248441984,0.49248226283385615,0.33282731009755523,0.4690354475911007,2022,2.6367215233663144,2.4502129558773533
662065,4.534623100080502,3.6642583135485465,0.5876557924373318,0.414649545084123,0.42518691479890725,2022,2.6367215233663144,2.4502129558773533
661924,4.343878996216692,5.27254087672661,0.44596474151629345,0.29993395218473545,0.5354683910441117,2022,2.6367215233663144,2.4502129558773533
661596,7.318976602210783,5.255441989685954,0.6447275698374242,0.5081488270463129,0.7096430158665665,2022,2.6367215233663144,2.4502129558773533
661251,3.4436042783171477,4.427251804449943,0.4247327620111268,0.2657046827739144,0.3960532283680775,2022,2.6367215233663144,2.4502129558773533
661235,5.729486412332047,4.089000078037422,0.637005887876127,0.47987956955009686,0.550057360402548,2022,2.6367215233663144,2.4502129558773533
661086,5.699479030198357,5.153950237314735,0.555858224153615,0.409352131536853,0.6189629198808969,2022,2.6367215233663144,2.4502129558773533
662216,4.515388409697779,4.868226912958916,0.48846303306765326,0.33537527473805545,0.5195196573304055,2022,2.6367215233663144,2.4502129558773533
663241,6.182125484295302,5.490528385921501,0.5644365909133705,0.42324450472138,0.6655443781446353,2022,2.6367215233663144,2.4502129558773533
662334,2.6873022938598696,5.429784674477575,0.28332484676992736,0.15728775873606862,0.4111772206963636,2022,2.6367215233663144,2.4502129558773533
661923,4.158480504435274,4.167996601447726,0.512506613628871,0.34654454432196796,0.4362283185738774,2022,2.6367215233663144,2.4502129558773533
661252,4.551170586689913,4.6275537939842835,0.509308307376554,0.35225665568938114,0.5044079558508169,2022,2.6367215233663144,2.4502129558773533
661233,3.2104479358337494,3.289320192419759,0.49910800908884667,0.3110164899357649,0.2726483595387136,2022,2.6367215233663144,2.4502129558773533
661219,5.313281471308041,2.738215878520082,0.7282200424569059,0.5553757640906053,0.4079486033584808,2022,2.6367215233663144,2.4502129558773533
661595,5.240381610864622,5.159090521465644,0.5234961489743204,0.3756192109092662,0.590422277038077,2022,2.6367215233663144,2.4502129558773533
662284,8.968381614056272,3.203745383376065,0.8420865138498721,0.7248308837834859,0.6756109972179364,2022,2.6367215233663144,2.4502129558773533
663217,3.118799272312154,6.318675847231837,0.27918356710635167,0.16320460000134898,0.5128277643241397,2022,2.6367215233663144,2.4502129558773533
663456,4.730259505936168,3.4480624366938164,0.6224924084956877,0.44810268048698754,0.422812170843288,2022,2.6367215233663144,2.4502129558773533
662870,5.419004651679695,4.657321130777369,0.5724580612951501,0.41900005380869426,0.569094514301549,2022,2.6367215233663144,2.4502129558773533
662637,4.705019498039959,6.3465175544911165,0.40865054228244047,0.2779026034716973,0.6269119282478373,2022,2.6367215233663144,2.4502129558773533
662333,3.0586162330421276,4.373014066924779,0.3892515391807261,0.2320924143298383,0.35660398432351104,2022,2.6367215233663144,2.4502129558773533
662136,4.2632042428863315,4.526257076934673,0.4929853535398665,0.3338741858498771,0.47389357292609124,2022,2.6367215233663144,2.4502129558773533
661185,5.042435680483066,3.9453737728638902,0.6020591790459001,0.43729063936201445,0.4892980519393255,2022,2.6367215233663144,2.4502129558773533
661830,7.029359166342803,5.811746334846323,0.5940504192255359,0.45910014791536474,0.722437270573635,2022,2.6367215233663144,2.4502129558773533
661650,7.7188289395330525,4.394786523788388,0.7206548451053687,0.5847509806667838,0.6842102517786415,2022,2.6367215233663144,2.4502129558773533
661594,5.468244242717284,5.357999740539826,0.526051407742082,0.3811865526943172,0.6171565410201731,2022,2.6367215233663144,2.4502129558773533
661337,3.8074089537028875,4.149330647519321,0.48209259493150974,0.31550266565443524,0.40446827782334654,2022,2.6367215233663144,2.4502129558773533
661234,4.5919531747662,2.4097622526473677,0.7149169171668761,0.5256881500197351,0.31606409335341196,2022,2.6367215233663144,2.4502129558773533
661085,3.9658131329185684,4.3652636964620495,0.4792975887754351,0.31713358062681524,0.43628197263270874,2022,2.6367215233663144,2.4502129558773533
661850,3.073561901021268,4.840119610772698,0.3578638638189591,0.2121234734856878,0.3977244314051964,2022,2.6367215233663144,2.4502129558773533
663455,5.14327418019448,5.13919140846082,0.51780046545526,0.3694563939728792,0.5827447104575396,2022,2.6367215233663144,2.4502129558773533
663127,3.7452530142623432,6.626294331187568,0.3178156149093131,0.1987136586557302,0.5793384888994668,2022,2.6367215233663144,2.4502129558773533
662869,3.919190360452347,5.108694743691282,0.4204656406626852,0.2731879794264244,0.4908623580980262,2022,2.6367215233663144,2.4502129558773533
662636,7.108823143451721,4.990203616402846,0.6510964115479035,0.5116744066176477,0.6864413611532076,2022,2.6367215233663144,2.4502129558773533
662322,4.787792541349506,5.410327590085495,0.47240038393851963,0.32773204650671967,0.576341619344679,2022,2.6367215233663144,2.4502129558773533
662265,3.223219318194487,4.5290524270190105,0.3948826662398731,0.24000412208049582,0.3849956097996046,2022,2.6367215233663144,2.4502129558773533
662088,3.599917103296848,4.152933294796595,0.4618623300962925,0.29570782827679687,0.3864349062602648,2022,2.6367215233663144,2.4502129558773533
661849,3.4691640658396117,5.205763896993028,0.3727592107931672,0.230757487470522,0.46129562980176525,2022,2.6367215233663144,2.4502129558773533
661841,5.801077089118564,5.963198624578834,0.50966912947923,0.3723297736386797,0.6698412356670443,2022,2.6367215233663144,2.4502129558773533
661665,6.262138531562877,5.038478129405267,0.599839705918911,0.4549998506880745,0.6448599889293011,2022,2.6367215233663144,2.4502129558773533
