game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion_home,dispersion_away,inning_scoreless,inning_tail
661480,4.844153152157247,3.362347700965147,0.633345376819889,0.4481858197481737,0.43482452562655316,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661239,3.9022751120115657,4.3990077233117,0.46560802116720656,0.2913275419934006,0.4484001041129111,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661051,4.586483407179049,3.139238587392985,0.639225467213042,0.44356237275009064,0.3878701555410433,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662179,4.26122900336116,3.9987953945573405,0.5307123348661298,0.3497398192622378,0.4450611736291633,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
663114,3.510193471453828,4.594084553356615,0.41186121685685917,0.2411964790566086,0.4280021817630908,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662767,4.3170064571121465,5.411788837108672,0.4353892385692967,0.2859572695614541,0.5574686400248321,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662594,4.145515199337843,3.9956666406602626,0.5209409936148063,0.3383430392330315,0.4340446655795049,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662314,4.480477638425068,5.746038514837297,0.4298504964736412,0.2868911466456719,0.5876954196537224,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662394,4.475612968105775,4.923865675841306,0.47821134625364103,0.3201775115102747,0.5371865319410666,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661658,6.772848182829761,4.773252505258992,0.6234903228206702,0.4847368403196527,0.6531410489171066,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661601,5.825962660990985,3.3486656765789498,0.6867275387090429,0.5206899770923206,0.506971616668297,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661238,4.605281715139011,5.019576986094762,0.48200409511747627,0.32672233134432227,0.552831855318144,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661859,4.840161271105713,4.191097187718287,0.55931235128893,0.3904111448552609,0.5094987878087314,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662800,3.208818083434885,5.7009627869047215,0.32002227014171536,0.1775124721106583,0.48777310047550476,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
663174,8.026212971246885,5.239729200428027,0.645899670340235,0.5217631156855606,0.716953818582805,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
663163,3.526663708613074,3.6701580368608324,0.488988901755192,0.288170599242997,0.3346840563560658,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
663113,4.228292675766089,5.609849643220268,0.41719562621122414,0.2711645054522337,0.5630909182604146,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662914,3.2781867694072013,4.919500473973507,0.366343183401357,0.20495321417744025,0.4337222026136819,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662876,6.240187637502428,5.137481255001023,0.5758295948992218,0.43575442702335887,0.6492724478856575,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
663461,4.127165805973588,3.5168820206670066,0.5642145463936632,0.3680329671544203,0.38338935722290496,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662668,8.20549340157356,5.046215461302152,0.6626659518342668,0.5389596589603609,0.7145177362864777,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662339,4.747682441916546,6.567281114096395,0.40988181870709506,0.279814527228004,0.6418335118593168,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662383,4.586836322976338,5.014043233983275,0.480954352587577,0.32544069854515245,0.5511873704222127,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662213,4.308105647770982,5.290962530614399,0.4417035644539317,0.28993913748559147,0.5492948470250254,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662142,4.378784518386112,5.744025753424703,0.42209752722982424,0.2788152870040371,0.5809657010029682,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661858,3.490758625889844,3.7147484162048197,0.48062766967495546,0.28107044118160035,0.33566006117196034,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661600,7.210651159539327,4.094813502050953,0.6849945914482266,0.5456644936304099,0.633188593305265,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661237,4.399155108404951,3.5787803270788516,0.5806214795102369,0.39129522298690056,0.4167203724447141,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662605,3.115302997013454,3.941011367845423,0.4146235879581079,0.22174593512777144,0.31764438619080365,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
663460,5.518747345997986,4.588479619948472,0.5727470057329686,0.4186905638185231,0.5823933259556687,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
663216,6.086783014901916,3.161148416097473,0.7137231564050006,0.5506097814653504,0.506997123370758,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662916,3.731538895052508,4.767977850481695,0.4228336978263257,0.2573391259860998,0.4642042645354413,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662877,5.5952948248257535,7.181014462812906,0.4378169085803245,0.3166085570229772,0.7019697916046347,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662799,4.79607032269142,5.786323126306219,0.4509468125078174,0.3097771373627168,0.6091056533662088,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662640,3.9505367439089616,5.907877204227115,0.37898976509049853,0.2380869435485605,0.5604611843676588,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
663173,4.885208211245215,5.877196905008442,0.4523950032233238,0.31296759164591775,0.6186960677837496,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662371,3.3641892443736707,4.671806573379276,0.39091045451402584,0.2224395040378216,0.4204029812300567,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662338,5.420042265786386,8.230469447191512,0.39122630406100906,0.27952269456383116,0.7228980018239063,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662212,3.8703212685977877,3.9714054173722615,0.49739142592066254,0.31070194164115145,0.40469442825311713,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662144,4.583010683157569,5.494404308470852,0.45144934080745164,0.3045960372026848,0.5803492596848765,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661857,4.106832955872311,4.927716387821685,0.44722157927509715,0.28703633338018764,0.5090584626295943,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661605,6.549899307603169,2.8458266946620245,0.7561813613046905,0.5994822957110559,0.5067817254012862,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662604,5.244343172450408,3.290498955644283,0.6636571413368871,0.4856055830604412,0.4603429615903985,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
663459,7.141807907601946,6.124966726453412,0.564304536990974,0.4400299147741592,0.7222184076791757,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
663240,6.710947128488825,3.1572309289178246,0.7359741356455375,0.5836884821665893,0.5430478117854889,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
663172,6.160742046945874,6.273581696483527,0.5093541067026318,0.38091988330617055,0.6939596985453645,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662711,4.1697007812264655,6.509775715922419,0.3700744732424006,0.23886762087327923,0.6059266421309767,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662433,4.883317272609513,5.268418160446887,0.4867130795318076,0.3376968582719565,0.5862992572867338,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662141,5.547835277725001,5.911085710408262,0.49330491993810344,0.35752630671187957,0.6540608405884074,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661856,4.092967000639551,4.9492963116182995,0.4446064028657273,0.2848305292152192,0.5095159923162542,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661604,6.524661013770678,3.294961859951095,0.7188018558047427,0.5643389986563266,0.5442135998814485,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662337,3.913960043047887,5.745354356659032,0.3837421071289262,0.23986974218781107,0.5483042155507228,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662143,4.631589945840985,3.8405805677043956,0.5739527500811281,0.3947899539472022,0.4628360812090436,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662710,4.288642876505836,5.275830649537549,0.44100918435073977,0.28887049846141655,0.5469179982485995,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662667,4.338193966646408,5.07971390361727,0.45707445283176246,0.30129916264029083,0.5376789708021422,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662469,5.364552315445285,6.4221233412991445,0.4567190419491891,0.32643916518266036,0.6664697138979814,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662432,6.6609269716615,3.9953137704720296,0.6710378699745595,0.5241164694580146,0.6027911808469377,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662342,3.9683997855698494,5.478598377559187,0.40231452693580866,0.2533054066964302,0.535922973330558,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661940,2.38792286895719,3.4631917985497678,0.37396146947241304,0.16243983603876458,0.1884489179031286,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
663171,4.580635984695628,6.009971189980003,0.4238511394278245,0.28542778750965253,0.6074902730739307,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661704,6.280643079976592,3.997930358728551,0.6548264566371449,0.5028807244839469,0.5842419205472686,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661669,5.64611589127818,4.202744816167241,0.6082093916648005,0.4502121762750102,0.5636898248150063,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661603,5.5953380578946605,4.585800273410882,0.5773650810344811,0.4241137200417671,0.5865471478756582,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661445,4.399685090821784,6.897235851064433,0.37182089047408506,0.24590017241862105,0.6360128802530607,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661355,5.742806006318281,4.1680968357235395,0.6160209547298747,0.45883289472306305,0.5668598991428548,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661189,5.112237590779763,5.06875676083046,0.5148924117021774,0.3642969192391128,0.5884163381295126,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661786,3.65234455196756,4.643748635943179,0.42325593304779285,0.2542771017880686,0.4462673377275857,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
663170,5.6397225742447,6.197311873034467,0.48409505326906477,0.3522633959070956,0.669994068769406,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662666,4.757025319874987,5.580420836930562,0.4594223712975999,0.31481724216785056,0.5960338972342517,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662468,5.742321523941768,5.978303795404235,0.5011864917870439,0.367285044717118,0.6656458453606752,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662442,6.001085549468502,3.9223844066229487,0.6477627478803646,0.49109911123755856,0.5638300930504224,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662336,4.357733783119278,4.996224613108701,0.46400121116834103,0.3066542203640125,0.5334539213740073,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662140,5.354740443347673,4.491662841177904,0.5699092066847559,0.4125586361917051,0.5663359268800467,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661939,2.7634045596790324,4.062630538658964,0.3575428463482927,0.17160183061503057,0.2896183815396701,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661785,4.282707213075947,5.569852856878262,0.4237789148153796,0.2771578474539635,0.5645477831655578,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661703,4.721819272602376,3.137646254082296,0.6483015447712546,0.45590169673566877,0.4004620335532635,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661657,5.576675005268729,4.696311923776954,0.5685975336268694,0.4167039896190846,0.5924446853352686,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661599,5.243217688654819,5.8645677272554595,0.4769118907588026,0.33893525824390597,0.6372082706585827,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661444,3.9837716640915772,4.741311736014347,0.4486028815625061,0.2834956062993232,0.48452605563496864,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661354,2.8372519406938164,3.862671437376665,0.3831624292178483,0.1880549599197205,0.27462703962332347,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661180,5.042886407690005,3.52979239530376,0.6297703214604732,0.4516970877773875,0.46744063870118274,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661090,3.6487643601124167,5.342549835856314,0.3804707928092597,0.22854052055396684,0.5008635765347179,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662638,6.148302980494821,5.827336783308244,0.5315498306236696,0.39833923939245325,0.6764300713060394,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662467,5.633921264052706,5.545842878655789,0.5185159025942481,0.37860960170394586,0.6415374280009448,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662446,6.049991051766575,4.757711534521233,0.590281115100568,0.44407628753718464,0.6204720621781152,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
663211,5.308547273992411,4.425122084374808,0.5719706637685614,0.4130384934780388,0.5589167147955654,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662335,3.6483492957343233,4.963205276917077,0.40220986291556404,0.24145134700269222,0.47240301837085774,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662139,4.354509008541181,5.7342043555467175,0.42070883792458275,0.27719522285760684,0.5788143361770195,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661950,3.933187758045677,3.154941945804216,0.5857796080965295,0.3741315754341835,0.32079112719996883,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661443,7.128777461533673,3.836234935325866,0.6996990694775052,0.5576642785202047,0.6135398794319081,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661773,5.392451798058151,5.234558144517441,0.5224371473124028,0.3765568203771172,0.6135689747532757,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661663,4.745385053645412,5.332119453882192,0.47297665633102115,0.32417840908177836,0.5813960727688303,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661598,5.5550678919069085,6.649039533735507,0.4578350938610055,0.3308565894851653,0.6831222539264488,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661353,4.1943114465877205,4.400043109212493,0.49220221244185125,0.3204103093158959,0.4748052042912912,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661168,5.331891388810228,4.545880710525482,0.5645866818884626,0.40781984500664126,0.5686071768521865,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661089,4.057817094775269,5.74447766253099,0.39605626051131015,0.2522176524357861,0.5588248453161385,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661784,5.607090368948261,6.286931394829423,0.47777875907167594,0.34685300151945353,0.6720603811806773,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
663424,4.358826449433145,5.381797239489323,0.44048361669704694,0.2906510132920172,0.5585768441461229,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
663332,5.6316399843090545,6.722703090018101,0.4590535803122737,0.3331429245367449,0.688830309654489,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
663018,8.54638905678699,5.70134081677438,0.6406748617484552,0.5229028474942383,0.7472406825937598,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662001,4.550750460403218,4.02549970789165,0.5517899628504438,0.37548506497499895,0.4727379610379053,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661801,8.568463018694294,4.451637950397711,0.707041513518989,0.5839979674879324,0.6994741066634889,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661352,2.8809003387737957,2.7952659391624475,0.5041044932738875,0.2490936311418026,0.1407376190406866,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661167,5.6961234409512524,3.9428677711078035,0.6310455389568432,0.4702084454937977,0.5475796349813145,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661651,6.245931867020656,5.475070392013217,0.5561562193815408,0.419809954800636,0.6653664880825907,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
663437,4.866768882560042,4.060318814203723,0.5718253592303046,0.4007529897427079,0.5007970850666067,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
663286,4.781220865451221,5.411087825059588,0.4708914923525257,0.32362767886685084,0.5881669357656628,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
663137,5.89579467959823,7.288353261143887,0.4504878898000532,0.33105819330498826,0.716306083501802,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662973,4.260398962802299,5.381200113411062,0.4325313035396343,0.282317536812065,0.5515343498038755,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662804,5.012577256907727,5.071316609330281,0.5080211678499725,0.35667622002624644,0.5825739889489425,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662466,8.624780902444828,6.316340240751695,0.6146342185503966,0.5003951855230567,0.7670738056458304,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662426,2.9813783634969853,4.365024113780322,0.365897386387523,0.18921700623011914,0.3491045766080504,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661800,5.081834002949621,5.2366491609739185,0.5023005878864297,0.35413386905016064,0.5963583574416547,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661832,4.376335642816873,5.2385259879340085,0.45036462485192247,0.29789759242847763,0.5508580068568913,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661648,5.186929522121923,6.242038767230899,0.4541284443339002,0.32094389142856583,0.6508889451029916,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661479,7.137250024103305,3.752446068004115,0.7058306550534758,0.563381849777287,0.6083746764144213,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661442,5.829341758753711,3.637221488954709,0.6624436445062326,0.49979826196158694,0.5316562058461237,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661351,3.6192891446979565,3.7422798430540176,0.49234366739214425,0.2952515111148816,0.3534488895862899,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661166,5.742532129220503,5.3430787516689175,0.5366644774047061,0.3949449666900309,0.6368585087757697,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662000,3.7313718605269317,3.1244911865510074,0.5698253738438877,0.35204869201862404,0.29330071433638066,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
663410,2.45362760839536,4.041933251101987,0.328081564355037,0.14472575037696325,0.26105965453144375,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
663312,4.910119882249224,7.483350054741653,0.3849284198974993,0.2659376336263333,0.6821810601016085,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662995,5.302076767376206,4.474082887507758,0.5679654373299731,0.40973237666186607,0.5619065382179669,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662972,5.860477477544683,5.980984191911621,0.5077557065270175,0.3745391575814573,0.6708278722215858,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662903,6.461573298969166,5.359912404012209,0.5735761892059497,0.43769270485525424,0.668920305920814,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662465,6.532507121342037,6.320806304353888,0.5261069917245436,0.40006578371351714,0.7089649305358283,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662447,4.868708572382923,5.352413255367573,0.4806090014735605,0.33288648461493375,0.5902186276373066,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661779,5.85903135151392,4.145185896943561,0.6237745662933065,0.46783597101737573,0.5718473833647199,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661831,5.34332216365966,4.951819248596528,0.5373646266921897,0.38692754619336234,0.594869916685722,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661649,5.269370300692311,3.9156115258890654,0.6095889475246327,0.44193580228615803,0.5178820753760385,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661478,5.264527785314881,4.851074134327822,0.539109637593612,0.38640931910548354,0.5842329085736981,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661441,7.018390847976464,4.125279821104929,0.6758818760189259,0.5344640494955589,0.6270052788206123,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661350,4.586339912800699,3.6913063071719963,0.584183315047533,0.4009448500357063,0.444902690603007,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661165,5.018469235686061,3.82696667846296,0.6016702666933513,0.4285250954411242,0.4923904313462725,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662033,4.468591692808693,3.2730641419067035,0.6167640623738894,0.4213876769868234,0.3911044363977533,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662971,4.529100533811883,4.993441169905061,0.4778369788542057,0.3215343884013663,0.5457574784090284,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
663290,4.095984288025268,7.444094949244466,0.33084045320899536,0.2121724310525143,0.6393057727763815,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
663210,5.575431189976821,4.060018595410728,0.615359077266293,0.4543990336534939,0.5490476402137667,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662785,3.8548299844072056,3.4203254288672924,0.5490169587193446,0.34452529851952934,0.3432656031531243,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662491,6.946429773465174,7.714475977335212,0.48740532627071215,0.37439137803690026,0.759305993050552,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662410,2.6402329313113877,4.010626103099184,0.343403780055039,0.15708144106009533,0.26830833327898246,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661477,6.866961355265557,2.5523671575824625,0.7877251389197562,0.6359004237896911,0.499186705180052,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661440,6.155005357951324,3.4335186698161024,0.6935643110895684,0.5341276786509659,0.5345626495275199,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
663428,4.475495076087352,3.803415120466876,0.5654930509352921,0.3829516004182945,0.44588009371247156,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
663356,6.794826228671469,5.719877874984461,0.5693599724964656,0.4394011079801786,0.6963481626092753,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
663285,6.144051071182599,6.690150402450763,0.4889590208633893,0.3646215838338557,0.707402970834073,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
663212,4.3472363965679195,3.1211262663346346,0.6241030651296006,0.4220063683246416,0.36197785771918634,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
663133,7.102502107805477,6.323086113923512,0.552936795155865,0.43001400068701734,0.7273929611434523,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662915,5.485771634152526,3.4459169199309883,0.6620120108235386,0.49093314072780886,0.4926448253837206,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662603,5.637820781545942,3.33841848575447,0.6790314619187484,0.5093909965055108,0.49348875287008065,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662961,5.225698699478771,5.000273736685174,0.5267418859952815,0.376011855359769,0.5910075252989553,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662356,4.533936098690497,4.819058512433141,0.4898485543612111,0.3301626200705101,0.5341626077335397,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662032,3.8129305353550764,4.268488970068766,0.467007238856602,0.28845263186352993,0.42789951290793155,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661920,5.6405679365424595,4.585147415759708,0.579982727961798,0.4272211716077937,0.5890178871695213,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661855,5.1534970160993545,2.952610706277365,0.6920582304862425,0.5069045643003207,0.41874079821701493,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661476,3.6411045141667917,4.34019272510497,0.4439591042419043,0.2663664928573241,0.4175750959366548,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661439,4.237758943246767,4.517463973788306,0.487102974076409,0.31848529293854133,0.4882100474279302,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662409,4.097719408807078,4.789013326719158,0.4556270002957649,0.2922714195483223,0.49790712927023495,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662803,4.063264750732213,4.78044138823991,0.4531416357155466,0.2893915219742206,0.49436705478972603,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
663436,4.609848538582321,2.9761779157447386,0.6584582183899449,0.4598538286685886,0.37191875408817443,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
663355,7.209312263548622,3.6296522507628177,0.7168387031329572,0.5746337339889367,0.6032511620458869,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
663321,4.4028074791351655,7.196799265806344,0.3610178736583419,0.23887578541260207,0.6474681672034229,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
663214,5.7308531968688,3.4419403403858433,0.6743204341316859,0.5076481647107959,0.5089293648302502,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662963,4.755576813199717,4.476234964953103,0.5311444788501957,0.3667737979846389,0.5254265240457364,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662597,4.9551909654201225,4.010862961395706,0.5819190862621906,0.41118877947979043,0.5032962255052976,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661475,3.9905966982619456,4.2309608764864794,0.48711272902269437,0.3090670535459915,0.4414978351415837,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662286,4.993787667007744,5.4918814889792875,0.48109289209926986,0.336342054939366,0.6052841349079536,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662031,4.60375421526421,3.3790223503692953,0.6156040462108339,0.4256830782850571,0.41516829705975117,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661928,5.19813718765675,4.429311279385446,0.5647654206642296,0.40459425319024517,0.5522306834599274,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661854,3.117200366600027,5.023125262008309,0.3428297228530645,0.18505052087761964,0.42663798471878367,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
661438,3.2496471887495684,3.9561747014283712,0.43030105822281445,0.23820541363880574,0.3351595161025449,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662425,5.4515050778326914,4.866754359965387,0.5496363839492644,0.3989404980666867,0.5958728293646185,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
663435,7.474348614791193,5.130288981467624,0.6311603423484691,0.5017270449640452,0.6954235986376864,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
663311,6.95162450501783,5.934419583228489,0.565323462488724,0.4382938304351989,0.7096349371966764,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
663213,5.8491124917809945,4.195178094296772,0.6195174604807958,0.46407991682088,0.5747721276967513,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
663108,6.554707066399172,4.894054837165859,0.6061070679116707,0.4663670600650855,0.6503967960968282,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
663107,4.809176657020802,5.468478373557965,0.4695510827848054,0.32338764367291134,0.593090493471232,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
662962,6.761802441491908,4.158660573809012,0.6636073819000898,0.5193410667441325,0.6178736873237364,2022,2.60410306780641,2.53706256636742,0.7224999999999974,0.5
