game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion
662125,2.9410837736373145,3.1567350904779796,0.47666378821745914,0.3598313477379621,0.24019227056793033,2022,2.408609769958907
663336,4.896746409673896,4.634030395030695,0.5174388197746643,0.4302527653513081,0.5296502670490748,2022,2.408609769958907
663235,4.413718885167681,2.570409339645774,0.6628596013566738,0.5488140276369509,0.31845455581339627,2022,2.408609769958907
663155,2.734540577456249,6.971370841978558,0.2210035622745314,0.16183455297230176,0.5252507995309335,2022,2.408609769958907
662883,3.8421977431717935,2.5837629384089924,0.6191162061384897,0.4981254271894058,0.2692912852308758,2022,2.408609769958907
662694,4.901468225756293,3.8419883771621612,0.5788217501660795,0.48377082795263127,0.4695080999390435,2022,2.408609769958907
662504,3.5384610793701397,6.9840564817065935,0.28253057259521486,0.2183230779437354,0.5852051582119001,2022,2.408609769958907
662480,4.7471448646175345,2.8950623707357743,0.6527630980937604,0.5464275683093552,0.3762674912125221,2022,2.408609769958907
662893,4.802504103670886,4.61623618691304,0.5121587760042642,0.42437549606476355,0.5216145575069359,2022,2.408609769958907
662082,5.206754996508434,2.758652017557195,0.6937799921767377,0.5914951281622206,0.40168420947294203,2022,2.408609769958907
661972,4.061215915023016,4.401460365295262,0.4722802898780271,0.3792524254754673,0.44805981385753213,2022,2.408609769958907
661845,4.066689482225446,5.884439509801158,0.37634615357635093,0.30020162796353833,0.555813551000262,2022,2.408609769958907
661744,5.478744772615661,3.070724044953388,0.6806411553766588,0.5838312359842129,0.4497451428087021,2022,2.408609769958907
661583,5.854963945651289,4.364148865746918,0.5976593070994778,0.5135363438867635,0.5746495703385257,2022,2.408609769958907
661327,2.861078740938027,3.0065688681602403,0.48324076785968323,0.3628786448069311,0.21947508917181874,2022,2.408609769958907
662173,2.8166435460128394,3.589601651869977,0.4237509662488498,0.3159581079248219,0.2679427788794022,2022,2.408609769958907
663267,6.4406430105712005,2.3439236896817137,0.7893468926079555,0.6999459067638973,0.45843987600755937,2022,2.408609769958907
663125,3.739810448625048,7.295886714952712,0.2844435766021878,0.22209077901026233,0.6157302525796213,2022,2.408609769958907
662986,4.720320520685556,4.04090035171548,0.550157893017201,0.4559780572409517,0.4715373681867294,2022,2.408609769958907
662827,3.4314751783399307,3.735937006013323,0.4715262365752027,0.3669676379785855,0.3370788031605085,2022,2.408609769958907
662535,5.061314007000074,4.26773463974011,0.5558117460658083,0.46596930006056,0.5144941002593554,2022,2.408609769958907
662172,5.0680353432190755,4.288844379306404,0.5546492247641034,0.4650454232989752,0.516554482518126,2022,2.408609769958907
661743,5.471006594237784,3.6886807160712753,0.6275461371588974,0.5355015925193234,0.49948005163352277,2022,2.408609769958907
661326,3.6816669853006654,2.9640154780485575,0.5659738453031167,0.4496977242633867,0.2897183207969413,2022,2.408609769958907
662501,3.331043508182854,6.23519839839018,0.30007851422566545,0.22951351364210457,0.5241913271585064,2022,2.408609769958907
662757,7.155295285726054,3.427585581032657,0.7309648878798872,0.6517682784554912,0.5871632204586645,2022,2.408609769958907
663335,4.951807228142355,7.24520020207097,0.369540330812216,0.30450250610170854,0.6840886640082097,2022,2.408609769958907
663256,3.723222285480139,3.4024435367619645,0.5272096232007616,0.41847613932634165,0.3333319174834761,2022,2.408609769958907
663124,4.5597194274646045,4.511203314564579,0.5024048557670948,0.41248256151699547,0.49586022501920424,2022,2.408609769958907
663063,3.549769301390759,3.5524876829547516,0.4983254393471233,0.3911316793242522,0.3313057257006988,2022,2.408609769958907
662985,3.139387436873163,5.756614993848067,0.30810745963266706,0.2330876215499518,0.4759611830531405,2022,2.408609769958907
662826,3.9227836390472013,3.6742411927949306,0.5197467774845542,0.4162926390110905,0.3751102477567715,2022,2.408609769958907
662719,3.9836269308673002,2.7750212738810625,0.6101198548478984,0.49374329616971124,0.2994054750509585,2022,2.408609769958907
662171,3.080878639649243,5.169991834110459,0.33572658719499565,0.2534889709442296,0.42683656866881287,2022,2.408609769958907
662534,2.7817152239872107,2.07278190026505,0.5822725038326144,0.4376597663241015,0.1333277019815996,2022,2.408609769958907
662502,4.006187281291025,5.544563157198275,0.39126551214458033,0.31159938073107823,0.5288619660288459,2022,2.408609769958907
662437,4.274663808330031,4.866824119037805,0.4555989589330371,0.36868988967973587,0.5008427440430484,2022,2.408609769958907
662362,4.384664817762855,3.2418475708171233,0.5948315368023644,0.4888633025294004,0.3766435334263356,2022,2.408609769958907
662580,2.7006829632144673,6.262720541800195,0.24634840749524012,0.18021443357053463,0.475758988471223,2022,2.408609769958907
661742,4.20317797850374,2.5693090206309894,0.6481620938510091,0.5314067755719144,0.299961925390337,2022,2.408609769958907
661093,3.705160847751289,6.440752994073341,0.31969559151361304,0.24978564383575788,0.5649259714146337,2022,2.408609769958907
663351,7.623021495884417,4.252263766943934,0.6913328009014577,0.6182740605828962,0.6630870433022116,2022,2.408609769958907
663255,3.7522952265450464,5.424007813151843,0.3782134304676265,0.29738290427177233,0.5010902341525876,2022,2.408609769958907
663062,3.823196151686309,4.733811422198136,0.4287328606039539,0.3394702090603208,0.45498601116497955,2022,2.408609769958907
662999,2.6939286062826238,4.801645909574703,0.32164542808882,0.23619782061134825,0.362769829919001,2022,2.408609769958907
662802,3.3335408828355684,4.605599628225251,0.3951706240480372,0.30419655565238846,0.4032283514770439,2022,2.408609769958907
662752,6.748286110034592,4.08986509181139,0.6643655685347724,0.5846863235604616,0.6089573833941316,2022,2.408609769958907
662686,3.6126029139828577,2.4950215011670087,0.6099461598446133,0.4846953853994923,0.24071767984545994,2022,2.408609769958907
663239,4.3759944323724405,4.279219163087585,0.5061874124505475,0.41285339628775763,0.46360490282383177,2022,2.408609769958907
662500,3.953434672948484,4.439922090031072,0.4606555058681847,0.36782467996260365,0.4423102157001724,2022,2.408609769958907
662368,4.663469641443796,4.8159245143759515,0.48805964454885,0.4017466675565129,0.5260083906988825,2022,2.408609769958907
662194,2.40605739413652,2.802263099106354,0.4533178303526798,0.32752686953154103,0.16203687900116404,2022,2.408609769958907
662170,3.4270641148518224,4.1645662847459475,0.4361561304516997,0.3385017456817153,0.3742379183977381,2022,2.408609769958907
661748,4.845414766473826,2.1820542467426196,0.730298198450411,0.6182589381520192,0.3200576295913688,2022,2.408609769958907
661127,3.1804734936022356,7.647019884084835,0.230784574732883,0.17416622164160578,0.5968461417409741,2022,2.408609769958907
661123,3.2260217122824577,5.539380664760618,0.3273016292716596,0.24923310713691282,0.46722567227684647,2022,2.408609769958907
662533,3.935176962775212,3.978064671318651,0.49516690453510026,0.39607731222191533,0.4024556606755525,2022,2.408609769958907
663334,5.4617273270902365,5.057149751898927,0.5252699373233767,0.4443307698429284,0.5956863813944328,2022,2.408609769958907
663254,4.285404049057886,4.813114541548179,0.4601412123610188,0.37265204311909195,0.49767825612058914,2022,2.408609769958907
663218,3.59775371744578,5.092689944651881,0.38585490085109314,0.30118872374663386,0.46427092148601057,2022,2.408609769958907
663061,4.361654838041418,4.636668826864231,0.47846044993045156,0.3891931524293003,0.4902679919445847,2022,2.408609769958907
662998,4.211170782882481,4.824346459144166,0.45362698265062434,0.36609158779233136,0.49281107467685153,2022,2.408609769958907
662807,3.912208398217155,3.9768055751411517,0.4933660813103244,0.3941645751646335,0.4003859124040648,2022,2.408609769958907
662751,7.763498701045724,4.50487671369615,0.6802157125695495,0.6088800872617582,0.6833542518190383,2022,2.408609769958907
662532,3.4626817184069814,3.3239607101269266,0.5113828651759038,0.3998615691035568,0.3027967862262115,2022,2.408609769958907
662553,3.1728050663753073,5.454702597791015,0.32740913770478414,0.24850951220731257,0.45650142317014936,2022,2.408609769958907
662361,4.40977477788213,4.012407002235213,0.5298083444199025,0.43348854162453754,0.4447325928186146,2022,2.408609769958907
662169,3.8998092986417823,3.699131422619498,0.5156817490244406,0.4124650534581237,0.3752955024631255,2022,2.408609769958907
661741,3.9936277893305836,4.122837541889427,0.4883133093443134,0.3914287913340379,0.41961969959021644,2022,2.408609769958907
661122,4.176037683594895,5.345893437174865,0.4165625751313991,0.33478536209224985,0.5277622650266293,2022,2.408609769958907
661074,3.3109605602314587,9.205926303836678,0.1934212338350074,0.14672298684908983,0.6766450274542131,2022,2.408609769958907
662590,3.9797027185918763,4.054291125123916,0.49265165845589637,0.39478938443498623,0.4126954321215736,2022,2.408609769958907
662221,6.45821751231912,4.975324907225432,0.5883156636426536,0.5116623570681221,0.6472812196318853,2022,2.408609769958907
663253,4.935122678635884,2.6412629938459062,0.6891431982364903,0.5825122668056215,0.3691409977377608,2022,2.408609769958907
662522,3.0494561329549397,3.7791199518337355,0.4313596686279044,0.32704781438507524,0.30627826064309116,2022,2.408609769958907
661893,2.866329412619609,2.797047690260721,0.5056550526017841,0.38043080582265537,0.20130440743597633,2022,2.408609769958907
663443,9.477800695195917,3.2127857619832167,0.8179703232012283,0.7558585790450663,0.6815538829238847,2022,2.408609769958907
661186,3.1384678624880697,4.175962987548081,0.40833109437890847,0.3109007580101184,0.34943513329304376,2022,2.408609769958907
661121,4.952954185624977,3.3766534873404415,0.6218707111984169,0.5225593905758288,0.4350067853406263,2022,2.408609769958907
661482,5.423524653398841,4.354801921308072,0.5725551518121889,0.4856640581005487,0.5460375426114351,2022,2.408609769958907
661143,4.023090834704557,3.224430115953135,0.5687685104921596,0.45945554904434865,0.34382446048917054,2022,2.408609769958907
662360,3.1481734539212063,4.422344243888595,0.3910057705814055,0.297551091183682,0.3715105427166946,2022,2.408609769958907
663442,7.199110219218444,3.5937460471943607,0.7204465910266824,0.6421414742398599,0.6009194430392761,2022,2.408609769958907
663246,6.5484248615794645,3.10779599693306,0.7303221954427609,0.6445418936769121,0.5273830851838971,2022,2.408609769958907
663041,3.429470514882675,6.303097019667208,0.3047279435653126,0.2344386345281101,0.536094459996757,2022,2.408609769958907
662750,3.379303054332099,3.895765673855956,0.45328165031227613,0.3512628329975068,0.3465558193676937,2022,2.408609769958907
662248,5.081960902505104,5.2193776790708455,0.4898594579025256,0.4088170148120399,0.5820370930769346,2022,2.408609769958907
661846,4.157115635253476,4.6375598233920705,0.4625745610260238,0.37271948968309293,0.47437979595919333,2022,2.408609769958907
661890,3.755389780766469,3.7269342259919567,0.5010751743505065,0.3975641846574386,0.3651067702019744,2022,2.408609769958907
661481,7.448743138968416,5.952402272742703,0.5773570813188008,0.5102338861021095,0.7392708929753324,2022,2.408609769958907
661198,4.706876052696522,4.8461215268650895,0.4890673927595261,0.4032143020300168,0.5312848008998717,2022,2.408609769958907
661192,4.143606243772191,5.398045898184587,0.41082391645726846,0.32958814256555297,0.5289751925251049,2022,2.408609769958907
661148,5.552872597875056,4.8767217336332385,0.5431979515495635,0.46124308674180925,0.5898098310664172,2022,2.408609769958907
661142,5.763673764194468,3.8248661429404227,0.6335346013338756,0.5448797805900054,0.5302181656455544,2022,2.408609769958907
661124,3.6149879340332287,4.882364481937957,0.4010412837670128,0.31365303061902877,0.4494551405932764,2022,2.408609769958907
661677,3.411916892383059,3.944156508391249,0.45231856645377627,0.3511459444690085,0.35373483955058693,2022,2.408609769958907
661889,2.8950939378337273,3.4786279686540773,0.44173793510675796,0.3316187840182499,0.2651038639907076,2022,2.408609769958907
663252,4.43350209291166,2.7516528815112657,0.6457369485610719,0.5341587607251137,0.3366987757892883,2022,2.408609769958907
663040,3.1726425206429445,4.528934987700412,0.38573049095303147,0.2938842376724718,0.3827013408727455,2022,2.408609769958907
662749,3.308546575606921,4.247377068072074,0.41892651059339314,0.3225322354187717,0.3708420859032479,2022,2.408609769958907
662359,2.9595252594210333,5.337759447285726,0.31497752071764556,0.23562846123750594,0.42948894718234165,2022,2.408609769958907
662245,4.71375918522307,4.28181145512262,0.5308129280810098,0.43916004552512716,0.4899500861340211,2022,2.408609769958907
663389,5.45363040128692,4.1654347987290095,0.5887305605529833,0.500460090935875,0.5343952222244379,2022,2.408609769958907
661690,3.281826155362316,3.8856107455336675,0.4450079887159368,0.34268493625673174,0.33688205573134417,2022,2.408609769958907
661457,4.839457522131203,5.0931100125590945,0.4816126462109901,0.398619839780617,0.5576339004012376,2022,2.408609769958907
661393,4.07482742091864,3.4011208939246145,0.5564513984626438,0.45007059560260143,0.3641792221069008,2022,2.408609769958907
661246,4.164423230617521,3.7403029243018686,0.5335595336493297,0.4324083573367294,0.4015712141376266,2022,2.408609769958907
661230,3.1159550577307598,3.100880384982202,0.499899008877149,0.38246954934323685,0.25099353401514324,2022,2.408609769958907
661141,3.800885851861944,3.888664806415205,0.4912785023629644,0.39036910024718735,0.3832088833433216,2022,2.408609769958907
661107,4.246968338120477,3.6380620519784914,0.5488079753268783,0.4468401413692521,0.39972126871271796,2022,2.408609769958907
661851,4.085179049186795,3.476844547859734,0.5504040838656882,0.44515876810145105,0.371795576611163,2022,2.408609769958907
663039,3.3260925491041684,4.499618511220562,0.401978283496878,0.30944522617437,0.39376927864963546,2022,2.408609769958907
662358,3.2700452117789185,3.8260823282027236,0.448831059110908,0.345476490511611,0.3305351003336705,2022,2.408609769958907
662227,2.5097619933790174,2.562524396015036,0.49201983080695316,0.35953334885749955,0.15067835243026725,2022,2.408609769958907
661685,4.4649743512059255,5.205999021285394,0.4472757078075488,0.364421404070822,0.539121210051015,2022,2.408609769958907
661456,5.988865614870854,4.402924915895013,0.6024253282242835,0.519425222527931,0.585507074409165,2022,2.408609769958907
661392,5.545226794332306,4.54750131752975,0.5659315111143528,0.4813265312178238,0.5674891542966857,2022,2.408609769958907
661183,5.074086926260424,3.628397068630942,0.6080060564012258,0.5121802872966791,0.46535885677260336,2022,2.408609769958907
661140,5.106706394662753,4.255763106710279,0.5597331545142759,0.4700494146103229,0.5168497439665292,2022,2.408609769958907
661106,3.907871763977236,5.2808514733427705,0.3995573569652765,0.3169728332862394,0.5028940434420696,2022,2.408609769958907
661325,3.151063748422841,2.77683954691492,0.536817621476581,0.41276374013633516,0.2248535374883601,2022,2.408609769958907
662067,6.582439859377306,5.617499584918392,0.554134949563639,0.4817937260065945,0.6876181336789535,2022,2.408609769958907
663388,4.600578389148739,3.6167223778459077,0.5768957001190846,0.47720339905571546,0.4271493029799891,2022,2.408609769958907
663333,5.513189362936982,6.020948118416658,0.46857732950800685,0.3952291726445289,0.654350071324795,2022,2.408609769958907
663054,3.3907288557859134,3.6483675610921504,0.475335994725234,0.3691780230808142,0.325581643925011,2022,2.408609769958907
662664,4.187430886670501,3.324732942976281,0.5722971279754969,0.46573022510198164,0.3671238571261889,2022,2.408609769958907
662255,3.493042639374961,3.918854433302943,0.46178430268487225,0.3603646709594195,0.35875304642073785,2022,2.408609769958907
661971,5.091053185685421,3.7662115046077105,0.5976065006659284,0.5032196826866155,0.4777882135227533,2022,2.408609769958907
661684,4.483707244986897,5.36694517183373,0.43836685263236375,0.3571805341540191,0.5513671660893571,2022,2.408609769958907
661844,4.570170587535911,5.549291243890437,0.4333481151309717,0.3540863330398458,0.5692937919994501,2022,2.408609769958907
661888,3.489079376105753,3.130971661570453,0.5323305796796889,0.4175229330400662,0.287603015271913,2022,2.408609769958907
661455,4.561872781701672,3.8419893414488797,0.5550274214253463,0.45763862046180787,0.44290161934175903,2022,2.408609769958907
661382,2.3201025939894304,2.4697699405848756,0.48000404157029813,0.3445875205363485,0.12800481305561948,2022,2.408609769958907
661274,3.154469006453536,2.926290154984966,0.521399762253318,0.4005374546083664,0.23864797781602182,2022,2.408609769958907
661190,3.243938398984289,3.608818755365557,0.464955795451214,0.3577260093069059,0.3087164886834445,2022,2.408609769958907
661139,2.480515123963124,3.0358984148317645,0.438068584365756,0.3183093879447486,0.18841620161485084,2022,2.408609769958907
663441,3.7539079445743417,3.8632329384926343,0.4893867741415816,0.38791769288168776,0.376907250986538,2022,2.408609769958907
663042,3.9159493040513818,3.6779025390333167,0.5188624114878034,0.41542402521682226,0.3748374472926709,2022,2.408609769958907
662672,5.131533282914536,6.366017313215181,0.42498927659785946,0.3535229241026506,0.6513209062383329,2022,2.408609769958907
662247,3.2086396084108326,4.634164422193179,0.3817673662659087,0.29143535780648555,0.39466695705169713,2022,2.408609769958907
662083,6.314100642986307,4.089422549224206,0.6429533342062487,0.5601616300944849,0.5840047310314385,2022,2.408609769958907
661970,4.79584193671422,5.233685738045593,0.4693077920527382,0.38751620576988266,0.5640402867592926,2022,2.408609769958907
661898,5.4305384310348925,3.6243923455231193,0.6304283333301,0.5375250325464329,0.4915042514130318,2022,2.408609769958907
663346,4.774400370767992,5.79316816936132,0.4331921844250838,0.35649045154062975,0.5979121570896018,2022,2.408609769958907
661686,5.048707691526165,4.272718595359846,0.5545912401254716,0.46472156360323663,0.5139613295435075,2022,2.408609769958907
661454,5.2678338046604685,2.6070966432551774,0.7115276273968516,0.6087974143478554,0.3931737157620767,2022,2.408609769958907
661381,4.499789818474267,4.8537319296101575,0.47348008414136256,0.38702644843729095,0.5167761561155506,2022,2.408609769958907
661271,3.063499577473912,3.3006519556668694,0.4753223915313427,0.3617905418517144,0.26435874185657904,2022,2.408609769958907
661264,3.371004763379463,2.7469537811149993,0.5609370243794574,0.4379937380905024,0.24190620986638217,2022,2.408609769958907
661138,3.4554466918867313,4.068124498669249,0.4463091750182537,0.3471807194676895,0.3684241419380556,2022,2.408609769958907
661887,4.147460387888051,3.25679228714058,0.5755202157721416,0.4676939978255044,0.3575946786395807,2022,2.408609769958907
663387,4.560912560073413,6.0584968470909795,0.40300807754942586,0.3284678217875558,0.6000152357090135,2022,2.408609769958907
663331,4.2100870973567925,5.584008488697072,0.40461229560124123,0.32536289124558465,0.5464154694677987,2022,2.408609769958907
663121,4.217057662074913,4.482523499120105,0.47858336506289656,0.38704665849963416,0.4670602830071592,2022,2.408609769958907
662665,6.117380387297994,4.932719719027157,0.5726036692380119,0.49390115232238146,0.6264597178090726,2022,2.408609769958907
662254,3.756936584024164,3.8532470494711832,0.49048241615928956,0.3888764500281452,0.376302679915199,2022,2.408609769958907
662061,6.456090776662539,3.51225056932405,0.6940124837526173,0.6092031783416714,0.5519319501123986,2022,2.408609769958907
661969,4.90688884932709,3.8165387508774393,0.5812836109521178,0.48601400639007414,0.46786887911758784,2022,2.408609769958907
661692,4.900509203715578,3.7305225464847434,0.5880008058097724,0.4918115663091517,0.46038462334035524,2022,2.408609769958907
661847,4.823730422441055,4.166589962823176,0.5474701515729106,0.4552293921989664,0.48931118371939825,2022,2.408609769958907
661512,3.117949424987587,4.371812397319264,0.39179248583613613,0.2975951445240077,0.36449597696860553,2022,2.408609769958907
661453,5.458622623190295,4.07216560527197,0.5962275794719065,0.507222083304577,0.5278628628499098,2022,2.408609769958907
661380,4.002130425598279,4.62583167029077,0.4510451706440662,0.3606872780375672,0.4610746168716051,2022,2.408609769958907
661273,2.6982012790364527,2.9071805648181654,0.47584257137185726,0.35278440462562405,0.19619336244977398,2022,2.408609769958907
661206,4.614022055850761,4.5257808071958365,0.5052953934382614,0.41575921445522934,0.5010491901809412,2022,2.408609769958907
661886,4.738130577502161,3.289617694451732,0.6153867248363145,0.5132032248135721,0.41029170036988055,2022,2.408609769958907
662681,5.222618744487289,5.9955432719565875,0.45154802742183264,0.3773467494798264,0.6367355308337361,2022,2.408609769958907
663016,3.530928248861605,4.2181123483607,0.44136066842773053,0.344632014520821,0.3879579991388531,2022,2.408609769958907
662912,3.5625472777220426,4.224109663769256,0.44370544075053636,0.34710800336810754,0.3912292929953625,2022,2.408609769958907
662487,4.596909559098905,5.822800996421327,0.41896605707006357,0.3423090513939149,0.5882172975102828,2022,2.408609769958907
663440,7.561495619572819,3.6435075832567594,0.7311291500194241,0.655792950602687,0.6231949357016046,2022,2.408609769958907
661968,2.936662332423624,3.2100547570418327,0.47103254289040636,0.355335376156907,0.24460916532662538,2022,2.408609769958907
661740,4.543540806504383,3.245708393570949,0.605921223710253,0.5014439587627267,0.39037953399573716,2022,2.408609769958907
661275,3.8036071480715012,3.215006915528035,0.5516617308863702,0.4404862843676606,0.32354500825657034,2022,2.408609769958907
662168,4.871433210907865,4.030734924225096,0.5614894332572041,0.46815235259121524,0.48227251794400205,2022,2.408609769958907
663392,8.091287995921665,4.64545090699292,0.6841017389647749,0.6151281404162214,0.7043082581124698,2022,2.408609769958907
663344,4.323788733103424,5.195986973316491,0.43736900033401727,0.3541577890499027,0.5281944332764411,2022,2.408609769958907
663231,4.907263413344688,4.113879465878445,0.5573542207420467,0.4650826918080353,0.49147161487589547,2022,2.408609769958907
663045,2.6560228030543085,3.7426167058530506,0.39372707533612283,0.28949527279300785,0.26699689630656787,2022,2.408609769958907
663033,4.219848288879433,3.8509211201242923,0.5285496020926485,0.42916526418084255,0.4156750116440759,2022,2.408609769958907
662911,3.2143159568504607,4.216200527086872,0.4124815819501032,0.3156369799736682,0.3597435632063066,2022,2.408609769958907
662521,5.146835965916261,3.452583298407567,0.6276124180877306,0.5307675032081415,0.45644846742964923,2022,2.408609769958907
662615,4.208323891539397,6.1398623390116205,0.3730129013034948,0.2992623634554409,0.5815940610467469,2022,2.408609769958907
662186,4.660176908186284,4.033642693228313,0.5464625889017992,0.45183836777159825,0.4662956138115698,2022,2.408609769958907
662060,4.8137024676363795,2.865150666254187,0.6599268476685567,0.5540315344346877,0.37913093944290055,2022,2.408609769958907
661967,6.82962923492372,3.0287924082301205,0.748427473462864,0.6650738053042528,0.5390517364649151,2022,2.408609769958907
661885,4.045609388568754,4.518778102709731,0.4623173097615516,0.3707225178587672,0.4561536776511561,2022,2.408609769958907
661728,3.1204431491202276,3.8013968392331585,0.4364904359403265,0.3325857516257628,0.3147468324877955,2022,2.408609769958907
661580,3.8326646224213845,2.849329198627431,0.5903485906654652,0.47356594418808273,0.2927585205555784,2022,2.408609769958907
661272,4.074871116404015,3.093963714758481,0.5853666932469904,0.47461121148557145,0.3365731804605075,2022,2.408609769958907
662484,4.368848737710613,4.202936167190439,0.5115637322349497,0.41729751199216025,0.4569338668355932,2022,2.408609769958907
662675,3.5573956720438593,4.547939767797895,0.41919345333769603,0.32727426291752093,0.4178078971935566,2022,2.408609769958907
663325,5.293853878732019,5.331370239433788,0.4965629924161773,0.41719950209676426,0.6024160868502944,2022,2.408609769958907
663215,4.876585615947101,4.274463365489585,0.542782881489407,0.45194067899296697,0.5015486326713301,2022,2.408609769958907
663030,4.890365618730953,3.740303658924045,0.5864997772916807,0.49033348837894086,0.4603997456197329,2022,2.408609769958907
662894,2.2056037554971097,4.026194975887839,0.3218574206255402,0.22683844862802774,0.2512190222114252,2022,2.408609769958907
663396,6.459635324170966,4.21618644024028,0.6410808671022095,0.5600406527951501,0.6009457642788103,2022,2.408609769958907
662493,4.565660030552044,6.532859442761048,0.3781026212710341,0.30767932575129864,0.6270834479826906,2022,2.408609769958907
661879,4.734144600768198,4.762285047442457,0.4968850640430095,0.4102877943559629,0.5272549554115208,2022,2.408609769958907
662151,5.864779800372676,4.449327745817767,0.5920147507941133,0.5085627760826927,0.5810091208112906,2022,2.408609769958907
662080,4.924836670396858,4.732168568280254,0.5123567971935947,0.4262420553231837,0.5386327247423114,2022,2.408609769958907
661727,3.1616138666650544,3.8587958699546463,0.4357301044712537,0.33285933557367103,0.32361085477877377,2022,2.408609769958907
661584,2.5399586748662064,4.073540303843196,0.3553436945009,0.2582992005225938,0.2858405441369483,2022,2.408609769958907
661263,4.144074789405038,2.9692340507468673,0.6029245953226195,0.49105497508521506,0.3313183569582061,2022,2.408609769958907
661134,4.412231161382497,3.325305731456999,0.5891605384396336,0.4844776043340798,0.3863592896954299,2022,2.408609769958907
662440,3.793419277669169,3.1734109765157577,0.5547991043161706,0.44288453502431535,0.3188562528700728,2022,2.408609769958907
663199,4.933736955431973,4.232087703188887,0.5499570510884102,0.4590201771647744,0.5025298189233341,2022,2.408609769958907
662983,2.7323409438508377,4.247789351042179,0.3627211360255582,0.26777237066910087,0.31879628388550235,2022,2.408609769958907
662788,3.0266031467903605,3.1138988886451986,0.48964087166479153,0.37213985374806163,0.24406854009685866,2022,2.408609769958907
662733,3.936970091818851,3.04696309274895,0.5789761634773425,0.46628039989006864,0.3201234878971381,2022,2.408609769958907
662150,6.863541717925527,2.6436170456594716,0.7804292357845188,0.6964227869937432,0.5112996097598841,2022,2.408609769958907
661579,2.4445787730738644,3.6433229496080077,0.37864808262369526,0.273397657811239,0.23889464920721948,2022,2.408609769958907
661105,3.9200887135725098,4.756744971251141,0.4351223396140664,0.3462595654230932,0.4646572264662512,2022,2.408609769958907
661726,4.451862738096803,4.343959147172437,0.506947069710928,0.41469982624760554,0.4746809215228676,2022,2.408609769958907
662609,4.796961334889154,3.931270365305575,0.5643658294348368,0.46951348836844875,0.468668052654786,2022,2.408609769958907
663038,3.73596121489618,5.838680249412038,0.35309578810512776,0.27693148697339726,0.5285967225127036,2022,2.408609769958907
662997,5.145759393584266,3.028407313044956,0.665200434561791,0.5645220357744194,0.42039990735864197,2022,2.408609769958907
662834,3.3804560793222254,4.351801422037071,0.41770060706792755,0.3229075169477779,0.38610624917844716,2022,2.408609769958907
663185,4.0531610896627965,5.808508735114537,0.3795797730586715,0.3026711066601581,0.5499293277232148,2022,2.408609769958907
662492,4.22228886813725,4.684805601339459,0.46429654493399086,0.3751707459372168,0.4831292236921939,2022,2.408609769958907
662748,3.719778957962278,4.12168398654166,0.46543075040397197,0.367647007254486,0.3961776157411562,2022,2.408609769958907
662149,4.827119232146319,3.002152333723365,0.6477875034909364,0.5434474846988506,0.3924060330172716,2022,2.408609769958907
662079,4.264484912829685,2.8817576822914654,0.6206286228956213,0.508810935274346,0.3338834152663101,2022,2.408609769958907
661725,2.6764138330351024,2.548182150450221,0.5126583008087756,0.38032154402220536,0.1633725310712943,2022,2.408609769958907
661691,4.895607740856142,2.5305945757046984,0.6976973063706585,0.5895275215633169,0.3558848086484809,2022,2.408609769958907
661582,3.6412287248406234,3.902530166798021,0.47633501509422355,0.37506301402647646,0.3704457875255691,2022,2.408609769958907
661104,3.922825022892242,5.795389735199921,0.3702380445721474,0.2933133029041851,0.5395961719509887,2022,2.408609769958907
662439,4.261455891705475,5.470673592698857,0.41535826792894937,0.334963059216865,0.5425220601575437,2022,2.408609769958907
663198,4.760813067650008,7.199936504509893,0.35915589273852083,0.2938799342283042,0.6718395527935618,2022,2.408609769958907
662964,2.4028233211917835,2.8606607405321136,0.4467804973813115,0.32259507398139237,0.16669657383507613,2022,2.408609769958907
662964,2.0123255010700842,3.17716348600194,0.3672943349255201,0.25447360898323246,0.16078731676421038,2022,2.408609769958907
662954,3.2226619196691724,3.456968513421202,0.47649537629153826,0.3664246604884301,0.2930595547215309,2022,2.408609769958907
662910,4.966278365606214,3.624107478600525,0.6013453028577135,0.5046026820036098,0.45673552078323293,2022,2.408609769958907
662904,4.448887947703255,5.3812600125451535,0.4349042838235451,0.3538066297540124,0.5498741532657773,2022,2.408609769958907
662890,5.163345346235004,4.525884643343494,0.5432644257664789,0.4563769170403921,0.5405388931525328,2022,2.408609769958907
662718,5.0309913015733425,4.393355494271194,0.5442818795784745,0.4554555026574431,0.521660709323641,2022,2.408609769958907
663037,2.8163153003777985,6.311967691699152,0.2540094411986073,0.18746064415445257,0.48863602475471846,2022,2.408609769958907
662456,2.9650607392405837,3.932786543029668,0.41035088812703113,0.30893414720400975,0.3122782497516001,2022,2.408609769958907
662163,4.034349835888811,2.8275301277740406,0.6086902027013255,0.49364589561374683,0.30871252266163757,2022,2.408609769958907
662101,4.8999348772335525,2.890030589162003,0.6630098656126451,0.5583423067746527,0.38845856183887434,2022,2.408609769958907
661836,2.799332418666998,2.9329592300079486,0.484192992565893,0.36196265760965235,0.20740573502069196,2022,2.408609769958907
661724,2.669215212418511,4.283049153548783,0.3537005492204793,0.25972706405988505,0.3161083297863151,2022,2.408609769958907
