game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion
718655,4.262741890651182,4.105217711321971,0.5140011108353406,0.4120511223615986,0.45289487180941723,2023,3.573100061210315
718654,4.283259658090133,3.8336973318148266,0.5410658685716326,0.4354856302214314,0.4292939650098282,2023,3.573100061210315
718653,2.377912383964529,3.77453803342769,0.345794530928796,0.24291015832000415,0.2352232547459574,2023,3.573100061210315
718652,3.36763111760044,3.528843167035821,0.48317919751523064,0.36923131036952883,0.3099355275342879,2023,3.573100061210315
718651,2.6670885184870414,3.7348245388728105,0.38442579267435356,0.2774028015231471,0.26002276326198176,2023,3.573100061210315
718650,3.79020353999922,3.43512046851723,0.5353525533152194,0.42106503561971703,0.3426565197136796,2023,3.573100061210315
718649,4.774101617876595,6.892596273668959,0.35592849002036975,0.28602777927169987,0.6971006577614076,2023,3.573100061210315
718648,4.3572278050855235,3.3361215875970482,0.596675952976305,0.4849780648744743,0.38794210632172427,2023,3.573100061210315
718646,3.9787163159834815,3.6185918563790405,0.5345518771733786,0.42422785694069093,0.37935875425917376,2023,3.573100061210315
718645,4.360208466297238,4.288010026573913,0.5061965687141362,0.40704852880339304,0.47843197556662814,2023,3.573100061210315
718644,4.193295936239315,4.6674370027924885,0.4592429359092443,0.36484084914345305,0.4970774536750587,2023,3.573100061210315
718643,2.898625427743721,2.655976875427992,0.5291162207931926,0.39390139334149205,0.17921176189853652,2023,3.573100061210315
718642,3.346706828028334,3.726294036913997,0.4613386082994543,0.3512928572772154,0.32747707791836,2023,3.573100061210315
718639,3.341099395045995,3.7861872041334417,0.4549623548515836,0.3460920631902888,0.332846699535588,2023,3.573100061210315
718647,3.6249990250974484,2.641889392600515,0.6079130881467781,0.4782386107142536,0.24682435517542953,2023,3.573100061210315
718635,3.024067911094592,4.344513663692006,0.37135606099897206,0.274629178055741,0.3555609866565686,2023,3.573100061210315
718640,3.9849627810838606,3.565684430131703,0.5404192789414952,0.4293037041573266,0.37474921023858176,2023,3.573100061210315
718638,4.1565985332368856,3.3716741706216973,0.5757074544051802,0.46282558715188044,0.3721844104375906,2023,3.573100061210315
718637,4.452434046256429,2.478090782808853,0.697185566408146,0.5767268690880349,0.3107055106546564,2023,3.573100061210315
718641,2.7627170465335804,3.8150228856798103,0.3882198985262475,0.28228675329582215,0.27745048078594514,2023,3.573100061210315
718636,4.950919845763631,3.631191901177624,0.6147535389731864,0.511628399365822,0.47085323258884054,2023,3.573100061210315
718634,3.5467557083443424,2.872752390163418,0.573028422301826,0.44693532689873816,0.26213224170962746,2023,3.573100061210315
718630,3.7896874385783317,4.402173717553448,0.4442133686133661,0.34585421447143916,0.4361827262878621,2023,3.573100061210315
718632,3.115184273107718,3.812723352879916,0.42818779613252794,0.3203069212082089,0.31274907609077907,2023,3.573100061210315
718631,3.377360959125072,3.5163612404330116,0.4854726538362364,0.37128818840395755,0.3096651671741893,2023,3.573100061210315
718629,4.869581037514458,5.195281867822781,0.4745833667085881,0.38745870087029693,0.5950221922388073,2023,3.573100061210315
718628,4.3246740167772275,4.421570114519768,0.4914857084295189,0.39399762067181476,0.48717941253827823,2023,3.573100061210315
718627,4.876537219010797,3.897289416998967,0.5841037559471757,0.48307125650738636,0.4887300296434536,2023,3.573100061210315
718633,2.811099255343759,2.8511293553822505,0.49506968578466337,0.36489223256554915,0.18917478045126146,2023,3.573100061210315
718626,4.222466238294601,4.6732480694057585,0.4613570158618175,0.36705829160331704,0.5001581918196089,2023,3.573100061210315
718625,4.3014844901039195,4.817562053097396,0.45662334603268917,0.36429841791546813,0.5193414527561464,2023,3.573100061210315
718624,3.7119299877283263,4.724385400764728,0.41023795414255476,0.31702139154016484,0.4582522593568937,2023,3.573100061210315
718623,3.3112261356749846,3.393777589139782,0.4911380685934057,0.3743650601585069,0.29081234800591993,2023,3.573100061210315
718622,4.270350050494855,3.5062744905609944,0.5719654333978481,0.46182474228827064,0.396413232989462,2023,3.573100061210315
718621,4.508408291245677,3.8291576946447967,0.5607702722030937,0.456453853458115,0.4496791840985205,2023,3.573100061210315
718620,4.121559329513302,3.956904708188213,0.5150338841521066,0.4104484316166875,0.4258145353566735,2023,3.573100061210315
718619,3.4324894273859465,3.8721271134130393,0.45630509783631673,0.3490191999471429,0.3504722705001716,2023,3.573100061210315
718618,3.4822454096773856,3.3932616730739404,0.5090909694679225,0.3927272097403743,0.30785243038501203,2023,3.573100061210315
718617,3.0265996962805417,4.942061989970153,0.32600761975634607,0.24011810780898749,0.4121534003989929,2023,3.573100061210315
718616,3.686609881326546,3.4390087477547158,0.5248754384474072,0.4101519997202889,0.33278495961224464,2023,3.573100061210315
718615,3.113247266656749,3.9484563251840443,0.4153669755225138,0.31028656679017463,0.32593901723303376,2023,3.573100061210315
718614,3.1871313777097097,3.322542244709074,0.4852439535367662,0.366793896575685,0.2713300097542431,2023,3.573100061210315
718613,5.1444062838162985,4.2428635997417725,0.5735950781193548,0.47781629356853744,0.5412481124986978,2023,3.573100061210315
718611,4.07962360590269,3.5745593449509165,0.5481995651215442,0.43776287337082315,0.38480614540407637,2023,3.573100061210315
718612,3.3621121817416406,3.8686382468033704,0.44932480171867506,0.3420287936722462,0.34309321401698795,2023,3.573100061210315
718610,3.415160166930986,2.7380147739124268,0.5756035465870456,0.4457085686833374,0.23593612800354127,2023,3.573100061210315
718609,4.437385297968793,3.6351730781064173,0.5734657875647113,0.4662368758005575,0.4246946840454248,2023,3.573100061210315
718608,3.539971290381435,3.2783620611954984,0.5271475821592178,0.4088006043469971,0.30209541214190044,2023,3.573100061210315
718607,3.961866930485954,4.189202858353093,0.47909613022816233,0.37753596651721827,0.4326472647864868,2023,3.573100061210315
718606,4.251237411467292,4.512008353488268,0.4773219120885181,0.38088676090283213,0.48863234043897547,2023,3.573100061210315
718605,6.096652440743044,4.102857875609152,0.6505313641720987,0.5608074675345432,0.6015479128262115,2023,3.573100061210315
718600,3.988817344050241,4.8395728908008095,0.4269652098604208,0.3349799347481174,0.49376644616898374,2023,3.573100061210315
718603,3.8089505910471173,4.27548006695807,0.4570116053512098,0.3566466271722182,0.4262056228223387,2023,3.573100061210315
718602,4.02439767344786,3.776050415525616,0.523336433874916,0.41565704893601907,0.39917549935745844,2023,3.573100061210315
718601,3.5902893413168697,4.436023103078333,0.42200348205144217,0.3244482244380601,0.42024300565694267,2023,3.573100061210315
718599,4.072908348771098,4.089358706530334,0.4983757316596139,0.3955697379843806,0.43374804480317586,2023,3.573100061210315
718598,6.720180480598525,4.561835728746128,0.6503896312357669,0.5677729929753612,0.6740211243190222,2023,3.573100061210315
718595,3.5496141406295982,3.234950483112124,0.5327910864455428,0.41366347134938375,0.29869982929174527,2023,3.573100061210315
718604,4.4430158805662625,5.802731613348781,0.3965228159833756,0.3161090805389725,0.6067978049376311,2023,3.573100061210315
718597,5.014720641820535,5.623582613445835,0.4546549792334883,0.3721589923474785,0.6357391704869396,2023,3.573100061210315
718596,3.788291368682589,4.77287985139298,0.41363352789350494,0.32098518920336194,0.46967945174917486,2023,3.573100061210315
718594,3.673604817619377,3.7220973074757913,0.4951006129286348,0.3853298796381978,0.3596405972788508,2023,3.573100061210315
718593,4.424231563028844,4.185345939858486,0.52083527920439,0.42058837358203643,0.47490799059156796,2023,3.573100061210315
718590,3.9281093453538194,3.3332319439138063,0.5589992063382767,0.4438632699071298,0.34605340886508795,2023,3.573100061210315
718589,3.7627216197105233,3.3342935755833674,0.5432270894821264,0.42706085769786145,0.3298415512951909,2023,3.573100061210315
718591,4.333734858561278,2.7017444418948395,0.6628747299447659,0.5430604925433015,0.32192256223696003,2023,3.573100061210315
718583,4.820979691024871,3.5093464378046706,0.6166167491104165,0.5111095067437915,0.4478478029127366,2023,3.573100061210315
718592,3.619291149855267,4.0596925165946045,0.45781660502230953,0.353857799980377,0.38727542602544396,2023,3.573100061210315
718588,4.726705883326092,3.872379914041514,0.5745834876474247,0.4722243344874151,0.47332991032403676,2023,3.573100061210315
718587,4.016211714734431,3.4991742742862364,0.550013556373861,0.4380508098505827,0.3712114858567994,2023,3.573100061210315
718586,5.580099594529666,4.979473606024851,0.5448016306753549,0.4579257924387626,0.6303420303878345,2023,3.573100061210315
718585,3.1346378032911497,4.460507832512773,0.37363821576973155,0.27837301951455296,0.3777748010653726,2023,3.573100061210315
718582,5.184603191111421,3.0847797909780903,0.6846312355086891,0.579363371046095,0.43976955206098994,2023,3.573100061210315
718584,4.8985989382866535,4.014344292494023,0.5751101118997853,0.4754558582001794,0.50111503049873,2023,3.573100061210315
718580,4.069245865120287,4.261267715886761,0.4826108672796668,0.38231931956115767,0.4494205429136741,2023,3.573100061210315
718579,3.0885953603134735,4.699188471127887,0.3501638992274702,0.2595364661962343,0.39575602263552334,2023,3.573100061210315
718578,2.8758406003068915,3.3335573527534184,0.44885459281039375,0.3309478446891415,0.24155159094325113,2023,3.573100061210315
718577,4.132033557236423,2.817961341463981,0.6332479427205121,0.5123139717367254,0.31408272334244847,2023,3.573100061210315
718575,3.995799542530877,3.310009363250748,0.567673329970669,0.4526537828894741,0.3503691336741652,2023,3.573100061210315
718574,3.9293055398012267,3.4181765916646665,0.5502727258472856,0.4365032381881179,0.35466220848002694,2023,3.573100061210315
718581,4.4981347541079195,2.8527496577700724,0.6591506325533454,0.5432058283511244,0.35306506820347855,2023,3.573100061210315
718576,3.5306843176029683,4.034712061832847,0.4512254043114816,0.3468551401808817,0.37612870700310685,2023,3.573100061210315
718573,3.7298561142866755,4.468708889894195,0.4328432475091001,0.33558796396837676,0.43665439050243543,2023,3.573100061210315
718572,4.019498615655541,4.851619811211615,0.4288110848467121,0.3369653753969761,0.4975461590851695,2023,3.573100061210315
718571,4.032724855677092,3.978577975048146,0.5048930371429265,0.4003142440031648,0.41945923174906175,2023,3.573100061210315
718570,4.173506849633781,3.6391357879540176,0.55022283052331,0.44129424785990795,0.4001559729831814,2023,3.573100061210315
718569,6.254291262253643,3.1661111465603646,0.7405014764365749,0.64862455926014,0.5359775282510486,2023,3.573100061210315
718568,5.5162525727390435,3.0175398713240953,0.7124561079963924,0.6109498857851464,0.4623759709125744,2023,3.573100061210315
718567,3.677116609715576,4.053252631016325,0.46411873084886635,0.36006276830098793,0.3923170414662212,2023,3.573100061210315
718565,3.053894239428063,3.151972615533482,0.488897502894712,0.36646191307211956,0.24130199077808653,2023,3.573100061210315
718564,4.704798460255668,3.3101371785132003,0.6273995783535592,0.5187041070117553,0.41806201820170624,2023,3.573100061210315
718563,3.2964192184662626,2.7277447625528306,0.5645066754935475,0.4334195233722502,0.22346187764608047,2023,3.573100061210315
718562,3.502378223674405,3.225236501258311,0.5290463012792856,0.4095005534065413,0.2930248574488043,2023,3.573100061210315
718561,4.345221474112297,2.1384510429805994,0.7286611724356539,0.6031888688893812,0.26620358175787845,2023,3.573100061210315
718560,2.7528449587763655,3.704778585509702,0.397358485297049,0.2889513903500293,0.26565569768400477,2023,3.573100061210315
718566,5.425045732043918,4.789513537263976,0.5486572934329387,0.4594306986864475,0.6058013030469868,2023,3.573100061210315
718559,4.272182251879529,3.7877211441629464,0.5444885628844368,0.438217466708397,0.42386662860546337,2023,3.573100061210315
718557,3.4536193675786873,4.156824516040589,0.4324157245102542,0.33032159618930784,0.3803320766501082,2023,3.573100061210315
718556,2.881431296941049,4.175551629206161,0.3698820852575833,0.27083900583619885,0.32475687883865906,2023,3.573100061210315
718555,3.236136711228099,4.0657493320681946,0.41794727791312647,0.3147312788977358,0.34980745087350645,2023,3.573100061210315
718554,4.012380505605643,4.383821551121946,0.46669423447037256,0.3681168369585896,0.45539305270399477,2023,3.573100061210315
718553,4.271733513962812,3.3518406488026717,0.5877866185315728,0.47555883675130795,0.3813152545020509,2023,3.573100061210315
718552,3.6338395228836484,2.961964094660113,0.57140398363305,0.44770530536102726,0.27964046298470485,2023,3.573100061210315
718550,2.6340014272626378,3.208402213784437,0.43311985102579653,0.31303555668241395,0.2060333611410141,2023,3.573100061210315
718549,3.3533977710376703,3.605985867340701,0.4739049654719284,0.3614823463531988,0.31619490385782106,2023,3.573100061210315
718548,3.2305532067726612,2.8641733576572506,0.5412405360235732,0.41274486022613166,0.23038559473926276,2023,3.573100061210315
718547,4.307364669943946,3.272996041633151,0.5989822924212713,0.48601441229797804,0.37690559300696574,2023,3.573100061210315
718546,3.935700273543662,4.148912542297811,0.4802652946086283,0.37804365825327385,0.42637992601351415,2023,3.573100061210315
718545,4.949790606838583,3.4419896166376,0.6328928164840198,0.5279533775454484,0.4530107550846145,2023,3.573100061210315
718551,3.192288754704014,2.7080039239934517,0.5557675654530316,0.42347292305071976,0.21158401486039688,2023,3.573100061210315
718544,4.338816175752637,3.4790453685781397,0.5805921357702392,0.4706051083981943,0.4002605500129819,2023,3.573100061210315
718542,4.144870855995806,3.3849222725853014,0.573303833977161,0.46052253374090507,0.37236583979311394,2023,3.573100061210315
718540,3.373898629847632,3.915412989885329,0.4461680802194948,0.33974994778255585,0.34887544065367393,2023,3.573100061210315
718539,4.106438138537925,3.6642718856641414,0.5417276908589418,0.4327771835505912,0.3961808568461894,2023,3.573100061210315
718537,3.4290132131908755,3.498950841858365,0.49264748001035435,0.37820493426676033,0.31309787150977747,2023,3.573100061210315
718538,3.3567192620102233,3.8015177476626407,0.4551339313860789,0.34654958502947236,0.3359286168267187,2023,3.573100061210315
718535,6.43914528665138,5.837918897271437,0.5397327466678472,0.46263567842518905,0.7332688780702951,2023,3.573100061210315
718534,3.2151553806405517,3.705139570326482,0.44937353258124824,0.3390267708318015,0.3121637694917308,2023,3.573100061210315
718533,3.8645323560002742,4.231343367490842,0.46619160847810526,0.36516043684915167,0.42736409833881406,2023,3.573100061210315
718532,4.379591030937809,3.002756517374482,0.6335491689631445,0.5178934289504378,0.356797004027132,2023,3.573100061210315
718536,4.121697260820446,3.8484607359826937,0.5252756432342502,0.419107753501766,0.4154710369617143,2023,3.573100061210315
718526,3.3904619791089483,4.748378031951867,0.3770339822735582,0.28537570273229895,0.42986578144173304,2023,3.573100061210315
718543,4.040258145216606,3.6484045020886167,0.5372690176221918,0.4277236060908486,0.3882526328257507,2023,3.573100061210315
718531,4.84715852987823,3.0766219569878905,0.6618336310788834,0.5524152883121833,0.4083386205198823,2023,3.573100061210315
718530,4.297993991229935,5.065172719583694,0.4369760648654043,0.34783408648800895,0.5394742630477867,2023,3.573100061210315
718529,4.208686850998316,2.972069185880195,0.6226839386855976,0.5047238691934192,0.33715269922035207,2023,3.573100061210315
718528,3.4845974755038234,4.191574489256806,0.43248679670436535,0.33095387569756807,0.3867377415207781,2023,3.573100061210315
718527,4.0406274319545075,2.8735867101335084,0.6191091243639859,0.4979037484701407,0.31077299842940087,2023,3.573100061210315
718525,3.2335741661963233,3.9516571236809837,0.42802630605292724,0.3225954138962969,0.3383689131749469,2023,3.573100061210315
718541,3.537113842474103,3.700679870469881,0.48352868036064933,0.3731053351662839,0.34397375184096085,2023,3.573100061210315
718523,3.7054857592931136,3.2254912177278205,0.5492708927252642,0.4308541188050588,0.3132376064199587,2023,3.573100061210315
718522,4.781474151388316,4.304088318596856,0.5400326049635875,0.44283877178026615,0.5165255859158294,2023,3.573100061210315
718521,6.756890313306839,4.919811875831404,0.625211842781766,0.5444949937278859,0.6985086385307658,2023,3.573100061210315
718520,4.065299839128114,3.2304531938409506,0.5823536694638393,0.46667226315564136,0.3491932479648556,2023,3.573100061210315
718519,3.9319861395727944,2.7237825699587757,0.6265934765378172,0.5018813184236498,0.28498990234966776,2023,3.573100061210315
718517,4.463942348283614,2.9669788329298594,0.6441639554902027,0.5290664314269138,0.36130068093307366,2023,3.573100061210315
718516,4.874188500972637,3.2777202536308594,0.6434913667068907,0.5362344868630026,0.4304610175877479,2023,3.573100061210315
718524,3.9472021476357626,4.777902697978839,0.4280310135320767,0.3352086291578868,0.48465846007499536,2023,3.573100061210315
718518,4.763012389367891,3.7585211718325238,0.5881661674511814,0.4848097715501017,0.46604649823762245,2023,3.573100061210315
718515,3.982194516554289,4.414969712498296,0.4612294258760092,0.36308680286245,0.4554356023106095,2023,3.573100061210315
718514,5.092474950226394,4.743343348506969,0.5275213902527696,0.43637051686681116,0.5776255848721255,2023,3.573100061210315
718513,3.04644749645642,5.729618636897808,0.2773626470739051,0.20363497655076634,0.4831837258952448,2023,3.573100061210315
718511,3.7169978377707764,4.18509507832075,0.4561253075492569,0.3542840482604065,0.40882529502898807,2023,3.573100061210315
718510,4.502226106613858,4.016910314628536,0.5427447213969383,0.44072789608767915,0.46655193811359796,2023,3.573100061210315
718509,6.179207297738141,5.275930914368804,0.5630799431168343,0.4812124801516234,0.6874950549045741,2023,3.573100061210315
718512,4.232111107309214,4.251332779011293,0.49817672757535586,0.3981372634754161,0.463520155435761,2023,3.573100061210315
718507,4.087181743625477,4.064052254337598,0.5019934822602243,0.3988572142719425,0.4327097059653583,2023,3.573100061210315
718506,5.04702090445809,4.6953044529981325,0.5279328095622224,0.436110440403587,0.5703600256455682,2023,3.573100061210315
718505,4.018560694527295,4.15625136425652,0.48731633539994335,0.3853677350600779,0.4349100116224598,2023,3.573100061210315
718504,4.241696967223847,3.9921265659323324,0.5225199756315411,0.41892374882014466,0.44039954859785563,2023,3.573100061210315
718502,5.203634358602709,4.0463452807306535,0.595307297717105,0.4981038071391596,0.529374818662769,2023,3.573100061210315
718501,5.145800625164118,4.219020571417888,0.5757790704423162,0.4797823361150752,0.5393580715082963,2023,3.573100061210315
718508,3.6619804915677,4.638863775669814,0.41229351531353925,0.3178611852289194,0.4458193105824742,2023,3.573100061210315
718503,3.7889304599902225,4.8160803355551955,0.4102965253050889,0.31829473316638573,0.47355967705846225,2023,3.573100061210315
718500,4.327111233255439,3.4971443078291435,0.5777737053028308,0.4679355460358606,0.400921413033971,2023,3.573100061210315
718499,3.6945632863075906,3.849662711451552,0.4848455266253226,0.37733234734928217,0.3742477189630629,2023,3.573100061210315
718498,3.857917855463564,3.0459281984024282,0.5833929750984174,0.4630477683906216,0.31022633983990244,2023,3.573100061210315
718496,3.62463122815564,2.847546103010094,0.5836199462362658,0.4577297317589364,0.2672668531837259,2023,3.573100061210315
718494,4.607044132078032,5.250913041712401,0.44911033493377517,0.36228446129536895,0.5790649024936819,2023,3.573100061210315
718497,5.036904227816034,6.208989729136108,0.4169046741393673,0.340136917012727,0.674381241472815,2023,3.573100061210315
718489,5.074876429652076,3.191193708113877,0.6665629149514838,0.5607851635241358,0.44023057402526977,2023,3.573100061210315
718495,5.434552743878492,3.557138995571373,0.6561259478062752,0.5569537392248176,0.5053815773476591,2023,3.573100061210315
718493,4.136382065018649,4.315187997602111,0.483975019794044,0.3845945223297082,0.46057618875456924,2023,3.573100061210315
718492,4.0555702958628785,3.4348779943247068,0.5601623409367044,0.44747507558226923,0.3686623121249931,2023,3.573100061210315
718491,3.1067141032857326,3.037979847155534,0.507578584196344,0.3825630456291959,0.2353157308369773,2023,3.573100061210315
718490,3.7373893162819414,3.55829337303901,0.5176512665397278,0.40523279429855125,0.3497157326082604,2023,3.573100061210315
718487,4.399703446370633,4.2113122514212025,0.5164066246463648,0.4163976537146754,0.4750579104072148,2023,3.573100061210315
718483,3.8795836372932535,2.5603951993597986,0.6411251375570289,0.5132263527148139,0.2634616264145219,2023,3.573100061210315
718485,5.097298083249379,3.29136057539861,0.6582689868540768,0.5535500058110511,0.4518222006524961,2023,3.573100061210315
718484,5.257665708622625,3.5151292880720257,0.647973414670228,0.54672024849281,0.4866992181356267,2023,3.573100061210315
718482,4.402683997088772,3.9839967176674933,0.5373135595442438,0.43436080845394925,0.4544812441601753,2023,3.573100061210315
718481,3.5601089887224453,3.771243286569352,0.4789799615431092,0.36987916667978255,0.3532406582092474,2023,3.573100061210315
718480,4.035004890313257,3.8994793629830227,0.5125210199861205,0.40675719225513307,0.4121102376443961,2023,3.573100061210315
718486,4.204182303960029,2.80209480131791,0.6411002397478982,0.5208357959128121,0.3195115547013576,2023,3.573100061210315
718488,4.731731072270629,3.022991359150601,0.6588513818534588,0.5475493795125389,0.3922906784173608,2023,3.573100061210315
718479,4.169849150229638,4.466131202260127,0.47396359532833193,0.3767660602588654,0.47725505361336534,2023,3.573100061210315
718478,4.238304977290923,4.6157508340382245,0.4674976173287617,0.3724418976326765,0.49656970932211403,2023,3.573100061210315
718477,3.631553550824202,2.4833008232747016,0.6278218691992498,0.49534544849991796,0.2318367205437622,2023,3.573100061210315
718476,2.590381566872387,3.9632790600740786,0.3548168927744306,0.25386560593653773,0.2746149416135234,2023,3.573100061210315
718475,4.473284305045106,4.999204147759209,0.45707674610025323,0.36717536232148257,0.5487086076148829,2023,3.573100061210315
718474,4.097876623558899,3.7413486092252275,0.5334178847547895,0.42556159137016486,0.4028605621996969,2023,3.573100061210315
718473,4.0937435352920275,3.5036404931856415,0.5566108069561275,0.4452064345348938,0.3791799372331291,2023,3.573100061210315
718471,4.755168965990743,3.3192029539828503,0.6303683246477462,0.5222777428550643,0.4235902519336089,2023,3.573100061210315
718470,3.8366808632675222,2.9097139265916447,0.5966528651417724,0.4738636425092176,0.2943866557845683,2023,3.573100061210315
718469,3.4030537471811924,3.7834852770999676,0.46170217718716305,0.352748511342158,0.33878584471728707,2023,3.573100061210315
718468,4.5103071951504115,3.1277731513979132,0.6308310299905363,0.5180977380691908,0.3818309707691835,2023,3.573100061210315
718467,4.516355383375794,3.785427965715697,0.5655846469279869,0.4607797152804529,0.4462942823500541,2023,3.573100061210315
718466,4.507723379061121,3.939183228467089,0.550391832915584,0.4474368941004608,0.4598765744073416,2023,3.573100061210315
718464,4.090737996451224,3.577517918721903,0.5489104448244074,0.4385843959314984,0.38617058611285576,2023,3.573100061210315
718472,3.973035934244784,2.895722668796739,0.6106410700260736,0.48902873751937,0.3063824959760682,2023,3.573100061210315
718459,4.562776732795012,3.462080202260875,0.6009151494257144,0.4925735051486302,0.41965872809840055,2023,3.573100061210315
718465,4.309445109066754,4.671245391422742,0.4691749740906173,0.3749488409579511,0.5076088474101724,2023,3.573100061210315
718463,2.7864800372194543,3.5001782089294027,0.42125059764075107,0.3077607063326045,0.24899129951547344,2023,3.573100061210315
718462,3.3894920104182042,3.7235474321272597,0.4660913990911354,0.355985347258623,0.3314931331273657,2023,3.573100061210315
718461,4.625034457446814,3.892273908472896,0.5644916508748408,0.461683668550275,0.4661032947594921,2023,3.573100061210315
718460,4.0041830752151535,3.7771048436184707,0.5213676976171294,0.41361727603102577,0.39733133126165715,2023,3.573100061210315
718458,4.185738050344946,3.8959225495353693,0.5265371790737164,0.4213423065539917,0.42606529961877526,2023,3.573100061210315
718450,4.843874774215115,4.3912037388492156,0.5374858354578623,0.44155743075532394,0.5291910440893257,2023,3.573100061210315
718456,3.7676043195974778,4.946919255012893,0.39820102315199535,0.3081974337340991,0.48305878873467256,2023,3.573100061210315
718455,4.626782716933183,4.458412625629808,0.5140628510087993,0.41798129722886007,0.516682538843106,2023,3.573100061210315
718454,4.1481721667659,3.3595037325397548,0.576219292724423,0.4630970890471572,0.37015794148157277,2023,3.573100061210315
718453,2.5498597122432707,4.271818986028351,0.32456394501355085,0.2309068980555382,0.300524690444417,2023,3.573100061210315
718452,4.126278881689979,3.06211174777773,0.6057975927228241,0.48821883169696617,0.33821042538932117,2023,3.573100061210315
718451,2.6304333030165665,3.6810711438204238,0.3850941778970562,0.2771020652273562,0.2511375085245926,2023,3.573100061210315
718457,4.121458497440044,2.8660605619410653,0.6269583063128975,0.5065646262279625,0.31792043331997977,2023,3.573100061210315
718449,3.781610591685683,2.703735236703249,0.6153067076587599,0.4884988863423084,0.2682580119839253,2023,3.573100061210315
718448,4.933763906252974,2.836787384213019,0.6927182107882213,0.5824036087611418,0.3925822013924348,2023,3.573100061210315
718447,4.3180571414365225,4.1818859596481746,0.5119450484804567,0.41124049063268686,0.4650080611069145,2023,3.573100061210315
718446,4.203401985236406,3.9886357721327976,0.5194389728640135,0.4156336122203586,0.4365020179577057,2023,3.573100061210315
718445,4.357357920340722,4.530457930865603,0.4850664105855204,0.3890855300766337,0.4996320323397711,2023,3.573100061210315
718444,4.2517811954341775,3.7127254701832726,0.5499405265143718,0.44251727259168866,0.41473684003625927,2023,3.573100061210315
718442,4.629803825162568,3.926198704775292,0.5617248426456788,0.45934670563517677,0.46965527140056074,2023,3.573100061210315
718441,5.968851373516425,4.448673856446416,0.6137631419020938,0.525152912127067,0.6187239704008468,2023,3.573100061210315
718438,4.254475273370537,4.142398452151877,0.5099021486355019,0.40843296161537485,0.45557199545253624,2023,3.573100061210315
718437,4.273087976765298,3.621693431578496,0.5607167695517341,0.45217332583006736,0.40794059853883613,2023,3.573100061210315
718443,4.850358065093512,3.017850157525665,0.6680978556066102,0.5581934879629065,0.4028323088623074,2023,3.573100061210315
718440,6.492250550339665,3.044695896134422,0.7630205418510866,0.6738268861747206,0.5433704838223947,2023,3.573100061210315
718439,3.967772749353341,4.1839929989772875,0.4801129320786239,0.37848353451337685,0.43271730250527524,2023,3.573100061210315
718436,4.26462916562543,2.100081461991019,0.7274193115142029,0.6000648585885411,0.25470183159855864,2023,3.573100061210315
718435,4.494107308707224,4.182711894289171,0.5270279432172791,0.42704610808779286,0.4809083786748105,2023,3.573100061210315
718434,4.016075145881115,5.486319745751847,0.38164669149093794,0.2983755899423253,0.549384759441786,2023,3.573100061210315
718433,5.714383269401218,3.5484347265090466,0.6751179544527227,0.5787314580724161,0.5273374533985621,2023,3.573100061210315
718431,3.8280032151508694,3.9803632594362313,0.48548742252114324,0.38040454180102073,0.39997464298442204,2023,3.573100061210315
718432,3.646425722335169,5.454759876435388,0.3505446523029578,0.2683406757940108,0.5150104267732216,2023,3.573100061210315
718429,5.260804497782248,3.948016651182593,0.608271123976372,0.5106304998602398,0.5255640479008363,2023,3.573100061210315
718428,5.452259926351626,3.2895778938104447,0.6824112099873033,0.581649160849736,0.4824438766645003,2023,3.573100061210315
718427,2.6337917442403587,3.4093053850175745,0.4121038511314446,0.29729967742584673,0.22518008508995943,2023,3.573100061210315
718426,3.1504776256242613,4.280468503889846,0.3901838971071401,0.29145709010840426,0.3620768104787805,2023,3.573100061210315
718425,4.665279402338793,5.082367991421969,0.4666678099242582,0.3779676187554347,0.5707300222067899,2023,3.573100061210315
718422,4.5620869437092555,3.2417368888579174,0.6231486887268376,0.5122579129359692,0.3980323274847843,2023,3.573100061210315
718430,3.388134417638774,4.974363548360764,0.35981144097985596,0.27183935683062044,0.45009183765290023,2023,3.573100061210315
718424,3.2051131413549965,4.751848522090643,0.35812873279016255,0.2675987069470902,0.41215047287365003,2023,3.573100061210315
718423,4.042277815249758,4.203130144329325,0.4852994785950773,0.38409912431112153,0.44151535125726227,2023,3.573100061210315
718421,3.7145902442827463,3.3618981479798085,0.535653437503913,0.4197021176569913,0.3278396657346014,2023,3.573100061210315
718420,4.557523146044134,3.3073963848986683,0.6160715685319815,0.5058853827844564,0.4040687032229059,2023,3.573100061210315
718419,5.441165136225475,3.915134132035402,0.6239718520738857,0.5275245562056645,0.5372868606350515,2023,3.573100061210315
718418,5.110683210105446,3.255477375551693,0.6627264022624549,0.5578672594572193,0.4495879831386117,2023,3.573100061210315
718417,4.838603716885105,4.551764221668214,0.5234250336431006,0.42923074389032523,0.542184902372957,2023,3.573100061210315
718415,3.8966095352758963,3.9098802151048844,0.49862065051710575,0.3925680001609321,0.3998136926698986,2023,3.573100061210315
718414,4.129674160377914,3.2180748857378867,0.589382820600041,0.4740706993140069,0.35423051479119605,2023,3.573100061210315
718413,2.783264135492494,3.295472156095187,0.441944576744116,0.3234143362717415,0.22877554898305227,2023,3.573100061210315
718412,5.563824440498917,4.879736791276761,0.5514629836165932,0.46367836192065487,0.6221583781259881,2023,3.573100061210315
