game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion_home,dispersion_away,inning_scoreless,inning_tail
718706,4.8756342678305975,3.4549440498386486,0.6288706474502579,0.45028642303954336,0.44960434776708985,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718705,4.644709310059982,4.47635459999517,0.5258488261548018,0.36274220741249485,0.5183484232399073,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718703,4.089220454659801,2.967372387191155,0.6213601605627124,0.4141503076793647,0.3209932660389383,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718710,3.949646363340612,3.5843500627077196,0.5439796774970734,0.3510228532497017,0.3747500207577913,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718698,2.8932879750848257,3.5723397410451283,0.4255990584700426,0.22062744373496113,0.2525029605193934,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718702,3.5440452814352486,2.5066844975976976,0.6301944477683794,0.39008429876706796,0.1994076356897366,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718701,3.6438784349841775,3.9292270365722657,0.4820524025294056,0.2954687355193961,0.3789435728832312,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718704,4.444341305527391,5.0725141595918615,0.46800825594091583,0.31488713405935587,0.546531463802806,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718697,3.6619198182869113,4.930937654756838,0.4086619229772596,0.24994175000022922,0.4731278787935806,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718699,3.166817836176105,3.483061079251886,0.4698291462097795,0.26242977078385893,0.2746907152401236,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718695,3.8440354711932714,4.407665134079417,0.4627984938113796,0.2914058220508269,0.44501446562966157,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718694,3.4021196011280854,3.5387651382977072,0.49224210623835013,0.2896624417729725,0.3091405352819762,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718692,3.8930649547402765,4.258430410482838,0.47909998222102546,0.304128588965915,0.43605097313857094,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718691,2.5355677147215485,3.8422277198941877,0.3524803820484803,0.16190564123155643,0.2421500095030899,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718689,3.417351528770923,4.50216344387062,0.412940640862669,0.2425669707066995,0.412526023406587,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718696,3.2527357306875593,3.130757529859453,0.5181675306688912,0.29648873550230126,0.24175416552182433,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718690,4.089168803187086,5.230765359019293,0.42855162140661784,0.27724361037377154,0.5309442190682773,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718687,3.769824708287147,4.270222538390581,0.46631827733156384,0.29074957725900874,0.42535799600331375,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718686,3.0342691645214543,4.105843329648627,0.39875185463175417,0.2155339724958115,0.33134084468543007,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718682,3.76444592322584,4.222881304799869,0.46956515576339924,0.2926437720338296,0.4203625251587113,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718681,4.669157784945213,2.3618568465079144,0.7287718793790064,0.5281055316239435,0.31387337790964603,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718683,4.316032006923395,4.935768090267645,0.4667040015486472,0.31021239619059915,0.5274361371941599,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718679,4.717700025879431,4.177799259817676,0.5547626107160909,0.38677167051537925,0.5003704721822785,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718688,3.382949417501288,4.376849633911559,0.41833386780306114,0.24418522254180244,0.397005114388049,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718685,3.1221148767555778,3.054045686146124,0.510753845195222,0.28305115073726284,0.21579927836063476,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718684,4.298257839405579,2.996255013435645,0.6346172158700023,0.43377576875339435,0.3469610410655748,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718680,4.1380533196860805,2.0564691282273952,0.7041699437041118,0.4827103709473871,0.2478059727612669,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718693,4.518395349364419,3.3378855092729864,0.6153902134805385,0.4272908476134601,0.40584957055186116,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718678,4.316566150281872,4.566671856184074,0.4928961743975562,0.32867587048032204,0.49959065025532073,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718675,3.32626940045716,4.702500472294441,0.3896280781692577,0.22502084450610793,0.4221147421414208,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718676,4.631941538428838,3.9271239718828097,0.5693324912716857,0.3953002401924501,0.4721454137332378,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718674,3.4735105033592735,2.6242490584621345,0.6069143658542541,0.36891058867993237,0.20542610097773303,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718673,3.981287073946198,3.2673468947669564,0.5790986664019158,0.3776065254830558,0.34343402411850077,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718671,3.4130120112822935,4.258723508311436,0.43048739440611916,0.25276937983858266,0.3884150669502381,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718670,4.5788802677664915,4.393271613553654,0.5271614021764273,0.36176199129999603,0.5067996838088112,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718677,3.0710488347654556,3.661388015562944,0.44070908815911713,0.24017950652639597,0.2846554972971272,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718672,3.507552599613331,2.4966351274795784,0.6279690684618328,0.38600428126240366,0.19355913413504214,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718669,3.3611531105154673,3.5917585839861945,0.4823697591446109,0.2813233696180549,0.31054599392977883,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718668,2.4936323403639653,3.5306041567486495,0.3710191079427065,0.16594988892355367,0.19823510763309993,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718667,3.4217161512001613,4.1704619589941005,0.4383382092121033,0.2578706993258457,0.38040609335538195,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718666,4.091075812369629,4.712221875862427,0.46300564511855574,0.3004833321101239,0.4925459220127701,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718665,4.559510233825639,4.554793801166798,0.5133758011677385,0.3509835607302371,0.5178385450554547,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718664,3.410377100560494,3.6658366499864563,0.4808763866439248,0.2831080585188745,0.3247100339140441,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718661,3.3396242122695443,3.158618128718126,0.5253427439345013,0.3065268990733332,0.25592390834933754,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718662,3.5413420100801054,3.4195021662600227,0.5197251489642373,0.314712429619059,0.31138186797990497,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718660,3.2618792200410893,3.798795291259581,0.45155134637265093,0.25747172032450144,0.3228583913166806,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718659,3.481321450148432,3.570589523242338,0.49796072083622767,0.2975529427134107,0.32193863671566497,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718658,4.196188640416761,4.6119097262964495,0.47937429109719126,0.31524959809854997,0.4933079474491376,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718657,5.401491832557295,4.785785907484681,0.5557775895502987,0.4051853295550045,0.5907212110894439,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718656,5.854165569105443,3.544103196525273,0.6760386342101277,0.5166247695002929,0.5306070209357542,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718663,5.163717604289486,4.679579261427208,0.5478494837903278,0.3933950869500659,0.5691842300737749,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718655,4.551275726260219,4.675800150120207,0.5038379856629306,0.34374654610183897,0.5262936373759348,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718654,4.025082573391896,4.284299766388255,0.48926152277968277,0.3160593057845627,0.45066758624084924,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718653,2.578110840314277,3.8563605902106164,0.3575471379631416,0.16707213182768657,0.24903528448542808,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718652,3.56222750863001,4.140910914810668,0.45570141486579796,0.27502564019101955,0.3920511503045952,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718651,2.744582821640498,4.104712591293915,0.36213267455231424,0.18028286529503423,0.29809267147901747,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718650,3.6651815516719624,3.960204411681964,0.4815394677916385,0.2961122607470064,0.38437111365333426,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718649,4.964004084233959,4.829437859910251,0.5235463209854301,0.3696580247335947,0.5661426678506236,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718648,5.604828335143797,3.906239047669159,0.6337672275352788,0.47413454044985615,0.5426274667695776,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718646,3.2333982971548365,4.176723012036905,0.41682370364237364,0.23605650855162044,0.3609464722887132,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718645,4.70872489844943,3.9881515696961354,0.5698087519928285,0.3980810884018405,0.4837862191524794,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718644,3.731538234921155,4.606289617628319,0.4373366932310233,0.2705731852988549,0.4521301261733126,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718643,4.598103538708652,2.422352690180357,0.7190165401875726,0.5165890194355278,0.31254556011262274,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718642,3.61429297678701,4.3789920056687555,0.44239499016415823,0.26900331582835574,0.4204131250636859,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718639,4.179937044509857,4.448892221433158,0.49015926112651753,0.32221609954569486,0.478608267647293,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718647,3.967914219070091,2.8602451033197176,0.6236234508095926,0.40997358375903126,0.294612077600188,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718635,3.5214829447401743,4.152473339406437,0.45047903557772634,0.26992328750712186,0.38900161238062764,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718640,4.656384620642068,3.715211497944653,0.589817520182038,0.4119790144591465,0.45511267662443033,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718638,4.570733771150274,3.768007801929006,0.5787177134897593,0.40051906268563364,0.45254543091678767,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718637,4.287904706842241,3.0869504759303976,0.6239721625597271,0.4249807350114176,0.3560218635149582,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718641,2.5950047664358276,3.6971032548309446,0.3724756837423847,0.17454063224116717,0.2315687054775301,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718636,5.351533557275153,4.279919853038967,0.5896021585385193,0.43132857392454127,0.5536928962037723,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718634,2.893387611025668,2.6724550227443036,0.5283864768443286,0.2743411829842831,0.13864534684497093,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718630,4.281729634838282,3.648496788535292,0.5668918159139177,0.3812236017817144,0.4146065860540837,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718632,4.173654734926539,4.239237415250705,0.5060865616411712,0.33317496548833964,0.4600567346992341,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718631,4.43076462504118,3.11371616762302,0.6318539040152046,0.4370121185740104,0.37362502323811125,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718629,4.345254741857677,5.957070369642164,0.40821578540330944,0.2707737569822528,0.5939038122426091,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718628,5.969213638907447,4.214162689499218,0.6296605149737406,0.4785317293180857,0.586738596699246,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718627,5.46105305873956,4.47700980724938,0.5815569948221988,0.4273300583284339,0.5743304481390933,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718633,3.685518651990915,2.784838113584137,0.6072397370507148,0.38253223685905224,0.25189362751735805,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718626,4.724861034103752,5.09837810352219,0.4879491932661318,0.336889644241318,0.5677792478128916,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718625,3.638143212516124,4.542495147905459,0.4327271392570562,0.26395724669593057,0.4377452712001465,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718624,3.889748318087297,2.647805361137969,0.6429900864259563,0.4205726853111079,0.25957362779487375,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718623,2.6984147792055335,3.3886624138275345,0.4152560795230287,0.20126786718908127,0.20557992418228482,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718622,4.266837333549529,4.114537066937734,0.5243242715205977,0.34948770324492917,0.4572631585572484,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718621,4.770476409199558,3.9451703883782576,0.577931725652126,0.4062901842363677,0.48510056314962,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718620,4.37910507529069,3.2435810531790508,0.6144980717847948,0.4212941950208508,0.3824012475959748,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718619,3.818349234189757,4.0971638042126255,0.48512853590546184,0.3051251785184238,0.4135821155741968,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718618,3.709744969198006,2.5068603191383487,0.6457176873559485,0.4121626349109967,0.22007898208660395,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718617,3.610553500405464,4.147118014395033,0.4602138821279037,0.2800315115427573,0.3976273114222814,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718616,3.525426335521399,3.738085243536172,0.48678777360849323,0.29278188508088654,0.34571485292614934,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718615,4.024754883460275,3.13587570174816,0.5971123293062692,0.39286902071897145,0.33329168313487084,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718614,3.3528938098491317,2.7372342540419097,0.5786109137225167,0.34150027012801815,0.2045730738373971,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718613,6.369788001450648,5.154744109921726,0.5865594381521596,0.4490681510267322,0.6607531866282244,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718611,3.7153767544215612,3.4817922686274323,0.5315013686847762,0.3314975214653737,0.3382605424293039,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718612,3.6730700014731203,2.888142955457567,0.5932485091534625,0.37185229379661505,0.2631543350168506,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718610,3.890613571337961,3.3111323257019705,0.5661672984044286,0.3640440997993196,0.33843059789272145,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718609,4.3354852107710755,3.50219775980398,0.5852421112991445,0.39707658961884407,0.4050603485863511,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718608,4.570186865555648,4.143568251058454,0.5464191300555772,0.37590230365916244,0.4856923315533718,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718607,3.407699282986675,3.7096336367276614,0.4764620950821595,0.280256862157262,0.3293638108209021,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718606,5.236391161572416,5.04350708988703,0.5275629009086429,0.3792372424693333,0.5966807033886303,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718605,5.552100189174373,4.040682646169057,0.620138483304709,0.46137015733744347,0.5492924186308886,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718600,3.8535304862126574,4.651037376254632,0.4457782059162271,0.28062917142382615,0.46702269717133055,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718603,4.604981062285858,4.329434363038704,0.5341571925389851,0.36777292510760956,0.5037688790789907,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718602,3.722070349195246,2.76523133467981,0.6131851913849183,0.38894967625012045,0.25390544877343724,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718601,3.964648267267037,2.9446113587640483,0.6134537850149452,0.4021607756328979,0.30428596567377353,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718599,4.1449423158625205,5.215891776863704,0.434221490748587,0.28274935130602824,0.5341687958673024,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718598,4.881438815285769,6.093424326913962,0.44062428611263044,0.30612044716194514,0.6329056793155554,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718595,4.585131570130123,3.3309916112633404,0.6208967493243852,0.4340818554915498,0.41145083917959363,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718604,5.131995425555858,5.160210228500769,0.5128917072356654,0.3655345316869498,0.5973990110508293,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718597,4.8120276481668816,4.0224409301801884,0.574388800088877,0.4047684626107417,0.4949518679908568,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718596,4.466678792272449,5.888701801496858,0.4212005621566655,0.28273460656902305,0.5978876415096883,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718594,2.448746747777517,4.070141308287465,0.3241474891948882,0.14463667710791134,0.25902045786111566,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718593,5.845075379186934,4.782210827487373,0.5825420053623315,0.4362527614801127,0.6154073193915209,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718590,3.970290616384358,4.355031406124626,0.4786782497923451,0.30680836598724487,0.45196661620991835,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718589,4.210467509039652,4.824822820127156,0.46544519387951533,0.306065769896025,0.5110179887243355,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718591,4.626430213357969,3.053570809376103,0.6518075551485532,0.4606099860815687,0.3864956283641143,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718583,4.205748946945536,3.8208767134073853,0.5446186492671165,0.3619428989293125,0.42429360685057255,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718592,4.714555130368183,4.39683369916843,0.5372015413117723,0.37330986208402067,0.5175274290642612,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718588,5.514287318179229,3.3421078837159492,0.6762270885776845,0.5086345995526125,0.48997454378155697,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718587,4.880049405861249,3.447094234774743,0.6298905199451992,0.4512609127057166,0.4492375860898107,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718586,5.8369429776403665,3.8433476612656934,0.6511224626770321,0.49432389285393535,0.5526986220994342,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718585,3.5857290249900213,4.942371130917611,0.40055645251427485,0.24209439141984487,0.46726539156743024,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718582,4.5754929739158365,3.765122980153958,0.579334983270399,0.4011545371016435,0.4526948900297061,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718584,5.080577275096754,3.491677612718684,0.6384814720337902,0.4644449021514954,0.4699897134556252,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718580,4.156239042567253,3.576427084396644,0.5631878343072944,0.3735547360168156,0.3950275583395215,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718579,3.43260002808352,4.395488099774941,0.42227951665289415,0.24878348736485237,0.40387265480655477,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718578,3.44247087237841,4.0156957715393595,0.45324545871093097,0.2678696362809618,0.3665738894639931,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718577,4.7095030302046785,2.1749843604855554,0.7372042285095852,0.5372851346403321,0.3113878876539349,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718575,3.542873666088385,3.3099482361717185,0.5314275784363808,0.3224303698022443,0.2986795457256985,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718574,3.751413140308895,3.2748198226076592,0.5566845578815246,0.35053075035679726,0.3186723884060009,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718581,4.386671983904204,3.4016754240583333,0.5991336386458811,0.40966579921788016,0.39972849395794224,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718576,4.35941853048832,4.190342112595572,0.5257853469215946,0.35373927140757816,0.4720112097011401,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718573,4.72533966632794,4.486858716487925,0.5311297005442182,0.3690319655864437,0.5252054237409989,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718572,3.120965746827821,3.421237767741749,0.47029791621411277,0.2597763280964942,0.2616123425322851,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718571,3.9597689791571673,4.847097054738198,0.4419505855630808,0.2819071673346208,0.4921774482235486,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718570,4.4889458080962825,3.480679996582696,0.5992461442256328,0.4135596991621833,0.4175148040669855,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718569,4.899084397642086,3.6824543249815678,0.609719951826372,0.435443796750798,0.4725094548058928,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718568,5.7915176851087145,3.192651526176864,0.7026289391052766,0.5390664422648531,0.49677639971821286,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718567,3.206156105770405,3.452635838541707,0.47774329929903736,0.26944986295073065,0.27573776489468194,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718565,2.4395546978548444,4.428999771804541,0.30132929003011644,0.13551965900340182,0.29914210760358595,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718564,4.62269292798943,3.6910709735886815,0.5895338871679291,0.41064324727101054,0.4499449316409648,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718563,2.9782574396970465,4.126877680355432,0.3902803545213579,0.20796161002333238,0.3273476918761593,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718562,4.412017495036343,3.360279225450996,0.6051999081654492,0.41532861491602513,0.3979151398020169,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718561,5.068550314654928,2.570692040463318,0.7274553009834804,0.5413909597420902,0.3761747767398334,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718560,3.1899678431269933,2.830305944118356,0.5470475792952466,0.3096913510625851,0.1958474332391851,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718566,4.878974171795905,4.488801675561116,0.5421976190420307,0.3817221070934586,0.5365415672806828,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718559,3.830605108071629,2.919930019712982,0.6043958422621999,0.38857594673361934,0.2858047848530026,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718557,2.9624272024373735,3.0791080195391833,0.4864497788257386,0.25747325092839,0.19897593855820642,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718556,3.1547555137030727,4.190325537929691,0.4066795948959491,0.22633418143531323,0.3538247218830964,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718555,3.795847131744032,6.604221960952148,0.3345481075241361,0.20878993749218433,0.5924560411100702,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718554,4.879589788825217,4.123082855901787,0.5708710051311686,0.40398130101114055,0.5084381688176738,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718553,3.778857428058491,3.300277230058362,0.5566501935350009,0.35189214832058996,0.3247234710689815,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718552,2.8978080447311743,2.517073116167617,0.5514718402823159,0.28742716068634955,0.12003194203577915,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718550,2.8905534332866383,2.6538122625409053,0.5305849500451577,0.27527233535593215,0.13597224943160138,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718549,3.285748367821845,3.155748444538212,0.5192938572520657,0.29933823564448275,0.24894944690124818,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718548,4.273759888102796,4.336366711765973,0.5069193615071641,0.3372441886687636,0.4771696349256352,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718547,4.30222794946877,3.651749999220045,0.5682724517612648,0.3830312743981051,0.41688848929772276,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718546,4.499845481958326,4.527991769354853,0.5106868417095335,0.34721885607711056,0.5111632693431363,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718545,4.833999672997552,3.5824208795928625,0.6143483156175273,0.437173087718097,0.458003793169358,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718551,3.4268495002469135,3.6008614927565894,0.4889517321417136,0.2889832081882977,0.31917256031620533,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718544,4.087416632589514,3.9110091255070287,0.5262262853646764,0.34418588870474687,0.4217369498702312,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718542,3.5534787139872663,4.249147325941543,0.4461441355543528,0.2686929650510255,0.40188664787560147,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718540,3.1068115983560705,4.002093519584073,0.4157448740337377,0.22869144502329547,0.3280508938378794,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718539,3.740355791284347,4.435122622939695,0.4507189966200917,0.27947024012840915,0.43775031354093746,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718537,3.8821116012144157,3.6904867758478743,0.5274552344525087,0.33651918434580136,0.3789303132711293,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718538,3.7102839227579234,3.9478098257940215,0.4871961421847014,0.3018227445461975,0.38778130628457474,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718535,5.533764456160674,6.07917430582774,0.48449904725832377,0.3519256389869602,0.6655011462535756,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718534,2.8250370831549327,3.4972058615053765,0.4232051218916724,0.21462235781046746,0.2348585839720195,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718533,3.752632787680706,4.369281666731823,0.4569175195308414,0.28395450465860567,0.4329077393954851,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718532,3.7066589649147326,3.849921334006732,0.49550166550508906,0.30710287284759025,0.37728137562315706,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718536,3.115157651016855,3.129496475818282,0.5010742617788555,0.27694638447420755,0.22449428154765394,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718526,4.243462305899781,3.408011007130577,0.5870748675368017,0.3948431524844778,0.3862194672583115,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718543,4.19006585596057,3.086248171304861,0.6163442712306055,0.4148719160138011,0.3455964902687654,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
718531,4.101255397139562,2.9984994479239915,0.6188335999623085,0.4127802402895824,0.3259344836397453,2023,4.458088367003865,3.2609283709380605,0.7424999999999969,1.5
