audit_id,event_id,home_team,away_team,commence_time,snapshot_role,requested_snapshot,returned_snapshot,status,quote_count,odds_credits_used,discovery_credits_used,credits_remaining,error
4739c1fa217379ea6514c9be3444f549|close|2020-09-09T16:50:00Z|us,4739c1fa217379ea6514c9be3444f549,Detroit Tigers,Milwaukee Brewers,2020-09-09T17:10:00Z,close,2020-09-09T16:50:00Z,2020-09-09T16:45:00Z,offered,28,30,1,4986629,
c038f3d59f76358f88eaf80f807d1e58|close|2020-09-09T21:50:00Z|us,c038f3d59f76358f88eaf80f807d1e58,Cleveland Indians,Kansas City Royals,2020-09-09T22:10:00Z,close,2020-09-09T21:50:00Z,2020-09-09T21:45:00Z,offered,25,30,0,4986599,
10965a5653c2cb02006d980b03a7b276|close|2020-09-09T22:17:00Z|us,10965a5653c2cb02006d980b03a7b276,Toronto Blue Jays,New York Yankees,2020-09-09T22:37:00Z,close,2020-09-09T22:17:00Z,2020-09-09T22:15:00Z,offered,28,30,0,4986569,
c10101013832f31d0fe3f6450701ba64|close|2020-09-09T22:50:00Z|us,c10101013832f31d0fe3f6450701ba64,Atlanta Braves,Miami Marlins,2020-09-09T23:10:00Z,close,2020-09-09T22:50:00Z,2020-09-09T22:45:00Z,offered,28,30,0,4986539,
1e832bb37b93d1c9a242ad9d47a11395|close|2020-09-09T23:45:00Z|us,1e832bb37b93d1c9a242ad9d47a11395,Texas Rangers,Los Angeles Angels,2020-09-10T00:05:00Z,close,2020-09-09T23:45:00Z,2020-09-09T23:45:00Z,offered,28,30,0,4986509,
abdce3e8a54349ac4d2da1ee28440748|close|2020-09-09T23:50:00Z|us,abdce3e8a54349ac4d2da1ee28440748,San Diego Padres,Colorado Rockies,2020-09-10T00:10:00Z,close,2020-09-09T23:50:00Z,2020-09-09T23:45:00Z,offered,25,30,0,4986479,
c5a6fda5b9ec7acc06977b252daab941|close|2020-09-09T23:55:00Z|us,c5a6fda5b9ec7acc06977b252daab941,Chicago Cubs,Cincinnati Reds,2020-09-10T00:15:00Z,close,2020-09-09T23:55:00Z,2020-09-09T23:55:00Z,offered,27,30,0,4986449,
15c642ddfb2694e67acf52b5588fcab9|close|2020-09-10T00:50:00Z|us,15c642ddfb2694e67acf52b5588fcab9,Oakland Athletics,Houston Astros,2020-09-10T01:10:00Z,close,2020-09-10T00:50:00Z,2020-09-10T00:45:00Z,offered,27,30,0,4986419,
49757f04efd55eb5fd28e27e3c434dc5|close|2020-09-10T01:20:00Z|us,49757f04efd55eb5fd28e27e3c434dc5,Arizona Diamondbacks,Los Angeles Dodgers,2020-09-10T01:40:00Z,close,2020-09-10T01:20:00Z,2020-09-10T01:15:00Z,offered,25,30,0,4986389,
55a19bd8bc3c99ae6a95d145802f2d99|close|2020-09-10T17:55:00Z|us,55a19bd8bc3c99ae6a95d145802f2d99,St. Louis Cardinals,Detroit Tigers,2020-09-10T18:15:00Z,close,2020-09-10T17:55:00Z,2020-09-10T17:55:00Z,offered,24,30,1,4986359,
2b528ee2270a2d73c2488d3285e78eff|close|2020-09-10T19:20:00Z|us,2b528ee2270a2d73c2488d3285e78eff,Oakland Athletics,Houston Astros,2020-09-10T19:40:00Z,close,2020-09-10T19:20:00Z,2020-09-10T19:15:00Z,offered,28,30,0,4986329,
16beb774c8320376025689fd0fbeecac|close|2020-09-10T19:45:00Z|us,16beb774c8320376025689fd0fbeecac,Texas Rangers,Los Angeles Angels,2020-09-10T20:05:00Z,close,2020-09-10T19:45:00Z,2020-09-10T19:45:00Z,offered,28,30,0,4986299,
d5d07d4ee5d42e601fb931e26781cbe5|close|2020-09-10T21:45:00Z|us,d5d07d4ee5d42e601fb931e26781cbe5,Washington Nationals,Atlanta Braves,2020-09-10T22:05:00Z,close,2020-09-10T21:45:00Z,2020-09-10T21:45:00Z,offered,28,30,0,4986269,
55a26dda4100223530ea2871a10a705d|close|2020-09-10T21:50:00Z|us,55a26dda4100223530ea2871a10a705d,Cleveland Indians,Kansas City Royals,2020-09-10T22:10:00Z,close,2020-09-10T21:50:00Z,2020-09-10T21:45:00Z,offered,28,30,0,4986239,
2d883b429cd756a689e5fa034faa4e03|close|2020-09-10T22:20:00Z|us,2d883b429cd756a689e5fa034faa4e03,Miami Marlins,Philadelphia Phillies,2020-09-10T22:40:00Z,close,2020-09-10T22:20:00Z,2020-09-10T22:15:00Z,offered,28,30,0,4986209,
082559edd7de28ff9cfe68c3d86967d6|close|2020-09-10T22:20:00Z|us,082559edd7de28ff9cfe68c3d86967d6,Tampa Bay Rays,Boston Red Sox,2020-09-10T22:40:00Z,close,2020-09-10T22:20:00Z,2020-09-10T22:15:00Z,offered,28,30,0,4986179,
7d5df11d416d668fd354e77199b1db80|close|2020-09-10T22:45:00Z|us,7d5df11d416d668fd354e77199b1db80,New York Yankees,Baltimore Orioles,2020-09-10T23:05:00Z,close,2020-09-10T22:45:00Z,2020-09-10T22:45:00Z,offered,27,30,0,4986149,
17bfb36499dec1ef1b2a1e22584a4027|close|2020-09-10T23:55:00Z|us,17bfb36499dec1ef1b2a1e22584a4027,Chicago Cubs,Cincinnati Reds,2020-09-11T00:15:00Z,close,2020-09-10T23:55:00Z,2020-09-10T23:55:00Z,offered,28,30,0,4986119,
34243c5dd690ed5b51867a18b475a908|close|2020-09-11T00:50:00Z|us,34243c5dd690ed5b51867a18b475a908,San Diego Padres,San Francisco Giants,2020-09-11T01:10:00Z,close,2020-09-11T00:50:00Z,2020-09-11T00:45:00Z,offered,27,30,0,4986089,
5b379718f83fce37a9b40e7a3a3e67a9|close|2020-09-11T01:20:00Z|us,5b379718f83fce37a9b40e7a3a3e67a9,Arizona Diamondbacks,Los Angeles Dodgers,2020-09-11T01:40:00Z,close,2020-09-11T01:20:00Z,2020-09-11T01:15:00Z,offered,22,30,0,4986059,
8f8f416d27828a40391b58331bfe7581|close|2020-09-11T20:50:00Z|us,8f8f416d27828a40391b58331bfe7581,Miami Marlins,Philadelphia Phillies,2020-09-11T21:10:00Z,close,2020-09-11T20:50:00Z,2020-09-11T20:45:00Z,offered,20,30,1,4986029,
1f6e68857d1259f919f9fa51e9a38628|close|2020-09-11T21:45:00Z|us,1f6e68857d1259f919f9fa51e9a38628,Washington Nationals,Atlanta Braves,2020-09-11T22:05:00Z,close,2020-09-11T21:45:00Z,2020-09-11T21:45:00Z,offered,27,30,0,4985999,
3cd8ba1b458a5382989871748e639333|close|2020-09-11T22:17:00Z|us,3cd8ba1b458a5382989871748e639333,Toronto Blue Jays,New York Mets,2020-09-11T22:37:00Z,close,2020-09-11T22:17:00Z,2020-09-11T22:15:00Z,offered,25,30,0,4985969,
0d2f51c0286cd98765f79874684f39c6|close|2020-09-11T23:45:00Z|us,0d2f51c0286cd98765f79874684f39c6,Kansas City Royals,Pittsburgh Pirates,2020-09-12T00:05:00Z,close,2020-09-11T23:45:00Z,2020-09-11T23:45:00Z,offered,27,30,0,4985939,
4ddbe484cbf93d1738105edb77e85420|close|2020-09-11T23:45:00Z|us,4ddbe484cbf93d1738105edb77e85420,Texas Rangers,Oakland Athletics,2020-09-12T00:05:00Z,close,2020-09-11T23:45:00Z,2020-09-11T23:45:00Z,offered,28,30,0,4985909,
10fa821accf3304fe3aaffc174cfef61|close|2020-09-11T23:50:00Z|us,10fa821accf3304fe3aaffc174cfef61,Chicago White Sox,Detroit Tigers,2020-09-12T00:10:00Z,close,2020-09-11T23:50:00Z,2020-09-11T23:45:00Z,offered,28,30,0,4985879,
3b2cdb00679b3e59e2e4e0a5e905d4bb|close|2020-09-11T23:50:00Z|us,3b2cdb00679b3e59e2e4e0a5e905d4bb,Milwaukee Brewers,Chicago Cubs,2020-09-12T00:10:00Z,close,2020-09-11T23:50:00Z,2020-09-11T23:45:00Z,offered,28,30,0,4985849,
81befbe15a44ac3b6d28cdb1dd07340d|close|2020-09-11T23:55:00Z|us,81befbe15a44ac3b6d28cdb1dd07340d,St. Louis Cardinals,Cincinnati Reds,2020-09-12T00:15:00Z,close,2020-09-11T23:55:00Z,2020-09-11T23:55:00Z,offered,24,30,0,4985819,
0a9e78fee4457f85d164d56cd2fd7467|close|2020-09-12T00:20:00Z|us,0a9e78fee4457f85d164d56cd2fd7467,Colorado Rockies,Los Angeles Angels,2020-09-12T00:40:00Z,close,2020-09-12T00:20:00Z,2020-09-12T00:15:00Z,offered,27,30,0,4985789,
b9ca8efecfaa7c3505343c06c51e3547|close|2020-09-12T00:50:00Z|us,b9ca8efecfaa7c3505343c06c51e3547,San Diego Padres,San Francisco Giants,2020-09-12T01:10:00Z,close,2020-09-12T00:50:00Z,2020-09-12T00:45:00Z,offered,28,30,0,4985759,
b0e2200eac94c4e08e2176bbb19d0f57|close|2020-09-12T16:45:00Z|us,b0e2200eac94c4e08e2176bbb19d0f57,New York Yankees,Baltimore Orioles,2020-09-12T17:05:00Z,close,2020-09-12T16:45:00Z,2020-09-12T16:45:00Z,offered,28,30,1,4985729,
7a3e39a701d5b9ab34ec67917573ae7e|close|2020-09-12T21:45:00Z|us,7a3e39a701d5b9ab34ec67917573ae7e,Washington Nationals,Atlanta Braves,2020-09-12T22:05:00Z,close,2020-09-12T21:45:00Z,2020-09-12T21:45:00Z,offered,28,30,0,4985699,
c23d94e28e6178621dfba43dd94b7b08|close|2020-09-12T21:50:00Z|us,c23d94e28e6178621dfba43dd94b7b08,Miami Marlins,Philadelphia Phillies,2020-09-12T22:10:00Z,close,2020-09-12T21:50:00Z,2020-09-12T21:45:00Z,offered,28,30,0,4985669,
accb72c2a273236d9e50d594f8f6db24|close|2020-09-12T22:45:00Z|us,accb72c2a273236d9e50d594f8f6db24,Kansas City Royals,Pittsburgh Pirates,2020-09-12T23:05:00Z,close,2020-09-12T22:45:00Z,2020-09-12T22:45:00Z,offered,25,30,0,4985639,
c2b765c22deef12c7e3681688a3d74d5|close|2020-09-12T22:50:00Z|us,c2b765c22deef12c7e3681688a3d74d5,Milwaukee Brewers,Chicago Cubs,2020-09-12T23:10:00Z,close,2020-09-12T22:50:00Z,2020-09-12T22:45:00Z,offered,28,30,0,4985609,
010f2b043ba92f6256366e2552cf1674|close|2020-09-12T23:50:00Z|us,010f2b043ba92f6256366e2552cf1674,Colorado Rockies,Los Angeles Angels,2020-09-13T00:10:00Z,close,2020-09-12T23:50:00Z,2020-09-12T23:45:00Z,offered,27,30,0,4985579,
6d6fa13ba7ad7a91ac1bbb6f15fe7b56|close|2020-09-12T23:50:00Z|us,6d6fa13ba7ad7a91ac1bbb6f15fe7b56,Arizona Diamondbacks,Seattle Mariners,2020-09-13T00:10:00Z,close,2020-09-12T23:50:00Z,2020-09-12T23:45:00Z,offered,24,30,0,4985549,
bf1306633ba74d7916335fb7283fb585|close|2020-09-12T23:55:00Z|us,bf1306633ba74d7916335fb7283fb585,Los Angeles Dodgers,Houston Astros,2020-09-13T00:15:00Z,close,2020-09-12T23:55:00Z,2020-09-12T23:55:00Z,offered,25,30,0,4985519,
7944c36602f18b5b32c1a2d5d22a744a|close|2020-09-12T23:55:00Z|us,7944c36602f18b5b32c1a2d5d22a744a,St. Louis Cardinals,Cincinnati Reds,2020-09-13T00:15:00Z,close,2020-09-12T23:55:00Z,2020-09-12T23:55:00Z,offered,25,30,0,4985489,
c8c89997981fd1cf0cbdbf31cbc6a401|close|2020-09-12T23:55:00Z|us,c8c89997981fd1cf0cbdbf31cbc6a401,Minnesota Twins,Cleveland Indians,2020-09-13T00:15:00Z,close,2020-09-12T23:55:00Z,2020-09-12T23:55:00Z,offered,28,30,0,4985459,
6443169cd30e781841f53ff6ae161be7|close|2020-09-13T16:15:00Z|us,6443169cd30e781841f53ff6ae161be7,Washington Nationals,Atlanta Braves,2020-09-13T16:35:00Z,close,2020-09-13T16:15:00Z,2020-09-13T16:15:00Z,offered,25,30,1,4985429,
a5118ab30710a73dbab8a95082067c8a|close|2020-09-13T16:45:00Z|us,a5118ab30710a73dbab8a95082067c8a,New York Yankees,Baltimore Orioles,2020-09-13T17:05:00Z,close,2020-09-13T16:45:00Z,2020-09-13T16:45:00Z,offered,25,30,0,4985399,
a078b3b8db12b2814d09895fa80fa705|close|2020-09-13T16:50:00Z|us,a078b3b8db12b2814d09895fa80fa705,Tampa Bay Rays,Boston Red Sox,2020-09-13T17:10:00Z,close,2020-09-13T16:50:00Z,2020-09-13T16:45:00Z,offered,25,30,0,4985369,
04f87796e80ca2bab2279bf27d4f8e69|close|2020-09-13T17:45:00Z|us,04f87796e80ca2bab2279bf27d4f8e69,Kansas City Royals,Pittsburgh Pirates,2020-09-13T18:05:00Z,close,2020-09-13T17:45:00Z,2020-09-13T17:45:00Z,offered,28,30,0,4985339,
67c5bdabe99f7c78a9904cd626d73014|close|2020-09-13T17:50:00Z|us,67c5bdabe99f7c78a9904cd626d73014,Milwaukee Brewers,Chicago Cubs,2020-09-13T18:10:00Z,close,2020-09-13T17:50:00Z,2020-09-13T17:45:00Z,offered,28,30,0,4985309,
255cae40c7fd8cdc699a18d86456980d|close|2020-09-13T17:50:00Z|us,255cae40c7fd8cdc699a18d86456980d,Minnesota Twins,Cleveland Indians,2020-09-13T18:10:00Z,close,2020-09-13T17:50:00Z,2020-09-13T17:45:00Z,offered,28,30,0,4985279,
2ccae5d3d55463206650b61da178c6f3|close|2020-09-13T17:55:00Z|us,2ccae5d3d55463206650b61da178c6f3,St. Louis Cardinals,Cincinnati Reds,2020-09-13T18:15:00Z,close,2020-09-13T17:55:00Z,2020-09-13T17:55:00Z,offered,25,30,0,4985249,
075178ca1c9e954b61b9e6e6c1cafd33|close|2020-09-13T18:15:00Z|us,075178ca1c9e954b61b9e6e6c1cafd33,Texas Rangers,Oakland Athletics,2020-09-13T18:35:00Z,close,2020-09-13T18:15:00Z,2020-09-13T18:15:00Z,offered,28,30,0,4985219,
6ca6af663ae17fd703ff83fd38ce13ec|close|2020-09-13T18:47:00Z|us,6ca6af663ae17fd703ff83fd38ce13ec,Toronto Blue Jays,New York Mets,2020-09-13T19:07:00Z,close,2020-09-13T18:47:00Z,2020-09-13T18:45:00Z,offered,28,30,1,4985125,
b3fec405eda8e23de47fd991e7475d78|close|2020-09-13T18:50:00Z|us,b3fec405eda8e23de47fd991e7475d78,Colorado Rockies,Los Angeles Angels,2020-09-13T19:10:00Z,close,2020-09-13T18:50:00Z,2020-09-13T18:45:00Z,offered,28,30,0,4985095,
de63eee59adfa1773baadee6356c86b4|close|2020-09-13T19:50:00Z|us,de63eee59adfa1773baadee6356c86b4,Arizona Diamondbacks,Seattle Mariners,2020-09-13T20:10:00Z,close,2020-09-13T19:50:00Z,2020-09-13T19:45:00Z,offered,25,30,0,4985065,
83042745e0ca29f7da991d0368eea3af|close|2020-09-14T23:15:00Z|us,83042745e0ca29f7da991d0368eea3af,Baltimore Orioles,Atlanta Braves,2020-09-14T23:35:00Z,close,2020-09-14T23:15:00Z,2020-09-14T23:15:00Z,offered,25,30,1,4985035,
887a6384933ab4f9d51f752ea11b3d8e|close|2020-09-14T23:50:00Z|us,887a6384933ab4f9d51f752ea11b3d8e,Chicago White Sox,Minnesota Twins,2020-09-15T00:10:00Z,close,2020-09-14T23:50:00Z,2020-09-14T23:45:00Z,offered,27,30,0,4985005,
569e5bd7f4da76d80d2661e92b8a0a76|close|2020-09-15T22:20:00Z|us,569e5bd7f4da76d80d2661e92b8a0a76,Tampa Bay Rays,Washington Nationals,2020-09-15T22:40:00Z,close,2020-09-15T22:20:00Z,2020-09-15T22:15:00Z,offered,28,30,1,4984975,
01bb61daedf0979db6c088c7cdbb202d|close|2020-09-15T22:20:00Z|us,01bb61daedf0979db6c088c7cdbb202d,Miami Marlins,Boston Red Sox,2020-09-15T22:40:00Z,close,2020-09-15T22:20:00Z,2020-09-15T22:15:00Z,offered,27,30,0,4984945,
4f277133d0878245b8d0db9f0b30477a|close|2020-09-15T22:20:00Z|us,4f277133d0878245b8d0db9f0b30477a,Cincinnati Reds,Pittsburgh Pirates,2020-09-15T22:40:00Z,close,2020-09-15T22:20:00Z,2020-09-15T22:15:00Z,offered,27,30,0,4984915,
bc744fe03296bcb042cd6482df7f3e9f|close|2020-09-15T22:45:00Z|us,bc744fe03296bcb042cd6482df7f3e9f,New York Yankees,Toronto Blue Jays,2020-09-15T23:05:00Z,close,2020-09-15T22:45:00Z,2020-09-15T22:45:00Z,offered,27,30,0,4984885,
744c5efc91c3405cb4bfccdd5ff7e3c5|close|2020-09-15T22:45:00Z|us,744c5efc91c3405cb4bfccdd5ff7e3c5,Philadelphia Phillies,New York Mets,2020-09-15T23:05:00Z,close,2020-09-15T22:45:00Z,2020-09-15T22:45:00Z,offered,28,30,0,4984855,
422170566501e4293f6fbbe0c4952fd3|close|2020-09-15T22:50:00Z|us,422170566501e4293f6fbbe0c4952fd3,Detroit Tigers,Kansas City Royals,2020-09-15T23:10:00Z,close,2020-09-15T22:50:00Z,2020-09-15T22:45:00Z,offered,28,30,0,4984825,
1a858108be5780d38f067aafbfad6c1c|close|2020-09-15T23:20:00Z|us,1a858108be5780d38f067aafbfad6c1c,Milwaukee Brewers,St. Louis Cardinals,2020-09-15T23:40:00Z,close,2020-09-15T23:20:00Z,2020-09-15T23:15:00Z,offered,25,30,0,4984795,
8688a96c830f3f8cd160c7921cdc1fb6|close|2020-09-15T23:50:00Z|us,8688a96c830f3f8cd160c7921cdc1fb6,Houston Astros,Texas Rangers,2020-09-16T00:10:00Z,close,2020-09-15T23:50:00Z,2020-09-15T23:45:00Z,offered,27,30,0,4984765,
2d2172c152e01d4bd42ddd2a5cfb9eb1|close|2020-09-15T23:50:00Z|us,2d2172c152e01d4bd42ddd2a5cfb9eb1,Chicago White Sox,Minnesota Twins,2020-09-16T00:10:00Z,close,2020-09-15T23:50:00Z,2020-09-15T23:45:00Z,offered,28,30,0,4984735,
6028ada2b4b614787e2c8ef8dec598ce|close|2020-09-15T23:55:00Z|us,6028ada2b4b614787e2c8ef8dec598ce,Chicago Cubs,Cleveland Indians,2020-09-16T00:15:00Z,close,2020-09-15T23:55:00Z,2020-09-15T23:55:00Z,offered,27,30,0,4984705,
0db6f5054aad1e30121401623bdf201e|close|2020-09-16T00:20:00Z|us,0db6f5054aad1e30121401623bdf201e,Colorado Rockies,Oakland Athletics,2020-09-16T00:40:00Z,close,2020-09-16T00:20:00Z,2020-09-16T00:15:00Z,offered,27,30,0,4984675,
0c248d43c6301102f6f73db451649027|close|2020-09-16T00:50:00Z|us,0c248d43c6301102f6f73db451649027,San Diego Padres,Los Angeles Dodgers,2020-09-16T01:10:00Z,close,2020-09-16T00:50:00Z,2020-09-16T00:45:00Z,offered,25,30,0,4984645,
5a7a925a546494d8a32ece459c364970|close|2020-09-16T01:20:00Z|us,5a7a925a546494d8a32ece459c364970,Los Angeles Angels,Arizona Diamondbacks,2020-09-16T01:40:00Z,close,2020-09-16T01:20:00Z,2020-09-16T01:15:00Z,offered,24,30,0,4984615,
39d10b02f9f98925fbe5c66ab36880c2|close|2020-09-16T16:50:00Z|us,39d10b02f9f98925fbe5c66ab36880c2,Tampa Bay Rays,Washington Nationals,2020-09-16T17:10:00Z,close,2020-09-16T16:50:00Z,2020-09-16T16:45:00Z,offered,28,30,1,4984585,
ad1202db3164ce4ed2197227ac17afbf|close|2020-09-16T18:50:00Z|us,ad1202db3164ce4ed2197227ac17afbf,Colorado Rockies,Oakland Athletics,2020-09-16T19:10:00Z,close,2020-09-16T18:50:00Z,2020-09-16T18:45:00Z,offered,28,30,0,4984555,
461b6fca47e5b89ea790621790289da8|close|2020-09-16T22:20:00Z|us,461b6fca47e5b89ea790621790289da8,Miami Marlins,Boston Red Sox,2020-09-16T22:40:00Z,close,2020-09-16T22:20:00Z,2020-09-16T22:15:00Z,offered,28,30,0,4984525,
81179ccd68902bb36f0d013326ab9715|close|2020-09-16T22:20:00Z|us,81179ccd68902bb36f0d013326ab9715,Cincinnati Reds,Pittsburgh Pirates,2020-09-16T22:40:00Z,close,2020-09-16T22:20:00Z,2020-09-16T22:15:00Z,offered,28,30,0,4984495,
a0cd4087d04f4f7dc5d24c0cfff0d542|close|2020-09-16T22:45:00Z|us,a0cd4087d04f4f7dc5d24c0cfff0d542,New York Yankees,Toronto Blue Jays,2020-09-16T23:05:00Z,close,2020-09-16T22:45:00Z,2020-09-16T22:45:00Z,offered,27,30,0,4984465,
217ba8b42e4bcc348b5ba1fc099d6339|close|2020-09-16T22:45:00Z|us,217ba8b42e4bcc348b5ba1fc099d6339,Philadelphia Phillies,New York Mets,2020-09-16T23:05:00Z,close,2020-09-16T22:45:00Z,2020-09-16T22:45:00Z,offered,28,30,0,4984435,
3a8de877e1ebf90266b35b78a60f58ed|close|2020-09-16T22:50:00Z|us,3a8de877e1ebf90266b35b78a60f58ed,Detroit Tigers,Kansas City Royals,2020-09-16T23:10:00Z,close,2020-09-16T22:50:00Z,2020-09-16T22:45:00Z,offered,25,30,0,4984405,
2478c44758ccfe7aeb791424111767b9|close|2020-09-16T23:15:00Z|us,2478c44758ccfe7aeb791424111767b9,Baltimore Orioles,Atlanta Braves,2020-09-16T23:35:00Z,close,2020-09-16T23:15:00Z,2020-09-16T23:15:00Z,offered,28,30,0,4984375,
b613e7ee42d8895dc0f4a85dbd42e0bd|close|2020-09-16T23:50:00Z|us,b613e7ee42d8895dc0f4a85dbd42e0bd,Chicago White Sox,Minnesota Twins,2020-09-17T00:10:00Z,close,2020-09-16T23:50:00Z,2020-09-16T23:45:00Z,offered,28,30,0,4984345,
98cf82f6c62beda9b583539d40efbda0|close|2020-09-16T23:50:00Z|us,98cf82f6c62beda9b583539d40efbda0,Houston Astros,Texas Rangers,2020-09-17T00:10:00Z,close,2020-09-16T23:50:00Z,2020-09-16T23:45:00Z,offered,27,30,0,4984315,
e5fb98af032f754a0f2c08f79bf79905|close|2020-09-16T23:55:00Z|us,e5fb98af032f754a0f2c08f79bf79905,Chicago Cubs,Cleveland Indians,2020-09-17T00:15:00Z,close,2020-09-16T23:55:00Z,2020-09-16T23:55:00Z,offered,28,30,0,4984285,
83923684a3afa18eb6214987e79555bd|close|2020-09-17T01:20:00Z|us,83923684a3afa18eb6214987e79555bd,Los Angeles Angels,Arizona Diamondbacks,2020-09-17T01:40:00Z,close,2020-09-17T01:20:00Z,2020-09-17T01:15:00Z,offered,22,30,0,4984255,
4fc6a931ddbf44b23923b62da93e8434|close|2020-09-17T19:50:00Z|us,4fc6a931ddbf44b23923b62da93e8434,Los Angeles Angels,Arizona Diamondbacks,2020-09-17T20:10:00Z,close,2020-09-17T19:50:00Z,2020-09-17T19:45:00Z,offered,20,30,1,4984225,
4ef35b8539ddea6edf7a2a2432cddf3e|close|2020-09-17T19:50:00Z|us,4ef35b8539ddea6edf7a2a2432cddf3e,Seattle Mariners,San Francisco Giants,2020-09-17T20:10:00Z,close,2020-09-17T19:50:00Z,2020-09-17T19:45:00Z,offered,23,30,0,4984195,
8f3369598c768ef8724fb8ad3959715f|close|2020-09-17T22:45:00Z|us,8f3369598c768ef8724fb8ad3959715f,Pittsburgh Pirates,St. Louis Cardinals,2020-09-17T23:05:00Z,close,2020-09-17T22:45:00Z,2020-09-17T22:45:00Z,offered,23,30,0,4984165,
7bbc58aeae35a6daaa1561aeff63855c|close|2020-09-17T22:45:00Z|us,7bbc58aeae35a6daaa1561aeff63855c,Philadelphia Phillies,New York Mets,2020-09-17T23:05:00Z,close,2020-09-17T22:45:00Z,2020-09-17T22:45:00Z,offered,26,30,0,4984135,
77ff1566b66041b676159cf513708e42|close|2020-09-17T22:45:00Z|us,77ff1566b66041b676159cf513708e42,New York Yankees,Toronto Blue Jays,2020-09-17T23:05:00Z,close,2020-09-17T22:45:00Z,2020-09-17T22:45:00Z,offered,26,30,0,4984105,
42a168783bc2ac466bd5acf0ad7d53bf|close|2020-09-17T22:50:00Z|us,42a168783bc2ac466bd5acf0ad7d53bf,Detroit Tigers,Cleveland Indians,2020-09-17T23:10:00Z,close,2020-09-17T22:50:00Z,2020-09-17T22:45:00Z,offered,26,30,0,4984075,
170b84200affae577ba3521ddca8fc97|close|2020-09-17T22:50:00Z|us,170b84200affae577ba3521ddca8fc97,Houston Astros,Texas Rangers,2020-09-17T23:10:00Z,close,2020-09-17T22:50:00Z,2020-09-17T22:45:00Z,offered,26,30,0,4984045,
e18c6e21a53a23ef43b13c63ee250947|close|2020-09-18T00:20:00Z|us,e18c6e21a53a23ef43b13c63ee250947,Colorado Rockies,Los Angeles Dodgers,2020-09-18T00:40:00Z,close,2020-09-18T00:20:00Z,2020-09-18T00:15:00Z,offered,23,30,0,4984015,
0c3b5c40f345c42158fb9f9c4adbcf9c|close|2020-09-18T22:50:00Z|us,0c3b5c40f345c42158fb9f9c4adbcf9c,Cincinnati Reds,Chicago White Sox,2020-09-18T23:10:00Z,close,2020-09-18T22:50:00Z,2020-09-18T22:45:00Z,offered,28,30,1,4983985,
9a986ebf04b91833fe194d399d064d50|close|2020-09-18T22:50:00Z|us,9a986ebf04b91833fe194d399d064d50,Detroit Tigers,Cleveland Indians,2020-09-18T23:10:00Z,close,2020-09-18T22:50:00Z,2020-09-18T22:45:00Z,offered,27,30,0,4983955,
b1dc4dec435cf9e22671c5d18d1e3774|close|2020-09-18T23:10:00Z|us,b1dc4dec435cf9e22671c5d18d1e3774,Boston Red Sox,New York Yankees,2020-09-18T23:30:00Z,close,2020-09-18T23:10:00Z,2020-09-18T23:05:00Z,offered,28,30,0,4983925,
cb04e605ca2ac04164896c81df2b85c2|close|2020-09-18T23:15:00Z|us,cb04e605ca2ac04164896c81df2b85c2,Baltimore Orioles,Tampa Bay Rays,2020-09-18T23:35:00Z,close,2020-09-18T23:15:00Z,2020-09-18T23:15:00Z,offered,28,30,0,4983895,
9993f33738eb22aa7a34d075a45e6b88|close|2020-09-18T23:50:00Z|us,9993f33738eb22aa7a34d075a45e6b88,Milwaukee Brewers,Kansas City Royals,2020-09-19T00:10:00Z,close,2020-09-18T23:50:00Z,2020-09-18T23:45:00Z,offered,27,30,0,4983865,
431977a6c3140ef9d174915bc5db1366|close|2020-09-18T23:50:00Z|us,431977a6c3140ef9d174915bc5db1366,Houston Astros,Arizona Diamondbacks,2020-09-19T00:10:00Z,close,2020-09-18T23:50:00Z,2020-09-18T23:45:00Z,offered,25,30,0,4983835,
650b03bf56aa9eb97b73739c54cdc1aa|close|2020-09-18T23:55:00Z|us,650b03bf56aa9eb97b73739c54cdc1aa,Chicago Cubs,Minnesota Twins,2020-09-19T00:15:00Z,close,2020-09-18T23:55:00Z,2020-09-18T23:55:00Z,offered,28,30,0,4983805,
8e797d87013a6137955346b41a5bb0a9|close|2020-09-19T01:20:00Z|us,8e797d87013a6137955346b41a5bb0a9,Seattle Mariners,San Diego Padres,2020-09-19T01:40:00Z,close,2020-09-19T01:20:00Z,2020-09-19T01:15:00Z,offered,28,30,0,4983775,
7026edf1e0c3f2e0bceb63953b6086f9|close|2020-09-19T21:45:00Z|us,7026edf1e0c3f2e0bceb63953b6086f9,Philadelphia Phillies,Toronto Blue Jays,2020-09-19T22:05:00Z,close,2020-09-19T21:45:00Z,2020-09-19T21:45:00Z,offered,28,30,1,4983745,
f46d032a2c98416d09dcd3084cd46e40|close|2020-09-19T21:50:00Z|us,f46d032a2c98416d09dcd3084cd46e40,Detroit Tigers,Cleveland Indians,2020-09-19T22:10:00Z,close,2020-09-19T21:50:00Z,2020-09-19T21:45:00Z,offered,28,30,0,4983715,
b189970e171327db0d3c1487a6a59be0|close|2020-09-19T21:50:00Z|us,b189970e171327db0d3c1487a6a59be0,Miami Marlins,Washington Nationals,2020-09-19T22:10:00Z,close,2020-09-19T21:50:00Z,2020-09-19T21:45:00Z,offered,28,30,0,4983685,
