audit_id,event_id,home_team,away_team,commence_time,snapshot_role,requested_snapshot,returned_snapshot,status,quote_count,odds_credits_used,discovery_credits_used,credits_remaining,error
9993f33738eb22aa7a34d075a45e6b88|close|2020-09-18T23:50:00Z|us,9993f33738eb22aa7a34d075a45e6b88,Milwaukee Brewers,Kansas City Royals,2020-09-19T00:10:00Z,close,2020-09-18T23:50:00Z,2020-09-18T23:45:00Z,offered,27,30,0,4983865,
431977a6c3140ef9d174915bc5db1366|close|2020-09-18T23:50:00Z|us,431977a6c3140ef9d174915bc5db1366,Houston Astros,Arizona Diamondbacks,2020-09-19T00:10:00Z,close,2020-09-18T23:50:00Z,2020-09-18T23:45:00Z,offered,25,30,0,4983835,
650b03bf56aa9eb97b73739c54cdc1aa|close|2020-09-18T23:55:00Z|us,650b03bf56aa9eb97b73739c54cdc1aa,Chicago Cubs,Minnesota Twins,2020-09-19T00:15:00Z,close,2020-09-18T23:55:00Z,2020-09-18T23:55:00Z,offered,28,30,0,4983805,
8e797d87013a6137955346b41a5bb0a9|close|2020-09-19T01:20:00Z|us,8e797d87013a6137955346b41a5bb0a9,Seattle Mariners,San Diego Padres,2020-09-19T01:40:00Z,close,2020-09-19T01:20:00Z,2020-09-19T01:15:00Z,offered,28,30,0,4983775,
7026edf1e0c3f2e0bceb63953b6086f9|close|2020-09-19T21:45:00Z|us,7026edf1e0c3f2e0bceb63953b6086f9,Philadelphia Phillies,Toronto Blue Jays,2020-09-19T22:05:00Z,close,2020-09-19T21:45:00Z,2020-09-19T21:45:00Z,offered,28,30,1,4983745,
f46d032a2c98416d09dcd3084cd46e40|close|2020-09-19T21:50:00Z|us,f46d032a2c98416d09dcd3084cd46e40,Detroit Tigers,Cleveland Indians,2020-09-19T22:10:00Z,close,2020-09-19T21:50:00Z,2020-09-19T21:45:00Z,offered,28,30,0,4983715,
b189970e171327db0d3c1487a6a59be0|close|2020-09-19T21:50:00Z|us,b189970e171327db0d3c1487a6a59be0,Miami Marlins,Washington Nationals,2020-09-19T22:10:00Z,close,2020-09-19T21:50:00Z,2020-09-19T21:45:00Z,offered,28,30,0,4983685,
87d2ec94440cf08125ff08761035d70e|close|2020-09-19T22:45:00Z|us,87d2ec94440cf08125ff08761035d70e,Pittsburgh Pirates,St. Louis Cardinals,2020-09-19T23:05:00Z,close,2020-09-19T22:45:00Z,2020-09-19T22:45:00Z,offered,24,30,0,4983655,
a789b199ccfa616cb0c6b8dfeca29b15|close|2020-09-19T22:50:00Z|us,a789b199ccfa616cb0c6b8dfeca29b15,Milwaukee Brewers,Kansas City Royals,2020-09-19T23:10:00Z,close,2020-09-19T22:50:00Z,2020-09-19T22:45:00Z,offered,27,30,0,4983625,
49f006f743e8b7d4a032896a7a775f5c|close|2020-09-19T22:50:00Z|us,49f006f743e8b7d4a032896a7a775f5c,Houston Astros,Arizona Diamondbacks,2020-09-19T23:10:00Z,close,2020-09-19T22:50:00Z,2020-09-19T22:45:00Z,offered,24,30,0,4983595,
3c36621ae797ef17e85bfa634c3e2f6a|close|2020-09-19T22:55:00Z|us,3c36621ae797ef17e85bfa634c3e2f6a,New York Mets,Atlanta Braves,2020-09-19T23:15:00Z,close,2020-09-19T22:55:00Z,2020-09-19T22:55:00Z,offered,27,30,0,4983565,
7a01fbe8f5ac9aed24cd6e917cd51fca|close|2020-09-19T23:15:00Z|us,7a01fbe8f5ac9aed24cd6e917cd51fca,Baltimore Orioles,Tampa Bay Rays,2020-09-19T23:35:00Z,close,2020-09-19T23:15:00Z,2020-09-19T23:15:00Z,offered,28,30,0,4983535,
df4706e48a437b5dfe2c5943e535d0dc|close|2020-09-19T23:50:00Z|us,df4706e48a437b5dfe2c5943e535d0dc,Colorado Rockies,Los Angeles Dodgers,2020-09-20T00:10:00Z,close,2020-09-19T23:50:00Z,2020-09-19T23:45:00Z,offered,25,30,0,4983505,
33009f507bc8fb30031d8d48ac19394f|close|2020-09-19T23:55:00Z|us,33009f507bc8fb30031d8d48ac19394f,Chicago Cubs,Minnesota Twins,2020-09-20T00:15:00Z,close,2020-09-19T23:55:00Z,2020-09-19T23:55:00Z,offered,28,30,0,4983475,
3162aed8a438227aaee489cb31458094|close|2020-09-20T00:50:00Z|us,3162aed8a438227aaee489cb31458094,Los Angeles Angels,Texas Rangers,2020-09-20T01:10:00Z,close,2020-09-20T00:50:00Z,2020-09-20T00:45:00Z,offered,25,30,0,4983445,
9a71be9e4ff6877a0de791ba2c02534c|close|2020-09-20T00:50:00Z|us,9a71be9e4ff6877a0de791ba2c02534c,Seattle Mariners,San Diego Padres,2020-09-20T01:10:00Z,close,2020-09-20T00:50:00Z,2020-09-20T00:45:00Z,offered,24,30,0,4983415,
8029ca1de014e3dd14bc5f871d42f2ff|close|2020-09-20T16:47:00Z|us,8029ca1de014e3dd14bc5f871d42f2ff,Boston Red Sox,New York Yankees,2020-09-20T17:07:00Z,close,2020-09-20T16:47:00Z,2020-09-20T16:45:00Z,offered,28,30,1,4983385,
57dc15565a9382cbcc916868dbc7052e|close|2020-09-20T16:50:00Z|us,57dc15565a9382cbcc916868dbc7052e,Cincinnati Reds,Chicago White Sox,2020-09-20T17:10:00Z,close,2020-09-20T16:50:00Z,2020-09-20T16:45:00Z,offered,28,30,0,4983355,
34f0fab562b133e78e953067c2b73e45|close|2020-09-20T16:50:00Z|us,34f0fab562b133e78e953067c2b73e45,New York Mets,Atlanta Braves,2020-09-20T17:10:00Z,close,2020-09-20T16:50:00Z,2020-09-20T16:45:00Z,offered,28,30,0,4983325,
2da7b280fec3076f540ab788d12a0fc4|close|2020-09-20T16:50:00Z|us,2da7b280fec3076f540ab788d12a0fc4,Detroit Tigers,Cleveland Indians,2020-09-20T17:10:00Z,close,2020-09-20T16:50:00Z,2020-09-20T16:45:00Z,offered,28,30,0,4983295,
c72ba0f9591bd5dc2f928a99cddd6d99|close|2020-09-20T17:50:00Z|us,c72ba0f9591bd5dc2f928a99cddd6d99,Milwaukee Brewers,Kansas City Royals,2020-09-20T18:10:00Z,close,2020-09-20T17:50:00Z,2020-09-20T17:45:00Z,offered,27,30,0,4983265,
91136d930ca76635bd3b4a401f9323fb|close|2020-09-20T17:50:00Z|us,91136d930ca76635bd3b4a401f9323fb,Houston Astros,Arizona Diamondbacks,2020-09-20T18:10:00Z,close,2020-09-20T17:50:00Z,2020-09-20T17:45:00Z,offered,25,30,0,4983235,
c18c0bc93df3ef535416314af9b0173d|close|2020-09-20T18:50:00Z|us,c18c0bc93df3ef535416314af9b0173d,Colorado Rockies,Los Angeles Dodgers,2020-09-20T19:10:00Z,close,2020-09-20T18:50:00Z,2020-09-20T18:45:00Z,offered,22,30,0,4983205,
ba93b1af811712179a82cddce34c7063|close|2020-09-20T19:45:00Z|us,ba93b1af811712179a82cddce34c7063,Pittsburgh Pirates,St. Louis Cardinals,2020-09-20T20:05:00Z,close,2020-09-20T19:45:00Z,2020-09-20T19:45:00Z,offered,25,30,0,4983175,
011a8dc4c7ce0f88bea4cfeefdcc8316|close|2020-09-20T19:50:00Z|us,011a8dc4c7ce0f88bea4cfeefdcc8316,Los Angeles Angels,Texas Rangers,2020-09-20T20:10:00Z,close,2020-09-20T19:50:00Z,2020-09-20T19:45:00Z,offered,28,30,0,4983145,
506eb6a0b55e3c8eeda2011d267f0f71|close|2020-09-20T19:50:00Z|us,506eb6a0b55e3c8eeda2011d267f0f71,Seattle Mariners,San Diego Padres,2020-09-20T20:10:00Z,close,2020-09-20T19:50:00Z,2020-09-20T19:45:00Z,offered,28,30,0,4983115,
4d50da04ec2ffc83407bf684134f8e17|close|2020-09-20T22:48:00Z|us,4d50da04ec2ffc83407bf684134f8e17,Chicago Cubs,Minnesota Twins,2020-09-20T23:08:00Z,close,2020-09-20T22:48:00Z,2020-09-20T22:45:00Z,offered,28,30,0,4983085,
356c970f0b126d5c9dc8d2b4a65e5aa5|close|2020-09-21T19:50:00Z|us,356c970f0b126d5c9dc8d2b4a65e5aa5,Los Angeles Angels,Texas Rangers,2020-09-21T20:10:00Z,close,2020-09-21T19:50:00Z,2020-09-21T19:45:00Z,offered,28,30,1,4983055,
5dfcdde1b0f03e47e61f96ff36e8d265|close|2020-09-21T21:45:00Z|us,5dfcdde1b0f03e47e61f96ff36e8d265,Washington Nationals,Philadelphia Phillies,2020-09-21T22:05:00Z,close,2020-09-21T21:45:00Z,2020-09-21T21:45:00Z,offered,28,30,0,4983025,
2868df1ee64bbf2a22fbdb4e7440e353|close|2020-09-21T21:50:00Z|us,2868df1ee64bbf2a22fbdb4e7440e353,Cleveland Indians,Chicago White Sox,2020-09-21T22:10:00Z,close,2020-09-21T21:50:00Z,2020-09-21T21:45:00Z,offered,27,30,0,4982995,
4aa1456dff67a7843d08d0dc718dab3a|close|2020-09-21T22:20:00Z|us,4aa1456dff67a7843d08d0dc718dab3a,Cincinnati Reds,Milwaukee Brewers,2020-09-21T22:40:00Z,close,2020-09-21T22:20:00Z,2020-09-21T22:15:00Z,offered,28,30,0,4982965,
c692c565eff5a68326b061013ffea906|close|2020-09-21T22:50:00Z|us,c692c565eff5a68326b061013ffea906,Atlanta Braves,Miami Marlins,2020-09-21T23:10:00Z,close,2020-09-21T22:50:00Z,2020-09-21T22:45:00Z,offered,28,30,0,4982935,
861a6decf95a342e6f5ab23b64fd7add|close|2020-09-21T23:45:00Z|us,861a6decf95a342e6f5ab23b64fd7add,Kansas City Royals,St. Louis Cardinals,2020-09-22T00:05:00Z,close,2020-09-21T23:45:00Z,2020-09-21T23:45:00Z,offered,24,30,0,4982905,
29112cddeae9177f8facbfd1526be365|close|2020-09-22T00:50:00Z|us,29112cddeae9177f8facbfd1526be365,Seattle Mariners,Houston Astros,2020-09-22T01:10:00Z,close,2020-09-22T00:50:00Z,2020-09-22T00:45:00Z,offered,28,30,0,4982875,
c4820d4fcd4f0f87fdb5640e7b4cb3ce|close|2020-09-22T18:45:00Z|us,c4820d4fcd4f0f87fdb5640e7b4cb3ce,Washington Nationals,Philadelphia Phillies,2020-09-22T19:05:00Z,close,2020-09-22T18:45:00Z,2020-09-22T18:45:00Z,offered,24,30,1,4982845,
8a03899d6928924ade4dc4b885e15b50|close|2020-09-22T21:50:00Z|us,8a03899d6928924ade4dc4b885e15b50,Cleveland Indians,Chicago White Sox,2020-09-22T22:10:00Z,close,2020-09-22T21:50:00Z,2020-09-22T21:45:00Z,offered,28,30,0,4982815,
83c2e1ee82516de469d3255ccb343341|close|2020-09-22T22:17:00Z|us,83c2e1ee82516de469d3255ccb343341,Toronto Blue Jays,New York Yankees,2020-09-22T22:37:00Z,close,2020-09-22T22:17:00Z,2020-09-22T22:15:00Z,offered,28,30,0,4982785,
6e9a63bf38c525d009334bbd27e8e827|close|2020-09-22T22:20:00Z|us,6e9a63bf38c525d009334bbd27e8e827,Cincinnati Reds,Milwaukee Brewers,2020-09-22T22:40:00Z,close,2020-09-22T22:20:00Z,2020-09-22T22:15:00Z,offered,27,30,0,4982755,
c7daef65a1935f48d0acf088f21e17ac|close|2020-09-22T22:50:00Z|us,c7daef65a1935f48d0acf088f21e17ac,New York Mets,Tampa Bay Rays,2020-09-22T23:10:00Z,close,2020-09-22T22:50:00Z,2020-09-22T22:45:00Z,offered,28,30,0,4982725,
276012d42432dcef49b73316587c2539|close|2020-09-22T23:10:00Z|us,276012d42432dcef49b73316587c2539,Boston Red Sox,Baltimore Orioles,2020-09-22T23:30:00Z,close,2020-09-22T23:10:00Z,2020-09-22T23:05:00Z,offered,28,30,0,4982695,
4a129b386c3483b4348647ae804ef537|close|2020-09-22T23:45:00Z|us,4a129b386c3483b4348647ae804ef537,Kansas City Royals,St. Louis Cardinals,2020-09-23T00:05:00Z,close,2020-09-22T23:45:00Z,2020-09-22T23:45:00Z,offered,25,30,0,4982665,
351da44d74f2aeb0d606fcbf183b267c|close|2020-09-23T00:50:00Z|us,351da44d74f2aeb0d606fcbf183b267c,San Diego Padres,Los Angeles Angels,2020-09-23T01:10:00Z,close,2020-09-23T00:50:00Z,2020-09-23T00:45:00Z,offered,27,30,0,4982635,
d4744b5ebe6579478026c489a82c6aaf|close|2020-09-23T00:50:00Z|us,d4744b5ebe6579478026c489a82c6aaf,Arizona Diamondbacks,Texas Rangers,2020-09-23T01:10:00Z,close,2020-09-23T00:50:00Z,2020-09-23T00:45:00Z,offered,25,30,0,4982605,
981bad417eaeb6139cde5d8b79407a19|close|2020-09-23T00:50:00Z|us,981bad417eaeb6139cde5d8b79407a19,Seattle Mariners,Houston Astros,2020-09-23T01:10:00Z,close,2020-09-23T00:50:00Z,2020-09-23T00:45:00Z,offered,27,30,0,4982575,
cca136df83bd77ae19c302bd3a26017e|close|2020-09-23T01:20:00Z|us,cca136df83bd77ae19c302bd3a26017e,Los Angeles Dodgers,Oakland Athletics,2020-09-23T01:40:00Z,close,2020-09-23T01:20:00Z,2020-09-23T01:15:00Z,offered,25,30,0,4982545,
9c14bcc3232734aae59229ba53d0610b|close|2020-09-23T01:25:00Z|us,9c14bcc3232734aae59229ba53d0610b,San Francisco Giants,Colorado Rockies,2020-09-23T01:45:00Z,close,2020-09-23T01:25:00Z,2020-09-23T01:25:00Z,offered,27,30,0,4982515,
9ee35c013a4a697fb0f69d67c29aad8c|close|2020-09-23T19:50:00Z|us,9ee35c013a4a697fb0f69d67c29aad8c,San Diego Padres,Los Angeles Angels,2020-09-23T20:10:00Z,close,2020-09-23T19:50:00Z,2020-09-23T19:45:00Z,offered,28,30,1,4982485,
25c7ca4aaa0df2efe4fd613038152d28|close|2020-09-23T21:45:00Z|us,25c7ca4aaa0df2efe4fd613038152d28,Washington Nationals,Philadelphia Phillies,2020-09-23T22:05:00Z,close,2020-09-23T21:45:00Z,2020-09-23T21:45:00Z,offered,28,30,0,4982455,
9a749f0373e31cc92cca9380097b4064|close|2020-09-23T21:50:00Z|us,9a749f0373e31cc92cca9380097b4064,Cleveland Indians,Chicago White Sox,2020-09-23T22:10:00Z,close,2020-09-23T21:50:00Z,2020-09-23T21:45:00Z,offered,28,30,0,4982425,
040e775dde56a0d703dd29906a87e24c|close|2020-09-23T22:20:00Z|us,040e775dde56a0d703dd29906a87e24c,Cincinnati Reds,Milwaukee Brewers,2020-09-23T22:40:00Z,close,2020-09-23T22:20:00Z,2020-09-23T22:15:00Z,offered,28,30,0,4982395,
7e5409d5421af5d0f7e1ddb7c09532cf|close|2020-09-23T22:20:00Z|us,7e5409d5421af5d0f7e1ddb7c09532cf,Seattle Mariners,Houston Astros,2020-09-23T22:40:00Z,close,2020-09-23T22:20:00Z,2020-09-23T22:15:00Z,offered,28,30,0,4982365,
2d1b2895bda90550327852e8a303dce8|close|2020-09-23T23:10:00Z|us,2d1b2895bda90550327852e8a303dce8,Boston Red Sox,Baltimore Orioles,2020-09-23T23:30:00Z,close,2020-09-23T23:10:00Z,2020-09-23T23:05:00Z,offered,27,30,0,4982335,
5b0094a2209dfdc80929e96551452af5|close|2020-09-23T23:20:00Z|us,5b0094a2209dfdc80929e96551452af5,Minnesota Twins,Detroit Tigers,2020-09-23T23:40:00Z,close,2020-09-23T23:20:00Z,2020-09-23T23:15:00Z,offered,28,30,0,4982305,
11797c9b8bebf69fb5db79d91c591984|close|2020-09-23T23:45:00Z|us,11797c9b8bebf69fb5db79d91c591984,Kansas City Royals,St. Louis Cardinals,2020-09-24T00:05:00Z,close,2020-09-23T23:45:00Z,2020-09-23T23:45:00Z,offered,25,30,0,4982275,
dac843f55c5a1cd58abdf9879a59bf81|close|2020-09-24T01:20:00Z|us,dac843f55c5a1cd58abdf9879a59bf81,Los Angeles Dodgers,Oakland Athletics,2020-09-24T01:40:00Z,close,2020-09-24T01:20:00Z,2020-09-24T01:15:00Z,offered,24,30,0,4982245,
d31fef4dbf8a993c3b14396fcf69f8df|close|2020-09-24T01:25:00Z|us,d31fef4dbf8a993c3b14396fcf69f8df,San Francisco Giants,Colorado Rockies,2020-09-24T01:45:00Z,close,2020-09-24T01:25:00Z,2020-09-24T01:25:00Z,offered,28,30,0,4982215,
e11170ca1b595d2e2d2429bf61a9fda0|close|2020-09-24T17:15:00Z|us,e11170ca1b595d2e2d2429bf61a9fda0,Pittsburgh Pirates,Chicago Cubs,2020-09-24T17:35:00Z,close,2020-09-24T17:15:00Z,2020-09-24T17:15:00Z,offered,27,30,1,4982185,
3eb8bc13f12e868de20217c9ef4ab15a|close|2020-09-24T21:45:00Z|us,3eb8bc13f12e868de20217c9ef4ab15a,Washington Nationals,New York Mets,2020-09-24T22:05:00Z,close,2020-09-24T21:45:00Z,2020-09-24T21:45:00Z,offered,28,30,0,4982155,
9996f57f1a11bb771ddf0f8761d48f65|close|2020-09-24T21:50:00Z|us,9996f57f1a11bb771ddf0f8761d48f65,Cleveland Indians,Chicago White Sox,2020-09-24T22:10:00Z,close,2020-09-24T21:50:00Z,2020-09-24T21:45:00Z,offered,28,30,1,4981901,
dc304931a24a7d293c19ad35c29207b6|close|2020-09-24T22:50:00Z|us,dc304931a24a7d293c19ad35c29207b6,Atlanta Braves,Miami Marlins,2020-09-24T23:10:00Z,close,2020-09-24T22:50:00Z,2020-09-24T22:45:00Z,offered,28,30,0,4981871,
06f9c790a31d9eea7f186819f2ddc9e2|close|2020-09-24T23:10:00Z|us,06f9c790a31d9eea7f186819f2ddc9e2,Boston Red Sox,Baltimore Orioles,2020-09-24T23:30:00Z,close,2020-09-24T23:10:00Z,2020-09-24T23:05:00Z,offered,28,30,0,4981841,
437c4af115b31ec987b119d8fa6aa579|close|2020-09-24T23:45:00Z|us,437c4af115b31ec987b119d8fa6aa579,Texas Rangers,Houston Astros,2020-09-25T00:05:00Z,close,2020-09-24T23:45:00Z,2020-09-24T23:45:00Z,offered,27,30,0,4981811,
f69839b0d578b975a92f816ed1d5864d|close|2020-09-24T23:45:00Z|us,f69839b0d578b975a92f816ed1d5864d,Kansas City Royals,Detroit Tigers,2020-09-25T00:05:00Z,close,2020-09-24T23:45:00Z,2020-09-24T23:45:00Z,offered,28,30,0,4981781,
d4d94e1e19c648a175700d9daeedce0d|close|2020-09-24T23:55:00Z|us,d4d94e1e19c648a175700d9daeedce0d,St. Louis Cardinals,Milwaukee Brewers,2020-09-25T00:15:00Z,close,2020-09-24T23:55:00Z,2020-09-24T23:55:00Z,offered,25,30,0,4981751,
c0e65337047da72af171e44751e4a851|close|2020-09-25T01:20:00Z|us,c0e65337047da72af171e44751e4a851,Los Angeles Dodgers,Oakland Athletics,2020-09-25T01:40:00Z,close,2020-09-25T01:20:00Z,2020-09-25T01:15:00Z,offered,25,30,0,4981721,
db494ea2c7f1371ede3da60f2e6c6a78|close|2020-09-25T21:45:00Z|us,db494ea2c7f1371ede3da60f2e6c6a78,Washington Nationals,New York Mets,2020-09-25T22:05:00Z,close,2020-09-25T21:45:00Z,2020-09-25T21:45:00Z,offered,27,30,1,4981691,
43d581ce41d34f93d58b6d1a8fc3e23a|close|2020-09-25T22:20:00Z|us,43d581ce41d34f93d58b6d1a8fc3e23a,Tampa Bay Rays,Philadelphia Phillies,2020-09-25T22:40:00Z,close,2020-09-25T22:20:00Z,2020-09-25T22:15:00Z,offered,28,30,0,4981661,
b30e52f28b07429b358509a1b110a8f4|close|2020-09-25T22:45:00Z|us,b30e52f28b07429b358509a1b110a8f4,New York Yankees,Miami Marlins,2020-09-25T23:05:00Z,close,2020-09-25T22:45:00Z,2020-09-25T22:45:00Z,offered,27,30,0,4981631,
4602f9d3b9b371fbd494afd49f92c2fa|close|2020-09-25T22:50:00Z|us,4602f9d3b9b371fbd494afd49f92c2fa,Cleveland Indians,Pittsburgh Pirates,2020-09-25T23:10:00Z,close,2020-09-25T22:50:00Z,2020-09-25T22:45:00Z,offered,27,30,0,4981601,
979434e8806cfe49074ab9f495da89ca|close|2020-09-25T22:50:00Z|us,979434e8806cfe49074ab9f495da89ca,Atlanta Braves,Boston Red Sox,2020-09-25T23:10:00Z,close,2020-09-25T22:50:00Z,2020-09-25T22:45:00Z,offered,28,30,0,4981571,
0eb8cf340c6e94be4ef69adc0a542400|close|2020-09-25T23:45:00Z|us,0eb8cf340c6e94be4ef69adc0a542400,Kansas City Royals,Detroit Tigers,2020-09-26T00:05:00Z,close,2020-09-25T23:45:00Z,2020-09-25T23:45:00Z,offered,27,30,0,4981541,
eed9792d11ebad722281520a54df716b|close|2020-09-25T23:45:00Z|us,eed9792d11ebad722281520a54df716b,Texas Rangers,Houston Astros,2020-09-26T00:05:00Z,close,2020-09-25T23:45:00Z,2020-09-25T23:45:00Z,offered,27,30,0,4981511,
73a870c43575dc594542f4142c1c96b8|close|2020-09-25T23:50:00Z|us,73a870c43575dc594542f4142c1c96b8,Chicago White Sox,Chicago Cubs,2020-09-26T00:10:00Z,close,2020-09-25T23:50:00Z,2020-09-25T23:45:00Z,offered,28,30,0,4981481,
aa47e8614f0d261de69095008d3ed450|close|2020-09-25T23:50:00Z|us,aa47e8614f0d261de69095008d3ed450,Minnesota Twins,Cincinnati Reds,2020-09-26T00:10:00Z,close,2020-09-25T23:50:00Z,2020-09-25T23:45:00Z,offered,27,30,0,4981451,
82d41cc0daa9c609282cdfd6ceef28fa|close|2020-09-26T01:20:00Z|us,82d41cc0daa9c609282cdfd6ceef28fa,Oakland Athletics,Seattle Mariners,2020-09-26T01:40:00Z,close,2020-09-26T01:20:00Z,2020-09-26T01:15:00Z,offered,28,30,0,4981421,
6d9770c0f5d6a3ab382854459fa92d27|close|2020-09-26T01:20:00Z|us,6d9770c0f5d6a3ab382854459fa92d27,Los Angeles Dodgers,Los Angeles Angels,2020-09-26T01:40:00Z,close,2020-09-26T01:20:00Z,2020-09-26T01:15:00Z,offered,25,30,0,4981391,
d123dad7728837ec2876637ad0a91076|close|2020-09-26T16:45:00Z|us,d123dad7728837ec2876637ad0a91076,New York Yankees,Miami Marlins,2020-09-26T17:05:00Z,close,2020-09-26T16:45:00Z,2020-09-26T16:45:00Z,offered,28,30,1,4981361,
245170cb8358485ddab5ffad9f3a8bca|close|2020-09-26T22:17:00Z|us,245170cb8358485ddab5ffad9f3a8bca,Toronto Blue Jays,Baltimore Orioles,2020-09-26T22:37:00Z,close,2020-09-26T22:17:00Z,2020-09-26T22:15:00Z,offered,27,30,0,4981331,
d1f593aa79238d0b33bba9daf46263af|close|2020-09-26T22:45:00Z|us,d1f593aa79238d0b33bba9daf46263af,Texas Rangers,Houston Astros,2020-09-26T23:05:00Z,close,2020-09-26T22:45:00Z,2020-09-26T22:45:00Z,offered,28,30,0,4981301,
bea64fe101f1d1545ad968e9ff8a6b05|close|2020-09-26T22:45:00Z|us,bea64fe101f1d1545ad968e9ff8a6b05,Kansas City Royals,Detroit Tigers,2020-09-26T23:05:00Z,close,2020-09-26T22:45:00Z,2020-09-26T22:45:00Z,offered,28,30,0,4981271,
f0cfb839f31a91b1a1d9d9e2bddb642c|close|2020-09-26T22:47:00Z|us,f0cfb839f31a91b1a1d9d9e2bddb642c,Tampa Bay Rays,Philadelphia Phillies,2020-09-26T23:07:00Z,close,2020-09-26T22:47:00Z,2020-09-26T22:45:00Z,offered,28,30,0,4981241,
197358a85890f21cba92bf6f8d0638b9|close|2020-09-26T22:47:00Z|us,197358a85890f21cba92bf6f8d0638b9,St. Louis Cardinals,Milwaukee Brewers,2020-09-26T23:07:00Z,close,2020-09-26T22:47:00Z,2020-09-26T22:45:00Z,offered,25,30,0,4981211,
7cab92a2a498c679af8b198e5bb2788c|close|2020-09-26T22:50:00Z|us,7cab92a2a498c679af8b198e5bb2788c,Cleveland Indians,Pittsburgh Pirates,2020-09-26T23:10:00Z,close,2020-09-26T22:50:00Z,2020-09-26T22:45:00Z,offered,28,30,0,4981181,
9fb6b8f79c7f217ff02208bb596d3ffd|close|2020-09-26T22:50:00Z|us,9fb6b8f79c7f217ff02208bb596d3ffd,Atlanta Braves,Boston Red Sox,2020-09-26T23:10:00Z,close,2020-09-26T22:50:00Z,2020-09-26T22:45:00Z,offered,28,30,0,4981151,
257c1a0226bb6668ee692cd55dcb0e64|close|2020-09-26T22:50:00Z|us,257c1a0226bb6668ee692cd55dcb0e64,Chicago White Sox,Chicago Cubs,2020-09-26T23:10:00Z,close,2020-09-26T22:50:00Z,2020-09-26T22:45:00Z,offered,28,30,0,4981121,
cd72f24e0aec656c7c6f7ebb5f4e8489|close|2020-09-26T22:50:00Z|us,cd72f24e0aec656c7c6f7ebb5f4e8489,Minnesota Twins,Cincinnati Reds,2020-09-26T23:10:00Z,close,2020-09-26T22:50:00Z,2020-09-26T22:45:00Z,offered,28,30,0,4981091,
ab1c0ffd4470f10280ce49ea3ba67c44|close|2020-09-27T00:50:00Z|us,ab1c0ffd4470f10280ce49ea3ba67c44,Los Angeles Dodgers,Los Angeles Angels,2020-09-27T01:10:00Z,close,2020-09-27T00:50:00Z,2020-09-27T00:45:00Z,offered,25,30,0,4981061,
3c283145bd6e3a116dddda02e339a3ca|close|2020-09-27T16:45:00Z|us,3c283145bd6e3a116dddda02e339a3ca,Kansas City Royals,Detroit Tigers,2020-09-27T17:05:00Z,close,2020-09-27T16:45:00Z,2020-09-27T16:45:00Z,offered,28,30,1,4981031,
10c5b54435340335c4d8bd39c6cdad0a|close|2020-09-27T18:45:00Z|us,10c5b54435340335c4d8bd39c6cdad0a,New York Yankees,Miami Marlins,2020-09-27T19:05:00Z,close,2020-09-27T18:45:00Z,2020-09-27T18:45:00Z,offered,28,30,0,4981001,
cc9dcad1118aba891002f4a03e9a1e9a|close|2020-09-27T18:47:00Z|us,cc9dcad1118aba891002f4a03e9a1e9a,Toronto Blue Jays,Baltimore Orioles,2020-09-27T19:07:00Z,close,2020-09-27T18:47:00Z,2020-09-27T18:45:00Z,offered,28,30,0,4980971,
dd2c32c935bd1defc2b9bddadf9fb8ba|close|2020-09-27T18:50:00Z|us,dd2c32c935bd1defc2b9bddadf9fb8ba,Chicago White Sox,Chicago Cubs,2020-09-27T19:10:00Z,close,2020-09-27T18:50:00Z,2020-09-27T18:45:00Z,offered,28,30,0,4980941,
b83ff72cb9c26d1d75408e9c2b55a895|close|2020-09-27T18:50:00Z|us,b83ff72cb9c26d1d75408e9c2b55a895,Arizona Diamondbacks,Colorado Rockies,2020-09-27T19:10:00Z,close,2020-09-27T18:50:00Z,2020-09-27T18:45:00Z,offered,25,30,0,4980911,
0d057d4dacff2f25152b25516fbf9132|close|2020-09-27T18:50:00Z|us,0d057d4dacff2f25152b25516fbf9132,Atlanta Braves,Boston Red Sox,2020-09-27T19:10:00Z,close,2020-09-27T18:50:00Z,2020-09-27T18:45:00Z,offered,28,30,0,4980881,
53c61c3d2d0676a7e981ece88d993025|close|2020-09-27T18:50:00Z|us,53c61c3d2d0676a7e981ece88d993025,Oakland Athletics,Seattle Mariners,2020-09-27T19:10:00Z,close,2020-09-27T18:50:00Z,2020-09-27T18:45:00Z,offered,28,30,0,4980851,
6db6ab963452462bfdd53033e9b4ee40|close|2020-09-29T17:40:00Z|us,6db6ab963452462bfdd53033e9b4ee40,Minnesota Twins,Houston Astros,2020-09-29T18:00:00Z,close,2020-09-29T17:40:00Z,2020-09-29T17:35:00Z,offered,22,30,1,4980821,
aa70723b59537afdf0b02c4930831262|close|2020-09-29T18:40:00Z|us,aa70723b59537afdf0b02c4930831262,Oakland Athletics,Chicago White Sox,2020-09-29T19:00:00Z,close,2020-09-29T18:40:00Z,2020-09-29T18:35:00Z,offered,22,30,0,4980791,
e67c758ed11ea29b50053b35bbdf4297|close|2020-09-29T20:40:00Z|us,e67c758ed11ea29b50053b35bbdf4297,Tampa Bay Rays,Toronto Blue Jays,2020-09-29T21:00:00Z,close,2020-09-29T20:40:00Z,2020-09-29T20:35:00Z,offered,22,30,0,4980761,
