audit_id,requested_date,event_id,home_team,away_team,commence_time,requested_snapshot,returned_snapshot,market,region,status,quote_count,book_count,book_keys,points,odds_credits_used,discovery_credits_used,credits_remaining,fetched_at,error
f30eb3060b32a01dced2737d2398b918|2026-07-08T22:31:00Z|us|totals_1st_1_innings,2026-07-08,f30eb3060b32a01dced2737d2398b918,Pittsburgh Pirates,Atlanta Braves,2026-07-08T22:41:00Z,2026-07-08T22:31:00Z,2026-07-08T22:30:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betonlineag,betrivers,fanduel,williamhill_us","0.5,1.5",10,0,7087,2026-08-11T22:17:11Z,
60af7c95541bfe00c28e4a14897c6ae4|2026-07-19T17:26:00Z|us|totals_1st_1_innings,2026-07-19,60af7c95541bfe00c28e4a14897c6ae4,Boston Red Sox,Tampa Bay Rays,2026-07-19T17:36:00Z,2026-07-19T17:26:00Z,2026-07-19T17:25:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betonlineag,betrivers,fanduel,williamhill_us","0.5,1.5",10,0,7077,2026-08-11T22:17:12Z,
459ad5aa37b0d7865d087c8acb7d9d4d|2026-07-30T18:06:00Z|us|totals_1st_1_innings,2026-07-30,459ad5aa37b0d7865d087c8acb7d9d4d,St. Louis Cardinals,Chicago Cubs,2026-07-30T18:16:00Z,2026-07-30T18:06:00Z,2026-07-30T18:05:37Z,totals_1st_1_innings,us,offered,4,4,"betmgm,betonlineag,fanduel,williamhill_us",0.5,10,0,7067,2026-08-11T22:17:13Z,
d84c052615fe26488fde71d793be8173|2026-08-11T01:28:00Z|us|totals_1st_1_innings,2026-08-11,d84c052615fe26488fde71d793be8173,Los Angeles Angels,Texas Rangers,2026-08-11T01:38:00Z,2026-08-11T01:28:00Z,2026-08-11T01:25:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betonlineag,betrivers,fanduel,williamhill_us",0.5,10,0,7057,2026-08-11T22:17:14Z,
632effcb69a20fc20cbd6577eec93e53|2023-05-03T22:30:00Z|us|totals_1st_1_innings,2023-05-03,632effcb69a20fc20cbd6577eec93e53,Detroit Tigers,New York Mets,2023-05-03T22:40:00Z,2023-05-03T22:30:00Z,2023-05-03T22:25:40Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,0,7047,2026-08-11T22:17:14Z,
8e7bc3a287071b73f6bb6331f42ee7db|2023-05-20T19:55:00Z|us|totals_1st_1_innings,2023-05-20,8e7bc3a287071b73f6bb6331f42ee7db,Washington Nationals,Detroit Tigers,2023-05-20T20:05:00Z,2023-05-20T19:55:00Z,2023-05-20T19:50:39Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,0,7037,2026-08-11T22:17:14Z,
b5a4f594a43084f31641442355e7512f|2023-06-05T23:00:00Z|us|totals_1st_1_innings,2023-06-05,b5a4f594a43084f31641442355e7512f,Cincinnati Reds,Milwaukee Brewers,2023-06-05T23:10:00Z,2023-06-05T23:00:00Z,2023-06-05T22:55:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,0,7027,2026-08-11T22:17:15Z,
aa43715b0212e9c780dc4a6182ccb811|2023-06-22T22:30:00Z|us|totals_1st_1_innings,2023-06-22,aa43715b0212e9c780dc4a6182ccb811,Tampa Bay Rays,Kansas City Royals,2023-06-22T22:40:00Z,2023-06-22T22:30:00Z,2023-06-22T22:25:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,7017,2026-08-11T22:17:15Z,
5d686baf8128667a3b11c666966eb93f|2023-07-09T17:30:00Z|us|totals_1st_1_innings,2023-07-09,5d686baf8128667a3b11c666966eb93f,Detroit Tigers,Toronto Blue Jays,2023-07-09T17:40:00Z,2023-07-09T17:30:00Z,2023-07-09T17:25:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,0,7007,2026-08-11T22:17:15Z,
6f550b6ecf8ceafb70986a132f1e517d|2023-07-25T23:00:00Z|us|totals_1st_1_innings,2023-07-25,6f550b6ecf8ceafb70986a132f1e517d,Cleveland Guardians,Kansas City Royals,2023-07-25T23:10:00Z,2023-07-25T23:00:00Z,2023-07-25T22:55:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,6997,2026-08-11T22:17:16Z,
d410fcb231a971748424cc763de30831|2023-08-11T23:00:00Z|us|totals_1st_1_innings,2023-08-11,d410fcb231a971748424cc763de30831,New York Mets,Atlanta Braves,2023-08-11T23:10:00Z,2023-08-11T23:00:00Z,2023-08-11T22:55:43Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,6987,2026-08-11T22:17:16Z,
cf2c63cb42dd02c4d5b9407d47fa0a7c|2023-08-28T23:00:00Z|us|totals_1st_1_innings,2023-08-28,cf2c63cb42dd02c4d5b9407d47fa0a7c,New York Mets,Texas Rangers,2023-08-28T23:10:00Z,2023-08-28T23:00:00Z,2023-08-28T22:55:43Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,6977,2026-08-11T22:17:17Z,
486ac6492051f4f429c4bc71105325ba|2023-09-13T22:30:00Z|us|totals_1st_1_innings,2023-09-13,486ac6492051f4f429c4bc71105325ba,Philadelphia Phillies,Atlanta Braves,2023-09-13T22:40:00Z,2023-09-13T22:30:00Z,2023-09-13T22:25:42Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,6967,2026-08-11T22:17:17Z,
f0ddcdfa68ac2c7d1a33492d436417f1|2023-09-30T23:05:00Z|us|totals_1st_1_innings,2023-09-30,f0ddcdfa68ac2c7d1a33492d436417f1,Baltimore Orioles,Boston Red Sox,2023-09-30T23:15:00Z,2023-09-30T23:05:00Z,2023-09-30T23:00:41Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,6957,2026-08-11T22:17:18Z,
d03a24a144444d11aa3d15d9d32f8d63|2024-05-03T22:40:00Z|us|totals_1st_1_innings,2024-05-03,d03a24a144444d11aa3d15d9d32f8d63,Tampa Bay Rays,New York Mets,2024-05-03T22:50:00Z,2024-05-03T22:40:00Z,2024-05-03T22:35:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,6947,2026-08-11T22:17:18Z,
d943cfca43efed72f0069b27869c09d8|2024-05-20T22:35:00Z|us|totals_1st_1_innings,2024-05-20,d943cfca43efed72f0069b27869c09d8,Washington Nationals,Minnesota Twins,2024-05-20T22:45:00Z,2024-05-20T22:35:00Z,2024-05-20T22:30:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,6937,2026-08-11T22:17:18Z,
476f9b2b23a8b8ab5e8f78a8d57626cb|2024-06-05T19:55:00Z|us|totals_1st_1_innings,2024-06-05,476f9b2b23a8b8ab5e8f78a8d57626cb,Washington Nationals,New York Mets,2024-06-05T20:05:00Z,2024-06-05T19:55:00Z,2024-06-05T19:50:37Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,superbook","0.5,1.5",10,0,6927,2026-08-11T22:17:19Z,
e3507c99eee8e223121817852f73f2d3|2024-06-22T19:55:00Z|us|totals_1st_1_innings,2024-06-22,e3507c99eee8e223121817852f73f2d3,Pittsburgh Pirates,Tampa Bay Rays,2024-06-22T20:05:00Z,2024-06-22T19:55:00Z,2024-06-22T19:50:37Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,0,6917,2026-08-11T22:17:19Z,
76c27b5fc5b3d8e0a6fdca3029cc2a68|2024-07-09T23:01:00Z|us|totals_1st_1_innings,2024-07-09,76c27b5fc5b3d8e0a6fdca3029cc2a68,Boston Red Sox,Oakland Athletics,2024-07-09T23:11:00Z,2024-07-09T23:01:00Z,2024-07-09T23:00:37Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,0,6907,2026-08-11T22:17:20Z,
d23d3d47790a58a133460bb4c0460780|2024-07-25T20:01:00Z|us|totals_1st_1_innings,2024-07-25,d23d3d47790a58a133460bb4c0460780,Los Angeles Dodgers,San Francisco Giants,2024-07-25T20:11:00Z,2024-07-25T20:01:00Z,2024-07-25T20:00:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,6897,2026-08-11T22:17:20Z,
809966d79e1624bfbbbc5a1f2ad0a30f|2024-08-11T17:31:00Z|us|totals_1st_1_innings,2024-08-11,809966d79e1624bfbbbc5a1f2ad0a30f,Miami Marlins,San Diego Padres,2024-08-11T17:41:00Z,2024-08-11T17:31:00Z,2024-08-11T17:30:37Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,6887,2026-08-11T22:17:21Z,
58d018e659432c61cb064bdd12e36455|2024-08-28T22:31:00Z|us|totals_1st_1_innings,2024-08-28,58d018e659432c61cb064bdd12e36455,Detroit Tigers,Los Angeles Angels,2024-08-28T22:41:00Z,2024-08-28T22:31:00Z,2024-08-28T22:30:39Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,6877,2026-08-11T22:17:21Z,
d8e1f0df73fe96d120f0cbd34c5e3960|2024-09-13T22:58:00Z|us|totals_1st_1_innings,2024-09-13,d8e1f0df73fe96d120f0cbd34c5e3960,Toronto Blue Jays,St. Louis Cardinals,2024-09-13T23:08:00Z,2024-09-13T22:58:00Z,2024-09-13T22:55:39Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,6867,2026-08-11T22:17:22Z,
f6709187c36495d2d527823ba4679d71|2025-05-03T19:55:00Z|us|totals_1st_1_innings,2025-05-03,f6709187c36495d2d527823ba4679d71,Pittsburgh Pirates,San Diego Padres,2025-05-03T20:05:00Z,2025-05-03T19:55:00Z,2025-05-03T19:50:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,6857,2026-08-11T22:17:22Z,
6c1f83f4ea1dd3917538a4009499d26b|2025-05-20T22:56:00Z|us|totals_1st_1_innings,2025-05-20,6c1f83f4ea1dd3917538a4009499d26b,New York Yankees,Texas Rangers,2025-05-20T23:06:00Z,2025-05-20T22:56:00Z,2025-05-20T22:55:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betonlineag,betrivers,bovada,fanduel","0.5,1.5",10,0,6847,2026-08-11T22:17:23Z,
3180722ab36d561a6c3c649c54eac158|2025-06-05T19:26:00Z|us|totals_1st_1_innings,2025-06-05,3180722ab36d561a6c3c649c54eac158,Oakland Athletics,Minnesota Twins,2025-06-05T19:36:00Z,2025-06-05T19:26:00Z,2025-06-05T19:25:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,6837,2026-08-11T22:17:23Z,
364b26e827b8f5147ddc254f8b8bbd30|2023-05-03T22:30:00Z|us|totals_1st_1_innings,2023-05-03,364b26e827b8f5147ddc254f8b8bbd30,Tampa Bay Rays,Pittsburgh Pirates,2023-05-03T22:40:00Z,2023-05-03T22:30:00Z,2023-05-03T22:25:40Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,6787,2026-08-11T22:18:02Z,
eda61dfe9a4b9503cc608dd1b0646439|2023-05-20T19:55:00Z|us|totals_1st_1_innings,2023-05-20,eda61dfe9a4b9503cc608dd1b0646439,San Francisco Giants,Miami Marlins,2023-05-20T20:05:00Z,2023-05-20T19:55:00Z,2023-05-20T19:50:39Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,6777,2026-08-11T22:18:02Z,
f5bfac200a616f5fe65367499e09caae|2023-06-05T23:55:00Z|us|totals_1st_1_innings,2023-06-06,f5bfac200a616f5fe65367499e09caae,Texas Rangers,St. Louis Cardinals,2023-06-06T00:05:00Z,2023-06-05T23:55:00Z,2023-06-05T23:50:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,6767,2026-08-11T22:18:03Z,
c236cbb767c1bd1fc20c0f1e41f3ed67|2023-06-22T22:30:00Z|us|totals_1st_1_innings,2023-06-22,c236cbb767c1bd1fc20c0f1e41f3ed67,Miami Marlins,Pittsburgh Pirates,2023-06-22T22:40:00Z,2023-06-22T22:30:00Z,2023-06-22T22:25:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,6757,2026-08-11T22:18:03Z,
e9fb33bc94be58445fecaad16ab8dad0|2023-07-09T17:30:00Z|us|totals_1st_1_innings,2023-07-09,e9fb33bc94be58445fecaad16ab8dad0,Miami Marlins,Philadelphia Phillies,2023-07-09T17:40:00Z,2023-07-09T17:30:00Z,2023-07-09T17:25:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,6747,2026-08-11T22:18:04Z,
28e1efd576108ebf9acadf8d548c6f7b|2023-07-25T23:30:00Z|us|totals_1st_1_innings,2023-07-25,28e1efd576108ebf9acadf8d548c6f7b,Minnesota Twins,Seattle Mariners,2023-07-25T23:40:00Z,2023-07-25T23:30:00Z,2023-07-25T23:25:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,6737,2026-08-11T22:18:04Z,
728e948b18efa58b9307ad06f71ab206|2023-08-11T23:00:00Z|us|totals_1st_1_innings,2023-08-11,728e948b18efa58b9307ad06f71ab206,Boston Red Sox,Detroit Tigers,2023-08-11T23:10:00Z,2023-08-11T23:00:00Z,2023-08-11T22:55:43Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,6727,2026-08-11T22:18:04Z,
6436a17e9e16e80462f135d137e50cde|2023-08-28T23:30:00Z|us|totals_1st_1_innings,2023-08-28,6436a17e9e16e80462f135d137e50cde,Minnesota Twins,Cleveland Guardians,2023-08-28T23:40:00Z,2023-08-28T23:30:00Z,2023-08-28T23:25:42Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,6717,2026-08-11T22:18:05Z,
c37049ca42439537a10c03a7cbc8fd68|2023-09-13T22:30:00Z|us|totals_1st_1_innings,2023-09-13,c37049ca42439537a10c03a7cbc8fd68,Detroit Tigers,Cincinnati Reds,2023-09-13T22:40:00Z,2023-09-13T22:30:00Z,2023-09-13T22:25:42Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,6707,2026-08-11T22:18:05Z,
837e1ac84ef6bdb26bace2852d9940af|2023-09-30T23:05:00Z|us|totals_1st_1_innings,2023-09-30,837e1ac84ef6bdb26bace2852d9940af,St. Louis Cardinals,Cincinnati Reds,2023-09-30T23:15:00Z,2023-09-30T23:05:00Z,2023-09-30T23:00:41Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,6697,2026-08-11T22:18:06Z,
64a26f38bc1c0dce9d4239cb4d3fb2fb|2024-05-03T22:55:00Z|us|totals_1st_1_innings,2024-05-03,64a26f38bc1c0dce9d4239cb4d3fb2fb,New York Yankees,Detroit Tigers,2024-05-03T23:05:00Z,2024-05-03T22:55:00Z,2024-05-03T22:50:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,1,6687,2026-08-11T22:18:06Z,
fb6c8edc7433fa3eba307f93ddb71bd3|2024-05-20T22:40:00Z|us|totals_1st_1_innings,2024-05-20,fb6c8edc7433fa3eba307f93ddb71bd3,Tampa Bay Rays,Boston Red Sox,2024-05-20T22:50:00Z,2024-05-20T22:40:00Z,2024-05-20T22:35:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,1,6677,2026-08-11T22:18:06Z,
9cbf87bba0ce6052ea37a12f36806423|2024-06-05T22:30:00Z|us|totals_1st_1_innings,2024-06-05,9cbf87bba0ce6052ea37a12f36806423,Cleveland Guardians,Kansas City Royals,2024-06-05T22:40:00Z,2024-06-05T22:30:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,1,,2026-08-11T22:18:15Z,<HTTPError 404: 'Not Found'>
c28c7e16eba9861a64803d0ad91de249|2024-06-22T19:57:00Z|us|totals_1st_1_innings,2024-06-22,c28c7e16eba9861a64803d0ad91de249,Oakland Athletics,Minnesota Twins,2024-06-22T20:07:00Z,2024-06-22T19:57:00Z,2024-06-22T19:55:37Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,1,6667,2026-08-11T22:18:15Z,
5546aa20e15cb118beb76ba3431e4a6a|2024-07-09T23:01:00Z|us|totals_1st_1_innings,2024-07-09,5546aa20e15cb118beb76ba3431e4a6a,Cincinnati Reds,Colorado Rockies,2024-07-09T23:11:00Z,2024-07-09T23:01:00Z,2024-07-09T23:00:37Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,1,6657,2026-08-11T22:18:15Z,
d0776826f0fd70c8d040876c304f8f51|2024-07-25T23:01:00Z|us|totals_1st_1_innings,2024-07-25,d0776826f0fd70c8d040876c304f8f51,New York Mets,Atlanta Braves,2024-07-25T23:11:00Z,2024-07-25T23:01:00Z,2024-07-25T23:00:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,6647,2026-08-11T22:18:16Z,
a6797c1a507eca3040d5486709954289|2024-08-11T18:01:00Z|us|totals_1st_1_innings,2024-08-11,a6797c1a507eca3040d5486709954289,Milwaukee Brewers,Cincinnati Reds,2024-08-11T18:11:00Z,2024-08-11T18:01:00Z,2024-08-11T18:00:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,6637,2026-08-11T22:18:16Z,
6c3fbd5e66897e9905c6ab538e6ea980|2024-08-28T22:35:00Z|us|totals_1st_1_innings,2024-08-28,6c3fbd5e66897e9905c6ab538e6ea980,Washington Nationals,New York Yankees,2024-08-28T22:45:00Z,2024-08-28T22:35:00Z,2024-08-28T22:30:39Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,6627,2026-08-11T22:18:17Z,
77234f3ece56f5fcaa26d680bec7d218|2024-09-13T23:01:00Z|us|totals_1st_1_innings,2024-09-13,77234f3ece56f5fcaa26d680bec7d218,Cleveland Guardians,Tampa Bay Rays,2024-09-13T23:11:00Z,2024-09-13T23:01:00Z,2024-09-13T23:00:39Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,6617,2026-08-11T22:18:18Z,
511777ba9e12f0fa11470582eed1cb06|2025-05-03T20:00:00Z|us|totals_1st_1_innings,2025-05-03,511777ba9e12f0fa11470582eed1cb06,Boston Red Sox,Minnesota Twins,2025-05-03T20:10:00Z,2025-05-03T20:00:00Z,2025-05-03T19:55:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,6607,2026-08-11T22:18:18Z,
ce35d1312c7ba3eb62300f9e5a9eb400|2025-05-20T22:58:00Z|us|totals_1st_1_innings,2025-05-20,ce35d1312c7ba3eb62300f9e5a9eb400,Toronto Blue Jays,San Diego Padres,2025-05-20T23:08:00Z,2025-05-20T22:58:00Z,2025-05-20T22:55:38Z,totals_1st_1_innings,us,offered,4,4,"betmgm,betrivers,bovada,fanduel","0.5,1.5",10,1,6597,2026-08-11T22:18:19Z,
299a11884a56df80d1a7692eff0bd245|2025-06-05T19:31:00Z|us|totals_1st_1_innings,2025-06-05,299a11884a56df80d1a7692eff0bd245,Seattle Mariners,Baltimore Orioles,2025-06-05T19:41:00Z,2025-06-05T19:31:00Z,2025-06-05T19:30:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betonlineag,betrivers,bovada,fanduel","0.5,1.5",10,1,6587,2026-08-11T22:18:19Z,
04a8c58323f01c48c395a235b95b48ff|2025-06-22T17:31:00Z|us|totals_1st_1_innings,2025-06-22,04a8c58323f01c48c395a235b95b48ff,Miami Marlins,Atlanta Braves,2025-06-22T17:41:00Z,2025-06-22T17:31:00Z,2025-06-22T17:30:37Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,6577,2026-08-11T22:18:20Z,
0ddff94d96e91cecded6fe24a11f5519|2025-07-09T21:01:00Z|us|totals_1st_1_innings,2025-07-09,0ddff94d96e91cecded6fe24a11f5519,Detroit Tigers,Tampa Bay Rays,2025-07-09T21:11:00Z,2025-07-09T21:01:00Z,2025-07-09T21:00:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betonlineag,bovada,fanduel,williamhill_us","0.5,1.5",10,1,6567,2026-08-11T22:18:20Z,
439e93fd14374e01f1f15669d1bbb309|2025-07-25T23:01:00Z|us|totals_1st_1_innings,2025-07-25,439e93fd14374e01f1f15669d1bbb309,Boston Red Sox,Los Angeles Dodgers,2025-07-25T23:11:00Z,2025-07-25T23:01:00Z,2025-07-25T23:00:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betonlineag,bovada,fanduel,williamhill_us","0.5,1.5",10,1,6557,2026-08-11T22:18:21Z,
20c624104a9496e201714efe2cb15838|2025-08-11T23:31:00Z|us|totals_1st_1_innings,2025-08-11,20c624104a9496e201714efe2cb15838,Milwaukee Brewers,Pittsburgh Pirates,2025-08-11T23:41:00Z,2025-08-11T23:31:00Z,2025-08-11T23:30:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betonlineag,bovada,fanduel,williamhill_us","0.5,1.5",10,1,6547,2026-08-11T22:18:22Z,
30bb1d683c2cb76a947f6c97ac8020fd|2025-08-28T19:36:00Z|us|totals_1st_1_innings,2025-08-28,30bb1d683c2cb76a947f6c97ac8020fd,San Francisco Giants,Chicago Cubs,2025-08-28T19:46:00Z,2025-08-28T19:36:00Z,2025-08-28T19:35:39Z,totals_1st_1_innings,us,offered,4,4,"betmgm,betonlineag,bovada,williamhill_us","0.5,1.5",10,1,6537,2026-08-11T22:18:22Z,
4cdfff2c201e000a60d15c182cda47bb|2025-09-13T20:00:00Z|us|totals_1st_1_innings,2025-09-13,4cdfff2c201e000a60d15c182cda47bb,Miami Marlins,Detroit Tigers,2025-09-13T20:10:00Z,2025-09-13T20:00:00Z,2025-09-13T19:55:38Z,totals_1st_1_innings,us,offered,4,4,"betmgm,betonlineag,bovada,williamhill_us","0.5,1.5",10,1,6527,2026-08-11T22:18:23Z,
1c691cd82a568ab8542e6672e53d0125|2026-05-03T17:26:00Z|us|totals_1st_1_innings,2026-05-03,1c691cd82a568ab8542e6672e53d0125,Washington Nationals,Milwaukee Brewers,2026-05-03T17:36:00Z,2026-05-03T17:26:00Z,2026-05-03T17:25:37Z,totals_1st_1_innings,us,offered,4,4,"betmgm,betonlineag,fanduel,williamhill_us",0.5,10,1,6517,2026-08-11T22:18:24Z,
679760ad793188b79273efa2408440ac|2026-05-14T17:31:00Z|us|totals_1st_1_innings,2026-05-14,679760ad793188b79273efa2408440ac,Milwaukee Brewers,San Diego Padres,2026-05-14T17:41:00Z,2026-05-14T17:31:00Z,2026-05-14T17:30:38Z,totals_1st_1_innings,us,offered,4,4,"betmgm,betonlineag,fanduel,williamhill_us",0.5,10,1,6507,2026-08-11T22:18:24Z,
e94284827b5744a1519040f323631cda|2026-05-25T19:31:00Z|us|totals_1st_1_innings,2026-05-25,e94284827b5744a1519040f323631cda,Kansas City Royals,New York Yankees,2026-05-25T19:41:00Z,2026-05-25T19:31:00Z,2026-05-25T19:30:37Z,totals_1st_1_innings,us,offered,3,3,"betmgm,fanduel,williamhill_us",0.5,10,1,6497,2026-08-11T22:18:25Z,
13b67b1c59ce70e7e4910ab5e9bd5368|2026-06-05T22:58:00Z|us|totals_1st_1_innings,2026-06-05,13b67b1c59ce70e7e4910ab5e9bd5368,Toronto Blue Jays,Baltimore Orioles,2026-06-05T23:08:00Z,2026-06-05T22:58:00Z,2026-06-05T22:55:36Z,totals_1st_1_innings,us,offered,3,3,"betmgm,fanduel,williamhill_us",0.5,10,1,6487,2026-08-11T22:18:26Z,
f6f0e79036206f0a0ae7e8137c0c3096|2026-06-16T23:01:00Z|us|totals_1st_1_innings,2026-06-16,f6f0e79036206f0a0ae7e8137c0c3096,Cincinnati Reds,New York Mets,2026-06-16T23:11:00Z,2026-06-16T23:01:00Z,2026-06-16T23:00:37Z,totals_1st_1_innings,us,offered,3,3,"betmgm,fanduel,williamhill_us",0.5,10,1,6477,2026-08-11T22:18:26Z,
633ba8b54e6ae0fd4d6d63836e3f08e5|2026-06-27T20:01:00Z|us|totals_1st_1_innings,2026-06-27,633ba8b54e6ae0fd4d6d63836e3f08e5,Chicago White Sox,Kansas City Royals,2026-06-27T20:11:00Z,2026-06-27T20:01:00Z,2026-06-27T20:00:36Z,totals_1st_1_innings,us,offered,4,4,"betmgm,betonlineag,fanduel,williamhill_us",0.5,10,1,6467,2026-08-11T22:18:27Z,
ee87ced2d6a2acedec0ca6c9d37dde8c|2026-07-08T22:31:00Z|us|totals_1st_1_innings,2026-07-08,ee87ced2d6a2acedec0ca6c9d37dde8c,Miami Marlins,Seattle Mariners,2026-07-08T22:41:00Z,2026-07-08T22:31:00Z,2026-07-08T22:30:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betonlineag,betrivers,fanduel,williamhill_us",0.5,10,1,6457,2026-08-11T22:18:28Z,
8a4b2213ce7fa7861c687739dfcc3495|2026-07-19T17:26:00Z|us|totals_1st_1_innings,2026-07-19,8a4b2213ce7fa7861c687739dfcc3495,Philadelphia Phillies,New York Mets,2026-07-19T17:36:00Z,2026-07-19T17:26:00Z,2026-07-19T17:25:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betonlineag,betrivers,fanduel,williamhill_us",0.5,10,1,6447,2026-08-11T22:18:28Z,
690922fd97ed105a96d9b06ae8cf9a56|2026-07-30T23:01:00Z|us|totals_1st_1_innings,2026-07-30,690922fd97ed105a96d9b06ae8cf9a56,Cincinnati Reds,Pittsburgh Pirates,2026-07-30T23:11:00Z,2026-07-30T23:01:00Z,2026-07-30T23:00:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betonlineag,betrivers,fanduel,williamhill_us",0.5,10,1,6437,2026-08-11T22:18:29Z,
7c6d0e2bd8dfba396c576cbb261f0652|2026-08-11T01:30:00Z|us|totals_1st_1_innings,2026-08-11,7c6d0e2bd8dfba396c576cbb261f0652,Arizona Diamondbacks,Colorado Rockies,2026-08-11T01:40:00Z,2026-08-11T01:30:00Z,2026-08-11T01:25:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betonlineag,betrivers,fanduel,williamhill_us","0.5,1.5",10,1,6427,2026-08-11T22:18:30Z,
