audit_id,requested_date,event_id,home_team,away_team,commence_time,requested_snapshot,returned_snapshot,market,region,status,quote_count,book_count,book_keys,points,odds_credits_used,discovery_credits_used,credits_remaining,fetched_at,error
76e82bd6fc5d226c78b590e6e73af37b|2025-07-09T18:01:00Z|us|totals_1st_1_innings,2025-07-09,76e82bd6fc5d226c78b590e6e73af37b,Chicago White Sox,Toronto Blue Jays,2025-07-09T18:11:00Z,2025-07-09T18:01:00Z,2025-07-09T18:00:37Z,totals_1st_1_innings,us,offered,4,4,"betmgm,betonlineag,fanduel,williamhill_us",0.5,10,0,8227,2026-08-11T22:15:24Z,
8289d011d1b6ec16a33e2addb322daab|2025-07-25T22:31:00Z|us|totals_1st_1_innings,2025-07-25,8289d011d1b6ec16a33e2addb322daab,Pittsburgh Pirates,Arizona Diamondbacks,2025-07-25T22:41:00Z,2025-07-25T22:31:00Z,2025-07-25T22:30:38Z,totals_1st_1_innings,us,offered,4,4,"betmgm,bovada,fanduel,williamhill_us","0.5,1.5",10,0,8217,2026-08-11T22:15:25Z,
726c7f4c9418d7707909f9d403b620b0|2025-08-11T22:56:00Z|us|totals_1st_1_innings,2025-08-11,726c7f4c9418d7707909f9d403b620b0,New York Yankees,Minnesota Twins,2025-08-11T23:06:00Z,2025-08-11T22:56:00Z,2025-08-11T22:55:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betonlineag,bovada,fanduel,williamhill_us","0.5,1.5",10,0,8207,2026-08-11T22:15:26Z,
e51048427c3acd2630d66642969520d1|2025-08-28T18:00:00Z|us|totals_1st_1_innings,2025-08-28,e51048427c3acd2630d66642969520d1,Milwaukee Brewers,Arizona Diamondbacks,2025-08-28T18:10:00Z,2025-08-28T18:00:00Z,2025-08-28T17:55:40Z,totals_1st_1_innings,us,offered,4,4,"betmgm,betonlineag,bovada,williamhill_us","0.5,1.5",10,0,8197,2026-08-11T22:15:26Z,
55c758f41d52828a609d3f08f6165656|2025-09-13T18:57:00Z|us|totals_1st_1_innings,2025-09-13,55c758f41d52828a609d3f08f6165656,Toronto Blue Jays,Baltimore Orioles,2025-09-13T19:07:00Z,2025-09-13T18:57:00Z,2025-09-13T18:55:39Z,totals_1st_1_innings,us,offered,4,4,"betmgm,betonlineag,bovada,williamhill_us","0.5,1.5",10,0,8187,2026-08-11T22:15:27Z,
fb3e1bfdca2c88e5288624dfd95aa76a|2025-09-30T18:58:00Z|us|totals_1st_1_innings,2025-09-30,fb3e1bfdca2c88e5288624dfd95aa76a,Chicago Cubs,San Diego Padres,2025-09-30T19:08:00Z,2025-09-30T18:58:00Z,2025-09-30T18:55:40Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betonlineag,bovada,fanduel,williamhill_us","0.5,1.5",10,0,8177,2026-08-11T22:15:28Z,
092612a571aeb504211ec7f4950924e3|2026-05-03T17:26:00Z|us|totals_1st_1_innings,2026-05-03,092612a571aeb504211ec7f4950924e3,New York Yankees,Baltimore Orioles,2026-05-03T17:36:00Z,2026-05-03T17:26:00Z,2026-05-03T17:25:37Z,totals_1st_1_innings,us,offered,4,4,"betmgm,betonlineag,fanduel,williamhill_us",0.5,10,0,8167,2026-08-11T22:15:28Z,
8abdf6d45a3ff089cc31a3d8ae9454b2|2026-05-14T16:31:00Z|us|totals_1st_1_innings,2026-05-14,8abdf6d45a3ff089cc31a3d8ae9454b2,Cincinnati Reds,Washington Nationals,2026-05-14T16:41:00Z,2026-05-14T16:31:00Z,2026-05-14T16:30:37Z,totals_1st_1_innings,us,offered,4,4,"betmgm,betonlineag,fanduel,williamhill_us",0.5,10,0,8157,2026-08-11T22:15:29Z,
8c78facf9134823f8b8caaecab733fe5|2026-05-25T17:26:00Z|us|totals_1st_1_innings,2026-05-25,8c78facf9134823f8b8caaecab733fe5,Pittsburgh Pirates,Chicago Cubs,2026-05-25T17:36:00Z,2026-05-25T17:26:00Z,2026-05-25T17:25:37Z,totals_1st_1_innings,us,offered,3,3,"betmgm,fanduel,williamhill_us",0.5,10,0,8147,2026-08-11T22:15:30Z,
66ea890e18af0833c92b1b73b4f70b31|2026-06-05T22:31:00Z|us|totals_1st_1_innings,2026-06-05,66ea890e18af0833c92b1b73b4f70b31,Philadelphia Phillies,Chicago White Sox,2026-06-05T22:41:00Z,2026-06-05T22:31:00Z,2026-06-05T22:30:36Z,totals_1st_1_innings,us,offered,3,3,"betmgm,fanduel,williamhill_us",0.5,10,0,8137,2026-08-11T22:15:30Z,
91665afcba863c3c8347ba9ee65ac461|2026-06-16T22:35:00Z|us|totals_1st_1_innings,2026-06-16,91665afcba863c3c8347ba9ee65ac461,Boston Red Sox,Toronto Blue Jays,2026-06-16T22:45:00Z,2026-06-16T22:35:00Z,2026-06-16T22:30:37Z,totals_1st_1_innings,us,offered,3,3,"betmgm,fanduel,williamhill_us",0.5,10,0,8127,2026-08-11T22:15:31Z,
8f9b5d46e691ee3915dbf6dec944d737|2026-06-27T17:01:00Z|us|totals_1st_1_innings,2026-06-27,8f9b5d46e691ee3915dbf6dec944d737,Detroit Tigers,Houston Astros,2026-06-27T17:11:00Z,2026-06-27T17:01:00Z,2026-06-27T17:00:37Z,totals_1st_1_innings,us,offered,4,4,"betmgm,betonlineag,fanduel,williamhill_us",0.5,10,0,8117,2026-08-11T22:15:32Z,
fbdf2c9598b2ee82ae2cd6b9934f9b67|2026-07-08T22:26:00Z|us|totals_1st_1_innings,2026-07-08,fbdf2c9598b2ee82ae2cd6b9934f9b67,Baltimore Orioles,Chicago Cubs,2026-07-08T22:36:00Z,2026-07-08T22:26:00Z,2026-07-08T22:25:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betonlineag,betrivers,fanduel,williamhill_us",0.5,10,0,8107,2026-08-11T22:15:32Z,
9bc4c78b91c95337830ebb3654858de7|2026-07-19T16:26:00Z|us|totals_1st_1_innings,2026-07-19,9bc4c78b91c95337830ebb3654858de7,New York Yankees,Los Angeles Dodgers,2026-07-19T16:36:00Z,2026-07-19T16:26:00Z,2026-07-19T16:25:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betonlineag,betrivers,fanduel,williamhill_us",0.5,10,0,8097,2026-08-11T22:15:33Z,
4ab9265338d5ee8f4e0ecf43a83aa9d7|2026-07-30T17:31:00Z|us|totals_1st_1_innings,2026-07-30,4ab9265338d5ee8f4e0ecf43a83aa9d7,Minnesota Twins,Kansas City Royals,2026-07-30T17:41:00Z,2026-07-30T17:31:00Z,2026-07-30T17:30:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betonlineag,betrivers,fanduel,williamhill_us",0.5,10,0,8087,2026-08-11T22:15:34Z,
253334441d4a57efddaf3e77f2c41ad4|2026-08-10T23:30:00Z|us|totals_1st_1_innings,2026-08-10,253334441d4a57efddaf3e77f2c41ad4,Minnesota Twins,Baltimore Orioles,2026-08-10T23:40:00Z,2026-08-10T23:30:00Z,2026-08-10T23:25:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betonlineag,betrivers,fanduel,williamhill_us",0.5,10,0,8077,2026-08-11T22:15:35Z,
286c2e802af5fcfd9a74f88c8e122bc5|2023-05-03T18:00:00Z|us|totals_1st_1_innings,2023-05-03,286c2e802af5fcfd9a74f88c8e122bc5,Houston Astros,San Francisco Giants,2023-05-03T18:10:00Z,2023-05-03T18:00:00Z,2023-05-03T17:55:40Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,0,8067,2026-08-11T22:15:35Z,
a5929487d624fde848d6f5681a799965|2023-05-20T19:55:00Z|us|totals_1st_1_innings,2023-05-20,a5929487d624fde848d6f5681a799965,Pittsburgh Pirates,Arizona Diamondbacks,2023-05-20T20:05:00Z,2023-05-20T19:55:00Z,2023-05-20T19:50:39Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,0,8057,2026-08-11T22:15:35Z,
3bc3a230d3e8371807179948d3100d98|2023-06-05T22:30:00Z|us|totals_1st_1_innings,2023-06-05,3bc3a230d3e8371807179948d3100d98,Miami Marlins,Kansas City Royals,2023-06-05T22:40:00Z,2023-06-05T22:30:00Z,2023-06-05T22:25:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,8047,2026-08-11T22:15:36Z,
d6e976237fb9365a8ed2e6b0fbcc1e73|2023-06-22T17:00:00Z|us|totals_1st_1_innings,2023-06-22,d6e976237fb9365a8ed2e6b0fbcc1e73,Minnesota Twins,Boston Red Sox,2023-06-22T17:10:00Z,2023-06-22T17:00:00Z,2023-06-22T16:55:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,8037,2026-08-11T22:15:36Z,
55da7e5e758d26ccc4cb9ecd8938eaa1|2023-07-09T17:25:00Z|us|totals_1st_1_innings,2023-07-09,55da7e5e758d26ccc4cb9ecd8938eaa1,New York Yankees,Chicago Cubs,2023-07-09T17:35:00Z,2023-07-09T17:25:00Z,2023-07-09T17:20:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,0,8027,2026-08-11T22:15:36Z,
e4a0297bc8f1295baa19c2dd74361cb1|2023-07-25T22:30:00Z|us|totals_1st_1_innings,2023-07-25,e4a0297bc8f1295baa19c2dd74361cb1,Tampa Bay Rays,Miami Marlins,2023-07-25T22:40:00Z,2023-07-25T22:30:00Z,2023-07-25T22:25:40Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,8017,2026-08-11T22:15:37Z,
b6635caf6e71bd5f5259f54b2e8b0828|2023-08-11T22:55:00Z|us|totals_1st_1_innings,2023-08-11,b6635caf6e71bd5f5259f54b2e8b0828,Pittsburgh Pirates,Cincinnati Reds,2023-08-11T23:05:00Z,2023-08-11T22:55:00Z,2023-08-11T22:50:42Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,8007,2026-08-11T22:15:37Z,
ee5e10837566b05c7ce896af5c3ed261|2023-08-28T22:55:00Z|us|totals_1st_1_innings,2023-08-28,ee5e10837566b05c7ce896af5c3ed261,Baltimore Orioles,Chicago White Sox,2023-08-28T23:05:00Z,2023-08-28T22:55:00Z,2023-08-28T22:50:44Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,7997,2026-08-11T22:15:38Z,
73dadca94dd956cdadab96f813da8360|2023-09-13T19:35:00Z|us|totals_1st_1_innings,2023-09-13,73dadca94dd956cdadab96f813da8360,San Francisco Giants,Cleveland Guardians,2023-09-13T19:45:00Z,2023-09-13T19:35:00Z,2023-09-13T19:30:43Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,7987,2026-08-11T22:15:38Z,
62797e3222dbbb91616d080508e63d12|2023-09-30T23:00:00Z|us|totals_1st_1_innings,2023-09-30,62797e3222dbbb91616d080508e63d12,Milwaukee Brewers,Chicago Cubs,2023-09-30T23:10:00Z,2023-09-30T23:00:00Z,2023-09-30T22:55:41Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,7977,2026-08-11T22:15:38Z,
50b36bc67e83c28c8018f96a9a458b03|2024-05-03T22:30:00Z|us|totals_1st_1_innings,2024-05-03,50b36bc67e83c28c8018f96a9a458b03,Pittsburgh Pirates,Colorado Rockies,2024-05-03T22:40:00Z,2024-05-03T22:30:00Z,2024-05-03T22:25:40Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,7967,2026-08-11T22:15:39Z,
3d04c6947e9c601689d7900acf120c92|2024-05-20T22:00:00Z|us|totals_1st_1_innings,2024-05-20,3d04c6947e9c601689d7900acf120c92,Cleveland Guardians,New York Mets,2024-05-20T22:10:00Z,2024-05-20T22:00:00Z,2024-05-20T21:55:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,7957,2026-08-11T22:15:39Z,
ee66f82d3a247933956aea0ed8f1c49d|2024-06-05T19:00:00Z|us|totals_1st_1_innings,2024-06-05,ee66f82d3a247933956aea0ed8f1c49d,Colorado Rockies,Cincinnati Reds,2024-06-05T19:10:00Z,2024-06-05T19:00:00Z,2024-06-05T18:55:37Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,superbook","0.5,1.5",10,0,7947,2026-08-11T22:15:40Z,
760907bb0cfcb21b09ca838d0ad80825|2024-06-22T18:10:00Z|us|totals_1st_1_innings,2024-06-22,760907bb0cfcb21b09ca838d0ad80825,Chicago Cubs,New York Mets,2024-06-22T18:20:00Z,2024-06-22T18:10:00Z,2024-06-22T18:05:37Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,0,7937,2026-08-11T22:15:40Z,
a3f8ad8153fb74df1bc326abab712d14|2024-07-09T22:31:00Z|us|totals_1st_1_innings,2024-07-09,a3f8ad8153fb74df1bc326abab712d14,Philadelphia Phillies,Los Angeles Dodgers,2024-07-09T22:41:00Z,2024-07-09T22:31:00Z,2024-07-09T22:30:37Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,0,7927,2026-08-11T22:15:41Z,
8ab2e2fc14d08765f4fa7a4c9389cfd7|2024-07-25T17:01:00Z|us|totals_1st_1_innings,2024-07-25,8ab2e2fc14d08765f4fa7a4c9389cfd7,Cleveland Guardians,Detroit Tigers,2024-07-25T17:11:00Z,2024-07-25T17:01:00Z,2024-07-25T17:00:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,7917,2026-08-11T22:15:41Z,
27b11f8bb3855626a2350762e345c951|2024-08-11T17:26:00Z|us|totals_1st_1_innings,2024-08-11,27b11f8bb3855626a2350762e345c951,New York Yankees,Texas Rangers,2024-08-11T17:36:00Z,2024-08-11T17:26:00Z,2024-08-11T17:25:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,7907,2026-08-11T22:15:42Z,
6ca9a579e9b4069c70da3e7403946b6d|2024-08-28T19:55:00Z|us|totals_1st_1_innings,2024-08-28,6ca9a579e9b4069c70da3e7403946b6d,Philadelphia Phillies,Houston Astros,2024-08-28T20:05:00Z,2024-08-28T19:55:00Z,2024-08-28T19:50:39Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,7897,2026-08-11T22:15:42Z,
def0a1c8814ef953b559a8558fd5d2cd|2024-09-13T22:31:00Z|us|totals_1st_1_innings,2024-09-13,def0a1c8814ef953b559a8558fd5d2cd,Philadelphia Phillies,New York Mets,2024-09-13T22:41:00Z,2024-09-13T22:31:00Z,2024-09-13T22:30:39Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,7887,2026-08-11T22:15:43Z,
e2faccc05ee93ebe3010302f4323b556|2025-05-03T18:05:00Z|us|totals_1st_1_innings,2025-05-03,e2faccc05ee93ebe3010302f4323b556,St. Louis Cardinals,New York Mets,2025-05-03T18:15:00Z,2025-05-03T18:05:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,0,,2026-08-11T22:15:51Z,<HTTPError 404: 'Not Found'>
977bdbbd16c9d36df1755fb22900c5e1|2025-05-20T22:36:00Z|us|totals_1st_1_innings,2025-05-20,977bdbbd16c9d36df1755fb22900c5e1,Washington Nationals,Atlanta Braves,2025-05-20T22:46:00Z,2025-05-20T22:36:00Z,2025-05-20T22:35:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betonlineag,betrivers,bovada,fanduel","0.5,1.5",10,0,7877,2026-08-11T22:15:51Z,
9db203b7fb9563737ccd5569505b3b7f|2023-05-03T20:00:00Z|us|totals_1st_1_innings,2023-05-03,9db203b7fb9563737ccd5569505b3b7f,San Diego Padres,Cincinnati Reds,2023-05-03T20:10:00Z,2023-05-03T20:00:00Z,2023-05-03T19:55:40Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,7827,2026-08-11T22:16:32Z,
cb17f99c96dea1465070c51cca44d7dc|2023-05-20T19:55:00Z|us|totals_1st_1_innings,2023-05-20,cb17f99c96dea1465070c51cca44d7dc,Philadelphia Phillies,Chicago Cubs,2023-05-20T20:05:00Z,2023-05-20T19:55:00Z,2023-05-20T19:50:39Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,7817,2026-08-11T22:16:33Z,
51202dd62c556f420b6904eec64aba66|2023-06-05T22:55:00Z|us|totals_1st_1_innings,2023-06-05,51202dd62c556f420b6904eec64aba66,Pittsburgh Pirates,Oakland Athletics,2023-06-05T23:05:00Z,2023-06-05T22:55:00Z,2023-06-05T22:50:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,7807,2026-08-11T22:16:33Z,
825eb688e8706ad9467a64ade43b6651|2023-06-22T17:00:00Z|us|totals_1st_1_innings,2023-06-22,825eb688e8706ad9467a64ade43b6651,Cleveland Guardians,Oakland Athletics,2023-06-22T17:10:00Z,2023-06-22T17:00:00Z,2023-06-22T16:55:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,7797,2026-08-11T22:16:33Z,
d344dcfaf07c02af5b6a592c5b71855f|2023-07-09T17:30:00Z|us|totals_1st_1_innings,2023-07-09,d344dcfaf07c02af5b6a592c5b71855f,Tampa Bay Rays,Atlanta Braves,2023-07-09T17:40:00Z,2023-07-09T17:30:00Z,2023-07-09T17:25:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,7787,2026-08-11T22:16:34Z,
912569d2d08d5ac38fc4442341aec170|2023-07-25T22:55:00Z|us|totals_1st_1_innings,2023-07-25,912569d2d08d5ac38fc4442341aec170,Washington Nationals,Colorado Rockies,2023-07-25T23:05:00Z,2023-07-25T22:55:00Z,2023-07-25T22:50:41Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,1,7777,2026-08-11T22:16:34Z,
8f95a959ff712d99fd0800700a14b109|2023-08-11T22:55:00Z|us|totals_1st_1_innings,2023-08-11,8f95a959ff712d99fd0800700a14b109,Washington Nationals,Oakland Athletics,2023-08-11T23:05:00Z,2023-08-11T22:55:00Z,2023-08-11T22:50:42Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,7767,2026-08-11T22:16:34Z,
0395ea172f3bd303606be2cd70e05a3a|2023-08-28T22:57:00Z|us|totals_1st_1_innings,2023-08-28,0395ea172f3bd303606be2cd70e05a3a,Toronto Blue Jays,Washington Nationals,2023-08-28T23:07:00Z,2023-08-28T22:57:00Z,2023-08-28T22:55:43Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,7757,2026-08-11T22:16:35Z,
8bbb5958afd5eb165b187cee5721746c|2023-09-13T22:25:00Z|us|totals_1st_1_innings,2023-09-13,8bbb5958afd5eb165b187cee5721746c,Baltimore Orioles,St. Louis Cardinals,2023-09-13T22:35:00Z,2023-09-13T22:25:00Z,2023-09-13T22:20:43Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,7747,2026-08-11T22:16:35Z,
a19e250c3bbea5864b58a02a07f125bd|2023-09-30T23:00:00Z|us|totals_1st_1_innings,2023-09-30,a19e250c3bbea5864b58a02a07f125bd,Chicago White Sox,San Diego Padres,2023-09-30T23:10:00Z,2023-09-30T23:00:00Z,2023-09-30T22:55:41Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,7737,2026-08-11T22:16:36Z,
60796aefb9947785f3bf8d48955c51bf|2024-05-03T22:30:00Z|us|totals_1st_1_innings,2024-05-03,60796aefb9947785f3bf8d48955c51bf,Philadelphia Phillies,San Francisco Giants,2024-05-03T22:40:00Z,2024-05-03T22:30:00Z,2024-05-03T22:25:40Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,1,7727,2026-08-11T22:16:36Z,
1977919054140325fa05cb23a8f6761d|2024-05-20T22:10:00Z|us|totals_1st_1_innings,2024-05-20,1977919054140325fa05cb23a8f6761d,Atlanta Braves,San Diego Padres,2024-05-20T22:20:00Z,2024-05-20T22:10:00Z,2024-05-20T22:05:38Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,1,7717,2026-08-11T22:16:37Z,
b2ac0b89f4d7da148c888df9cd24a370|2024-06-05T19:30:00Z|us|totals_1st_1_innings,2024-06-05,b2ac0b89f4d7da148c888df9cd24a370,Arizona Diamondbacks,San Francisco Giants,2024-06-05T19:40:00Z,2024-06-05T19:30:00Z,2024-06-05T19:25:37Z,totals_1st_1_innings,us,offered,2,2,"betrivers,bovada",1.5,10,1,7707,2026-08-11T22:16:37Z,
08b981a7897c300f5af6350ab8a3b6ec|2024-06-22T19:55:00Z|us|totals_1st_1_innings,2024-06-22,08b981a7897c300f5af6350ab8a3b6ec,Philadelphia Phillies,Arizona Diamondbacks,2024-06-22T20:05:00Z,2024-06-22T19:55:00Z,2024-06-22T19:50:37Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,1,7697,2026-08-11T22:16:38Z,
56a88a8c08ef4dcad597963628a99347|2024-07-09T22:41:00Z|us|totals_1st_1_innings,2024-07-09,56a88a8c08ef4dcad597963628a99347,Tampa Bay Rays,New York Yankees,2024-07-09T22:51:00Z,2024-07-09T22:41:00Z,2024-07-09T22:40:37Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,1,7687,2026-08-11T22:16:38Z,
71c6a4db36e5704012e62a26f758216a|2024-07-25T18:26:00Z|us|totals_1st_1_innings,2024-07-25,71c6a4db36e5704012e62a26f758216a,Texas Rangers,Chicago White Sox,2024-07-25T18:36:00Z,2024-07-25T18:26:00Z,2024-07-25T18:25:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,7677,2026-08-11T22:16:38Z,
d9bd062ffb321b379789a37f1209d3f3|2024-08-11T17:28:00Z|us|totals_1st_1_innings,2024-08-11,d9bd062ffb321b379789a37f1209d3f3,Toronto Blue Jays,Oakland Athletics,2024-08-11T17:38:00Z,2024-08-11T17:28:00Z,2024-08-11T17:25:37Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,7667,2026-08-11T22:16:39Z,
243d8a7b107c96659d175438a52393d7|2024-08-28T20:01:00Z|us|totals_1st_1_innings,2024-08-28,243d8a7b107c96659d175438a52393d7,Seattle Mariners,Tampa Bay Rays,2024-08-28T20:11:00Z,2024-08-28T20:01:00Z,2024-08-28T20:00:39Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,7657,2026-08-11T22:16:39Z,
0fda089d69bcf9277b0742f4226a1001|2024-09-13T22:36:00Z|us|totals_1st_1_innings,2024-09-13,0fda089d69bcf9277b0742f4226a1001,Washington Nationals,Miami Marlins,2024-09-13T22:46:00Z,2024-09-13T22:36:00Z,2024-09-13T22:35:39Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,7647,2026-08-11T22:16:40Z,
f61e3c7dda729c0b927b0fb41f475937|2025-05-03T18:57:00Z|us|totals_1st_1_innings,2025-05-03,f61e3c7dda729c0b927b0fb41f475937,Toronto Blue Jays,Cleveland Guardians,2025-05-03T19:07:00Z,2025-05-03T18:57:00Z,2025-05-03T18:55:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,7637,2026-08-11T22:16:40Z,
b776069481a441516e293f5e93ccc24d|2025-05-20T22:36:00Z|us|totals_1st_1_innings,2025-05-20,b776069481a441516e293f5e93ccc24d,Boston Red Sox,New York Mets,2025-05-20T22:46:00Z,2025-05-20T22:36:00Z,2025-05-20T22:35:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betonlineag,betrivers,bovada,fanduel","0.5,1.5",10,1,7627,2026-08-11T22:16:41Z,
5c4c7610def29ca61e81f359935040e6|2025-06-05T18:00:00Z|us|totals_1st_1_innings,2025-06-05,5c4c7610def29ca61e81f359935040e6,Chicago White Sox,Detroit Tigers,2025-06-05T18:10:00Z,2025-06-05T18:00:00Z,2025-06-05T17:55:37Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,7617,2026-08-11T22:16:41Z,
642bfac27c889e531a3bc2694ef1d70e|2025-06-22T17:26:00Z|us|totals_1st_1_innings,2025-06-22,642bfac27c889e531a3bc2694ef1d70e,Pittsburgh Pirates,Texas Rangers,2025-06-22T17:36:00Z,2025-06-22T17:26:00Z,2025-06-22T17:25:37Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,1,7607,2026-08-11T22:16:42Z,
fb73b7a50a26ea7ff90e8dee6dbd4fdb|2025-07-09T18:01:00Z|us|totals_1st_1_innings,2025-07-09,fb73b7a50a26ea7ff90e8dee6dbd4fdb,Milwaukee Brewers,Los Angeles Dodgers,2025-07-09T18:11:00Z,2025-07-09T18:01:00Z,2025-07-09T18:00:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betonlineag,bovada,fanduel,williamhill_us","0.5,1.5",10,1,7597,2026-08-11T22:16:43Z,
c36e9ef2a036d9eeac12daca5a0ee8e0|2025-07-25T22:56:00Z|us|totals_1st_1_innings,2025-07-25,c36e9ef2a036d9eeac12daca5a0ee8e0,Baltimore Orioles,Colorado Rockies,2025-07-25T23:06:00Z,2025-07-25T22:56:00Z,2025-07-25T22:55:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betonlineag,bovada,fanduel,williamhill_us","0.5,1.5",10,1,7587,2026-08-11T22:16:43Z,
94830b93029cf73621f487af54d5de87|2025-08-11T23:31:00Z|us|totals_1st_1_innings,2025-08-11,94830b93029cf73621f487af54d5de87,Chicago White Sox,Detroit Tigers,2025-08-11T23:41:00Z,2025-08-11T23:31:00Z,2025-08-11T23:30:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betonlineag,bovada,fanduel,williamhill_us","0.5,1.5",10,1,7577,2026-08-11T22:16:44Z,
84d73465b7a3e1b66271c5505133596c|2025-08-28T18:01:00Z|us|totals_1st_1_innings,2025-08-28,84d73465b7a3e1b66271c5505133596c,Houston Astros,Colorado Rockies,2025-08-28T18:11:00Z,2025-08-28T18:01:00Z,2025-08-28T18:00:39Z,totals_1st_1_innings,us,offered,4,4,"betmgm,betonlineag,bovada,williamhill_us","0.5,1.5",10,1,7567,2026-08-11T22:16:44Z,
