audit_id,requested_date,event_id,home_team,away_team,commence_time,requested_snapshot,returned_snapshot,market,region,status,quote_count,book_count,book_keys,points,odds_credits_used,discovery_credits_used,credits_remaining,fetched_at,error
4a57c77881a910757c3ace6030dfa420|2023-05-19T22:30:00Z|us|totals_1st_1_innings,2023-05-19,4a57c77881a910757c3ace6030dfa420,Cincinnati Reds,New York Yankees,2023-05-19T22:40:00Z,2023-05-19T22:30:00Z,2023-05-19T22:25:41Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4653645,2026-08-12T17:48:55Z,
860916698ce5a529d3464f0ca0246558|2023-05-21T17:25:00Z|us|totals_1st_1_innings,2023-05-21,860916698ce5a529d3464f0ca0246558,Pittsburgh Pirates,Arizona Diamondbacks,2023-05-21T17:35:00Z,2023-05-21T17:25:00Z,2023-05-21T17:20:38Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4653635,2026-08-12T17:48:56Z,
31419b350b2e215d14a9c9d99075ac2d|2023-05-22T22:25:00Z|us|totals_1st_1_innings,2023-05-22,31419b350b2e215d14a9c9d99075ac2d,Pittsburgh Pirates,Texas Rangers,2023-05-22T22:35:00Z,2023-05-22T22:25:00Z,2023-05-22T22:20:39Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4653625,2026-08-12T17:48:56Z,
b32c938ff95abb0b2ff383fac1582e67|2023-05-23T22:25:00Z|us|totals_1st_1_innings,2023-05-23,b32c938ff95abb0b2ff383fac1582e67,Pittsburgh Pirates,Texas Rangers,2023-05-23T22:35:00Z,2023-05-23T22:25:00Z,2023-05-23T22:20:40Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4653615,2026-08-12T17:48:56Z,
373d312f939a11843a68ce7c58abb3fd|2023-05-24T16:55:00Z|us|totals_1st_1_innings,2023-05-24,373d312f939a11843a68ce7c58abb3fd,Philadelphia Phillies,Arizona Diamondbacks,2023-05-24T17:05:00Z,2023-05-24T16:55:00Z,2023-05-24T16:50:40Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4653605,2026-08-12T17:48:57Z,
c034f6fafac3f4ac64b9de45af77acf9|2023-05-25T17:00:00Z|us|totals_1st_1_innings,2023-05-25,c034f6fafac3f4ac64b9de45af77acf9,Tampa Bay Rays,Toronto Blue Jays,2023-05-25T17:10:00Z,2023-05-25T17:00:00Z,2023-05-25T16:55:40Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4653595,2026-08-12T17:48:57Z,
184e5eadfe36fd375e8a25efbfdcf228|2023-05-26T22:30:00Z|us|totals_1st_1_innings,2023-05-26,184e5eadfe36fd375e8a25efbfdcf228,Detroit Tigers,Chicago White Sox,2023-05-26T22:40:00Z,2023-05-26T22:30:00Z,2023-05-26T22:25:40Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4653585,2026-08-12T17:48:58Z,
0b641e20ce67454f5f12943b91d6704e|2023-05-27T17:00:00Z|us|totals_1st_1_innings,2023-05-27,0b641e20ce67454f5f12943b91d6704e,Detroit Tigers,Chicago White Sox,2023-05-27T17:10:00Z,2023-05-27T17:00:00Z,2023-05-27T16:55:40Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4653575,2026-08-12T17:48:58Z,
91d42690607e8025f6155f73226f0b0b|2023-05-28T17:25:00Z|us|totals_1st_1_innings,2023-05-28,91d42690607e8025f6155f73226f0b0b,New York Yankees,San Diego Padres,2023-05-28T17:35:00Z,2023-05-28T17:25:00Z,2023-05-28T17:20:39Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4653565,2026-08-12T17:48:59Z,
49ed4d9e654dae1c6c4356b8e736222a|2023-05-29T17:00:00Z|us|totals_1st_1_innings,2023-05-29,49ed4d9e654dae1c6c4356b8e736222a,Detroit Tigers,Texas Rangers,2023-05-29T17:10:00Z,2023-05-29T17:00:00Z,2023-05-29T16:55:39Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4653555,2026-08-12T17:48:59Z,
98bb849f2efddc37262c827f05f075c8|2023-05-30T22:30:00Z|us|totals_1st_1_innings,2023-05-30,98bb849f2efddc37262c827f05f075c8,Miami Marlins,San Diego Padres,2023-05-30T22:40:00Z,2023-05-30T22:30:00Z,2023-05-30T22:25:39Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4653545,2026-08-12T17:49:00Z,
e5825fa25df8c4f73fa5d186cdab6d42|2023-05-31T18:00:00Z|us|totals_1st_1_innings,2023-05-31,e5825fa25df8c4f73fa5d186cdab6d42,Chicago White Sox,Los Angeles Angels,2023-05-31T18:10:00Z,2023-05-31T18:00:00Z,2023-05-31T17:55:40Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4653535,2026-08-12T17:49:00Z,
ca7bbffc9198b0ad3d6cef748cbc23b9|2023-06-01T17:00:00Z|us|totals_1st_1_innings,2023-06-01,ca7bbffc9198b0ad3d6cef748cbc23b9,Miami Marlins,San Diego Padres,2023-06-01T17:10:00Z,2023-06-01T17:00:00Z,2023-06-01T16:55:39Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4653525,2026-08-12T17:49:01Z,
fc649cd8e14426323bf3a544fb15598e|2023-06-02T22:30:00Z|us|totals_1st_1_innings,2023-06-02,fc649cd8e14426323bf3a544fb15598e,Miami Marlins,Oakland Athletics,2023-06-02T22:40:00Z,2023-06-02T22:30:00Z,2023-06-02T22:25:39Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4653515,2026-08-12T17:49:01Z,
2e0e8d171b04d56b7fb88e57fc0c9e72|2023-06-03T18:00:00Z|us|totals_1st_1_innings,2023-06-03,2e0e8d171b04d56b7fb88e57fc0c9e72,Chicago White Sox,Detroit Tigers,2023-06-03T18:10:00Z,2023-06-03T18:00:00Z,2023-06-03T17:55:39Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,4653505,2026-08-12T17:49:02Z,
85778044c02bb0610d69640d0e7d5e74|2023-06-04T17:25:00Z|us|totals_1st_1_innings,2023-06-04,85778044c02bb0610d69640d0e7d5e74,Boston Red Sox,Tampa Bay Rays,2023-06-04T17:35:00Z,2023-06-04T17:25:00Z,2023-06-04T17:20:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4653495,2026-08-12T17:49:02Z,
6ebf580b1fdd85d58e4c08f9f5bb16b5|2023-06-06T22:30:00Z|us|totals_1st_1_innings,2023-06-06,6ebf580b1fdd85d58e4c08f9f5bb16b5,Miami Marlins,Kansas City Royals,2023-06-06T22:40:00Z,2023-06-06T22:30:00Z,2023-06-06T22:25:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4653485,2026-08-12T17:49:03Z,
e99a6a5ce1de542fe3899e92fc7362ff|2023-06-07T20:00:00Z|us|totals_1st_1_innings,2023-06-07,e99a6a5ce1de542fe3899e92fc7362ff,San Diego Padres,Seattle Mariners,2023-06-07T20:10:00Z,2023-06-07T20:00:00Z,2023-06-07T19:55:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4653475,2026-08-12T17:49:03Z,
307b5695f0a6b546f3d80d2c68a1a8e8|2023-06-08T16:55:00Z|us|totals_1st_1_innings,2023-06-08,307b5695f0a6b546f3d80d2c68a1a8e8,Washington Nationals,Arizona Diamondbacks,2023-06-08T17:05:00Z,2023-06-08T16:55:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,1,,2026-08-12T17:49:12Z,<HTTPError 404: 'Not Found'>
8d5e2f0a88501a3ac60f91c103a2e7fc|2023-06-09T22:30:00Z|us|totals_1st_1_innings,2023-06-09,8d5e2f0a88501a3ac60f91c103a2e7fc,Tampa Bay Rays,Texas Rangers,2023-06-09T22:40:00Z,2023-06-09T22:30:00Z,2023-06-09T22:25:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4653465,2026-08-12T17:49:12Z,
e2daddf1a17834575ff1ea775882b246|2023-06-10T18:00:00Z|us|totals_1st_1_innings,2023-06-10,e2daddf1a17834575ff1ea775882b246,Chicago White Sox,Miami Marlins,2023-06-10T18:10:00Z,2023-06-10T18:00:00Z,2023-06-10T17:55:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4653455,2026-08-12T17:49:13Z,
a8427c0b0cd1cf879cc8e06a5b70231c|2023-06-11T16:30:00Z|us|totals_1st_1_innings,2023-06-11,a8427c0b0cd1cf879cc8e06a5b70231c,Cleveland Guardians,Houston Astros,2023-06-11T16:40:00Z,2023-06-11T16:30:00Z,2023-06-11T16:25:37Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4653445,2026-08-12T17:49:13Z,
3673e7cc0674e2fc3d036dbf63241c7a|2023-06-12T23:35:00Z|us|totals_1st_1_innings,2023-06-12,3673e7cc0674e2fc3d036dbf63241c7a,St. Louis Cardinals,San Francisco Giants,2023-06-12T23:45:00Z,2023-06-12T23:35:00Z,2023-06-12T23:30:37Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4653435,2026-08-12T17:49:13Z,
84272b36c1b983d3e89dc31f3f2d478d|2023-06-13T22:55:00Z|us|totals_1st_1_innings,2023-06-13,84272b36c1b983d3e89dc31f3f2d478d,Baltimore Orioles,Toronto Blue Jays,2023-06-13T23:05:00Z,2023-06-13T22:55:00Z,2023-06-13T22:50:37Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4653425,2026-08-12T17:49:14Z,
f5deb761b2d89af554a741e89892fa66|2023-06-14T17:00:00Z|us|totals_1st_1_innings,2023-06-14,f5deb761b2d89af554a741e89892fa66,Minnesota Twins,Milwaukee Brewers,2023-06-14T17:10:00Z,2023-06-14T17:00:00Z,2023-06-14T16:55:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4653415,2026-08-12T17:49:14Z,
9553071ec8543874230fa9d0a85a6652|2023-06-15T19:27:00Z|us|totals_1st_1_innings,2023-06-15,9553071ec8543874230fa9d0a85a6652,Oakland Athletics,Tampa Bay Rays,2023-06-15T19:37:00Z,2023-06-15T19:27:00Z,2023-06-15T19:25:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4653405,2026-08-12T17:49:15Z,
271b80b6d938bfc34c36f5d7e33c82d8|2023-06-16T22:55:00Z|us|totals_1st_1_innings,2023-06-16,271b80b6d938bfc34c36f5d7e33c82d8,Washington Nationals,Miami Marlins,2023-06-16T23:05:00Z,2023-06-16T22:55:00Z,2023-06-16T22:50:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4653395,2026-08-12T17:49:15Z,
c954234b9950fe4821b14c84e8bf14ff|2023-06-17T18:10:00Z|us|totals_1st_1_innings,2023-06-17,c954234b9950fe4821b14c84e8bf14ff,Chicago Cubs,Baltimore Orioles,2023-06-17T18:20:00Z,2023-06-17T18:10:00Z,2023-06-17T18:05:37Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4653385,2026-08-12T17:49:16Z,
5f70e6dd6e404fd50d4570c8b7b89842|2023-06-18T17:25:00Z|us|totals_1st_1_innings,2023-06-18,5f70e6dd6e404fd50d4570c8b7b89842,Atlanta Braves,Colorado Rockies,2023-06-18T17:35:00Z,2023-06-18T17:25:00Z,2023-06-18T17:20:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4653375,2026-08-12T17:49:16Z,
6199ec59a3fdaf203b0152c54e12a1ad|2023-06-19T22:30:00Z|us|totals_1st_1_innings,2023-06-19,6199ec59a3fdaf203b0152c54e12a1ad,Detroit Tigers,Kansas City Royals,2023-06-19T22:40:00Z,2023-06-19T22:30:00Z,2023-06-19T22:25:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4653365,2026-08-12T17:49:16Z,
35e08333925bb8ad6411372f71d912c0|2023-06-20T22:30:00Z|us|totals_1st_1_innings,2023-06-20,35e08333925bb8ad6411372f71d912c0,Tampa Bay Rays,Baltimore Orioles,2023-06-20T22:40:00Z,2023-06-20T22:30:00Z,2023-06-20T22:25:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4653355,2026-08-12T17:49:17Z,
907eca28ffd411db8368d7062f33b6ab|2023-06-21T16:00:00Z|us|totals_1st_1_innings,2023-06-21,907eca28ffd411db8368d7062f33b6ab,Miami Marlins,Toronto Blue Jays,2023-06-21T16:10:00Z,2023-06-21T16:00:00Z,2023-06-21T15:55:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4653345,2026-08-12T17:49:17Z,
85dc387103ca0423e1ff99e27a11177a|2023-06-23T22:30:00Z|us|totals_1st_1_innings,2023-06-23,85dc387103ca0423e1ff99e27a11177a,Detroit Tigers,Minnesota Twins,2023-06-23T22:40:00Z,2023-06-23T22:30:00Z,2023-06-23T22:25:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4653335,2026-08-12T17:49:18Z,
888a38c4ef4bbd53a82c6e32167a2599|2023-06-24T19:55:00Z|us|totals_1st_1_innings,2023-06-24,888a38c4ef4bbd53a82c6e32167a2599,Baltimore Orioles,Seattle Mariners,2023-06-24T20:05:00Z,2023-06-24T19:55:00Z,2023-06-24T19:50:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4653325,2026-08-12T17:49:18Z,
7ef699efe83158e2d0444156af5b44b2|2023-06-25T16:00:00Z|us|totals_1st_1_innings,2023-06-25,7ef699efe83158e2d0444156af5b44b2,Detroit Tigers,Minnesota Twins,2023-06-25T16:10:00Z,2023-06-25T16:00:00Z,2023-06-25T15:55:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4653315,2026-08-12T17:49:19Z,
391f9847ffe2c754020230772c29177e|2023-06-26T23:00:00Z|us|totals_1st_1_innings,2023-06-26,391f9847ffe2c754020230772c29177e,New York Mets,Milwaukee Brewers,2023-06-26T23:10:00Z,2023-06-26T23:00:00Z,2023-06-26T22:55:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4653305,2026-08-12T17:49:19Z,
ca08bb59ba7e0301645c173075406aff|2023-06-27T22:55:00Z|us|totals_1st_1_innings,2023-06-27,ca08bb59ba7e0301645c173075406aff,Pittsburgh Pirates,San Diego Padres,2023-06-27T23:05:00Z,2023-06-27T22:55:00Z,2023-06-27T22:50:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4653295,2026-08-12T17:49:19Z,
bdbd6cf2f2f482776d305c173992a2ac|2023-06-28T20:00:00Z|us|totals_1st_1_innings,2023-06-28,bdbd6cf2f2f482776d305c173992a2ac,Seattle Mariners,Washington Nationals,2023-06-28T20:10:00Z,2023-06-28T20:00:00Z,2023-06-28T19:55:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4653285,2026-08-12T17:49:20Z,
29394f16887755c6ce282d864236e06d|2023-06-29T18:00:00Z|us|totals_1st_1_innings,2023-06-29,29394f16887755c6ce282d864236e06d,Kansas City Royals,Cleveland Guardians,2023-06-29T18:10:00Z,2023-06-29T18:00:00Z,2023-06-29T17:55:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4653275,2026-08-12T17:49:20Z,
997a7ddb8d3295e46243084cac459a3f|2023-06-30T21:00:00Z|us|totals_1st_1_innings,2023-06-30,997a7ddb8d3295e46243084cac459a3f,Cincinnati Reds,San Diego Padres,2023-06-30T21:10:00Z,2023-06-30T21:00:00Z,2023-06-30T20:55:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4653265,2026-08-12T17:49:21Z,
94d8d1364e824494e00bf366e1d79c23|2023-07-01T18:05:00Z|us|totals_1st_1_innings,2023-07-01,94d8d1364e824494e00bf366e1d79c23,St. Louis Cardinals,New York Yankees,2023-07-01T18:15:00Z,2023-07-01T18:05:00Z,2023-07-01T18:00:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4653255,2026-08-12T17:49:21Z,
f045182644532cbfbbcfcc819417f5f9|2023-07-02T17:25:00Z|us|totals_1st_1_innings,2023-07-02,f045182644532cbfbbcfcc819417f5f9,Atlanta Braves,Miami Marlins,2023-07-02T17:35:00Z,2023-07-02T17:25:00Z,2023-07-02T17:20:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4653245,2026-08-12T17:49:22Z,
5097879553cd2a4c0717850967b09ddb|2023-07-03T18:00:00Z|us|totals_1st_1_innings,2023-07-03,5097879553cd2a4c0717850967b09ddb,Milwaukee Brewers,Chicago Cubs,2023-07-03T18:10:00Z,2023-07-03T18:00:00Z,2023-07-03T17:55:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4653235,2026-08-12T17:49:22Z,
84b6b63ca64a989ccd904c2c6d86e4fa|2023-07-04T16:55:00Z|us|totals_1st_1_innings,2023-07-04,84b6b63ca64a989ccd904c2c6d86e4fa,New York Yankees,Baltimore Orioles,2023-07-04T17:05:00Z,2023-07-04T16:55:00Z,2023-07-04T16:50:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4653225,2026-08-12T17:49:23Z,
8fe219cb570a6c758642b1a2f50dc498|2023-07-05T22:30:00Z|us|totals_1st_1_innings,2023-07-05,8fe219cb570a6c758642b1a2f50dc498,Detroit Tigers,Oakland Athletics,2023-07-05T22:40:00Z,2023-07-05T22:30:00Z,2023-07-05T22:25:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4653215,2026-08-12T17:49:23Z,
f42add4246365c66fb898bebbdc9426f|2023-07-06T17:00:00Z|us|totals_1st_1_innings,2023-07-06,f42add4246365c66fb898bebbdc9426f,Detroit Tigers,Oakland Athletics,2023-07-06T17:10:00Z,2023-07-06T17:00:00Z,2023-07-06T16:55:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4653205,2026-08-12T17:49:24Z,
c085287e67019b69ef48fc86d872f26e|2023-07-07T22:30:00Z|us|totals_1st_1_innings,2023-07-07,c085287e67019b69ef48fc86d872f26e,Detroit Tigers,Toronto Blue Jays,2023-07-07T22:40:00Z,2023-07-07T22:30:00Z,2023-07-07T22:25:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,4653195,2026-08-12T17:49:24Z,
4ad625051e6eaeada2f130d8193f5d2f|2023-07-08T17:00:00Z|us|totals_1st_1_innings,2023-07-08,4ad625051e6eaeada2f130d8193f5d2f,Detroit Tigers,Toronto Blue Jays,2023-07-08T17:10:00Z,2023-07-08T17:00:00Z,2023-07-08T16:55:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4653185,2026-08-12T17:49:25Z,
d2a764ab342444134b3fab6c8c6a9397|2023-07-14T22:55:00Z|us|totals_1st_1_innings,2023-07-14,d2a764ab342444134b3fab6c8c6a9397,Baltimore Orioles,Miami Marlins,2023-07-14T23:05:00Z,2023-07-14T22:55:00Z,2023-07-14T22:50:41Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us",1.5,10,1,4653175,2026-08-12T17:49:25Z,
e4b50cf442d7f4b768633f21147a9ab6|2023-07-15T18:10:00Z|us|totals_1st_1_innings,2023-07-15,e4b50cf442d7f4b768633f21147a9ab6,Chicago Cubs,Boston Red Sox,2023-07-15T18:20:00Z,2023-07-15T18:10:00Z,2023-07-15T18:05:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4653165,2026-08-12T17:49:26Z,
d84a5d89fba764dcb28c7bf80ee3d25a|2023-07-16T17:25:00Z|us|totals_1st_1_innings,2023-07-16,d84a5d89fba764dcb28c7bf80ee3d25a,Atlanta Braves,Chicago White Sox,2023-07-16T17:35:00Z,2023-07-16T17:25:00Z,2023-07-16T17:20:40Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us",1.5,10,1,4653155,2026-08-12T17:49:26Z,
5395352558a5b041d6ec689ec6709ee3|2023-07-17T22:55:00Z|us|totals_1st_1_innings,2023-07-17,5395352558a5b041d6ec689ec6709ee3,Pittsburgh Pirates,Cleveland Guardians,2023-07-17T23:05:00Z,2023-07-17T22:55:00Z,2023-07-17T22:50:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4653145,2026-08-12T17:49:26Z,
a36f0138570d5bd380114bc31949436e|2023-07-18T22:55:00Z|us|totals_1st_1_innings,2023-07-18,a36f0138570d5bd380114bc31949436e,Baltimore Orioles,Los Angeles Dodgers,2023-07-18T23:05:00Z,2023-07-18T22:55:00Z,2023-07-18T22:50:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4653135,2026-08-12T17:49:27Z,
896fe645cdb1c1d6b96e8b766ee1aa8d|2023-07-19T16:55:00Z|us|totals_1st_1_innings,2023-07-19,896fe645cdb1c1d6b96e8b766ee1aa8d,Baltimore Orioles,Los Angeles Dodgers,2023-07-19T17:05:00Z,2023-07-19T16:55:00Z,2023-07-19T16:50:39Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,1,4653125,2026-08-12T17:49:27Z,
0f04dcac832c8a2f5c60b9d0b834587a|2023-07-20T16:25:00Z|us|totals_1st_1_innings,2023-07-20,0f04dcac832c8a2f5c60b9d0b834587a,Cincinnati Reds,San Francisco Giants,2023-07-20T16:35:00Z,2023-07-20T16:25:00Z,2023-07-20T16:20:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4653115,2026-08-12T17:49:28Z,
5a2091eecade0b56368a9124616ed7fc|2023-07-21T22:30:00Z|us|totals_1st_1_innings,2023-07-21,5a2091eecade0b56368a9124616ed7fc,Tampa Bay Rays,Baltimore Orioles,2023-07-21T22:40:00Z,2023-07-21T22:30:00Z,2023-07-21T22:25:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4653105,2026-08-12T17:49:28Z,
10e907ff30032c1f519b588c0d6be210|2023-07-22T17:00:00Z|us|totals_1st_1_innings,2023-07-22,10e907ff30032c1f519b588c0d6be210,Miami Marlins,Colorado Rockies,2023-07-22T17:10:00Z,2023-07-22T17:00:00Z,2023-07-22T16:55:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4653095,2026-08-12T17:49:28Z,
efeaab984731e53d2a6ce128bcb6ae5f|2023-07-23T17:25:00Z|us|totals_1st_1_innings,2023-07-23,efeaab984731e53d2a6ce128bcb6ae5f,New York Yankees,Kansas City Royals,2023-07-23T17:35:00Z,2023-07-23T17:25:00Z,2023-07-23T17:20:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4653085,2026-08-12T17:49:29Z,
56551b92229bfa823d851372ac9e2cbc|2023-07-24T22:30:00Z|us|totals_1st_1_innings,2023-07-24,56551b92229bfa823d851372ac9e2cbc,Philadelphia Phillies,Baltimore Orioles,2023-07-24T22:40:00Z,2023-07-24T22:30:00Z,2023-07-24T22:25:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4653075,2026-08-12T17:49:29Z,
928d216ad34dc0eea0c54425d8bd5eea|2023-07-26T16:00:00Z|us|totals_1st_1_innings,2023-07-26,928d216ad34dc0eea0c54425d8bd5eea,Tampa Bay Rays,Miami Marlins,2023-07-26T16:10:00Z,2023-07-26T16:00:00Z,2023-07-26T15:55:40Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,1,4653065,2026-08-12T17:49:30Z,
ac0dc8336c9a53e2ecc549c502219503|2023-07-27T20:00:00Z|us|totals_1st_1_innings,2023-07-27,ac0dc8336c9a53e2ecc549c502219503,Detroit Tigers,Los Angeles Angels,2023-07-27T20:10:00Z,2023-07-27T20:00:00Z,2023-07-27T19:55:41Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4653055,2026-08-12T17:49:30Z,
82215ad32822c16515bc36c80d40f19c|2023-07-28T22:55:00Z|us|totals_1st_1_innings,2023-07-28,82215ad32822c16515bc36c80d40f19c,Baltimore Orioles,New York Yankees,2023-07-28T23:05:00Z,2023-07-28T22:55:00Z,2023-07-28T22:50:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4653045,2026-08-12T17:49:30Z,
f6eb9dfd90d0640c2a9761bbd56fad12|2023-07-29T20:00:00Z|us|totals_1st_1_innings,2023-07-29,f6eb9dfd90d0640c2a9761bbd56fad12,Miami Marlins,Detroit Tigers,2023-07-29T20:10:00Z,2023-07-29T20:00:00Z,2023-07-29T19:55:40Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us",1.5,10,1,4653035,2026-08-12T17:49:31Z,
6561c5aaa9e86892b0ccc49f2b885fea|2023-07-30T17:25:00Z|us|totals_1st_1_innings,2023-07-30,6561c5aaa9e86892b0ccc49f2b885fea,Atlanta Braves,Milwaukee Brewers,2023-07-30T17:35:00Z,2023-07-30T17:25:00Z,2023-07-30T17:20:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4653025,2026-08-12T17:49:31Z,
e9cadf72927e89cae288005ac2012dd3|2023-07-31T22:55:00Z|us|totals_1st_1_innings,2023-07-31,e9cadf72927e89cae288005ac2012dd3,Washington Nationals,Milwaukee Brewers,2023-07-31T23:05:00Z,2023-07-31T22:55:00Z,2023-07-31T22:50:40Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,1,4653015,2026-08-12T17:49:32Z,
dd403f47a0806c8afb138c6b3275baf5|2023-08-01T22:55:00Z|us|totals_1st_1_innings,2023-08-01,dd403f47a0806c8afb138c6b3275baf5,Pittsburgh Pirates,Detroit Tigers,2023-08-01T23:05:00Z,2023-08-01T22:55:00Z,2023-08-01T22:50:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,4653005,2026-08-12T17:49:32Z,
