audit_id,requested_date,event_id,home_team,away_team,commence_time,requested_snapshot,returned_snapshot,market,region,status,quote_count,book_count,book_keys,points,odds_credits_used,discovery_credits_used,credits_remaining,fetched_at,error
2d456ce91d79d8cc0d0f4f6602116880|2024-05-03T22:35:00Z|us|totals_1st_1_innings,2024-05-03,2d456ce91d79d8cc0d0f4f6602116880,Washington Nationals,Toronto Blue Jays,2024-05-03T22:45:00Z,2024-05-03T22:35:00Z,2024-05-03T22:30:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,7337,2026-08-11T22:16:56Z,
25e15d62d7802d444931d2d617b84e37|2024-05-20T22:30:00Z|us|totals_1st_1_innings,2024-05-20,25e15d62d7802d444931d2d617b84e37,Miami Marlins,Milwaukee Brewers,2024-05-20T22:40:00Z,2024-05-20T22:30:00Z,2024-05-20T22:25:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,7327,2026-08-11T22:16:57Z,
d4e6184abe5d1bf7839fba41268f4a66|2024-06-05T19:55:00Z|us|totals_1st_1_innings,2024-06-05,d4e6184abe5d1bf7839fba41268f4a66,Philadelphia Phillies,Milwaukee Brewers,2024-06-05T20:05:00Z,2024-06-05T19:55:00Z,2024-06-05T19:50:37Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,superbook","0.5,1.5",10,0,7317,2026-08-11T22:16:57Z,
b86b2ca4a12d8a6a7d10c091381f8ffe|2024-06-22T19:55:00Z|us|totals_1st_1_innings,2024-06-22,b86b2ca4a12d8a6a7d10c091381f8ffe,Texas Rangers,Kansas City Royals,2024-06-22T20:05:00Z,2024-06-22T19:55:00Z,2024-06-22T19:50:37Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,0,7307,2026-08-11T22:16:58Z,
abe567ff267fba1c10e7e569836003b7|2024-07-09T23:00:00Z|us|totals_1st_1_innings,2024-07-09,abe567ff267fba1c10e7e569836003b7,New York Mets,Washington Nationals,2024-07-09T23:10:00Z,2024-07-09T23:00:00Z,2024-07-09T22:55:37Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,0,7297,2026-08-11T22:16:58Z,
aa309f496232f1c7e79788aafbe30fd6|2024-07-25T18:58:00Z|us|totals_1st_1_innings,2024-07-25,aa309f496232f1c7e79788aafbe30fd6,Toronto Blue Jays,Tampa Bay Rays,2024-07-25T19:08:00Z,2024-07-25T18:58:00Z,2024-07-25T18:55:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,7287,2026-08-11T22:16:59Z,
ae255fce297f590876f63b1a76d1c4ac|2024-08-11T17:31:00Z|us|totals_1st_1_innings,2024-08-11,ae255fce297f590876f63b1a76d1c4ac,Tampa Bay Rays,Baltimore Orioles,2024-08-11T17:41:00Z,2024-08-11T17:31:00Z,2024-08-11T17:30:37Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,7277,2026-08-11T22:16:59Z,
c62317f2492196e39a6a8d0b23cac166|2024-08-28T22:31:00Z|us|totals_1st_1_innings,2024-08-28,c62317f2492196e39a6a8d0b23cac166,Cincinnati Reds,Oakland Athletics,2024-08-28T22:41:00Z,2024-08-28T22:31:00Z,2024-08-28T22:30:39Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,7267,2026-08-11T22:17:00Z,
7be8ecc20849a8be41525161b0bf073b|2024-09-13T22:56:00Z|us|totals_1st_1_innings,2024-09-13,7be8ecc20849a8be41525161b0bf073b,New York Yankees,Boston Red Sox,2024-09-13T23:06:00Z,2024-09-13T22:56:00Z,2024-09-13T22:55:39Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,7257,2026-08-11T22:17:00Z,
b0ad97f56f521a7fd07033bb4391a9b6|2025-05-03T19:55:00Z|us|totals_1st_1_innings,2025-05-03,b0ad97f56f521a7fd07033bb4391a9b6,San Francisco Giants,Colorado Rockies,2025-05-03T20:05:00Z,2025-05-03T19:55:00Z,2025-05-03T19:50:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,7247,2026-08-11T22:17:01Z,
82181fc69e203d0e83328499ae8f1ed0|2025-05-20T22:56:00Z|us|totals_1st_1_innings,2025-05-20,82181fc69e203d0e83328499ae8f1ed0,Tampa Bay Rays,Houston Astros,2025-05-20T23:06:00Z,2025-05-20T22:56:00Z,2025-05-20T22:55:38Z,totals_1st_1_innings,us,offered,4,4,"betmgm,betrivers,bovada,fanduel","0.5,1.5",10,0,7237,2026-08-11T22:17:01Z,
6fba5ac901263e7a829e7280a2c33e2f|2025-06-05T18:58:00Z|us|totals_1st_1_innings,2025-06-05,6fba5ac901263e7a829e7280a2c33e2f,Toronto Blue Jays,Philadelphia Phillies,2025-06-05T19:08:00Z,2025-06-05T18:58:00Z,2025-06-05T18:55:37Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,7227,2026-08-11T22:17:02Z,
89255f01993b6ae41f25579956afbf03|2025-06-22T17:28:00Z|us|totals_1st_1_innings,2025-06-22,89255f01993b6ae41f25579956afbf03,Toronto Blue Jays,Chicago White Sox,2025-06-22T17:38:00Z,2025-06-22T17:28:00Z,2025-06-22T17:25:37Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,7217,2026-08-11T22:17:02Z,
c04d97448f861cd1a21308daffa51044|2025-07-09T19:36:00Z|us|totals_1st_1_innings,2025-07-09,c04d97448f861cd1a21308daffa51044,San Francisco Giants,Philadelphia Phillies,2025-07-09T19:46:00Z,2025-07-09T19:36:00Z,2025-07-09T19:35:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betonlineag,bovada,fanduel,williamhill_us","0.5,1.5",10,0,7207,2026-08-11T22:17:03Z,
8ce4242d1c93d75f86f7d04bdfa87eec|2025-07-25T22:56:00Z|us|totals_1st_1_innings,2025-07-25,8ce4242d1c93d75f86f7d04bdfa87eec,New York Yankees,Philadelphia Phillies,2025-07-25T23:06:00Z,2025-07-25T22:56:00Z,2025-07-25T22:55:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betonlineag,bovada,fanduel,williamhill_us","0.5,1.5",10,0,7197,2026-08-11T22:17:04Z,
28935ffaf5dd4f2eafb7e344307530a7|2025-08-11T23:31:00Z|us|totals_1st_1_innings,2025-08-11,28935ffaf5dd4f2eafb7e344307530a7,Kansas City Royals,Washington Nationals,2025-08-11T23:41:00Z,2025-08-11T23:31:00Z,2025-08-11T23:30:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betonlineag,bovada,fanduel,williamhill_us","0.5,1.5",10,0,7187,2026-08-11T22:17:04Z,
1a83523517db9bd9e99bdd6632d039d4|2025-08-28T18:06:00Z|us|totals_1st_1_innings,2025-08-28,1a83523517db9bd9e99bdd6632d039d4,St. Louis Cardinals,Pittsburgh Pirates,2025-08-28T18:16:00Z,2025-08-28T18:06:00Z,2025-08-28T18:05:39Z,totals_1st_1_innings,us,offered,4,4,"betmgm,betonlineag,bovada,williamhill_us","0.5,1.5",10,0,7177,2026-08-11T22:17:05Z,
f8bf222724aa680e147127661498e1c6|2025-09-13T20:00:00Z|us|totals_1st_1_innings,2025-09-13,f8bf222724aa680e147127661498e1c6,Boston Red Sox,New York Yankees,2025-09-13T20:10:00Z,2025-09-13T20:00:00Z,2025-09-13T19:55:38Z,totals_1st_1_innings,us,offered,4,4,"betmgm,betonlineag,bovada,williamhill_us","0.5,1.5",10,0,7167,2026-08-11T22:17:06Z,
c39a10188098658e3f02a8bdec57655a|2025-10-01T00:58:00Z|us|totals_1st_1_innings,2025-10-01,c39a10188098658e3f02a8bdec57655a,Los Angeles Dodgers,Cincinnati Reds,2025-10-01T01:08:00Z,2025-10-01T00:58:00Z,2025-10-01T00:55:39Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betonlineag,bovada,fanduel,williamhill_us","0.5,1.5",10,0,7157,2026-08-11T22:17:07Z,
b7ecafff68e95721e956a1a960acdd98|2026-05-03T17:26:00Z|us|totals_1st_1_innings,2026-05-03,b7ecafff68e95721e956a1a960acdd98,Pittsburgh Pirates,Cincinnati Reds,2026-05-03T17:36:00Z,2026-05-03T17:26:00Z,2026-05-03T17:25:37Z,totals_1st_1_innings,us,offered,4,4,"betmgm,betonlineag,fanduel,williamhill_us",0.5,10,0,7147,2026-08-11T22:17:07Z,
0fd9dcf5dd607b0b9074ed98709c23da|2026-05-14T17:30:00Z|us|totals_1st_1_innings,2026-05-14,0fd9dcf5dd607b0b9074ed98709c23da,Minnesota Twins,Miami Marlins,2026-05-14T17:40:00Z,2026-05-14T17:30:00Z,2026-05-14T17:25:37Z,totals_1st_1_innings,us,offered,4,4,"betmgm,betonlineag,fanduel,williamhill_us",0.5,10,0,7137,2026-08-11T22:17:08Z,
011a0f191f610c90c293fdadb7e987f6|2026-05-25T18:01:00Z|us|totals_1st_1_innings,2026-05-25,011a0f191f610c90c293fdadb7e987f6,Milwaukee Brewers,St. Louis Cardinals,2026-05-25T18:11:00Z,2026-05-25T18:01:00Z,2026-05-25T18:00:37Z,totals_1st_1_innings,us,offered,3,3,"betmgm,fanduel,williamhill_us",0.5,10,0,7127,2026-08-11T22:17:09Z,
ff5101661dae20bbc5596f819b19aa91|2026-06-05T22:56:00Z|us|totals_1st_1_innings,2026-06-05,ff5101661dae20bbc5596f819b19aa91,New York Yankees,Boston Red Sox,2026-06-05T23:06:00Z,2026-06-05T22:56:00Z,2026-06-05T22:55:36Z,totals_1st_1_innings,us,offered,3,3,"betmgm,fanduel,williamhill_us",0.5,10,0,7117,2026-08-11T22:17:09Z,
1d3a926b2cba97faaba2228f43c77a47|2026-06-16T22:56:00Z|us|totals_1st_1_innings,2026-06-16,1d3a926b2cba97faaba2228f43c77a47,New York Yankees,Chicago White Sox,2026-06-16T23:06:00Z,2026-06-16T22:56:00Z,2026-06-16T22:55:36Z,totals_1st_1_innings,us,offered,3,3,"betmgm,fanduel,williamhill_us",0.5,10,0,7107,2026-08-11T22:17:10Z,
c73f7e009a24ba950b1c14bd5ff5c6eb|2026-06-27T19:56:00Z|us|totals_1st_1_innings,2026-06-27,c73f7e009a24ba950b1c14bd5ff5c6eb,Pittsburgh Pirates,Cincinnati Reds,2026-06-27T20:06:00Z,2026-06-27T19:56:00Z,2026-06-27T19:55:36Z,totals_1st_1_innings,us,offered,4,4,"betmgm,betonlineag,fanduel,williamhill_us",0.5,10,0,7097,2026-08-11T22:17:11Z,
f30eb3060b32a01dced2737d2398b918|2026-07-08T22:31:00Z|us|totals_1st_1_innings,2026-07-08,f30eb3060b32a01dced2737d2398b918,Pittsburgh Pirates,Atlanta Braves,2026-07-08T22:41:00Z,2026-07-08T22:31:00Z,2026-07-08T22:30:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betonlineag,betrivers,fanduel,williamhill_us","0.5,1.5",10,0,7087,2026-08-11T22:17:11Z,
60af7c95541bfe00c28e4a14897c6ae4|2026-07-19T17:26:00Z|us|totals_1st_1_innings,2026-07-19,60af7c95541bfe00c28e4a14897c6ae4,Boston Red Sox,Tampa Bay Rays,2026-07-19T17:36:00Z,2026-07-19T17:26:00Z,2026-07-19T17:25:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betonlineag,betrivers,fanduel,williamhill_us","0.5,1.5",10,0,7077,2026-08-11T22:17:12Z,
459ad5aa37b0d7865d087c8acb7d9d4d|2026-07-30T18:06:00Z|us|totals_1st_1_innings,2026-07-30,459ad5aa37b0d7865d087c8acb7d9d4d,St. Louis Cardinals,Chicago Cubs,2026-07-30T18:16:00Z,2026-07-30T18:06:00Z,2026-07-30T18:05:37Z,totals_1st_1_innings,us,offered,4,4,"betmgm,betonlineag,fanduel,williamhill_us",0.5,10,0,7067,2026-08-11T22:17:13Z,
d84c052615fe26488fde71d793be8173|2026-08-11T01:28:00Z|us|totals_1st_1_innings,2026-08-11,d84c052615fe26488fde71d793be8173,Los Angeles Angels,Texas Rangers,2026-08-11T01:38:00Z,2026-08-11T01:28:00Z,2026-08-11T01:25:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betonlineag,betrivers,fanduel,williamhill_us",0.5,10,0,7057,2026-08-11T22:17:14Z,
632effcb69a20fc20cbd6577eec93e53|2023-05-03T22:30:00Z|us|totals_1st_1_innings,2023-05-03,632effcb69a20fc20cbd6577eec93e53,Detroit Tigers,New York Mets,2023-05-03T22:40:00Z,2023-05-03T22:30:00Z,2023-05-03T22:25:40Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,0,7047,2026-08-11T22:17:14Z,
8e7bc3a287071b73f6bb6331f42ee7db|2023-05-20T19:55:00Z|us|totals_1st_1_innings,2023-05-20,8e7bc3a287071b73f6bb6331f42ee7db,Washington Nationals,Detroit Tigers,2023-05-20T20:05:00Z,2023-05-20T19:55:00Z,2023-05-20T19:50:39Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,0,7037,2026-08-11T22:17:14Z,
b5a4f594a43084f31641442355e7512f|2023-06-05T23:00:00Z|us|totals_1st_1_innings,2023-06-05,b5a4f594a43084f31641442355e7512f,Cincinnati Reds,Milwaukee Brewers,2023-06-05T23:10:00Z,2023-06-05T23:00:00Z,2023-06-05T22:55:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,0,7027,2026-08-11T22:17:15Z,
aa43715b0212e9c780dc4a6182ccb811|2023-06-22T22:30:00Z|us|totals_1st_1_innings,2023-06-22,aa43715b0212e9c780dc4a6182ccb811,Tampa Bay Rays,Kansas City Royals,2023-06-22T22:40:00Z,2023-06-22T22:30:00Z,2023-06-22T22:25:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,7017,2026-08-11T22:17:15Z,
5d686baf8128667a3b11c666966eb93f|2023-07-09T17:30:00Z|us|totals_1st_1_innings,2023-07-09,5d686baf8128667a3b11c666966eb93f,Detroit Tigers,Toronto Blue Jays,2023-07-09T17:40:00Z,2023-07-09T17:30:00Z,2023-07-09T17:25:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,0,7007,2026-08-11T22:17:15Z,
6f550b6ecf8ceafb70986a132f1e517d|2023-07-25T23:00:00Z|us|totals_1st_1_innings,2023-07-25,6f550b6ecf8ceafb70986a132f1e517d,Cleveland Guardians,Kansas City Royals,2023-07-25T23:10:00Z,2023-07-25T23:00:00Z,2023-07-25T22:55:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,6997,2026-08-11T22:17:16Z,
d410fcb231a971748424cc763de30831|2023-08-11T23:00:00Z|us|totals_1st_1_innings,2023-08-11,d410fcb231a971748424cc763de30831,New York Mets,Atlanta Braves,2023-08-11T23:10:00Z,2023-08-11T23:00:00Z,2023-08-11T22:55:43Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,6987,2026-08-11T22:17:16Z,
cf2c63cb42dd02c4d5b9407d47fa0a7c|2023-08-28T23:00:00Z|us|totals_1st_1_innings,2023-08-28,cf2c63cb42dd02c4d5b9407d47fa0a7c,New York Mets,Texas Rangers,2023-08-28T23:10:00Z,2023-08-28T23:00:00Z,2023-08-28T22:55:43Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,6977,2026-08-11T22:17:17Z,
486ac6492051f4f429c4bc71105325ba|2023-09-13T22:30:00Z|us|totals_1st_1_innings,2023-09-13,486ac6492051f4f429c4bc71105325ba,Philadelphia Phillies,Atlanta Braves,2023-09-13T22:40:00Z,2023-09-13T22:30:00Z,2023-09-13T22:25:42Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,6967,2026-08-11T22:17:17Z,
f0ddcdfa68ac2c7d1a33492d436417f1|2023-09-30T23:05:00Z|us|totals_1st_1_innings,2023-09-30,f0ddcdfa68ac2c7d1a33492d436417f1,Baltimore Orioles,Boston Red Sox,2023-09-30T23:15:00Z,2023-09-30T23:05:00Z,2023-09-30T23:00:41Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,6957,2026-08-11T22:17:18Z,
d03a24a144444d11aa3d15d9d32f8d63|2024-05-03T22:40:00Z|us|totals_1st_1_innings,2024-05-03,d03a24a144444d11aa3d15d9d32f8d63,Tampa Bay Rays,New York Mets,2024-05-03T22:50:00Z,2024-05-03T22:40:00Z,2024-05-03T22:35:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,6947,2026-08-11T22:17:18Z,
d943cfca43efed72f0069b27869c09d8|2024-05-20T22:35:00Z|us|totals_1st_1_innings,2024-05-20,d943cfca43efed72f0069b27869c09d8,Washington Nationals,Minnesota Twins,2024-05-20T22:45:00Z,2024-05-20T22:35:00Z,2024-05-20T22:30:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,6937,2026-08-11T22:17:18Z,
476f9b2b23a8b8ab5e8f78a8d57626cb|2024-06-05T19:55:00Z|us|totals_1st_1_innings,2024-06-05,476f9b2b23a8b8ab5e8f78a8d57626cb,Washington Nationals,New York Mets,2024-06-05T20:05:00Z,2024-06-05T19:55:00Z,2024-06-05T19:50:37Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,superbook","0.5,1.5",10,0,6927,2026-08-11T22:17:19Z,
e3507c99eee8e223121817852f73f2d3|2024-06-22T19:55:00Z|us|totals_1st_1_innings,2024-06-22,e3507c99eee8e223121817852f73f2d3,Pittsburgh Pirates,Tampa Bay Rays,2024-06-22T20:05:00Z,2024-06-22T19:55:00Z,2024-06-22T19:50:37Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,0,6917,2026-08-11T22:17:19Z,
76c27b5fc5b3d8e0a6fdca3029cc2a68|2024-07-09T23:01:00Z|us|totals_1st_1_innings,2024-07-09,76c27b5fc5b3d8e0a6fdca3029cc2a68,Boston Red Sox,Oakland Athletics,2024-07-09T23:11:00Z,2024-07-09T23:01:00Z,2024-07-09T23:00:37Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betrivers,bovada,fanduel,superbook,williamhill_us","0.5,1.5",10,0,6907,2026-08-11T22:17:20Z,
d23d3d47790a58a133460bb4c0460780|2024-07-25T20:01:00Z|us|totals_1st_1_innings,2024-07-25,d23d3d47790a58a133460bb4c0460780,Los Angeles Dodgers,San Francisco Giants,2024-07-25T20:11:00Z,2024-07-25T20:01:00Z,2024-07-25T20:00:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,6897,2026-08-11T22:17:20Z,
809966d79e1624bfbbbc5a1f2ad0a30f|2024-08-11T17:31:00Z|us|totals_1st_1_innings,2024-08-11,809966d79e1624bfbbbc5a1f2ad0a30f,Miami Marlins,San Diego Padres,2024-08-11T17:41:00Z,2024-08-11T17:31:00Z,2024-08-11T17:30:37Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,6887,2026-08-11T22:17:21Z,
58d018e659432c61cb064bdd12e36455|2024-08-28T22:31:00Z|us|totals_1st_1_innings,2024-08-28,58d018e659432c61cb064bdd12e36455,Detroit Tigers,Los Angeles Angels,2024-08-28T22:41:00Z,2024-08-28T22:31:00Z,2024-08-28T22:30:39Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,6877,2026-08-11T22:17:21Z,
d8e1f0df73fe96d120f0cbd34c5e3960|2024-09-13T22:58:00Z|us|totals_1st_1_innings,2024-09-13,d8e1f0df73fe96d120f0cbd34c5e3960,Toronto Blue Jays,St. Louis Cardinals,2024-09-13T23:08:00Z,2024-09-13T22:58:00Z,2024-09-13T22:55:39Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,6867,2026-08-11T22:17:22Z,
f6709187c36495d2d527823ba4679d71|2025-05-03T19:55:00Z|us|totals_1st_1_innings,2025-05-03,f6709187c36495d2d527823ba4679d71,Pittsburgh Pirates,San Diego Padres,2025-05-03T20:05:00Z,2025-05-03T19:55:00Z,2025-05-03T19:50:38Z,totals_1st_1_innings,us,offered,6,6,"betmgm,betonlineag,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,6857,2026-08-11T22:17:22Z,
6c1f83f4ea1dd3917538a4009499d26b|2025-05-20T22:56:00Z|us|totals_1st_1_innings,2025-05-20,6c1f83f4ea1dd3917538a4009499d26b,New York Yankees,Texas Rangers,2025-05-20T23:06:00Z,2025-05-20T22:56:00Z,2025-05-20T22:55:38Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betonlineag,betrivers,bovada,fanduel","0.5,1.5",10,0,6847,2026-08-11T22:17:23Z,
3180722ab36d561a6c3c649c54eac158|2025-06-05T19:26:00Z|us|totals_1st_1_innings,2025-06-05,3180722ab36d561a6c3c649c54eac158,Oakland Athletics,Minnesota Twins,2025-06-05T19:36:00Z,2025-06-05T19:26:00Z,2025-06-05T19:25:37Z,totals_1st_1_innings,us,offered,5,5,"betmgm,betrivers,bovada,fanduel,williamhill_us","0.5,1.5",10,0,6837,2026-08-11T22:17:23Z,
364b26e827b8f5147ddc254f8b8bbd30|2023-05-03T22:30:00Z|us|totals_1st_1_innings,2023-05-03,364b26e827b8f5147ddc254f8b8bbd30,Tampa Bay Rays,Pittsburgh Pirates,2023-05-03T22:40:00Z,2023-05-03T22:30:00Z,2023-05-03T22:25:40Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,6787,2026-08-11T22:18:02Z,
eda61dfe9a4b9503cc608dd1b0646439|2023-05-20T19:55:00Z|us|totals_1st_1_innings,2023-05-20,eda61dfe9a4b9503cc608dd1b0646439,San Francisco Giants,Miami Marlins,2023-05-20T20:05:00Z,2023-05-20T19:55:00Z,2023-05-20T19:50:39Z,totals_1st_1_innings,us,offered,1,1,bovada,1.5,10,1,6777,2026-08-11T22:18:02Z,
f5bfac200a616f5fe65367499e09caae|2023-06-05T23:55:00Z|us|totals_1st_1_innings,2023-06-06,f5bfac200a616f5fe65367499e09caae,Texas Rangers,St. Louis Cardinals,2023-06-06T00:05:00Z,2023-06-05T23:55:00Z,2023-06-05T23:50:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,1,6767,2026-08-11T22:18:03Z,
c236cbb767c1bd1fc20c0f1e41f3ed67|2023-06-22T22:30:00Z|us|totals_1st_1_innings,2023-06-22,c236cbb767c1bd1fc20c0f1e41f3ed67,Miami Marlins,Pittsburgh Pirates,2023-06-22T22:40:00Z,2023-06-22T22:30:00Z,2023-06-22T22:25:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,6757,2026-08-11T22:18:03Z,
e9fb33bc94be58445fecaad16ab8dad0|2023-07-09T17:30:00Z|us|totals_1st_1_innings,2023-07-09,e9fb33bc94be58445fecaad16ab8dad0,Miami Marlins,Philadelphia Phillies,2023-07-09T17:40:00Z,2023-07-09T17:30:00Z,2023-07-09T17:25:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,6747,2026-08-11T22:18:04Z,
28e1efd576108ebf9acadf8d548c6f7b|2023-07-25T23:30:00Z|us|totals_1st_1_innings,2023-07-25,28e1efd576108ebf9acadf8d548c6f7b,Minnesota Twins,Seattle Mariners,2023-07-25T23:40:00Z,2023-07-25T23:30:00Z,2023-07-25T23:25:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,6737,2026-08-11T22:18:04Z,
728e948b18efa58b9307ad06f71ab206|2023-08-11T23:00:00Z|us|totals_1st_1_innings,2023-08-11,728e948b18efa58b9307ad06f71ab206,Boston Red Sox,Detroit Tigers,2023-08-11T23:10:00Z,2023-08-11T23:00:00Z,2023-08-11T22:55:43Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,6727,2026-08-11T22:18:04Z,
6436a17e9e16e80462f135d137e50cde|2023-08-28T23:30:00Z|us|totals_1st_1_innings,2023-08-28,6436a17e9e16e80462f135d137e50cde,Minnesota Twins,Cleveland Guardians,2023-08-28T23:40:00Z,2023-08-28T23:30:00Z,2023-08-28T23:25:42Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,6717,2026-08-11T22:18:05Z,
c37049ca42439537a10c03a7cbc8fd68|2023-09-13T22:30:00Z|us|totals_1st_1_innings,2023-09-13,c37049ca42439537a10c03a7cbc8fd68,Detroit Tigers,Cincinnati Reds,2023-09-13T22:40:00Z,2023-09-13T22:30:00Z,2023-09-13T22:25:42Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,6707,2026-08-11T22:18:05Z,
837e1ac84ef6bdb26bace2852d9940af|2023-09-30T23:05:00Z|us|totals_1st_1_innings,2023-09-30,837e1ac84ef6bdb26bace2852d9940af,St. Louis Cardinals,Cincinnati Reds,2023-09-30T23:15:00Z,2023-09-30T23:05:00Z,2023-09-30T23:00:41Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,1,6697,2026-08-11T22:18:06Z,
64a26f38bc1c0dce9d4239cb4d3fb2fb|2024-05-03T22:55:00Z|us|totals_1st_1_innings,2024-05-03,64a26f38bc1c0dce9d4239cb4d3fb2fb,New York Yankees,Detroit Tigers,2024-05-03T23:05:00Z,2024-05-03T22:55:00Z,2024-05-03T22:50:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,1,6687,2026-08-11T22:18:06Z,
fb6c8edc7433fa3eba307f93ddb71bd3|2024-05-20T22:40:00Z|us|totals_1st_1_innings,2024-05-20,fb6c8edc7433fa3eba307f93ddb71bd3,Tampa Bay Rays,Boston Red Sox,2024-05-20T22:50:00Z,2024-05-20T22:40:00Z,2024-05-20T22:35:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,1,6677,2026-08-11T22:18:06Z,
9cbf87bba0ce6052ea37a12f36806423|2024-06-05T22:30:00Z|us|totals_1st_1_innings,2024-06-05,9cbf87bba0ce6052ea37a12f36806423,Cleveland Guardians,Kansas City Royals,2024-06-05T22:40:00Z,2024-06-05T22:30:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,1,,2026-08-11T22:18:15Z,<HTTPError 404: 'Not Found'>
