game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion
718686,3.4449326224392927,3.984400550640629,0.44422837275222266,0.3358673525639393,0.36370085109686,2023,4.649050810390774
718687,3.7278240839801526,3.728856680834299,0.5006711298201885,0.387160232271392,0.36683705488248497,2023,4.649050810390774
718682,5.38880983893286,4.797402096824812,0.5498927159920286,0.4562504363874985,0.6214937064829577,2023,4.649050810390774
718681,4.31388809638503,3.7674074108714874,0.5546914748886634,0.443925634056363,0.43108686429455756,2023,4.649050810390774
718683,4.104966140426089,4.426382186013397,0.4701322097805767,0.368632194986331,0.47601336054808174,2023,4.649050810390774
718684,3.931368594324501,4.258044111958807,0.4687234503300244,0.36455952125188773,0.44217884186046924,2023,4.649050810390774
718693,4.170206981701461,3.463948233211742,0.5732497064794764,0.45723385175335945,0.3849275453088234,2023,4.649050810390774
718693,4.170206981701461,3.463948233211742,0.5732497064794764,0.45723385175335945,0.3849275453088234,2023,4.649050810390774
718688,4.0009421449303595,4.269328994371311,0.4746068608403331,0.3706180463083445,0.4503067864410006,2023,4.649050810390774
718688,4.0009421449303595,4.269328994371311,0.4746068608403331,0.3706180463083445,0.4503067864410006,2023,4.649050810390774
718685,4.5438342299489305,3.428215614276635,0.6111007215083754,0.49764610632966527,0.41907461796914686,2023,4.649050810390774
718685,4.5438342299489305,3.428215614276635,0.6111007215083754,0.49764610632966527,0.41907461796914686,2023,4.649050810390774
718684,3.4327359441986998,3.704550073449042,0.47144097986266237,0.35741024065871163,0.3331218037615096,2023,4.649050810390774
718680,4.200884950898795,3.532900699665356,0.5687212887721812,0.4539215546570013,0.3953241114604115,2023,4.649050810390774
718678,4.877023256526758,3.3851968531704015,0.6435197848572033,0.5329522945461506,0.4474309071362351,2023,4.649050810390774
718677,3.4246764526447326,3.443226802685956,0.49876869322569983,0.37927819711775324,0.3047197968999799,2023,4.649050810390774
718676,4.824573931006829,4.106109377727642,0.5665769008227489,0.46297900759404825,0.5136742638250704,2023,4.649050810390774
718675,3.4430923055768687,3.385025566981947,0.5073055292575146,0.38661073418108455,0.3005184102144723,2023,4.649050810390774
718674,3.503100423655281,2.9739103885710874,0.5618598219616585,0.43284742764081985,0.2634714621235552,2023,4.649050810390774
718673,6.004113627162089,4.988185627848271,0.580216331220479,0.4912075687825608,0.6797274708624977,2023,4.649050810390774
718671,3.6404398674204086,4.664989067345155,0.40206993532787116,0.30564782153234943,0.4528608880270746,2023,4.649050810390774
718670,3.6230521094583286,4.255623829009687,0.4371882102255162,0.3334905209554701,0.4103162215193971,2023,4.649050810390774
718679,3.6757889313560352,3.9655082024422827,0.47093784987767545,0.3617789477796627,0.386058302767399,2023,4.649050810390774
718672,3.9318626363843996,3.3842498773714342,0.5588013763104214,0.43999596269663355,0.35178766984891546,2023,4.649050810390774
718669,3.70190909959324,3.7735245358266574,0.4932845816569522,0.38056763061310056,0.3687991894319173,2023,4.649050810390774
718668,4.147430457178145,3.6269837078332334,0.5535914125874514,0.4398665060618736,0.39969397594402334,2023,4.649050810390774
718666,3.317501301967302,3.857353808803953,0.44281088511583344,0.33226253278260803,0.3368993286232342,2023,4.649050810390774
718665,4.6682470383569035,3.048829033022111,0.6627121963327568,0.5466281518492052,0.3915857481559591,2023,4.649050810390774
718664,3.983757490870151,3.786382987297355,0.520841757869218,0.40892852431034254,0.3994717558047569,2023,4.649050810390774
718663,3.406752627106044,3.284541908082259,0.514659385928569,0.3917663183171722,0.286097411120949,2023,4.649050810390774
718667,3.6114729661111413,3.927499775357339,0.4679294794607263,0.35811329602138325,0.3753653713170773,2023,4.649050810390774
718661,3.7498719302279135,3.6042936136714685,0.5161936051501018,0.4004459364616099,0.3560446598720507,2023,4.649050810390774
718660,3.3432216536758457,3.2420606877255014,0.5124171256892556,0.3884767609626128,0.27497754985074624,2023,4.649050810390774
718659,4.036120452072008,3.17079943817553,0.5930404761911556,0.47158693625409664,0.3398837288866555,2023,4.649050810390774
718658,5.710692572667842,5.0266945182385925,0.555331575240992,0.4651529852056589,0.6624632863711939,2023,4.649050810390774
718657,3.6326224994140124,3.931874329453598,0.46974244394036396,0.3599887632325252,0.37804295720151343,2023,4.649050810390774
718656,4.0511245838745955,4.670594847901429,0.4428226952991221,0.34516018840585405,0.49409242972451234,2023,4.649050810390774
718662,4.277710963743894,4.138553213397215,0.5140860351136981,0.4084902895138658,0.46482794628149515,2023,4.649050810390774
718655,4.196251823612024,3.051426227658593,0.6217169256592296,0.500099786122222,0.3436914267872128,2023,4.649050810390774
718654,3.9853157152012875,4.2796760393355475,0.4720699252477302,0.3682490152859745,0.44976576853207084,2023,4.649050810390774
718653,3.961712853257077,4.195384767801359,0.47776250930057373,0.37255993939562476,0.43897933293862973,2023,4.649050810390774
718652,4.523825884705131,3.2552783858036483,0.6280182253617907,0.5123839737451904,0.398925224689949,2023,4.649050810390774
718651,3.274942855706146,4.189327349486661,0.4056949255063484,0.30228565560156373,0.36687049146510753,2023,4.649050810390774
718650,3.9347591510574222,3.286297096802105,0.5700438768359872,0.44963746878212546,0.34166166868128506,2023,4.649050810390774
718649,4.43217875290112,3.8312771790891453,0.5590835607374506,0.4498523858042536,0.44934576537750015,2023,4.649050810390774
718645,5.80742207819949,5.677086423255564,0.5104926350989418,0.42609925771581436,0.7124518045223078,2023,4.649050810390774
718647,4.150337807584714,3.1350167284718173,0.6079325990611588,0.48699998985136084,0.347901690760414,2023,4.649050810390774
718646,3.7488342809013253,3.374896697584908,0.5412257289265612,0.4212867587985244,0.3316323337587241,2023,4.649050810390774
718644,4.0576262342796605,4.4676317245228105,0.4617043578058244,0.3608629325607142,0.47535704287986175,2023,4.649050810390774
718643,4.135472390610947,3.7090239929930493,0.5438013859447045,0.43126235133211077,0.40700893395466037,2023,4.649050810390774
718642,3.941384165582595,3.5014252345958328,0.5468742473714862,0.43006994372534796,0.36520419912147434,2023,4.649050810390774
718639,4.20615799068728,5.293731207587124,0.4056912680877565,0.3168685285629059,0.5642382998053828,2023,4.649050810390774
718648,4.6427190739024455,3.938912660082359,0.567155488574114,0.4605284710277158,0.4805142103133325,2023,4.649050810390774
718636,4.694891600475795,3.618272238127937,0.6041863214419535,0.4942190290031605,0.4535242051300075,2023,4.649050810390774
718637,3.3837676229068543,3.447590122305495,0.4937188694333503,0.3742980611068136,0.30085965590047836,2023,4.649050810390774
718635,5.177918234828956,3.569377893681624,0.6482270446923757,0.5423672334224773,0.4944063237436771,2023,4.649050810390774
718640,3.982807610974112,4.0646398154238605,0.4926118388879505,0.3852736034913422,0.42793552796581963,2023,4.649050810390774
718641,3.271907114186146,3.8215102983140428,0.44130482671144955,0.33016285224851194,0.32828958614624976,2023,4.649050810390774
718638,3.5617876064912206,3.5482300223394456,0.5022769996090449,0.38508408841139163,0.3303047989117686,2023,4.649050810390774
718634,3.3491439951737845,3.210203893931651,0.5167791870458581,0.39214695123620336,0.2722567419931378,2023,4.649050810390774
718633,3.6724291612151374,4.2087471759209025,0.44682216638059086,0.3421366453732301,0.41068025041821343,2023,4.649050810390774
718632,3.338694254026748,4.701849282885313,0.36729994546635486,0.2734718256351426,0.4254656930161238,2023,4.649050810390774
718631,4.406989931244615,3.9830488384107787,0.5414984856699087,0.4341837883588723,0.46208646153197447,2023,4.649050810390774
718630,3.83158485239811,3.8104895501302054,0.5029382833896341,0.3910614406477095,0.38621750688517076,2023,4.649050810390774
718629,5.28499254150552,5.581389181256956,0.47702648984651874,0.39077415742484656,0.6718313718006121,2023,4.649050810390774
718628,3.827124134075224,4.261256049366003,0.45784971069845526,0.3538237740237804,0.43191069586059333,2023,4.649050810390774
718627,4.36919030752234,4.4625564647503175,0.49202055657400384,0.3912517872540947,0.5048930066189683,2023,4.649050810390774
718626,3.3642372597525414,4.626445166135476,0.3763825042068058,0.28094855332431884,0.4206448723427654,2023,4.649050810390774
718625,4.252941032286411,2.8553989931304686,0.6494775321709731,0.5260198573796199,0.32847120544144476,2023,4.649050810390774
718624,3.870811337993585,4.039847607940083,0.4837593257538996,0.3759089327610619,0.4139537065176445,2023,4.649050810390774
718623,3.8006562213829205,4.557610132077293,0.42789792180013025,0.3289901447147374,0.4585638396722603,2023,4.649050810390774
718622,4.5859833209104,3.408496669431467,0.6168541660699681,0.5035676696218152,0.4212271963558459,2023,4.649050810390774
718621,4.378937520214569,3.841285323628071,0.5531703965646353,0.44378031682564095,0.4450924795220489,2023,4.649050810390774
718620,4.824006582446544,3.3762637694093445,0.6401757527026303,0.5289594401683723,0.4413579011377832,2023,4.649050810390774
718619,4.684519288576635,3.719872553591242,0.5928648692661345,0.4839541258569712,0.4627727065261673,2023,4.649050810390774
718618,4.964727539278005,4.264392846895865,0.5633853522771646,0.46231760384744186,0.5410086541930654,2023,4.649050810390774
718617,3.7657774767694927,4.690351785363359,0.4126922276338946,0.3161485079965093,0.46793234464321015,2023,4.649050810390774
718616,4.210717664627927,3.650264321828137,0.5571801419656651,0.4441562591782032,0.4085794328965175,2023,4.649050810390774
718615,3.648655586840763,3.6554091682154803,0.5000731638085922,0.38507819891195033,0.3507875398419814,2023,4.649050810390774
718614,4.4247714089957615,3.5013848668712195,0.5927586142131771,0.47916990528700076,0.41475541503660446,2023,4.649050810390774
718613,5.164000416992333,5.612898353023192,0.46470562566620266,0.37867874125184275,0.6654780673129275,2023,4.649050810390774
718611,3.9049258270157208,4.29893367711818,0.4621893960598984,0.3587226098638054,0.4435819179883325,2023,4.649050810390774
718612,3.519031910485127,4.06845107348084,0.44402635424094616,0.3370999504923065,0.3802458339872103,2023,4.649050810390774
718610,3.735542027118186,3.878787885233645,0.4859749724601927,0.3752146253378982,0.38330812255976787,2023,4.649050810390774
718609,4.784669249990529,3.7842785842671214,0.5949028421951145,0.4874777072480362,0.4787942531308692,2023,4.649050810390774
718608,3.7316151943138065,4.507467877276053,0.42533289388013185,0.3257879753998556,0.4466772444528109,2023,4.649050810390774
718607,5.93221232375942,6.683062816441664,0.4474426064336704,0.37166513708752386,0.7748966696566041,2023,4.649050810390774
718606,4.078921060941675,4.204534669169993,0.48850688967055844,0.3835273560095322,0.4516761229879264,2023,4.649050810390774
718605,4.407669023190597,3.9273841898358586,0.5471235441089641,0.4390543575239792,0.45659655961265416,2023,4.649050810390774
718600,4.233753329863212,3.4822428871632884,0.5772665114406312,0.46196306932793274,0.3933692000811379,2023,4.649050810390774
718603,4.685943194372551,3.455743056001328,0.6203753048657872,0.5085607673163487,0.4360232596485242,2023,4.649050810390774
718602,4.831597901118733,4.018805196782763,0.5756461821515637,0.4711198096906546,0.506017593780007,2023,4.649050810390774
718601,4.841731876906596,3.6484695867297914,0.6134520775877679,0.5050706192950711,0.47071801072981373,2023,4.649050810390774
718599,5.889790785357485,4.260585601162673,0.6348893939065188,0.5402847966520709,0.616666258705839,2023,4.649050810390774
718598,4.438976219560857,4.896045281203718,0.45998111470148306,0.3652397668819833,0.5507182052979214,2023,4.649050810390774
718595,4.361603704485191,3.7563243864825573,0.560268736611456,0.44961908317493104,0.43472696596499993,2023,4.649050810390774
718604,4.047563450411577,4.706868820858017,0.43928864879689067,0.3421954871063594,0.4971592402341841,2023,4.649050810390774
718597,4.388184677514964,4.704028348445501,0.47199201002788116,0.37461319239281593,0.528982037807513,2023,4.649050810390774
718596,5.802988198422863,3.928726627314484,0.6590477560994046,0.561754147101508,0.5818597969950858,2023,4.649050810390774
718594,3.76265378024568,3.1246883539457273,0.5712318257366669,0.4468524611537811,0.3064366655131856,2023,4.649050810390774
718593,5.240295181669515,3.3801893511085646,0.6719624518074863,0.5654360355728348,0.4814221860905646,2023,4.649050810390774
718590,4.345397004691324,4.033865192718044,0.5307322114552175,0.42386268303362395,0.4611029807451082,2023,4.649050810390774
718589,3.960855914124077,3.9417967536351446,0.502663169382729,0.3932626852623685,0.4131595776638293,2023,4.649050810390774
718591,4.839036531911754,3.4824419044220747,0.6303119242891893,0.5202613508546039,0.453695628363302,2023,4.649050810390774
718584,3.731178037438682,4.005164508863001,0.4727950306328404,0.36433023520351093,0.3959388757631775,2023,4.649050810390774
718592,3.688263578262534,4.940204796414099,0.3838362795619689,0.29185492764954557,0.48400188912629327,2023,4.649050810390774
718588,4.444669341167484,3.289915544267565,0.6173432380511857,0.5013086442617579,0.39457872933199994,2023,4.649050810390774
718587,3.579595638504286,3.6585015249343162,0.49235096073455364,0.37734867195570293,0.3438258099603176,2023,4.649050810390774
718586,4.001900197568819,5.034778174336544,0.40708008267684165,0.31516000420647844,0.5229609308460782,2023,4.649050810390774
718585,3.6563978877301686,4.847212180224919,0.38826769192078286,0.29490118233594137,0.47203337773985954,2023,4.649050810390774
718583,4.154197616673979,4.3744153017477005,0.4797449454389567,0.377459852052676,0.47580053579994847,2023,4.649050810390774
718577,3.840188164978017,3.619629353704278,0.5238805735393168,0.40867518197713404,0.3671214524899499,2023,4.649050810390774
718581,4.315342223997786,3.388359351686365,0.5949962046260041,0.4790322504511912,0.3918192021578502,2023,4.649050810390774
718580,4.102997223780191,4.318188557289634,0.48004081638430113,0.37686049791387377,0.46528606191098176,2023,4.649050810390774
718579,3.8301302590024116,5.013904132914972,0.39198983548836713,0.300467437614089,0.5047034289450012,2023,4.649050810390774
718578,3.8331605649177747,4.163350975414406,0.4678350173794799,0.362114611709555,0.4226540089592228,2023,4.649050810390774
718575,4.6348393337237095,3.6494228302074796,0.5957976313083552,0.48569026155280975,0.45083018688012266,2023,4.649050810390774
718574,3.398835674778914,3.6286572926042204,0.4757117042737236,0.3601365116817857,0.32153713962016556,2023,4.649050810390774
718582,4.533808603218643,3.9343785262697315,0.5579122968797618,0.45059626787512236,0.4695956001115302,2023,4.649050810390774
718576,3.914455382711129,3.8855431824458044,0.5036888302295545,0.39325774930888263,0.4025933552361301,2023,4.649050810390774
718572,3.9618237634372777,3.734719651953759,0.5240269775045375,0.41118875456842857,0.39183295800734913,2023,4.649050810390774
718571,3.665710750664673,4.5759738000254515,0.4124463246919851,0.3143494902481898,0.44671841559594205,2023,4.649050810390774
718570,4.053655959059946,4.5230750268921724,0.45626078576367607,0.35629247232477135,0.48030719631050045,2023,4.649050810390774
718569,4.300271772167086,3.9204085628040204,0.5378203097139233,0.4291564965810867,0.44527885032334086,2023,4.649050810390774
718568,4.655459722647669,3.530635528122952,0.6099214927701,0.49864111803116157,0.4407280310606023,2023,4.649050810390774
718567,4.0114312492900845,3.86877065419163,0.5151232829134806,0.40463901785598316,0.410835463242844,2023,4.649050810390774
718573,3.8865327064783233,4.950737995271812,0.40273072430707235,0.30995152070245013,0.5043253325561055,2023,4.649050810390774
718565,3.3474914695318327,5.463938927069579,0.31002272406120884,0.22940946046763766,0.49869664196696395,2023,4.649050810390774
718564,4.04858990293205,3.927904115139669,0.5127975824704807,0.40336695204383183,0.4207029699884979,2023,4.649050810390774
718563,3.7964056444940257,4.51957492126263,0.4308707146548284,0.3313304967412393,0.45441918973916146,2023,4.649050810390774
718562,3.9499960622101327,3.824790018047219,0.5134943763234002,0.402120966302792,0.3999742466698388,2023,4.649050810390774
718561,4.120602641369098,3.2450489155155666,0.5927030974853733,0.47308653968313247,0.3565823760781243,2023,4.649050810390774
718560,3.2715506686927327,4.18643659906753,0.40558818652901074,0.3021405804087967,0.36621121462706097,2023,4.649050810390774
718566,4.976869266652837,5.041629441780158,0.4951474672593053,0.40268796155789344,0.6085463381673636,2023,4.649050810390774
718559,4.371366004745273,4.6875750491603085,0.4718833900504789,0.37426932427013826,0.5259358049031143,2023,4.649050810390774
718557,4.0177189361779835,3.2994714099730507,0.57671622079402,0.45711187493791033,0.3517082440595376,2023,4.649050810390774
718556,3.327133860856231,3.560287681170603,0.47500107418400334,0.35804524825770123,0.3067358774518402,2023,4.649050810390774
718555,3.8394425703450463,4.562053987550918,0.4314292923689154,0.33248360542291905,0.46288336887853665,2023,4.649050810390774
718554,4.002052632879037,4.851085597885752,0.42241109322420944,0.32766419338291713,0.5062166136400574,2023,4.649050810390774
718553,4.571572738860437,3.5373368236952323,0.601965539278593,0.4900324034375282,0.4331397603685659,2023,4.649050810390774
718552,4.232305948965953,3.149107495487986,0.613909372813778,0.49397771584605427,0.35787618615791766,2023,4.649050810390774
718550,3.4940839588942274,3.4791290951260945,0.5024623132563296,0.3837896962403597,0.31584480754980643,2023,4.649050810390774
718549,3.589792188852893,3.501082569681889,0.510441579148612,0.3923656062071117,0.3282750259514011,2023,4.649050810390774
718548,3.9663256080281104,3.5279421212946334,0.5464834016464463,0.43024346708148276,0.3706008963104576,2023,4.649050810390774
718547,4.342751981166689,3.184571989773047,0.6199220591853567,0.5015696553627147,0.3730114313754915,2023,4.649050810390774
718546,3.668694437099153,4.809464502576994,0.39267099500082775,0.29859571720046607,0.4696584893016124,2023,4.649050810390774
718545,4.459478028713132,2.800740062577214,0.6734577890912588,0.5522023510788131,0.3437845627951954,2023,4.649050810390774
718551,3.469406286741009,4.415752719246446,0.40610007052998337,0.3060292530963106,0.4105118920600243,2023,4.649050810390774
718538,3.7428798211610412,3.9897613654120128,0.47555016311146514,0.36680258389316517,0.3955686766197946,2023,4.649050810390774
718542,4.036555365935679,5.086505777705183,0.40620476019321516,0.3149427377879822,0.53083457494206,2023,4.649050810390774
718540,3.7684602511565406,4.4157492131566185,0.43743836142142367,0.33619328364442785,0.44135348416474873,2023,4.649050810390774
718544,3.637224920251938,4.014798106560174,0.46194991150520653,0.3537494110893605,0.3871197803162898,2023,4.649050810390774
718537,3.6655240681594194,3.7077710067621754,0.4963222770103185,0.3823398103466573,0.3580750264983027,2023,4.649050810390774
718539,4.026256418660139,3.9247359702667977,0.510908405307304,0.40137009057425926,0.41810146395158293,2023,4.649050810390774
718535,5.166094311582899,5.282770565219917,0.4910458761265629,0.40154464385473954,0.6418263391999075,2023,4.649050810390774
718534,3.0362864139129377,3.153084176156726,0.4869664101222404,0.36082664422371785,0.23399544399379757,2023,4.649050810390774
718533,3.201094724886889,4.246903461394136,0.39211216813595484,0.2903898320974147,0.36493291897172037,2023,4.649050810390774
718532,4.163839367243283,4.001326204288252,0.5166914321092992,0.40872696936063363,0.43981894338701627,2023,4.649050810390774
718536,3.658622754881095,4.474859926309782,0.420722429578798,0.3208686327172326,0.43600792500931007,2023,4.649050810390774
718543,4.212029095946329,3.782783239414579,0.5434896854062391,0.4324245135193621,0.42240840821769016,2023,4.649050810390774
718543,3.590495114400585,3.834092930668075,0.4751819667683726,0.36359375348195017,0.3634139046165176,2023,4.649050810390774
718541,3.8641598200968152,3.738468159368165,0.5137617222297105,0.40069804973186496,0.38209225707704175,2023,4.649050810390774
718541,3.844962456277536,4.192826452262417,0.4662017124144229,0.36098176062145804,0.42684385603834724,2023,4.649050810390774
718531,3.9548359698788333,4.467035747375379,0.4515924142586595,0.35084203005916975,0.46514287696904777,2023,4.649050810390774
718530,3.8975390635655196,4.516221971283696,0.44139344272519065,0.3415466182227393,0.4642272753900647,2023,4.649050810390774
718529,4.035523866826346,3.7728327125955485,0.5273856597767277,0.41542694187644186,0.4033912050673008,2023,4.649050810390774
718528,3.4718382421545906,4.197486993261101,0.4265267789967019,0.3222682100362015,0.38856010076463693,2023,4.649050810390774
718526,4.115185948531336,4.936446353647108,0.4261458778103949,0.3323992268995572,0.5247123193895946,2023,4.649050810390774
718527,4.282081702689387,3.3093613752330953,0.6005990069172166,0.4832895966374467,0.3800641196823869,2023,4.649050810390774
718524,3.841179474235949,4.548012082036558,0.43286004261476635,0.33367479153400115,0.4616915491901269,2023,4.649050810390774
718523,3.174375647264942,5.0002276234077865,0.3260790112010261,0.2392783724606128,0.4376160062133104,2023,4.649050810390774
718522,4.142240461418779,4.642743157743413,0.45413382212578907,0.35592707945621493,0.5002383414586851,2023,4.649050810390774
718521,6.195362127537241,6.660790786815401,0.4680493113122961,0.3922407579760142,0.7867228166052623,2023,4.649050810390774
718520,3.969688699289679,3.624369744093277,0.5364614030529115,0.4218263333035446,0.3811017509247997,2023,4.649050810390774
718519,3.480509903879373,3.6520563888259736,0.4822573514445434,0.367111434598602,0.3326619732129058,2023,4.649050810390774
718517,3.8342795835175902,3.189109469126793,0.5710527026182715,0.44831015312057226,0.32079443793823137,2023,4.649050810390774
718516,4.1295672778907635,3.504637605941599,0.5649637943844368,0.44928474139415625,0.3850334655759459,2023,4.649050810390774
718525,3.7361217303118273,3.91646111677335,0.4822095412106791,0.37213467405492584,0.3872812348720477,2023,4.649050810390774
718511,3.603436962993618,3.821665452135909,0.4778468336975906,0.36601301422589716,0.36347863189161617,2023,4.649050810390774
718518,3.828305765475121,4.484586392349759,0.4372699883413917,0.3370513837793036,0.45420186078932745,2023,4.649050810390774
718515,3.3682080849825082,5.338397909884236,0.3209736810574606,0.23809509488229036,0.48929401096712427,2023,4.649050810390774
718514,4.002303914856979,4.706638299479558,0.4348783105545815,0.3378738494685012,0.492763033019052,2023,4.649050810390774
718513,3.1139679333700574,4.293513251460854,0.3780806717151461,0.27802442232058805,0.36041867954585893,2023,4.649050810390774
718512,4.005772605606673,4.346468424882057,0.4678116066045386,0.36506743396613134,0.4584116914303835,2023,4.649050810390774
718510,3.4903445387630723,4.091307323521166,0.43870136477769645,0.3323082857191035,0.3795823193436523,2023,4.649050810390774
718504,4.559562435989335,3.8594822088921794,0.567733576938106,0.4596229239628468,0.4646430149825301,2023,4.649050810390774
718508,3.8704409498399,3.765857878484891,0.5115437081105899,0.3989698328242883,0.38560624206692096,2023,4.649050810390774
718507,3.0980306234262556,4.527013989773672,0.3558746833574119,0.2607755385108478,0.3825645060118128,2023,4.649050810390774
718506,3.408798872252831,5.150270714333505,0.3389593847826922,0.25254278457405965,0.4758850385147465,2023,4.649050810390774
718505,3.8438658199260907,3.91942077583143,0.49305985967987465,0.38310598955775554,0.3987943132571201,2023,4.649050810390774
718502,3.201370592694794,3.261085994283218,0.4939515961651463,0.3703274212890288,0.2621597845165591,2023,4.649050810390774
718501,3.9978636475436735,3.696251050915936,0.5316562650107571,0.4183157880276093,0.3915436574052467,2023,4.649050810390774
718509,5.744250966666774,5.950331358565729,0.48506524432621134,0.402894058514328,0.7251802424482994,2023,4.649050810390774
718503,4.294631077964051,3.820143967478877,0.5474705139149065,0.4373497925865187,0.43454488894730103,2023,4.649050810390774
718500,4.952193057174447,4.21022488258334,0.5674440287774343,0.4657277884017642,0.5349360025741253,2023,4.649050810390774
718499,4.085374792779028,4.644829520067368,0.44843939101751795,0.35032728649703576,0.49497057457315097,2023,4.649050810390774
718498,5.149880139444731,4.393413763630965,0.566713889100805,0.4680002332277392,0.5685544590118036,2023,4.649050810390774
718496,3.9979691031403592,3.1755165263019416,0.588816750249763,0.467111960550083,0.3364198280997945,2023,4.649050810390774
718494,4.115799479869643,4.845759348543057,0.4338876991588979,0.33878151704143494,0.516530313801922,2023,4.649050810390774
718497,4.064205415120162,4.465701438166627,0.4625266633136112,0.3616511835968932,0.4758165311813918,2023,4.649050810390774
718489,4.593192012432091,4.132450140728794,0.5437657276358047,0.4392660118217781,0.494633467693298,2023,4.649050810390774
718493,5.271501019219983,3.451301378220172,0.6670935972783899,0.5613956257371246,0.4913800665213662,2023,4.649050810390774
718492,5.12895235289259,3.9717130437400283,0.6047698772219958,0.501882628953897,0.5285663120507104,2023,4.649050810390774
718495,5.04038719396737,4.133162480518591,0.582092232051684,0.4801233530428214,0.535683266543371,2023,4.649050810390774
718491,3.367413091889141,4.188762320780869,0.4159701329639714,0.3120247563963794,0.376633162080917,2023,4.649050810390774
718490,5.4786690714143695,3.3340011775636444,0.6935781000137756,0.589648083759013,0.4987007557807628,2023,4.649050810390774
718487,4.116491781269882,3.487869608558897,0.5655212761970886,0.44950514642407,0.38191973570669163,2023,4.649050810390774
718482,4.659810115998333,3.0790436126353837,0.6587086223517162,0.5428014655006625,0.3939501978915319,2023,4.649050810390774
718485,5.51417984156707,3.4689944717781893,0.6827410784978382,0.5799226943830105,0.5150570512037183,2023,4.649050810390774
718484,4.861817307689636,4.116260189039748,0.5687770731929416,0.46551202343597214,0.5180403962529386,2023,4.649050810390774
718483,3.6989315532041895,3.3646509933196227,0.5371686805763826,0.41681995616927725,0.3253009301890508,2023,4.649050810390774
718481,3.491189540807412,3.4959970132209692,0.5002905521168158,0.38195991440095606,0.31732186165482196,2023,4.649050810390774
718480,4.084395105859421,4.011194713214278,0.5079687980355414,0.399949415757557,0.432817613063536,2023,4.649050810390774
718486,4.417538720766097,3.5228025766322126,0.5898287953347985,0.47645686691713485,0.4162565197426604,2023,4.649050810390774
718488,4.193783583863482,3.3630102653348337,0.5865011108080286,0.4691952169619674,0.3766834532160678,2023,4.649050810390774
718479,3.7113297806513494,4.197313015130908,0.45198182208067816,0.3470092620378841,0.41354821434287126,2023,4.649050810390774
718478,3.834485946746084,3.9727669769958944,0.48672511810040586,0.37769339678399244,0.40332477947887335,2023,4.649050810390774
718477,3.997439581599132,2.914593446791117,0.619122269767417,0.49341223365025305,0.3084182957936662,2023,4.649050810390774
718476,3.844159145244581,3.179410751653495,0.5731645617427034,0.4503255529957251,0.32079185543973643,2023,4.649050810390774
718475,4.5490836662649645,4.523402436121062,0.5030090644909178,0.4033993643639729,0.5272730165078443,2023,4.649050810390774
718474,4.759817062097965,3.509638973445567,0.6209375574092724,0.5103904138757298,0.4487852585948842,2023,4.649050810390774
718473,4.486895771146141,3.2507635704450712,0.6253163941066286,0.5092463204350866,0.39471683207789104,2023,4.649050810390774
718488,4.193783583863482,3.3630102653348337,0.5865011108080286,0.4691952169619674,0.3766834532160678,2023,4.649050810390774
718471,3.9568097150882253,3.993578668677922,0.4970604050555321,0.3885134162657314,0.4180483041286311,2023,4.649050810390774
718470,4.224999018656314,3.1693088799136118,0.6109618049661903,0.49123030472587476,0.3592823520280868,2023,4.649050810390774
718469,5.670257377958569,3.458605536179725,0.6944316964920179,0.5933890749814597,0.5277846363765082,2023,4.649050810390774
718468,4.283258667168559,3.1994712132546677,0.6128991458531098,0.4941408925186902,0.36849814712583545,2023,4.649050810390774
718467,4.354486474695913,4.240061007871071,0.5115323740679016,0.40759994634154956,0.48223435268000564,2023,4.649050810390774
718466,4.579974872952206,3.618193734315862,0.5942484635159773,0.48333908485180943,0.4422667660961237,2023,4.649050810390774
718464,3.6359381243114273,3.225078239195729,0.5464014475905635,0.42311755173656507,0.3038540715825091,2023,4.649050810390774
718472,4.464628245275069,3.1701085800097375,0.6322540777555155,0.5150191281725364,0.38390468986142795,2023,4.649050810390774
718465,3.785985433677229,4.0882998821095455,0.47028389128162434,0.363278699500479,0.4101595510708737,2023,4.649050810390774
718463,4.50821190891477,3.819149331855315,0.5672134015522674,0.45827624124102095,0.45559604756828426,2023,4.649050810390774
718462,4.115431569102931,3.628657635580865,0.5503269206729169,0.4364555485439219,0.3965883860397121,2023,4.649050810390774
718461,4.2120976605925184,2.86657748045064,0.6445477097971924,0.5207077727566553,0.3254636416426986,2023,4.649050810390774
718460,3.802657389510475,3.9012827854812255,0.4906594476577413,0.38034684803576096,0.39264031401729793,2023,4.649050810390774
718459,4.372210751925123,4.362038304986142,0.5016436090585341,0.3994692585956687,0.49566070379398186,2023,4.649050810390774
718458,4.55285362839761,3.451706299582809,0.6093845178997883,0.49628580958409013,0.4224187400101699,2023,4.649050810390774
718455,3.8734150499315474,4.195757545161034,0.46881823685196977,0.3636320437254658,0.430046277531937,2023,4.649050810390774
718456,4.039124229305162,4.90992626884037,0.4210440767374397,0.3270976005517508,0.5151505733389079,2023,4.649050810390774
718454,3.971070771583502,3.661807856661966,0.5326232210192439,0.4186117084451749,0.38517068251872216,2023,4.649050810390774
718453,4.731082862370974,2.9707475001114867,0.676323883393912,0.5603746845278356,0.3895791769251413,2023,4.649050810390774
