game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion_home,dispersion_away,inning_scoreless,inning_tail
661553,5.530230952931723,3.933457792863463,0.6376522214791632,0.46981398823967124,0.5539608730477078,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661182,3.859489708902569,3.8020395087280185,0.5121892833126254,0.3153583010548682,0.3898217185683496,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661059,5.44830865091246,4.494166872119625,0.5848889272193186,0.42379715740260904,0.5909996498909516,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661046,4.505307353722047,4.4161850742691815,0.5182286362812285,0.3453334143762098,0.5140176178980348,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662444,4.777357680840919,3.6227517465726864,0.6149589657539748,0.4284871273315594,0.4647158684540238,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662723,5.557822905756864,3.557770996200607,0.6733178880158518,0.5014183719435605,0.5239054141059651,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
663302,4.686678680143973,4.51832930385828,0.5252769214032649,0.35634593467134684,0.5375336914165594,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
663229,5.150781999975925,3.6968747997428664,0.6346780100548544,0.45673512060965415,0.5044147059800955,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
663188,4.423472976111948,4.789008485358792,0.4805600669940917,0.3157175178869907,0.5377807746694353,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662892,5.209469720077693,8.196816630064045,0.356835697336403,0.24682466831810523,0.747862630093873,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662639,4.499197050755955,5.124460330066734,0.4623452439906629,0.30526245042812705,0.5687700395916041,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662791,4.585259413571373,5.553182176303932,0.44068174366749796,0.29253822499152254,0.6033670133948194,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662443,5.150431466227238,4.1150811869024375,0.5961767552437901,0.4251037752907346,0.5409078696956117,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662316,4.380754787574341,4.668686906008534,0.486149769157661,0.31825225352236924,0.5245731052994158,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662575,5.338531710062826,3.605021266785482,0.6556910755387312,0.48003488508263986,0.5111762878942917,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662217,4.565969250490843,4.613449713102402,0.5071300502500944,0.3392418409381647,0.535438719168041,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662185,3.9132350693418707,3.5707221284506114,0.5423102180524538,0.3383885934476702,0.3694257183522015,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661557,5.4921180180955815,4.5337681342861,0.5846609840787427,0.42467514364680026,0.5966207903563172,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661207,4.479466881884878,4.062545363672776,0.5474976718305006,0.36591899639025033,0.47992287045571236,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
663293,5.209743007034255,4.155585809683173,0.596833560694079,0.4272986194145593,0.548684881081745,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
663274,5.379714676598648,5.621613513975796,0.49792032091514116,0.3535271942231446,0.6559499593267044,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
663023,4.687875490359547,4.269907638832764,0.5466220900898942,0.3723626239761406,0.5169460372496046,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662891,6.1059206390421,7.084377040798239,0.46249828154197525,0.3391741696984205,0.7485672261254297,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662790,4.636385626123204,5.846650106325777,0.42666892280991525,0.2841059541775618,0.6241572453972482,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662722,5.242444989301286,3.6872094599600396,0.6417299322501938,0.4653754821626665,0.5109891921354192,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662645,3.6115783255483165,5.1629578876758835,0.3740386858831131,0.21850816565422493,0.4973158671096748,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661608,5.329420529520137,4.019022893070241,0.6171047582002166,0.4472219818979335,0.5464176720347408,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
663373,4.236029798393142,4.384648883409043,0.4961484141299626,0.32018457237842846,0.487280445129436,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
663177,5.077186660491051,5.390125319704715,0.4910348690003566,0.34145361490862364,0.6254526575278521,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662978,6.639281443311732,6.512402186805775,0.5240228634930099,0.39627837528249915,0.7486658834681262,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662671,3.8917483920369036,6.26102237738624,0.3398126150770398,0.20745790479653248,0.5974799013113457,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662551,4.1983371554487485,6.5735255473083996,0.35116979468534015,0.22274617016297535,0.6353045927574051,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662434,4.331691498188748,3.4269598102480217,0.5987969047906804,0.3986144059725654,0.39950461449174884,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662817,5.49469679441289,3.215619288950624,0.7023490879046754,0.5255512257851761,0.4868057658008995,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661947,4.797907196082955,4.141158749517801,0.5671052831081937,0.39152492961864443,0.514997912219748,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661866,4.136590130472188,4.179873405176485,0.5045804024256716,0.32223453249510264,0.45853505321688065,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661791,4.909093102093984,5.227687290679982,0.4892089053189184,0.3359146922685274,0.604720237805649,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661710,4.371360252004897,3.966255551933339,0.5468930923057947,0.3614753012783572,0.46044859402323546,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661384,4.5047607266891125,4.276936445228799,0.530271967946392,0.3541099008957514,0.5018272692317662,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661366,4.407412230593727,4.621147530255475,0.4924025857047044,0.323546075825013,0.522915768069608,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662111,5.8626948752578505,3.4319774571255928,0.7013092896644912,0.5343152773737744,0.5351039656431629,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
663372,5.1330596863882185,5.0436735510541455,0.5197973880566709,0.3645919383060713,0.6076061769155192,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
663176,4.213818520685887,5.778617869409345,0.3945486829142129,0.25110287104074497,0.5913455994711166,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
663022,6.177937115024495,5.484403398000956,0.5592364751767825,0.4179637347043164,0.6888662620732876,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662882,4.961395691136378,6.6224982768162315,0.4088565745053501,0.27902358485379913,0.6815406018411244,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662824,5.098587912542656,3.0409333979788093,0.6975379579722649,0.508997357358263,0.433964457976153,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662670,3.229386547148402,6.795724201994156,0.2580575496786773,0.14213138790330274,0.5798620802998428,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662473,3.7575241778000743,5.945560756592777,0.34340920594287505,0.20557846324407067,0.5678089442621612,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662428,3.397661401908358,2.8993062388921587,0.5649727422874307,0.32220683877382295,0.21838427122965962,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662110,5.993782276048448,4.165518244288093,0.6453554429471249,0.4874136438529631,0.6019027136950527,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661865,3.9733627444459545,3.531446666076713,0.5529022438684915,0.3486912471873548,0.37174177758860305,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661790,5.450743211329687,4.781151420846958,0.5624615152796543,0.40572277156806236,0.6106997319991934,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661709,4.518776369613097,3.974456486155487,0.5592407684494134,0.3760895646178621,0.47518384814335346,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661428,4.090638501538691,4.223784618110652,0.4960429499874151,0.31454224060809305,0.4582918671657225,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661383,5.029994791813352,3.5096752534684916,0.6447016962204668,0.4613345505164372,0.47629011256534726,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661360,4.284907921370059,4.5320870958867845,0.48835886739755646,0.3165218583433853,0.5047744798322694,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661951,3.891522989871441,4.3155305892730205,0.4674249684147773,0.28731961756502966,0.4473761940677204,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662472,3.9789631375656462,5.497865145865832,0.38979178911889206,0.24093811846124238,0.5547516808248709,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
663371,5.454001255945903,5.500656532937535,0.5111534111832128,0.3653221533899122,0.6535871968656659,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
663175,4.723475866275536,6.267619125753562,0.4095066244869411,0.274278574672629,0.6518913429504264,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
663021,4.750905103129307,5.043808156520568,0.48961045401098013,0.33197556671393763,0.5816184055230176,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662881,6.112068937052873,6.224787832067627,0.5092872223079467,0.3762191562868527,0.7182936622522046,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662801,5.659242223837206,3.1802542506816103,0.7143787845421492,0.5410663210227,0.49656111205486664,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662427,3.9461302401193468,3.658719445462607,0.5363202636466476,0.3358547735654326,0.38333381550838286,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662669,3.475965391904938,6.2600101830621275,0.3017705491974057,0.17291416004344404,0.566147353881329,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661957,4.637720449369466,4.933656782444677,0.48829098418363015,0.3277897907292241,0.5655149734519824,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661338,4.397783579876959,4.68624548654205,0.48630311801386966,0.3189233024294975,0.5274379478620301,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661450,5.368801509499692,4.0046436559351895,0.6210016127613989,0.4515286535948831,0.5481332712842641,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661708,4.343936834513876,3.053547804133214,0.6427509334184779,0.43332423985158924,0.35726737854398205,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662035,5.527470033355363,3.814290260957021,0.6480885868874405,0.4786745146403689,0.5439050323051847,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661864,4.291118417261895,4.042012986590327,0.5322532639938059,0.34778003657134765,0.4601365907508642,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661789,4.614167622239332,5.013738296142698,0.48032314799416215,0.32137225624284765,0.5695171041048368,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
663370,3.9534483052458795,3.6805917084609088,0.5347763508320802,0.3351381586680626,0.38664404089609056,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
663020,4.713847407386096,5.754140430308933,0.4386467951544679,0.2944433824384946,0.6238353643410227,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662977,5.557250435680892,4.083092854454082,0.6263184348161998,0.46088002652828053,0.5677583813912417,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662948,5.2898952248434625,3.8763459778493554,0.62729754980064,0.45461943552201206,0.5314466536033119,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662034,5.023379632534615,3.6802650177312377,0.6274278542764983,0.44679024411936036,0.4921743196580591,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661834,5.569836682114193,4.188304204765115,0.6181565199051835,0.4543126575833732,0.5766770056873323,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662471,3.84157956583137,4.777530341102686,0.4249429025763386,0.25817911409536726,0.4856675944416279,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661676,5.534288524758499,4.098439336151355,0.6235470223961376,0.4579646723040344,0.5673757217503242,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661497,4.146208183904408,3.539781985375056,0.5692608423056763,0.3684669450910626,0.3920906862174943,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661449,4.036914116225194,5.516884438238051,0.3941026360045512,0.24550818002283029,0.5606928595329231,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661358,4.022501949758703,4.003161788458709,0.5095679013749128,0.3209578921752153,0.42918475625559827,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661283,5.32960805762033,3.478733308476667,0.667224608054032,0.4897230627932502,0.4987082341998942,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661199,2.953116144997626,4.121774261410495,0.3692399327611508,0.1841293224657958,0.3201424778756514,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661707,4.013577711901725,3.6292313419741817,0.5464425581145508,0.34607483161863184,0.38753954154115167,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
663369,3.802501537976158,4.780089372135659,0.42066218100501357,0.25398721825138454,0.4821988938098343,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
663019,4.419568935829388,6.220631719743672,0.38744265103407416,0.25193812326934467,0.6309252100807579,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662943,5.836386480663173,3.9851495538521227,0.6514276359636947,0.48917921621472993,0.5788008457960593,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662550,3.796596271532292,4.860951055477002,0.4141041463196623,0.24969149484543854,0.48876375675387346,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662302,4.187847211871807,5.176878763521505,0.43046029205583114,0.27392757229979886,0.5482783941577808,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662004,4.710369387979232,3.8221359775674637,0.5899417834719524,0.40636278186740266,0.47813114279554964,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661955,5.770953374066326,3.8181136458235074,0.6620731358598531,0.4969482011198218,0.5613322025838187,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661706,4.265907359510209,3.9211671646364743,0.5414637754683024,0.3534206220254411,0.4455918738027883,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661682,6.163936410650891,4.082727411626153,0.6613135876431706,0.5050959588592641,0.606099485597824,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661495,4.370969657958569,3.8100318921195306,0.562148132154456,0.37270189489851513,0.4447164964320346,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661448,3.4919798085250333,3.9263509947593795,0.45743738334193157,0.262218402426158,0.36181863287227395,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661357,3.805991520801977,4.4867492567835905,0.44389486207627094,0.2686764463540617,0.4554210939164962,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661250,4.9934675893082225,4.513109847258326,0.5504293516243108,0.38447412361004507,0.5607397729109632,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661191,3.4128319529379247,4.07943781038094,0.43347341454677785,0.24399192792102226,0.3701905618333491,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661833,5.731905509958575,4.921963200391288,0.5706537427182671,0.41866493204566557,0.6361362277135768,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
663408,4.409510925790914,5.496706242347039,0.42921755237748077,0.27978600989852453,0.5874421107267667,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
663017,4.081061098718736,5.522838962989571,0.39786712905795213,0.24929356891361446,0.5645633793103273,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662951,5.656497416723413,4.266507170713727,0.6170886071265528,0.4555068331634613,0.5881746953637816,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662470,4.2747854608801115,5.288829152327827,0.43086973067831824,0.2769263580679978,0.5632600168029002,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662301,4.534316146211119,5.0784499925487605,0.46871390114930317,0.3107775455107499,0.5681474803702662,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662003,4.619325231630447,3.163600990780653,0.6517836720110916,0.4524184997601511,0.40015959518086,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661938,5.118677157773249,3.8692638173953338,0.6162147891029308,0.44049902899324467,0.5173810154106631,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661705,4.562689718868129,4.203285478652836,0.5419002755663294,0.3646762610120685,0.5003486760940339,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661654,5.836094971478642,3.5081731478303784,0.6930837057130697,0.5261839940033427,0.5398835326853756,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661494,3.6213165058298076,4.6036465612460535,0.414399987728748,0.24273333381016357,0.4480138481338059,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661447,3.7185769998633393,4.631819725986232,0.42293132853945287,0.2520090241034957,0.4604836750842598,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661356,4.617097297854885,4.240672031078521,0.5432349106437477,0.36750127425210966,0.5083926968165793,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661266,5.047702078425143,5.094380695873997,0.5095933209302135,0.3546894631760793,0.6053190597786918,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661171,3.5184654176249808,4.533300362362893,0.4081859995125666,0.23452252810678062,0.43044280078013125,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661788,5.190077544529999,4.667366133897704,0.5527676910719315,0.391596061304543,0.5860094629359086,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661863,4.827766223796701,3.602597558385759,0.6208199786961146,0.4349508839050082,0.4673390562494458,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662182,5.413255589412556,3.2941388227905417,0.6901433050492267,0.5122758472928032,0.48781895104326656,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662002,3.9755049806000167,3.714917228958406,0.5334825873076494,0.3352798341389741,0.3929735606070285,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661937,5.465710039791398,4.390916592448151,0.5944776769812073,0.43207072806402924,0.5847385815817361,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661787,4.9783917602523475,4.465514048579342,0.553209876206103,0.38620124273370415,0.5559598677443154,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662413,5.0147704097235275,5.081629392396973,0.5079772409356517,0.35263217382139306,0.6023243326362102,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661446,3.689571320617003,4.059879324384912,0.4681693921919271,0.27875118163922735,0.39941855175125146,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661265,5.114676532728424,3.610882920462322,0.6405104738956241,0.46050695703957834,0.4933696115964241,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661179,2.97693320872866,3.9523897062051265,0.38679818038041286,0.19397796317543223,0.30226133694451324,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661109,6.059200472771574,4.528504971061692,0.6203670150638048,0.46716265931312023,0.6300598002977214,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661493,3.1088109853076165,4.220446542142966,0.38243861390763567,0.19975556079170567,0.35067603441089157,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
663292,4.51977821676825,4.675578121108735,0.49807756138562853,0.33124116208388205,0.5366508445881074,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
663228,4.714438316110528,5.262277040464289,0.4709797836789345,0.31748134165345404,0.5937313852718715,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662936,3.9154192039467652,4.379031020053877,0.4644923934699843,0.2864031881314919,0.4559788463576208,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662880,5.195038180353112,7.496821235652959,0.3840961821762979,0.26587729806414545,0.7259316088983329,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662808,4.258281628503733,5.168489444314676,0.4375858618865147,0.28092222775508013,0.5532998310467465,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662574,5.688534017327441,3.6353616343759017,0.6736519691804936,0.5051148613943636,0.5403429520970888,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662341,4.733718517457692,4.805328350185199,0.5061755234005085,0.34362873817592504,0.5633288299919886,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662396,5.20454695650654,5.802520127375957,0.4736579991944461,0.33137052441789216,0.6557214975727809,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661862,4.384708351375768,2.911499575639704,0.663240893534151,0.4516789747417165,0.34457003108965695,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661655,5.2452528595878825,4.530547273752803,0.5677582334634936,0.4048775406201753,0.5799845255850428,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661607,4.189357551755474,3.757829697163701,0.550457871839229,0.3567525636155303,0.42073077155148564,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661492,3.744038893256629,4.075655890001898,0.47285905377694487,0.2842860606730398,0.4071193496158606,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661319,4.700732022725832,4.186487820663014,0.5551043357493194,0.3792015586347733,0.5107827591921247,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661044,4.70467285952305,4.735999537652582,0.5091717007751848,0.34498200210399127,0.5559419235057763,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662181,4.912927005967674,3.498685033044739,0.6375865765053544,0.4515499323126386,0.4647122645972947,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662395,4.8287548371295115,5.165187326390668,0.4871982702367992,0.3323294530406004,0.5952516702982449,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
663291,4.901858856456687,4.845788000072933,0.5167449261086171,0.3562387542396057,0.5785534979472127,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
663116,3.917755078060402,4.784824114133617,0.43225870697792335,0.26571401974158504,0.4934150159642481,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662917,4.523005534633096,5.231701621893087,0.4568682132910221,0.3021206021836317,0.5780072549499901,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662879,5.0166452916905095,6.609005709261165,0.41364561486188545,0.28356530347397213,0.6838097807463336,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662561,6.375950856296799,3.144358477224181,0.7495291575746211,0.5914933261155118,0.5448413880211362,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662340,3.552650896642497,4.955925009518398,0.381360380981274,0.22043503451182814,0.4738763283442993,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662953,4.918205245950452,4.402908969391716,0.5537814205270676,0.384906266666079,0.5464744992589733,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661861,5.1690055271919055,3.871671278126257,0.6195089908973925,0.4446925239670182,0.5216136572098927,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661670,5.370869650635709,4.797038360105495,0.555673810007107,0.3984004026539523,0.6067358836566512,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661628,4.3835982341784545,4.154636927268829,0.5303715905687195,0.34989499453704287,0.4797165788756767,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661610,3.70155739048683,3.5584331679943424,0.5202821842081627,0.3126968178978743,0.34304403134723127,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661606,4.046360888728396,4.483405797308235,0.4691725745836387,0.2946850574652638,0.4785437831213349,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661240,5.923115043489335,3.7092738885418925,0.6798767262582901,0.516363644926096,0.5627502302063969,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661043,5.572300652065253,4.670198297028627,0.5792557007060841,0.4221508216309735,0.6109048202371007,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662180,4.503952793008675,3.3772758629962327,0.6189767864497123,0.4214157608289596,0.41212273308480113,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
663301,4.201521743328287,5.066663480230295,0.439457208513506,0.28035760152096656,0.5411059222589342,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
663115,3.506969264394763,4.340358769683484,0.4223244518025559,0.24223860910883974,0.40939008962228607,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662805,3.519485724890487,3.6247758286265253,0.4913914837425515,0.28428529952444215,0.32902330358380955,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662600,5.738370215824557,3.66441591071175,0.6738234737788676,0.5065177742293725,0.5463688895388306,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662315,3.4726278434181,5.133731464034455,0.3610360029181405,0.20562272012143254,0.48178432473205723,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662300,4.247849686046114,4.966341875441402,0.45104453185044047,0.2896612354976907,0.5372072256839915,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662878,5.354591861333436,7.969312503884143,0.3750590622694731,0.26208123531764443,0.7470855630930422,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661860,5.6538839341250755,3.5915669284227056,0.6756796982218198,0.5060237098735613,0.5340362004442499,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661652,5.9697970392567195,4.827153905563274,0.5925569107029144,0.4417510631472474,0.6435305517313439,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661602,4.29490658155227,4.726694384072619,0.4736242757088408,0.30665509156058307,0.522040948279018,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661480,4.235094991736477,3.8562786803611258,0.544924904749159,0.35467193859494367,0.4358265697462902,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661239,5.285505216197072,4.146475551160691,0.6029160456538529,0.4343318894682542,0.5535349285635482,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
661051,4.1110262052477715,3.7519018938356736,0.5434120826410905,0.3483431346171603,0.4118060371650089,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662179,5.048804920980175,3.505469868169518,0.6464111939761099,0.46337279941034604,0.4775291287972835,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
663114,3.8004449044358273,5.355465378734238,0.3812235081752766,0.22967331848277617,0.5294840856982889,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662767,4.667427514579072,4.987027457800159,0.48682432449372176,0.3275921513851027,0.5715676089140405,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662594,5.06887330104513,3.1605271419499927,0.6830807391469647,0.4953287137393267,0.44405794624857575,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662394,3.5393203938060984,5.42993708494229,0.3502036472443462,0.2020784742061739,0.5124048243495294,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
662314,4.49480448334741,4.711731028148976,0.49299353574613486,0.326806367646431,0.5374919348567802,2022,4.187392652583068,4.31010101368225,0.7149999999999975,1.5
