game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion_home,dispersion_away
718044,3.888701893345771,2.9868784597000726,0.6204664718337892,0.40616472195083303,0.3010009842303301,2023,5.377487469820462,4.071574007114417
718042,4.375141876011416,4.6864328215688,0.4914866599187658,0.3154098154862589,0.5219213629142508,2023,5.377487469820462,4.071574007114417
718041,4.37137257862012,5.659316030602247,0.4091723938912789,0.25439048634340033,0.6022098926032294,2023,5.377487469820462,4.071574007114417
718040,4.4122955003900195,3.758237132408496,0.5875049710002914,0.39270910347671356,0.4367366549835847,2023,5.377487469820462,4.071574007114417
718039,4.6200000254308975,4.605329734448265,0.5235903808641602,0.34519364883006953,0.5372751237090366,2023,5.377487469820462,4.071574007114417
718038,4.089981417041775,3.4587521862009245,0.5868717341974343,0.384170377294827,0.37261206540344416,2023,5.377487469820462,4.071574007114417
718037,5.507571682711654,2.9221494026755543,0.7680728763485718,0.5859997056163024,0.45862066302264665,2023,5.377487469820462,4.071574007114417
718036,4.441428155945993,5.23745811693912,0.4498606447454778,0.28527656630381487,0.5749876446290532,2023,5.377487469820462,4.071574007114417
718034,4.615972189281067,4.290564047636244,0.5533627581389619,0.3690653472957282,0.508373682887056,2023,5.377487469820462,4.071574007114417
718052,4.669503604840607,4.735911622460302,0.516353601776949,0.3403924540976456,0.5531214377227337,2023,5.377487469820462,4.071574007114417
718032,4.2762717214656725,3.162290173218122,0.6400600535513551,0.43397619743034405,0.36041887181968135,2023,5.377487469820462,4.071574007114417
718031,3.4614401072014065,4.395248697781215,0.41836716326739326,0.2432025563996045,0.4033974363856455,2023,5.377487469820462,4.071574007114417
718035,3.233360058314988,4.541219517775538,0.37842586683740964,0.21169562492796107,0.3941055252133253,2023,5.377487469820462,4.071574007114417
718033,5.304817184833616,5.15176193767825,0.5384079158882817,0.3691858520706234,0.6386986976128364,2023,5.377487469820462,4.071574007114417
718030,4.605678806503261,5.060907255525714,0.4811073928946159,0.3117575977961966,0.5748148869890927,2023,5.377487469820462,4.071574007114417
718029,4.014420700494607,4.271973886513439,0.4927847516849366,0.3088199697387147,0.447905327835697,2023,5.377487469820462,4.071574007114417
718028,4.351631541617758,4.17012500613706,0.5386993135498329,0.35168939084170037,0.4715170542173679,2023,5.377487469820462,4.071574007114417
718026,4.104201175333938,4.945797361290193,0.44024008522049163,0.27206005886309365,0.5196678827216559,2023,5.377487469820462,4.071574007114417
718025,5.432377242618081,2.6664134961179755,0.7887220905364737,0.6066130185228369,0.4243884510454411,2023,5.377487469820462,4.071574007114417
718024,4.193939362193209,4.145300419243768,0.5247073303305029,0.3372047109156015,0.4534763866046509,2023,5.377487469820462,4.071574007114417
718027,4.041735227802461,3.4838917597608603,0.578854383215647,0.3763795596450947,0.3702378969830702,2023,5.377487469820462,4.071574007114417
718023,3.9697061489292915,4.188936000668592,0.49609638488904984,0.31028114635103365,0.4351872631448336,2023,5.377487469820462,4.071574007114417
718022,4.3405669359532935,3.4751183094840448,0.6110539454112429,0.4107424186826335,0.4002648571017395,2023,5.377487469820462,4.071574007114417
718021,3.5942523896922762,4.296970406751287,0.4430766146864405,0.26324932118512456,0.407377803701165,2023,5.377487469820462,4.071574007114417
718020,4.362065019185976,4.430058416999475,0.5142502914587739,0.33269949600864734,0.4972325775691438,2023,5.377487469820462,4.071574007114417
718019,4.790186753751468,4.439789993205831,0.5557810787771017,0.37450810270472573,0.5380479230468213,2023,5.377487469820462,4.071574007114417
718017,3.618266334070484,3.412628556847845,0.538987327068753,0.3334215440613915,0.31818981410606206,2023,5.377487469820462,4.071574007114417
718018,4.4237837475207025,4.1421263282364364,0.5488993658846386,0.36140690842390455,0.47587418583366753,2023,5.377487469820462,4.071574007114417
718015,4.061573591788228,3.9248557699154496,0.5331282883227613,0.34066802036035476,0.41803380713657695,2023,5.377487469820462,4.071574007114417
718014,4.051026872982515,4.85797937550251,0.442286450978941,0.27250421028361066,0.5067629868477378,2023,5.377487469820462,4.071574007114417
718013,3.5530928382089093,4.912195976019909,0.3835499292593864,0.2218911946761021,0.46296118260805535,2023,5.377487469820462,4.071574007114417
718012,4.042658489395729,3.422098048369469,0.5859385386923857,0.3821480477710523,0.36379288384248326,2023,5.377487469820462,4.071574007114417
718010,4.882857309575441,5.498352215229456,0.4708634970404487,0.3085122387862025,0.6314648762619567,2023,5.377487469820462,4.071574007114417
718009,2.999995476166512,5.262634697465522,0.29548946784677194,0.15597489769455541,0.4396766598340573,2023,5.377487469820462,4.071574007114417
718016,4.377847787546338,6.463992780748501,0.3527390215396456,0.21477535434336792,0.6595425018371154,2023,5.377487469820462,4.071574007114417
718003,2.805832351960268,5.772939103353975,0.24263960424766212,0.12247507882144623,0.4667008880907196,2023,5.377487469820462,4.071574007114417
718008,4.12553100582776,3.818553845618865,0.5512519636925829,0.3564297899189991,0.4137495020162047,2023,5.377487469820462,4.071574007114417
718007,4.884921382370254,3.4442186529096817,0.6656895527478328,0.47185055868415166,0.4518429227683959,2023,5.377487469820462,4.071574007114417
718006,4.285301777232932,4.147393142902705,0.5341058457745637,0.3465984718643039,0.4627688302813695,2023,5.377487469820462,4.071574007114417
718005,4.224477602637723,4.23430676849255,0.5190376242675552,0.33348315116932237,0.4652022734644631,2023,5.377487469820462,4.071574007114417
718004,4.131590013774783,3.2406591999570216,0.6162063801904012,0.40961913599017485,0.3537425523859379,2023,5.377487469820462,4.071574007114417
718011,4.527387064509471,6.340990184717802,0.3746973424801998,0.23217671294486447,0.662592461962893,2023,5.377487469820462,4.071574007114417
718002,3.427163889515502,3.2868209499516063,0.5305138849158387,0.3213433200015037,0.28475304012342584,2023,5.377487469820462,4.071574007114417
718000,4.134044483835109,4.264498394078062,0.5064453488282235,0.32180771884466,0.4591560860744171,2023,5.377487469820462,4.071574007114417
717991,5.297812629551382,5.16659222235971,0.5365105027646775,0.3675064000529744,0.6392484386973393,2023,5.377487469820462,4.071574007114417
717996,4.122391368517678,3.9884890411315728,0.5330791746045764,0.34207605616406395,0.4306721324079287,2023,5.377487469820462,4.071574007114417
718001,4.120431754904819,4.751601342762903,0.4590812518835324,0.2860946212903752,0.5037423263649421,2023,5.377487469820462,4.071574007114417
717998,4.276807314192916,3.0275716464411997,0.6558155625351801,0.44781501646317934,0.34595533304379683,2023,5.377487469820462,4.071574007114417
717999,3.5460495180220946,3.18960671038301,0.5565613750003643,0.34459108225983376,0.28688147297413635,2023,5.377487469820462,4.071574007114417
717997,4.230323311821481,3.5836308125436456,0.5877669825984471,0.3885179435086601,0.4002602527577505,2023,5.377487469820462,4.071574007114417
717995,4.000677914300908,3.2130089537304194,0.6055508139808464,0.3970746362419602,0.33707767471457667,2023,5.377487469820462,4.071574007114417
717994,4.987365595865829,4.05504513736577,0.6117979714881353,0.4258290562549958,0.5210872777488409,2023,5.377487469820462,4.071574007114417
717993,3.8270206789793613,4.665031137262652,0.43523214854222847,0.262920225371933,0.46703179983774684,2023,5.377487469820462,4.071574007114417
717992,5.5917451348486775,3.346172168858364,0.7318540035291033,0.5502298868437134,0.5091428023961291,2023,5.377487469820462,4.071574007114417
717990,4.631976769392595,4.449059572563409,0.5395654888881468,0.35820934960059864,0.5243980580497537,2023,5.377487469820462,4.071574007114417
717989,3.4759667110162513,3.5028148680159505,0.5115973902747148,0.3089438681823344,0.3127367637617103,2023,5.377487469820462,4.071574007114417
717987,4.942939791972163,4.010664524432426,0.6122093845410567,0.4252959340168006,0.5128446019107216,2023,5.377487469820462,4.071574007114417
717988,4.294289129978725,4.268652524805459,0.5229538271333157,0.3380499386471409,0.4753891983151836,2023,5.377487469820462,4.071574007114417
717985,4.157933018173369,4.613352103163532,0.47565714922144675,0.29910876296214645,0.49463999474049375,2023,5.377487469820462,4.071574007114417
717984,4.747906862547008,3.943563315775717,0.6009173131135669,0.4115058533548584,0.48806031775158104,2023,5.377487469820462,4.071574007114417
717983,4.304622293441289,3.7877813491514987,0.5733755092950487,0.37852792070206787,0.42886656892475095,2023,5.377487469820462,4.071574007114417
717982,5.641788769976364,6.139794655893132,0.4877952997281976,0.3327519440195749,0.7253345551940409,2023,5.377487469820462,4.071574007114417
717981,4.986908690346416,4.471542406662872,0.5712158910172953,0.3910774736785665,0.5583785496850372,2023,5.377487469820462,4.071574007114417
717980,2.676995029621123,5.8869899575936415,0.22332321586316406,0.10993379661203853,0.4638975254778515,2023,5.377487469820462,4.071574007114417
717986,3.6746560328574116,4.637673405635092,0.42075469827800954,0.2495884824343259,0.44912169119802714,2023,5.377487469820462,4.071574007114417
717979,3.3678368995752743,5.403155084987628,0.3254345069847277,0.18090583433407617,0.4895633735303558,2023,5.377487469820462,4.071574007114417
717978,4.1277177800254234,3.8364687347309565,0.5495823604449102,0.35516136745690685,0.41580545651116674,2023,5.377487469820462,4.071574007114417
717977,6.197915679587477,4.687178560438181,0.6516131096332516,0.482473050086423,0.6702363880252817,2023,5.377487469820462,4.071574007114417
717976,3.890352747757603,4.924248593146413,0.41939566523436483,0.25307453672446023,0.4973257104355264,2023,5.377487469820462,4.071574007114417
717975,5.13113313117541,3.6801745121141516,0.6622909447098057,0.4739956006087833,0.49893550068552184,2023,5.377487469820462,4.071574007114417
717974,4.88723933192437,4.345754773949659,0.5740085396579279,0.3915325885023965,0.5384345130910692,2023,5.377487469820462,4.071574007114417
717971,4.134641446109919,4.590897895420655,0.4752720966611394,0.2983433618300709,0.4903008505689163,2023,5.377487469820462,4.071574007114417
717970,3.4859486409981586,6.095799557620321,0.2914236958250032,0.1617338788093824,0.5592600048231052,2023,5.377487469820462,4.071574007114417
717969,3.8734692406585043,3.873696843831624,0.5176997219419591,0.3242213572577227,0.39337768057072425,2023,5.377487469820462,4.071574007114417
717968,4.15886726311629,4.178996204385578,0.5175929977551256,0.3309092934038214,0.45327965137582427,2023,5.377487469820462,4.071574007114417
717973,5.310874430167923,3.961687951945928,0.6491858298371013,0.46550482727486786,0.541757306716218,2023,5.377487469820462,4.071574007114417
717972,4.852597201080799,3.9446990199118375,0.6105905192165808,0.4220355914103438,0.4981334309694031,2023,5.377487469820462,4.071574007114417
717967,4.85344543858596,3.850387048691563,0.620313329968687,0.43052052552586445,0.48914585876070493,2023,5.377487469820462,4.071574007114417
717966,5.175989440902428,4.398911626985659,0.5952146649842488,0.4150217907196556,0.5685510652254334,2023,5.377487469820462,4.071574007114417
717965,4.889088185779462,3.815630293195118,0.627144178160582,0.4372738545738452,0.4891771326828538,2023,5.377487469820462,4.071574007114417
717964,3.83450097689517,5.163887304002004,0.3935073734512432,0.23407890928546293,0.5134494819849671,2023,5.377487469820462,4.071574007114417
717963,4.206041655390499,3.774130092527978,0.5645510323421034,0.3690078543239785,0.41744332921316907,2023,5.377487469820462,4.071574007114417
717961,3.446831409039453,4.942266681572743,0.3692510595870142,0.21035020414074035,0.4550873099877681,2023,5.377487469820462,4.071574007114417
717962,3.888570103968848,3.954756484426238,0.510908319620161,0.3194696216647664,0.40325987082088854,2023,5.377487469820462,4.071574007114417
717959,4.164018848471674,3.8995016987977316,0.5468080957509542,0.3538390049696163,0.4259245500195686,2023,5.377487469820462,4.071574007114417
717958,3.4476048086477107,5.623491737680564,0.3183615931089283,0.1778779873441823,0.5166180485582236,2023,5.377487469820462,4.071574007114417
717957,5.217838441224495,3.367319148405605,0.7015636972453507,0.5128234383276864,0.47632251903287604,2023,5.377487469820462,4.071574007114417
717956,4.175266229733622,4.134082399306374,0.5238550041747548,0.3361218197743623,0.4505042608998385,2023,5.377487469820462,4.071574007114417
717955,5.25428333288233,3.7401521406071505,0.6665160516649399,0.48038297191240614,0.5160924252052053,2023,5.377487469820462,4.071574007114417
717952,3.5700580980951826,3.353451171171238,0.5400863352265446,0.3328298770611009,0.3068247902408519,2023,5.377487469820462,4.071574007114417
717960,5.187210438766511,4.242480281791733,0.6111958906222553,0.429151395866073,0.5559504333228241,2023,5.377487469820462,4.071574007114417
717948,5.5877451865659005,4.94964524900415,0.5804361368580253,0.40919774737105424,0.6452345604743611,2023,5.377487469820462,4.071574007114417
717954,5.237462199578302,4.18755809264682,0.6208858428472914,0.43863873451422924,0.5555102472683875,2023,5.377487469820462,4.071574007114417
717953,3.9860178552903482,3.541940307445704,0.5662771650895919,0.36481580438217126,0.3705442402124182,2023,5.377487469820462,4.071574007114417
717951,3.8009593758874223,5.39204970140679,0.3720350439837866,0.21890708173150236,0.5301344324236271,2023,5.377487469820462,4.071574007114417
717950,4.190424685178413,5.326013769412538,0.41736566346516835,0.25721316846308023,0.5601515575421976,2023,5.377487469820462,4.071574007114417
717949,3.3841987210394726,5.4700417991841634,0.3224148956341338,0.1793115116424502,0.4971149489918105,2023,5.377487469820462,4.071574007114417
717947,4.637725975724822,3.866389153626943,0.5983518818571061,0.4069390447511897,0.4698873938613643,2023,5.377487469820462,4.071574007114417
717939,4.0493543553768365,3.8345032499266933,0.5413256151053315,0.3467563097703481,0.40755423254323153,2023,5.377487469820462,4.071574007114417
717945,3.0804074931062404,3.872063800967945,0.4224184834300771,0.2362383024538772,0.30956139397432936,2023,5.377487469820462,4.071574007114417
717944,3.4561455653082898,4.027665638853347,0.4532126128774137,0.2669110013121056,0.3655046248269957,2023,5.377487469820462,4.071574007114417
717943,4.86238349000234,4.23440234330384,0.582534734134645,0.39822664968714455,0.5261086121859162,2023,5.377487469820462,4.071574007114417
717940,5.357151154537131,4.665554859135447,0.5862308389216504,0.4104461462076642,0.6056939025365905,2023,5.377487469820462,4.071574007114417
717946,4.346804116380549,4.294178984676042,0.5258838196052443,0.3414700233287363,0.4829535422842471,2023,5.377487469820462,4.071574007114417
717938,4.592793276093867,3.853305955425339,0.5953604075189508,0.40341175192936124,0.46419838602593894,2023,5.377487469820462,4.071574007114417
717942,4.21719522074171,3.160220733017067,0.6343568933849866,0.42743211459441344,0.35404474777682216,2023,5.377487469820462,4.071574007114417
717941,3.3465563380303576,3.7995921523393847,0.4633357401250053,0.271019817975729,0.3302321522812884,2023,5.377487469820462,4.071574007114417
717937,4.933454718306759,3.6778614097578317,0.6453841009928606,0.45446403929329426,0.47995963485630894,2023,5.377487469820462,4.071574007114417
717936,4.771581052559267,4.131142815768912,0.5841975785418878,0.39780261754321006,0.5081343179815753,2023,5.377487469820462,4.071574007114417
717934,4.220273802792839,3.210639633118433,0.6288229481433506,0.42275755073485477,0.35977644618971505,2023,5.377487469820462,4.071574007114417
717933,5.971721746958905,4.382118633324226,0.6618478220140727,0.4886609897155632,0.6314361671009794,2023,5.377487469820462,4.071574007114417
717932,4.91837298891422,4.4307179650405155,0.568748132927748,0.3877206444098236,0.5487595690694513,2023,5.377487469820462,4.071574007114417
717935,3.388128330101486,4.675745725138472,0.384844240991174,0.21928476678547396,0.4235012096007337,2023,5.377487469820462,4.071574007114417
717931,3.5503605656718977,5.575604623530766,0.3323806201806059,0.1885164477008742,0.5222789377535783,2023,5.377487469820462,4.071574007114417
717929,3.593995404936784,3.883234969148074,0.4844502223958206,0.29253460612717946,0.36510420119638193,2023,5.377487469820462,4.071574007114417
717927,4.807885282772722,3.1213432953342344,0.6939453880284369,0.4963672131133423,0.41061121978847215,2023,5.377487469820462,4.071574007114417
717926,3.79191926051546,3.3833431085271606,0.5625574569770706,0.3565516643685191,0.3333648426414259,2023,5.377487469820462,4.071574007114417
717925,4.447024783512146,4.591012863065468,0.507654582721182,0.32928971253461786,0.5200446765139422,2023,5.377487469820462,4.071574007114417
717930,4.942606474800409,4.6988477238715705,0.5458496681248669,0.3691918141232754,0.5738783873694396,2023,5.377487469820462,4.071574007114417
717923,4.809971926022492,4.609876836605137,0.5415832573391074,0.36326797671927996,0.554739848160687,2023,5.377487469820462,4.071574007114417
717922,4.310422769780466,4.064107167967828,0.5451628283586015,0.35591596455771085,0.45709954202114833,2023,5.377487469820462,4.071574007114417
717921,3.9868438387701444,3.6744088812473223,0.5517338742644203,0.3533386941030179,0.38451695968490707,2023,5.377487469820462,4.071574007114417
717920,4.3337487847192,3.844520517099014,0.5703628002147337,0.37675570478067927,0.43755393092327344,2023,5.377487469820462,4.071574007114417
717919,4.053253479168814,4.439923156856332,0.48075833179543154,0.30070612639538086,0.4680609059204633,2023,5.377487469820462,4.071574007114417
717917,4.715254100529558,3.689482397590589,0.6242572898935387,0.4309674113928557,0.45992754153979104,2023,5.377487469820462,4.071574007114417
717924,4.83080986104447,4.094350722410762,0.5934615630711437,0.4068649123459136,0.5102357261190053,2023,5.377487469820462,4.071574007114417
717918,4.609874997973725,5.205862962276305,0.469095759527311,0.3026541125639948,0.5869071656611059,2023,5.377487469820462,4.071574007114417
717916,4.3196662657411515,3.735757505658159,0.5804836625494167,0.38471051331030987,0.4250905805782907,2023,5.377487469820462,4.071574007114417
717915,4.371612237348925,3.4505775166974613,0.6168933982885728,0.4164872265792727,0.400881090112861,2023,5.377487469820462,4.071574007114417
717914,3.795641857602881,4.537295674618772,0.44338197644272426,0.26801136552092913,0.45167179095421,2023,5.377487469820462,4.071574007114417
717913,5.026974418594527,3.83272091883123,0.6377339217028736,0.4495515800684436,0.5038423120287954,2023,5.377487469820462,4.071574007114417
717912,4.828516506365789,3.5598130348099883,0.6483893057297668,0.45487829895226395,0.45801760059778424,2023,5.377487469820462,4.071574007114417
717911,4.750076652365289,3.3246944274063823,0.6666182186852698,0.46960664979281075,0.42614103157130867,2023,5.377487469820462,4.071574007114417
717910,3.446993787213515,4.06401416304062,0.4484758302041797,0.26340211480393594,0.3682796788076104,2023,5.377487469820462,4.071574007114417
717909,4.469459985298535,4.958536202016487,0.4765594959105725,0.30582888505856937,0.5542897725781678,2023,5.377487469820462,4.071574007114417
717907,4.321931670577396,5.022826665423524,0.456067592735757,0.2877390950832372,0.5464888797768545,2023,5.377487469820462,4.071574007114417
717906,5.210160632408767,5.507906202239902,0.5000184446023507,0.33649014635448693,0.6569143454117301,2023,5.377487469820462,4.071574007114417
717905,3.735233366221568,4.986743546179798,0.39736518657374675,0.23480934573547374,0.4879308353165689,2023,5.377487469820462,4.071574007114417
717903,3.9954456675508467,3.259453427714005,0.5995541588520252,0.39198313674064655,0.3415089448036355,2023,5.377487469820462,4.071574007114417
717901,3.834151701332571,5.402163442417453,0.37471926921376303,0.22130405127999614,0.5340915281919295,2023,5.377487469820462,4.071574007114417
717885,3.947157050230004,4.932599269785139,0.424764295032413,0.25796440863840897,0.5035579370028411,2023,5.377487469820462,4.071574007114417
717908,4.545858255014696,3.312852715359064,0.6491435483891056,0.44892601717838587,0.4042394943925909,2023,5.377487469820462,4.071574007114417
717896,4.606695621754115,2.8243318042937395,0.709940992437218,0.5065111737196124,0.3581130894654404,2023,5.377487469820462,4.071574007114417
717904,3.9970396736021927,5.152817837876525,0.4115421407368888,0.24960420171842254,0.527806054170246,2023,5.377487469820462,4.071574007114417
717902,3.8972955423846036,4.370072000957242,0.4703911035346407,0.2896570897811213,0.4456931114876603,2023,5.377487469820462,4.071574007114417
717899,5.098368929458879,3.982066489548487,0.6289688210748533,0.44315870061281915,0.52449267695231,2023,5.377487469820462,4.071574007114417
717898,4.471014155517122,4.068989768653573,0.5610763395352764,0.3722870293465347,0.4734063748804695,2023,5.377487469820462,4.071574007114417
717897,4.833634929983718,5.097816520283719,0.4998863269462227,0.3303228452376188,0.5971167326342812,2023,5.377487469820462,4.071574007114417
717895,4.393327458519741,3.899440434184222,0.5706902308868421,0.3783995961245408,0.44903676766317796,2023,5.377487469820462,4.071574007114417
717900,3.384078582344585,4.026791496290714,0.4446134116406412,0.25914347162752677,0.35780006265670344,2023,5.377487469820462,4.071574007114417
717893,4.394479667336817,4.418455211633769,0.5186914112897211,0.336834074522617,0.49925333226273116,2023,5.377487469820462,4.071574007114417
717892,5.30266835480028,4.323358039689029,0.6134697632904627,0.4332682369718248,0.5729278626892192,2023,5.377487469820462,4.071574007114417
717891,4.314766774862017,4.20682648380897,0.5312160947545462,0.34497068761809446,0.47144520776551174,2023,5.377487469820462,4.071574007114417
717890,4.331953376391874,4.134409295041381,0.5402601614683866,0.3524966847455791,0.46611368619597804,2023,5.377487469820462,4.071574007114417
717894,5.1648415723407055,3.6084006569163116,0.6724607689818224,0.4841159146494954,0.49513236526159127,2023,5.377487469820462,4.071574007114417
717889,3.9518576094300113,4.294053283543862,0.4837678704861552,0.3007035188573562,0.44376012148391625,2023,5.377487469820462,4.071574007114417
717888,4.799901158193872,4.8287299679011,0.5205039124172827,0.34608536214222163,0.5724235271663296,2023,5.377487469820462,4.071574007114417
717928,3.668536072520871,5.25049959652786,0.36897478687909113,0.2144599019847087,0.5052241741225282,2023,5.377487469820462,4.071574007114417
717887,4.423149431788388,3.3315369248525983,0.6352751609254293,0.43364415559020525,0.39364818032738724,2023,5.377487469820462,4.071574007114417
717886,5.025001160939063,3.1280555936551866,0.7112612601254479,0.5180096942841954,0.43303796438309267,2023,5.377487469820462,4.071574007114417
717884,5.834765432852249,3.8545876591270845,0.7004126306836354,0.5234008146437787,0.5772509410440438,2023,5.377487469820462,4.071574007114417
717883,4.849569994570471,5.486359576819795,0.4687254316035842,0.30633727092038504,0.627983506622569,2023,5.377487469820462,4.071574007114417
717880,4.081953533157192,3.391974897900667,0.5935789591376832,0.3894499379363333,0.36469929198869827,2023,5.377487469820462,4.071574007114417
717879,4.809489460818864,3.773833339660016,0.624180625295411,0.43296889531300264,0.4774637184278464,2023,5.377487469820462,4.071574007114417
717878,4.067640401288676,4.11295388385639,0.5144295084694223,0.326403982597053,0.43757002953945523,2023,5.377487469820462,4.071574007114417
717882,4.92450362965031,3.415441699330679,0.6721988745781562,0.4787325624652496,0.4527988728060816,2023,5.377487469820462,4.071574007114417
717881,4.425258403927771,5.573746213938211,0.42106956729766676,0.2638560619688555,0.6001638112647855,2023,5.377487469820462,4.071574007114417
717877,4.212124273592017,3.953323544958026,0.546286079028958,0.35455895355189426,0.4362317566176005,2023,5.377487469820462,4.071574007114417
717876,4.080848063339498,3.314284075713658,0.6023561744084589,0.3966606859396545,0.3563123117827654,2023,5.377487469820462,4.071574007114417
717875,4.610896531066981,3.7750698695589078,0.6053105551296664,0.41226823910633753,0.4582091507800404,2023,5.377487469820462,4.071574007114417
717874,5.645641995721979,3.126817628218568,0.757113633582264,0.5772184030342968,0.49246693448066736,2023,5.377487469820462,4.071574007114417
717873,3.8541610203730476,3.777946253417183,0.5257125624911859,0.32981037213382863,0.3814614380520506,2023,5.377487469820462,4.071574007114417
717867,3.6517797028236583,3.67917902623622,0.5130758712798967,0.3149761427862669,0.34989211844966406,2023,5.377487469820462,4.071574007114417
717871,3.9258188282306707,3.1170938495016034,0.6087940442574094,0.3975929827267248,0.31891751183570394,2023,5.377487469820462,4.071574007114417
717870,4.890480548469709,5.630769008775532,0.46091522977736016,0.30098248171108,0.641557590982759,2023,5.377487469820462,4.071574007114417
717869,5.502838585560909,6.7437668209485295,0.43273227402201425,0.2876823321834826,0.7493061716011891,2023,5.377487469820462,4.071574007114417
717868,5.595165799242979,3.7858121394732533,0.6891171986310294,0.5082127551595307,0.5507751041532196,2023,5.377487469820462,4.071574007114417
717864,3.6872075380838725,3.462829559773534,0.5413584053886179,0.33720539753675527,0.3307866993145133,2023,5.377487469820462,4.071574007114417
717861,4.545763842054951,4.3261930590726045,0.5429237579681421,0.3591753417226028,0.5050559620478461,2023,5.377487469820462,4.071574007114417
717872,5.127560097389836,4.918514389779257,0.5429741452658403,0.3700553950597191,0.6071200747714036,2023,5.377487469820462,4.071574007114417
717859,3.6889970799036673,3.6281690571249707,0.5230363273051779,0.32341252930515296,0.3484524676063812,2023,5.377487469820462,4.071574007114417
717866,4.290980352201489,4.691180286573391,0.48239840338034373,0.30684559929388017,0.5144560031527352,2023,5.377487469820462,4.071574007114417
717865,5.533640178783474,3.55865047145681,0.7066581793607656,0.5240740220457903,0.5242765397663995,2023,5.377487469820462,4.071574007114417
717863,3.988267499758933,3.9002731061892693,0.5276851532886299,0.3346824845881213,0.40799313988452457,2023,5.377487469820462,4.071574007114417
717860,3.8748763512755393,3.510810641896861,0.5574287465772012,0.35484380241518226,0.35561873529214844,2023,5.377487469820462,4.071574007114417
717858,4.038430678123719,4.256275615965351,0.4969432982673345,0.3124791553361757,0.44878205369654633,2023,5.377487469820462,4.071574007114417
717850,4.311922935271465,3.710908007667433,0.5823577336130547,0.38606692018437644,0.42176179609808173,2023,5.377487469820462,4.071574007114417
717855,4.179346481569984,4.8242712954934905,0.4587685772245229,0.2870282692218373,0.5159096944518904,2023,5.377487469820462,4.071574007114417
717854,5.097631016731266,3.437436603123814,0.6845385673231673,0.49403737573756973,0.4718400984969247,2023,5.377487469820462,4.071574007114417
717853,4.599349942164977,6.404798597998389,0.3769534283734478,0.2347695144611355,0.67195014232447,2023,5.377487469820462,4.071574007114417
717852,4.714013549475949,6.906010821236405,0.35461331271639707,0.22045952591759496,0.7098746940999267,2023,5.377487469820462,4.071574007114417
717851,4.0003599634185765,3.266751164875042,0.5992351681041965,0.3918589081107847,0.34280553201077213,2023,5.377487469820462,4.071574007114417
717856,4.122104171951167,3.6618391651575894,0.5677783016221813,0.36953103485406147,0.3972347467817762,2023,5.377487469820462,4.071574007114417
717862,4.755521108481744,3.196197135843929,0.6811715047064375,0.4831462957179517,0.41323030960882634,2023,5.377487469820462,4.071574007114417
717857,4.975235033180014,3.8647600578527768,0.6298803672451694,0.4414891027501584,0.5020536950173957,2023,5.377487469820462,4.071574007114417
717849,4.091641218700439,4.362311757953233,0.49234303373836047,0.3101970624988781,0.46441155834532466,2023,5.377487469820462,4.071574007114417
717848,4.328199667435637,3.861619767020084,0.567990147867496,0.37469398522111036,0.43871831967981256,2023,5.377487469820462,4.071574007114417
717846,4.633268276229518,7.199293762256948,0.32998367943332296,0.20232520508000035,0.7208296375941563,2023,5.377487469820462,4.071574007114417
717845,3.9602482024212797,3.910010961617392,0.5235681732179366,0.3308378549760689,0.40609748081810243,2023,5.377487469820462,4.071574007114417
717843,3.528981999165406,3.502248596770973,0.5180929841366978,0.3152415981603738,0.3182721660325292,2023,5.377487469820462,4.071574007114417
717842,4.470972214833582,3.9020160651887266,0.5782567864733346,0.38638606312658796,0.4570116042565502,2023,5.377487469820462,4.071574007114417
717840,4.948436946885459,3.3572925562839213,0.6804418707600367,0.48693203967742354,0.4492089133795249,2023,5.377487469820462,4.071574007114417
717838,4.3797965442740106,4.258836143563399,0.5327625272421005,0.34759363771296226,0.48279094126512634,2023,5.377487469820462,4.071574007114417
717844,3.88313016740041,6.217019567964663,0.32231505033092384,0.18731105001485662,0.6031899361764387,2023,5.377487469820462,4.071574007114417
717834,3.6160480972412836,4.8113083285652225,0.3990375699694333,0.23354211068112796,0.4597754275496689,2023,5.377487469820462,4.071574007114417
717839,5.500025153734555,3.6234517485462976,0.697716464406467,0.514733694081349,0.5273723082041418,2023,5.377487469820462,4.071574007114417
717837,4.390743598995101,4.812858532698867,0.48157685181179094,0.30816388538545875,0.53458003853461,2023,5.377487469820462,4.071574007114417
717836,4.363710566177815,4.2787157243462675,0.5291477007131278,0.34439700235706017,0.48312354513108247,2023,5.377487469820462,4.071574007114417
717835,3.706466248223245,3.6053038386926626,0.527601733330176,0.327321675585585,0.34788494159601846,2023,5.377487469820462,4.071574007114417
717841,4.860372747123899,3.074513275812798,0.7035260534966469,0.50672935097627,0.4109437040430299,2023,5.377487469820462,4.071574007114417
717833,3.4129768778462224,4.574917326462841,0.39648978918533395,0.22748623620151068,0.4161876537896753,2023,5.377487469820462,4.071574007114417
717829,6.010264653256565,4.043669210938227,0.6955036445913664,0.5215305514677335,0.6074387589002521,2023,5.377487469820462,4.071574007114417
717831,5.243546378865614,3.1130578632766546,0.7298782957598482,0.5411757517080991,0.45291754636672293,2023,5.377487469820462,4.071574007114417
