game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion_home,dispersion_away
718288,4.619773438868573,3.8256840240125993,0.5825846761825623,0.4253807347687976,0.4419326275195906,2023,5.377487469820462,4.071574007114417
718287,4.531749412220207,3.816069401195367,0.5756988716420854,0.41832695668082115,0.433080525400223,2023,5.377487469820462,4.071574007114417
718285,3.5560533632821008,4.136399403985516,0.44727467125208253,0.3032691440558158,0.37666590262791555,2023,5.377487469820462,4.071574007114417
718275,3.8024066602644693,4.5482030457174245,0.4350778980355083,0.2976955354572422,0.4421775541680888,2023,5.377487469820462,4.071574007114417
718283,4.982442017381949,3.292123285877006,0.6677583143478886,0.5046603991910632,0.41631351787653237,2023,5.377487469820462,4.071574007114417
718282,4.807654696402562,4.237433886633619,0.5588735188877554,0.40834149793579966,0.5001904815367902,2023,5.377487469820462,4.071574007114417
718281,5.005382589918542,4.130445284870564,0.5858312115958754,0.4335990015541943,0.506205708025196,2023,5.377487469820462,4.071574007114417
718280,5.91743346596684,4.4469007343440135,0.6271353494462722,0.48085258865778563,0.6053561656115843,2023,5.377487469820462,4.071574007114417
718279,3.7871376102204515,3.604921136850091,0.5256215149108516,0.36612657349742667,0.3415555925709698,2023,5.377487469820462,4.071574007114417
718274,3.8534256573213543,4.151321799748283,0.4770079075567947,0.32990383828828834,0.4063496327632597,2023,5.377487469820462,4.071574007114417
718284,4.079282386436172,4.711964372210255,0.4482381616323897,0.3111412470340448,0.4833447769791288,2023,5.377487469820462,4.071574007114417
718278,3.718268252985031,4.3923547902765,0.44046511175821246,0.30055988450645776,0.41859012800138223,2023,5.377487469820462,4.071574007114417
718277,5.0151386316574165,4.394923857626084,0.5618970606061401,0.413567604254858,0.5324877617523309,2023,5.377487469820462,4.071574007114417
718276,4.7254243862983,3.9596332967041357,0.5785242925500041,0.423547807446344,0.4651759291969649,2023,5.377487469820462,4.071574007114417
718273,3.968446376429291,4.4455527223757345,0.46104949064540574,0.3194139916588785,0.44715328304733076,2023,5.377487469820462,4.071574007114417
718272,5.015082448980811,3.987921698333064,0.6003193557479392,0.4460792817841911,0.49281955311364783,2023,5.377487469820462,4.071574007114417
718271,3.341021940925486,4.096764535983841,0.42759663379460433,0.2857281599291576,0.35181601877623675,2023,5.377487469820462,4.071574007114417
718270,4.217509518812966,4.41334184358147,0.4883983016640112,0.3437913729574662,0.46641576762917136,2023,5.377487469820462,4.071574007114417
718268,5.877499286785775,4.709204378944933,0.6014895497054665,0.457654326569898,0.624389245317966,2023,5.377487469820462,4.071574007114417
718267,4.532103670697847,3.945355003484379,0.5627644136532934,0.4076702594223428,0.44670787383814675,2023,5.377487469820462,4.071574007114417
718266,3.2918142048127477,3.889782179441961,0.4422742080633091,0.29554735602111465,0.32509228067634394,2023,5.377487469820462,4.071574007114417
718265,3.9912599252398944,4.098537049802032,0.4960748875321706,0.3465409803370038,0.4136573455015761,2023,5.377487469820462,4.071574007114417
718264,4.27183772530542,4.513461268695534,0.4844283768075857,0.3414241637175249,0.48110750186981155,2023,5.377487469820462,4.071574007114417
718263,5.2757701082183805,4.525500439533134,0.571467849447638,0.42485047035970785,0.565050483522642,2023,5.377487469820462,4.071574007114417
718262,5.256663509718659,4.633163985962241,0.560331851722228,0.41520793591929084,0.573166936386479,2023,5.377487469820462,4.071574007114417
718269,4.101104691397762,3.819659039497298,0.5348489755735597,0.3785489425674617,0.3942565350939645,2023,5.377487469820462,4.071574007114417
718258,4.591377670193737,3.8999111672953326,0.5726182794706877,0.4166737420298595,0.44721486110203695,2023,5.377487469820462,4.071574007114417
718261,4.581838638474892,3.711779546328691,0.5907957034783359,0.4316607686576041,0.4264449780983932,2023,5.377487469820462,4.071574007114417
718260,4.773692081007346,3.5753445651148676,0.6214117595140278,0.4606325890215879,0.42884078096845557,2023,5.377487469820462,4.071574007114417
718259,3.564236190855303,4.6961913477278685,0.39773197532586624,0.2672676270638615,0.4347123728948613,2023,5.377487469820462,4.071574007114417
718257,3.57313304212448,3.331543721323132,0.5329233045485197,0.3678862952188489,0.291380243947078,2023,5.377487469820462,4.071574007114417
718256,4.27194271729632,3.3759002751785245,0.5981609567370549,0.4326836734727845,0.36146136367884996,2023,5.377487469820462,4.071574007114417
718255,5.810524364322601,2.9986573928223628,0.7543979833632329,0.5992174136312508,0.45500042391814594,2023,5.377487469820462,4.071574007114417
718254,4.142978470977193,4.199532084987241,0.5012969688320837,0.35280543496685995,0.43806382474827027,2023,5.377487469820462,4.071574007114417
718253,3.9429451926104164,4.757530979410475,0.43092568410857035,0.2964010658188724,0.47555398681459066,2023,5.377487469820462,4.071574007114417
718251,3.534888075555484,3.306705974534526,0.5315773162146463,0.36612692452761,0.28507271398121664,2023,5.377487469820462,4.071574007114417
718249,5.070940934702339,3.586883024524857,0.644482049238544,0.4853047488121352,0.45603868018701965,2023,5.377487469820462,4.071574007114417
718252,5.074795483829169,4.392192004072429,0.5671296781067728,0.41871079519936105,0.5370357976986907,2023,5.377487469820462,4.071574007114417
718250,4.200194480148256,3.669030035761552,0.5600538302038328,0.40030136568116603,0.387129112569355,2023,5.377487469820462,4.071574007114417
718248,4.314968960832932,3.1454934097564733,0.627572184819538,0.45809387470073093,0.33955143938103405,2023,5.377487469820462,4.071574007114417
718247,6.159425140434715,3.142517986448528,0.7612260787213784,0.6109439507676252,0.4989708213861561,2023,5.377487469820462,4.071574007114417
718246,3.966770680898439,5.220453633808925,0.39538630780541245,0.2702998502043811,0.5207432099922618,2023,5.377487469820462,4.071574007114417
718245,4.823737462806876,3.6306880810550815,0.6199382756632433,0.4601392766219214,0.43920972295581834,2023,5.377487469820462,4.071574007114417
718243,4.365467255018896,5.214359317909142,0.4333940517811673,0.3032095171968827,0.5537204224702125,2023,5.377487469820462,4.071574007114417
718244,4.110388903427798,3.4593784986619465,0.5737571660358707,0.4098640285587115,0.3557854617086065,2023,5.377487469820462,4.071574007114417
718241,4.098498276831374,4.046094464023023,0.511850139429405,0.36040107201428406,0.4180592293527303,2023,5.377487469820462,4.071574007114417
718240,4.56807761949982,3.2604818789861225,0.637193476654287,0.4708445686509626,0.37565694312479464,2023,5.377487469820462,4.071574007114417
718239,3.520252277677419,3.6272795611078235,0.4947726768389414,0.33799048034315116,0.31871111156453447,2023,5.377487469820462,4.071574007114417
718238,4.187872703238283,4.844232763620593,0.44731888808625725,0.31178166471418645,0.5054195158476613,2023,5.377487469820462,4.071574007114417
718237,3.7407913436338918,3.609704533123272,0.5202729466723455,0.36119550474018647,0.33770461178430944,2023,5.377487469820462,4.071574007114417
718236,4.657410860948523,4.587024482536098,0.51336698271124,0.36926595035032206,0.5211989739477918,2023,5.377487469820462,4.071574007114417
718242,4.169948988026916,4.353107309977174,0.48939823597003795,0.34392120977183915,0.45612726016713084,2023,5.377487469820462,4.071574007114417
718230,4.38158989232107,3.311166757479758,0.6152617207885632,0.44889655759460895,0.3643140310050428,2023,5.377487469820462,4.071574007114417
718234,3.8602139304673666,4.032802095503981,0.48925055876477835,0.3393311046019699,0.39453062415801143,2023,5.377487469820462,4.071574007114417
718233,3.3002878197949155,3.9377040770573997,0.43847562472581614,0.29294126179912283,0.33101751351084036,2023,5.377487469820462,4.071574007114417
718232,6.11668518010919,3.4818856871793775,0.7275267310457659,0.5769240464539324,0.5305520449593143,2023,5.377487469820462,4.071574007114417
718231,4.340683740539977,4.034027969057075,0.5363255689470205,0.38338805833259343,0.4388345801749694,2023,5.377487469820462,4.071574007114417
718235,3.80109332304664,4.923569402477458,0.4029083233821653,0.27393406623560845,0.47865633426108517,2023,5.377487469820462,4.071574007114417
718229,3.770440951610633,3.153076804635192,0.5741501235128261,0.40387652736178103,0.2900485169897936,2023,5.377487469820462,4.071574007114417
718225,3.9789205461697836,4.41608540003066,0.4647904199968043,0.32239709804357347,0.44514585292790576,2023,5.377487469820462,4.071574007114417
718227,4.496505420637491,5.140651212782808,0.4513302281610069,0.3184486769881683,0.5579723064635762,2023,5.377487469820462,4.071574007114417
718226,4.8500953555026864,3.49714255851217,0.6358470957915016,0.47433418530921034,0.42712240495609466,2023,5.377487469820462,4.071574007114417
718224,4.680094347188931,3.7438280579165655,0.5961555306116885,0.4376749873744492,0.4386089947400192,2023,5.377487469820462,4.071574007114417
718222,3.926710477027373,4.808574776450809,0.4249724250138379,0.29175813551965746,0.479001144957925,2023,5.377487469820462,4.071574007114417
718221,4.051580908256721,3.7270685159774235,0.539535119963208,0.3814635581153388,0.3796643790342597,2023,5.377487469820462,4.071574007114417
718220,5.494595272799776,4.612347303524686,0.5810622790455954,0.43561872249200656,0.5891468028870775,2023,5.377487469820462,4.071574007114417
718228,3.4214139551299763,4.623862240074539,0.38885630310978986,0.2590850799679913,0.4139573218556405,2023,5.377487469820462,4.071574007114417
718223,4.612034215453659,4.983975482477241,0.47474917321468435,0.3380282646315406,0.5536042844511765,2023,5.377487469820462,4.071574007114417
718219,4.04172846096501,4.586631198395611,0.45559301461949303,0.3162436415646467,0.4678091540859094,2023,5.377487469820462,4.071574007114417
718218,4.67477337857649,3.976336078990515,0.5724402959674895,0.41774732755116917,0.4624835054010362,2023,5.377487469820462,4.071574007114417
718217,2.892081827223798,6.1457136328361965,0.23135846412532682,0.146216711562322,0.5053348962487022,2023,5.377487469820462,4.071574007114417
718216,3.8874673884453808,4.02028724789905,0.49327083704463554,0.34282304889289955,0.3957598375318017,2023,5.377487469820462,4.071574007114417
718215,4.4914290419302,5.301181587746956,0.4379579019866917,0.30807546729653335,0.571272452943447,2023,5.377487469820462,4.071574007114417
718213,4.98830389335992,4.285827202517323,0.5697516073069141,0.41980411748981283,0.5199203338487012,2023,5.377487469820462,4.071574007114417
718212,4.12324841300957,4.350030932574299,0.4851430406885829,0.3399808901546344,0.45160576255618123,2023,5.377487469820462,4.071574007114417
718214,3.860846093749705,4.609468187514881,0.4355807475180027,0.2988339147075357,0.4536444301377154,2023,5.377487469820462,4.071574007114417
718210,4.530537836332421,3.6449421725434226,0.5931193757055367,0.43279904331385016,0.41464373533366766,2023,5.377487469820462,4.071574007114417
718209,4.144994169902115,3.6119550810385963,0.5607515736425278,0.3999513369164937,0.3757974259511766,2023,5.377487469820462,4.071574007114417
718208,4.178664234725018,4.789461050647474,0.45112764113051174,0.31457395550817213,0.499471992890634,2023,5.377487469820462,4.071574007114417
718207,3.6445282346279764,5.035935643255035,0.3781699676804509,0.25413397394616816,0.4750695824854109,2023,5.377487469820462,4.071574007114417
718211,4.979602248948218,4.967061549006379,0.5083245257203025,0.36903020012909543,0.5809786959943367,2023,5.377487469820462,4.071574007114417
718205,4.299306643671105,4.3159033720477655,0.505287617245425,0.35812833539749767,0.4639555370401961,2023,5.377487469820462,4.071574007114417
718204,4.604389004622621,2.7029901037419384,0.702198036793337,0.5290308818679335,0.31530599130355713,2023,5.377487469820462,4.071574007114417
718202,5.071627313807406,5.233486992390493,0.4939752315708275,0.3584229617214844,0.6098328927529852,2023,5.377487469820462,4.071574007114417
718201,3.8738549722926643,4.025953487898476,0.49132165606242434,0.3411225088559401,0.3950847141360201,2023,5.377487469820462,4.071574007114417
718200,3.3654661691735996,5.769840649552376,0.2981374908462494,0.1949538475235671,0.5161999320530614,2023,5.377487469820462,4.071574007114417
718199,5.457773999414655,5.38343776899176,0.5134169405333093,0.3782671955790867,0.6482976378581596,2023,5.377487469820462,4.071574007114417
718206,3.2075129630166868,4.014624907310353,0.42047773881732875,0.2786082322864048,0.3301991214314395,2023,5.377487469820462,4.071574007114417
718203,4.198383792716813,4.436294043259715,0.48444386108990223,0.3404613924047955,0.46699252183929363,2023,5.377487469820462,4.071574007114417
718198,4.039317745473978,3.469032950568703,0.5657777997904321,0.40218512200679746,0.35024161508457086,2023,5.377487469820462,4.071574007114417
718197,3.5531890249103415,4.373984710188056,0.4248232523642902,0.2867769135006334,0.401108041126222,2023,5.377487469820462,4.071574007114417
718196,5.084600160689472,4.962200495548625,0.5176059727018916,0.37776857282755794,0.5885173464591069,2023,5.377487469820462,4.071574007114417
718195,4.3655171862052935,3.8721779640260947,0.554790922196378,0.3986573600939038,0.4240766113752433,2023,5.377487469820462,4.071574007114417
718194,3.8679115014538095,5.003522316390476,0.40301328984833684,0.2747975988948056,0.4921908837580411,2023,5.377487469820462,4.071574007114417
718193,4.624590555765222,3.9605496646927256,0.5695552643298379,0.4146264793238078,0.4564562990230855,2023,5.377487469820462,4.071574007114417
718192,4.411156782123439,3.6961373403910254,0.5770103172594686,0.41753237540607063,0.4093788926507965,2023,5.377487469820462,4.071574007114417
718190,3.156517410190382,5.658111616169558,0.28501567168690733,0.1840978257635309,0.48729023533139965,2023,5.377487469820462,4.071574007114417
718189,3.798354862673818,4.264559772871169,0.4605790094957468,0.3166955876746584,0.4129633999608949,2023,5.377487469820462,4.071574007114417
718188,4.878678011060558,5.346572443665003,0.46847520171848905,0.3359999986487643,0.6047084377572849,2023,5.377487469820462,4.071574007114417
718185,4.46195408864147,3.6205917652290247,0.5894887773619684,0.42867408320141737,0.40580460418541475,2023,5.377487469820462,4.071574007114417
718184,5.001422980823965,4.159867405259208,0.5827053964720881,0.4308971407596342,0.5087692943375611,2023,5.377487469820462,4.071574007114417
718183,4.438339992819406,3.8131588134274788,0.5675049851604231,0.41014592863058386,0.42438493737404115,2023,5.377487469820462,4.071574007114417
718191,4.114471359005416,3.9581271005946213,0.5221465299584902,0.3687251832147748,0.41025969124240863,2023,5.377487469820462,4.071574007114417
718187,4.917960851321077,4.473753110366712,0.54644060828419,0.3994900792802229,0.5320131281139833,2023,5.377487469820462,4.071574007114417
718186,3.1794358553304107,4.831179488122109,0.3460605120045071,0.2260648787398216,0.41138829240220026,2023,5.377487469820462,4.071574007114417
718182,3.86560505317366,3.89197363376997,0.503870628149763,0.35062692400078094,0.3800502730817818,2023,5.377487469820462,4.071574007114417
718181,4.155173371191095,4.039190373677953,0.5180713668106209,0.3661309696224423,0.42253467824538593,2023,5.377487469820462,4.071574007114417
718180,4.086370933303435,5.2004476683487,0.408394143614805,0.28126494530584695,0.5292182045230277,2023,5.377487469820462,4.071574007114417
718179,4.456340727167188,3.7284303877267515,0.5778105788623025,0.41890618996063894,0.4169488520828178,2023,5.377487469820462,4.071574007114417
718178,3.944293058010398,4.226525382512204,0.47903314408927467,0.3327670832224523,0.4226152257586816,2023,5.377487469820462,4.071574007114417
718175,3.8485946531063138,4.145060212757216,0.4771167325968166,0.3299153355953566,0.4052435341205285,2023,5.377487469820462,4.071574007114417
718176,3.8608068786463745,4.169623984018365,0.47600291859293486,0.329248952316403,0.40894897205012004,2023,5.377487469820462,4.071574007114417
718174,4.042597785727776,5.735697052883581,0.3642844178542367,0.2482564570170343,0.571224955471726,2023,5.377487469820462,4.071574007114417
718173,3.352001118488771,4.988662502914255,0.35195347565158785,0.2321675491976156,0.44332995846439466,2023,5.377487469820462,4.071574007114417
718172,3.182882936648148,6.132833294359245,0.25896429611782046,0.16676332520563372,0.5306742602037843,2023,5.377487469820462,4.071574007114417
718169,4.7362116964084455,5.444936474915754,0.44837797766157295,0.3187222227310709,0.6019441530026314,2023,5.377487469820462,4.071574007114417
718168,5.330715731857324,4.087484152818763,0.616101676240665,0.4639765914364851,0.5285297203909208,2023,5.377487469820462,4.071574007114417
718177,4.357570354165492,3.6874271165209147,0.5729685572623674,0.41335601888675305,0.40356172013109815,2023,5.377487469820462,4.071574007114417
718171,3.9588578352044568,4.102369829259535,0.49244951719113367,0.3432657624573428,0.4110539572695771,2023,5.377487469820462,4.071574007114417
718170,4.280242984828109,3.703483161595167,0.5640678770247208,0.4048511855662321,0.3982298821895194,2023,5.377487469820462,4.071574007114417
718167,4.17764097281817,4.536199814864117,0.4733464619842328,0.3316031912222115,0.4750066744457265,2023,5.377487469820462,4.071574007114417
718166,3.380649648818668,4.567900460063554,0.3892849982456253,0.2588646504444337,0.40440864556238654,2023,5.377487469820462,4.071574007114417
718165,3.647819185837185,4.894661935385955,0.3898400713785543,0.26259144092735776,0.4618969348583112,2023,5.377487469820462,4.071574007114417
718164,4.320930408059735,3.892119196854634,0.548602741459119,0.3929688266545148,0.42214879972700337,2023,5.377487469820462,4.071574007114417
718163,4.302931452421967,5.058500807241853,0.44024633567271476,0.3077402420781528,0.5348311019823634,2023,5.377487469820462,4.071574007114417
718162,4.629767835957599,3.2967599554530853,0.6385480555384666,0.47307411502022,0.3853101289492329,2023,5.377487469820462,4.071574007114417
718161,5.005810801714879,5.7202196549410855,0.45033650576661055,0.32293723916645145,0.6423826491823763,2023,5.377487469820462,4.071574007114417
718160,3.036055715170305,5.936361303255605,0.2564684351412633,0.16390723802949766,0.5006505280159763,2023,5.377487469820462,4.071574007114417
718159,4.175203635386391,4.248086047388659,0.49979512304234447,0.35209120310454695,0.44595926947422493,2023,5.377487469820462,4.071574007114417
718158,3.905329734651838,3.571258759480119,0.5413582017538129,0.38044744407418135,0.3489818905219824,2023,5.377487469820462,4.071574007114417
718157,4.206921078704277,3.0805839858065327,0.625043655497328,0.4539324177199176,0.3222647728478752,2023,5.377487469820462,4.071574007114417
718156,3.5025919990240517,3.7845179860328675,0.4763923116515434,0.3239675624408291,0.3340468064010499,2023,5.377487469820462,4.071574007114417
718155,4.497831495003541,4.7778933665883265,0.4820275820850046,0.3423990799382166,0.5256466014811073,2023,5.377487469820462,4.071574007114417
718153,3.7412123734892995,3.579973591964219,0.5234994155440625,0.3636903531792717,0.3344913871564892,2023,5.377487469820462,4.071574007114417
718152,4.125526360909751,3.320999215889052,0.5903848123561934,0.42367218494594455,0.3417939301000484,2023,5.377487469820462,4.071574007114417
718151,4.394962795501352,3.998783032538955,0.5448815059743065,0.3910768301149374,0.4400409200891169,2023,5.377487469820462,4.071574007114417
718150,4.230957429802371,4.408637145599229,0.49012369466491656,0.34531637456953695,0.46714566406415764,2023,5.377487469820462,4.071574007114417
718154,5.273897092370534,4.514113376607501,0.5723389583334192,0.42556726970876557,0.5638830774509169,2023,5.377487469820462,4.071574007114417
718148,4.3967910137864035,4.365383874451768,0.5098328208809254,0.36304966158314467,0.4774999873284965,2023,5.377487469820462,4.071574007114417
718147,3.408381650235216,3.9874654117512005,0.4456297722263769,0.2998196983896823,0.3467379365387898,2023,5.377487469820462,4.071574007114417
718146,3.5932417871178903,5.7436972627829705,0.32162045436392106,0.21339006191481188,0.5340740035582895,2023,5.377487469820462,4.071574007114417
718145,5.787495037068259,5.741224634493307,0.5111872360363987,0.379555201868253,0.6940035510480191,2023,5.377487469820462,4.071574007114417
718144,4.078292353258087,3.5079327443907666,0.565384884033057,0.4025477919520097,0.3581696275278563,2023,5.377487469820462,4.071574007114417
718141,4.590270494219639,3.5280291247006175,0.6105868263036763,0.448465538929538,0.40731097126613725,2023,5.377487469820462,4.071574007114417
718149,3.9793447965988666,4.810308283146066,0.43001222049653764,0.29616745208877454,0.4838766378105525,2023,5.377487469820462,4.071574007114417
718143,4.154991509146218,3.9278381971322007,0.5291358313169985,0.37486515923394614,0.4107782801957381,2023,5.377487469820462,4.071574007114417
718142,3.569616685431944,3.4789750011502822,0.5161589271849939,0.3550187871327803,0.3072164938838633,2023,5.377487469820462,4.071574007114417
718140,5.07801583419504,2.7503050636145208,0.7321435087999796,0.565735947879406,0.36337161107062144,2023,5.377487469820462,4.071574007114417
718139,3.648507869116229,5.817712089200368,0.3219245647234824,0.21411955435958746,0.5450957138887802,2023,5.377487469820462,4.071574007114417
718137,4.660535506434356,4.18627765974213,0.5508116457645333,0.3996947367192499,0.482576480779305,2023,5.377487469820462,4.071574007114417
718136,4.150842805135301,4.2436972101873085,0.4978466002762096,0.3502270975660261,0.44330497283113435,2023,5.377487469820462,4.071574007114417
718135,3.616111461744541,4.868943306075666,0.3887090259221969,0.2613945941950827,0.45648367300343173,2023,5.377487469820462,4.071574007114417
718138,6.237673723860129,5.44081936628563,0.5674687244294941,0.43151505488960334,0.7005673576676869,2023,5.377487469820462,4.071574007114417
718133,4.356491049926893,4.689296829272829,0.4766955551444063,0.33648721459653363,0.5053885816393578,2023,5.377487469820462,4.071574007114417
718132,3.7172520013044332,3.739270026596287,0.5041361937287823,0.34842409629911786,0.34958450695537996,2023,5.377487469820462,4.071574007114417
718131,3.2501858952137224,4.9319067306527575,0.3457017750883997,0.22664059639836692,0.42811639326469453,2023,5.377487469820462,4.071574007114417
718129,3.8575646469613316,4.741743328743254,0.42378237219521797,0.2900168628866012,0.4663075479448506,2023,5.377487469820462,4.071574007114417
718127,4.6051591805210474,4.152856122190564,0.549066011418016,0.3974973677738322,0.4744251953002069,2023,5.377487469820462,4.071574007114417
718126,3.5483295290335097,3.931736047346772,0.4664468310733407,0.3173217638773427,0.35422505826900486,2023,5.377487469820462,4.071574007114417
718134,3.0198678035161732,3.718781406493821,0.4280183947192008,0.2809329101245928,0.28069132394912516,2023,5.377487469820462,4.071574007114417
718130,4.082810292810568,4.077816857815883,0.5071914711204345,0.35652726161985787,0.4199387322609616,2023,5.377487469820462,4.071574007114417
718128,4.5051500721068996,4.187925947037944,0.5366319316557997,0.38599390733022404,0.4692368546115179,2023,5.377487469820462,4.071574007114417
718125,3.9047901048016693,3.7053648322535437,0.5270899171585086,0.3692594436271238,0.3635873640609347,2023,5.377487469820462,4.071574007114417
718124,3.5784914921897366,4.882275696810836,0.3837730063822993,0.2573897016516321,0.45428331330296895,2023,5.377487469820462,4.071574007114417
718121,3.8014130227740446,3.51118210551452,0.5371973619373042,0.3753732763409627,0.33261359362968923,2023,5.377487469820462,4.071574007114417
718122,3.6417203604494657,4.691760173592001,0.4061288313700687,0.27433149673123103,0.4415278174806549,2023,5.377487469820462,4.071574007114417
718116,4.050806164266128,4.307605700225643,0.48199665027141914,0.3365483587247601,0.4407231235780998,2023,5.377487469820462,4.071574007114417
718123,4.2716648950393425,4.27511126659557,0.5065050525945616,0.35870430926765584,0.45737932906281453,2023,5.377487469820462,4.071574007114417
718120,4.419728483919961,6.057426733660179,0.37577621316179605,0.2602622671496017,0.6253482397417607,2023,5.377487469820462,4.071574007114417
718119,4.357101103422752,3.887023081525438,0.5525081856424151,0.3966782624409288,0.42488749174432705,2023,5.377487469820462,4.071574007114417
718118,3.512455163267209,4.651445084617166,0.3961212282038383,0.26545064457728995,0.4253753045271971,2023,5.377487469820462,4.071574007114417
718117,4.7995758413222696,2.872130629871863,0.6985259126212006,0.529375628311396,0.3524651256994507,2023,5.377487469820462,4.071574007114417
718115,4.007679768893299,3.9174786817616147,0.5156657726719919,0.36199782072072756,0.39605641772167455,2023,5.377487469820462,4.071574007114417
718111,4.158050533454186,4.228935586107492,0.49995323344530296,0.35197185426882893,0.44244889488250594,2023,5.377487469820462,4.071574007114417
718113,3.9652449320916423,4.31102727799002,0.4731630746697208,0.3285836965333423,0.43323005959369876,2023,5.377487469820462,4.071574007114417
718112,7.053091192489402,3.5794930277470898,0.7706896455909718,0.6312705003658368,0.6071359385877583,2023,5.377487469820462,4.071574007114417
718110,4.733887506662475,4.620362407257388,0.5171807049159123,0.37329206532844006,0.5306396326252302,2023,5.377487469820462,4.071574007114417
718107,4.012043004634247,3.4318088324171243,0.5671499880571482,0.402805410439734,0.3435757219300812,2023,5.377487469820462,4.071574007114417
718106,3.8868272864784634,4.336323434473644,0.46290341892801273,0.3196964140726759,0.42857593014971257,2023,5.377487469820462,4.071574007114417
718105,3.8679737470436693,3.783818067388077,0.5151728693185971,0.35938983590433693,0.3686349389138105,2023,5.377487469820462,4.071574007114417
718114,4.9342730107211255,3.812171354974678,0.6108736524984305,0.45398908391937937,0.46797092452070416,2023,5.377487469820462,4.071574007114417
718109,4.324839418676931,5.042989959215486,0.44356556574189937,0.31052936725882624,0.5352748666245408,2023,5.377487469820462,4.071574007114417
718108,5.01415408507078,4.206486547524208,0.5793589495066872,0.42823585682427456,0.5143735375331185,2023,5.377487469820462,4.071574007114417
718104,4.276351830868665,3.400122381661272,0.5959354941854511,0.4309171819152687,0.3645640027765607,2023,5.377487469820462,4.071574007114417
718103,4.3281741966226965,3.4126784623400654,0.5993666144692542,0.43466173855987533,0.3707282363872605,2023,5.377487469820462,4.071574007114417
718102,3.9281308678134255,3.8365791276063286,0.5158778914706746,0.36090786793336765,0.3799689680180118,2023,5.377487469820462,4.071574007114417
718101,4.793643043051158,3.908715338651967,0.5894480615500088,0.43370437293124686,0.46584269135933515,2023,5.377487469820462,4.071574007114417
718100,4.62499609556502,3.5789165525178053,0.6083034938516837,0.44708770801988845,0.41597716014697556,2023,5.377487469820462,4.071574007114417
718097,4.142780793242501,3.5469065404595828,0.5674576722850149,0.4053248000027516,0.3684546321732751,2023,5.377487469820462,4.071574007114417
718096,4.18435515959347,4.179124803416384,0.5072756020191296,0.3580750985586503,0.43972310703978523,2023,5.377487469820462,4.071574007114417
718095,4.975224039071602,5.4180595369263065,0.4710446109589622,0.3390383906857755,0.6174178233501161,2023,5.377487469820462,4.071574007114417
718094,4.536909300991347,4.633848189085892,0.49828720671820553,0.35571563373893017,0.5155055047884246,2023,5.377487469820462,4.071574007114417
718093,4.440242037835797,3.2753186395803247,0.6244218751252771,0.45767855435379046,0.3656688791599268,2023,5.377487469820462,4.071574007114417
718092,3.7170560298168973,3.4178483161310234,0.5386310951394674,0.3749715234156048,0.31439622286492847,2023,5.377487469820462,4.071574007114417
718098,6.118976156309159,3.244230268814566,0.7495378916791301,0.5986678618094489,0.5064300211330355,2023,5.377487469820462,4.071574007114417
718099,4.1303546565907965,3.1438500985491915,0.6107069141692409,0.4405061006982962,0.3223518483439966,2023,5.377487469820462,4.071574007114417
718091,3.9279538280321056,4.596911502907359,0.44341381217363046,0.30556669100105405,0.4585301477013278,2023,5.377487469820462,4.071574007114417
718090,4.578491780786974,4.932098060185293,0.4761137016068772,0.33871253784884914,0.546289685929009,2023,5.377487469820462,4.071574007114417
718089,4.353969996380502,4.014776874296046,0.5394716636353879,0.3861106787898587,0.43802542050199583,2023,5.377487469820462,4.071574007114417
718088,3.9050048812879035,4.11211245454974,0.4860581466641096,0.3375633695864094,0.4070639903232389,2023,5.377487469820462,4.071574007114417
718087,4.678177238248543,3.2490829304017423,0.6477515255572753,0.4819011304943154,0.3843492848448921,2023,5.377487469820462,4.071574007114417
718086,5.615308982873061,2.5842491983286555,0.7833626411500686,0.6254458595402866,0.39146532399046785,2023,5.377487469820462,4.071574007114417
718085,3.8732548149887243,4.550930065843397,0.4420079667764489,0.30379729603430367,0.448974557430654,2023,5.377487469820462,4.071574007114417
718083,3.3686282149147364,5.064467378247981,0.34785285860144943,0.2294842611656341,0.45218716167618594,2023,5.377487469820462,4.071574007114417
718082,3.663589819102442,3.672025604482531,0.5055016409109159,0.34856160585160906,0.3371940887747318,2023,5.377487469820462,4.071574007114417
718081,3.8438410146182242,3.6574243593823237,0.5259036496523414,0.36731364152554546,0.3526356283507029,2023,5.377487469820462,4.071574007114417
718080,3.6274107209205155,3.812315734778487,0.4870454644959527,0.3339882844901682,0.3489510851564299,2023,5.377487469820462,4.071574007114417
718079,3.9841382958994376,3.886530469238887,0.5164374430257137,0.3622315444065169,0.3905598638840272,2023,5.377487469820462,4.071574007114417
718078,3.9586515529740725,3.455470039901931,0.5592597086616066,0.3955489671923358,0.3412116180728429,2023,5.377487469820462,4.071574007114417
718076,5.587631533410979,3.586177836025517,0.6830330989736385,0.5276103205318718,0.49924129951499,2023,5.377487469820462,4.071574007114417
718084,5.226929017500678,3.4679991595113098,0.6684722347980823,0.5091002221094956,0.456724655932902,2023,5.377487469820462,4.071574007114417
718077,3.9448950027206875,3.689970344788738,0.5327643637583345,0.37436704126284726,0.36567236719734997,2023,5.377487469820462,4.071574007114417
718075,4.267023429692044,4.914325804502314,0.4488844119552206,0.3139262828166809,0.5187223870674327,2023,5.377487469820462,4.071574007114417
