game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion_home,dispersion_away,inning_scoreless,inning_tail
718500,4.747031092264667,4.636570091227859,0.5236836849243263,0.36110192357834225,0.552706285328797,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718503,4.530576263857172,3.9200588985670684,0.5683813111806844,0.38930380195292236,0.47251403643385775,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718499,4.454431364580973,5.154826880335818,0.45810842998349827,0.30467084484698775,0.5691539413288527,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718497,3.8435669413462747,4.527346616726329,0.44853699720414447,0.2793008829433483,0.4645707779932633,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718496,4.171464930046833,3.3418319132240857,0.5949765295944578,0.3966624582462744,0.3762683242248114,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718494,4.5524694551702325,4.937642064309329,0.48304572284254776,0.3253676911079283,0.5605831130145005,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718498,5.341339923582383,4.321006998550479,0.596315433591806,0.4345286991280733,0.5734432903084229,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718490,6.009591942333952,3.4671160963663503,0.7111968909815307,0.5529199591875446,0.5549346109047711,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718495,5.424661144462621,4.414953012679531,0.5943925460339052,0.43484239399018165,0.5863063914214572,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718493,5.31913503732562,3.1534617036425705,0.7011648934793102,0.5263221714951785,0.47114546085731057,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718492,5.121989477324518,4.1096890741033,0.5985355369730814,0.4309318730343589,0.5402238405793541,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718491,3.7512403448019565,4.552590207648635,0.4368938175076311,0.26832717639629217,0.4580285859914745,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718489,4.698878683111777,4.582445608051525,0.5240814859645065,0.3601055933121254,0.544639262064308,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718487,4.433832596199271,3.6874542314932195,0.5825781514197558,0.397114666232421,0.4404799479595473,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718486,4.773561396049349,3.415035866731594,0.6379607458175051,0.45374673790408215,0.4463093047383539,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718485,5.428944894196153,3.2951294459002316,0.6942120367022981,0.5229256426052535,0.49426588143471945,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718484,4.95477348595032,3.945853113724362,0.6006319877747446,0.4281233220943775,0.5126434497603829,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718483,3.717874609646255,3.054466177901383,0.5829226368847444,0.3661580694821263,0.2896340808707148,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718482,4.707883846160983,2.875540666968784,0.6902269083488095,0.496565580394917,0.38204709306512596,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718481,3.982382828327821,3.7202453708157894,0.5366972976241071,0.3454346293779662,0.3972665022734729,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718480,4.328590146841103,4.500323356956981,0.49815448134257845,0.3299651049100666,0.5067567433776096,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718475,5.066327013349278,4.457028244668553,0.5643681432283564,0.40145087079816766,0.5634138724924904,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718476,4.330432675863541,2.7805952112981984,0.6729338067955748,0.4663256364207389,0.3291268189716875,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718477,3.6359955738103333,2.617693121191025,0.6305620099930633,0.3961113932788814,0.22419666870336064,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718474,4.980311022507833,3.7320860942901173,0.6225062436609348,0.4471190487676117,0.49575490556576446,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718478,3.8639665919097967,4.0835984362722995,0.48931862614623445,0.30747816919994786,0.42300410109512615,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718479,3.9864216031288646,4.342499367333588,0.4786855974503104,0.3047825818675578,0.46085023136189335,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718488,4.260022824436373,3.732567046464047,0.5623646316865668,0.37524695492020227,0.42760658627262405,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718473,4.915329815661852,3.4373632902222693,0.6463057221858604,0.46540116238591306,0.46199939584199085,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718467,4.295234594622519,4.258058992580072,0.5160445186278486,0.34196338871367865,0.4821471309698045,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718471,4.230455279253061,4.15198833983713,0.5195063090296862,0.34231711716594293,0.4661629506098221,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718470,4.209950812523023,3.685477374977891,0.5624200036320651,0.37339969430550524,0.4175812127141028,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718469,5.846676872120631,3.2106146759210583,0.7251786314577086,0.5627068203607931,0.5207412652606002,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718468,4.482978485620455,2.940525931949085,0.6663813798448468,0.4672078913303533,0.36511064214410044,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718466,5.142645028666885,4.038422425452558,0.6063949705826513,0.43804972323106367,0.5359944706735346,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718464,4.06714623625113,3.2858232892843313,0.5913238773582693,0.38938869925709346,0.35829570789569265,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718472,4.57458961822488,3.393698014129103,0.6244771083904715,0.4357031653476995,0.42444857541437636,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718465,3.713469602825746,4.369699247518669,0.44804863236711684,0.2741301456954966,0.43651072323757495,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718463,4.068752267913841,3.723034457889389,0.5450290426828354,0.3549753103327324,0.40676432573716953,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718461,4.235895817614374,2.7012458369653376,0.674900656689882,0.46368365244254395,0.30845674560273656,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718460,3.7263889930185554,3.964151941861685,0.4858550039208364,0.2995020666343075,0.39595087504137544,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718459,4.37522345915067,4.177267430457914,0.5306818017533264,0.35542850228025064,0.48210144563534063,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718458,4.942474346142767,3.2095755827577794,0.6711977808114089,0.48789161682979415,0.44176326370041025,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718457,4.268424722699248,3.283211360867072,0.6102142257312885,0.4125515095806436,0.38034610864155893,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718462,4.217744671357525,3.8609096879593423,0.5457352880900838,0.3612014060250761,0.43640553218858913,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718455,4.218333243863785,4.518095976485771,0.4863398438222176,0.31798684307105535,0.4985262959980973,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718454,4.310938866707434,3.5053309888240514,0.5902547790448348,0.39858691430432647,0.4090892681125659,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718453,5.554606542944511,2.3138404443341893,0.7918106482926842,0.6219700460790256,0.4072984088572772,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718452,4.804617483119715,4.15789788747985,0.5694975858493967,0.3985599620786664,0.5182931134147032,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718451,3.338258765583364,3.908195858207488,0.4466762926143455,0.2568059286331674,0.3464818334022611,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718450,4.304594920080522,3.650366472114852,0.57474687131039,0.38635138969837246,0.42367004596920854,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718456,4.0249728290521825,4.818883758080509,0.4435040462790685,0.2820593719959095,0.5074044670285657,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718449,3.9001375770605438,3.568579051655076,0.5439675754014298,0.34714160124993454,0.3716019904605692,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718448,4.366576991059898,3.584990832202404,0.5869935360963384,0.39813704519349025,0.4232214633488858,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718447,4.322969660001192,4.334112989741839,0.5119120465190579,0.339834275400422,0.4915927877060881,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718446,4.051665198649138,3.9051057060007976,0.5253398139647685,0.34003481146860803,0.42402088905827895,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718445,3.3329070227081425,4.655012200749264,0.3834447225871927,0.21934423896951546,0.4261890284866261,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718444,3.6642177654727845,3.176837542592923,0.562458554028843,0.34877931768256637,0.29814507690033626,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718442,4.197222404724738,3.7544377930165145,0.5542864232087742,0.36681258033639685,0.42344026868067863,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718441,4.391676556995917,3.3775352108165038,0.6108465958318692,0.4179181632202526,0.40387786992067043,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718438,5.345993357751974,4.479599807656074,0.5834276535305775,0.42383813345482924,0.5854683184253674,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718437,5.631777763507149,3.807085911044982,0.660096796903423,0.496909510767112,0.5548242708596657,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718443,5.046967236231494,2.9866806573041758,0.7010019498688033,0.517960833739537,0.42875280369163016,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718440,4.4123758794568,3.798614796125091,0.5696930714872748,0.3863378035121395,0.4494688859909294,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718439,5.219048580571672,4.5860383379973975,0.5653379135540274,0.40595054016418414,0.5841821772806371,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718436,3.6136165585139612,3.479281172880091,0.5225590620530386,0.318824685004658,0.32849269365162154,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718435,4.295853048840544,4.188997821207719,0.5222959589253562,0.3465813619543964,0.47581851245002627,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718434,4.306660474330058,4.8052770796963555,0.47128484643574503,0.30997075061650586,0.5304568462987339,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718433,4.829228604376397,3.0905793774519106,0.6756073824886336,0.48801137461962635,0.4181906286036749,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718432,4.177892621585714,4.992547342655243,0.44493403291468064,0.2877117632937625,0.5348120608345585,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718429,5.37637547690344,3.322453166748031,0.6884340203694559,0.516196372095537,0.49231876635833405,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718430,4.473697242325954,4.504395019869035,0.5110009063078947,0.3438174843671694,0.5196592111274281,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718428,4.198836052206969,3.0690953149347346,0.6280707083559451,0.42376140165326975,0.3481784161264538,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718427,3.480458541418012,3.8534464164473103,0.4687905193464897,0.27733998001980514,0.3564803659460305,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718426,3.4396924624704424,3.4195323508227013,0.5088404254450887,0.3006870385221078,0.3005859248172903,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718425,5.736852250405463,3.7910849136651956,0.667924041935681,0.5064205484400017,0.561270931251377,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718422,4.874410128738551,4.415891266673959,0.5526470414741922,0.3870955564186553,0.5453565275016495,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718431,4.440516553912842,3.648424579729308,0.5870749884871271,0.4008793950966658,0.43719751886906566,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718424,3.9084562560109486,4.944079105706807,0.4225965851784411,0.2643901256953242,0.5077766000040019,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718423,4.159339694127438,4.074055494446096,0.5198725162070025,0.34008810743814305,0.4517814995317884,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718421,3.824714990771737,3.701936174520889,0.5222428946612403,0.3285182215643351,0.37809001426522404,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718419,4.115251991262859,2.730236512048698,0.6612568560898014,0.4466280932671506,0.2976872683265466,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718418,5.215047587249301,3.6369531480381867,0.6482723413798316,0.4758716324200481,0.5073410895139187,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718417,4.1049838543937565,3.9981780945338055,0.521696782442848,0.3394272096631099,0.43888672163637654,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718416,4.456450348117676,4.325017807667757,0.5248759992282419,0.35366043118896795,0.5027257324513169,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718420,4.5442810257365736,3.1526900587265594,0.6476685655523438,0.45382174329233094,0.395532249166873,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718414,4.243056543317612,3.856862491909552,0.5485152157106512,0.3642012563401008,0.4385356194683396,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718413,3.8178947976657662,4.452786456237223,0.45205756154786264,0.28069746689352487,0.45500382046017107,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718412,4.187269620343408,3.324165639247614,0.5983710162160578,0.39994504364294403,0.37603000787355634,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718411,4.1463295866039624,3.856804056659669,0.5393089544452676,0.3537926596241312,0.4287610190018204,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718408,5.700594364370043,3.521244786277231,0.6894962514956656,0.5254164356074434,0.5364074023583838,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718407,3.9951849263274135,3.63990683991445,0.546203185947132,0.3528262954792841,0.38993782224894014,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718415,3.621702307753885,4.171948133031739,0.45525982113450975,0.2750774444424467,0.406812411495656,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718410,4.6735147853076935,3.484106346138012,0.6231510460764796,0.43803956918816933,0.44355521910869,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718409,4.340778296755821,3.643693022173945,0.5787033149268327,0.390742170934261,0.42667122336348234,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718406,4.510398943904432,4.208702938239717,0.539984515088086,0.3667579843703923,0.4972072370706793,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718405,3.3454211818025983,4.590304316066782,0.38972508992341287,0.2234979329915054,0.4209741485406505,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718404,4.20686980403474,4.354715873625295,0.49920199896761264,0.32681394704404376,0.4828331556287688,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718402,6.03279731083384,3.099609797116307,0.7440675841119975,0.5855303483745989,0.5252857244935885,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718400,4.794144682392742,3.268698983306744,0.6544915804267429,0.468496107954932,0.43338651396658084,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718398,4.404286329144576,3.4516970773560423,0.6041120267049215,0.41302763427464667,0.4131133329909275,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718397,3.0795818227630694,3.9938142753260943,0.40669513904131177,0.2205668951611067,0.326400640797253,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718396,2.8642258195917543,4.105325674110981,0.369255812305271,0.18933797010387673,0.314158991309081,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718403,3.580446260246154,4.302379985298946,0.4393181615615009,0.2632361338729363,0.41603062408626457,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718391,3.4076838918361707,3.9259071770769043,0.4533122063160245,0.2642309492616541,0.3564348405592857,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718394,3.311862127414113,3.755021432283036,0.4582161229651042,0.2623895500310566,0.3255738993320452,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718393,3.6381928536765784,4.926363804500837,0.39651844099209077,0.23869621264968374,0.4817418791763321,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718392,3.2819222300519817,3.4541619894576527,0.485625222169771,0.27729734726814886,0.285659978069621,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718390,4.580049881455036,5.629647920294672,0.43584641704587673,0.291859768709083,0.610583824641283,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718395,3.832586893489108,3.890343097802598,0.5043232680321976,0.31647609523149944,0.3994577028402334,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718388,3.9673480052577172,3.0945956201470555,0.6035770351511957,0.3940939141223656,0.3244053032711593,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718387,4.496048094512949,3.129872734244524,0.6463161064375723,0.4508543071560602,0.38789293114573486,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718386,3.778417994993038,3.7490028375359827,0.5125301104049849,0.31978094390013007,0.37818355243642254,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718382,4.729052267819572,3.927645875058554,0.5843955088418464,0.40825392754890955,0.4913596348808444,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718380,4.090526191926057,4.875278240590533,0.44551259603758114,0.2854792560274471,0.5178718598363616,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718389,3.494597925177553,3.9753896746403026,0.4588324677497718,0.2717515980039975,0.3717664732364466,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718401,3.684405467847603,4.321305924581035,0.44905502238034056,0.27364221294683844,0.42871121459471917,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718399,3.6968448147352797,4.603475703960652,0.4270961760919802,0.2600278988003328,0.4575663109688486,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718385,4.3933969043521035,4.517411392209363,0.5026611555096571,0.33524551133343705,0.5138721727925496,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718384,3.91977511965975,3.980853906371211,0.5047303409930795,0.32030531661245976,0.4181965467092172,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718383,3.883941964665185,4.162764326118925,0.48415764177154974,0.3047352282542162,0.43309187398379734,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718381,4.079209176094947,4.006786966898079,0.5183497830220899,0.3360609275866103,0.43716025895524674,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718379,4.545280865053796,2.862218556289859,0.6799821508036951,0.4813510651602379,0.36294362986766043,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718378,4.983998504496057,3.333948007223405,0.6615357313646708,0.48073006263397866,0.4582280011606389,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718376,3.9941710000569772,2.7592045030771892,0.6469138453479303,0.4290174715974668,0.28668481384101646,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718375,3.7619819271823283,4.322131704239574,0.4572804762039998,0.282033906209053,0.43668275734418305,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718374,4.741348701543255,3.776522044776728,0.5997253850749931,0.42102979103515487,0.478471551732151,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718373,4.1696250210203365,5.037794541150708,0.44079492902203626,0.28461834937942343,0.537721368576252,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718372,3.2833757345326884,3.1367402542538816,0.5221644359384423,0.2998799094238694,0.24610219327676602,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718369,4.571927347772704,3.5981014554604838,0.6033552903835075,0.4184254549925532,0.4450969477516884,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718366,5.4622505260859455,6.171613849830544,0.4699344627819904,0.335022654292319,0.692464501460996,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718377,3.0825874954279557,5.077807403699062,0.32672889284508416,0.17798095715722503,0.44215649635300736,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718363,4.198397639149016,3.1592951931534015,0.6177387096294201,0.4155529877090205,0.3585664544041746,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718368,4.08679132969749,3.763733902074531,0.5427119270963898,0.353995418705535,0.41296190104876374,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718367,3.655744475188061,4.016052850179466,0.4732315899194593,0.28814916511108285,0.3938994539324258,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718370,4.430195848135831,4.215277246429526,0.5322437859922029,0.3583724185834326,0.4905926498975513,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718365,4.057320463081125,3.7152773561210015,0.5446861247462986,0.3542672635931098,0.4047289537495818,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718364,3.6505832275980596,4.668048042041703,0.41713711852032714,0.25201367515405654,0.4591796796202309,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718362,4.208650903569701,3.1565368643863603,0.6189710795901047,0.4169669006905255,0.35940134310380883,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718356,3.760812612646715,4.2330276614072515,0.4649333871328059,0.2870317411184249,0.42761821886796914,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718359,5.859732868902293,4.550972940932774,0.6127085457847212,0.45981079266622177,0.624207269616566,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718358,5.382028407456381,5.98412043135243,0.4759518322589208,0.3382655521779697,0.6791094945658632,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718357,3.473662252920093,4.993210117610563,0.3745651819684924,0.21954897878397175,0.4723217683615821,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718355,3.399865010154492,5.9707411814236915,0.30876756077296325,0.17907251660439907,0.5460968884679843,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718354,4.91191714359497,3.9970351345906026,0.5926183330379365,0.42031380916744393,0.5134756496216007,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718360,3.686615583212914,4.269818145580601,0.4537420323532248,0.27676087511743064,0.4237211530470057,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718361,3.2223570351360706,4.020020360474429,0.4222663792840613,0.23667756638111617,0.3459981281077162,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718353,3.9364976320889444,4.672844934820512,0.44620867209335224,0.2809818932465217,0.48666340396580027,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718352,3.1579214634988446,4.650262852803942,0.36382131339912077,0.2009568155026078,0.4074921768706964,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718351,4.509597768729026,3.937634793042687,0.5648908100784116,0.38589930446555115,0.47221586952766914,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718350,4.786894591508572,3.6737795963601494,0.6132838131389128,0.43357568830286874,0.47293037293455853,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718345,4.023124685366032,3.2831879335230805,0.5873689278099349,0.3844402895131356,0.35300329969208344,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718343,4.048483963945772,3.802930081533817,0.5350308994843781,0.34689894913422475,0.41306979213617356,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718349,3.329512139144614,4.328795003711764,0.4085970582564463,0.23382310921169014,0.39212080123294774,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718340,3.4498709812267485,4.939274901946759,0.3757773576687349,0.2194002441386465,0.4651172666007951,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718347,4.175076007996956,3.466741295788558,0.5818453669077764,0.38674518314383566,0.3904847679726277,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718344,3.750498480398343,4.290458499683593,0.4588026238270938,0.2825884157789854,0.4323543913403136,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718342,3.751545977381851,3.8676269553368168,0.49787131919133093,0.30864032444413536,0.3882484833496411,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718341,3.8852824946274893,4.453751369902694,0.45892725349975305,0.2877224011763724,0.46164601614408646,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718339,4.5296644441205025,3.0277151623896446,0.6602392875026653,0.4638452924784334,0.3801002000094513,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718346,3.880289405283829,4.083348399686966,0.4910419376904657,0.3092988251674616,0.4246620835928949,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718337,4.626921367826563,3.851244479429041,0.5831534315326994,0.4040655272092206,0.4749731333519064,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718336,4.322770537511142,5.291052798463366,0.4365771973077012,0.28596299274433856,0.5690347117944415,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718335,4.590767073277181,3.565066666647637,0.608244996860604,0.423023463067284,0.44362239180769925,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718334,4.350552062538596,6.4536991093697225,0.36696077213187445,0.23901468863231032,0.6445488150464133,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718332,3.5710859550526113,5.0963688706937464,0.37766990824042546,0.2248299608074335,0.49056860666925384,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718331,4.518906793497329,3.550175546628125,0.6037521584745305,0.41690282118463945,0.43501042017401853,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718338,4.064063665684175,4.013485241992548,0.5162208370766819,0.33397010051672354,0.4363076315712006,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718348,3.6618283421932425,4.750619257059833,0.4119861287675357,0.2491858603365795,0.4679793757072474,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718333,3.203858962445127,4.384092789825651,0.3893417726633494,0.21711840994729284,0.38439319690509904,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718330,4.857883034548644,4.035502125510122,0.5848425398732899,0.4124321344811404,0.5122326656239046,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718328,3.836703858893921,2.7288579492298783,0.6359648390709874,0.412058075443614,0.263561640818247,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718327,3.95403576274223,4.551570297235075,0.457773139662102,0.28936569356673825,0.47730515365007203,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718326,4.305994599544555,3.584423366388947,0.5816101660762697,0.3916924542390072,0.41693488763420283,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
718325,4.713900110195855,3.5914371023694547,0.6155976409601793,0.4331484934254542,0.4581281591474171,2023,5.364758146792302,4.0586776809352205,0.7424999999999969,12.0
