game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion_home,dispersion_away
718513,3.7075439948361546,4.3447159521591505,0.443720815510986,0.33946106773870344,0.42738183304333,2023,5.377487469820462,4.071574007114417
718511,3.570860270746967,3.8849430555806173,0.47357889194018027,0.3610673424529402,0.36638568733627797,2023,5.377487469820462,4.071574007114417
718510,3.781338739968383,4.492573315780703,0.43789144874733443,0.3360204653918889,0.4494319780210621,2023,5.377487469820462,4.071574007114417
718509,5.791130836368376,5.504815081367587,0.5296939200947597,0.44281273149704053,0.7007487224640951,2023,5.377487469820462,4.071574007114417
718512,4.409606517548562,4.970047449828171,0.457493714102791,0.3621438085772503,0.5535281284686321,2023,5.377487469820462,4.071574007114417
718507,3.094650967589719,4.905084492632317,0.33125994667647435,0.24116834236108042,0.4186822898788742,2023,5.377487469820462,4.071574007114417
718506,3.3393117353675716,5.228143100493351,0.3326514193234186,0.245903065534661,0.47417125080150685,2023,5.377487469820462,4.071574007114417
718505,3.804611147603997,4.07258056699452,0.47962689398880387,0.37053325413762933,0.41010434197144147,2023,5.377487469820462,4.071574007114417
718504,4.645427297272662,4.331016935754209,0.5357756748737871,0.4326824018328396,0.5184187412312061,2023,5.377487469820462,4.071574007114417
718502,3.392736648143631,3.994114213500486,0.44324861970008594,0.3331911290176897,0.3588740918608305,2023,5.377487469820462,4.071574007114417
718501,4.265086981425659,3.90347194887927,0.5421746445672194,0.4316867548425813,0.4400817154748372,2023,5.377487469820462,4.071574007114417
718508,3.842161265543296,4.453719336453674,0.44759430165126346,0.3449562469488121,0.45181732701157123,2023,5.377487469820462,4.071574007114417
718503,4.530576242101046,3.9200588909277063,0.565144319512931,0.4563841020663394,0.46815593685278817,2023,5.377487469820462,4.071574007114417
718500,4.747031080915461,4.636570087678351,0.5168942767562026,0.4178586021970923,0.5550503301330302,2023,5.377487469820462,4.071574007114417
718499,4.454431361661732,5.154826899281928,0.4463473147433922,0.3534283812216269,0.5730107382561292,2023,5.377487469820462,4.071574007114417
718498,5.341339904920007,4.321006989862376,0.5952392754930814,0.496165940475942,0.579445712321617,2023,5.377487469820462,4.071574007114417
718496,4.1714649181713686,3.341831909157426,0.5924613503235845,0.4733841416713578,0.3721820844658899,2023,5.377487469820462,4.071574007114417
718494,4.55246944179464,4.937642052722282,0.4732904770360302,0.3775696650463708,0.563545240879251,2023,5.377487469820462,4.071574007114417
718497,3.84356693974582,4.527346615269687,0.44111218292890614,0.33969377914486765,0.45907793172569955,2023,5.377487469820462,4.071574007114417
718489,4.698878677399424,4.5824456119697095,0.5174772336596194,0.41763637482726024,0.5459983243583217,2023,5.377487469820462,4.071574007114417
718495,5.42466113934594,4.4149530196846625,0.5932232598452996,0.49551900028905344,0.5943034808813392,2023,5.377487469820462,4.071574007114417
718493,5.31913503326724,3.153461706428987,0.7070246439918648,0.5999394828658329,0.46759156226689025,2023,5.377487469820462,4.071574007114417
718492,5.121989469374272,4.109689080036603,0.597394624442212,0.4948440586406851,0.5417410506032064,2023,5.377487469820462,4.071574007114417
718491,3.7512403417959956,4.552590216729659,0.42946654575006576,0.32868865693355825,0.4521932953969511,2023,5.377487469820462,4.071574007114417
718490,6.00959191820829,3.4671160999034845,0.722279416814087,0.6253911069510474,0.560499163998671,2023,5.377487469820462,4.071574007114417
718487,4.433832583634467,3.6874542264691113,0.579984705856999,0.4676417199518363,0.43517084655943084,2023,5.377487469820462,4.071574007114417
718483,3.7178746152458184,3.054466185377426,0.5802324255850236,0.4527029427438764,0.2939710047093167,2023,5.377487469820462,4.071574007114417
718485,5.428944875197159,3.2951294506124844,0.7004574115142648,0.5954806259484996,0.4922766290941418,2023,5.377487469820462,4.071574007114417
718484,4.954773467350625,3.9458531132313457,0.5994145272679814,0.4940109105576102,0.5112556259587753,2023,5.377487469820462,4.071574007114417
718482,4.707883858831068,2.8755406774416383,0.6910011818363587,0.5733946749202513,0.37746372578245035,2023,5.377487469820462,4.071574007114417
718481,3.982382813906044,3.7202453601302943,0.5333629021320584,0.41877897889518867,0.3923484269395111,2023,5.377487469820462,4.071574007114417
718480,4.3285901329485945,4.500323352817235,0.4909986854845223,0.38915024203436527,0.5041403735764838,2023,5.377487469820462,4.071574007114417
718486,4.7735613938772135,3.4150358657850535,0.6380710930786744,0.5258704214323464,0.4411964716482845,2023,5.377487469820462,4.071574007114417
718488,4.260022825783494,3.732567051292301,0.5591407392736798,0.44621260379795347,0.4221889948969005,2023,5.377487469820462,4.071574007114417
718479,3.986421602634714,4.342499383669156,0.47234133622734686,0.3677938616620933,0.4555381046407507,2023,5.377487469820462,4.071574007114417
718478,3.8639665856521455,4.0835984381167405,0.48465254623262494,0.3757851846466476,0.4173527593749937,2023,5.377487469820462,4.071574007114417
718477,3.6359955762133467,2.6176931306965403,0.6252204027216808,0.48907201201072315,0.23911077917415371,2023,5.377487469820462,4.071574007114417
718476,4.330432671710381,2.780595210402143,0.6706486344875682,0.546520733143772,0.32818157415453514,2023,5.377487469820462,4.071574007114417
718475,5.066327010091527,4.457028245743738,0.5604965224278985,0.4609147094213509,0.5675799462915486,2023,5.377487469820462,4.071574007114417
718474,4.980311027757706,3.732086107125692,0.6226350818040954,0.5154529072775469,0.4931006442358247,2023,5.377487469820462,4.071574007114417
718473,4.915329820830172,3.437363298780252,0.647342941418763,0.5369193613488913,0.45745764509186154,2023,5.377487469820462,4.071574007114417
718471,4.230455270250383,4.151988336957956,0.5143370449013451,0.4072847669964411,0.4613164629863411,2023,5.377487469820462,4.071574007114417
718470,4.209950813172373,3.6854773886974983,0.5592677879833614,0.4453621136626771,0.41222379830336037,2023,5.377487469820462,4.071574007114417
718469,5.846676846025364,3.210614682710832,0.7362866261636656,0.6367851768961977,0.5221686179105658,2023,5.377487469820462,4.071574007114417
718468,4.482978487680038,2.9405259383287743,0.6653392465540146,0.54501040675103,0.36137087671717744,2023,5.377487469820462,4.071574007114417
718467,4.2952345875342415,4.258058995595228,0.5103641216573611,0.4050277485541831,0.47801700032441174,2023,5.377487469820462,4.071574007114417
718466,5.142645026243185,4.038422432799414,0.6058564631207229,0.5028293970714187,0.5370927022814951,2023,5.377487469820462,4.071574007114417
718464,4.067146231127433,3.2858232889097194,0.5886764408331525,0.46788238145256505,0.35533824096419747,2023,5.377487469820462,4.071574007114417
718472,4.574589616096128,3.3936980188135286,0.623429493444391,0.5088842463222504,0.41903588578170237,2023,5.377487469820462,4.071574007114417
718459,4.3752234607253895,4.177267431303206,0.5256277773874993,0.41943438692433765,0.47805719610040437,2023,5.377487469820462,4.071574007114417
718465,3.713469600568075,4.369699247437912,0.4420400599003747,0.33820545324095275,0.4304647169194345,2023,5.377487469820462,4.071574007114417
718463,4.06875226687453,3.7230344613074986,0.5416488564400532,0.4275126958548059,0.4015831346284901,2023,5.377487469820462,4.071574007114417
718462,4.217744657513516,3.8609096823489133,0.5419543987494414,0.4306217629015352,0.4309890832249556,2023,5.377487469820462,4.071574007114417
718461,4.235895811036377,2.701245843665212,0.671759966186111,0.5453600977879918,0.3097255597482652,2023,5.377487469820462,4.071574007114417
718460,3.7263889916738786,3.9641519380290564,0.4821825288231091,0.37114276448459765,0.39089403521316013,2023,5.377487469820462,4.071574007114417
718458,4.942474342937422,3.2095755857454193,0.673296642624759,0.5614180903845837,0.4366637110527051,2023,5.377487469820462,4.071574007114417
718450,4.304594917395352,3.6503664750470652,0.5718934115233483,0.45812491971255553,0.41827002155861187,2023,5.377487469820462,4.071574007114417
718456,4.024972827116535,4.818883759614065,0.43375115833787853,0.33661522225325263,0.5042823727258545,2023,5.377487469820462,4.071574007114417
718455,4.218333237628441,4.5180959826056135,0.4788971798609132,0.37716024821990124,0.49519183035717357,2023,5.377487469820462,4.071574007114417
718454,4.310938864748078,3.505330987355608,0.5878175701127958,0.4721530716488783,0.4038460492633558,2023,5.377487469820462,4.071574007114417
718453,5.5546065210929925,2.3138404449967274,0.8067524164680394,0.7030900880678811,0.40175488752398525,2023,5.377487469820462,4.071574007114417
718452,4.804617482429396,4.15789789140893,0.5661696509688708,0.4619055326159313,0.5172053511100179,2023,5.377487469820462,4.071574007114417
718451,3.338258758711299,3.908195867847383,0.44566430904746046,0.33401781613007697,0.3442043804124856,2023,5.377487469820462,4.071574007114417
718457,4.268424715489854,3.283211360043345,0.6080026782895611,0.4890366741338167,0.3760004032638475,2023,5.377487469820462,4.071574007114417
718449,3.9001375857541967,3.568579056687416,0.5411188452328491,0.42366296029311196,0.36789134264555945,2023,5.377487469820462,4.071574007114417
718448,4.366576975710167,3.584990831678652,0.5845140306913574,0.47034112021561436,0.4178234958748947,2023,5.377487469820462,4.071574007114417
718447,4.322969646147491,4.334112996388088,0.5058200587402389,0.40163132693937514,0.4879947202670032,2023,5.377487469820462,4.071574007114417
718446,4.051665198705694,3.9051057059406196,0.5212880581930631,0.4099169167933213,0.4185383755577697,2023,5.377487469820462,4.071574007114417
718445,3.332907023198729,4.655012192734171,0.3767932596928188,0.27991058739233105,0.4191882961929029,2023,5.377487469820462,4.071574007114417
718444,3.664217756611286,3.1768375423085784,0.5603300114589204,0.4346278599659711,0.30144686726033737,2023,5.377487469820462,4.071574007114417
718442,4.197222391926774,3.754437791301767,0.5508863219224571,0.4379010978177522,0.4180263940377678,2023,5.377487469820462,4.071574007114417
718441,4.391676552009567,3.377535207012638,0.6089584655191923,0.49238800763696616,0.39870700739045317,2023,5.377487469820462,4.071574007114417
718438,5.345993354218138,4.479599805267039,0.5812044474132796,0.48351689563407063,0.5931763675594033,2023,5.377487469820462,4.071574007114417
718437,5.631777753390071,3.8070859199952967,0.6650603168328733,0.5650007436617565,0.5591060588675989,2023,5.377487469820462,4.071574007114417
718443,5.046967225022443,2.986680653644204,0.7047757455684165,0.5929624619271426,0.42362710914905694,2023,5.377487469820462,4.071574007114417
718440,4.412375867318633,3.798614793005137,0.5665979266233346,0.4555323436333586,0.44430563568293296,2023,5.377487469820462,4.071574007114417
718439,5.219048569372973,4.586038340750919,0.5614601279179339,0.46398089548959,0.5914521725119836,2023,5.377487469820462,4.071574007114417
718436,3.6136165617589593,3.4792811823595593,0.5208743468483454,0.4006383058289921,0.32831862163829084,2023,5.377487469820462,4.071574007114417
718435,4.295853034811163,4.188997820341889,0.5170162125669414,0.41070346830522214,0.47140232208401134,2023,5.377487469820462,4.071574007114417
718434,4.306660477749434,4.805277065739882,0.4619125450446651,0.3643128708552926,0.529745717340618,2023,5.377487469820462,4.071574007114417
718433,4.829228589364773,3.0905793734223197,0.6770885397847983,0.5628243029709887,0.41283715110544816,2023,5.377487469820462,4.071574007114417
718431,4.440516552851405,3.6484245672379165,0.5846440154809108,0.47186026933193503,0.43185120271565824,2023,5.377487469820462,4.071574007114417
718432,4.177892605567939,4.992547334148152,0.43391420374432915,0.33907726228289164,0.5342588249836311,2023,5.377487469820462,4.071574007114417
718429,5.376375450767774,3.3224531670980273,0.6940170947933686,0.5884733539812673,0.49007382871550564,2023,5.377487469820462,4.071574007114417
718428,4.198836038341361,3.0690953146609057,0.6256072353124281,0.503118000321546,0.3457922951104977,2023,5.377487469820462,4.071574007114417
718427,3.4804585327566246,3.8534464106687936,0.4669295214773262,0.3538751709680413,0.3535678259662949,2023,5.377487469820462,4.071574007114417
718426,3.43969245263779,3.419532354865495,0.5084408081069274,0.3865598992799374,0.3036661439434048,2023,5.377487469820462,4.071574007114417
718425,5.7368522324932085,3.791084926290763,0.673968590930969,0.5749541693693506,0.5666475431972877,2023,5.377487469820462,4.071574007114417
718422,4.874410133080756,4.415891269783847,0.5480012707453501,0.44697018945080486,0.5470572615433632,2023,5.377487469820462,4.071574007114417
718430,4.47369723132081,4.5043950096283325,0.5041586648764826,0.40267219565206713,0.5182611403701313,2023,5.377487469820462,4.071574007114417
718424,3.9084562543099404,4.944079092126142,0.4118591174471671,0.31696284726709245,0.5044073860419617,2023,5.377487469820462,4.071574007114417
718423,4.159339695153385,4.0740555018945726,0.5150500210441384,0.4066259359642615,0.44650232655380334,2023,5.377487469820462,4.071574007114417
718421,3.8247149863563386,3.7019361636598433,0.5192464518484922,0.4037530358386153,0.37399399433298136,2023,5.377487469820462,4.071574007114417
718420,4.544281007330937,3.1526900532144477,0.6469184147491492,0.5294999582597032,0.3904980512069222,2023,5.377487469820462,4.071574007114417
718419,4.115251979386881,2.7302365088003326,0.6575520406637914,0.5296841366512851,0.30036238375182045,2023,5.377487469820462,4.071574007114417
718418,5.215047573142549,3.636953145207377,0.6506961421969779,0.5451228393902504,0.5058879348427243,2023,5.377487469820462,4.071574007114417
718417,4.104983842211437,3.998178084048346,0.5172253785644512,0.4074778503166976,0.4334109979700927,2023,5.377487469820462,4.071574007114417
718415,3.6217022980602542,4.171948123824596,0.4508854148384084,0.34369353522451146,0.40116391931245726,2023,5.377487469820462,4.071574007114417
718414,4.243056544438744,3.8568625007927357,0.5447873121082581,0.4335243578688625,0.43314485734854064,2023,5.377487469820462,4.071574007114417
718413,3.8178947892144186,4.452786444992664,0.4452097379449518,0.34259565474810266,0.44927057087793687,2023,5.377487469820462,4.071574007114417
718412,4.187269615338487,3.324165633360073,0.5959038635781011,0.4767212470251318,0.37194407292732756,2023,5.377487469820462,4.071574007114417
718411,4.1463295802108755,3.856804053925431,0.535473901830316,0.4237422603077904,0.4233022011904425,2023,5.377487469820462,4.071574007114417
718408,5.700594349536191,3.521244791879028,0.6970628012719879,0.596466839754217,0.5388117612560078,2023,5.377487469820462,4.071574007114417
718407,3.9951849114954303,3.639906845287979,0.5430833787945222,0.4272702342823915,0.3853007849348842,2023,5.377487469820462,4.071574007114417
718416,4.456450335841969,4.3250178077376304,0.5191502356616652,0.41523910329697467,0.49999944200580654,2023,5.377487469820462,4.071574007114417
718410,4.673514779330879,3.484106347907387,0.6223918393263568,0.5098166647117133,0.438348061280406,2023,5.377487469820462,4.071574007114417
718409,4.340778296563331,3.64369302849714,0.5759663412534715,0.46236782316391917,0.4212651873648976,2023,5.377487469820462,4.071574007114417
718406,4.510398934431908,4.2087029482870575,0.5351239905290218,0.4299053317448703,0.4941722863889393,2023,5.377487469820462,4.071574007114417
718405,3.345421177088504,4.590304311975383,0.38359241580583936,0.2854100374561623,0.41413713523869394,2023,5.377487469820462,4.071574007114417
718404,4.206869797975206,4.3547158633509815,0.4928150343126173,0.3886721552603099,0.4786231386662238,2023,5.377487469820462,4.071574007114417
718400,4.794144691146265,3.268698993949932,0.6552185143069967,0.5419394440262084,0.4280649150592007,2023,5.377487469820462,4.071574007114417
718402,6.032797288211853,3.0996098011297115,0.7579470462705018,0.6610371370525836,0.5279516025464679,2023,5.377487469820462,4.071574007114417
718398,4.40428632636105,3.451697069734959,0.6021178831930276,0.4865781562975218,0.40778845711864364,2023,5.377487469820462,4.071574007114417
718397,3.079581831460296,3.9938142947493462,0.40779434441707424,0.29924776761023664,0.32561373530633375,2023,5.377487469820462,4.071574007114417
718396,2.86422582360736,4.105325675817738,0.3721352065336534,0.26793128505171093,0.3142111534770417,2023,5.377487469820462,4.071574007114417
718403,3.5804462479145918,4.302379977137004,0.43427489483764664,0.32957713367632896,0.41000774160998665,2023,5.377487469820462,4.071574007114417
718395,3.8325868881138603,3.8903430994919126,0.5006425280222692,0.38843011569353625,0.3943767183912893,2023,5.377487469820462,4.071574007114417
718394,3.3118621241754957,3.75502142585057,0.4581952355530618,0.3434044570166058,0.32544652873452895,2023,5.377487469820462,4.071574007114417
718393,3.6381928529914047,4.9263638063200235,0.3862879078833987,0.29228546913400044,0.4762480307264055,2023,5.377487469820462,4.071574007114417
718392,3.281922228170887,3.4541619919019135,0.48678685144835016,0.3655043889695536,0.29073202046861435,2023,5.377487469820462,4.071574007114417
718391,3.4076839017739466,3.9259071755511807,0.45163415937483115,0.3401596833927741,0.3533969627107048,2023,5.377487469820462,4.071574007114417
718390,4.580049879782567,5.629647916065153,0.42054042459131036,0.33348865540356465,0.6207640236494558,2023,5.377487469820462,4.071574007114417
718388,3.967348019162657,3.0945956383008335,0.6006769682174554,0.47608106971530223,0.3243679139595438,2023,5.377487469820462,4.071574007114417
718387,4.496048098016511,3.129872741416185,0.6452937992575992,0.527048657358638,0.3831103815501732,2023,5.377487469820462,4.071574007114417
718386,3.7784180037342163,3.749002849119601,0.5095307482557989,0.3947291506114886,0.37405954618602005,2023,5.377487469820462,4.071574007114417
718382,4.729052262193587,3.9276458701535897,0.5819965845883238,0.47467657905105115,0.48816213714028733,2023,5.377487469820462,4.071574007114417
718380,4.090526197766435,4.875278240424139,0.4353417129631009,0.33893588636727573,0.5156582851806883,2023,5.377487469820462,4.071574007114417
718389,3.4945979282064963,3.9753896830166213,0.4562769884193241,0.34560034525255034,0.36770529381421585,2023,5.377487469820462,4.071574007114417
718379,4.5452808722838185,2.8622185695823363,0.679384069447264,0.5592302648015628,0.3593095003484761,2023,5.377487469820462,4.071574007114417
718401,3.6844054775284683,4.321305941557109,0.44347040722004594,0.33884658046679234,0.4226714936934127,2023,5.377487469820462,4.071574007114417
718399,3.6968448237366647,4.603475719047431,0.419415048733753,0.3196774199316829,0.4515889110044351,2023,5.377487469820462,4.071574007114417
718384,3.919775093096922,3.9808538807585165,0.5004687234049344,0.38995766604977145,0.41268652252357696,2023,5.377487469820462,4.071574007114417
718383,3.8839419738173335,4.162764341958076,0.47902120403769416,0.3714992318288997,0.4273699691756022,2023,5.377487469820462,4.071574007114417
718381,4.0792091878326815,4.006786978978959,0.5138357719494397,0.40414042876865836,0.4316559594807322,2023,5.377487469820462,4.071574007114417
718378,4.983998509380639,3.3339480197164586,0.6635262324742212,0.5530863879915358,0.45361079964821893,2023,5.377487469820462,4.071574007114417
718385,4.393396904670727,4.517411389541498,0.4955257284852146,0.3940325074814165,0.5118846291866271,2023,5.377487469820462,4.071574007114417
718376,3.9941710157820407,2.7592045194373145,0.6428717112818441,0.5136816697433587,0.2909427400419046,2023,5.377487469820462,4.071574007114417
718375,3.7619819238135355,4.322131709877062,0.45145124508415985,0.3467014437192611,0.4307368374003731,2023,5.377487469820462,4.071574007114417
718374,4.741348698958792,3.7765220558509456,0.5981485761110831,0.4892764097632303,0.4745442402461212,2023,5.377487469820462,4.071574007114417
718373,4.169625031262368,5.037794549875994,0.42940136224888503,0.33522940362486986,0.5374322950047764,2023,5.377487469820462,4.071574007114417
718372,3.2833757316971703,3.136740259559625,0.5230559936079479,0.3946779855411218,0.2575772664046449,2023,5.377487469820462,4.071574007114417
718369,4.5719273415832475,3.598101454144134,0.6016563956672191,0.4893624788874963,0.4398939654168818,2023,5.377487469820462,4.071574007114417
718366,5.462250525695322,6.171613854438967,0.4543715032422777,0.37268538098119564,0.7198094251340283,2023,5.377487469820462,4.071574007114417
718377,3.0825874973085328,5.0778073960129,0.3170858333774624,0.23029565752228265,0.4339650627328342,2023,5.377487469820462,4.071574007114417
718370,4.430195861525381,4.215277264202093,0.5271082372643581,0.42164133246315694,0.48706309912650475,2023,5.377487469820462,4.071574007114417
718368,4.086791300549007,3.763733878254822,0.5391992875723455,0.4257784892046398,0.4076515328656715,2023,5.377487469820462,4.071574007114417
718367,3.6557445009515073,4.016052888170547,0.46959008731601604,0.3594948304338537,0.38883305989687955,2023,5.377487469820462,4.071574007114417
718364,3.6505832378323557,4.668048039687974,0.4090686853259595,0.31062055244235814,0.45310417175632794,2023,5.377487469820462,4.071574007114417
718363,4.198397660730413,3.1592952119340767,0.6153365090522634,0.4940257345970882,0.35546173206218046,2023,5.377487469820462,4.071574007114417
718362,4.2086509114081725,3.156536879263286,0.6165998384895456,0.49536165581179953,0.35623258836169214,2023,5.377487469820462,4.071574007114417
718365,4.0573204900229936,3.715277382633074,0.541330531096497,0.4270173443103025,0.399597552437066,2023,5.377487469820462,4.071574007114417
718359,5.859732855764603,4.550972933730731,0.6138787830740153,0.5203123264029554,0.639327686430837,2023,5.377487469820462,4.071574007114417
718358,5.382028406251745,5.9841204345492125,0.4615190775896393,0.3780164233527407,0.7035392866371046,2023,5.377487469820462,4.071574007114417
718357,3.473662257419268,4.993210115927535,0.36416223483780724,0.2723241359430596,0.4659778000660443,2023,5.377487469820462,4.071574007114417
718356,3.760812612142163,4.23302767281558,0.4596747392454257,0.35338052471030845,0.4217438884403183,2023,5.377487469820462,4.071574007114417
718355,3.3998650256625296,5.9707411987916785,0.28877246243183213,0.21309398653035622,0.5443617699597219,2023,5.377487469820462,4.071574007114417
718354,4.911917135074228,3.9970351352156537,0.590841548566091,0.4856111123396418,0.5121047688465918,2023,5.377487469820462,4.071574007114417
718360,3.6866156052826753,4.26981816645521,0.4484901384092206,0.342947339905874,0.417761955078368,2023,5.377487469820462,4.071574007114417
718361,3.222357048602119,4.020020378230668,0.42164298086087887,0.3128157476468162,0.3434857738032699,2023,5.377487469820462,4.071574007114417
718353,3.9364976513525596,4.672844955703482,0.43760139093758516,0.33836293308315024,0.482157534955857,2023,5.377487469820462,4.071574007114417
718352,3.1579214753930374,4.650262876952486,0.3582869491382164,0.2627270873959345,0.4004206406606204,2023,5.377487469820462,4.071574007114417
718351,4.509597783795667,3.9376348050794014,0.5614914165362753,0.4528196653117274,0.4678303848822844,2023,5.377487469820462,4.071574007114417
718350,4.786894589517644,3.6737795984003916,0.6124441603927634,0.5029010004072808,0.4687615223187068,2023,5.377487469820462,4.071574007114417
718345,4.023124689172165,3.283187942261556,0.584688814226331,0.4634809893418864,0.3504555616779629,2023,5.377487469820462,4.071574007114417
718343,4.0484839666594645,3.802930084090194,0.531381565146379,0.41839612580056185,0.40774380416314177,2023,5.377487469820462,4.071574007114417
718349,3.329512166883514,4.328795031931907,0.4047876212912599,0.3016760830574117,0.38638406224060956,2023,5.377487469820462,4.071574007114417
718340,3.4498709918472517,4.939274916333529,0.36596088601875565,0.2733611342081232,0.4585179752972318,2023,5.377487469820462,4.071574007114417
718347,4.1750760255607435,3.4667413092783987,0.5791756003269226,0.461896043819214,0.38578747637871025,2023,5.377487469820462,4.071574007114417
718346,3.880289400199204,4.0833483976248255,0.4863441721873592,0.37748748966229945,0.4190091352931433,2023,5.377487469820462,4.071574007114417
718344,3.7504985029332905,4.2904585302879985,0.4532117992027697,0.3479292743337752,0.4264118829148904,2023,5.377487469820462,4.071574007114417
718342,3.7515459823003265,3.8676269656075597,0.49453197110203617,0.38178765385001906,0.38357116343197806,2023,5.377487469820462,4.071574007114417
718341,3.8852825160258146,4.45375139089822,0.4519577682100878,0.34926161973698283,0.4561712773388556,2023,5.377487469820462,4.071574007114417
718339,4.52966445726997,3.027715177013869,0.659506571055351,0.5406594880187455,0.3755998812943934,2023,5.377487469820462,4.071574007114417
718335,4.590767070953676,3.565066672517791,0.6067556105116729,0.4942567986308351,0.438395839550601,2023,5.377487469820462,4.071574007114417
718337,4.626921370874378,3.8512444794889036,0.5806475181624798,0.4717176514943223,0.47079189804899024,2023,5.377487469820462,4.071574007114417
718331,4.518906785229307,3.550175552432887,0.6019688053982598,0.4886495425576861,0.42965153225300956,2023,5.377487469820462,4.071574007114417
718332,3.5710859640564374,5.09636887465085,0.3660444819383158,0.27527480093579476,0.4852386137717279,2023,5.377487469820462,4.071574007114417
718338,4.064063666394684,4.0134852460262,0.5116766658363787,0.4020411988085394,0.43078805574872375,2023,5.377487469820462,4.071574007114417
718336,4.322770539852708,5.291052794022739,0.4233717364270526,0.33243097407434,0.5726143095146248,2023,5.377487469820462,4.071574007114417
718334,4.350552075720385,6.453699115746661,0.34379213600114383,0.2674946719247918,0.6603353599176397,2023,5.377487469820462,4.071574007114417
718326,4.3059945931347325,3.5844233600187554,0.578956122689137,0.46430740852198865,0.41158429224457116,2023,5.377487469820462,4.071574007114417
718348,3.66182834302086,4.750619270450127,0.40320797356698146,0.30612442439865234,0.4621170392227748,2023,5.377487469820462,4.071574007114417
718333,3.2038589853131287,4.384092807843307,0.3859970364902313,0.2848036258562261,0.37869928373637884,2023,5.377487469820462,4.071574007114417
718330,4.857883036372891,4.035502125756954,0.5825295498958227,0.4772991404535133,0.5106928165778143,2023,5.377487469820462,4.071574007114417
718329,2.8780674224251253,4.985387834314986,0.30205455455751784,0.2160296779914496,0.40375523398005586,2023,5.377487469820462,4.071574007114417
718328,3.8367038659320185,2.7288579574085583,0.6314385658248526,0.4997162943224481,0.2713981061240824,2023,5.377487469820462,4.071574007114417
718327,3.9540357599897797,4.551570289017224,0.45004307600869536,0.34884843154015893,0.4724379595616836,2023,5.377487469820462,4.071574007114417
718325,4.7139001047147095,3.5914371122274353,0.6146769736297335,0.5036096983380115,0.4533197482172088,2023,5.377487469820462,4.071574007114417
718324,3.807893038681273,3.796316718155913,0.5076949529301759,0.39379742647923727,0.3820715306552646,2023,5.377487469820462,4.071574007114417
718323,3.8036787671640186,3.8037742283585865,0.506490353067588,0.39271330604440235,0.38240546411003074,2023,5.377487469820462,4.071574007114417
718322,3.5392225667810164,3.5912160569796043,0.5006935355375233,0.3824575926616241,0.3322997655044919,2023,5.377487469820462,4.071574007114417
718321,3.3582488806179396,4.416997943155884,0.40002953249019235,0.29846793275590666,0.3982708056010967,2023,5.377487469820462,4.071574007114417
718320,3.3390289473420838,4.095204422554091,0.42752424512734577,0.3197050946967316,0.3636006789774273,2023,5.377487469820462,4.071574007114417
718319,2.8680437443481956,5.286705681862546,0.28010686367817683,0.19971990928417666,0.4314456114694099,2023,5.377487469820462,4.071574007114417
718315,4.818159183812826,6.255026919474442,0.3963343498356594,0.316058783455251,0.6817643123859891,2023,5.377487469820462,4.071574007114417
718314,3.8939407723918817,5.335214813338758,0.37956006263262904,0.2906942233106213,0.5374203923712749,2023,5.377487469820462,4.071574007114417
718317,3.4690365781804005,4.174979126794329,0.4342201006271225,0.32748138368765145,0.38547912393508066,2023,5.377487469820462,4.071574007114417
718316,3.3551513060957503,4.788691202248966,0.3681400705084555,0.2735564496482675,0.4344812825678986,2023,5.377487469820462,4.071574007114417
718313,5.361207413744467,6.716575382353523,0.40945302539862655,0.33290851694529333,0.7435043020155291,2023,5.377487469820462,4.071574007114417
718312,4.235382094823778,5.034819809267215,0.4358630170115073,0.34153877856437714,0.5432368926586685,2023,5.377487469820462,4.071574007114417
718318,3.463004248429472,3.7949249775296803,0.4709760666269606,0.35677234226952853,0.3456203971213109,2023,5.377487469820462,4.071574007114417
718311,4.130838562199645,4.484039374712522,0.47353868207763883,0.3712373006641533,0.4834712242197158,2023,5.377487469820462,4.071574007114417
718309,4.478664200418701,3.268439101731634,0.6285629799869288,0.5116154937262956,0.3960890078972519,2023,5.377487469820462,4.071574007114417
718308,3.8016146815617824,4.619461289174826,0.4287203790500597,0.3289262212071083,0.46369192330885023,2023,5.377487469820462,4.071574007114417
718304,3.0935906614651296,5.703909801093003,0.27597338946879796,0.1996401226652003,0.4922732822377643,2023,5.377487469820462,4.071574007114417
718310,3.5698501588065463,4.075901300405495,0.4545801824557983,0.34569585890725846,0.38595924856028696,2023,5.377487469820462,4.071574007114417
718307,3.8885038216823453,4.090961606873588,0.48643859280698737,0.3777178068311952,0.42062279244536077,2023,5.377487469820462,4.071574007114417
718306,3.6746924862565358,4.760129199957217,0.40372359413065323,0.3067439402049777,0.46431294486054564,2023,5.377487469820462,4.071574007114417
718305,4.133973537863651,4.1019133375186385,0.5098555128876903,0.40177677305401743,0.44671611355047985,2023,5.377487469820462,4.071574007114417
718303,5.028353891618177,3.455377957546383,0.6544842170470393,0.5454911335983071,0.4702643703006802,2023,5.377487469820462,4.071574007114417
718302,4.173510812337004,3.889053579591126,0.5348409852418098,0.423712050916021,0.42935114153044907,2023,5.377487469820462,4.071574007114417
718301,3.913141224233105,3.520060797404218,0.5476634594406766,0.4294684650230297,0.3641328196541819,2023,5.377487469820462,4.071574007114417
