game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion_home,dispersion_away,inning_scoreless,inning_tail
661947,4.80580468331259,4.184238335016233,0.5638739448406763,0.38928045516922194,0.5193891551312593,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661866,4.0405669921321365,4.197837772308639,0.49332372344869935,0.3106718725578511,0.45077495496700093,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661791,4.92219605544563,5.268455020866813,0.4873871802059354,0.334904981402697,0.6081659923407556,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661710,4.377925224264291,3.973509867187544,0.5467964724815573,0.3616537990655362,0.4617943733466329,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661384,4.503438701977353,4.271916454699968,0.5305989980073575,0.3543044173021962,0.5012647329835389,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661366,4.384185621228937,4.616018158019255,0.490700669361801,0.3215692531956239,0.5205197278802259,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662111,5.826393940126932,3.4735543197592205,0.6957000536550653,0.5283168340090354,0.5361727636134518,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
663372,5.1213997443463315,4.978401804222526,0.5237437442482686,0.36732315237898894,0.602605225764772,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
663176,4.261097798817383,5.625767127886613,0.40795024777836814,0.26126138190274045,0.5850385670510616,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
663022,6.064918101312336,5.358273313902925,0.5608079156586105,0.4172095699552968,0.6774118995746705,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662882,4.850920061632869,6.416363859227347,0.4113535447597708,0.27843535752761106,0.6663209849287762,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662824,5.106647264957365,3.0045913450635027,0.7018837433650706,0.5131187824536432,0.43075300724973464,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662670,3.243644729520649,6.723133616231808,0.2619045797876392,0.1445215240090225,0.5766712417795231,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662473,3.762796342279076,5.934497333248459,0.3444826980660914,0.20637990764352504,0.5674923764862772,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662428,3.3894938468369094,2.945323706109171,0.5575167842171335,0.31689390133437734,0.2235442803800675,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662110,5.96335394128339,4.217671293457919,0.6394035797976211,0.4815706632517219,0.6037618161171737,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661865,3.885978663592137,3.5465285206377035,0.5420557901270001,0.33685949419023253,0.36343208165571167,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661790,5.470048220223503,4.8292965348918155,0.560118909896687,0.40429599801148114,0.6150147854779497,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661709,4.5237382616655255,3.97926273811045,0.5592149833174976,0.3762487826236332,0.47610306806057834,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661428,4.0707729589592425,4.216140441751609,0.49473354092512956,0.31285344338018284,0.45558358452047026,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661383,5.028652076234143,3.5016380338311763,0.6454135520924283,0.46188652456073476,0.4753795108541592,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661360,4.260670361676775,4.523068796069972,0.4868159873031844,0.3145939905317038,0.501833039483051,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661951,3.9079325916446948,4.364055865979944,0.46498264559516106,0.2864141856628025,0.4537800190551234,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662472,3.9898415958016575,5.487314883727036,0.39147669175672145,0.2423487403285279,0.5548749444555676,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
663371,5.442254242442319,5.429666161131049,0.5150991950167276,0.3681348762807939,0.649088398704429,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
663175,4.771608515751543,6.109460854710551,0.42215624954659364,0.28423390854747466,0.6467035277795352,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
663021,4.671018248246615,4.925434764477145,0.49173375863545393,0.33125175094665327,0.5674144625041703,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662881,5.96212273275843,6.005239226554409,0.5129514209207918,0.37658397239603597,0.7028523037198748,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662801,5.675308687337959,3.1342093275678966,0.7195799274960354,0.5462955253785561,0.49334397875008984,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662427,3.9383517118177527,3.71045342869704,0.5300591889263673,0.3311840194868203,0.38833410844167765,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662669,3.494007231234516,6.199244898389713,0.30619208813015486,0.17592049612824714,0.5636569247985066,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661957,4.64074369528448,4.977478119877653,0.4852725632637161,0.3257010887380931,0.5689043789228405,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661338,4.369939709078661,4.676389299688796,0.4845449336919311,0.3167664547848644,0.5242906222733641,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661450,5.366319592069853,3.9964493650420745,0.6215640976593763,0.4519313616651102,0.5472784179833599,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661708,4.356213787194842,3.062715956264339,0.64267382075595,0.4338242278021754,0.35976431681331755,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662035,5.496435637795268,3.85621281067431,0.6424152847482036,0.47299933582352843,0.5451622820436728,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661864,4.196765225972086,4.059470032545345,0.5216044363530017,0.3365058930337755,0.45261438922323005,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661789,4.633771239397059,5.063091228066677,0.47838051423113376,0.3205459296837673,0.5744620247919835,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
663370,3.9691627662505637,3.638832091718999,0.5408402245877587,0.3400755363010268,0.3836570034649652,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
663020,4.731415128396842,5.620952371827254,0.4484535575864675,0.3018293002294496,0.6172085360361813,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662977,5.532010994812965,4.066729902280923,0.6261332894511384,0.4600887164399109,0.5647401845337652,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662948,5.258062036136551,3.8634291257584112,0.6263480281189995,0.4529286571260038,0.5278775652275629,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662034,4.95436546459305,3.732561415583256,0.6173825968716825,0.4363713608791098,0.49118382458522925,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661834,5.620008513551831,4.1954386672472515,0.6207238640272249,0.4576988789615274,0.5805496623909612,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662471,3.8220330099399247,4.749311290998083,0.4250167948007801,0.25746589089857186,0.48131056690374896,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661676,5.498049056047004,4.10041833981385,0.6210602081882478,0.4549560437259786,0.5650250792806111,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661497,4.221034072954223,3.50790412497316,0.5798428316388415,0.37957092179934687,0.396669070308699,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661449,4.013665748904353,5.510775059372846,0.392288101381628,0.24362167111687616,0.5584282171307686,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661358,4.021688686507377,3.9944839448616745,0.5103151854543012,0.32143338735360905,0.4281961526862006,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661283,5.346040701684343,3.4859883780827783,0.6675311458671092,0.4904669605187293,0.5007300314985347,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661199,2.9555183935671496,4.141485603990778,0.3679920138994815,0.18368770771432003,0.32282068058468194,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661707,3.9313885664513797,3.63228040509243,0.5375843557032637,0.3360188130004448,0.37863804132981865,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
663369,3.816274729471701,4.725593447557824,0.4262032552548452,0.25798190551536304,0.47863442608629525,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
663019,4.437664408095629,6.072593900658669,0.39705920566919856,0.25882391705447716,0.6240182240653486,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662943,5.79831845840049,3.9689381522347134,0.6506230384915758,0.4875875620970183,0.5750746865579542,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662550,3.779949017279523,4.83301784238934,0.4143900999031013,0.24922375000580907,0.48474887212656137,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662302,4.148194747202975,5.145207995111532,0.4289159725586831,0.27162309914953736,0.5426851724313281,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662004,4.650554573421648,3.867286356048264,0.5806877525136273,0.3970949640700808,0.47702929112190057,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661955,5.65960584986519,3.8932177025162864,0.6490522225800612,0.48287127471941255,0.5597630474241929,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661706,4.1801065330593135,3.9329681475798752,0.5320918724745323,0.3432462809519782,0.4381524742771377,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661682,6.129155193803094,4.089724993163374,0.6589050361976845,0.5022286913327557,0.6045605572832798,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661495,4.4562831489976675,3.780003418226374,0.5727516071958226,0.3839316142230958,0.4500515011244449,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661448,3.4790362362590908,3.9267025143268204,0.4558164159115381,0.2605635641391854,0.3603370497393626,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661357,3.7964573312390355,4.4612264101360575,0.4449589057232204,0.26894902281460153,0.45200331007402156,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661250,5.0086190088923175,4.517646327846445,0.5512219279812025,0.38551274590089907,0.5622015589207696,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661191,3.4065286167703457,4.092133412100205,0.4315547305132405,0.2425580222821093,0.37090369399414214,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661833,5.787866440112469,4.912607885971628,0.5749378718627018,0.4233646355032254,0.6386978551622466,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
663408,4.421981069065939,5.420317477139588,0.43528784503150025,0.2842833842459874,0.5833257924608529,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
663017,4.100020532234437,5.39223573440903,0.40788135471306053,0.25633935499981303,0.5568999654101934,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662951,5.620806821260215,4.251902507555038,0.6160576477656113,0.45378700228740027,0.5847888105384005,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662470,4.248785191540504,5.2558105835801765,0.4307193246965616,0.27602359641859026,0.5588826964829732,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662301,4.499406464628643,5.050044516256103,0.46772232056707036,0.30904274178272245,0.5634636334914541,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662003,4.553639465502407,3.208222010458243,0.6417169532655055,0.4415707912039719,0.39835237660792694,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661938,5.033437794767327,3.948170210395139,0.6027878862768501,0.4270161093970617,0.5174649305786382,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661705,4.474438729081991,4.2077018349395745,0.5337558133049188,0.3556132390577696,0.49291028315332686,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661654,5.803658805099126,3.515837563920109,0.6906980079023436,0.5232289844032489,0.5382468649633765,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661494,3.689574052185797,4.55655674578767,0.42563140930125815,0.2524414215975892,0.45040872688179895,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661447,3.7052234887414275,4.625368863403272,0.4219763862286056,0.25086936146606015,0.45854664217364527,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661356,4.605164833975089,4.218260889798481,0.5442132197560827,0.3678350244045337,0.5053866988281676,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661266,5.063608019454742,5.0916936521669705,0.5110102085797902,0.35616310193849327,0.6061859891247251,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661171,3.516809235065355,4.5422102485180265,0.4073048030323996,0.23393494175108367,0.4311599854425651,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661788,5.215456232765528,4.666681074187688,0.5546816051672242,0.3937546600175961,0.5876827390169476,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661863,4.787148210222762,3.6197256071872816,0.6160143946405379,0.42967489264112974,0.46531700869848547,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662182,5.392647153783384,3.3088311595420326,0.6875216665714691,0.509349464368349,0.4875526629662772,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662002,3.9217574772343395,3.7662944511532412,0.5225224214705887,0.3252616655479293,0.3927624641354565,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661937,5.374241594746018,4.480396834293175,0.5809342877307844,0.41874753391967307,0.585111041450241,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661787,5.011678893386072,4.471813440027558,0.5552470827614706,0.3887240520546998,0.558924128641882,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662413,4.974992284093041,5.047376222475857,0.5073828843951895,0.35115899110489734,0.597420521964743,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661446,3.6691872803016174,4.052700018865329,0.46650518032279364,0.2767310996265598,0.3963699076043331,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661265,5.139623609973686,3.6477785000358565,0.6386302390981621,0.4596994453645709,0.49893427283734115,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661179,2.970330584765248,3.9670230522958394,0.3845871186422484,0.19249569020399243,0.30325911833832436,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661109,5.972494851019746,4.458556480545442,0.620756175120086,0.4656942537812623,0.6206681790294946,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661493,3.1727218878060746,4.189012863354222,0.3934123883914068,0.2089882466824403,0.3546150212199884,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
663292,4.571714235995068,4.617235042368948,0.507322401511104,0.33956299917520727,0.5362088376887417,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
663228,4.731085419083278,5.213874056419926,0.4757472242557991,0.32136828599803313,0.5917060441780285,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662936,3.9076324794440755,4.382688121780731,0.463363911160661,0.2853491462345077,0.45555580354171366,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662880,5.188873446849684,7.307225234782056,0.39207814395373936,0.27146239495029534,0.7191934265834408,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662808,4.212316270048247,5.143988264604241,0.43502597742104737,0.277748821616522,0.5478090810402484,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662574,5.699486548859045,3.613036368878822,0.6762810651632298,0.5077216449507025,0.539209254107286,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662341,4.703765891618551,4.811462858069882,0.5031977270143225,0.3405671688356787,0.5615266527097827,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662396,5.175393068401833,5.765196406424381,0.47384469343544466,0.33086883869880707,0.6521456375551261,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661862,4.356758383911133,2.9308029210782873,0.658656292318351,0.4466607943939092,0.34373910980571615,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661655,5.291878854913524,4.522913395830782,0.5717090974067003,0.4092329422305048,0.5826190898690191,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661607,4.260288775479733,3.7578101919062514,0.5572063846235504,0.36461301488438536,0.42809493903680346,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661492,3.7344962667288546,4.060047278702485,0.4732390434472837,0.2840802867717321,0.4043911131326018,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661319,4.731394834409455,4.223311307131686,0.5543497642814117,0.3796187501580421,0.5165744059314901,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661044,4.5939111108638615,4.656082121262776,0.5061080513402194,0.3393758521775258,0.5410874673929822,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662181,4.899313250094159,3.5201607017215766,0.6344262360268776,0.4484859009590023,0.46563039312811777,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662395,4.79870993405154,5.1386333514452565,0.4866564318839812,0.33112712688287627,0.5914195255871076,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
663291,4.964177676792985,4.784004185078798,0.526447108385272,0.3652723760130714,0.5785925893652049,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
663116,3.9423016325643645,4.7492978079070145,0.4374541119107811,0.26996607599942435,0.4925916802154487,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662917,4.4698992400231425,5.200631443434313,0.45439827437333263,0.298852529279523,0.5719225362628529,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662879,5.004473643634084,6.424515762138014,0.4225232433136726,0.2896586597478962,0.675004501967413,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662561,6.379171152983772,3.1195539685331077,0.7517711737325117,0.5937450737095258,0.5428545707822406,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662340,3.5355950465200348,4.963836924562106,0.3789622341786678,0.21835698597728448,0.4729264383911254,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662953,4.911372018746489,4.415132461196821,0.5522111234575583,0.38349508958152284,0.5469214868101224,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661861,5.119331101021323,3.8929700437435764,0.6140632231740283,0.43875526902002515,0.5195277210514385,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661670,5.413382435634671,4.793491011354353,0.5589253738174647,0.4020081424396113,0.6091785203441223,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661628,4.449312117745625,4.16247568441166,0.5356048834553735,0.35607938202400397,0.486490590001115,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661610,3.6823306097741773,3.545159166449754,0.5195248350111986,0.3111614513925841,0.33911324011982075,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661606,4.110291166309308,4.4769698506100815,0.4760883020879767,0.30175535181326835,0.48397872696270167,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661240,5.9458226065796635,3.742015001266155,0.6782421015289806,0.5154248201675983,0.5668964791477045,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661043,5.437239279775169,4.587160344597835,0.5766800339381049,0.41685894922104655,0.5967905755100532,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662180,4.496682867658631,3.3957605218768694,0.6163601008557179,0.41906426477248887,0.41341083483537844,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
663301,4.252627930979134,5.01332782694198,0.4480666726656795,0.2878036053858319,0.5412207726131182,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
663115,3.5253907108286566,4.3040582764107755,0.42752166314943907,0.24617053497432453,0.40757105528387144,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662805,3.4841840396462023,3.6053101641495013,0.4891028942008557,0.2808515824329271,0.32226802367927365,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662600,5.757233771873141,3.635998804489443,0.677406264915731,0.510168263385405,0.5452907401347503,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662315,3.453768269224239,5.143295828719931,0.35838823941467723,0.20338295960178296,0.48080832440765264,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662300,4.221941727757151,4.938230493059592,0.4506806056607128,0.28856097363891053,0.5328592593322986,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662878,5.335092305458712,7.762857707183821,0.3821865391312881,0.2668801214370212,0.7402157733239226,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661860,5.601897114255097,3.6051927442857155,0.6714807166922704,0.5009671076712852,0.5314033352175351,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661652,5.997336010417072,4.816727691701461,0.594989739290718,0.4443495934568723,0.6443847106171305,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661602,4.354727181162621,4.725530728153701,0.4792576095148214,0.31256446867003057,0.5270136407892695,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661480,4.211393216717419,3.8450080055949303,0.5437808324532489,0.3528748855817225,0.4322319862487795,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661239,5.306692699391172,4.171398101372786,0.6022110958354373,0.434324505075492,0.5570584220060457,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661051,4.037713693403696,3.7088184735562626,0.5405116834002311,0.3430291078780605,0.3991453170298066,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662179,5.035625488341169,3.51819530092531,0.6442380920855851,0.4611287882854862,0.4776228421750764,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
663114,3.851347590027974,5.314866213255604,0.38884297768570963,0.23609832642475015,0.5307330482831485,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662767,4.678112795877448,4.964512347599386,0.4894017222636621,0.32976548491164603,0.570751834129717,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662594,5.079594940162096,3.1639747100196898,0.6833913074739414,0.4959573827945902,0.4454160295262944,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662394,3.539841862559966,5.371278630886235,0.35369358428079134,0.2040794292834442,0.5077920377950984,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662314,4.449624547089976,4.682700767281931,0.49127029871416333,0.3241288551957617,0.531466717359667,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661658,5.734984151153885,4.299728435054738,0.6192206630396263,0.45914423274975924,0.5955629957302941,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661601,4.7808042835242475,3.9578819471507494,0.5826062031859361,0.4030108010401694,0.4971355400627217,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661238,3.8006547627157232,4.503708220262617,0.4419417971273456,0.2672238186340295,0.4565123418464709,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661859,4.845464656787763,3.5695717226386727,0.6254743941450139,0.4393317286550798,0.4656635041762934,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662800,4.901068236690379,3.9976908925372796,0.5882971172663277,0.4113537281125028,0.510961041045021,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
663461,3.865094195290423,4.056372319060989,0.4879638221721307,0.29958648559468276,0.4181480979733615,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
663174,4.634929426172384,6.232534571872083,0.4043854740145197,0.26866601770938775,0.6448696850952027,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
663163,4.2802998865341895,4.89941620907717,0.459028806723165,0.29615151083520397,0.5346711152605491,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
663113,4.46937689122239,6.157505133692464,0.39500237344169087,0.2582471537490557,0.6306984051721665,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662914,3.834330172634252,5.537136884517468,0.37349732739740843,0.22612428627219724,0.5458163694505815,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662876,5.544077400891777,6.528605861082347,0.4552955622199746,0.3243496943607865,0.7059191475132428,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662668,4.889568287297502,4.77014331118332,0.5216250403475977,0.35957074636398817,0.5722506599760895,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661237,5.054902940779617,3.7549915992463676,0.622468801738645,0.4436979152708693,0.5018170589627539,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662383,3.5052374811517444,5.462991267902123,0.34477586923249387,0.19775401774906678,0.5119580216668171,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661600,4.693360305908834,3.7857134596896205,0.5921292376197106,0.4074804907554871,0.47305615869672585,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661858,4.387391725504176,3.30456672687015,0.6172733240773759,0.41522648849955635,0.3916163502908515,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662605,3.8238892079458604,3.473696822754731,0.5434432603385756,0.3346286932729193,0.3474307803059784,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662213,4.461416286381847,4.644421900262917,0.4953943804173982,0.3274458953879196,0.529348016367885,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662339,4.338883784034345,4.6573300845311705,0.48320767389372604,0.3147904575054286,0.5200804390103613,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662142,4.306531772502694,2.9107964501027523,0.6570537920679914,0.4429934743498897,0.3354324424561326,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
663460,4.18437560949318,4.633706582160997,0.4705091337084081,0.3006887201725978,0.5045896885483611,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
663216,4.803661338024237,4.809512867171365,0.511619159201235,0.34966591944213676,0.568835751104964,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
663173,4.526510862323648,4.765288917789858,0.49157716103740373,0.32679197442258573,0.544248371403941,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662916,4.507598922110155,5.427308039234869,0.4422746793209917,0.2915191617811844,0.589953357614748,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662877,6.055917122859468,7.541846382866599,0.4375934236635905,0.319165682014705,0.7605484297487649,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662799,4.543930116059335,3.6877380739303027,0.5895900763931607,0.40008821114800003,0.4491780827401248,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662640,3.8641164737806784,4.579088666638902,0.4426247979342887,0.2702421438809146,0.46986455351877915,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662338,4.16122060729053,4.737647161128356,0.4600743312128555,0.29281351845152576,0.5113603082111183,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662212,4.233728201222946,3.9134068806718907,0.5391666012976747,0.3504762160972184,0.441573831079423,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662144,5.688649324943673,3.3619346226348252,0.6987579570260624,0.5275910751374354,0.5160110445262033,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661857,4.326514762423334,3.5279301236094387,0.5873541339183859,0.3897286432209861,0.41019113473019836,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
661605,5.937968625310645,4.467982141470182,0.6179882261725217,0.4625965895990282,0.6193053258174789,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662604,5.500231963077697,2.9651058850506207,0.7273830221947937,0.5486178257051408,0.46183290624331624,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
662371,3.8390395010900056,5.642422509199688,0.36778709370166823,0.22280520443699117,0.553691826625415,2022,4.210050237183889,4.3096108096332,0.7149999999999975,1.5
