game_pk,expected_home_runs,expected_away_runs,p_home_ml,p_home_rl_-1.5,p_over_8.5,season,dispersion
661670,5.038495101510822,4.498742201448849,0.543884645053499,0.4469785514705482,0.5641823321245811,2022,4.2999453468027395
661628,3.980778826287493,4.103740964647203,0.4854086357357183,0.3798529939196928,0.43019776893076256,2022,4.2999453468027395
661610,4.172507945573717,4.313255750274488,0.48425751366445163,0.3822018969492275,0.46939258800058464,2022,4.2999453468027395
661606,4.243050706561792,4.671930977168111,0.4588813377771669,0.3620914030230587,0.509484127140415,2022,4.2999453468027395
661240,5.2282689579901875,3.9761930968347965,0.6068801380907378,0.5061328485928368,0.5342168835615105,2022,4.2999453468027395
661043,4.961088584516374,4.632855270009678,0.5256789996369997,0.42987615797340617,0.5691234835571229,2022,4.2999453468027395
662180,4.7861588639245385,3.3568795953614745,0.6332153578025195,0.5227163231583858,0.4340923384176487,2022,4.2999453468027395
663301,3.848491189181024,4.805615176824267,0.4097912110537103,0.31561922094738293,0.484540546711727,2022,4.2999453468027395
663115,3.749937705462277,4.475042222292849,0.42824089383679553,0.3289513800493346,0.4435903128485293,2022,4.2999453468027395
662805,4.021469572094519,4.05844918473094,0.4937400337583298,0.3875279465145889,0.42975352549964124,2022,4.2999453468027395
662600,5.718223772083014,3.442611414889386,0.6925058859139734,0.5930322027218867,0.5269741216472209,2022,4.2999453468027395
662315,3.494178329658322,5.07630796771008,0.35315504703129935,0.2651805506792469,0.4751163777999055,2022,4.2999453468027395
662300,4.034269116655072,4.605769548166692,0.444823343288918,0.3471510383360294,0.4837786070337556,2022,4.2999453468027395
662878,5.1392152647006055,6.351417597100585,0.4084528986681409,0.33099592030376246,0.7052914722284481,2022,4.2999453468027395
661860,4.592284679080763,3.15918219907419,0.6382840501425203,0.5236689508251097,0.39485620768420776,2022,4.2999453468027395
661652,5.3570453242132094,4.666378615468164,0.5546705875165536,0.4609620933841457,0.6036672223066856,2022,4.2999453468027395
661602,4.544732499601715,4.306619502832561,0.5191007802539614,0.4178992280403063,0.5037593892485476,2022,4.2999453468027395
661480,3.9773238203360455,3.765987399006555,0.5183743674216433,0.4073538004153175,0.3958515666465847,2022,4.2999453468027395
661239,4.593568800337848,3.866700393198852,0.5653610922306479,0.45888531795837645,0.46645658694022724,2022,4.2999453468027395
661051,3.796006270770797,3.806294595333371,0.4961568404246659,0.3853231225324717,0.38149887814347383,2022,4.2999453468027395
662179,4.711378490581221,3.4477933284920725,0.6176872267233666,0.5073627242980799,0.4361015048391968,2022,4.2999453468027395
663114,3.349459100584789,4.533907617974705,0.38169035247832406,0.28518280338677443,0.40877656008657987,2022,4.2999453468027395
662767,4.193273791130711,4.739637854286431,0.4484139987230042,0.3526062482796828,0.5110141143716777,2022,4.2999453468027395
662594,4.54842878289875,2.8662239356106323,0.666822727334213,0.5486863514013381,0.3597691258792239,2022,4.2999453468027395
662394,2.9406325591334506,5.243555029713746,0.2849238882661067,0.2051707558629807,0.43516782303929247,2022,4.2999453468027395
662314,4.806497225730375,4.853601025223229,0.49366911067638686,0.3998967136721867,0.5747374424530467,2022,4.2999453468027395
661658,5.340227675667444,4.273963532658436,0.588021189715935,0.49069198695320976,0.5698663513349616,2022,4.2999453468027395
661601,4.7032411516346215,3.6146811194230657,0.5999328338724378,0.491337650229231,0.4520554644038316,2022,4.2999453468027395
661238,4.201683599896049,3.8751719430033553,0.5289848972639281,0.4205258639643607,0.4293493480621422,2022,4.2999453468027395
661859,4.572640907415189,3.471636057212984,0.6035401229614651,0.4921958954208265,0.4250689939142208,2022,4.2999453468027395
662800,4.353657392501421,3.745165979958417,0.5561083560836124,0.4465866750312081,0.4312820912194294,2022,4.2999453468027395
663461,3.9959779004846,4.636838014318759,0.4384339187544536,0.3412841906766113,0.4830157217242695,2022,4.2999453468027395
663174,4.053176179147031,5.057073029493181,0.4090552750184402,0.31809021793318354,0.5263693266056004,2022,4.2999453468027395
663163,3.41158063516833,5.0613619509085765,0.34597583412899585,0.258359437002367,0.4655937895307583,2022,4.2999453468027395
663113,3.845356079346277,5.131195717475555,0.383433330896942,0.2943240235661432,0.5136998808760908,2022,4.2999453468027395
662914,3.8840601416527747,5.218397604357618,0.38044970960348845,0.29247911316576264,0.5249405202863591,2022,4.2999453468027395
662876,4.949685288319301,6.019190990461457,0.4159179772611961,0.3352699194492435,0.6720384701279242,2022,4.2999453468027395
662668,4.550978101658578,4.693985441275666,0.4850344240774617,0.3888169530255815,0.5392488981709996,2022,4.2999453468027395
661237,4.125618694359019,3.623091244259125,0.5473987526454817,0.43481220645258345,0.39620921261192876,2022,4.2999453468027395
662383,3.19525027812638,5.280476679591915,0.30828576721060313,0.22627762089080886,0.46434492434915187,2022,4.2999453468027395
661600,4.9581473554235025,3.6169802222535816,0.6205258950338628,0.5142123781973942,0.47622415102709836,2022,4.2999453468027395
661858,4.140498368068531,3.0380939626976162,0.6123427004480144,0.4913086365563458,0.33673187215614414,2022,4.2999453468027395
662605,4.2639568688312295,2.9388332162403823,0.6346759185226082,0.5137074816127241,0.3387959713380526,2022,4.2999453468027395
662213,4.117649091024629,4.252520145187136,0.48465219159474654,0.38160754463505614,0.4582458166552583,2022,4.2999453468027395
662339,4.220038347389307,4.504937633421415,0.4713795025236553,0.3721834834210941,0.4919967993731991,2022,4.2999453468027395
662142,4.314339777348085,3.0943934029740015,0.6216348832057702,0.5031954202250563,0.3602932867754204,2022,4.2999453468027395
663460,4.34826230716594,4.374866039121188,0.4950400248719897,0.394184731269664,0.4919013867054166,2022,4.2999453468027395
663216,3.756269635515881,4.949018813824277,0.38907869900915654,0.297535815199851,0.4888683100958143,2022,4.2999453468027395
663173,3.9446085440798866,5.039471930813293,0.40014156231469983,0.3092532199969346,0.5148160050033499,2022,4.2999453468027395
662916,3.7070162949274703,4.981447356351286,0.3816547875496919,0.29086195236034645,0.48709764465218863,2022,4.2999453468027395
662877,5.482911312512168,6.276291433597101,0.4402309248142439,0.3618530441747508,0.7219231815973568,2022,4.2999453468027395
662799,4.395529438358828,3.2680899843994533,0.6097574266511591,0.494323393615341,0.3866219148599559,2022,4.2999453468027395
662640,4.186835902199037,4.643076655780624,0.4561126811109981,0.3589105840556689,0.5016341666563484,2022,4.2999453468027395
662338,4.138835321756231,4.068649713890476,0.504088728490602,0.39830103477438994,0.44236637110559873,2022,4.2999453468027395
662212,3.715685246423428,4.004099392493562,0.4683431956714569,0.3609307063669345,0.39342236047250473,2022,4.2999453468027395
662144,5.187583509560563,3.5064586668492246,0.6491860346033078,0.5442010958505089,0.4864827038780596,2022,4.2999453468027395
661857,4.45222662880816,3.207920895619471,0.6211915596372303,0.505598455759361,0.3860203948747169,2022,4.2999453468027395
661605,5.505299370318928,4.100934122531758,0.6161752072197751,0.5186501435290787,0.5684307368082899,2022,4.2999453468027395
662604,4.896663201005454,3.2585878328525917,0.6521797490824953,0.541985884488848,0.43470445040836475,2022,4.2999453468027395
662371,3.5007828541743926,5.530050148899327,0.3211739074503971,0.24035162250695152,0.5163006368326749,2022,4.2999453468027395
662711,4.5678350940336205,3.320939089701936,0.6189492170301547,0.505837575597558,0.4091818401118265,2022,4.2999453468027395
663459,4.206296511247769,3.874117177348218,0.5295242311245545,0.4210693761674082,0.4296995199710887,2022,4.2999453468027395
663240,3.7334181138777627,4.747991543110555,0.4031964223394499,0.30850147925743426,0.4680080359793,2022,4.2999453468027395
663172,4.136509963649614,5.2235616817075705,0.4037731269669885,0.3149538830208214,0.5481958930067564,2022,4.2999453468027395
662433,5.336157480251709,3.7985804293843186,0.6318752128652396,0.530592186036853,0.5272751490713173,2022,4.2999453468027395
662141,3.701240352354386,3.589306597689041,0.5088008650528685,0.3938697246078425,0.34934868511371175,2022,4.2999453468027395
661856,4.453484799902509,3.3342488477064216,0.6077229735692387,0.49365607607669,0.3992547559445785,2022,4.2999453468027395
661604,5.338621118088815,3.5985782259338195,0.6512887114587312,0.54855026483549,0.5088141683797773,2022,4.2999453468027395
662337,3.47345400703919,4.911541687243096,0.3637686544730433,0.27317393356600633,0.45773315022402095,2022,4.2999453468027395
663171,4.189259686088984,4.678836035889446,0.4532483139985487,0.35656423737203385,0.5051264720407306,2022,4.2999453468027395
662710,4.806053135152116,3.466034590726767,0.6235673848097163,0.5143468918070988,0.4470067059471619,2022,4.2999453468027395
662667,3.922338289385062,4.720224516347906,0.4241555632608529,0.3284372146441932,0.4837193563232095,2022,4.2999453468027395
662469,3.89660482330501,5.501556697465655,0.3606991778114428,0.2768006069927509,0.5501860834463232,2022,4.2999453468027395
662432,4.793123664055394,3.2357546715311614,0.6464274488649752,0.5348481353219394,0.4224134281028142,2022,4.2999453468027395
662342,3.2970251857883053,5.6283430805708425,0.2950105397548849,0.21754724493827896,0.5054845097331108,2022,4.2999453468027395
661940,4.176419853092008,3.879091960770252,0.526208774834076,0.4177026853578281,0.4272428048731723,2022,4.2999453468027395
662143,3.527953167992366,3.21054761460036,0.5319605825607538,0.4091752164870297,0.2919162454701899,2022,4.2999453468027395
661704,4.84481294339436,3.500126436835899,0.6232218008966257,0.514714980541684,0.45409435368051393,2022,4.2999453468027395
661669,4.344266716281718,4.354747734857088,0.4965109554284694,0.39536765651547134,0.48964280110871305,2022,4.2999453468027395
661603,6.027607761088113,3.6981454734172923,0.6886878296820196,0.5937167445997557,0.5752239952139722,2022,4.2999453468027395
661445,4.917853681745133,3.9173516535824406,0.5878228884681629,0.48414158444884453,0.5013640901026475,2022,4.2999453468027395
661355,3.2456887392515235,5.495318624924666,0.2987279699351961,0.2197038272356123,0.4887897852609936,2022,4.2999453468027395
661189,4.333026017739163,3.7291431859670663,0.5558483551375321,0.44598455005589616,0.42764477829479813,2022,4.2999453468027395
661786,5.034552224918802,4.012506867741522,0.588196987964752,0.48631967005171317,0.5206609514931315,2022,4.2999453468027395
662140,3.4995368958824447,3.3590298699227077,0.5122977604293161,0.39239188779173545,0.3044482695642386,2022,4.2999453468027395
662666,3.8711814621450684,4.8987493040834575,0.4043647449632156,0.3115780384976616,0.495257299924178,2022,4.2999453468027395
662468,4.468822460705072,4.792706115293374,0.46921295973524013,0.37417420730776274,0.540622915594589,2022,4.2999453468027395
662442,5.182448714336488,3.3636012616508433,0.6630529856736136,0.5569516567486323,0.4720341244516617,2022,4.2999453468027395
662336,3.772427307996865,5.631461121102061,0.3399655443624507,0.2586580360530079,0.549863420633914,2022,4.2999453468027395
663170,3.9031792000742067,4.1317007156645325,0.4750721051623876,0.36989608019641457,0.42522074684987937,2022,4.2999453468027395
661939,3.481230598455362,3.6576525295405915,0.4783658215084295,0.36442543274944056,0.3335920692642782,2022,4.2999453468027395
661599,6.389699113088759,3.396406902362797,0.737218071378979,0.6455623906664264,0.577033639722022,2022,4.2999453468027395
661703,4.537321232418404,3.3298195486950264,0.6154156855769685,0.5021030018476377,0.4070914362957558,2022,4.2999453468027395
661657,4.3141570043868445,4.087458772237698,0.5187699017352636,0.41380219232691917,0.4612589224226246,2022,4.2999453468027395
661444,4.308959812219947,4.147343843801221,0.5125791023817364,0.40843692576581747,0.4665570561952447,2022,4.2999453468027395
661354,3.186793310076825,4.768141474179391,0.34529897885653615,0.25437181258456343,0.41496006508414646,2022,4.2999453468027395
661180,4.295165942243594,3.268796430576791,0.6007720920945845,0.4843969359027422,0.3766265284322716,2022,4.2999453468027395
661090,4.60296236398455,3.360934800704693,0.6176918483284061,0.5053748800228085,0.41673497230813006,2022,4.2999453468027395
661785,4.994311751868944,3.60332113606774,0.6247457658982013,0.5186438918665233,0.47823113510818177,2022,4.2999453468027395
663211,3.817417813897646,4.139599561137968,0.4657277798351991,0.360662336806096,0.41738399948582405,2022,4.2999453468027395
662638,4.066048408941124,5.330405303049142,0.3890744647247011,0.30198683457525227,0.5509492899223389,2022,4.2999453468027395
662467,4.423029635706031,4.659416672049005,0.47653190456369077,0.3796798814513868,0.5247847847315771,2022,4.2999453468027395
662446,4.915037679443741,3.175317057379834,0.6622796455244438,0.5515991263222833,0.4279713382306895,2022,4.2999453468027395
662335,4.013189576161578,5.897072703044369,0.3439838107221922,0.2648901381927873,0.5919309683376448,2022,4.2999453468027395
662139,3.6143431205126584,3.4315645461355717,0.5165912126104989,0.39845261122851566,0.32392324924087085,2022,4.2999453468027395
661950,3.673745073851401,3.666705224727894,0.4978561467698291,0.38428613579053833,0.3545272000799159,2022,4.2999453468027395
661663,4.629068989716055,4.400096845387941,0.5180059797456422,0.4182806030778482,0.5199925549430181,2022,4.2999453468027395
661773,5.132718035595401,3.602561468413699,0.6355474643605483,0.5307717182038338,0.49080268126404375,2022,4.2999453468027395
661598,6.366047290311691,3.598560610188271,0.7180250314149499,0.6264356400709298,0.5926350187969315,2022,4.2999453468027395
661443,4.318200613301662,3.7973652673704215,0.5476048859551662,0.4385980627386683,0.433036135951739,2022,4.2999453468027395
661353,2.969340188682824,5.066930191136312,0.30006688078835886,0.21684950454915225,0.4213607586430207,2022,4.2999453468027395
661168,4.872526255465367,3.4345756453035903,0.6321308255131114,0.5232689931279132,0.45016882244562323,2022,4.2999453468027395
661089,4.830770563145456,3.6327826974415576,0.608678467021783,0.5013720415007608,0.4659074512082231,2022,4.2999453468027395
661784,5.426192746036106,4.272321027314378,0.5947204931893046,0.4979673151804908,0.5766961507782424,2022,4.2999453468027395
663018,4.1303769308880875,5.582667281231201,0.376385794005341,0.292527242267805,0.5771845417649147,2022,4.2999453468027395
663424,3.692781442632324,5.414769326281083,0.3476623712823799,0.26368504484589933,0.5242807166250856,2022,4.2999453468027395
663332,4.050374198133313,4.68572111992748,0.4394705926014725,0.34299547354836535,0.4927263863917838,2022,4.2999453468027395
662001,4.332276346604953,3.708217442298488,0.5579056183649852,0.4477504086552701,0.42546262258242523,2022,4.2999453468027395
661801,5.122628820719541,3.4661828820443397,0.6483210449902755,0.5423368647398511,0.47662980777946534,2022,4.2999453468027395
661651,5.350416202011971,4.215503097564215,0.5941065229546972,0.49634211805074324,0.5656765493188667,2022,4.2999453468027395
661352,3.262945258255952,4.876914804500332,0.3448081547386322,0.25519623720478746,0.43325754183386905,2022,4.2999453468027395
661167,5.244824910203055,3.1164117571615266,0.6925133206456777,0.5855706163330592,0.45314317803881865,2022,4.2999453468027395
663437,4.0387980361000935,6.0736503539403754,0.3346705854808473,0.2577311820283836,0.6073891439803861,2022,4.2999453468027395
663286,4.127012030514693,4.852822049636454,0.4326499737698138,0.3385495782812322,0.5150707647958994,2022,4.2999453468027395
663137,4.1179847769517774,6.134983289293216,0.33767691160623947,0.26106934560372963,0.6182728440827324,2022,4.2999453468027395
662973,4.31330485076889,4.060745805298901,0.5212561845454237,0.4159098312517964,0.4585783950956236,2022,4.2999453468027395
662804,4.2981101433497955,4.886691001806609,0.4457686770043194,0.3519754437316618,0.533632228165592,2022,4.2999453468027395
662426,3.2904010725877444,4.0436321660548735,0.41920639381123004,0.3134810686458908,0.35337235963690466,2022,4.2999453468027395
662000,4.045139495442681,3.6864131064106433,0.5331303482491262,0.4211131237608834,0.3945783001415074,2022,4.2999453468027395
662466,3.9446329644902134,4.171289265490517,0.47543444349548847,0.3709328219982267,0.4332798996390384,2022,4.2999453468027395
661800,4.24934017181044,3.1317079587309564,0.6117110571539414,0.49307408422603954,0.35764365991894725,2022,4.2999453468027395
661648,5.371640704768299,4.576714758919963,0.5635702538673583,0.46912168293684886,0.5975912312091428,2022,4.2999453468027395
661479,6.1334622102495,3.4607689512825166,0.7167358358292378,0.622168919158453,0.5627101214598249,2022,4.2999453468027395
661442,4.9160525149632015,3.698541150935544,0.6090541705028586,0.5031496773523968,0.4802678610742215,2022,4.2999453468027395
661351,3.6493505788133613,4.290447871708205,0.43454045107710315,0.3323025569137959,0.4153685167975202,2022,4.2999453468027395
661166,5.308685198258923,3.5548900723928223,0.6533592819379705,0.5500008456687517,0.5020140396077803,2022,4.2999453468027395
661832,3.375365199617783,4.510059644492325,0.3864628854351898,0.28935342318641394,0.40908966559878235,2022,4.2999453468027395
662465,4.095395116299354,4.782061707129828,0.4355821474182862,0.3404882608698063,0.5057655176139098,2022,4.2999453468027395
663410,3.9024656830613553,5.494082771153639,0.36178316259998183,0.27774696484758143,0.5500866072716253,2022,4.2999453468027395
663312,4.869045709443308,5.572231050003446,0.44165331268848207,0.356172459425615,0.6354427851471045,2022,4.2999453468027395
662995,4.065791066283053,5.690777124787244,0.36284438555199877,0.2807258808603035,0.5802808562083845,2022,4.2999453468027395
662972,3.9585540691994625,3.8351504369843212,0.5095382461847953,0.3995829783499259,0.4009954456035414,2022,4.2999453468027395
662903,3.7505493584153844,4.794529317151012,0.40104681246289087,0.30704516357117684,0.47403884388141765,2022,4.2999453468027395
662447,3.055632550641928,4.2047906998623565,0.3782019058000157,0.2772759313136378,0.3451194129527167,2022,4.2999453468027395
661831,3.5434127056371456,4.69965144650722,0.38800774273274946,0.2933572064531275,0.4445972561167601,2022,4.2999453468027395
661779,5.0926516210337205,3.709170439129051,0.6219952022964155,0.517753813126735,0.4974035338266441,2022,4.2999453468027395
661649,4.988816270461311,4.251397914924909,0.5621749657799316,0.46242506723711174,0.5383359396758911,2022,4.2999453468027395
661478,6.25875631346914,3.6761736950659536,0.7048602259987312,0.6122887138301416,0.5911328333143488,2022,4.2999453468027395
661441,4.932228646214446,3.8333389232998396,0.5971317376934157,0.4927037195747125,0.4947061956096685,2022,4.2999453468027395
661350,3.521865125216661,4.048539618914653,0.44378531266886795,0.33740214116547607,0.3779792624014073,2022,4.2999453468027395
661165,5.342733394121754,3.5428198759317366,0.6570104388392985,0.5539258655303525,0.503882207604457,2022,4.2999453468027395
662033,4.032384322410195,3.7584285591869855,0.5245235725834008,0.41358797920514245,0.400646895907457,2022,4.2999453468027395
662491,4.944786738471568,4.848144131652483,0.505823069959501,0.41233306899971883,0.5856481244024706,2022,4.2999453468027395
663290,4.0675958585718455,4.5907686511577035,0.4493346633097428,0.3514063662071538,0.48555781466397735,2022,4.2999453468027395
663210,4.64214454462833,4.51815710048937,0.5085356956779363,0.41031508590471266,0.5317736917366935,2022,4.2999453468027395
662971,4.405961157906033,3.8368246642877186,0.551660626308965,0.44367699819743156,0.4455298386525312,2022,4.2999453468027395
661477,5.788750234612596,3.5778592146112373,0.6843917358892311,0.5863289223492203,0.5453185847701865,2022,4.2999453468027395
662410,3.209696879622024,4.068129277232565,0.4079628157217933,0.3031409702492707,0.34741146922911864,2022,4.2999453468027395
661440,5.652310197950785,4.024029745722539,0.6338200318584633,0.5369677794686546,0.5736526430347708,2022,4.2999453468027395
662785,3.607629570181408,4.653132715631295,0.39845360687713643,0.3026898385550535,0.4465611432392834,2022,4.2999453468027395
663212,4.634552532143312,4.323135842752936,0.5255158325135816,0.4248583256023276,0.5134673446494937,2022,4.2999453468027395
663285,4.445259294619475,4.600603162729079,0.48368742084486693,0.3860796424999232,0.5215257720593297,2022,4.2999453468027395
663133,5.042815072232298,5.362403458122108,0.472156182752394,0.38446136043504564,0.6331198156584924,2022,4.2999453468027395
663428,3.8905265336160464,5.238322200101392,0.379551244847748,0.291847734170623,0.5272657437723756,2022,4.2999453468027395
662961,4.153810197172061,4.51894202081133,0.4638826424589032,0.3648597634224743,0.4870474105445354,2022,4.2999453468027395
663356,5.7664187621563245,3.903784139139937,0.6527572974806778,0.5561798652066108,0.5723965718105398,2022,4.2999453468027395
662915,4.3880564792800385,4.483482383789725,0.4888717443171326,0.38958903638694753,0.5056647041371425,2022,4.2999453468027395
662603,5.4348455618154325,3.478772778858694,0.6698123284610259,0.5673103438721427,0.5059070076037123,2022,4.2999453468027395
662409,5.499894853511437,3.2242398740985228,0.6991637536682778,0.5960506320108551,0.48710409574947544,2022,4.2999453468027395
662356,3.976847259877941,5.971836309559172,0.3357839320820808,0.257885524799358,0.5946209239519583,2022,4.2999453468027395
662032,3.905587984040467,4.142585720628697,0.47427897601910224,0.36928386918976885,0.4265423004159865,2022,4.2999453468027395
661920,5.041646041646397,3.314377403033625,0.6575434856766895,0.5494681812788559,0.45406841705222584,2022,4.2999453468027395
661855,3.8253826308926895,3.99569803101589,0.4803508917910695,0.3728328370761806,0.403755880585028,2022,4.2999453468027395
661476,5.172268078278643,3.135074490341542,0.6854799082107998,0.5777127702980066,0.448258692502889,2022,4.2999453468027395
661439,4.725695700687031,4.740592945402673,0.4963489037952886,0.40105861742690513,0.5584316845476006,2022,4.2999453468027395
663436,3.6210411685991533,5.010634818350117,0.37085468231778806,0.28099393623079866,0.48145675776175856,2022,4.2999453468027395
663355,5.809069921340758,4.2657182879136215,0.6231944139330894,0.5292353500352884,0.6060010298596711,2022,4.2999453468027395
663321,4.331844075426872,4.455302660360689,0.48623633759977575,0.38646792580038347,0.49785607468668097,2022,4.2999453468027395
663214,5.8793489268198895,5.090532171260069,0.5585501705273374,0.470947595947789,0.6725224564782327,2022,4.2999453468027395
662963,3.931797115989739,4.306488218866225,0.461580256880756,0.35926489252906957,0.4452632945314727,2022,4.2999453468027395
662803,4.60731796997871,4.321402961863636,0.5232820075335921,0.4224979756594453,0.51083889540174,2022,4.2999453468027395
662597,4.881838466182968,3.3029825251734963,0.6464153051465766,0.5364446829139317,0.4377947253231895,2022,4.2999453468027395
662031,4.500661738058566,4.403261555077875,0.5063150250206013,0.4062233124156806,0.5086384572110396,2022,4.2999453468027395
662286,4.251338049919273,6.33317486380842,0.3366180846835795,0.2617272877129483,0.6426352101443468,2022,4.2999453468027395
661928,4.615444877837484,3.1081459456743867,0.6457003669850359,0.5308237860874286,0.3918328039803306,2022,4.2999453468027395
661854,3.7812653889475096,3.4969526437993648,0.526823826410583,0.41049997746461914,0.34801218298137787,2022,4.2999453468027395
661475,5.96837092808053,3.8488853133124654,0.6712422821652442,0.5763210389154361,0.5835672515998851,2022,4.2999453468027395
661438,3.7035737930968198,4.2411216316552665,0.4446470240171623,0.34143235853540005,0.4159741581793438,2022,4.2999453468027395
662425,5.083070372938619,3.022608504148676,0.6906956027479288,0.581046615571381,0.42838100524756806,2022,4.2999453468027395
663107,4.720051693536141,4.812846469294039,0.48968422159804886,0.39524998424989827,0.5640789157823861,2022,4.2999453468027395
663108,5.058476564248132,4.96762213728667,0.5052434055698779,0.41336373408801,0.6042961583498961,2022,4.2999453468027395
662962,3.8884697477406194,3.7460659589077103,0.5115986751468612,0.3999577790774127,0.38478017221109484,2022,4.2999453468027395
663311,4.953564266317049,4.865250025967317,0.5051126799433668,0.4118360033544489,0.5877520513047083,2022,4.2999453468027395
663354,6.081148345972679,4.076412920813961,0.6583136705334243,0.5655587581013662,0.6109954948925828,2022,4.2999453468027395
663213,5.962575657431938,5.4115467196976095,0.5392149290799845,0.4544227051448008,0.6989598552281534,2022,4.2999453468027395
662786,4.339301225351544,4.660869905164628,0.4687543931566677,0.3718450861395718,0.5173208997675355,2022,4.2999453468027395
663435,4.210977074174859,6.221168378558083,0.34023244075434944,0.26419758287325845,0.6317471217907016,2022,4.2999453468027395
662424,5.517754928702032,3.302919365872039,0.6926523374022201,0.5901402592653653,0.4963402607646004,2022,4.2999453468027395
662299,3.6054766943864394,5.378193381013805,0.3418842431704178,0.25793848293945204,0.5129403752087495,2022,4.2999453468027395
662030,4.006560550732599,3.8990567292845957,0.5078752263453056,0.39909044194097254,0.4123055138807168,2022,4.2999453468027395
661927,4.538071768749682,3.252721167263884,0.6236958691793502,0.509512977360206,0.3992023839184941,2022,4.2999453468027395
661853,3.8030018880840557,4.186994708181144,0.45980679293282933,0.35555227532084166,0.4206469884932082,2022,4.2999453468027395
661474,4.948046164686138,3.146166311393865,0.6678408287833655,0.5573291831678683,0.4281524125828964,2022,4.2999453468027395
661437,4.101400962487345,4.21375668940919,0.48671477826633414,0.3830560144256418,0.452903011145887,2022,4.2999453468027395
662599,6.3779749300888104,4.266516227393312,0.6608611052732649,0.5715899594988199,0.6468396352751014,2022,4.2999453468027395
663434,5.150525503370387,4.237268700661678,0.5765332618323286,0.4776231037818843,0.5509177512794111,2022,4.2999453468027395
663353,3.9057578595036344,4.729539081923757,0.4217514053171468,0.32621842003707435,0.48299310460480727,2022,4.2999453468027395
662860,5.150493278461569,7.317915686408462,0.34987842917873485,0.2816365715960592,0.7578662513395624,2022,4.2999453468027395
662646,3.712065124254807,4.558591453651716,0.41711932050793815,0.31934654679404795,0.44788619797674456,2022,4.2999453468027395
662602,5.221775896925011,3.2785817721722093,0.6744636158010268,0.5682351120314773,0.46723491721683535,2022,4.2999453468027395
662211,4.691294280572786,4.015076074398641,0.5593978233498519,0.4552961901079326,0.48989309408471376,2022,4.2999453468027395
661926,5.639486197497797,3.1832078967540594,0.7122998217721819,0.6107961821755851,0.4954839400162931,2022,4.2999453468027395
661852,4.100835829379241,3.1372850853561247,0.5975056814316865,0.4774973123878071,0.3431380847772231,2022,4.2999453468027395
661236,5.241872981973609,3.8273369957446146,0.6220434265471888,0.5201443864203342,0.5217488630044826,2022,4.2999453468027395
661088,5.102968860886147,3.5938287208048703,0.6341329264789202,0.5289927300934483,0.4872597681033107,2022,4.2999453468027395
661045,4.109393991258181,4.47061304712584,0.4639567779839911,0.3642032243438157,0.4782820473294978,2022,4.2999453468027395
662121,3.7713908416754793,3.223233945121224,0.55584551963257,0.4346180765471519,0.31837338089965395,2022,4.2999453468027395
662601,5.41769318664926,3.3260736316312944,0.683558256731635,0.5799616789677429,0.48968497659576693,2022,4.2999453468027395
663458,4.268493580558903,4.719977488399066,0.4571129952166772,0.36100388428090235,0.5161637666846695,2022,4.2999453468027395
663242,4.578928615928653,4.311182988029929,0.5217158760155679,0.42069689408049404,0.5073116767631871,2022,4.2999453468027395
662859,5.002258241345586,6.806948518991076,0.3685753319675591,0.29592210853504625,0.7229634594049941,2022,4.2999453468027395
662644,3.9521026600274163,4.675399800199835,0.4308650369383575,0.33438489515623326,0.4824056563409582,2022,4.2999453468027395
662313,3.243260883937362,4.679956129699581,0.35832507127658664,0.26529066309958954,0.41217819844475945,2022,4.2999453468027395
663407,5.269226545542487,4.553808193755752,0.5575690324089057,0.46236130511524365,0.5876354950198953,2022,4.2999453468027395
662205,3.8704160327593193,3.6639773230089836,0.5182373068809556,0.4051484468183211,0.37449314919888466,2022,4.2999453468027395
662138,3.7281319523664673,3.166625348917314,0.5578501867978795,0.4353304478111435,0.3079793019574089,2022,4.2999453468027395
662043,4.009400348376873,3.276690679823039,0.5733575270183363,0.4546857880102039,0.34843731478915424,2022,4.2999453468027395
661925,5.182070519375485,3.2523954465544347,0.6742403986386033,0.5673602946733253,0.46095966950607337,2022,4.2999453468027395
661597,5.287106633319247,3.625329563576113,0.6449115177550275,0.5418453003844194,0.5067994722196467,2022,4.2999453468027395
661087,5.135066857014955,3.183825502418355,0.6778119290463848,0.5698935191752381,0.44969796527450556,2022,4.2999453468027395
662282,3.476247789386142,5.677626182833727,0.30895068328228326,0.23055999440115268,0.5266622624619908,2022,4.2999453468027395
663457,3.794703411256212,4.076605540819048,0.46942854930885225,0.36328524166631926,0.40878462054114206,2022,4.2999453468027395
663409,5.803664026330208,4.475271531825552,0.6045018878417839,0.5119294134168806,0.6222409930629892,2022,4.2999453468027395
663168,4.426873394366289,4.710373111775231,0.4724702373696569,0.37630422695508503,0.5296607337331241,2022,4.2999453468027395
662871,5.228210754491258,6.68257973883521,0.3938683548091613,0.3195042493109616,0.7295764884253895,2022,4.2999453468027395
662643,4.41255905831084,4.812642502000817,0.46243918050751953,0.36763066990704235,0.5373777952914013,2022,4.2999453468027395
662312,3.557763851717001,5.687921323219449,0.31598917830617423,0.23706584562266167,0.5350779729618278,2022,4.2999453468027395
662285,3.6407225442109934,5.975172385958467,0.3051715104312181,0.22967036550259165,0.5660623343647265,2022,4.2999453468027395
662283,3.4933899960177555,6.386257988420148,0.2676037942355422,0.1989284261129805,0.5851786729110282,2022,4.2999453468027395
