game_pk,expected_home_runs,expected_away_runs,p_home_ml,scheduled_innings,distribution_family,dispersion_active,dispersion_home,dispersion_away,inning_scoreless,inning_tail,extra_home_edge,extra_margin_1,extra_margin_2,extra_margin_3,extra_margin_4,walk_off_margin_1,walk_off_margin_2,walk_off_margin_3,walk_off_margin_4,p_home_rl_-1.5,p_over_8.5,season,model_kind,model_revision,feature_schema,model_version,trained_through
663009,5.528017897860332,4.93354532587818,0.5583096743146355,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.40330432846898884,0.6310299831152667,2022,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2021-10-03
661907,3.831144684311542,3.709999266328232,0.5189297240731925,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.3179895865337347,0.37712780800600093,2022,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2021-10-03
661535,3.9551916931488926,3.726434963013252,0.530782231841549,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.3319653901134739,0.3931952944639687,2022,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2021-10-03
661826,3.9192174113723848,3.6562995567660574,0.5344136672374484,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.33277569676167973,0.38105221513843646,2022,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2021-10-03
662592,3.25899256098889,4.053679493201062,0.4147049380963457,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.22469415565492606,0.34992386446211465,2022,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2021-10-03
663337,4.517185142185124,4.608520476578479,0.503257631697475,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.3340455091031765,0.5346413440888304,2022,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2021-10-03
661390,4.18394690891672,4.364510180955686,0.4925823516879364,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.31503483539531224,0.4831728454614706,2022,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2021-10-03
662296,4.222792167414729,5.22955947363484,0.4277317669657616,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.2722493758839827,0.5593039408981747,2022,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2021-10-03
662698,4.9118753506206785,3.1967027092974725,0.6731163949581113,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.4813532126988943,0.4358628914093836,2022,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2021-10-03
663008,5.378876489330907,5.581784606926071,0.5003143013077097,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.3542114130464274,0.6603336927104995,2022,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2021-10-03
662797,3.191989721036863,5.701571375324408,0.29443474598733427,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.15850808274807734,0.5069986458230147,2022,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2021-10-03
662591,4.134434747741419,3.895543996443416,0.531990809625753,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.3406997780856454,0.43131089092817704,2022,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2021-10-03
661208,3.925217684015736,3.007313707170113,0.6121483231992709,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.3884785886591583,0.3019458895839326,2022,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2021-10-03
663364,4.127016679081017,5.251689716377961,0.41700046396583895,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.26216727387670435,0.5531910078277883,2022,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2021-10-03
661901,4.6212247471738745,4.830485686805827,0.4944445439651484,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.3308343331394395,0.5608122362815501,2022,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2021-10-03
662288,4.128582845802755,5.296875858301124,0.4140259709279324,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.2602685165763126,0.5567203780407657,2022,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2021-10-03
661389,3.596084697949547,3.876031136810467,0.47432367719574714,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.27742215776131257,0.36906185555436904,2022,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2021-10-03
661906,4.117199218632114,3.4286944004330917,0.5803485850869049,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.37484912892374644,0.3772180097458055,2022,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2021-10-03
662393,4.505466289410638,4.615831184505338,0.5015770902802407,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.33245624215838526,0.5342600748531255,2022,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2021-10-03
662084,4.932473236673586,3.8373856066294088,0.6087195502301654,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.4282386244446859,0.5024710840197968,2022,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2021-10-03
661534,4.247923397634336,3.688103595059761,0.5646707803054273,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.3690777132931697,0.4210362659953566,2022,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2021-10-03
661825,3.7690098732296966,3.464662923737932,0.5390846453822832,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.3283762605454254,0.34035856957512145,2022,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2021-10-03
662036,4.716010862638412,4.708712620536296,0.5125787502182101,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.3469581315980681,0.5588624006352413,2022,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2021-10-03
662579,4.006634555614138,3.4522231604749978,0.566417794735702,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.35947368247344796,0.36720886204186354,2022,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2021-10-03
662716,4.168969364771767,3.6933201963152555,0.5563812643292212,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.35965823979634337,0.41312456913145856,2022,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2021-10-03
662397,4.414668518787055,3.8126161695758323,0.5674640129287617,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.3778438611997832,0.4514527263257491,2022,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2021-10-03
663007,5.80033216089245,5.129982675156905,0.5623309595379945,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.4123878211649943,0.6585780473584796,2022,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2021-10-03
661935,4.655978507328021,5.011281907906166,0.4833919438280859,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.3238151147362828,0.5769869470884594,2022,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2021-10-03
661988,5.255365886938151,4.705383475529098,0.5563936875575342,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.3953086606559243,0.5982005028079878,2022,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2021-10-03
662691,4.2810442292568,5.962217570281291,0.3858380168591088,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.24617089641195752,0.6132203959006013,2022,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2021-10-03
662106,5.015405099637603,3.2139597736354375,0.6783745396709427,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.4895116906168018,0.44780220119843794,2022,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2021-10-03
661216,4.44633967234943,2.654608863171885,0.7026329718519901,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.4876608031402615,0.32112790675998626,2022,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2021-10-03
661365,3.8771018905569337,4.456541387481083,0.452686574789531,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.276473628529077,0.46190501194049305,2022,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2021-10-03
661824,3.676234835219079,2.6817780019047968,0.630162566864352,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.3862142750997466,0.22639660285898652,2022,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2021-10-03
661531,4.165407466035001,4.553608907259321,0.47435887587237285,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.3018215473636002,0.4988197236035006,2022,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2021-10-03
662293,4.018202047715891,4.65487459921207,0.4510405958587476,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.28082747622502385,0.49421826480827996,2022,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2021-10-03
661905,4.190340368562011,3.8705699885730636,0.5401244983369184,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.34882086458510664,0.43453200736690495,2022,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2021-10-03
663363,3.9684261219841805,4.486830325927043,0.459836797224357,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.2847385665370133,0.4738806122919303,2022,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2021-10-03
662387,4.647094761150981,4.779503652974399,0.5008128415688391,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.3362481331309946,0.5589242515908914,2022,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2021-10-03
662920,4.881155316569819,4.396753721779209,0.552954158454039,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.3824452360053411,0.5470800038785564,2022,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2021-10-03
662578,3.731050495600311,3.467682390930819,0.5343709194788697,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.32317575189419956,0.33609399532398815,2022,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2021-10-03
661823,3.8060599601941427,3.9266259216960835,0.4937495148722049,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.300090822240186,0.3989694496378345,2022,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2021-10-03
663362,4.834874602335962,5.8140856368021945,0.44234611985672134,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.2988509985166853,0.6409811676139343,2022,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2021-10-03
661362,3.6821979235061066,4.154597886450126,0.4576839725606622,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.27124888386947976,0.41028438670061235,2022,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2021-10-03
661526,3.5675021284164337,3.312856697400442,0.5331299008346351,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.31300656406264776,0.2959579624800721,2022,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2021-10-03
662009,5.562764271637095,4.093244421948948,0.629966790767378,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.46372180952239583,0.5740937394825089,2022,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2021-10-03
662386,4.407251744970884,5.043553330134835,0.45858606194616164,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.29891657711965147,0.5600937418215436,2022,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2021-10-03
662994,5.156169934236745,4.460382234346115,0.5692335544566544,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.4029777050886843,0.5731903595931507,2022,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2021-10-03
662919,4.724077601397463,3.971927499882942,0.5788736794513548,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.39767053961461585,0.4965260890711904,2022,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2021-10-03
662708,3.4866595889836383,3.4402686269061595,0.507840381286506,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.29212611047886117,0.3020672217312998,2022,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2021-10-03
662690,4.054844522477398,4.6942116256735185,0.4516073585239741,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.28253668076096755,0.501151693479371,2022,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2021-10-03
663165,3.659318004362683,4.148305212739586,0.45560585012425164,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.26889304154068794,0.4070679607917034,2022,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2021-10-03
661200,3.5505042679966308,2.824024724107307,0.5955672213940487,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.3532079045562138,0.22856490079895608,2022,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2021-10-03
661635,4.875445785129945,4.3927188933209935,0.5528377977383897,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.3821867104728919,0.5462931801001857,2022,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2021-10-03
661796,3.1921108653129497,3.350911076370095,0.47849979892155775,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.25565118031136824,0.2520081032012037,2022,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2021-10-03
663463,4.171256866973254,4.929885929956907,0.4447533501449701,9.0,inning-zero-inflated-nb-v1,0,4.0,4.0,0.7149999999999975,2.375,0.47619047619047616,0.6363636363636364,0.17316017316017315,0.10822510822510822,0.08225108225108226,0.8584070796460177,0.07964601769911504,0.05309734513274336,0.008849557522123894,0.28199295125670865,0.5316014634373497,2022,glm,9187a885f251-wip624b2f15,50fd9812bfa1,diamond-v1-glm-9187a885f251-wip624b2f15-features-50fd9812bfa1,2021-10-03
