audit_id,requested_date,event_id,home_team,away_team,commence_time,requested_snapshot,returned_snapshot,market,region,status,quote_count,book_count,book_keys,points,odds_credits_used,discovery_credits_used,credits_remaining,fetched_at,error
115b379541377ddcfe23d92988505598|2023-07-08T17:15:00Z|us|totals_1st_1_innings,2023-07-08,115b379541377ddcfe23d92988505598,Houston Astros,Seattle Mariners,2023-07-08T23:15:00Z,2023-07-08T17:15:00Z,2023-07-08T17:10:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4057433,2026-08-17T16:30:28Z,
115b379541377ddcfe23d92988505598|2023-07-08T20:15:00Z|us|totals_1st_1_innings,2023-07-08,115b379541377ddcfe23d92988505598,Houston Astros,Seattle Mariners,2023-07-08T23:15:00Z,2023-07-08T20:15:00Z,2023-07-08T20:10:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4057423,2026-08-17T16:30:29Z,
115b379541377ddcfe23d92988505598|2023-07-08T22:15:00Z|us|totals_1st_1_innings,2023-07-08,115b379541377ddcfe23d92988505598,Houston Astros,Seattle Mariners,2023-07-08T23:15:00Z,2023-07-08T22:15:00Z,2023-07-08T22:10:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4057413,2026-08-17T16:30:29Z,
9c720de630b6a052755a95a88abbecbe|2024-05-21T22:50:00Z|us|totals_1st_1_innings,2024-05-22,9c720de630b6a052755a95a88abbecbe,Tampa Bay Rays,Boston Red Sox,2024-05-22T22:50:00Z,2024-05-21T22:50:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,0,,2026-08-17T16:30:37Z,<HTTPError 404: 'Not Found'>
9c720de630b6a052755a95a88abbecbe|2024-05-22T10:50:00Z|us|totals_1st_1_innings,2024-05-22,9c720de630b6a052755a95a88abbecbe,Tampa Bay Rays,Boston Red Sox,2024-05-22T22:50:00Z,2024-05-22T10:50:00Z,2024-05-22T10:45:38Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4057403,2026-08-17T16:30:38Z,
9c720de630b6a052755a95a88abbecbe|2024-05-22T16:50:00Z|us|totals_1st_1_innings,2024-05-22,9c720de630b6a052755a95a88abbecbe,Tampa Bay Rays,Boston Red Sox,2024-05-22T22:50:00Z,2024-05-22T16:50:00Z,2024-05-22T16:45:38Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4057393,2026-08-17T16:30:38Z,
9c720de630b6a052755a95a88abbecbe|2024-05-22T19:50:00Z|us|totals_1st_1_innings,2024-05-22,9c720de630b6a052755a95a88abbecbe,Tampa Bay Rays,Boston Red Sox,2024-05-22T22:50:00Z,2024-05-22T19:50:00Z,2024-05-22T19:45:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4057383,2026-08-17T16:30:39Z,
9c720de630b6a052755a95a88abbecbe|2024-05-22T21:50:00Z|us|totals_1st_1_innings,2024-05-22,9c720de630b6a052755a95a88abbecbe,Tampa Bay Rays,Boston Red Sox,2024-05-22T22:50:00Z,2024-05-22T21:50:00Z,2024-05-22T21:45:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4057373,2026-08-17T16:30:39Z,
8c351de7d890ff327e91d9b9af8e12e4|2023-07-07T23:15:00Z|us|totals_1st_1_innings,2023-07-08,8c351de7d890ff327e91d9b9af8e12e4,Tampa Bay Rays,Atlanta Braves,2023-07-08T23:15:00Z,2023-07-07T23:15:00Z,2023-07-07T23:10:40Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4057373,2026-08-17T16:30:39Z,
8c351de7d890ff327e91d9b9af8e12e4|2023-07-08T11:15:00Z|us|totals_1st_1_innings,2023-07-08,8c351de7d890ff327e91d9b9af8e12e4,Tampa Bay Rays,Atlanta Braves,2023-07-08T23:15:00Z,2023-07-08T11:15:00Z,2023-07-08T11:10:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,0,4057363,2026-08-17T16:30:40Z,
8c351de7d890ff327e91d9b9af8e12e4|2023-07-08T17:15:00Z|us|totals_1st_1_innings,2023-07-08,8c351de7d890ff327e91d9b9af8e12e4,Tampa Bay Rays,Atlanta Braves,2023-07-08T23:15:00Z,2023-07-08T17:15:00Z,2023-07-08T17:10:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4057353,2026-08-17T16:30:40Z,
8c351de7d890ff327e91d9b9af8e12e4|2023-07-08T20:15:00Z|us|totals_1st_1_innings,2023-07-08,8c351de7d890ff327e91d9b9af8e12e4,Tampa Bay Rays,Atlanta Braves,2023-07-08T23:15:00Z,2023-07-08T20:15:00Z,2023-07-08T20:10:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4057343,2026-08-17T16:30:41Z,
8c351de7d890ff327e91d9b9af8e12e4|2023-07-08T22:15:00Z|us|totals_1st_1_innings,2023-07-08,8c351de7d890ff327e91d9b9af8e12e4,Tampa Bay Rays,Atlanta Braves,2023-07-08T23:15:00Z,2023-07-08T22:15:00Z,2023-07-08T22:10:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4057333,2026-08-17T16:30:41Z,
82c8c9f8d7021aab3a6aadec3416d3f9|2024-05-21T23:05:00Z|us|totals_1st_1_innings,2024-05-22,82c8c9f8d7021aab3a6aadec3416d3f9,New York Yankees,Seattle Mariners,2024-05-22T23:05:00Z,2024-05-21T23:05:00Z,2024-05-21T23:00:38Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4057333,2026-08-17T16:30:42Z,
82c8c9f8d7021aab3a6aadec3416d3f9|2024-05-22T11:05:00Z|us|totals_1st_1_innings,2024-05-22,82c8c9f8d7021aab3a6aadec3416d3f9,New York Yankees,Seattle Mariners,2024-05-22T23:05:00Z,2024-05-22T11:05:00Z,2024-05-22T11:00:38Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4057323,2026-08-17T16:30:42Z,
82c8c9f8d7021aab3a6aadec3416d3f9|2024-05-22T17:05:00Z|us|totals_1st_1_innings,2024-05-22,82c8c9f8d7021aab3a6aadec3416d3f9,New York Yankees,Seattle Mariners,2024-05-22T23:05:00Z,2024-05-22T17:05:00Z,2024-05-22T17:00:38Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4057313,2026-08-17T16:30:43Z,
82c8c9f8d7021aab3a6aadec3416d3f9|2024-05-22T20:05:00Z|us|totals_1st_1_innings,2024-05-22,82c8c9f8d7021aab3a6aadec3416d3f9,New York Yankees,Seattle Mariners,2024-05-22T23:05:00Z,2024-05-22T20:05:00Z,2024-05-22T20:00:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4057303,2026-08-17T16:30:43Z,
82c8c9f8d7021aab3a6aadec3416d3f9|2024-05-22T22:05:00Z|us|totals_1st_1_innings,2024-05-22,82c8c9f8d7021aab3a6aadec3416d3f9,New York Yankees,Seattle Mariners,2024-05-22T23:05:00Z,2024-05-22T22:05:00Z,2024-05-22T22:00:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4057293,2026-08-17T16:30:43Z,
719829f873bf060b87483153dd46c090|2023-07-08T02:10:00Z|us|totals_1st_1_innings,2023-07-09,719829f873bf060b87483153dd46c090,San Diego Padres,New York Mets,2023-07-09T02:10:00Z,2023-07-08T02:10:00Z,2023-07-08T02:05:40Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us",0.5,10,0,4057283,2026-08-17T16:30:44Z,
719829f873bf060b87483153dd46c090|2023-07-08T14:10:00Z|us|totals_1st_1_innings,2023-07-09,719829f873bf060b87483153dd46c090,San Diego Padres,New York Mets,2023-07-09T02:10:00Z,2023-07-08T14:10:00Z,2023-07-08T14:05:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4057273,2026-08-17T16:30:44Z,
719829f873bf060b87483153dd46c090|2023-07-08T20:10:00Z|us|totals_1st_1_innings,2023-07-09,719829f873bf060b87483153dd46c090,San Diego Padres,New York Mets,2023-07-09T02:10:00Z,2023-07-08T20:10:00Z,2023-07-08T20:05:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4057263,2026-08-17T16:30:45Z,
719829f873bf060b87483153dd46c090|2023-07-08T23:10:00Z|us|totals_1st_1_innings,2023-07-09,719829f873bf060b87483153dd46c090,San Diego Padres,New York Mets,2023-07-09T02:10:00Z,2023-07-08T23:10:00Z,2023-07-08T23:05:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4057253,2026-08-17T16:30:45Z,
719829f873bf060b87483153dd46c090|2023-07-09T01:10:00Z|us|totals_1st_1_innings,2023-07-09,719829f873bf060b87483153dd46c090,San Diego Padres,New York Mets,2023-07-09T02:10:00Z,2023-07-09T01:10:00Z,2023-07-09T01:05:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4057243,2026-08-17T16:30:46Z,
a473374c3df0b525c5894c549e1dc90a|2024-05-22T01:40:00Z|us|totals_1st_1_innings,2024-05-23,a473374c3df0b525c5894c549e1dc90a,Oakland Athletics,Colorado Rockies,2024-05-23T01:40:00Z,2024-05-22T01:40:00Z,2024-05-22T01:35:39Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4057233,2026-08-17T16:30:46Z,
a473374c3df0b525c5894c549e1dc90a|2024-05-22T13:40:00Z|us|totals_1st_1_innings,2024-05-23,a473374c3df0b525c5894c549e1dc90a,Oakland Athletics,Colorado Rockies,2024-05-23T01:40:00Z,2024-05-22T13:40:00Z,2024-05-22T13:35:38Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4057223,2026-08-17T16:30:46Z,
a473374c3df0b525c5894c549e1dc90a|2024-05-22T19:40:00Z|us|totals_1st_1_innings,2024-05-23,a473374c3df0b525c5894c549e1dc90a,Oakland Athletics,Colorado Rockies,2024-05-23T01:40:00Z,2024-05-22T19:40:00Z,2024-05-22T19:35:38Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4057213,2026-08-17T16:30:47Z,
a473374c3df0b525c5894c549e1dc90a|2024-05-22T22:40:00Z|us|totals_1st_1_innings,2024-05-23,a473374c3df0b525c5894c549e1dc90a,Oakland Athletics,Colorado Rockies,2024-05-23T01:40:00Z,2024-05-22T22:40:00Z,2024-05-22T22:35:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4057203,2026-08-17T16:30:47Z,
a473374c3df0b525c5894c549e1dc90a|2024-05-23T00:40:00Z|us|totals_1st_1_innings,2024-05-23,a473374c3df0b525c5894c549e1dc90a,Oakland Athletics,Colorado Rockies,2024-05-23T01:40:00Z,2024-05-23T00:40:00Z,2024-05-23T00:35:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4057193,2026-08-17T16:30:48Z,
e9fb33bc94be58445fecaad16ab8dad0|2023-07-08T17:40:00Z|us|totals_1st_1_innings,2023-07-09,e9fb33bc94be58445fecaad16ab8dad0,Miami Marlins,Philadelphia Phillies,2023-07-09T17:40:00Z,2023-07-08T17:40:00Z,2023-07-08T17:35:39Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4057193,2026-08-17T16:30:48Z,
e9fb33bc94be58445fecaad16ab8dad0|2023-07-09T05:40:00Z|us|totals_1st_1_innings,2023-07-09,e9fb33bc94be58445fecaad16ab8dad0,Miami Marlins,Philadelphia Phillies,2023-07-09T17:40:00Z,2023-07-09T05:40:00Z,2023-07-09T05:35:38Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us",0.5,10,0,4057183,2026-08-17T16:30:49Z,
e9fb33bc94be58445fecaad16ab8dad0|2023-07-09T11:40:00Z|us|totals_1st_1_innings,2023-07-09,e9fb33bc94be58445fecaad16ab8dad0,Miami Marlins,Philadelphia Phillies,2023-07-09T17:40:00Z,2023-07-09T11:40:00Z,2023-07-09T11:35:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4057173,2026-08-17T16:30:49Z,
e9fb33bc94be58445fecaad16ab8dad0|2023-07-09T14:40:00Z|us|totals_1st_1_innings,2023-07-09,e9fb33bc94be58445fecaad16ab8dad0,Miami Marlins,Philadelphia Phillies,2023-07-09T17:40:00Z,2023-07-09T14:40:00Z,2023-07-09T14:35:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4057163,2026-08-17T16:30:49Z,
e9fb33bc94be58445fecaad16ab8dad0|2023-07-09T16:40:00Z|us|totals_1st_1_innings,2023-07-09,e9fb33bc94be58445fecaad16ab8dad0,Miami Marlins,Philadelphia Phillies,2023-07-09T17:40:00Z,2023-07-09T16:40:00Z,2023-07-09T16:35:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4057153,2026-08-17T16:30:50Z,
3f9840df9d25e14681836c5b931a943d|2024-05-22T02:10:00Z|us|totals_1st_1_innings,2024-05-23,3f9840df9d25e14681836c5b931a943d,Los Angeles Dodgers,Arizona Diamondbacks,2024-05-23T02:10:00Z,2024-05-22T02:10:00Z,2024-05-22T02:05:38Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4057143,2026-08-17T16:30:50Z,
3f9840df9d25e14681836c5b931a943d|2024-05-22T14:10:00Z|us|totals_1st_1_innings,2024-05-23,3f9840df9d25e14681836c5b931a943d,Los Angeles Dodgers,Arizona Diamondbacks,2024-05-23T02:10:00Z,2024-05-22T14:10:00Z,2024-05-22T14:05:38Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4057133,2026-08-17T16:30:51Z,
3f9840df9d25e14681836c5b931a943d|2024-05-22T20:10:00Z|us|totals_1st_1_innings,2024-05-23,3f9840df9d25e14681836c5b931a943d,Los Angeles Dodgers,Arizona Diamondbacks,2024-05-23T02:10:00Z,2024-05-22T20:10:00Z,2024-05-22T20:05:38Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4057123,2026-08-17T16:30:51Z,
3f9840df9d25e14681836c5b931a943d|2024-05-22T23:10:00Z|us|totals_1st_1_innings,2024-05-23,3f9840df9d25e14681836c5b931a943d,Los Angeles Dodgers,Arizona Diamondbacks,2024-05-23T02:10:00Z,2024-05-22T23:10:00Z,2024-05-22T23:05:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4057113,2026-08-17T16:30:52Z,
3f9840df9d25e14681836c5b931a943d|2024-05-23T01:10:00Z|us|totals_1st_1_innings,2024-05-23,3f9840df9d25e14681836c5b931a943d,Los Angeles Dodgers,Arizona Diamondbacks,2024-05-23T02:10:00Z,2024-05-23T01:10:00Z,2024-05-23T01:05:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4057103,2026-08-17T16:30:52Z,
695dd39d060a50319acd7e81ad57a04b|2023-07-08T20:05:00Z|us|totals_1st_1_innings,2023-07-09,695dd39d060a50319acd7e81ad57a04b,San Francisco Giants,Colorado Rockies,2023-07-09T20:05:00Z,2023-07-08T20:05:00Z,2023-07-08T20:00:39Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4057103,2026-08-17T16:30:56Z,
695dd39d060a50319acd7e81ad57a04b|2023-07-09T08:05:00Z|us|totals_1st_1_innings,2023-07-09,695dd39d060a50319acd7e81ad57a04b,San Francisco Giants,Colorado Rockies,2023-07-09T20:05:00Z,2023-07-09T08:05:00Z,2023-07-09T08:00:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4057093,2026-08-17T16:30:56Z,
695dd39d060a50319acd7e81ad57a04b|2023-07-09T14:05:00Z|us|totals_1st_1_innings,2023-07-09,695dd39d060a50319acd7e81ad57a04b,San Francisco Giants,Colorado Rockies,2023-07-09T20:05:00Z,2023-07-09T14:05:00Z,2023-07-09T14:00:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4057083,2026-08-17T16:30:57Z,
695dd39d060a50319acd7e81ad57a04b|2023-07-09T17:05:00Z|us|totals_1st_1_innings,2023-07-09,695dd39d060a50319acd7e81ad57a04b,San Francisco Giants,Colorado Rockies,2023-07-09T20:05:00Z,2023-07-09T17:05:00Z,2023-07-09T17:00:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4057073,2026-08-17T16:30:57Z,
695dd39d060a50319acd7e81ad57a04b|2023-07-09T19:05:00Z|us|totals_1st_1_innings,2023-07-09,695dd39d060a50319acd7e81ad57a04b,San Francisco Giants,Colorado Rockies,2023-07-09T20:05:00Z,2023-07-09T19:05:00Z,2023-07-09T19:00:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4057063,2026-08-17T16:30:57Z,
28dfdd5a23af08b14d30b8cd05181167|2024-05-22T16:35:00Z|us|totals_1st_1_innings,2024-05-23,28dfdd5a23af08b14d30b8cd05181167,New York Yankees,Seattle Mariners,2024-05-23T16:35:00Z,2024-05-22T16:35:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,0,,2026-08-17T16:31:06Z,<HTTPError 404: 'Not Found'>
28dfdd5a23af08b14d30b8cd05181167|2024-05-23T04:35:00Z|us|totals_1st_1_innings,2024-05-23,28dfdd5a23af08b14d30b8cd05181167,New York Yankees,Seattle Mariners,2024-05-23T16:35:00Z,2024-05-23T04:35:00Z,2024-05-23T04:30:39Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",1.5,10,0,4057053,2026-08-17T16:31:06Z,
28dfdd5a23af08b14d30b8cd05181167|2024-05-23T10:35:00Z|us|totals_1st_1_innings,2024-05-23,28dfdd5a23af08b14d30b8cd05181167,New York Yankees,Seattle Mariners,2024-05-23T16:35:00Z,2024-05-23T10:35:00Z,2024-05-23T10:30:38Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us",1.5,10,0,4057043,2026-08-17T16:31:06Z,
28dfdd5a23af08b14d30b8cd05181167|2024-05-23T13:35:00Z|us|totals_1st_1_innings,2024-05-23,28dfdd5a23af08b14d30b8cd05181167,New York Yankees,Seattle Mariners,2024-05-23T16:35:00Z,2024-05-23T13:35:00Z,2024-05-23T13:30:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4057033,2026-08-17T16:31:07Z,
28dfdd5a23af08b14d30b8cd05181167|2024-05-23T15:35:00Z|us|totals_1st_1_innings,2024-05-23,28dfdd5a23af08b14d30b8cd05181167,New York Yankees,Seattle Mariners,2024-05-23T16:35:00Z,2024-05-23T15:35:00Z,2024-05-23T15:30:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4057023,2026-08-17T16:31:07Z,
4204cef764ba209d0a7d075ae00b9b75|2023-07-08T20:10:00Z|us|totals_1st_1_innings,2023-07-09,4204cef764ba209d0a7d075ae00b9b75,San Diego Padres,New York Mets,2023-07-09T20:10:00Z,2023-07-08T20:10:00Z,2023-07-08T20:05:40Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4057023,2026-08-17T16:31:08Z,
4204cef764ba209d0a7d075ae00b9b75|2023-07-09T08:10:00Z|us|totals_1st_1_innings,2023-07-09,4204cef764ba209d0a7d075ae00b9b75,San Diego Padres,New York Mets,2023-07-09T20:10:00Z,2023-07-09T08:10:00Z,2023-07-09T08:05:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4057013,2026-08-17T16:31:08Z,
4204cef764ba209d0a7d075ae00b9b75|2023-07-09T14:10:00Z|us|totals_1st_1_innings,2023-07-09,4204cef764ba209d0a7d075ae00b9b75,San Diego Padres,New York Mets,2023-07-09T20:10:00Z,2023-07-09T14:10:00Z,2023-07-09T14:05:40Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4057003,2026-08-17T16:31:09Z,
4204cef764ba209d0a7d075ae00b9b75|2023-07-09T17:10:00Z|us|totals_1st_1_innings,2023-07-09,4204cef764ba209d0a7d075ae00b9b75,San Diego Padres,New York Mets,2023-07-09T20:10:00Z,2023-07-09T17:10:00Z,2023-07-09T17:05:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4056993,2026-08-17T16:31:09Z,
4204cef764ba209d0a7d075ae00b9b75|2023-07-09T19:10:00Z|us|totals_1st_1_innings,2023-07-09,4204cef764ba209d0a7d075ae00b9b75,San Diego Padres,New York Mets,2023-07-09T20:10:00Z,2023-07-09T19:10:00Z,2023-07-09T19:05:39Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4056983,2026-08-17T16:31:10Z,
3c4b314d6d35e3bdebe37c72cf144ff9|2024-05-22T18:20:00Z|us|totals_1st_1_innings,2024-05-23,3c4b314d6d35e3bdebe37c72cf144ff9,Chicago Cubs,Atlanta Braves,2024-05-23T18:20:00Z,2024-05-22T18:20:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,0,,2026-08-17T16:31:18Z,<HTTPError 404: 'Not Found'>
3c4b314d6d35e3bdebe37c72cf144ff9|2024-05-23T06:20:00Z|us|totals_1st_1_innings,2024-05-23,3c4b314d6d35e3bdebe37c72cf144ff9,Chicago Cubs,Atlanta Braves,2024-05-23T18:20:00Z,2024-05-23T06:20:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,0,,2026-08-17T16:31:26Z,<HTTPError 404: 'Not Found'>
3c4b314d6d35e3bdebe37c72cf144ff9|2024-05-23T12:20:00Z|us|totals_1st_1_innings,2024-05-23,3c4b314d6d35e3bdebe37c72cf144ff9,Chicago Cubs,Atlanta Braves,2024-05-23T18:20:00Z,2024-05-23T12:20:00Z,2024-05-23T12:15:38Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4056973,2026-08-17T16:31:27Z,
3c4b314d6d35e3bdebe37c72cf144ff9|2024-05-23T15:20:00Z|us|totals_1st_1_innings,2024-05-23,3c4b314d6d35e3bdebe37c72cf144ff9,Chicago Cubs,Atlanta Braves,2024-05-23T18:20:00Z,2024-05-23T15:20:00Z,2024-05-23T15:15:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4056963,2026-08-17T16:31:27Z,
3c4b314d6d35e3bdebe37c72cf144ff9|2024-05-23T17:20:00Z|us|totals_1st_1_innings,2024-05-23,3c4b314d6d35e3bdebe37c72cf144ff9,Chicago Cubs,Atlanta Braves,2024-05-23T18:20:00Z,2024-05-23T17:20:00Z,2024-05-23T17:15:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4056953,2026-08-17T16:31:27Z,
94c9051f9ea1d6f95259f722833d99ed|2023-07-14T00:05:00Z|us|totals_1st_1_innings,2023-07-15,94c9051f9ea1d6f95259f722833d99ed,Chicago Cubs,Boston Red Sox,2023-07-15T00:05:00Z,2023-07-14T00:05:00Z,2023-07-14T00:00:40Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4056943,2026-08-17T16:31:28Z,
94c9051f9ea1d6f95259f722833d99ed|2023-07-14T12:05:00Z|us|totals_1st_1_innings,2023-07-15,94c9051f9ea1d6f95259f722833d99ed,Chicago Cubs,Boston Red Sox,2023-07-15T00:05:00Z,2023-07-14T12:05:00Z,2023-07-14T12:00:40Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4056933,2026-08-17T16:31:28Z,
94c9051f9ea1d6f95259f722833d99ed|2023-07-14T18:05:00Z|us|totals_1st_1_innings,2023-07-15,94c9051f9ea1d6f95259f722833d99ed,Chicago Cubs,Boston Red Sox,2023-07-15T00:05:00Z,2023-07-14T18:05:00Z,2023-07-14T18:00:40Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4056923,2026-08-17T16:31:29Z,
94c9051f9ea1d6f95259f722833d99ed|2023-07-14T21:05:00Z|us|totals_1st_1_innings,2023-07-15,94c9051f9ea1d6f95259f722833d99ed,Chicago Cubs,Boston Red Sox,2023-07-15T00:05:00Z,2023-07-14T21:05:00Z,2023-07-14T21:00:40Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4056913,2026-08-17T16:31:29Z,
94c9051f9ea1d6f95259f722833d99ed|2023-07-14T23:05:00Z|us|totals_1st_1_innings,2023-07-15,94c9051f9ea1d6f95259f722833d99ed,Chicago Cubs,Boston Red Sox,2023-07-15T00:05:00Z,2023-07-14T23:05:00Z,2023-07-14T23:00:41Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4056903,2026-08-17T16:31:30Z,
82f89d46dbebd3c023f5b3d09c621465|2024-05-22T19:37:00Z|us|totals_1st_1_innings,2024-05-23,82f89d46dbebd3c023f5b3d09c621465,Oakland Athletics,Colorado Rockies,2024-05-23T19:37:00Z,2024-05-22T19:37:00Z,2024-05-22T19:35:38Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4056903,2026-08-17T16:31:30Z,
82f89d46dbebd3c023f5b3d09c621465|2024-05-23T07:37:00Z|us|totals_1st_1_innings,2024-05-23,82f89d46dbebd3c023f5b3d09c621465,Oakland Athletics,Colorado Rockies,2024-05-23T19:37:00Z,2024-05-23T07:37:00Z,2024-05-23T07:35:38Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4056893,2026-08-17T16:31:30Z,
82f89d46dbebd3c023f5b3d09c621465|2024-05-23T13:37:00Z|us|totals_1st_1_innings,2024-05-23,82f89d46dbebd3c023f5b3d09c621465,Oakland Athletics,Colorado Rockies,2024-05-23T19:37:00Z,2024-05-23T13:37:00Z,2024-05-23T13:35:38Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4056883,2026-08-17T16:31:31Z,
82f89d46dbebd3c023f5b3d09c621465|2024-05-23T16:37:00Z|us|totals_1st_1_innings,2024-05-23,82f89d46dbebd3c023f5b3d09c621465,Oakland Athletics,Colorado Rockies,2024-05-23T19:37:00Z,2024-05-23T16:37:00Z,2024-05-23T16:35:38Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4056873,2026-08-17T16:31:31Z,
