audit_id,requested_date,event_id,home_team,away_team,commence_time,requested_snapshot,returned_snapshot,market,region,status,quote_count,book_count,book_keys,points,odds_credits_used,discovery_credits_used,credits_remaining,fetched_at,error
34a80631c46352ed877c48fdd85748b0|2023-06-20T00:45:00Z|us|totals_1st_1_innings,2023-06-20,34a80631c46352ed877c48fdd85748b0,San Francisco Giants,San Diego Padres,2023-06-20T01:45:00Z,2023-06-20T00:45:00Z,2023-06-20T00:40:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4064373,2026-08-17T16:17:58Z,
60a8da1bbf7e9901c3df4d6087f5205e|2024-05-11T19:10:00Z|us|totals_1st_1_innings,2024-05-12,60a8da1bbf7e9901c3df4d6087f5205e,Colorado Rockies,Texas Rangers,2024-05-12T19:10:00Z,2024-05-11T19:10:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,0,,2026-08-17T16:18:07Z,<HTTPError 404: 'Not Found'>
60a8da1bbf7e9901c3df4d6087f5205e|2024-05-12T07:10:00Z|us|totals_1st_1_innings,2024-05-12,60a8da1bbf7e9901c3df4d6087f5205e,Colorado Rockies,Texas Rangers,2024-05-12T19:10:00Z,2024-05-12T07:10:00Z,2024-05-12T07:05:38Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4064373,2026-08-17T16:18:07Z,
60a8da1bbf7e9901c3df4d6087f5205e|2024-05-12T13:10:00Z|us|totals_1st_1_innings,2024-05-12,60a8da1bbf7e9901c3df4d6087f5205e,Colorado Rockies,Texas Rangers,2024-05-12T19:10:00Z,2024-05-12T13:10:00Z,2024-05-12T13:05:38Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4064363,2026-08-17T16:18:07Z,
60a8da1bbf7e9901c3df4d6087f5205e|2024-05-12T16:10:00Z|us|totals_1st_1_innings,2024-05-12,60a8da1bbf7e9901c3df4d6087f5205e,Colorado Rockies,Texas Rangers,2024-05-12T19:10:00Z,2024-05-12T16:10:00Z,2024-05-12T16:05:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4064353,2026-08-17T16:18:08Z,
60a8da1bbf7e9901c3df4d6087f5205e|2024-05-12T18:10:00Z|us|totals_1st_1_innings,2024-05-12,60a8da1bbf7e9901c3df4d6087f5205e,Colorado Rockies,Texas Rangers,2024-05-12T19:10:00Z,2024-05-12T18:10:00Z,2024-05-12T18:05:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4064343,2026-08-17T16:18:08Z,
24f14fa61993d7b9c36afbc327b5abb6|2023-06-19T22:40:00Z|us|totals_1st_1_innings,2023-06-20,24f14fa61993d7b9c36afbc327b5abb6,Philadelphia Phillies,Atlanta Braves,2023-06-20T22:40:00Z,2023-06-19T22:40:00Z,2023-06-19T22:35:38Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4064343,2026-08-17T16:18:09Z,
24f14fa61993d7b9c36afbc327b5abb6|2023-06-20T10:40:00Z|us|totals_1st_1_innings,2023-06-20,24f14fa61993d7b9c36afbc327b5abb6,Philadelphia Phillies,Atlanta Braves,2023-06-20T22:40:00Z,2023-06-20T10:40:00Z,2023-06-20T10:35:38Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us",0.5,10,0,4064333,2026-08-17T16:18:09Z,
24f14fa61993d7b9c36afbc327b5abb6|2023-06-20T16:40:00Z|us|totals_1st_1_innings,2023-06-20,24f14fa61993d7b9c36afbc327b5abb6,Philadelphia Phillies,Atlanta Braves,2023-06-20T22:40:00Z,2023-06-20T16:40:00Z,2023-06-20T16:35:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4064323,2026-08-17T16:18:09Z,
24f14fa61993d7b9c36afbc327b5abb6|2023-06-20T19:40:00Z|us|totals_1st_1_innings,2023-06-20,24f14fa61993d7b9c36afbc327b5abb6,Philadelphia Phillies,Atlanta Braves,2023-06-20T22:40:00Z,2023-06-20T19:40:00Z,2023-06-20T19:35:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4064313,2026-08-17T16:18:10Z,
24f14fa61993d7b9c36afbc327b5abb6|2023-06-20T21:40:00Z|us|totals_1st_1_innings,2023-06-20,24f14fa61993d7b9c36afbc327b5abb6,Philadelphia Phillies,Atlanta Braves,2023-06-20T22:40:00Z,2023-06-20T21:40:00Z,2023-06-20T21:35:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4064303,2026-08-17T16:18:10Z,
7671d98d9352533b831205aaf4cbe2e2|2024-05-11T20:05:00Z|us|totals_1st_1_innings,2024-05-12,7671d98d9352533b831205aaf4cbe2e2,San Francisco Giants,Cincinnati Reds,2024-05-12T20:05:00Z,2024-05-11T20:05:00Z,2024-05-11T20:00:38Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4064303,2026-08-17T16:18:11Z,
7671d98d9352533b831205aaf4cbe2e2|2024-05-12T08:05:00Z|us|totals_1st_1_innings,2024-05-12,7671d98d9352533b831205aaf4cbe2e2,San Francisco Giants,Cincinnati Reds,2024-05-12T20:05:00Z,2024-05-12T08:05:00Z,2024-05-12T08:00:38Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4064293,2026-08-17T16:18:11Z,
7671d98d9352533b831205aaf4cbe2e2|2024-05-12T14:05:00Z|us|totals_1st_1_innings,2024-05-12,7671d98d9352533b831205aaf4cbe2e2,San Francisco Giants,Cincinnati Reds,2024-05-12T20:05:00Z,2024-05-12T14:05:00Z,2024-05-12T14:00:38Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4064283,2026-08-17T16:18:12Z,
7671d98d9352533b831205aaf4cbe2e2|2024-05-12T17:05:00Z|us|totals_1st_1_innings,2024-05-12,7671d98d9352533b831205aaf4cbe2e2,San Francisco Giants,Cincinnati Reds,2024-05-12T20:05:00Z,2024-05-12T17:05:00Z,2024-05-12T17:00:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4064273,2026-08-17T16:18:12Z,
7671d98d9352533b831205aaf4cbe2e2|2024-05-12T19:05:00Z|us|totals_1st_1_innings,2024-05-12,7671d98d9352533b831205aaf4cbe2e2,San Francisco Giants,Cincinnati Reds,2024-05-12T20:05:00Z,2024-05-12T19:05:00Z,2024-05-12T19:00:37Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4064263,2026-08-17T16:18:13Z,
282c254934f56fa4895a1c7bf60c99c9|2023-06-19T22:40:00Z|us|totals_1st_1_innings,2023-06-20,282c254934f56fa4895a1c7bf60c99c9,Miami Marlins,Toronto Blue Jays,2023-06-20T22:40:00Z,2023-06-19T22:40:00Z,,totals_1st_1_innings,us,failed,0,0,,,0,0,,2026-08-17T16:18:21Z,<HTTPError 404: 'Not Found'>
282c254934f56fa4895a1c7bf60c99c9|2023-06-20T10:40:00Z|us|totals_1st_1_innings,2023-06-20,282c254934f56fa4895a1c7bf60c99c9,Miami Marlins,Toronto Blue Jays,2023-06-20T22:40:00Z,2023-06-20T10:40:00Z,2023-06-20T10:35:38Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us",1.5,10,0,4064253,2026-08-17T16:18:21Z,
282c254934f56fa4895a1c7bf60c99c9|2023-06-20T16:40:00Z|us|totals_1st_1_innings,2023-06-20,282c254934f56fa4895a1c7bf60c99c9,Miami Marlins,Toronto Blue Jays,2023-06-20T22:40:00Z,2023-06-20T16:40:00Z,2023-06-20T16:35:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4064243,2026-08-17T16:18:22Z,
282c254934f56fa4895a1c7bf60c99c9|2023-06-20T19:40:00Z|us|totals_1st_1_innings,2023-06-20,282c254934f56fa4895a1c7bf60c99c9,Miami Marlins,Toronto Blue Jays,2023-06-20T22:40:00Z,2023-06-20T19:40:00Z,2023-06-20T19:35:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4064233,2026-08-17T16:18:22Z,
282c254934f56fa4895a1c7bf60c99c9|2023-06-20T21:40:00Z|us|totals_1st_1_innings,2023-06-20,282c254934f56fa4895a1c7bf60c99c9,Miami Marlins,Toronto Blue Jays,2023-06-20T22:40:00Z,2023-06-20T21:40:00Z,2023-06-20T21:35:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4064223,2026-08-17T16:18:22Z,
e432fcd8780852fa4bce3714fa2397e6|2024-05-11T20:07:00Z|us|totals_1st_1_innings,2024-05-12,e432fcd8780852fa4bce3714fa2397e6,Los Angeles Angels,Kansas City Royals,2024-05-12T20:07:00Z,2024-05-11T20:07:00Z,2024-05-11T20:05:38Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4064223,2026-08-17T16:18:23Z,
e432fcd8780852fa4bce3714fa2397e6|2024-05-12T08:07:00Z|us|totals_1st_1_innings,2024-05-12,e432fcd8780852fa4bce3714fa2397e6,Los Angeles Angels,Kansas City Royals,2024-05-12T20:07:00Z,2024-05-12T08:07:00Z,2024-05-12T08:05:38Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4064213,2026-08-17T16:18:23Z,
e432fcd8780852fa4bce3714fa2397e6|2024-05-12T14:07:00Z|us|totals_1st_1_innings,2024-05-12,e432fcd8780852fa4bce3714fa2397e6,Los Angeles Angels,Kansas City Royals,2024-05-12T20:07:00Z,2024-05-12T14:07:00Z,2024-05-12T14:05:38Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4064203,2026-08-17T16:18:24Z,
e432fcd8780852fa4bce3714fa2397e6|2024-05-12T17:07:00Z|us|totals_1st_1_innings,2024-05-12,e432fcd8780852fa4bce3714fa2397e6,Los Angeles Angels,Kansas City Royals,2024-05-12T20:07:00Z,2024-05-12T17:07:00Z,2024-05-12T17:05:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4064193,2026-08-17T16:18:24Z,
e432fcd8780852fa4bce3714fa2397e6|2024-05-12T19:07:00Z|us|totals_1st_1_innings,2024-05-12,e432fcd8780852fa4bce3714fa2397e6,Los Angeles Angels,Kansas City Royals,2024-05-12T20:07:00Z,2024-05-12T19:07:00Z,2024-05-12T19:05:37Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4064183,2026-08-17T16:18:25Z,
35e08333925bb8ad6411372f71d912c0|2023-06-19T22:40:00Z|us|totals_1st_1_innings,2023-06-20,35e08333925bb8ad6411372f71d912c0,Tampa Bay Rays,Baltimore Orioles,2023-06-20T22:40:00Z,2023-06-19T22:40:00Z,2023-06-19T22:35:38Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4064183,2026-08-17T16:18:25Z,
35e08333925bb8ad6411372f71d912c0|2023-06-20T10:40:00Z|us|totals_1st_1_innings,2023-06-20,35e08333925bb8ad6411372f71d912c0,Tampa Bay Rays,Baltimore Orioles,2023-06-20T22:40:00Z,2023-06-20T10:40:00Z,2023-06-20T10:35:38Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us",0.5,10,0,4064173,2026-08-17T16:18:26Z,
35e08333925bb8ad6411372f71d912c0|2023-06-20T16:40:00Z|us|totals_1st_1_innings,2023-06-20,35e08333925bb8ad6411372f71d912c0,Tampa Bay Rays,Baltimore Orioles,2023-06-20T22:40:00Z,2023-06-20T16:40:00Z,2023-06-20T16:35:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4064163,2026-08-17T16:18:26Z,
35e08333925bb8ad6411372f71d912c0|2023-06-20T19:40:00Z|us|totals_1st_1_innings,2023-06-20,35e08333925bb8ad6411372f71d912c0,Tampa Bay Rays,Baltimore Orioles,2023-06-20T22:40:00Z,2023-06-20T19:40:00Z,2023-06-20T19:35:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4064153,2026-08-17T16:18:26Z,
35e08333925bb8ad6411372f71d912c0|2023-06-20T21:40:00Z|us|totals_1st_1_innings,2023-06-20,35e08333925bb8ad6411372f71d912c0,Tampa Bay Rays,Baltimore Orioles,2023-06-20T22:40:00Z,2023-06-20T21:40:00Z,2023-06-20T21:35:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4064143,2026-08-17T16:18:27Z,
723ec7a73a6da129dc6c5f2f86f55870|2024-05-11T20:10:00Z|us|totals_1st_1_innings,2024-05-12,723ec7a73a6da129dc6c5f2f86f55870,San Diego Padres,Los Angeles Dodgers,2024-05-12T20:10:00Z,2024-05-11T20:10:00Z,2024-05-11T20:05:38Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4064143,2026-08-17T16:18:27Z,
723ec7a73a6da129dc6c5f2f86f55870|2024-05-12T08:10:00Z|us|totals_1st_1_innings,2024-05-12,723ec7a73a6da129dc6c5f2f86f55870,San Diego Padres,Los Angeles Dodgers,2024-05-12T20:10:00Z,2024-05-12T08:10:00Z,2024-05-12T08:05:38Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",1.5,10,0,4064133,2026-08-17T16:18:28Z,
723ec7a73a6da129dc6c5f2f86f55870|2024-05-12T14:10:00Z|us|totals_1st_1_innings,2024-05-12,723ec7a73a6da129dc6c5f2f86f55870,San Diego Padres,Los Angeles Dodgers,2024-05-12T20:10:00Z,2024-05-12T14:10:00Z,2024-05-12T14:05:38Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4064123,2026-08-17T16:18:28Z,
723ec7a73a6da129dc6c5f2f86f55870|2024-05-12T17:10:00Z|us|totals_1st_1_innings,2024-05-12,723ec7a73a6da129dc6c5f2f86f55870,San Diego Padres,Los Angeles Dodgers,2024-05-12T20:10:00Z,2024-05-12T17:10:00Z,2024-05-12T17:05:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4064113,2026-08-17T16:18:29Z,
723ec7a73a6da129dc6c5f2f86f55870|2024-05-12T19:10:00Z|us|totals_1st_1_innings,2024-05-12,723ec7a73a6da129dc6c5f2f86f55870,San Diego Padres,Los Angeles Dodgers,2024-05-12T20:10:00Z,2024-05-12T19:10:00Z,2024-05-12T19:05:37Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4064103,2026-08-17T16:18:29Z,
4a8849c694f3b350680667562aec26eb|2023-06-19T23:05:00Z|us|totals_1st_1_innings,2023-06-20,4a8849c694f3b350680667562aec26eb,Washington Nationals,St. Louis Cardinals,2023-06-20T23:05:00Z,2023-06-19T23:05:00Z,2023-06-19T23:00:38Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4064103,2026-08-17T16:18:29Z,
4a8849c694f3b350680667562aec26eb|2023-06-20T11:05:00Z|us|totals_1st_1_innings,2023-06-20,4a8849c694f3b350680667562aec26eb,Washington Nationals,St. Louis Cardinals,2023-06-20T23:05:00Z,2023-06-20T11:05:00Z,2023-06-20T11:00:39Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us",1.5,10,0,4064093,2026-08-17T16:18:30Z,
4a8849c694f3b350680667562aec26eb|2023-06-20T17:05:00Z|us|totals_1st_1_innings,2023-06-20,4a8849c694f3b350680667562aec26eb,Washington Nationals,St. Louis Cardinals,2023-06-20T23:05:00Z,2023-06-20T17:05:00Z,2023-06-20T17:00:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,0,4064083,2026-08-17T16:18:30Z,
4a8849c694f3b350680667562aec26eb|2023-06-20T20:05:00Z|us|totals_1st_1_innings,2023-06-20,4a8849c694f3b350680667562aec26eb,Washington Nationals,St. Louis Cardinals,2023-06-20T23:05:00Z,2023-06-20T20:05:00Z,2023-06-20T20:00:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,0,4064073,2026-08-17T16:18:31Z,
4a8849c694f3b350680667562aec26eb|2023-06-20T22:05:00Z|us|totals_1st_1_innings,2023-06-20,4a8849c694f3b350680667562aec26eb,Washington Nationals,St. Louis Cardinals,2023-06-20T23:05:00Z,2023-06-20T22:05:00Z,2023-06-20T22:00:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us",1.5,10,0,4064063,2026-08-17T16:18:31Z,
a182ce02743e6aaac0741adfeaa010fd|2024-05-11T20:10:00Z|us|totals_1st_1_innings,2024-05-12,a182ce02743e6aaac0741adfeaa010fd,Seattle Mariners,Oakland Athletics,2024-05-12T20:10:00Z,2024-05-11T20:10:00Z,2024-05-11T20:05:38Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4064063,2026-08-17T16:18:31Z,
a182ce02743e6aaac0741adfeaa010fd|2024-05-12T08:10:00Z|us|totals_1st_1_innings,2024-05-12,a182ce02743e6aaac0741adfeaa010fd,Seattle Mariners,Oakland Athletics,2024-05-12T20:10:00Z,2024-05-12T08:10:00Z,2024-05-12T08:05:38Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4064053,2026-08-17T16:18:32Z,
a182ce02743e6aaac0741adfeaa010fd|2024-05-12T14:10:00Z|us|totals_1st_1_innings,2024-05-12,a182ce02743e6aaac0741adfeaa010fd,Seattle Mariners,Oakland Athletics,2024-05-12T20:10:00Z,2024-05-12T14:10:00Z,2024-05-12T14:05:38Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4064043,2026-08-17T16:18:32Z,
a182ce02743e6aaac0741adfeaa010fd|2024-05-12T17:10:00Z|us|totals_1st_1_innings,2024-05-12,a182ce02743e6aaac0741adfeaa010fd,Seattle Mariners,Oakland Athletics,2024-05-12T20:10:00Z,2024-05-12T17:10:00Z,2024-05-12T17:05:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4064033,2026-08-17T16:18:33Z,
a182ce02743e6aaac0741adfeaa010fd|2024-05-12T19:10:00Z|us|totals_1st_1_innings,2024-05-12,a182ce02743e6aaac0741adfeaa010fd,Seattle Mariners,Oakland Athletics,2024-05-12T20:10:00Z,2024-05-12T19:10:00Z,2024-05-12T19:05:37Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4064023,2026-08-17T16:18:33Z,
4dbd9095a633e8b1eccff38e2aeaa909|2023-06-19T23:05:00Z|us|totals_1st_1_innings,2023-06-20,4dbd9095a633e8b1eccff38e2aeaa909,New York Yankees,Seattle Mariners,2023-06-20T23:05:00Z,2023-06-19T23:05:00Z,2023-06-19T23:00:38Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4064023,2026-08-17T16:18:33Z,
4dbd9095a633e8b1eccff38e2aeaa909|2023-06-20T11:05:00Z|us|totals_1st_1_innings,2023-06-20,4dbd9095a633e8b1eccff38e2aeaa909,New York Yankees,Seattle Mariners,2023-06-20T23:05:00Z,2023-06-20T11:05:00Z,2023-06-20T11:00:39Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us",0.5,10,0,4064013,2026-08-17T16:18:34Z,
4dbd9095a633e8b1eccff38e2aeaa909|2023-06-20T17:05:00Z|us|totals_1st_1_innings,2023-06-20,4dbd9095a633e8b1eccff38e2aeaa909,New York Yankees,Seattle Mariners,2023-06-20T23:05:00Z,2023-06-20T17:05:00Z,2023-06-20T17:00:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4064003,2026-08-17T16:18:34Z,
4dbd9095a633e8b1eccff38e2aeaa909|2023-06-20T20:05:00Z|us|totals_1st_1_innings,2023-06-20,4dbd9095a633e8b1eccff38e2aeaa909,New York Yankees,Seattle Mariners,2023-06-20T23:05:00Z,2023-06-20T20:05:00Z,2023-06-20T20:00:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4063993,2026-08-17T16:18:35Z,
4dbd9095a633e8b1eccff38e2aeaa909|2023-06-20T22:05:00Z|us|totals_1st_1_innings,2023-06-20,4dbd9095a633e8b1eccff38e2aeaa909,New York Yankees,Seattle Mariners,2023-06-20T23:05:00Z,2023-06-20T22:05:00Z,2023-06-20T22:00:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4063983,2026-08-17T16:18:35Z,
8ff3ea31478bfc7bbeab6fd3ad2f84a6|2024-05-11T23:10:00Z|us|totals_1st_1_innings,2024-05-12,8ff3ea31478bfc7bbeab6fd3ad2f84a6,New York Mets,Atlanta Braves,2024-05-12T23:10:00Z,2024-05-11T23:10:00Z,2024-05-11T23:05:38Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4063983,2026-08-17T16:18:36Z,
8ff3ea31478bfc7bbeab6fd3ad2f84a6|2024-05-12T11:10:00Z|us|totals_1st_1_innings,2024-05-12,8ff3ea31478bfc7bbeab6fd3ad2f84a6,New York Mets,Atlanta Braves,2024-05-12T23:10:00Z,2024-05-12T11:10:00Z,2024-05-12T11:05:38Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4063973,2026-08-17T16:18:36Z,
8ff3ea31478bfc7bbeab6fd3ad2f84a6|2024-05-12T17:10:00Z|us|totals_1st_1_innings,2024-05-12,8ff3ea31478bfc7bbeab6fd3ad2f84a6,New York Mets,Atlanta Braves,2024-05-12T23:10:00Z,2024-05-12T17:10:00Z,2024-05-12T17:05:38Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4063963,2026-08-17T16:18:37Z,
8ff3ea31478bfc7bbeab6fd3ad2f84a6|2024-05-12T20:10:00Z|us|totals_1st_1_innings,2024-05-12,8ff3ea31478bfc7bbeab6fd3ad2f84a6,New York Mets,Atlanta Braves,2024-05-12T23:10:00Z,2024-05-12T20:10:00Z,2024-05-12T20:05:37Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4063953,2026-08-17T16:18:37Z,
8ff3ea31478bfc7bbeab6fd3ad2f84a6|2024-05-12T22:10:00Z|us|totals_1st_1_innings,2024-05-12,8ff3ea31478bfc7bbeab6fd3ad2f84a6,New York Mets,Atlanta Braves,2024-05-12T23:10:00Z,2024-05-12T22:10:00Z,2024-05-12T22:05:37Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4063943,2026-08-17T16:18:38Z,
6081b4bb07a98f77ce630b70a4709918|2023-06-19T23:05:00Z|us|totals_1st_1_innings,2023-06-20,6081b4bb07a98f77ce630b70a4709918,Pittsburgh Pirates,Chicago Cubs,2023-06-20T23:05:00Z,2023-06-19T23:05:00Z,2023-06-19T23:00:38Z,totals_1st_1_innings,us,no_offer,0,0,,,0,0,4063943,2026-08-17T16:18:38Z,
6081b4bb07a98f77ce630b70a4709918|2023-06-20T11:05:00Z|us|totals_1st_1_innings,2023-06-20,6081b4bb07a98f77ce630b70a4709918,Pittsburgh Pirates,Chicago Cubs,2023-06-20T23:05:00Z,2023-06-20T11:05:00Z,2023-06-20T11:00:39Z,totals_1st_1_innings,us,offered,3,3,"barstool,betrivers,unibet_us",0.5,10,0,4063933,2026-08-17T16:18:38Z,
6081b4bb07a98f77ce630b70a4709918|2023-06-20T17:05:00Z|us|totals_1st_1_innings,2023-06-20,6081b4bb07a98f77ce630b70a4709918,Pittsburgh Pirates,Chicago Cubs,2023-06-20T23:05:00Z,2023-06-20T17:05:00Z,2023-06-20T17:00:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4063923,2026-08-17T16:18:39Z,
6081b4bb07a98f77ce630b70a4709918|2023-06-20T20:05:00Z|us|totals_1st_1_innings,2023-06-20,6081b4bb07a98f77ce630b70a4709918,Pittsburgh Pirates,Chicago Cubs,2023-06-20T23:05:00Z,2023-06-20T20:05:00Z,2023-06-20T20:00:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4063913,2026-08-17T16:18:39Z,
6081b4bb07a98f77ce630b70a4709918|2023-06-20T22:05:00Z|us|totals_1st_1_innings,2023-06-20,6081b4bb07a98f77ce630b70a4709918,Pittsburgh Pirates,Chicago Cubs,2023-06-20T23:05:00Z,2023-06-20T22:05:00Z,2023-06-20T22:00:38Z,totals_1st_1_innings,us,offered,4,4,"barstool,betrivers,bovada,unibet_us","0.5,1.5",10,0,4063903,2026-08-17T16:18:39Z,
7e17fb49ac6a07be8a8b2c88900c54c0|2024-05-12T22:35:00Z|us|totals_1st_1_innings,2024-05-13,7e17fb49ac6a07be8a8b2c88900c54c0,Baltimore Orioles,Toronto Blue Jays,2024-05-13T22:35:00Z,2024-05-12T22:35:00Z,2024-05-12T22:30:38Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4063893,2026-08-17T16:18:40Z,
7e17fb49ac6a07be8a8b2c88900c54c0|2024-05-13T10:35:00Z|us|totals_1st_1_innings,2024-05-13,7e17fb49ac6a07be8a8b2c88900c54c0,Baltimore Orioles,Toronto Blue Jays,2024-05-13T22:35:00Z,2024-05-13T10:35:00Z,2024-05-13T10:30:38Z,totals_1st_1_innings,us,offered,2,2,"betrivers,unibet_us",0.5,10,0,4063883,2026-08-17T16:18:40Z,
7e17fb49ac6a07be8a8b2c88900c54c0|2024-05-13T16:35:00Z|us|totals_1st_1_innings,2024-05-13,7e17fb49ac6a07be8a8b2c88900c54c0,Baltimore Orioles,Toronto Blue Jays,2024-05-13T22:35:00Z,2024-05-13T16:35:00Z,2024-05-13T16:30:38Z,totals_1st_1_innings,us,offered,3,3,"betrivers,bovada,unibet_us","0.5,1.5",10,0,4063873,2026-08-17T16:18:41Z,
7e17fb49ac6a07be8a8b2c88900c54c0|2024-05-13T19:35:00Z|us|totals_1st_1_innings,2024-05-13,7e17fb49ac6a07be8a8b2c88900c54c0,Baltimore Orioles,Toronto Blue Jays,2024-05-13T22:35:00Z,2024-05-13T19:35:00Z,2024-05-13T19:30:38Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4063863,2026-08-17T16:18:41Z,
7e17fb49ac6a07be8a8b2c88900c54c0|2024-05-13T21:35:00Z|us|totals_1st_1_innings,2024-05-13,7e17fb49ac6a07be8a8b2c88900c54c0,Baltimore Orioles,Toronto Blue Jays,2024-05-13T22:35:00Z,2024-05-13T21:35:00Z,2024-05-13T21:30:39Z,totals_1st_1_innings,us,offered,4,4,"betrivers,bovada,superbook,unibet_us","0.5,1.5",10,0,4063853,2026-08-17T16:18:42Z,
