event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,outcome_weight,movement_weight,leader_weight,priced_at
19261384ae25b556afee649a8ebe7008,824883,2026-08-12,2026-08-12T23:15:00Z,Atlanta Braves,New York Mets,spreads,-1.5,main,0,0.425585,0.445558,0.445126,0.445558,-0.019972,0.0,-0.000432,0.0,11,0.02162727,0.44555781,3,0.44362292,9,115.0,-137.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",123.0,BetRivers,-133.0,LowVig.ag,2026-08-12T16:06:08Z,2026-08-12T16:06:30Z,5.2686,4.2626,inning-zero-inflated-nb-v1,428,2026-08-12T16:06:35Z,diamond-v1-glm-409413c7f727-features-50fd9812bfa1,409413c7f727,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T16:07:05Z
19261384ae25b556afee649a8ebe7008,824883,2026-08-12,2026-08-12T23:15:00Z,Atlanta Braves,New York Mets,totals,8.5,main,0,0.546671,0.513489,0.513489,0.513489,0.033181,0.0,0.0,0.0,8,0.01307512,0.50687222,1,0.51348934,8,-115.0,-104.0,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,mybookieag,williamhill_us",-114.0,FanDuel,100.0,Caesars,2026-08-12T16:06:08Z,2026-08-12T16:05:56Z,5.2686,4.2626,inning-zero-inflated-nb-v1,428,2026-08-12T16:06:35Z,diamond-v1-glm-409413c7f727-features-50fd9812bfa1,409413c7f727,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T16:07:05Z
e7c0a434cffb5f56a2446383ebb2e3ad,824562,2026-08-12,2026-08-12T23:40:00Z,Chicago White Sox,Cincinnati Reds,h2h,,main,0,0.574161,0.57154,0.571618,0.57154,0.002621,0.0,7.8e-05,0.0,11,0.01038672,0.57154032,3,0.57295374,9,-141.0,127.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-138.0,FanDuel,131.0,DraftKings,2026-08-12T16:06:08Z,2026-08-12T16:06:29Z,4.8106,4.0204,inning-zero-inflated-nb-v1,453,2026-08-12T16:06:35Z,diamond-v1-glm-409413c7f727-features-50fd9812bfa1,409413c7f727,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T16:07:05Z
e7c0a434cffb5f56a2446383ebb2e3ad,824562,2026-08-12,2026-08-12T23:40:00Z,Chicago White Sox,Cincinnati Reds,spreads,-1.5,main,0,0.404238,0.402726,0.402759,0.402726,0.001511,0.0,3.3e-05,0.0,11,0.01789906,0.40349169,3,0.40183006,9,140.0,-165.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",146.0,FanDuel,-160.0,LowVig.ag,2026-08-12T16:06:08Z,2026-08-12T16:06:30Z,4.8106,4.0204,inning-zero-inflated-nb-v1,453,2026-08-12T16:06:35Z,diamond-v1-glm-409413c7f727-features-50fd9812bfa1,409413c7f727,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T16:07:05Z
e7c0a434cffb5f56a2446383ebb2e3ad,824562,2026-08-12,2026-08-12T23:40:00Z,Chicago White Sox,Cincinnati Reds,totals,9.0,main,0,0.438257,0.467532,0.467532,0.467532,-0.029275,0.0,0.0,0.0,6,0.01693085,0.46722031,2,0.46753247,4,105.0,-125.0,"betonlineag,betrivers,betus,bovada,lowvig,williamhill_us",107.0,LowVig.ag,-118.0,BetRivers,2026-08-12T16:06:30Z,2026-08-12T16:06:08Z,4.8106,4.0204,inning-zero-inflated-nb-v1,453,2026-08-12T16:06:35Z,diamond-v1-glm-409413c7f727-features-50fd9812bfa1,409413c7f727,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T16:07:05Z
b0c3869f276e1d63fbbce0cfdcbf8f1c,823916,2026-08-12,2026-08-13T02:10:00Z,Los Angeles Dodgers,Kansas City Royals,h2h,,main,0,0.615621,0.65812,0.656912,0.65812,-0.042499,0.0,-0.001207,0.0,11,0.01681649,0.66190424,3,0.65780321,9,-210.0,182.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-205.0,FanDuel,193.0,Caesars,2026-08-12T16:06:08Z,2026-08-12T16:05:56Z,5.6181,4.1431,inning-zero-inflated-nb-v1,603,2026-08-12T16:06:35Z,diamond-v1-glm-409413c7f727-features-50fd9812bfa1,409413c7f727,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T16:07:05Z
b0c3869f276e1d63fbbce0cfdcbf8f1c,823916,2026-08-12,2026-08-13T02:10:00Z,Los Angeles Dodgers,Kansas City Royals,spreads,-1.5,main,0,0.458718,0.489166,0.488508,0.489166,-0.030448,0.0,-0.000657,0.0,11,0.02041576,0.48870005,3,0.48916576,9,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",104.0,BetRivers,-112.0,LowVig.ag,2026-08-12T16:06:08Z,2026-08-12T16:06:30Z,5.6181,4.1431,inning-zero-inflated-nb-v1,603,2026-08-12T16:06:35Z,diamond-v1-glm-409413c7f727-features-50fd9812bfa1,409413c7f727,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T16:07:05Z
b0c3869f276e1d63fbbce0cfdcbf8f1c,823916,2026-08-12,2026-08-13T02:10:00Z,Los Angeles Dodgers,Kansas City Royals,totals,9.0,main,0,0.515754,0.493504,0.493504,0.493504,0.02225,0.0,0.0,0.0,11,0.01667488,0.48916576,3,0.4967753,9,-107.0,-113.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,LowVig.ag,-108.0,FanDuel,2026-08-12T16:06:30Z,2026-08-12T16:06:08Z,5.6181,4.1431,inning-zero-inflated-nb-v1,603,2026-08-12T16:06:35Z,diamond-v1-glm-409413c7f727-features-50fd9812bfa1,409413c7f727,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T16:07:05Z
746e8bca45aba61663687aab5e41ca8f,823994,2026-08-12,2026-08-13T02:11:00Z,Los Angeles Angels,Texas Rangers,h2h,,main,0,0.474626,0.445736,0.44657,0.445736,0.028889,0.0,0.000833,0.0,11,0.0226724,0.44218397,3,0.44656786,9,120.0,-133.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",122.0,BetUS,-127.0,BetRivers,2026-08-12T16:06:09Z,2026-08-12T16:06:08Z,4.4153,4.9386,inning-zero-inflated-nb-v1,604,2026-08-12T16:06:35Z,diamond-v1-glm-409413c7f727-features-50fd9812bfa1,409413c7f727,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T16:07:05Z
746e8bca45aba61663687aab5e41ca8f,823994,2026-08-12,2026-08-13T02:11:00Z,Los Angeles Angels,Texas Rangers,spreads,1.5,main,0,0.593809,0.564607,0.565242,0.564607,0.029202,0.0,0.000634,0.0,11,0.01784518,0.56571675,3,0.56378719,9,-142.0,120.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-140.0,Bovada,125.0,FanDuel,2026-08-12T16:05:51Z,2026-08-12T16:06:08Z,4.4153,4.9386,inning-zero-inflated-nb-v1,604,2026-08-12T16:06:35Z,diamond-v1-glm-409413c7f727-features-50fd9812bfa1,409413c7f727,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T16:07:05Z
746e8bca45aba61663687aab5e41ca8f,823994,2026-08-12,2026-08-13T02:11:00Z,Los Angeles Angels,Texas Rangers,totals,9.0,main,0,0.485341,0.480451,0.480451,0.480451,0.00489,-0.0,-0.0,-0.0,9,0.0180885,0.47736097,2,0.48071979,7,-101.0,-119.0,"betmgm,betonlineag,betrivers,betus,draftkings,fanduel,lowvig,mybookieag,williamhill_us",103.0,LowVig.ag,-112.0,BetRivers,2026-08-12T16:06:30Z,2026-08-12T16:06:08Z,4.4153,4.9386,inning-zero-inflated-nb-v1,604,2026-08-12T16:06:35Z,diamond-v1-glm-409413c7f727-features-50fd9812bfa1,409413c7f727,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T16:07:05Z
