event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,outcome_weight,movement_weight,leader_weight,priced_at
0472808610b7bdd2a94311cb114e3c4a,823511,2026-08-12,2026-08-12T23:05:00Z,New York Yankees,Seattle Mariners,spreads,-1.5,main,0,0.398832,0.355394,0.356308,0.355394,0.043438,-0.0,0.000914,-0.0,3,0.00366509,,0,0.355394,3,170.0,-207.0,"betmgm,bovada,draftkings",170.0,Bovada,-200.0,Bovada,2026-08-11T23:49:00Z,2026-08-11T23:49:00Z,4.8547,4.1636,inning-zero-inflated-nb-v1,1391,2026-08-11T23:53:05Z,diamond-v1-glm-08c145a3a7bd-features-50fd9812bfa1,08c145a3a7bd,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T23:53:33Z
0472808610b7bdd2a94311cb114e3c4a,823511,2026-08-12,2026-08-12T23:05:00Z,New York Yankees,Seattle Mariners,totals,8.5,main,0,0.509585,0.521739,0.521739,0.521739,-0.012155,0.0,0.0,0.0,6,0.02225762,0.53277969,2,0.51628668,4,-120.0,100.0,"betmgm,betonlineag,bovada,fanduel,lowvig,williamhill_us",-115.0,FanDuel,107.0,LowVig.ag,2026-08-11T23:48:25Z,2026-08-11T23:52:46Z,4.8547,4.1636,inning-zero-inflated-nb-v1,1391,2026-08-11T23:53:05Z,diamond-v1-glm-08c145a3a7bd-features-50fd9812bfa1,08c145a3a7bd,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T23:53:33Z
275215c7903b36c511b863b276f1010b,822779,2026-08-12,2026-08-12T23:07:00Z,Toronto Blue Jays,Boston Red Sox,h2h,,main,0,0.44138,0.458015,0.457521,0.458015,-0.016635,-0.0,-0.000494,-0.0,7,0.00980837,0.45801527,2,0.45761604,5,110.0,-126.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",115.0,Caesars,-125.0,LowVig.ag,2026-08-11T23:51:40Z,2026-08-11T23:52:46Z,3.5747,4.3427,inning-zero-inflated-nb-v1,1393,2026-08-11T23:53:05Z,diamond-v1-glm-08c145a3a7bd-features-50fd9812bfa1,08c145a3a7bd,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T23:53:33Z
275215c7903b36c511b863b276f1010b,822779,2026-08-12,2026-08-12T23:07:00Z,Toronto Blue Jays,Boston Red Sox,spreads,1.5,main,0,0.584979,0.591195,0.591061,0.591195,-0.006216,0.0,-0.000134,0.0,5,0.0017158,,0,0.59119497,5,-160.0,135.0,"betmgm,bovada,draftkings,fanduel,williamhill_us",-160.0,Caesars,135.0,DraftKings,2026-08-11T23:51:40Z,2026-08-11T23:52:58Z,3.5747,4.3427,inning-zero-inflated-nb-v1,1393,2026-08-11T23:53:05Z,diamond-v1-glm-08c145a3a7bd-features-50fd9812bfa1,08c145a3a7bd,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T23:53:33Z
275215c7903b36c511b863b276f1010b,822779,2026-08-12,2026-08-12T23:07:00Z,Toronto Blue Jays,Boston Red Sox,totals,7.5,main,0,0.493384,0.489166,0.489166,0.489166,0.004218,0.0,0.0,0.0,7,0.00151089,0.48841032,2,0.48916576,5,-105.0,-115.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-102.0,LowVig.ag,-113.0,LowVig.ag,2026-08-11T23:52:46Z,2026-08-11T23:52:46Z,3.5747,4.3427,inning-zero-inflated-nb-v1,1393,2026-08-11T23:53:05Z,diamond-v1-glm-08c145a3a7bd-features-50fd9812bfa1,08c145a3a7bd,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T23:53:33Z
19261384ae25b556afee649a8ebe7008,824883,2026-08-12,2026-08-12T23:15:00Z,Atlanta Braves,New York Mets,h2h,,main,0,0.579946,0.591195,0.590839,0.591195,-0.011249,0.0,-0.000356,0.0,5,0.00897123,0.58609272,2,0.59131466,3,-153.0,136.0,"betmgm,betonlineag,draftkings,lowvig,williamhill_us",-150.0,LowVig.ag,143.0,Caesars,2026-08-11T23:52:46Z,2026-08-11T23:51:40Z,5.3527,4.4052,inning-zero-inflated-nb-v1,1401,2026-08-11T23:53:05Z,diamond-v1-glm-08c145a3a7bd-features-50fd9812bfa1,08c145a3a7bd,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T23:53:33Z
19261384ae25b556afee649a8ebe7008,824883,2026-08-12,2026-08-12T23:15:00Z,Atlanta Braves,New York Mets,spreads,-1.5,main,0,0.423151,0.407089,0.407433,0.407089,0.016062,-0.0,0.000344,-0.0,3,0.00789732,,0,0.40708923,3,135.0,-163.0,"betmgm,draftkings,williamhill_us",140.0,Caesars,-160.0,BetMGM,2026-08-11T23:51:40Z,2026-08-11T23:51:48Z,5.3527,4.4052,inning-zero-inflated-nb-v1,1401,2026-08-11T23:53:05Z,diamond-v1-glm-08c145a3a7bd-features-50fd9812bfa1,08c145a3a7bd,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T23:53:33Z
19261384ae25b556afee649a8ebe7008,824883,2026-08-12,2026-08-12T23:15:00Z,Atlanta Braves,New York Mets,totals,8.5,main,0,0.562326,0.5,0.5,0.5,0.062326,0.0,0.0,0.0,5,0.0,0.5,2,0.5,3,-110.0,-110.0,"betmgm,betonlineag,draftkings,lowvig,williamhill_us",-107.0,LowVig.ag,-107.0,LowVig.ag,2026-08-11T23:52:46Z,2026-08-11T23:52:46Z,5.3527,4.4052,inning-zero-inflated-nb-v1,1401,2026-08-11T23:53:05Z,diamond-v1-glm-08c145a3a7bd-features-50fd9812bfa1,08c145a3a7bd,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T23:53:33Z
e7c0a434cffb5f56a2446383ebb2e3ad,824562,2026-08-12,2026-08-12T23:40:00Z,Chicago White Sox,Cincinnati Reds,h2h,,main,0,0.579183,0.569863,0.570112,0.569863,0.009321,0.0,0.000249,0.0,7,0.01538038,0.56424211,2,0.57295374,5,-145.0,124.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-137.0,LowVig.ag,130.0,Caesars,2026-08-11T23:52:46Z,2026-08-11T23:51:40Z,5.0317,4.1459,inning-zero-inflated-nb-v1,1426,2026-08-11T23:53:05Z,diamond-v1-glm-08c145a3a7bd-features-50fd9812bfa1,08c145a3a7bd,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T23:53:33Z
e7c0a434cffb5f56a2446383ebb2e3ad,824562,2026-08-12,2026-08-12T23:40:00Z,Chicago White Sox,Cincinnati Reds,spreads,-1.5,main,0,0.41446,0.39823,0.398577,0.39823,0.01623,0.0,0.000347,0.0,5,0.00698743,,0,0.39823009,5,140.0,-170.0,"betmgm,bovada,draftkings,fanduel,williamhill_us",145.0,Bovada,-168.0,DraftKings,2026-08-11T23:52:26Z,2026-08-11T23:52:58Z,5.0317,4.1459,inning-zero-inflated-nb-v1,1426,2026-08-11T23:53:05Z,diamond-v1-glm-08c145a3a7bd-features-50fd9812bfa1,08c145a3a7bd,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T23:53:33Z
e7c0a434cffb5f56a2446383ebb2e3ad,824562,2026-08-12,2026-08-12T23:40:00Z,Chicago White Sox,Cincinnati Reds,totals,9.0,main,0,0.469503,0.489166,0.489166,0.489166,-0.019663,0.0,0.0,0.0,5,0.01234512,0.48841032,2,0.49350396,3,-105.0,-113.0,"betmgm,betonlineag,draftkings,lowvig,williamhill_us",-102.0,LowVig.ag,-110.0,BetMGM,2026-08-11T23:52:46Z,2026-08-11T23:51:48Z,5.0317,4.1459,inning-zero-inflated-nb-v1,1426,2026-08-11T23:53:05Z,diamond-v1-glm-08c145a3a7bd-features-50fd9812bfa1,08c145a3a7bd,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T23:53:33Z
b0c3869f276e1d63fbbce0cfdcbf8f1c,823916,2026-08-12,2026-08-13T02:10:00Z,Los Angeles Dodgers,Kansas City Royals,h2h,,main,0,0.621584,0.672421,0.670982,0.672421,-0.050837,0.0,-0.001439,0.0,7,0.02564967,0.67572961,2,0.67043778,5,-225.0,193.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-210.0,FanDuel,201.0,LowVig.ag,2026-08-11T23:52:47Z,2026-08-11T23:52:46Z,5.5083,3.9861,inning-zero-inflated-nb-v1,1576,2026-08-11T23:53:05Z,diamond-v1-glm-08c145a3a7bd-features-50fd9812bfa1,08c145a3a7bd,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T23:53:33Z
b0c3869f276e1d63fbbce0cfdcbf8f1c,823916,2026-08-12,2026-08-13T02:10:00Z,Los Angeles Dodgers,Kansas City Royals,spreads,-1.5,main,0,0.461234,0.467532,0.467397,0.467532,-0.006298,0.0,-0.000136,0.0,5,0.01160797,,0,0.46753247,5,105.0,-125.0,"betmgm,bovada,draftkings,fanduel,williamhill_us",105.0,Caesars,-120.0,BetMGM,2026-08-11T23:51:40Z,2026-08-11T23:51:48Z,5.5083,3.9861,inning-zero-inflated-nb-v1,1576,2026-08-11T23:53:05Z,diamond-v1-glm-08c145a3a7bd-features-50fd9812bfa1,08c145a3a7bd,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T23:53:33Z
b0c3869f276e1d63fbbce0cfdcbf8f1c,823916,2026-08-12,2026-08-13T02:10:00Z,Los Angeles Dodgers,Kansas City Royals,totals,9.5,main,0,0.447353,0.489166,0.489166,0.489166,-0.041813,0.0,0.0,0.0,5,0.02050065,0.5,2,0.48916576,3,-105.0,-115.0,"betmgm,betonlineag,draftkings,lowvig,williamhill_us",-101.0,DraftKings,-107.0,LowVig.ag,2026-08-11T23:52:58Z,2026-08-11T23:52:46Z,5.5083,3.9861,inning-zero-inflated-nb-v1,1576,2026-08-11T23:53:05Z,diamond-v1-glm-08c145a3a7bd-features-50fd9812bfa1,08c145a3a7bd,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T23:53:33Z
