event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,outcome_weight,movement_weight,leader_weight,priced_at
62943d2963a59424707e551cf46e5987,824644,2026-08-15,2026-08-15T18:21:00Z,Chicago Cubs,St. Louis Cardinals,spreads,-1.5,main,0,0.441415,0.425532,0.425873,0.425532,0.015883,-0.0,0.000341,-0.0,3,0.02345485,,0,0.42553191,3,125.0,-150.0,"bovada,fanatics,fanduel",130.0,Bovada,-140.0,Fanatics,2026-08-14T22:54:04Z,2026-08-14T22:53:40Z,5.4463,4.2211,inning-zero-inflated-nb-v1,1166,2026-08-14T22:54:14Z,diamond-v1-glm-9c633ec3b884-features-50fd9812bfa1,9c633ec3b884,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T22:54:40Z
62943d2963a59424707e551cf46e5987,824644,2026-08-15,2026-08-15T18:21:00Z,Chicago Cubs,St. Louis Cardinals,totals,9.0,main,0,0.509349,0.521739,0.521739,0.521739,-0.01239,0.0,0.0,0.0,3,0.02360515,,0,0.52173913,3,-120.0,100.0,"bovada,fanatics,fanduel",-110.0,Fanatics,100.0,FanDuel,2026-08-14T22:53:40Z,2026-08-14T22:54:00Z,5.4463,4.2211,inning-zero-inflated-nb-v1,1166,2026-08-14T22:54:14Z,diamond-v1-glm-9c633ec3b884-features-50fd9812bfa1,9c633ec3b884,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T22:54:40Z
a9d5955568a03f0891eda9aba40a95f6,823184,2026-08-15,2026-08-15T20:06:00Z,San Francisco Giants,Colorado Rockies,h2h,,main,0,0.621734,0.627461,0.627292,0.627461,-0.005728,0.0,-0.000169,0.0,7,0.00453716,0.62746142,2,0.62741577,5,-190.0,160.0,"betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-178.0,Caesars,163.0,Caesars,2026-08-14T22:53:14Z,2026-08-14T22:53:14Z,5.0722,3.6689,inning-zero-inflated-nb-v1,1271,2026-08-14T22:54:14Z,diamond-v1-glm-9c633ec3b884-features-50fd9812bfa1,9c633ec3b884,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T22:54:40Z
a9d5955568a03f0891eda9aba40a95f6,823184,2026-08-15,2026-08-15T20:06:00Z,San Francisco Giants,Colorado Rockies,spreads,-1.5,main,0,0.449995,0.447406,0.447462,0.447406,0.002589,-0.0,5.6e-05,-0.0,5,0.02877426,,0,0.447406,5,115.0,-136.0,"bovada,draftkings,fanatics,fanduel,williamhill_us",130.0,Bovada,-135.0,Fanatics,2026-08-14T22:54:04Z,2026-08-14T22:53:40Z,5.0722,3.6689,inning-zero-inflated-nb-v1,1271,2026-08-14T22:54:14Z,diamond-v1-glm-9c633ec3b884-features-50fd9812bfa1,9c633ec3b884,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T22:54:40Z
a9d5955568a03f0891eda9aba40a95f6,823184,2026-08-15,2026-08-15T20:06:00Z,San Francisco Giants,Colorado Rockies,totals,7.5,main,0,0.560112,0.518357,0.518357,0.518357,0.041755,0.0,0.0,0.0,4,0.01090489,,0,0.51835716,4,-118.0,100.0,"bovada,fanatics,fanduel,williamhill_us",-115.0,Bovada,100.0,Fanatics,2026-08-14T22:54:04Z,2026-08-14T22:53:40Z,5.0722,3.6689,inning-zero-inflated-nb-v1,1271,2026-08-14T22:54:14Z,diamond-v1-glm-9c633ec3b884-features-50fd9812bfa1,9c633ec3b884,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T22:54:40Z
93719cc1bad0db5bf175f542387ea869,822941,2026-08-15,2026-08-15T22:11:00Z,Tampa Bay Rays,Baltimore Orioles,h2h,,main,0,0.583342,0.574468,0.574735,0.574468,0.008874,0.0,0.000266,0.0,7,0.02374886,0.57510054,2,0.57337884,5,-143.0,125.0,"betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-136.0,FanDuel,133.0,Caesars,2026-08-14T22:54:00Z,2026-08-14T22:53:14Z,4.4053,3.5757,inning-zero-inflated-nb-v1,1396,2026-08-14T22:54:14Z,diamond-v1-glm-9c633ec3b884-features-50fd9812bfa1,9c633ec3b884,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T22:54:40Z
93719cc1bad0db5bf175f542387ea869,822941,2026-08-15,2026-08-15T22:11:00Z,Tampa Bay Rays,Baltimore Orioles,spreads,-1.5,main,0,0.397995,0.363412,0.364144,0.363412,0.034582,0.0,0.000732,0.0,5,0.03307869,,0,0.36341238,5,164.0,-195.0,"bovada,draftkings,fanatics,fanduel,williamhill_us",170.0,Caesars,-180.0,Fanatics,2026-08-14T22:53:14Z,2026-08-14T22:53:40Z,4.4053,3.5757,inning-zero-inflated-nb-v1,1396,2026-08-14T22:54:14Z,diamond-v1-glm-9c633ec3b884-features-50fd9812bfa1,9c633ec3b884,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T22:54:40Z
93719cc1bad0db5bf175f542387ea869,822941,2026-08-15,2026-08-15T22:11:00Z,Tampa Bay Rays,Baltimore Orioles,totals,7.5,main,0,0.499036,0.478261,0.478261,0.478261,0.020775,-0.0,-0.0,-0.0,7,0.0055689,0.47736097,2,0.47826087,5,100.0,-120.0,"betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",103.0,LowVig.ag,-118.0,LowVig.ag,2026-08-14T22:54:01Z,2026-08-14T22:54:01Z,4.4053,3.5757,inning-zero-inflated-nb-v1,1396,2026-08-14T22:54:14Z,diamond-v1-glm-9c633ec3b884-features-50fd9812bfa1,9c633ec3b884,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T22:54:40Z
5bab26a4a86845bfbf909f59a676a22a,824480,2026-08-15,2026-08-15T22:41:00Z,Cincinnati Reds,Miami Marlins,h2h,,main,0,0.510074,0.510834,0.510816,0.510834,-0.00076,0.0,-1.9e-05,0.0,7,0.0029639,0.51162791,2,0.51083424,5,-112.0,-104.0,"betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-110.0,BetOnline.ag,100.0,BetOnline.ag,2026-08-14T22:53:39Z,2026-08-14T22:53:39Z,4.8275,4.8817,inning-zero-inflated-nb-v1,1426,2026-08-14T22:54:14Z,diamond-v1-glm-9c633ec3b884-features-50fd9812bfa1,9c633ec3b884,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T22:54:40Z
5bab26a4a86845bfbf909f59a676a22a,824480,2026-08-15,2026-08-15T22:41:00Z,Cincinnati Reds,Miami Marlins,spreads,1.5,main,0,0.623533,0.620634,0.620697,0.620634,0.002899,0.0,6.3e-05,0.0,4,0.00325404,,0,0.62063398,4,-184.0,153.0,"bovada,draftkings,fanatics,fanduel",-180.0,Bovada,155.0,Bovada,2026-08-14T22:54:04Z,2026-08-14T22:54:04Z,4.8275,4.8817,inning-zero-inflated-nb-v1,1426,2026-08-14T22:54:14Z,diamond-v1-glm-9c633ec3b884-features-50fd9812bfa1,9c633ec3b884,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T22:54:40Z
5bab26a4a86845bfbf909f59a676a22a,824480,2026-08-15,2026-08-15T22:41:00Z,Cincinnati Reds,Miami Marlins,totals,9.5,main,0,0.466482,0.473623,0.473623,0.473623,-0.007142,0.0,0.0,0.0,4,0.0107284,,0,0.47362333,4,102.0,-122.0,"bovada,draftkings,fanatics,fanduel",105.0,Bovada,-120.0,Fanatics,2026-08-14T22:54:04Z,2026-08-14T22:53:40Z,4.8275,4.8817,inning-zero-inflated-nb-v1,1426,2026-08-14T22:54:14Z,diamond-v1-glm-9c633ec3b884-features-50fd9812bfa1,9c633ec3b884,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T22:54:40Z
69928d29919a7b30493d93a7e4d73a32,824157,2026-08-15,2026-08-15T23:11:00Z,Houston Astros,Seattle Mariners,h2h,,main,0,0.542919,0.532468,0.532809,0.532468,0.010452,0.0,0.000342,0.0,7,0.01947855,0.53902762,2,0.53246753,5,-123.0,105.0,"betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-118.0,FanDuel,112.0,BetOnline.ag,2026-08-14T22:54:00Z,2026-08-14T22:53:39Z,5.0735,4.6617,inning-zero-inflated-nb-v1,1456,2026-08-14T22:54:14Z,diamond-v1-glm-9c633ec3b884-features-50fd9812bfa1,9c633ec3b884,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T22:54:40Z
69928d29919a7b30493d93a7e4d73a32,824157,2026-08-15,2026-08-15T23:11:00Z,Houston Astros,Seattle Mariners,spreads,1.5,main,0,0.654582,0.643024,0.643275,0.643024,0.011558,0.0,0.000251,0.0,3,0.00187204,,0,0.64302434,3,-205.0,170.0,"bovada,fanduel,williamhill_us",-200.0,Bovada,170.0,Caesars,2026-08-14T22:54:04Z,2026-08-14T22:53:14Z,5.0735,4.6617,inning-zero-inflated-nb-v1,1456,2026-08-14T22:54:14Z,diamond-v1-glm-9c633ec3b884-features-50fd9812bfa1,9c633ec3b884,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T22:54:40Z
69928d29919a7b30493d93a7e4d73a32,824157,2026-08-15,2026-08-15T23:11:00Z,Houston Astros,Seattle Mariners,totals,8.5,main,0,0.561774,0.489166,0.489166,0.489166,0.072608,0.0,0.0,0.0,7,0.01234512,0.48841032,2,0.49350396,5,-105.0,-113.0,"betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-102.0,LowVig.ag,-110.0,FanDuel,2026-08-14T22:54:01Z,2026-08-14T22:54:00Z,5.0735,4.6617,inning-zero-inflated-nb-v1,1456,2026-08-14T22:54:14Z,diamond-v1-glm-9c633ec3b884-features-50fd9812bfa1,9c633ec3b884,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T22:54:40Z
4cbeb5e491e3002fdaa00b7006777419,823671,2026-08-15,2026-08-15T23:11:00Z,Minnesota Twins,Philadelphia Phillies,h2h,,main,0,0.450934,0.417455,0.418436,0.417455,0.033479,0.0,0.000981,0.0,7,0.01269985,0.41728362,2,0.42173589,5,130.0,-148.0,"betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",134.0,BetOnline.ag,-143.0,Caesars,2026-08-14T22:53:39Z,2026-08-14T22:53:14Z,4.2664,5.1144,inning-zero-inflated-nb-v1,1456,2026-08-14T22:54:14Z,diamond-v1-glm-9c633ec3b884-features-50fd9812bfa1,9c633ec3b884,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T22:54:40Z
4cbeb5e491e3002fdaa00b7006777419,823671,2026-08-15,2026-08-15T23:11:00Z,Minnesota Twins,Philadelphia Phillies,spreads,1.5,main,0,0.570186,0.556151,0.556454,0.556151,0.014035,0.0,0.000303,0.0,4,0.01527427,,0,0.55615107,4,-136.0,118.0,"bovada,draftkings,fanatics,fanduel",-135.0,Fanatics,120.0,Bovada,2026-08-14T22:53:40Z,2026-08-14T22:54:04Z,4.2664,5.1144,inning-zero-inflated-nb-v1,1456,2026-08-14T22:54:14Z,diamond-v1-glm-9c633ec3b884-features-50fd9812bfa1,9c633ec3b884,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T22:54:40Z
4cbeb5e491e3002fdaa00b7006777419,823671,2026-08-15,2026-08-15T23:11:00Z,Minnesota Twins,Philadelphia Phillies,totals,8.0,main,0,0.577179,0.510834,0.510834,0.510834,0.066345,0.0,0.0,0.0,7,0.02353893,0.52263903,2,0.51083424,5,-115.0,-105.0,"betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-110.0,FanDuel,103.0,LowVig.ag,2026-08-14T22:54:00Z,2026-08-14T22:54:01Z,4.2664,5.1144,inning-zero-inflated-nb-v1,1456,2026-08-14T22:54:14Z,diamond-v1-glm-9c633ec3b884-features-50fd9812bfa1,9c633ec3b884,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T22:54:40Z
d3dfabfdd39cb168285821d91a382724,824884,2026-08-15,2026-08-15T23:15:00Z,Atlanta Braves,Arizona Diamondbacks,h2h,,main,0,0.529919,0.560501,0.559601,0.560501,-0.030582,0.0,-0.0009,0.0,7,0.01352283,0.56050122,2,0.55637708,5,-135.0,118.0,"betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-134.0,FanDuel,125.0,Caesars,2026-08-14T22:54:00Z,2026-08-14T22:53:14Z,4.98,4.7535,inning-zero-inflated-nb-v1,1460,2026-08-14T22:54:14Z,diamond-v1-glm-9c633ec3b884-features-50fd9812bfa1,9c633ec3b884,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T22:54:40Z
d3dfabfdd39cb168285821d91a382724,824884,2026-08-15,2026-08-15T23:15:00Z,Atlanta Braves,Arizona Diamondbacks,spreads,-1.5,main,0,0.374525,0.391738,0.391364,0.391738,-0.017213,0.0,-0.000374,0.0,5,0.04195008,,0,0.39173789,5,144.0,-175.0,"bovada,draftkings,fanatics,fanduel,williamhill_us",160.0,Bovada,-160.0,Fanatics,2026-08-14T22:54:04Z,2026-08-14T22:53:40Z,4.98,4.7535,inning-zero-inflated-nb-v1,1460,2026-08-14T22:54:14Z,diamond-v1-glm-9c633ec3b884-features-50fd9812bfa1,9c633ec3b884,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T22:54:40Z
d3dfabfdd39cb168285821d91a382724,824884,2026-08-15,2026-08-15T23:15:00Z,Atlanta Braves,Arizona Diamondbacks,totals,9.0,main,0,0.516572,0.510834,0.510834,0.510834,0.005737,0.0,0.0,0.0,5,0.00151089,0.51158968,2,0.51083424,3,-115.0,-105.0,"betonlineag,draftkings,fanatics,lowvig,williamhill_us",-113.0,LowVig.ag,-102.0,LowVig.ag,2026-08-14T22:54:01Z,2026-08-14T22:54:01Z,4.98,4.7535,inning-zero-inflated-nb-v1,1460,2026-08-14T22:54:14Z,diamond-v1-glm-9c633ec3b884-features-50fd9812bfa1,9c633ec3b884,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T22:54:40Z
70b9a39a05a83f14d55b30a01b17396f,823914,2026-08-15,2026-08-15T23:15:00Z,Los Angeles Dodgers,Milwaukee Brewers,h2h,,main,0,0.430429,0.438071,0.437851,0.438071,-0.007642,0.0,-0.00022,0.0,7,0.00510162,0.43949878,2,0.43762885,5,120.0,-142.0,"betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",124.0,Caesars,-134.0,Caesars,2026-08-14T22:53:14Z,2026-08-14T22:53:14Z,3.998,5.0776,inning-zero-inflated-nb-v1,1460,2026-08-14T22:54:14Z,diamond-v1-glm-9c633ec3b884-features-50fd9812bfa1,9c633ec3b884,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T22:54:40Z
70b9a39a05a83f14d55b30a01b17396f,823914,2026-08-15,2026-08-15T23:15:00Z,Los Angeles Dodgers,Milwaukee Brewers,spreads,1.5,main,0,0.554202,0.563476,0.563276,0.563476,-0.009273,0.0,-0.000199,0.0,4,0.01454516,,0,0.56347554,4,-140.0,120.0,"bovada,draftkings,fanatics,fanduel",-136.0,DraftKings,120.0,Fanatics,2026-08-14T22:53:59Z,2026-08-14T22:53:40Z,3.998,5.0776,inning-zero-inflated-nb-v1,1460,2026-08-14T22:54:14Z,diamond-v1-glm-9c633ec3b884-features-50fd9812bfa1,9c633ec3b884,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T22:54:40Z
70b9a39a05a83f14d55b30a01b17396f,823914,2026-08-15,2026-08-15T23:15:00Z,Los Angeles Dodgers,Milwaukee Brewers,totals,7.5,main,0,0.585876,0.489166,0.489166,0.489166,0.09671,0.0,0.0,0.0,7,0.02317936,0.48841032,2,0.4978354,5,-105.0,-113.0,"betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-102.0,LowVig.ag,-105.0,FanDuel,2026-08-14T22:54:01Z,2026-08-14T22:54:00Z,3.998,5.0776,inning-zero-inflated-nb-v1,1460,2026-08-14T22:54:14Z,diamond-v1-glm-9c633ec3b884-features-50fd9812bfa1,9c633ec3b884,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T22:54:40Z
229c4156bb02dc75dc6f247f5380c6ca,823347,2026-08-15,2026-08-15T23:16:00Z,Pittsburgh Pirates,Boston Red Sox,h2h,,main,0,0.450549,0.46787,0.467353,0.46787,-0.017321,-0.0,-0.000517,-0.0,7,0.00969309,0.46728972,2,0.47577855,5,105.0,-120.0,"betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",109.0,LowVig.ag,-115.0,Caesars,2026-08-14T22:54:01Z,2026-08-14T22:53:14Z,4.0325,4.8189,inning-zero-inflated-nb-v1,1461,2026-08-14T22:54:14Z,diamond-v1-glm-9c633ec3b884-features-50fd9812bfa1,9c633ec3b884,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T22:54:40Z
229c4156bb02dc75dc6f247f5380c6ca,823347,2026-08-15,2026-08-15T23:16:00Z,Pittsburgh Pirates,Boston Red Sox,spreads,1.5,main,0,0.577515,0.59885,0.598394,0.59885,-0.021334,0.0,-0.000456,0.0,4,0.02071339,,0,0.5988499,4,-163.0,142.0,"bovada,draftkings,fanatics,fanduel",-160.0,Fanatics,145.0,Bovada,2026-08-14T22:53:40Z,2026-08-14T22:54:04Z,4.0325,4.8189,inning-zero-inflated-nb-v1,1461,2026-08-14T22:54:14Z,diamond-v1-glm-9c633ec3b884-features-50fd9812bfa1,9c633ec3b884,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T22:54:40Z
229c4156bb02dc75dc6f247f5380c6ca,823347,2026-08-15,2026-08-15T23:16:00Z,Pittsburgh Pirates,Boston Red Sox,totals,7.5,main,0,0.570781,0.517042,0.517042,0.517042,0.053739,0.0,0.0,0.0,6,0.01277091,0.51158968,2,0.52173913,4,-115.0,100.0,"betonlineag,bovada,fanatics,fanduel,lowvig,williamhill_us",-113.0,LowVig.ag,100.0,FanDuel,2026-08-14T22:54:01Z,2026-08-14T22:54:00Z,4.0325,4.8189,inning-zero-inflated-nb-v1,1461,2026-08-14T22:54:14Z,diamond-v1-glm-9c633ec3b884-features-50fd9812bfa1,9c633ec3b884,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T22:54:40Z
c7a2e07e8423be48d4f797c2aab365ae,823990,2026-08-15,2026-08-16T01:38:00Z,Los Angeles Angels,Kansas City Royals,h2h,,main,0,0.574772,0.582716,0.582482,0.582716,-0.007944,0.0,-0.000235,0.0,7,0.0229093,0.58271638,2,0.58898872,5,-156.0,134.0,"betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-145.0,Caesars,135.0,Fanatics,2026-08-14T22:53:14Z,2026-08-14T22:53:40Z,4.9689,4.1484,inning-zero-inflated-nb-v1,1603,2026-08-14T22:54:14Z,diamond-v1-glm-9c633ec3b884-features-50fd9812bfa1,9c633ec3b884,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T22:54:40Z
c7a2e07e8423be48d4f797c2aab365ae,823990,2026-08-15,2026-08-16T01:38:00Z,Los Angeles Angels,Kansas City Royals,spreads,-1.5,main,0,0.409186,0.398196,0.398432,0.398196,0.010991,0.0,0.000236,0.0,4,0.02804783,,0,0.39819594,4,146.0,-163.0,"bovada,draftkings,fanatics,fanduel",150.0,Bovada,-160.0,Fanatics,2026-08-14T22:54:04Z,2026-08-14T22:53:40Z,4.9689,4.1484,inning-zero-inflated-nb-v1,1603,2026-08-14T22:54:14Z,diamond-v1-glm-9c633ec3b884-features-50fd9812bfa1,9c633ec3b884,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T22:54:40Z
c7a2e07e8423be48d4f797c2aab365ae,823990,2026-08-15,2026-08-16T01:38:00Z,Los Angeles Angels,Kansas City Royals,totals,8.5,main,0,0.516921,0.478261,0.478261,0.478261,0.038661,-0.0,-0.0,-0.0,5,0.02225762,0.46722031,2,0.48916576,3,100.0,-120.0,"betonlineag,bovada,fanduel,lowvig,williamhill_us",107.0,LowVig.ag,-115.0,FanDuel,2026-08-14T22:54:01Z,2026-08-14T22:54:00Z,4.9689,4.1484,inning-zero-inflated-nb-v1,1603,2026-08-14T22:54:14Z,diamond-v1-glm-9c633ec3b884-features-50fd9812bfa1,9c633ec3b884,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T22:54:40Z
1145a9db8d138b13599e168a340ad3c7,824966,2026-08-15,2026-08-16T01:40:00Z,Athletics,Texas Rangers,h2h,,main,0,0.431179,0.457256,0.456484,0.457256,-0.026077,0.0,-0.000772,0.0,8,0.02872586,0.45801527,2,0.45427661,6,113.0,-130.0,"betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",124.0,FanDuel,-125.0,BetOnline.ag,2026-08-14T22:54:00Z,2026-08-14T22:53:39Z,4.2045,5.3495,inning-zero-inflated-nb-v1,1605,2026-08-14T22:54:14Z,diamond-v1-glm-9c633ec3b884-features-50fd9812bfa1,9c633ec3b884,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T22:54:40Z
1145a9db8d138b13599e168a340ad3c7,824966,2026-08-15,2026-08-16T01:40:00Z,Athletics,Texas Rangers,spreads,1.5,main,0,0.548264,0.54673,0.546763,0.54673,0.001534,0.0,3.3e-05,0.0,4,0.0331353,,0,0.54673005,4,-128.0,117.0,"bovada,fanatics,fanduel,mybookieag",-125.0,Bovada,120.0,Fanatics,2026-08-14T22:54:04Z,2026-08-14T22:53:40Z,4.2045,5.3495,inning-zero-inflated-nb-v1,1605,2026-08-14T22:54:14Z,diamond-v1-glm-9c633ec3b884-features-50fd9812bfa1,9c633ec3b884,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T22:54:40Z
1145a9db8d138b13599e168a340ad3c7,824966,2026-08-15,2026-08-16T01:40:00Z,Athletics,Texas Rangers,totals,9.5,main,0,0.453458,0.485514,0.485514,0.485514,-0.032056,-0.0,-0.0,-0.0,8,0.01270469,0.47736097,2,0.48649748,6,-104.0,-117.0,"betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",103.0,LowVig.ag,-115.0,Caesars,2026-08-14T22:54:01Z,2026-08-14T22:53:14Z,4.2045,5.3495,inning-zero-inflated-nb-v1,1605,2026-08-14T22:54:14Z,diamond-v1-glm-9c633ec3b884-features-50fd9812bfa1,9c633ec3b884,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T22:54:40Z
