event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,outcome_weight,movement_weight,leader_weight,priced_at
3e1c279359817c97e285db96732ef225,823508,2026-08-13,2026-08-13T17:36:00Z,New York Yankees,Seattle Mariners,spreads,-1.5,main,0,0.378783,0.395257,0.394899,0.395257,-0.016474,0.0,-0.000358,0.0,5,0.0193397,,0,0.39525692,5,143.0,-171.0,"betmgm,bovada,draftkings,fanduel,williamhill_us",155.0,Bovada,-170.0,Caesars,2026-08-12T20:57:49Z,2026-08-12T20:57:46Z,4.5305,4.0332,inning-zero-inflated-nb-v1,1237,2026-08-12T20:58:13Z,diamond-v1-glm-daab9917e08e-features-50fd9812bfa1,daab9917e08e,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T20:58:39Z
3e1c279359817c97e285db96732ef225,823508,2026-08-13,2026-08-13T17:36:00Z,New York Yankees,Seattle Mariners,totals,8.0,main,0,0.512168,0.489166,0.489166,0.489166,0.023002,0.0,0.0,0.0,7,0.01234512,0.48841032,2,0.49350396,5,-105.0,-113.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-102.0,LowVig.ag,-110.0,FanDuel,2026-08-12T20:57:46Z,2026-08-12T20:57:46Z,4.5305,4.0332,inning-zero-inflated-nb-v1,1237,2026-08-12T20:58:13Z,diamond-v1-glm-daab9917e08e-features-50fd9812bfa1,daab9917e08e,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T20:58:39Z
7d03df008d15f138b3726ef4b85c983f,824561,2026-08-13,2026-08-13T18:11:00Z,Chicago White Sox,Cincinnati Reds,h2h,,main,0,0.534364,0.553135,0.552576,0.553135,-0.018771,0.0,-0.000559,0.0,6,0.0053194,0.55200623,2,0.55438941,4,-130.0,118.0,"betmgm,betonlineag,draftkings,fanduel,lowvig,williamhill_us",-130.0,LowVig.ag,120.0,Caesars,2026-08-12T20:57:46Z,2026-08-12T20:57:46Z,4.7539,4.4701,inning-zero-inflated-nb-v1,1272,2026-08-12T20:58:13Z,diamond-v1-glm-daab9917e08e-features-50fd9812bfa1,daab9917e08e,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T20:58:39Z
7d03df008d15f138b3726ef4b85c983f,824561,2026-08-13,2026-08-13T18:11:00Z,Chicago White Sox,Cincinnati Reds,spreads,-1.5,main,0,0.371944,0.373067,0.373043,0.373067,-0.001123,0.0,-2.4e-05,0.0,4,0.00978039,,0,0.37306734,4,158.0,-190.0,"betmgm,draftkings,fanduel,williamhill_us",160.0,FanDuel,-186.0,DraftKings,2026-08-12T20:57:46Z,2026-08-12T20:57:46Z,4.7539,4.4701,inning-zero-inflated-nb-v1,1272,2026-08-12T20:58:13Z,diamond-v1-glm-daab9917e08e-features-50fd9812bfa1,daab9917e08e,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T20:58:39Z
7d03df008d15f138b3726ef4b85c983f,824561,2026-08-13,2026-08-13T18:11:00Z,Chicago White Sox,Cincinnati Reds,totals,8.5,main,0,0.52579,0.477361,0.477361,0.477361,0.048429,-0.0,-0.0,-0.0,4,0.0061651,0.47736097,2,0.47517832,2,102.0,-120.0,"betonlineag,fanduel,lowvig,williamhill_us",103.0,LowVig.ag,-118.0,LowVig.ag,2026-08-12T20:57:46Z,2026-08-12T20:57:46Z,4.7539,4.4701,inning-zero-inflated-nb-v1,1272,2026-08-12T20:58:13Z,diamond-v1-glm-daab9917e08e-features-50fd9812bfa1,daab9917e08e,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T20:58:39Z
3ed772c2f7f038e1b8d40c6a678ecc88,822776,2026-08-13,2026-08-13T19:08:00Z,Toronto Blue Jays,Boston Red Sox,h2h,,main,0,0.46425,0.408685,0.410329,0.408685,0.055565,0.0,0.001644,0.0,7,0.01199631,0.41390728,2,0.40493606,5,136.0,-160.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",143.0,Caesars,-150.0,BetOnline.ag,2026-08-12T20:57:46Z,2026-08-12T20:57:46Z,3.7603,4.2867,inning-zero-inflated-nb-v1,1329,2026-08-12T20:58:13Z,diamond-v1-glm-daab9917e08e-features-50fd9812bfa1,daab9917e08e,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T20:58:39Z
3ed772c2f7f038e1b8d40c6a678ecc88,822776,2026-08-13,2026-08-13T19:08:00Z,Toronto Blue Jays,Boston Red Sox,spreads,1.5,main,0,0.604781,0.53125,0.53286,0.53125,0.073531,0.0,0.00161,0.0,5,0.0107284,,0,0.53125,5,-125.0,104.0,"betmgm,bovada,draftkings,fanduel,williamhill_us",-120.0,BetMGM,105.0,Bovada,2026-08-12T20:58:06Z,2026-08-12T20:57:49Z,3.7603,4.2867,inning-zero-inflated-nb-v1,1329,2026-08-12T20:58:13Z,diamond-v1-glm-daab9917e08e-features-50fd9812bfa1,daab9917e08e,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T20:58:39Z
3ed772c2f7f038e1b8d40c6a678ecc88,822776,2026-08-13,2026-08-13T19:08:00Z,Toronto Blue Jays,Boston Red Sox,totals,8.0,main,0,0.46296,0.5,0.5,0.5,-0.03704,0.0,0.0,0.0,5,0.02166847,,0,0.5,5,-110.0,-110.0,"betmgm,bovada,draftkings,fanduel,williamhill_us",-105.0,FanDuel,-105.0,BetMGM,2026-08-12T20:57:46Z,2026-08-12T20:58:06Z,3.7603,4.2867,inning-zero-inflated-nb-v1,1329,2026-08-12T20:58:13Z,diamond-v1-glm-daab9917e08e-features-50fd9812bfa1,daab9917e08e,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T20:58:39Z
41d927261a15c8d84075af83997d53c1,822696,2026-08-13,2026-08-13T20:06:00Z,Washington Nationals,Chicago Cubs,h2h,,main,0,0.435853,0.444104,0.443859,0.444104,-0.008252,0.0,-0.000245,0.0,7,0.00760359,0.44410413,2,0.44362292,5,118.0,-136.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",120.0,LowVig.ag,-130.0,Caesars,2026-08-12T20:57:46Z,2026-08-12T20:57:46Z,4.4086,5.5476,inning-zero-inflated-nb-v1,1387,2026-08-12T20:58:13Z,diamond-v1-glm-daab9917e08e-features-50fd9812bfa1,daab9917e08e,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T20:58:39Z
41d927261a15c8d84075af83997d53c1,822696,2026-08-13,2026-08-13T20:06:00Z,Washington Nationals,Chicago Cubs,spreads,1.5,main,0,0.547867,0.564907,0.564542,0.564907,-0.01704,0.0,-0.000366,0.0,5,0.00578122,,0,0.56490728,5,-144.0,120.0,"betmgm,bovada,draftkings,fanduel,williamhill_us",-140.0,Bovada,122.0,Caesars,2026-08-12T20:57:49Z,2026-08-12T20:57:46Z,4.4086,5.5476,inning-zero-inflated-nb-v1,1387,2026-08-12T20:58:13Z,diamond-v1-glm-daab9917e08e-features-50fd9812bfa1,daab9917e08e,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T20:58:39Z
41d927261a15c8d84075af83997d53c1,822696,2026-08-13,2026-08-13T20:06:00Z,Washington Nationals,Chicago Cubs,totals,8.5,main,0,0.574184,0.521739,0.521739,0.521739,0.052445,0.0,0.0,0.0,7,0.01487492,0.52263903,2,0.51736413,5,-118.0,100.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-114.0,FanDuel,103.0,LowVig.ag,2026-08-12T20:57:46Z,2026-08-12T20:57:46Z,4.4086,5.5476,inning-zero-inflated-nb-v1,1387,2026-08-12T20:58:13Z,diamond-v1-glm-daab9917e08e-features-50fd9812bfa1,daab9917e08e,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T20:58:39Z
9fa039b0c801332ed857fb145a2926b9,823669,2026-08-13,2026-08-13T23:30:00Z,Minnesota Twins,Philadelphia Phillies,h2h,,main,0,0.473091,0.508909,0.507862,0.508909,-0.035819,0.0,-0.001047,0.0,7,0.01162791,0.51162791,2,0.50866401,5,-110.0,-105.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-105.0,Caesars,100.0,BetOnline.ag,2026-08-12T20:57:46Z,2026-08-12T20:57:46Z,4.3737,4.9117,inning-zero-inflated-nb-v1,1591,2026-08-12T20:58:13Z,diamond-v1-glm-daab9917e08e-features-50fd9812bfa1,daab9917e08e,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T20:58:39Z
9fa039b0c801332ed857fb145a2926b9,823669,2026-08-13,2026-08-13T23:30:00Z,Minnesota Twins,Philadelphia Phillies,spreads,1.5,main,0,0.593251,0.631326,0.630521,0.631326,-0.038075,0.0,-0.000805,0.0,4,0.01460448,,0,0.63132583,4,-190.0,162.0,"bovada,draftkings,fanduel,williamhill_us",-186.0,DraftKings,165.0,Bovada,2026-08-12T20:57:46Z,2026-08-12T20:57:49Z,4.3737,4.9117,inning-zero-inflated-nb-v1,1591,2026-08-12T20:58:13Z,diamond-v1-glm-daab9917e08e-features-50fd9812bfa1,daab9917e08e,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T20:58:39Z
9fa039b0c801332ed857fb145a2926b9,823669,2026-08-13,2026-08-13T23:30:00Z,Minnesota Twins,Philadelphia Phillies,totals,8.5,main,0,0.52981,0.517364,0.517364,0.517364,0.012446,0.0,0.0,0.0,5,0.01184395,,0,0.51736413,5,-118.0,-102.0,"betmgm,bovada,draftkings,fanduel,williamhill_us",-115.0,Bovada,100.0,DraftKings,2026-08-12T20:57:49Z,2026-08-12T20:57:46Z,4.3737,4.9117,inning-zero-inflated-nb-v1,1591,2026-08-12T20:58:13Z,diamond-v1-glm-daab9917e08e-features-50fd9812bfa1,daab9917e08e,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T20:58:39Z
4071566704903e79a0090ba8e886f060,823915,2026-08-13,2026-08-14T02:10:00Z,Los Angeles Dodgers,Milwaukee Brewers,h2h,,main,0,0.506847,0.552006,0.550678,0.552006,-0.045159,0.0,-0.001328,0.0,6,0.00572035,0.55200623,2,0.55266062,4,-130.0,118.0,"betmgm,betonlineag,draftkings,lowvig,mybookieag,williamhill_us",-130.0,LowVig.ag,120.0,Caesars,2026-08-12T20:57:46Z,2026-08-12T20:57:46Z,4.6289,4.7164,inning-zero-inflated-nb-v1,1751,2026-08-12T20:58:13Z,diamond-v1-glm-daab9917e08e-features-50fd9812bfa1,daab9917e08e,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T20:58:39Z
4071566704903e79a0090ba8e886f060,823915,2026-08-13,2026-08-14T02:10:00Z,Los Angeles Dodgers,Milwaukee Brewers,spreads,-1.5,main,0,0.347845,0.376686,0.376055,0.376686,-0.028841,0.0,-0.000631,0.0,4,0.01567973,,0,0.3766864,4,154.0,-186.0,"betmgm,draftkings,mybookieag,williamhill_us",158.0,Caesars,-176.0,MyBookie.ag,2026-08-12T20:57:46Z,2026-08-12T20:57:47Z,4.6289,4.7164,inning-zero-inflated-nb-v1,1751,2026-08-12T20:58:13Z,diamond-v1-glm-daab9917e08e-features-50fd9812bfa1,daab9917e08e,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T20:58:39Z
4071566704903e79a0090ba8e886f060,823915,2026-08-13,2026-08-14T02:10:00Z,Los Angeles Dodgers,Milwaukee Brewers,totals,8.5,main,0,0.534723,0.5,0.5,0.5,0.034723,0.0,0.0,0.0,6,0.00537542,0.5,2,0.49783512,4,-108.0,-110.0,"betmgm,betonlineag,draftkings,lowvig,mybookieag,williamhill_us",-107.0,LowVig.ag,-107.0,LowVig.ag,2026-08-12T20:57:46Z,2026-08-12T20:57:46Z,4.6289,4.7164,inning-zero-inflated-nb-v1,1751,2026-08-12T20:58:13Z,diamond-v1-glm-daab9917e08e-features-50fd9812bfa1,daab9917e08e,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T20:58:39Z
