event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,outcome_weight,movement_weight,leader_weight,priced_at
4cbeb5e491e3002fdaa00b7006777419,823671,2026-08-15,2026-08-15T23:11:00Z,Minnesota Twins,Philadelphia Phillies,totals,8.0,main,0,0.577179,0.513007,0.513007,0.513007,0.064172,0.0,0.0,0.0,7,0.02353893,0.52263903,2,0.51083424,5,-116.0,-104.0,"betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-110.0,FanDuel,103.0,LowVig.ag,2026-08-14T23:30:42Z,2026-08-14T23:31:26Z,4.2664,5.1144,inning-zero-inflated-nb-v1,1419,2026-08-14T23:31:29Z,diamond-v1-glm-843d45744486-features-50fd9812bfa1,843d45744486,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T23:32:02Z
d3dfabfdd39cb168285821d91a382724,824884,2026-08-15,2026-08-15T23:15:00Z,Atlanta Braves,Arizona Diamondbacks,h2h,,main,0,0.529919,0.560501,0.559601,0.560501,-0.030582,0.0,-0.0009,0.0,7,0.01352283,0.56050122,2,0.56050122,5,-135.0,122.0,"betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-134.0,FanDuel,125.0,Caesars,2026-08-14T23:30:42Z,2026-08-14T23:29:57Z,4.98,4.7535,inning-zero-inflated-nb-v1,1423,2026-08-14T23:31:29Z,diamond-v1-glm-843d45744486-features-50fd9812bfa1,843d45744486,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T23:32:02Z
d3dfabfdd39cb168285821d91a382724,824884,2026-08-15,2026-08-15T23:15:00Z,Atlanta Braves,Arizona Diamondbacks,spreads,-1.5,main,0,0.374525,0.383516,0.383321,0.383516,-0.008991,0.0,-0.000195,0.0,4,0.02319425,,0,0.38351554,4,155.0,-175.0,"bovada,draftkings,fanduel,williamhill_us",160.0,Bovada,-170.0,Caesars,2026-08-14T23:30:24Z,2026-08-14T23:29:57Z,4.98,4.7535,inning-zero-inflated-nb-v1,1423,2026-08-14T23:31:29Z,diamond-v1-glm-843d45744486-features-50fd9812bfa1,843d45744486,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T23:32:02Z
d3dfabfdd39cb168285821d91a382724,824884,2026-08-15,2026-08-15T23:15:00Z,Atlanta Braves,Arizona Diamondbacks,totals,9.0,main,0,0.516572,0.510834,0.510834,0.510834,0.005737,0.0,0.0,0.0,5,0.00151089,0.51158968,2,0.51083424,3,-115.0,-105.0,"betonlineag,betus,draftkings,lowvig,williamhill_us",-113.0,LowVig.ag,-102.0,LowVig.ag,2026-08-14T23:31:26Z,2026-08-14T23:31:26Z,4.98,4.7535,inning-zero-inflated-nb-v1,1423,2026-08-14T23:31:29Z,diamond-v1-glm-843d45744486-features-50fd9812bfa1,843d45744486,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T23:32:02Z
70b9a39a05a83f14d55b30a01b17396f,823914,2026-08-15,2026-08-15T23:15:00Z,Los Angeles Dodgers,Milwaukee Brewers,h2h,,main,0,0.430429,0.438413,0.438182,0.438413,-0.007984,0.0,-0.000232,0.0,6,0.00299085,0.43949878,2,0.43784992,4,122.0,-135.0,"betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",124.0,Caesars,-134.0,Caesars,2026-08-14T23:29:57Z,2026-08-14T23:29:57Z,3.998,5.0776,inning-zero-inflated-nb-v1,1423,2026-08-14T23:31:29Z,diamond-v1-glm-843d45744486-features-50fd9812bfa1,843d45744486,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T23:32:02Z
70b9a39a05a83f14d55b30a01b17396f,823914,2026-08-15,2026-08-15T23:15:00Z,Los Angeles Dodgers,Milwaukee Brewers,spreads,1.5,main,0,0.554202,0.563083,0.562892,0.563083,-0.008881,0.0,-0.000191,0.0,3,0.00286348,,0,0.56308323,3,-143.0,120.0,"bovada,draftkings,fanduel",-140.0,Bovada,120.0,FanDuel,2026-08-14T23:30:24Z,2026-08-14T23:30:42Z,3.998,5.0776,inning-zero-inflated-nb-v1,1423,2026-08-14T23:31:29Z,diamond-v1-glm-843d45744486-features-50fd9812bfa1,843d45744486,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T23:32:02Z
70b9a39a05a83f14d55b30a01b17396f,823914,2026-08-15,2026-08-15T23:15:00Z,Los Angeles Dodgers,Milwaukee Brewers,totals,7.5,main,0,0.585876,0.491335,0.491335,0.491335,0.094541,0.0,0.0,0.0,6,0.02317936,0.48841032,2,0.5021691,4,-105.0,-113.0,"betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-102.0,LowVig.ag,-105.0,FanDuel,2026-08-14T23:31:26Z,2026-08-14T23:30:42Z,3.998,5.0776,inning-zero-inflated-nb-v1,1423,2026-08-14T23:31:29Z,diamond-v1-glm-843d45744486-features-50fd9812bfa1,843d45744486,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T23:32:02Z
229c4156bb02dc75dc6f247f5380c6ca,823347,2026-08-15,2026-08-15T23:16:00Z,Pittsburgh Pirates,Boston Red Sox,h2h,,main,0,0.45055,0.46787,0.467353,0.46787,-0.017321,-0.0,-0.000517,-0.0,7,0.00969309,0.46728972,2,0.47577855,5,105.0,-120.0,"betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",109.0,LowVig.ag,-115.0,Caesars,2026-08-14T23:31:26Z,2026-08-14T23:29:57Z,4.0325,4.8189,inning-zero-inflated-nb-v1,1424,2026-08-14T23:31:29Z,diamond-v1-glm-843d45744486-features-50fd9812bfa1,843d45744486,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T23:32:02Z
229c4156bb02dc75dc6f247f5380c6ca,823347,2026-08-15,2026-08-15T23:16:00Z,Pittsburgh Pirates,Boston Red Sox,spreads,1.5,main,0,0.577515,0.604789,0.604208,0.604789,-0.027274,0.0,-0.000581,0.0,3,0.01378989,,0,0.60478903,3,-170.0,142.0,"bovada,draftkings,fanduel",-163.0,DraftKings,145.0,Bovada,2026-08-14T23:31:24Z,2026-08-14T23:30:24Z,4.0325,4.8189,inning-zero-inflated-nb-v1,1424,2026-08-14T23:31:29Z,diamond-v1-glm-843d45744486-features-50fd9812bfa1,843d45744486,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T23:32:02Z
229c4156bb02dc75dc6f247f5380c6ca,823347,2026-08-15,2026-08-15T23:16:00Z,Pittsburgh Pirates,Boston Red Sox,totals,7.5,main,0,0.570781,0.517042,0.517042,0.517042,0.053739,0.0,0.0,0.0,6,0.01277091,0.51158968,2,0.52173913,4,-115.0,100.0,"betonlineag,betus,bovada,fanduel,lowvig,williamhill_us",-113.0,LowVig.ag,100.0,FanDuel,2026-08-14T23:31:26Z,2026-08-14T23:30:42Z,4.0325,4.8189,inning-zero-inflated-nb-v1,1424,2026-08-14T23:31:29Z,diamond-v1-glm-843d45744486-features-50fd9812bfa1,843d45744486,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T23:32:02Z
c7a2e07e8423be48d4f797c2aab365ae,823990,2026-08-15,2026-08-16T01:38:00Z,Los Angeles Angels,Kansas City Royals,h2h,,main,0,0.574772,0.582716,0.582482,0.582716,-0.007944,0.0,-0.000235,0.0,6,0.01904796,0.58271638,2,0.58576695,4,-148.0,134.0,"betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-145.0,Caesars,134.0,BetOnline.ag,2026-08-14T23:29:57Z,2026-08-14T23:31:25Z,4.9689,4.1484,inning-zero-inflated-nb-v1,1566,2026-08-14T23:31:29Z,diamond-v1-glm-843d45744486-features-50fd9812bfa1,843d45744486,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T23:32:02Z
c7a2e07e8423be48d4f797c2aab365ae,823990,2026-08-15,2026-08-16T01:38:00Z,Los Angeles Angels,Kansas City Royals,spreads,-1.5,main,0,0.409186,0.389303,0.389727,0.389303,0.019884,0.0,0.000425,0.0,3,0.02112432,,0,0.38930264,3,146.0,-175.0,"bovada,draftkings,fanduel",150.0,Bovada,-163.0,DraftKings,2026-08-14T23:30:24Z,2026-08-14T23:31:24Z,4.9689,4.1484,inning-zero-inflated-nb-v1,1566,2026-08-14T23:31:29Z,diamond-v1-glm-843d45744486-features-50fd9812bfa1,843d45744486,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T23:32:02Z
c7a2e07e8423be48d4f797c2aab365ae,823990,2026-08-15,2026-08-16T01:38:00Z,Los Angeles Angels,Kansas City Royals,totals,8.5,main,0,0.516921,0.478261,0.478261,0.478261,0.038661,-0.0,-0.0,-0.0,5,0.02225762,0.46722031,2,0.48916576,3,100.0,-120.0,"betonlineag,bovada,fanduel,lowvig,williamhill_us",107.0,LowVig.ag,-115.0,FanDuel,2026-08-14T23:31:26Z,2026-08-14T23:30:42Z,4.9689,4.1484,inning-zero-inflated-nb-v1,1566,2026-08-14T23:31:29Z,diamond-v1-glm-843d45744486-features-50fd9812bfa1,843d45744486,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T23:32:02Z
1145a9db8d138b13599e168a340ad3c7,824966,2026-08-15,2026-08-16T01:40:00Z,Athletics,Texas Rangers,h2h,,main,0,0.42337,0.457256,0.45625,0.457256,-0.033886,0.0,-0.001007,0.0,7,0.02872586,0.45801527,2,0.45129675,5,113.0,-131.0,"betonlineag,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",124.0,FanDuel,-125.0,BetOnline.ag,2026-08-14T23:30:42Z,2026-08-14T23:31:25Z,4.2311,5.5189,inning-zero-inflated-nb-v1,1568,2026-08-14T23:31:29Z,diamond-v1-glm-843d45744486-features-50fd9812bfa1,843d45744486,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T23:32:02Z
1145a9db8d138b13599e168a340ad3c7,824966,2026-08-15,2026-08-16T01:40:00Z,Athletics,Texas Rangers,spreads,1.5,main,0,0.53793,0.552594,0.552279,0.552594,-0.014664,-0.0,-0.000315,-0.0,3,0.00884404,,0,0.552594,3,-135.0,115.0,"bovada,fanduel,mybookieag",-134.0,FanDuel,117.0,MyBookie.ag,2026-08-14T23:30:42Z,2026-08-14T23:30:47Z,4.2311,5.5189,inning-zero-inflated-nb-v1,1568,2026-08-14T23:31:29Z,diamond-v1-glm-843d45744486-features-50fd9812bfa1,843d45744486,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T23:32:02Z
1145a9db8d138b13599e168a340ad3c7,824966,2026-08-15,2026-08-16T01:40:00Z,Athletics,Texas Rangers,totals,9.5,main,0,0.467957,0.486002,0.486002,0.486002,-0.018045,-0.0,-0.0,-0.0,7,0.01270469,0.47736097,2,0.48699272,5,-104.0,-117.0,"betonlineag,bovada,draftkings,fanduel,lowvig,mybookieag,williamhill_us",103.0,LowVig.ag,-115.0,Caesars,2026-08-14T23:31:26Z,2026-08-14T23:29:57Z,4.2311,5.5189,inning-zero-inflated-nb-v1,1568,2026-08-14T23:31:29Z,diamond-v1-glm-843d45744486-features-50fd9812bfa1,843d45744486,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T23:32:02Z
