event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,outcome_weight,movement_weight,leader_weight,priced_at
41d927261a15c8d84075af83997d53c1,822696,2026-08-13,2026-08-13T20:06:00Z,Washington Nationals,Chicago Cubs,totals,8.5,main,0,0.575951,0.521739,0.521739,0.521739,0.054212,0.0,0.0,0.0,7,0.01487492,0.52173913,3,0.51736413,5,-118.0,100.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-114.0,FanDuel,103.0,LowVig.ag,2026-08-12T22:54:47Z,2026-08-12T22:54:25Z,4.4212,5.5629,inning-zero-inflated-nb-v1,1270,2026-08-12T22:54:56Z,diamond-v1-glm-53866e654914-features-50fd9812bfa1,53866e654914,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T22:55:21Z
9fa039b0c801332ed857fb145a2926b9,823669,2026-08-13,2026-08-13T23:30:00Z,Minnesota Twins,Philadelphia Phillies,h2h,,main,0,0.473349,0.508909,0.50787,0.508909,-0.03556,0.0,-0.00104,0.0,7,0.01162791,0.51162791,3,0.50866401,5,-110.0,-105.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-105.0,Caesars,100.0,BetOnline.ag,2026-08-12T22:53:05Z,2026-08-12T22:54:24Z,4.3817,4.9174,inning-zero-inflated-nb-v1,1474,2026-08-12T22:54:56Z,diamond-v1-glm-53866e654914-features-50fd9812bfa1,53866e654914,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T22:55:21Z
9fa039b0c801332ed857fb145a2926b9,823669,2026-08-13,2026-08-13T23:30:00Z,Minnesota Twins,Philadelphia Phillies,spreads,1.5,main,0,0.593314,0.631326,0.630522,0.631326,-0.038012,0.0,-0.000804,0.0,4,0.01460448,,0,0.63132583,4,-190.0,162.0,"bovada,draftkings,fanduel,williamhill_us",-186.0,DraftKings,165.0,Bovada,2026-08-12T22:54:25Z,2026-08-12T22:54:28Z,4.3817,4.9174,inning-zero-inflated-nb-v1,1474,2026-08-12T22:54:56Z,diamond-v1-glm-53866e654914-features-50fd9812bfa1,53866e654914,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T22:55:21Z
9fa039b0c801332ed857fb145a2926b9,823669,2026-08-13,2026-08-13T23:30:00Z,Minnesota Twins,Philadelphia Phillies,totals,8.5,main,0,0.530818,0.517364,0.517364,0.517364,0.013454,0.0,0.0,0.0,5,0.01090489,0.51910232,1,0.51736413,5,-118.0,-102.0,"betmgm,bovada,draftkings,fanduel,williamhill_us",-115.0,Bovada,100.0,DraftKings,2026-08-12T22:54:28Z,2026-08-12T22:54:25Z,4.3817,4.9174,inning-zero-inflated-nb-v1,1474,2026-08-12T22:54:56Z,diamond-v1-glm-53866e654914-features-50fd9812bfa1,53866e654914,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T22:55:21Z
f9b96108d4bae8b60bcda1e87549bedc,823995,2026-08-13,2026-08-14T02:08:00Z,Los Angeles Angels,Texas Rangers,h2h,,main,0,0.38957,0.406406,0.405904,0.406406,-0.016836,-0.0,-0.000502,-0.0,2,0.00044882,,0,0.40640584,2,137.0,-161.0,"fanduel,mybookieag",137.0,MyBookie.ag,-161.0,MyBookie.ag,2026-08-12T22:54:46Z,2026-08-12T22:54:46Z,3.3807,4.7986,inning-zero-inflated-nb-v1,1632,2026-08-12T22:54:56Z,diamond-v1-glm-53866e654914-features-50fd9812bfa1,53866e654914,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T22:55:21Z
f9b96108d4bae8b60bcda1e87549bedc,823995,2026-08-13,2026-08-14T02:08:00Z,Los Angeles Angels,Texas Rangers,spreads,1.5,main,0,0.528182,0.521739,0.521878,0.521739,0.006443,0.0,0.000139,0.0,1,0.0,,0,0.52173913,1,-120.0,100.0,fanduel,-120.0,FanDuel,100.0,FanDuel,2026-08-12T22:54:47Z,2026-08-12T22:54:47Z,3.3807,4.7986,inning-zero-inflated-nb-v1,1632,2026-08-12T22:54:56Z,diamond-v1-glm-53866e654914-features-50fd9812bfa1,53866e654914,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T22:55:21Z
f9b96108d4bae8b60bcda1e87549bedc,823995,2026-08-13,2026-08-14T02:08:00Z,Los Angeles Angels,Texas Rangers,totals,8.0,main,0,0.473136,0.523605,0.523605,0.523605,-0.050469,0.0,0.0,0.0,1,0.0,,0,0.52360515,1,-122.0,100.0,fanduel,-122.0,FanDuel,100.0,FanDuel,2026-08-12T22:54:47Z,2026-08-12T22:54:47Z,3.3807,4.7986,inning-zero-inflated-nb-v1,1632,2026-08-12T22:54:56Z,diamond-v1-glm-53866e654914-features-50fd9812bfa1,53866e654914,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T22:55:21Z
4071566704903e79a0090ba8e886f060,823915,2026-08-13,2026-08-14T02:10:00Z,Los Angeles Dodgers,Milwaukee Brewers,h2h,,main,0,0.506953,0.55532,0.553924,0.55532,-0.048368,0.0,-0.001396,0.0,6,0.00984448,0.56050122,2,0.55266062,4,-135.0,120.0,"betmgm,betonlineag,draftkings,lowvig,mybookieag,williamhill_us",-130.0,Caesars,122.0,LowVig.ag,2026-08-12T22:53:05Z,2026-08-12T22:54:25Z,4.6296,4.7157,inning-zero-inflated-nb-v1,1634,2026-08-12T22:54:56Z,diamond-v1-glm-53866e654914-features-50fd9812bfa1,53866e654914,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T22:55:21Z
4071566704903e79a0090ba8e886f060,823915,2026-08-13,2026-08-14T02:10:00Z,Los Angeles Dodgers,Milwaukee Brewers,spreads,-1.5,main,0,0.347943,0.381263,0.380532,0.381263,-0.03332,-0.0,-0.000731,-0.0,4,0.01202335,,0,0.38126293,4,153.0,-178.0,"betmgm,draftkings,mybookieag,williamhill_us",154.0,BetMGM,-176.0,MyBookie.ag,2026-08-12T22:54:03Z,2026-08-12T22:54:46Z,4.6296,4.7157,inning-zero-inflated-nb-v1,1634,2026-08-12T22:54:56Z,diamond-v1-glm-53866e654914-features-50fd9812bfa1,53866e654914,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T22:55:21Z
4071566704903e79a0090ba8e886f060,823915,2026-08-13,2026-08-14T02:10:00Z,Los Angeles Dodgers,Milwaukee Brewers,totals,8.5,main,0,0.534723,0.491895,0.491895,0.491895,0.042828,0.0,0.0,0.0,6,0.01234512,0.48841032,2,0.49514741,4,-105.0,-113.0,"betmgm,betonlineag,draftkings,lowvig,mybookieag,williamhill_us",-102.0,LowVig.ag,-110.0,Caesars,2026-08-12T22:54:25Z,2026-08-12T22:53:05Z,4.6296,4.7157,inning-zero-inflated-nb-v1,1634,2026-08-12T22:54:56Z,diamond-v1-glm-53866e654914-features-50fd9812bfa1,53866e654914,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T22:55:21Z
