event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,outcome_weight,movement_weight,leader_weight,priced_at
2e165d36c5dd97967e8e9d1e53290d71,823917,2026-08-11,2026-08-12T02:11:00Z,Los Angeles Dodgers,Kansas City Royals,h2h,,main,0,0.628403,0.707555,0.705382,0.707555,-0.079152,0.0,-0.002173,0.0,11,0.02088404,0.71273292,3,0.70658208,9,-275.0,235.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-260.0,FanDuel,249.0,DraftKings,2026-08-11T22:56:14Z,2026-08-11T22:55:49Z,5.1013,3.6131,inning-zero-inflated-nb-v1,194,2026-08-11T22:56:30Z,diamond-v1-glm-4dc2e4c6dbf6-features-50fd9812bfa1,4dc2e4c6dbf6,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T22:56:58Z
2e165d36c5dd97967e8e9d1e53290d71,823917,2026-08-11,2026-08-12T02:11:00Z,Los Angeles Dodgers,Kansas City Royals,spreads,-1.5,main,0,0.456407,0.532468,0.530832,0.532468,-0.076061,0.0,-0.001635,0.0,11,0.01149354,0.53337817,3,0.53246753,9,-125.0,105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-122.0,LowVig.ag,110.0,MyBookie.ag,2026-08-11T22:56:26Z,2026-08-11T22:56:25Z,5.1013,3.6131,inning-zero-inflated-nb-v1,194,2026-08-11T22:56:30Z,diamond-v1-glm-4dc2e4c6dbf6-features-50fd9812bfa1,4dc2e4c6dbf6,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T22:56:58Z
2e165d36c5dd97967e8e9d1e53290d71,823917,2026-08-11,2026-08-12T02:11:00Z,Los Angeles Dodgers,Kansas City Royals,totals,8.5,main,0,0.482458,0.5,0.5,0.5,-0.017542,0.0,0.0,0.0,11,0.01497518,0.5,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-104.0,FanDuel,-107.0,LowVig.ag,2026-08-11T22:56:14Z,2026-08-11T22:56:26Z,5.1013,3.6131,inning-zero-inflated-nb-v1,194,2026-08-11T22:56:30Z,diamond-v1-glm-4dc2e4c6dbf6-features-50fd9812bfa1,4dc2e4c6dbf6,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T22:56:58Z
382fb88aee61d73f9cc4f47fabd2c7e7,823672,2026-08-12,2026-08-12T17:40:00Z,Minnesota Twins,Baltimore Orioles,h2h,,main,0,0.517058,0.521739,0.521601,0.521739,-0.004682,0.0,-0.000138,0.0,7,0.01868744,0.52179715,2,0.52173913,5,-115.0,100.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-110.0,FanDuel,105.0,Caesars,2026-08-11T22:56:14Z,2026-08-11T22:55:12Z,4.9668,4.9247,inning-zero-inflated-nb-v1,1123,2026-08-11T22:56:30Z,diamond-v1-glm-4dc2e4c6dbf6-features-50fd9812bfa1,4dc2e4c6dbf6,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T22:56:58Z
382fb88aee61d73f9cc4f47fabd2c7e7,823672,2026-08-12,2026-08-12T17:40:00Z,Minnesota Twins,Baltimore Orioles,spreads,1.5,main,0,0.628043,0.63409,0.63396,0.63409,-0.006047,0.0,-0.00013,0.0,4,0.00828718,,0,0.63409011,4,-194.0,163.0,"bovada,draftkings,fanduel,williamhill_us",-190.0,Caesars,165.0,Bovada,2026-08-11T22:55:12Z,2026-08-11T22:55:56Z,4.9668,4.9247,inning-zero-inflated-nb-v1,1123,2026-08-11T22:56:30Z,diamond-v1-glm-4dc2e4c6dbf6-features-50fd9812bfa1,4dc2e4c6dbf6,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T22:56:58Z
382fb88aee61d73f9cc4f47fabd2c7e7,823672,2026-08-12,2026-08-12T17:40:00Z,Minnesota Twins,Baltimore Orioles,totals,8.5,main,0,0.57221,0.519102,0.519102,0.519102,0.053108,0.0,0.0,0.0,7,0.01510341,0.51823323,2,0.52173913,5,-118.0,100.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-116.0,LowVig.ag,105.0,Bovada,2026-08-11T22:56:26Z,2026-08-11T22:55:56Z,4.9668,4.9247,inning-zero-inflated-nb-v1,1123,2026-08-11T22:56:30Z,diamond-v1-glm-4dc2e4c6dbf6-features-50fd9812bfa1,4dc2e4c6dbf6,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T22:56:58Z
99d0aa9944cae60f4cd020c7b883b0e9,823017,2026-08-12,2026-08-12T18:15:00Z,St. Louis Cardinals,Philadelphia Phillies,h2h,,main,0,0.430552,0.413907,0.414397,0.413907,0.016645,0.0,0.00049,0.0,7,0.01635621,0.41390728,2,0.40597472,5,136.0,-157.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",139.0,Bovada,-145.0,Caesars,2026-08-11T22:55:56Z,2026-08-11T22:55:12Z,4.1908,5.3405,inning-zero-inflated-nb-v1,1158,2026-08-11T22:56:30Z,diamond-v1-glm-4dc2e4c6dbf6-features-50fd9812bfa1,4dc2e4c6dbf6,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T22:56:58Z
99d0aa9944cae60f4cd020c7b883b0e9,823017,2026-08-12,2026-08-12T18:15:00Z,St. Louis Cardinals,Philadelphia Phillies,spreads,1.5,main,0,0.547931,0.532468,0.532801,0.532468,0.015464,0.0,0.000334,0.0,5,0.00638095,,0,0.53246753,5,-125.0,105.0,"betmgm,bovada,draftkings,fanduel,williamhill_us",-122.0,FanDuel,105.0,Caesars,2026-08-11T22:56:14Z,2026-08-11T22:55:12Z,4.1908,5.3405,inning-zero-inflated-nb-v1,1158,2026-08-11T22:56:30Z,diamond-v1-glm-4dc2e4c6dbf6-features-50fd9812bfa1,4dc2e4c6dbf6,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T22:56:58Z
99d0aa9944cae60f4cd020c7b883b0e9,823017,2026-08-12,2026-08-12T18:15:00Z,St. Louis Cardinals,Philadelphia Phillies,totals,8.5,main,0,0.545765,0.478261,0.478261,0.478261,0.067504,-0.0,-0.0,-0.0,5,0.02225762,0.46722031,2,0.48502482,3,100.0,-120.0,"betonlineag,bovada,fanduel,lowvig,williamhill_us",107.0,LowVig.ag,-115.0,Bovada,2026-08-11T22:56:26Z,2026-08-11T22:55:56Z,4.1908,5.3405,inning-zero-inflated-nb-v1,1158,2026-08-11T22:56:30Z,diamond-v1-glm-4dc2e4c6dbf6-features-50fd9812bfa1,4dc2e4c6dbf6,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T22:56:58Z
728cc32aaa264e0fe4b6cf664f88bf6e,825047,2026-08-12,2026-08-12T19:40:00Z,Arizona Diamondbacks,Colorado Rockies,h2h,,main,0,0.617087,0.615275,0.615329,0.615275,0.001812,0.0,5.4e-05,0.0,7,0.01231439,0.61527501,2,0.61595758,5,-172.0,150.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-170.0,LowVig.ag,157.0,Caesars,2026-08-11T22:56:26Z,2026-08-11T22:55:12Z,5.9413,4.3626,inning-zero-inflated-nb-v1,1243,2026-08-11T22:56:30Z,diamond-v1-glm-4dc2e4c6dbf6-features-50fd9812bfa1,4dc2e4c6dbf6,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T22:56:58Z
728cc32aaa264e0fe4b6cf664f88bf6e,825047,2026-08-12,2026-08-12T19:40:00Z,Arizona Diamondbacks,Colorado Rockies,spreads,-1.5,main,0,0.466828,0.425532,0.426413,0.425532,0.041297,-0.0,0.000881,-0.0,5,0.01242353,,0,0.42553191,5,125.0,-150.0,"betmgm,bovada,draftkings,fanduel,williamhill_us",130.0,Bovada,-145.0,Caesars,2026-08-11T22:55:56Z,2026-08-11T22:55:12Z,5.9413,4.3626,inning-zero-inflated-nb-v1,1243,2026-08-11T22:56:30Z,diamond-v1-glm-4dc2e4c6dbf6-features-50fd9812bfa1,4dc2e4c6dbf6,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T22:56:58Z
728cc32aaa264e0fe4b6cf664f88bf6e,825047,2026-08-12,2026-08-12T19:40:00Z,Arizona Diamondbacks,Colorado Rockies,totals,9.5,main,0,0.506235,0.5,0.5,0.5,0.006235,0.0,0.0,0.0,7,0.02360515,0.5,2,0.5,5,-110.0,-110.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",100.0,FanDuel,-107.0,LowVig.ag,2026-08-11T22:56:14Z,2026-08-11T22:56:26Z,5.9413,4.3626,inning-zero-inflated-nb-v1,1243,2026-08-11T22:56:30Z,diamond-v1-glm-4dc2e4c6dbf6-features-50fd9812bfa1,4dc2e4c6dbf6,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T22:56:58Z
08b25f6a0f8cef91660f3825d3a5a34e,823263,2026-08-12,2026-08-12T20:10:00Z,San Diego Padres,Milwaukee Brewers,h2h,,main,0,0.490338,0.467532,0.468205,0.467532,0.022805,0.0,0.000672,0.0,7,0.0152857,0.46728972,2,0.46787016,5,105.0,-120.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",110.0,Caesars,-118.0,FanDuel,2026-08-11T22:55:12Z,2026-08-11T22:56:14Z,4.1464,4.4085,inning-zero-inflated-nb-v1,1273,2026-08-11T22:56:30Z,diamond-v1-glm-4dc2e4c6dbf6-features-50fd9812bfa1,4dc2e4c6dbf6,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T22:56:58Z
08b25f6a0f8cef91660f3825d3a5a34e,823263,2026-08-12,2026-08-12T20:10:00Z,San Diego Padres,Milwaukee Brewers,spreads,1.5,main,0,0.620941,0.599092,0.599567,0.599092,0.021848,0.0,0.000475,0.0,5,0.01057494,,0,0.59909228,5,-165.0,139.0,"betmgm,bovada,draftkings,fanduel,williamhill_us",-160.0,Bovada,140.0,Caesars,2026-08-11T22:55:56Z,2026-08-11T22:55:12Z,4.1464,4.4085,inning-zero-inflated-nb-v1,1273,2026-08-11T22:56:30Z,diamond-v1-glm-4dc2e4c6dbf6-features-50fd9812bfa1,4dc2e4c6dbf6,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T22:56:58Z
08b25f6a0f8cef91660f3825d3a5a34e,823263,2026-08-12,2026-08-12T20:10:00Z,San Diego Padres,Milwaukee Brewers,totals,8.0,main,0,0.511581,0.5,0.5,0.5,0.011581,0.0,0.0,0.0,7,0.00432975,0.5,2,0.5,5,-110.0,-110.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-107.0,LowVig.ag,-107.0,LowVig.ag,2026-08-11T22:56:26Z,2026-08-11T22:56:26Z,4.1464,4.4085,inning-zero-inflated-nb-v1,1273,2026-08-11T22:56:30Z,diamond-v1-glm-4dc2e4c6dbf6-features-50fd9812bfa1,4dc2e4c6dbf6,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T22:56:58Z
e2e25c66df409559d9d80cd2f5c0583e,824241,2026-08-12,2026-08-12T22:40:00Z,Detroit Tigers,Cleveland Guardians,h2h,,main,0,0.560608,0.545537,0.545996,0.545537,0.015071,0.0,0.00046,0.0,8,0.00680933,0.54804948,2,0.54375149,6,-128.0,115.0,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-125.0,Caesars,117.0,BetUS,2026-08-11T22:55:12Z,2026-08-11T22:55:37Z,4.9979,4.3537,inning-zero-inflated-nb-v1,1423,2026-08-11T22:56:30Z,diamond-v1-glm-4dc2e4c6dbf6-features-50fd9812bfa1,4dc2e4c6dbf6,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T22:56:58Z
e2e25c66df409559d9d80cd2f5c0583e,824241,2026-08-12,2026-08-12T22:40:00Z,Detroit Tigers,Cleveland Guardians,spreads,-1.5,main,0,0.39887,0.355271,0.356188,0.355271,0.043599,0.0,0.000917,0.0,3,0.00191624,,0,0.35527082,3,170.0,-207.0,"betmgm,draftkings,williamhill_us",170.0,Caesars,-205.0,Caesars,2026-08-11T22:55:12Z,2026-08-11T22:55:12Z,4.9979,4.3537,inning-zero-inflated-nb-v1,1423,2026-08-11T22:56:30Z,diamond-v1-glm-4dc2e4c6dbf6-features-50fd9812bfa1,4dc2e4c6dbf6,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T22:56:58Z
e2e25c66df409559d9d80cd2f5c0583e,824241,2026-08-12,2026-08-12T22:40:00Z,Detroit Tigers,Cleveland Guardians,totals,8.0,main,0,0.575944,0.489166,0.489166,0.489166,0.086778,0.0,0.0,0.0,8,0.02317936,0.48841032,2,0.48916576,6,-105.0,-115.0,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-102.0,LowVig.ag,-105.0,FanDuel,2026-08-11T22:56:26Z,2026-08-11T22:56:14Z,4.9979,4.3537,inning-zero-inflated-nb-v1,1423,2026-08-11T22:56:30Z,diamond-v1-glm-4dc2e4c6dbf6-features-50fd9812bfa1,4dc2e4c6dbf6,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T22:56:58Z
0472808610b7bdd2a94311cb114e3c4a,823511,2026-08-12,2026-08-12T23:05:00Z,New York Yankees,Seattle Mariners,h2h,,main,0,0.565576,0.532468,0.533454,0.532468,0.033108,0.0,0.000987,0.0,7,0.0152857,0.53271028,2,0.53212984,5,-120.0,105.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-118.0,FanDuel,110.0,Caesars,2026-08-11T22:56:14Z,2026-08-11T22:55:12Z,4.8547,4.1636,inning-zero-inflated-nb-v1,1448,2026-08-11T22:56:30Z,diamond-v1-glm-4dc2e4c6dbf6-features-50fd9812bfa1,4dc2e4c6dbf6,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T22:56:58Z
0472808610b7bdd2a94311cb114e3c4a,823511,2026-08-12,2026-08-12T23:05:00Z,New York Yankees,Seattle Mariners,spreads,-1.5,main,0,0.398832,0.359294,0.360128,0.359294,0.039538,0.0,0.000834,0.0,4,0.00660765,,0,0.35929432,4,168.0,-200.0,"betmgm,bovada,draftkings,fanduel",170.0,Bovada,-199.0,DraftKings,2026-08-11T22:55:56Z,2026-08-11T22:55:49Z,4.8547,4.1636,inning-zero-inflated-nb-v1,1448,2026-08-11T22:56:30Z,diamond-v1-glm-4dc2e4c6dbf6-features-50fd9812bfa1,4dc2e4c6dbf6,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T22:56:58Z
0472808610b7bdd2a94311cb114e3c4a,823511,2026-08-12,2026-08-12T23:05:00Z,New York Yankees,Seattle Mariners,totals,8.5,main,0,0.509585,0.521739,0.521739,0.521739,-0.012155,0.0,0.0,0.0,6,0.02225762,0.53277969,2,0.51628668,4,-120.0,100.0,"betmgm,betonlineag,bovada,fanduel,lowvig,williamhill_us",-115.0,FanDuel,107.0,LowVig.ag,2026-08-11T22:56:14Z,2026-08-11T22:56:26Z,4.8547,4.1636,inning-zero-inflated-nb-v1,1448,2026-08-11T22:56:30Z,diamond-v1-glm-4dc2e4c6dbf6-features-50fd9812bfa1,4dc2e4c6dbf6,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T22:56:58Z
275215c7903b36c511b863b276f1010b,822779,2026-08-12,2026-08-12T23:07:00Z,Toronto Blue Jays,Boston Red Sox,h2h,,main,0,0.44138,0.458015,0.457521,0.458015,-0.016635,-0.0,-0.000494,-0.0,7,0.00980837,0.45801527,2,0.45761604,5,110.0,-126.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",115.0,Caesars,-125.0,LowVig.ag,2026-08-11T22:55:12Z,2026-08-11T22:56:26Z,3.5747,4.3427,inning-zero-inflated-nb-v1,1450,2026-08-11T22:56:30Z,diamond-v1-glm-4dc2e4c6dbf6-features-50fd9812bfa1,4dc2e4c6dbf6,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T22:56:58Z
275215c7903b36c511b863b276f1010b,822779,2026-08-12,2026-08-12T23:07:00Z,Toronto Blue Jays,Boston Red Sox,spreads,1.5,main,0,0.584979,0.591195,0.591061,0.591195,-0.006216,0.0,-0.000134,0.0,5,0.0017158,,0,0.59119497,5,-160.0,135.0,"betmgm,bovada,draftkings,fanduel,williamhill_us",-160.0,Caesars,135.0,DraftKings,2026-08-11T22:55:12Z,2026-08-11T22:55:49Z,3.5747,4.3427,inning-zero-inflated-nb-v1,1450,2026-08-11T22:56:30Z,diamond-v1-glm-4dc2e4c6dbf6-features-50fd9812bfa1,4dc2e4c6dbf6,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T22:56:58Z
275215c7903b36c511b863b276f1010b,822779,2026-08-12,2026-08-12T23:07:00Z,Toronto Blue Jays,Boston Red Sox,totals,7.5,main,0,0.493384,0.489166,0.489166,0.489166,0.004218,0.0,0.0,0.0,7,0.00151089,0.48841032,2,0.48916576,5,-105.0,-115.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-102.0,LowVig.ag,-113.0,LowVig.ag,2026-08-11T22:56:26Z,2026-08-11T22:56:26Z,3.5747,4.3427,inning-zero-inflated-nb-v1,1450,2026-08-11T22:56:30Z,diamond-v1-glm-4dc2e4c6dbf6-features-50fd9812bfa1,4dc2e4c6dbf6,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T22:56:58Z
19261384ae25b556afee649a8ebe7008,824883,2026-08-12,2026-08-12T23:15:00Z,Atlanta Braves,New York Mets,h2h,,main,0,0.579946,0.591195,0.590839,0.591195,-0.011249,0.0,-0.000356,0.0,5,0.00897123,0.58609272,2,0.59131466,3,-153.0,136.0,"betmgm,betonlineag,draftkings,lowvig,williamhill_us",-150.0,LowVig.ag,143.0,Caesars,2026-08-11T22:56:26Z,2026-08-11T22:55:12Z,5.3527,4.4052,inning-zero-inflated-nb-v1,1458,2026-08-11T22:56:30Z,diamond-v1-glm-4dc2e4c6dbf6-features-50fd9812bfa1,4dc2e4c6dbf6,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T22:56:58Z
19261384ae25b556afee649a8ebe7008,824883,2026-08-12,2026-08-12T23:15:00Z,Atlanta Braves,New York Mets,spreads,-1.5,main,0,0.423151,0.407089,0.407433,0.407089,0.016062,-0.0,0.000344,-0.0,3,0.00789732,,0,0.40708923,3,135.0,-163.0,"betmgm,draftkings,williamhill_us",140.0,Caesars,-160.0,BetMGM,2026-08-11T22:55:12Z,2026-08-11T22:56:01Z,5.3527,4.4052,inning-zero-inflated-nb-v1,1458,2026-08-11T22:56:30Z,diamond-v1-glm-4dc2e4c6dbf6-features-50fd9812bfa1,4dc2e4c6dbf6,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T22:56:58Z
19261384ae25b556afee649a8ebe7008,824883,2026-08-12,2026-08-12T23:15:00Z,Atlanta Braves,New York Mets,totals,8.5,main,0,0.562326,0.5,0.5,0.5,0.062326,0.0,0.0,0.0,5,0.0,0.5,2,0.5,3,-110.0,-110.0,"betmgm,betonlineag,draftkings,lowvig,williamhill_us",-107.0,LowVig.ag,-107.0,LowVig.ag,2026-08-11T22:56:26Z,2026-08-11T22:56:26Z,5.3527,4.4052,inning-zero-inflated-nb-v1,1458,2026-08-11T22:56:30Z,diamond-v1-glm-4dc2e4c6dbf6-features-50fd9812bfa1,4dc2e4c6dbf6,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T22:56:58Z
e7c0a434cffb5f56a2446383ebb2e3ad,824562,2026-08-12,2026-08-12T23:40:00Z,Chicago White Sox,Cincinnati Reds,h2h,,main,0,0.579183,0.564242,0.564686,0.564242,0.014941,0.0,0.000444,0.0,7,0.0162648,0.56424211,2,0.5638051,5,-144.0,124.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-135.0,Caesars,128.0,FanDuel,2026-08-11T22:55:12Z,2026-08-11T22:56:14Z,5.0317,4.1459,inning-zero-inflated-nb-v1,1483,2026-08-11T22:56:30Z,diamond-v1-glm-4dc2e4c6dbf6-features-50fd9812bfa1,4dc2e4c6dbf6,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T22:56:58Z
e7c0a434cffb5f56a2446383ebb2e3ad,824562,2026-08-12,2026-08-12T23:40:00Z,Chicago White Sox,Cincinnati Reds,spreads,-1.5,main,0,0.41446,0.39823,0.398577,0.39823,0.01623,0.0,0.000347,0.0,5,0.00711496,,0,0.39823009,5,140.0,-170.0,"betmgm,bovada,draftkings,fanduel,williamhill_us",143.0,Caesars,-165.0,Bovada,2026-08-11T22:55:12Z,2026-08-11T22:55:56Z,5.0317,4.1459,inning-zero-inflated-nb-v1,1483,2026-08-11T22:56:30Z,diamond-v1-glm-4dc2e4c6dbf6-features-50fd9812bfa1,4dc2e4c6dbf6,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T22:56:58Z
e7c0a434cffb5f56a2446383ebb2e3ad,824562,2026-08-12,2026-08-12T23:40:00Z,Chicago White Sox,Cincinnati Reds,totals,9.0,main,0,0.469503,0.489166,0.489166,0.489166,-0.019663,0.0,0.0,0.0,5,0.00151089,0.48841032,2,0.48916576,3,-105.0,-115.0,"betmgm,betonlineag,draftkings,lowvig,williamhill_us",-102.0,LowVig.ag,-113.0,LowVig.ag,2026-08-11T22:56:26Z,2026-08-11T22:56:26Z,5.0317,4.1459,inning-zero-inflated-nb-v1,1483,2026-08-11T22:56:30Z,diamond-v1-glm-4dc2e4c6dbf6-features-50fd9812bfa1,4dc2e4c6dbf6,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T22:56:58Z
b0c3869f276e1d63fbbce0cfdcbf8f1c,823916,2026-08-12,2026-08-13T02:10:00Z,Los Angeles Dodgers,Kansas City Royals,h2h,,main,0,0.621584,0.672421,0.670982,0.672421,-0.050837,0.0,-0.001439,0.0,7,0.02564967,0.67572961,2,0.67043778,5,-225.0,193.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-210.0,FanDuel,201.0,LowVig.ag,2026-08-11T22:56:14Z,2026-08-11T22:56:26Z,5.5083,3.9861,inning-zero-inflated-nb-v1,1633,2026-08-11T22:56:30Z,diamond-v1-glm-4dc2e4c6dbf6-features-50fd9812bfa1,4dc2e4c6dbf6,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T22:56:58Z
b0c3869f276e1d63fbbce0cfdcbf8f1c,823916,2026-08-12,2026-08-13T02:10:00Z,Los Angeles Dodgers,Kansas City Royals,spreads,-1.5,main,0,0.461234,0.467532,0.467397,0.467532,-0.006298,0.0,-0.000136,0.0,5,0.00462746,,0,0.46753247,5,105.0,-126.0,"betmgm,bovada,draftkings,fanduel,williamhill_us",105.0,Caesars,-125.0,Caesars,2026-08-11T22:55:12Z,2026-08-11T22:55:12Z,5.5083,3.9861,inning-zero-inflated-nb-v1,1633,2026-08-11T22:56:30Z,diamond-v1-glm-4dc2e4c6dbf6-features-50fd9812bfa1,4dc2e4c6dbf6,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T22:56:58Z
b0c3869f276e1d63fbbce0cfdcbf8f1c,823916,2026-08-12,2026-08-13T02:10:00Z,Los Angeles Dodgers,Kansas City Royals,totals,9.5,main,0,0.447353,0.5,0.5,0.5,-0.052647,0.0,0.0,0.0,5,0.0,0.5,2,0.5,3,-110.0,-110.0,"betmgm,betonlineag,draftkings,lowvig,williamhill_us",-107.0,LowVig.ag,-107.0,LowVig.ag,2026-08-11T22:56:26Z,2026-08-11T22:56:26Z,5.5083,3.9861,inning-zero-inflated-nb-v1,1633,2026-08-11T22:56:30Z,diamond-v1-glm-4dc2e4c6dbf6-features-50fd9812bfa1,4dc2e4c6dbf6,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T22:56:58Z
