event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,outcome_weight,movement_weight,leader_weight,priced_at
a8daa29e08e678a1372a40bf9b3e2279,824970,2026-08-11,2026-08-12T01:41:00Z,Athletics,Tampa Bay Rays,h2h,,main,0,0.419391,0.378527,0.379715,0.378527,0.040864,0.0,0.001188,0.0,11,0.01294275,0.37852719,3,0.37938969,9,156.0,-177.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",162.0,DraftKings,-172.0,FanDuel,2026-08-11T19:16:11Z,2026-08-11T19:16:11Z,4.4754,5.9356,inning-zero-inflated-nb-v1,384,2026-08-11T19:16:16Z,diamond-v1-glm-ed43494d864b-features-50fd9812bfa1,ed43494d864b,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T19:16:44Z
a8daa29e08e678a1372a40bf9b3e2279,824970,2026-08-11,2026-08-12T01:41:00Z,Athletics,Tampa Bay Rays,spreads,1.5,main,0,0.526156,0.482636,0.483573,0.482636,0.043521,-0.0,0.000937,-0.0,11,0.01460649,0.48263587,3,0.48481628,9,-102.0,-117.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",102.0,MyBookie.ag,-114.0,FanDuel,2026-08-11T19:14:35Z,2026-08-11T19:16:11Z,4.4754,5.9356,inning-zero-inflated-nb-v1,384,2026-08-11T19:16:16Z,diamond-v1-glm-ed43494d864b-features-50fd9812bfa1,ed43494d864b,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T19:16:44Z
a8daa29e08e678a1372a40bf9b3e2279,824970,2026-08-11,2026-08-12T01:41:00Z,Athletics,Tampa Bay Rays,totals,10.5,main,0,0.45161,0.489166,0.489166,0.489166,-0.037556,0.0,0.0,0.0,9,0.02317936,0.48765488,3,0.48916576,7,-105.0,-115.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,lowvig,mybookieag,williamhill_us",-102.0,LowVig.ag,-105.0,Caesars,2026-08-11T19:16:11Z,2026-08-11T19:14:22Z,4.4754,5.9356,inning-zero-inflated-nb-v1,384,2026-08-11T19:16:16Z,diamond-v1-glm-ed43494d864b-features-50fd9812bfa1,ed43494d864b,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T19:16:44Z
76aa8ee5b6dc041221d46b2517b118e4,823264,2026-08-11,2026-08-12T01:41:00Z,San Diego Padres,Milwaukee Brewers,h2h,,main,0,0.446756,0.460972,0.460551,0.460972,-0.014217,0.0,-0.000422,0.0,11,0.01442041,0.46097238,3,0.46251217,9,110.0,-124.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",115.0,Caesars,-118.0,DraftKings,2026-08-11T19:14:22Z,2026-08-11T19:16:11Z,3.9527,4.7698,inning-zero-inflated-nb-v1,384,2026-08-11T19:16:16Z,diamond-v1-glm-ed43494d864b-features-50fd9812bfa1,ed43494d864b,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T19:16:44Z
76aa8ee5b6dc041221d46b2517b118e4,823264,2026-08-11,2026-08-12T01:41:00Z,San Diego Padres,Milwaukee Brewers,spreads,1.5,main,0,0.575808,0.591195,0.590865,0.591195,-0.015387,0.0,-0.00033,0.0,11,0.00912643,0.58530806,3,0.59119497,9,-160.0,134.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-152.0,LowVig.ag,138.0,BetUS,2026-08-11T19:16:11Z,2026-08-11T19:15:35Z,3.9527,4.7698,inning-zero-inflated-nb-v1,384,2026-08-11T19:16:16Z,diamond-v1-glm-ed43494d864b-features-50fd9812bfa1,ed43494d864b,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T19:16:44Z
76aa8ee5b6dc041221d46b2517b118e4,823264,2026-08-11,2026-08-12T01:41:00Z,San Diego Padres,Milwaukee Brewers,totals,7.5,main,0,0.561026,0.489166,0.489166,0.489166,0.071861,0.0,0.0,0.0,11,0.01740938,0.48540244,3,0.48916576,9,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,Bovada,-112.0,FanDuel,2026-08-11T19:14:38Z,2026-08-11T19:16:11Z,3.9527,4.7698,inning-zero-inflated-nb-v1,384,2026-08-11T19:16:16Z,diamond-v1-glm-ed43494d864b-features-50fd9812bfa1,ed43494d864b,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T19:16:44Z
d428d967c67e52c95494a607b868366d,823186,2026-08-11,2026-08-12T01:46:00Z,San Francisco Giants,Houston Astros,h2h,,main,0,0.430878,0.375293,0.376902,0.375293,0.055584,0.0,0.001609,0.0,11,0.01967677,0.37574607,3,0.37443512,9,160.0,-179.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",166.0,FanDuel,-177.0,LowVig.ag,2026-08-11T19:16:11Z,2026-08-11T19:16:11Z,3.8139,4.8158,inning-zero-inflated-nb-v1,389,2026-08-11T19:16:16Z,diamond-v1-glm-ed43494d864b-features-50fd9812bfa1,ed43494d864b,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T19:16:44Z
d428d967c67e52c95494a607b868366d,823186,2026-08-11,2026-08-12T01:46:00Z,San Francisco Giants,Houston Astros,spreads,1.5,main,0,0.561622,0.5,0.501334,0.5,0.061622,0.0,0.001334,0.0,11,0.01079721,0.49567025,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,LowVig.ag,-108.0,FanDuel,2026-08-11T19:16:11Z,2026-08-11T19:16:11Z,3.8139,4.8158,inning-zero-inflated-nb-v1,389,2026-08-11T19:16:16Z,diamond-v1-glm-ed43494d864b-features-50fd9812bfa1,ed43494d864b,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T19:16:44Z
d428d967c67e52c95494a607b868366d,823186,2026-08-11,2026-08-12T01:46:00Z,San Francisco Giants,Houston Astros,totals,8.0,main,0,0.516382,0.5,0.5,0.5,0.016382,0.0,0.0,0.0,11,0.02602814,0.4978354,3,0.50968158,9,-110.0,-108.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-106.0,FanDuel,-102.0,BetMGM,2026-08-11T19:16:11Z,2026-08-11T19:15:33Z,3.8139,4.8158,inning-zero-inflated-nb-v1,389,2026-08-11T19:16:16Z,diamond-v1-glm-ed43494d864b-features-50fd9812bfa1,ed43494d864b,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T19:16:44Z
2e165d36c5dd97967e8e9d1e53290d71,823917,2026-08-11,2026-08-12T02:11:00Z,Los Angeles Dodgers,Kansas City Royals,h2h,,main,0,0.628297,0.709544,0.707308,0.709544,-0.081247,0.0,-0.002236,0.0,11,0.00968155,0.71273292,3,0.70755483,9,-275.0,234.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-260.0,FanDuel,243.0,DraftKings,2026-08-11T19:16:11Z,2026-08-11T19:16:11Z,5.0431,3.5732,inning-zero-inflated-nb-v1,414,2026-08-11T19:16:16Z,diamond-v1-glm-ed43494d864b-features-50fd9812bfa1,ed43494d864b,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T19:16:44Z
2e165d36c5dd97967e8e9d1e53290d71,823917,2026-08-11,2026-08-12T02:11:00Z,Los Angeles Dodgers,Kansas City Royals,spreads,-1.5,main,0,0.454649,0.532468,0.530794,0.532468,-0.077818,0.0,-0.001673,0.0,11,0.02584485,0.53271028,3,0.53246753,9,-125.0,105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,BetRivers,111.0,MyBookie.ag,2026-08-11T19:15:59Z,2026-08-11T19:14:35Z,5.0431,3.5732,inning-zero-inflated-nb-v1,414,2026-08-11T19:16:16Z,diamond-v1-glm-ed43494d864b-features-50fd9812bfa1,ed43494d864b,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T19:16:44Z
2e165d36c5dd97967e8e9d1e53290d71,823917,2026-08-11,2026-08-12T02:11:00Z,Los Angeles Dodgers,Kansas City Royals,totals,8.5,main,0,0.474316,0.490183,0.490183,0.490183,-0.015867,0.0,0.0,0.0,7,0.01497518,0.4977101,1,0.49018325,7,-105.0,-114.0,"betmgm,betrivers,bovada,draftkings,fanatics,fanduel,mybookieag",-104.0,FanDuel,-110.0,Bovada,2026-08-11T19:16:11Z,2026-08-11T19:14:38Z,5.0431,3.5732,inning-zero-inflated-nb-v1,414,2026-08-11T19:16:16Z,diamond-v1-glm-ed43494d864b-features-50fd9812bfa1,ed43494d864b,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T19:16:44Z
382fb88aee61d73f9cc4f47fabd2c7e7,823672,2026-08-12,2026-08-12T17:40:00Z,Minnesota Twins,Baltimore Orioles,h2h,,main,0,0.51635,0.521768,0.521608,0.521768,-0.005418,0.0,-0.00016,0.0,6,0.01856483,0.52179715,2,0.52029307,4,-115.0,104.0,"betonlineag,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-110.0,FanDuel,105.0,Caesars,2026-08-11T19:16:11Z,2026-08-11T19:14:22Z,4.9682,4.9366,inning-zero-inflated-nb-v1,1343,2026-08-11T19:16:16Z,diamond-v1-glm-ed43494d864b-features-50fd9812bfa1,ed43494d864b,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T19:16:44Z
382fb88aee61d73f9cc4f47fabd2c7e7,823672,2026-08-12,2026-08-12T17:40:00Z,Minnesota Twins,Baltimore Orioles,spreads,1.5,main,0,0.627208,0.627935,0.62792,0.627935,-0.000728,0.0,-1.6e-05,0.0,2,0.01555417,,0,0.62793544,2,-184.0,164.0,"fanduel,mybookieag",-184.0,FanDuel,164.0,MyBookie.ag,2026-08-11T19:16:11Z,2026-08-11T19:14:35Z,4.9682,4.9366,inning-zero-inflated-nb-v1,1343,2026-08-11T19:16:16Z,diamond-v1-glm-ed43494d864b-features-50fd9812bfa1,ed43494d864b,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T19:16:44Z
382fb88aee61d73f9cc4f47fabd2c7e7,823672,2026-08-12,2026-08-12T17:40:00Z,Minnesota Twins,Baltimore Orioles,totals,8.5,main,0,0.573065,0.520421,0.520421,0.520421,0.052644,0.0,0.0,0.0,6,0.01054011,0.51823323,2,0.52173913,4,-119.0,100.0,"betonlineag,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-116.0,LowVig.ag,102.0,FanDuel,2026-08-11T19:16:11Z,2026-08-11T19:16:11Z,4.9682,4.9366,inning-zero-inflated-nb-v1,1343,2026-08-11T19:16:16Z,diamond-v1-glm-ed43494d864b-features-50fd9812bfa1,ed43494d864b,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T19:16:44Z
99d0aa9944cae60f4cd020c7b883b0e9,823017,2026-08-12,2026-08-12T18:15:00Z,St. Louis Cardinals,Philadelphia Phillies,h2h,,main,0,0.430395,0.4141,0.414579,0.4141,0.016295,0.0,0.000479,0.0,6,0.01163693,0.41390728,2,0.41587397,4,136.0,-150.0,"betonlineag,draftkings,fanduel,lowvig,mybookieag,williamhill_us",136.0,LowVig.ag,-145.0,Caesars,2026-08-11T19:16:11Z,2026-08-11T19:14:22Z,4.209,5.3682,inning-zero-inflated-nb-v1,1378,2026-08-11T19:16:16Z,diamond-v1-glm-ed43494d864b-features-50fd9812bfa1,ed43494d864b,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T19:16:44Z
99d0aa9944cae60f4cd020c7b883b0e9,823017,2026-08-12,2026-08-12T18:15:00Z,St. Louis Cardinals,Philadelphia Phillies,spreads,1.5,main,0,0.547169,0.529437,0.52982,0.529437,0.017731,0.0,0.000383,0.0,2,0.00670167,,0,0.52943742,2,-122.0,106.0,"fanduel,mybookieag",-122.0,FanDuel,106.0,MyBookie.ag,2026-08-11T19:16:11Z,2026-08-11T19:14:35Z,4.209,5.3682,inning-zero-inflated-nb-v1,1378,2026-08-11T19:16:16Z,diamond-v1-glm-ed43494d864b-features-50fd9812bfa1,ed43494d864b,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T19:16:44Z
99d0aa9944cae60f4cd020c7b883b0e9,823017,2026-08-12,2026-08-12T18:15:00Z,St. Louis Cardinals,Philadelphia Phillies,totals,8.5,main,0,0.54892,0.467532,0.467532,0.467532,0.081388,0.0,0.0,0.0,5,0.0094867,0.46722031,2,0.46787016,3,105.0,-125.0,"betonlineag,draftkings,fanduel,lowvig,williamhill_us",107.0,LowVig.ag,-122.0,FanDuel,2026-08-11T19:16:11Z,2026-08-11T19:16:11Z,4.209,5.3682,inning-zero-inflated-nb-v1,1378,2026-08-11T19:16:16Z,diamond-v1-glm-ed43494d864b-features-50fd9812bfa1,ed43494d864b,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T19:16:44Z
728cc32aaa264e0fe4b6cf664f88bf6e,825047,2026-08-12,2026-08-12T19:40:00Z,Arizona Diamondbacks,Colorado Rockies,h2h,,main,0,0.616964,0.615275,0.615325,0.615275,0.001689,0.0,5e-05,0.0,6,0.01231439,0.61527501,2,0.61476642,4,-172.0,154.0,"betonlineag,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-170.0,LowVig.ag,157.0,Caesars,2026-08-11T19:16:11Z,2026-08-11T19:14:22Z,5.8567,4.3017,inning-zero-inflated-nb-v1,1463,2026-08-11T19:16:16Z,diamond-v1-glm-ed43494d864b-features-50fd9812bfa1,ed43494d864b,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T19:16:44Z
728cc32aaa264e0fe4b6cf664f88bf6e,825047,2026-08-12,2026-08-12T19:40:00Z,Arizona Diamondbacks,Colorado Rockies,spreads,-1.5,main,0,0.465009,0.438922,0.43948,0.438922,0.026087,-0.0,0.000559,-0.0,2,0.03834016,,0,0.43892154,2,128.0,-129.0,"fanduel,mybookieag",128.0,FanDuel,-129.0,MyBookie.ag,2026-08-11T19:16:11Z,2026-08-11T19:14:35Z,5.8567,4.3017,inning-zero-inflated-nb-v1,1463,2026-08-11T19:16:16Z,diamond-v1-glm-ed43494d864b-features-50fd9812bfa1,ed43494d864b,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T19:16:44Z
728cc32aaa264e0fe4b6cf664f88bf6e,825047,2026-08-12,2026-08-12T19:40:00Z,Arizona Diamondbacks,Colorado Rockies,totals,9.5,main,0,0.496288,0.5,0.5,0.5,-0.003712,0.0,0.0,0.0,6,0.02360515,0.5,2,0.49358563,4,-107.0,-110.0,"betonlineag,draftkings,fanduel,lowvig,mybookieag,williamhill_us",100.0,FanDuel,-107.0,LowVig.ag,2026-08-11T19:16:11Z,2026-08-11T19:16:11Z,5.8567,4.3017,inning-zero-inflated-nb-v1,1463,2026-08-11T19:16:16Z,diamond-v1-glm-ed43494d864b-features-50fd9812bfa1,ed43494d864b,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T19:16:44Z
08b25f6a0f8cef91660f3825d3a5a34e,823263,2026-08-12,2026-08-12T20:10:00Z,San Diego Padres,Milwaukee Brewers,h2h,,main,0,0.49045,0.46758,0.468254,0.46758,0.02287,0.0,0.000674,0.0,6,0.01501098,0.46728972,2,0.46966393,4,109.0,-120.0,"betonlineag,draftkings,fanduel,lowvig,mybookieag,williamhill_us",110.0,Caesars,-118.0,FanDuel,2026-08-11T19:14:22Z,2026-08-11T19:16:11Z,4.1414,4.4014,inning-zero-inflated-nb-v1,1493,2026-08-11T19:16:16Z,diamond-v1-glm-ed43494d864b-features-50fd9812bfa1,ed43494d864b,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T19:16:44Z
08b25f6a0f8cef91660f3825d3a5a34e,823263,2026-08-12,2026-08-12T20:10:00Z,San Diego Padres,Milwaukee Brewers,spreads,1.5,main,0,0.621248,0.599653,0.600123,0.599653,0.021595,0.0,0.00047,0.0,2,0.00423348,,0,0.59965317,2,-164.0,140.0,"fanduel,mybookieag",-164.0,MyBookie.ag,140.0,FanDuel,2026-08-11T19:14:35Z,2026-08-11T19:16:11Z,4.1414,4.4014,inning-zero-inflated-nb-v1,1493,2026-08-11T19:16:16Z,diamond-v1-glm-ed43494d864b-features-50fd9812bfa1,ed43494d864b,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T19:16:44Z
08b25f6a0f8cef91660f3825d3a5a34e,823263,2026-08-12,2026-08-12T20:10:00Z,San Diego Padres,Milwaukee Brewers,totals,8.0,main,0,0.510499,0.5,0.5,0.5,0.010499,0.0,0.0,0.0,6,0.00432975,0.5,2,0.50161235,4,-110.0,-109.0,"betonlineag,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-107.0,LowVig.ag,-107.0,LowVig.ag,2026-08-11T19:16:11Z,2026-08-11T19:16:11Z,4.1414,4.4014,inning-zero-inflated-nb-v1,1493,2026-08-11T19:16:16Z,diamond-v1-glm-ed43494d864b-features-50fd9812bfa1,ed43494d864b,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T19:16:44Z
e2e25c66df409559d9d80cd2f5c0583e,824241,2026-08-12,2026-08-12T22:40:00Z,Detroit Tigers,Cleveland Guardians,h2h,,main,0,0.560199,0.544113,0.54461,0.544113,0.016086,0.0,0.000497,0.0,6,0.00530594,0.54804948,2,0.54356072,4,-128.0,115.0,"betonlineag,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-125.0,Caesars,116.0,LowVig.ag,2026-08-11T19:14:22Z,2026-08-11T19:16:11Z,4.9696,4.3337,inning-zero-inflated-nb-v1,1643,2026-08-11T19:16:16Z,diamond-v1-glm-ed43494d864b-features-50fd9812bfa1,ed43494d864b,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T19:16:44Z
e2e25c66df409559d9d80cd2f5c0583e,824241,2026-08-12,2026-08-12T22:40:00Z,Detroit Tigers,Cleveland Guardians,spreads,-1.5,main,0,0.397797,0.372555,0.373092,0.372555,0.025242,-0.0,0.000537,-0.0,1,0.0,,0,0.37255511,1,158.0,-188.0,mybookieag,158.0,MyBookie.ag,-188.0,MyBookie.ag,2026-08-11T19:14:35Z,2026-08-11T19:14:35Z,4.9696,4.3337,inning-zero-inflated-nb-v1,1643,2026-08-11T19:16:16Z,diamond-v1-glm-ed43494d864b-features-50fd9812bfa1,ed43494d864b,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T19:16:44Z
e2e25c66df409559d9d80cd2f5c0583e,824241,2026-08-12,2026-08-12T22:40:00Z,Detroit Tigers,Cleveland Guardians,totals,7.5,main,0,0.603122,0.489166,0.489166,0.489166,0.113956,0.0,0.0,0.0,5,0.01127032,0.48841032,2,0.48916576,3,-105.0,-115.0,"betonlineag,draftkings,lowvig,mybookieag,williamhill_us",-102.0,LowVig.ag,-111.0,MyBookie.ag,2026-08-11T19:16:11Z,2026-08-11T19:14:35Z,4.9696,4.3337,inning-zero-inflated-nb-v1,1643,2026-08-11T19:16:16Z,diamond-v1-glm-ed43494d864b-features-50fd9812bfa1,ed43494d864b,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T19:16:44Z
0472808610b7bdd2a94311cb114e3c4a,823511,2026-08-12,2026-08-12T23:05:00Z,New York Yankees,Seattle Mariners,h2h,,main,0,0.565776,0.53242,0.533414,0.53242,0.033356,0.0,0.000994,0.0,6,0.01501098,0.53271028,2,0.53033607,4,-120.0,109.0,"betonlineag,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-118.0,FanDuel,110.0,Caesars,2026-08-11T19:16:11Z,2026-08-11T19:14:22Z,4.8083,4.1203,inning-zero-inflated-nb-v1,1668,2026-08-11T19:16:16Z,diamond-v1-glm-ed43494d864b-features-50fd9812bfa1,ed43494d864b,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T19:16:44Z
0472808610b7bdd2a94311cb114e3c4a,823511,2026-08-12,2026-08-12T23:05:00Z,New York Yankees,Seattle Mariners,spreads,-1.5,main,0,0.397654,0.371222,0.371784,0.371222,0.026432,0.0,0.000562,0.0,1,0.0,,0,0.37122195,1,159.0,-189.0,mybookieag,159.0,MyBookie.ag,-189.0,MyBookie.ag,2026-08-11T19:14:35Z,2026-08-11T19:14:35Z,4.8083,4.1203,inning-zero-inflated-nb-v1,1668,2026-08-11T19:16:16Z,diamond-v1-glm-ed43494d864b-features-50fd9812bfa1,ed43494d864b,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T19:16:44Z
0472808610b7bdd2a94311cb114e3c4a,823511,2026-08-12,2026-08-12T23:05:00Z,New York Yankees,Seattle Mariners,totals,8.5,main,0,0.502541,0.532299,0.532299,0.532299,-0.029758,0.0,0.0,0.0,6,0.02225762,0.53277969,2,0.5278675,4,-123.0,105.0,"betonlineag,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-115.0,FanDuel,107.0,LowVig.ag,2026-08-11T19:16:11Z,2026-08-11T19:16:11Z,4.8083,4.1203,inning-zero-inflated-nb-v1,1668,2026-08-11T19:16:16Z,diamond-v1-glm-ed43494d864b-features-50fd9812bfa1,ed43494d864b,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T19:16:44Z
275215c7903b36c511b863b276f1010b,822779,2026-08-12,2026-08-12T23:07:00Z,Toronto Blue Jays,Boston Red Sox,h2h,,main,0,0.441095,0.458015,0.457513,0.458015,-0.016921,-0.0,-0.000502,-0.0,6,0.00578238,0.45801527,2,0.45785383,4,110.0,-126.0,"betonlineag,draftkings,fanduel,lowvig,mybookieag,williamhill_us",113.0,LowVig.ag,-125.0,LowVig.ag,2026-08-11T19:16:11Z,2026-08-11T19:16:11Z,3.573,4.3442,inning-zero-inflated-nb-v1,1670,2026-08-11T19:16:16Z,diamond-v1-glm-ed43494d864b-features-50fd9812bfa1,ed43494d864b,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T19:16:44Z
275215c7903b36c511b863b276f1010b,822779,2026-08-12,2026-08-12T23:07:00Z,Toronto Blue Jays,Boston Red Sox,spreads,1.5,main,0,0.584703,0.586297,0.586262,0.586297,-0.001593,0.0,-3.4e-05,0.0,2,0.0053843,,0,0.58629657,2,-156.0,134.0,"fanduel,mybookieag",-156.0,FanDuel,134.0,MyBookie.ag,2026-08-11T19:16:11Z,2026-08-11T19:14:35Z,3.573,4.3442,inning-zero-inflated-nb-v1,1670,2026-08-11T19:16:16Z,diamond-v1-glm-ed43494d864b-features-50fd9812bfa1,ed43494d864b,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T19:16:44Z
275215c7903b36c511b863b276f1010b,822779,2026-08-12,2026-08-12T23:07:00Z,Toronto Blue Jays,Boston Red Sox,totals,7.5,main,0,0.493354,0.489166,0.489166,0.489166,0.004189,0.0,0.0,0.0,6,0.00316352,0.48841032,2,0.48916576,4,-105.0,-115.0,"betonlineag,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-102.0,LowVig.ag,-113.0,LowVig.ag,2026-08-11T19:16:11Z,2026-08-11T19:16:11Z,3.573,4.3442,inning-zero-inflated-nb-v1,1670,2026-08-11T19:16:16Z,diamond-v1-glm-ed43494d864b-features-50fd9812bfa1,ed43494d864b,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T19:16:44Z
19261384ae25b556afee649a8ebe7008,824883,2026-08-12,2026-08-12T23:15:00Z,Atlanta Braves,New York Mets,h2h,,main,0,0.580344,0.585594,0.585442,0.585594,-0.005251,0.0,-0.000153,0.0,6,0.01669576,0.58609272,2,0.58465284,4,-150.0,136.0,"betonlineag,draftkings,fanduel,lowvig,mybookieag,williamhill_us",-150.0,LowVig.ag,138.0,FanDuel,2026-08-11T19:16:11Z,2026-08-11T19:16:11Z,5.078,4.1702,inning-zero-inflated-nb-v1,1678,2026-08-11T19:16:16Z,diamond-v1-glm-ed43494d864b-features-50fd9812bfa1,ed43494d864b,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T19:16:44Z
19261384ae25b556afee649a8ebe7008,824883,2026-08-12,2026-08-12T23:15:00Z,Atlanta Braves,New York Mets,spreads,-1.5,main,0,0.416621,0.413578,0.413643,0.413578,0.003043,0.0,6.5e-05,0.0,2,0.01614528,,0,0.41357768,2,136.0,-151.0,"fanduel,mybookieag",136.0,FanDuel,-151.0,MyBookie.ag,2026-08-11T19:16:11Z,2026-08-11T19:14:35Z,5.078,4.1702,inning-zero-inflated-nb-v1,1678,2026-08-11T19:16:16Z,diamond-v1-glm-ed43494d864b-features-50fd9812bfa1,ed43494d864b,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T19:16:44Z
19261384ae25b556afee649a8ebe7008,824883,2026-08-12,2026-08-12T23:15:00Z,Atlanta Braves,New York Mets,totals,8.5,main,0,0.526548,0.5,0.5,0.5,0.026548,0.0,0.0,0.0,5,0.0032247,0.5,2,0.5,3,-110.0,-110.0,"betonlineag,draftkings,lowvig,mybookieag,williamhill_us",-107.0,LowVig.ag,-107.0,LowVig.ag,2026-08-11T19:16:11Z,2026-08-11T19:16:11Z,5.078,4.1702,inning-zero-inflated-nb-v1,1678,2026-08-11T19:16:16Z,diamond-v1-glm-ed43494d864b-features-50fd9812bfa1,ed43494d864b,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T19:16:44Z
