event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,outcome_weight,movement_weight,leader_weight,priced_at
a8daa29e08e678a1372a40bf9b3e2279,824970,2026-08-11,2026-08-12T01:41:00Z,Athletics,Tampa Bay Rays,spreads,1.5,main,0,0.526,0.482636,0.483569,0.482636,0.043364,-0.0,0.000934,-0.0,11,0.01090489,0.48263587,3,0.48263587,9,-102.0,-118.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",101.0,MyBookie.ag,-115.0,FanDuel,2026-08-11T20:58:11Z,2026-08-11T20:58:47Z,4.4866,5.9494,inning-zero-inflated-nb-v1,281,2026-08-11T20:58:56Z,diamond-v1-glm-11898078e157-features-50fd9812bfa1,11898078e157,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T20:59:24Z
a8daa29e08e678a1372a40bf9b3e2279,824970,2026-08-11,2026-08-12T01:41:00Z,Athletics,Tampa Bay Rays,totals,10.5,main,0,0.453338,0.489166,0.489166,0.489166,-0.035827,0.0,0.0,0.0,10,0.02580942,0.48765488,3,0.48916576,8,-105.0,-115.0,"betmgm,betonlineag,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-102.0,LowVig.ag,-105.0,Caesars,2026-08-11T20:58:23Z,2026-08-11T20:54:35Z,4.4866,5.9494,inning-zero-inflated-nb-v1,281,2026-08-11T20:58:56Z,diamond-v1-glm-11898078e157-features-50fd9812bfa1,11898078e157,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T20:59:24Z
76aa8ee5b6dc041221d46b2517b118e4,823264,2026-08-11,2026-08-12T01:41:00Z,San Diego Padres,Milwaukee Brewers,h2h,,main,0,0.44676,0.460972,0.460551,0.460972,-0.014212,0.0,-0.000422,0.0,11,0.0126274,0.46097238,3,0.46251217,9,112.0,-125.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",115.0,Caesars,-120.0,FanDuel,2026-08-11T20:54:35Z,2026-08-11T20:58:46Z,3.9394,4.7523,inning-zero-inflated-nb-v1,281,2026-08-11T20:58:56Z,diamond-v1-glm-11898078e157-features-50fd9812bfa1,11898078e157,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T20:59:24Z
76aa8ee5b6dc041221d46b2517b118e4,823264,2026-08-11,2026-08-12T01:41:00Z,San Diego Padres,Milwaukee Brewers,spreads,1.5,main,0,0.57631,0.591195,0.590876,0.591195,-0.014885,0.0,-0.000319,0.0,11,0.0138065,0.58530806,3,0.59119497,9,-160.0,135.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-152.0,LowVig.ag,136.0,FanDuel,2026-08-11T20:58:23Z,2026-08-11T20:58:46Z,3.9394,4.7523,inning-zero-inflated-nb-v1,281,2026-08-11T20:58:56Z,diamond-v1-glm-11898078e157-features-50fd9812bfa1,11898078e157,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T20:59:24Z
76aa8ee5b6dc041221d46b2517b118e4,823264,2026-08-11,2026-08-12T01:41:00Z,San Diego Padres,Milwaukee Brewers,totals,7.5,main,0,0.55868,0.489166,0.489166,0.489166,0.069514,0.0,0.0,0.0,11,0.0102678,0.48540244,3,0.48916576,9,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-101.0,LowVig.ag,-112.0,FanDuel,2026-08-11T20:58:23Z,2026-08-11T20:58:46Z,3.9394,4.7523,inning-zero-inflated-nb-v1,281,2026-08-11T20:58:56Z,diamond-v1-glm-11898078e157-features-50fd9812bfa1,11898078e157,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T20:59:24Z
d428d967c67e52c95494a607b868366d,823186,2026-08-11,2026-08-12T01:46:00Z,San Francisco Giants,Houston Astros,h2h,,main,0,0.430934,0.375746,0.377341,0.375746,0.055188,0.0,0.001595,0.0,11,0.02014926,0.37574607,3,0.37535594,9,160.0,-180.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",166.0,FanDuel,-176.0,DraftKings,2026-08-11T20:58:46Z,2026-08-11T20:58:10Z,3.7983,4.7934,inning-zero-inflated-nb-v1,286,2026-08-11T20:58:56Z,diamond-v1-glm-11898078e157-features-50fd9812bfa1,11898078e157,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T20:59:24Z
d428d967c67e52c95494a607b868366d,823186,2026-08-11,2026-08-12T01:46:00Z,San Francisco Giants,Houston Astros,spreads,1.5,main,0,0.56231,0.489166,0.490748,0.489166,0.073144,0.0,0.001582,0.0,11,0.01785714,0.48916576,3,0.48916576,9,-105.0,-115.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",100.0,MyBookie.ag,-110.0,FanDuel,2026-08-11T20:58:11Z,2026-08-11T20:58:46Z,3.7983,4.7934,inning-zero-inflated-nb-v1,286,2026-08-11T20:58:56Z,diamond-v1-glm-11898078e157-features-50fd9812bfa1,11898078e157,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T20:59:24Z
d428d967c67e52c95494a607b868366d,823186,2026-08-11,2026-08-12T01:46:00Z,San Francisco Giants,Houston Astros,totals,8.0,main,0,0.513066,0.5,0.5,0.5,0.013066,0.0,0.0,0.0,11,0.01949825,0.4978354,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-106.0,FanDuel,-105.0,Caesars,2026-08-11T20:58:46Z,2026-08-11T20:54:35Z,3.7983,4.7934,inning-zero-inflated-nb-v1,286,2026-08-11T20:58:56Z,diamond-v1-glm-11898078e157-features-50fd9812bfa1,11898078e157,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T20:59:24Z
2e165d36c5dd97967e8e9d1e53290d71,823917,2026-08-11,2026-08-12T02:11:00Z,Los Angeles Dodgers,Kansas City Royals,h2h,,main,0,0.628356,0.706582,0.704437,0.706582,-0.078226,0.0,-0.002145,0.0,11,0.01809216,0.71273292,3,0.70638704,9,-271.0,230.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-260.0,FanDuel,249.0,DraftKings,2026-08-11T20:58:46Z,2026-08-11T20:58:10Z,5.0833,3.6009,inning-zero-inflated-nb-v1,311,2026-08-11T20:58:56Z,diamond-v1-glm-11898078e157-features-50fd9812bfa1,11898078e157,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T20:59:24Z
2e165d36c5dd97967e8e9d1e53290d71,823917,2026-08-11,2026-08-12T02:11:00Z,Los Angeles Dodgers,Kansas City Royals,spreads,-1.5,main,0,0.455856,0.532468,0.530821,0.532468,-0.076612,0.0,-0.001647,0.0,11,0.02466612,0.53337817,3,0.53246753,9,-125.0,105.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-120.0,BetRivers,110.0,Bovada,2026-08-11T20:58:45Z,2026-08-11T20:57:38Z,5.0833,3.6009,inning-zero-inflated-nb-v1,311,2026-08-11T20:58:56Z,diamond-v1-glm-11898078e157-features-50fd9812bfa1,11898078e157,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T20:59:24Z
2e165d36c5dd97967e8e9d1e53290d71,823917,2026-08-11,2026-08-12T02:11:00Z,Los Angeles Dodgers,Kansas City Royals,totals,8.5,main,0,0.479967,0.5,0.5,0.5,-0.020033,0.0,0.0,0.0,11,0.01497518,0.5,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-104.0,FanDuel,-107.0,LowVig.ag,2026-08-11T20:58:46Z,2026-08-11T20:58:23Z,5.0833,3.6009,inning-zero-inflated-nb-v1,311,2026-08-11T20:58:56Z,diamond-v1-glm-11898078e157-features-50fd9812bfa1,11898078e157,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T20:59:24Z
382fb88aee61d73f9cc4f47fabd2c7e7,823672,2026-08-12,2026-08-12T17:40:00Z,Minnesota Twins,Baltimore Orioles,h2h,,main,0,0.517058,0.521768,0.521629,0.521768,-0.004711,0.0,-0.000139,0.0,6,0.01868744,0.52179715,2,0.51309575,4,-115.0,104.0,"betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-110.0,FanDuel,105.0,Caesars,2026-08-11T20:58:47Z,2026-08-11T20:54:35Z,4.9668,4.9247,inning-zero-inflated-nb-v1,1240,2026-08-11T20:58:56Z,diamond-v1-glm-11898078e157-features-50fd9812bfa1,11898078e157,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T20:59:24Z
382fb88aee61d73f9cc4f47fabd2c7e7,823672,2026-08-12,2026-08-12T17:40:00Z,Minnesota Twins,Baltimore Orioles,spreads,1.5,main,0,0.628043,0.620634,0.620794,0.620634,0.007409,0.0,0.00016,0.0,2,0.00095125,,0,0.62063398,2,-180.0,155.0,"bovada,fanduel",-180.0,Bovada,155.0,Bovada,2026-08-11T20:57:38Z,2026-08-11T20:57:38Z,4.9668,4.9247,inning-zero-inflated-nb-v1,1240,2026-08-11T20:58:56Z,diamond-v1-glm-11898078e157-features-50fd9812bfa1,11898078e157,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T20:59:24Z
382fb88aee61d73f9cc4f47fabd2c7e7,823672,2026-08-12,2026-08-12T17:40:00Z,Minnesota Twins,Baltimore Orioles,totals,8.5,main,0,0.57221,0.521739,0.521739,0.521739,0.050471,0.0,0.0,0.0,6,0.01510341,0.51823323,2,0.52482168,4,-120.0,101.0,"betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-116.0,LowVig.ag,105.0,Bovada,2026-08-11T20:58:23Z,2026-08-11T20:57:38Z,4.9668,4.9247,inning-zero-inflated-nb-v1,1240,2026-08-11T20:58:56Z,diamond-v1-glm-11898078e157-features-50fd9812bfa1,11898078e157,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T20:59:24Z
99d0aa9944cae60f4cd020c7b883b0e9,823017,2026-08-12,2026-08-12T18:15:00Z,St. Louis Cardinals,Philadelphia Phillies,h2h,,main,0,0.430552,0.413907,0.414397,0.413907,0.016645,0.0,0.00049,0.0,7,0.01229246,0.41390728,2,0.40663025,5,136.0,-157.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",136.0,LowVig.ag,-145.0,Caesars,2026-08-11T20:58:23Z,2026-08-11T20:54:35Z,4.1908,5.3405,inning-zero-inflated-nb-v1,1275,2026-08-11T20:58:56Z,diamond-v1-glm-11898078e157-features-50fd9812bfa1,11898078e157,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T20:59:24Z
99d0aa9944cae60f4cd020c7b883b0e9,823017,2026-08-12,2026-08-12T18:15:00Z,St. Louis Cardinals,Philadelphia Phillies,spreads,1.5,main,0,0.547931,0.53213,0.532471,0.53213,0.015801,0.0,0.000341,0.0,5,0.0107284,,0,0.53212984,5,-125.0,104.0,"betmgm,bovada,draftkings,fanduel,williamhill_us",-120.0,Bovada,105.0,Caesars,2026-08-11T20:57:38Z,2026-08-11T20:54:35Z,4.1908,5.3405,inning-zero-inflated-nb-v1,1275,2026-08-11T20:58:56Z,diamond-v1-glm-11898078e157-features-50fd9812bfa1,11898078e157,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T20:59:24Z
99d0aa9944cae60f4cd020c7b883b0e9,823017,2026-08-12,2026-08-12T18:15:00Z,St. Louis Cardinals,Philadelphia Phillies,totals,8.5,main,0,0.545765,0.476395,0.476395,0.476395,0.06937,0.0,0.0,0.0,5,0.01135272,0.46722031,2,0.47826087,3,100.0,-122.0,"betonlineag,bovada,fanduel,lowvig,williamhill_us",107.0,LowVig.ag,-120.0,Caesars,2026-08-11T20:58:23Z,2026-08-11T20:54:35Z,4.1908,5.3405,inning-zero-inflated-nb-v1,1275,2026-08-11T20:58:56Z,diamond-v1-glm-11898078e157-features-50fd9812bfa1,11898078e157,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T20:59:24Z
728cc32aaa264e0fe4b6cf664f88bf6e,825047,2026-08-12,2026-08-12T19:40:00Z,Arizona Diamondbacks,Colorado Rockies,h2h,,main,0,0.617087,0.615275,0.615329,0.615275,0.001812,0.0,5.4e-05,0.0,7,0.01231439,0.61527501,2,0.61595758,5,-172.0,150.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-170.0,LowVig.ag,157.0,Caesars,2026-08-11T20:58:23Z,2026-08-11T20:54:35Z,5.9413,4.3626,inning-zero-inflated-nb-v1,1360,2026-08-11T20:58:56Z,diamond-v1-glm-11898078e157-features-50fd9812bfa1,11898078e157,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T20:59:24Z
728cc32aaa264e0fe4b6cf664f88bf6e,825047,2026-08-12,2026-08-12T19:40:00Z,Arizona Diamondbacks,Colorado Rockies,spreads,-1.5,main,0,0.466828,0.425532,0.426413,0.425532,0.041297,-0.0,0.000881,-0.0,5,0.01242353,,0,0.42553191,5,125.0,-150.0,"betmgm,bovada,draftkings,fanduel,williamhill_us",130.0,Bovada,-145.0,Caesars,2026-08-11T20:57:38Z,2026-08-11T20:54:35Z,5.9413,4.3626,inning-zero-inflated-nb-v1,1360,2026-08-11T20:58:56Z,diamond-v1-glm-11898078e157-features-50fd9812bfa1,11898078e157,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T20:59:24Z
728cc32aaa264e0fe4b6cf664f88bf6e,825047,2026-08-12,2026-08-12T19:40:00Z,Arizona Diamondbacks,Colorado Rockies,totals,9.5,main,0,0.506235,0.5,0.5,0.5,0.006235,0.0,0.0,0.0,7,0.02360515,0.5,2,0.5,5,-110.0,-110.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",100.0,FanDuel,-107.0,LowVig.ag,2026-08-11T20:58:47Z,2026-08-11T20:58:23Z,5.9413,4.3626,inning-zero-inflated-nb-v1,1360,2026-08-11T20:58:56Z,diamond-v1-glm-11898078e157-features-50fd9812bfa1,11898078e157,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T20:59:24Z
08b25f6a0f8cef91660f3825d3a5a34e,823263,2026-08-12,2026-08-12T20:10:00Z,San Diego Padres,Milwaukee Brewers,h2h,,main,0,0.490338,0.467532,0.468205,0.467532,0.022805,0.0,0.000672,0.0,7,0.0152857,0.46728972,2,0.46787016,5,105.0,-120.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",110.0,Caesars,-118.0,FanDuel,2026-08-11T20:54:35Z,2026-08-11T20:58:47Z,4.1464,4.4085,inning-zero-inflated-nb-v1,1390,2026-08-11T20:58:56Z,diamond-v1-glm-11898078e157-features-50fd9812bfa1,11898078e157,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T20:59:24Z
08b25f6a0f8cef91660f3825d3a5a34e,823263,2026-08-12,2026-08-12T20:10:00Z,San Diego Padres,Milwaukee Brewers,spreads,1.5,main,0,0.620941,0.60177,0.602186,0.60177,0.019171,0.0,0.000416,0.0,5,0.00419269,,0,0.60176991,5,-170.0,140.0,"betmgm,bovada,draftkings,fanduel,williamhill_us",-165.0,Caesars,141.0,DraftKings,2026-08-11T20:54:35Z,2026-08-11T20:58:10Z,4.1464,4.4085,inning-zero-inflated-nb-v1,1390,2026-08-11T20:58:56Z,diamond-v1-glm-11898078e157-features-50fd9812bfa1,11898078e157,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T20:59:24Z
08b25f6a0f8cef91660f3825d3a5a34e,823263,2026-08-12,2026-08-12T20:10:00Z,San Diego Padres,Milwaukee Brewers,totals,8.0,main,0,0.511581,0.5,0.5,0.5,0.011581,0.0,0.0,0.0,7,0.00432975,0.5,2,0.5,5,-110.0,-110.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-107.0,LowVig.ag,-107.0,LowVig.ag,2026-08-11T20:58:23Z,2026-08-11T20:58:23Z,4.1464,4.4085,inning-zero-inflated-nb-v1,1390,2026-08-11T20:58:56Z,diamond-v1-glm-11898078e157-features-50fd9812bfa1,11898078e157,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T20:59:24Z
e2e25c66df409559d9d80cd2f5c0583e,824241,2026-08-12,2026-08-12T22:40:00Z,Detroit Tigers,Cleveland Guardians,h2h,,main,0,0.560608,0.544304,0.544806,0.544304,0.016304,0.0,0.000502,0.0,7,0.00566552,0.54804948,2,0.54319918,5,-130.0,110.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-125.0,Caesars,116.0,LowVig.ag,2026-08-11T20:54:35Z,2026-08-11T20:58:23Z,4.9979,4.3537,inning-zero-inflated-nb-v1,1540,2026-08-11T20:58:56Z,diamond-v1-glm-11898078e157-features-50fd9812bfa1,11898078e157,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T20:59:24Z
e2e25c66df409559d9d80cd2f5c0583e,824241,2026-08-12,2026-08-12T22:40:00Z,Detroit Tigers,Cleveland Guardians,spreads,-1.5,main,0,0.39887,0.355271,0.356188,0.355271,0.043599,0.0,0.000917,0.0,3,0.00191624,,0,0.35527082,3,170.0,-207.0,"betmgm,draftkings,williamhill_us",170.0,Caesars,-205.0,Caesars,2026-08-11T20:54:35Z,2026-08-11T20:54:35Z,4.9979,4.3537,inning-zero-inflated-nb-v1,1540,2026-08-11T20:58:56Z,diamond-v1-glm-11898078e157-features-50fd9812bfa1,11898078e157,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T20:59:24Z
e2e25c66df409559d9d80cd2f5c0583e,824241,2026-08-12,2026-08-12T22:40:00Z,Detroit Tigers,Cleveland Guardians,totals,8.0,main,0,0.575944,0.489166,0.489166,0.489166,0.086778,0.0,0.0,0.0,7,0.02317936,0.48841032,2,0.48916576,5,-105.0,-115.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-102.0,LowVig.ag,-105.0,FanDuel,2026-08-11T20:58:23Z,2026-08-11T20:58:47Z,4.9979,4.3537,inning-zero-inflated-nb-v1,1540,2026-08-11T20:58:56Z,diamond-v1-glm-11898078e157-features-50fd9812bfa1,11898078e157,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T20:59:24Z
0472808610b7bdd2a94311cb114e3c4a,823511,2026-08-12,2026-08-12T23:05:00Z,New York Yankees,Seattle Mariners,h2h,,main,0,0.565576,0.532468,0.533454,0.532468,0.033108,0.0,0.000987,0.0,7,0.0152857,0.53271028,2,0.53212984,5,-120.0,105.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-118.0,FanDuel,110.0,Caesars,2026-08-11T20:58:47Z,2026-08-11T20:54:35Z,4.8547,4.1636,inning-zero-inflated-nb-v1,1565,2026-08-11T20:58:56Z,diamond-v1-glm-11898078e157-features-50fd9812bfa1,11898078e157,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T20:59:24Z
0472808610b7bdd2a94311cb114e3c4a,823511,2026-08-12,2026-08-12T23:05:00Z,New York Yankees,Seattle Mariners,spreads,1.5,main,0,0.68506,0.638118,0.639161,0.638118,0.046942,0.0,0.001043,0.0,4,0.00814156,,0,0.63811769,4,-200.0,165.0,"betmgm,bovada,fanduel,williamhill_us",-195.0,Bovada,170.0,Caesars,2026-08-11T20:57:38Z,2026-08-11T20:54:35Z,4.8547,4.1636,inning-zero-inflated-nb-v1,1565,2026-08-11T20:58:56Z,diamond-v1-glm-11898078e157-features-50fd9812bfa1,11898078e157,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T20:59:24Z
0472808610b7bdd2a94311cb114e3c4a,823511,2026-08-12,2026-08-12T23:05:00Z,New York Yankees,Seattle Mariners,totals,8.5,main,0,0.509585,0.521739,0.521739,0.521739,-0.012155,0.0,0.0,0.0,6,0.02225762,0.53277969,2,0.51628668,4,-120.0,100.0,"betmgm,betonlineag,bovada,fanduel,lowvig,williamhill_us",-115.0,FanDuel,107.0,LowVig.ag,2026-08-11T20:58:47Z,2026-08-11T20:58:23Z,4.8547,4.1636,inning-zero-inflated-nb-v1,1565,2026-08-11T20:58:56Z,diamond-v1-glm-11898078e157-features-50fd9812bfa1,11898078e157,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T20:59:24Z
275215c7903b36c511b863b276f1010b,822779,2026-08-12,2026-08-12T23:07:00Z,Toronto Blue Jays,Boston Red Sox,h2h,,main,0,0.44138,0.458015,0.457521,0.458015,-0.016635,-0.0,-0.000494,-0.0,7,0.00980837,0.45801527,2,0.45761604,5,110.0,-126.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",115.0,Caesars,-125.0,LowVig.ag,2026-08-11T20:54:35Z,2026-08-11T20:58:23Z,3.5747,4.3427,inning-zero-inflated-nb-v1,1567,2026-08-11T20:58:56Z,diamond-v1-glm-11898078e157-features-50fd9812bfa1,11898078e157,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T20:59:24Z
275215c7903b36c511b863b276f1010b,822779,2026-08-12,2026-08-12T23:07:00Z,Toronto Blue Jays,Boston Red Sox,spreads,1.5,main,0,0.584979,0.591195,0.591061,0.591195,-0.006216,0.0,-0.000134,0.0,5,0.01307883,,0,0.59119497,5,-160.0,135.0,"betmgm,bovada,draftkings,fanduel,williamhill_us",-150.0,Bovada,135.0,DraftKings,2026-08-11T20:57:38Z,2026-08-11T20:58:10Z,3.5747,4.3427,inning-zero-inflated-nb-v1,1567,2026-08-11T20:58:56Z,diamond-v1-glm-11898078e157-features-50fd9812bfa1,11898078e157,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T20:59:24Z
275215c7903b36c511b863b276f1010b,822779,2026-08-12,2026-08-12T23:07:00Z,Toronto Blue Jays,Boston Red Sox,totals,7.5,main,0,0.493384,0.489166,0.489166,0.489166,0.004218,0.0,0.0,0.0,7,0.00151089,0.48841032,2,0.48916576,5,-105.0,-115.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-102.0,LowVig.ag,-113.0,LowVig.ag,2026-08-11T20:58:23Z,2026-08-11T20:58:23Z,3.5747,4.3427,inning-zero-inflated-nb-v1,1567,2026-08-11T20:58:56Z,diamond-v1-glm-11898078e157-features-50fd9812bfa1,11898078e157,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T20:59:24Z
19261384ae25b556afee649a8ebe7008,824883,2026-08-12,2026-08-12T23:15:00Z,Atlanta Braves,New York Mets,h2h,,main,0,0.579946,0.591315,0.590954,0.591315,-0.011369,0.0,-0.000361,0.0,7,0.01199631,0.58609272,2,0.59506394,5,-160.0,136.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-150.0,LowVig.ag,143.0,Caesars,2026-08-11T20:58:23Z,2026-08-11T20:54:35Z,5.3527,4.4052,inning-zero-inflated-nb-v1,1575,2026-08-11T20:58:56Z,diamond-v1-glm-11898078e157-features-50fd9812bfa1,11898078e157,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T20:59:24Z
19261384ae25b556afee649a8ebe7008,824883,2026-08-12,2026-08-12T23:15:00Z,Atlanta Braves,New York Mets,spreads,-1.5,main,0,0.423151,0.408805,0.409112,0.408805,0.014346,0.0,0.000307,0.0,5,0.00329999,,0,0.40880503,5,135.0,-160.0,"betmgm,bovada,draftkings,fanduel,williamhill_us",136.0,FanDuel,-160.0,Caesars,2026-08-11T20:58:47Z,2026-08-11T20:54:35Z,5.3527,4.4052,inning-zero-inflated-nb-v1,1575,2026-08-11T20:58:56Z,diamond-v1-glm-11898078e157-features-50fd9812bfa1,11898078e157,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-11T20:59:24Z
19261384ae25b556afee649a8ebe7008,824883,2026-08-12,2026-08-12T23:15:00Z,Atlanta Braves,New York Mets,totals,8.5,main,0,0.562326,0.5,0.5,0.5,0.062326,0.0,0.0,0.0,5,0.0,0.5,2,0.5,3,-110.0,-110.0,"betmgm,betonlineag,draftkings,lowvig,williamhill_us",-107.0,LowVig.ag,-107.0,LowVig.ag,2026-08-11T20:58:23Z,2026-08-11T20:58:23Z,5.3527,4.4052,inning-zero-inflated-nb-v1,1575,2026-08-11T20:58:56Z,diamond-v1-glm-11898078e157-features-50fd9812bfa1,11898078e157,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.0,0.0,2026-08-11T20:59:24Z
e7c0a434cffb5f56a2446383ebb2e3ad,824562,2026-08-12,2026-08-12T23:40:00Z,Chicago White Sox,Cincinnati Reds,h2h,,main,0,0.579183,0.564242,0.564686,0.564242,0.014941,0.0,0.000444,0.0,7,0.01583531,0.56424211,2,0.56560284,5,-144.0,124.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-135.0,Caesars,128.0,FanDuel,2026-08-11T20:54:35Z,2026-08-11T20:58:47Z,5.0317,4.1459,inning-zero-inflated-nb-v1,1600,2026-08-11T20:58:56Z,diamond-v1-glm-11898078e157-features-50fd9812bfa1,11898078e157,50fd9812bfa1,glm,2026-08-10,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-11T20:59:24Z
