game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
823188,2026-08-08,2026-08-08T23:16:00Z,San Francisco Giants,Detroit Tigers,h2h,,0.461701,0.5,-0.038299,8,0.00890948,-105.0,-110.0,-104.0,FanDuel,-105.0,LowVig.ag,4.0315,4.4645,1463,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
823188,2026-08-08,2026-08-08T23:16:00Z,San Francisco Giants,Detroit Tigers,spreads,1.5,0.563195,0.618048,-0.054854,6,0.01007387,-182.0,150.0,-178.0,Caesars,155.0,Fanatics,4.0315,4.4645,1463,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
823188,2026-08-08,2026-08-08T23:16:00Z,San Francisco Giants,Detroit Tigers,totals,7.5,0.561704,0.530186,0.031518,2,0.0045633,-124.0,105.0,-124.0,FanDuel,105.0,Bovada,4.0315,4.4645,1463,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
823188,2026-08-08,2026-08-08T23:16:00Z,San Francisco Giants,Detroit Tigers,totals,8.0,0.513936,0.5,0.013936,4,0.00432975,-110.0,-110.0,-110.0,Fanatics,-108.0,DraftKings,4.0315,4.4645,1463,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
823188,2026-08-08,2026-08-08T23:16:00Z,San Francisco Giants,Detroit Tigers,totals,8.5,0.463429,0.46722,-0.003791,2,0.00062432,107.0,-123.0,107.0,LowVig.ag,-123.0,LowVig.ag,4.0315,4.4645,1463,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,h2h,,0.501849,0.532468,-0.030618,8,0.01965105,-120.0,105.0,-116.0,FanDuel,110.0,Caesars,4.3536,4.3283,1463,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,spreads,-1.5,0.403707,0.355332,0.048375,4,0.01237589,170.0,-205.0,170.0,Caesars,-200.0,Fanatics,4.3536,4.3283,1463,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,spreads,1.5,0.599737,0.634176,-0.034438,2,0.00482409,-194.0,165.0,-194.0,FanDuel,165.0,Bovada,4.3536,4.3283,1463,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,totals,7.5,0.577584,0.53278,0.044804,2,0.00062432,-123.0,107.0,-123.0,LowVig.ag,107.0,LowVig.ag,4.3536,4.3283,1463,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,totals,8.0,0.532032,0.489166,0.042866,4,0.0,-105.0,-115.0,-105.0,Fanatics,-115.0,Fanatics,4.3536,4.3283,1463,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,totals,8.5,0.480244,0.469814,0.01043,2,0.0045633,105.0,-124.0,105.0,Bovada,-124.0,FanDuel,4.3536,4.3283,1463,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
825049,2026-08-08,2026-08-09T00:11:00Z,Arizona Diamondbacks,Los Angeles Dodgers,h2h,,0.428093,0.398405,0.029688,8,0.01908193,145.0,-165.0,148.0,FanDuel,-157.0,Caesars,4.7482,5.7118,1518,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
825049,2026-08-08,2026-08-09T00:11:00Z,Arizona Diamondbacks,Los Angeles Dodgers,spreads,1.5,0.515646,0.510834,0.004812,6,0.00754737,-115.0,-105.0,-114.0,FanDuel,-102.0,DraftKings,4.7482,5.7118,1518,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
825049,2026-08-08,2026-08-09T00:11:00Z,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.0,0.677085,0.553346,0.123739,2,0.00150486,-134.0,117.0,-134.0,LowVig.ag,117.0,LowVig.ag,4.7482,5.7118,1518,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
825049,2026-08-08,2026-08-09T00:11:00Z,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.5,0.620445,0.521739,0.098706,6,0.01510341,-120.0,100.0,-118.0,DraftKings,105.0,Bovada,4.7482,5.7118,1518,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
823102,2026-08-08,2026-08-09T01:50:00Z,Seattle Mariners,Tampa Bay Rays,h2h,,0.467999,0.522407,-0.054408,8,0.00680317,-120.0,104.0,-115.0,LowVig.ag,105.0,Caesars,3.8521,4.1985,1617,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
823102,2026-08-08,2026-08-09T01:50:00Z,Seattle Mariners,Tampa Bay Rays,spreads,-1.5,0.366883,0.337137,0.029746,3,0.01540692,184.0,-225.0,185.0,Bovada,-215.0,Fanatics,3.8521,4.1985,1617,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
823102,2026-08-08,2026-08-09T01:50:00Z,Seattle Mariners,Tampa Bay Rays,spreads,1.5,0.573222,0.649737,-0.076515,3,0.00418199,-210.0,173.0,-210.0,Caesars,175.0,Caesars,3.8521,4.1985,1617,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
823102,2026-08-08,2026-08-09T01:50:00Z,Seattle Mariners,Tampa Bay Rays,totals,7.0,0.581057,0.521739,0.059317,1,0.0,-120.0,100.0,-120.0,Fanatics,100.0,Fanatics,3.8521,4.1985,1617,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
823102,2026-08-08,2026-08-09T01:50:00Z,Seattle Mariners,Tampa Bay Rays,totals,7.5,0.522432,0.478261,0.044171,7,0.02442784,100.0,-120.0,107.0,LowVig.ag,-114.0,FanDuel,3.8521,4.1985,1617,2026-08-07T22:50:10Z,diamond-v0,glm,2026-08-07T22:52:38Z
