game_pk,official_date,commence_time,home_team,away_team,market,point,model_prob_home,market_prob_home,disagreement,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,expected_home_runs,expected_away_runs,lead_minutes,odds_fetched_at,model_version,model_kind,priced_at
823021,2026-08-08,2026-08-08T23:16:00Z,St. Louis Cardinals,Colorado Rockies,spreads,-1.5,0.481725,0.401173,0.080552,2,0.0256795,146.0,-160.0,146.0,FanDuel,-160.0,Fanatics,5.6036,4.6645,1682,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
823021,2026-08-08,2026-08-08T23:16:00Z,St. Louis Cardinals,Colorado Rockies,totals,9.0,0.571211,0.48841,0.082801,4,0.00414095,-104.0,-115.0,-102.0,LowVig.ag,-113.0,LowVig.ag,5.6036,4.6645,1682,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
823188,2026-08-08,2026-08-08T23:16:00Z,San Francisco Giants,Detroit Tigers,h2h,,0.461765,0.5,-0.038235,4,0.00890948,-105.0,-105.0,-104.0,FanDuel,-105.0,LowVig.ag,4.0549,4.4891,1682,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
823188,2026-08-08,2026-08-08T23:16:00Z,San Francisco Giants,Detroit Tigers,spreads,1.5,0.562839,0.609569,-0.04673,2,0.0155978,-170.0,150.0,-170.0,Fanatics,150.0,FanDuel,4.0549,4.4891,1682,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
823188,2026-08-08,2026-08-08T23:16:00Z,San Francisco Giants,Detroit Tigers,totals,7.5,0.565795,0.527904,0.03789,1,0.0,-124.0,102.0,-124.0,FanDuel,102.0,FanDuel,4.0549,4.4891,1682,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
823188,2026-08-08,2026-08-08T23:16:00Z,San Francisco Giants,Detroit Tigers,totals,8.0,0.518599,0.489166,0.029433,1,0.0,-105.0,-115.0,-105.0,Fanatics,-115.0,Fanatics,4.0549,4.4891,1682,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
823188,2026-08-08,2026-08-08T23:16:00Z,San Francisco Giants,Detroit Tigers,totals,8.5,0.467757,0.48841,-0.020654,2,0.00151089,-102.0,-113.0,-102.0,LowVig.ag,-113.0,LowVig.ag,4.0549,4.4891,1682,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,h2h,,0.501846,0.532589,-0.030743,4,0.01731348,-120.0,109.0,-116.0,FanDuel,109.0,LowVig.ag,4.3519,4.3266,1682,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,spreads,-1.5,0.403676,0.365854,0.037822,1,0.0,160.0,-200.0,160.0,Fanatics,-200.0,Fanatics,4.3519,4.3266,1682,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,spreads,1.5,0.599763,0.631764,-0.032001,1,0.0,-194.0,160.0,-194.0,FanDuel,160.0,FanDuel,4.3519,4.3266,1682,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,totals,7.5,0.577295,0.51159,0.065705,2,0.00151089,-113.0,-102.0,-113.0,LowVig.ag,-102.0,LowVig.ag,4.3519,4.3266,1682,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,totals,8.0,0.531702,0.5,0.031702,1,0.0,-110.0,-110.0,-110.0,Fanatics,-110.0,Fanatics,4.3519,4.3266,1682,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
823267,2026-08-08,2026-08-08T23:16:00Z,San Diego Padres,Houston Astros,totals,8.5,0.479936,0.472096,0.00784,1,0.0,102.0,-124.0,102.0,FanDuel,-124.0,FanDuel,4.3519,4.3266,1682,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
825049,2026-08-08,2026-08-09T00:11:00Z,Arizona Diamondbacks,Los Angeles Dodgers,h2h,,0.428266,0.391641,0.036625,4,0.02433789,150.0,-160.0,155.0,Fanatics,-160.0,LowVig.ag,4.7239,5.6811,1737,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
825049,2026-08-08,2026-08-09T00:11:00Z,Arizona Diamondbacks,Los Angeles Dodgers,spreads,1.5,0.516178,0.51087,0.005309,2,0.02173913,-110.0,100.0,-110.0,Fanatics,100.0,FanDuel,4.7239,5.6811,1737,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
825049,2026-08-08,2026-08-09T00:11:00Z,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.0,0.673266,0.522639,0.150627,2,0.0017998,-118.0,103.0,-118.0,LowVig.ag,103.0,LowVig.ag,4.7239,5.6811,1737,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
825049,2026-08-08,2026-08-09T00:11:00Z,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.5,0.616614,0.52051,0.096105,2,0.00245892,-120.0,100.0,-120.0,FanDuel,100.0,Fanatics,4.7239,5.6811,1737,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
823102,2026-08-08,2026-08-09T01:51:00Z,Seattle Mariners,Tampa Bay Rays,h2h,,0.468152,0.521797,-0.053645,3,0.0024243,-115.0,104.0,-115.0,LowVig.ag,104.0,LowVig.ag,3.8565,4.2014,1837,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
823102,2026-08-08,2026-08-09T01:51:00Z,Seattle Mariners,Tampa Bay Rays,spreads,1.5,0.573299,0.653236,-0.079937,1,0.0,-215.0,176.0,-215.0,FanDuel,176.0,FanDuel,3.8565,4.2014,1837,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
823102,2026-08-08,2026-08-09T01:51:00Z,Seattle Mariners,Tampa Bay Rays,totals,7.5,0.523105,0.467532,0.055572,3,0.04175586,105.0,-123.0,107.0,LowVig.ag,-106.0,FanDuel,3.8565,4.2014,1837,2026-08-07T19:09:58Z,diamond-v0,glm,2026-08-07T19:13:35Z
