event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,outcome_weight,movement_weight,leader_weight,priced_at
746e8bca45aba61663687aab5e41ca8f,823994,2026-08-12,2026-08-13T02:11:00Z,Los Angeles Angels,Texas Rangers,h2h,,main,0,0.474595,0.440943,0.441939,0.440943,0.033652,-0.0,0.000996,-0.0,11,0.01523475,0.44218397,3,0.43949878,9,121.0,-135.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",125.0,Caesars,-128.0,FanDuel,2026-08-12T19:14:54Z,2026-08-12T19:16:10Z,4.4088,4.9313,inning-zero-inflated-nb-v1,414,2026-08-12T19:16:14Z,diamond-v1-glm-d0a7175409b2-features-50fd9812bfa1,d0a7175409b2,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T19:16:39Z
746e8bca45aba61663687aab5e41ca8f,823994,2026-08-12,2026-08-13T02:11:00Z,Los Angeles Angels,Texas Rangers,spreads,1.5,main,0,0.593967,0.559795,0.560538,0.559795,0.034172,0.0,0.000743,0.0,11,0.02457489,0.56571675,3,0.55637708,9,-140.0,118.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-135.0,Bovada,125.0,FanDuel,2026-08-12T19:16:12Z,2026-08-12T19:16:10Z,4.4088,4.9313,inning-zero-inflated-nb-v1,414,2026-08-12T19:16:14Z,diamond-v1-glm-d0a7175409b2-features-50fd9812bfa1,d0a7175409b2,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T19:16:39Z
746e8bca45aba61663687aab5e41ca8f,823994,2026-08-12,2026-08-13T02:11:00Z,Los Angeles Angels,Texas Rangers,totals,9.0,main,0,0.484177,0.478261,0.478261,0.478261,0.005916,-0.0,-0.0,-0.0,9,0.0180885,0.47736097,2,0.48071979,7,100.0,-120.0,"betmgm,betonlineag,betrivers,betus,draftkings,fanduel,lowvig,mybookieag,williamhill_us",103.0,LowVig.ag,-112.0,BetRivers,2026-08-12T19:15:49Z,2026-08-12T19:16:08Z,4.4088,4.9313,inning-zero-inflated-nb-v1,414,2026-08-12T19:16:14Z,diamond-v1-glm-d0a7175409b2-features-50fd9812bfa1,d0a7175409b2,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T19:16:39Z
32dd5e1c6b71a610636cc0fb2087b9a4,824238,2026-08-13,2026-08-13T17:11:00Z,Detroit Tigers,Cleveland Guardians,h2h,,main,0,0.524496,0.478203,0.479572,0.478203,0.046293,-0.0,0.001369,-0.0,7,0.00680317,0.47820285,2,0.47698281,5,104.0,-120.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",105.0,Caesars,-115.0,LowVig.ag,2026-08-12T19:14:54Z,2026-08-12T19:15:49Z,4.6749,4.523,inning-zero-inflated-nb-v1,1314,2026-08-12T19:16:14Z,diamond-v1-glm-d0a7175409b2-features-50fd9812bfa1,d0a7175409b2,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T19:16:39Z
32dd5e1c6b71a610636cc0fb2087b9a4,824238,2026-08-13,2026-08-13T17:11:00Z,Detroit Tigers,Cleveland Guardians,spreads,1.5,main,0,0.643974,0.591315,0.592476,0.591315,0.052659,0.0,0.001162,0.0,3,0.01804127,,0,0.59131466,3,-162.0,135.0,"betmgm,bovada,fanduel",-160.0,Bovada,145.0,BetMGM,2026-08-12T19:16:12Z,2026-08-12T19:15:05Z,4.6749,4.523,inning-zero-inflated-nb-v1,1314,2026-08-12T19:16:14Z,diamond-v1-glm-d0a7175409b2-features-50fd9812bfa1,d0a7175409b2,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T19:16:39Z
32dd5e1c6b71a610636cc0fb2087b9a4,824238,2026-08-13,2026-08-13T17:11:00Z,Detroit Tigers,Cleveland Guardians,totals,8.0,main,0,0.564998,0.489166,0.489166,0.489166,0.075832,0.0,0.0,0.0,5,0.00151089,0.48841032,2,0.48916576,3,-105.0,-115.0,"betmgm,betonlineag,draftkings,lowvig,williamhill_us",-102.0,LowVig.ag,-113.0,LowVig.ag,2026-08-12T19:15:49Z,2026-08-12T19:15:49Z,4.6749,4.523,inning-zero-inflated-nb-v1,1314,2026-08-12T19:16:14Z,diamond-v1-glm-d0a7175409b2-features-50fd9812bfa1,d0a7175409b2,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T19:16:39Z
7f3d422253cc0ea2296a6cb920fc2186,823829,2026-08-13,2026-08-13T17:11:00Z,Miami Marlins,Pittsburgh Pirates,h2h,,main,0,0.463185,0.465165,0.465117,0.465165,-0.00198,0.0,-4.8e-05,0.0,7,0.01027601,0.46728972,2,0.45963229,5,109.0,-125.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",110.0,FanDuel,-120.0,BetOnline.ag,2026-08-12T19:16:10Z,2026-08-12T19:16:08Z,4.2429,4.8987,inning-zero-inflated-nb-v1,1314,2026-08-12T19:16:14Z,diamond-v1-glm-d0a7175409b2-features-50fd9812bfa1,d0a7175409b2,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T19:16:39Z
7f3d422253cc0ea2296a6cb920fc2186,823829,2026-08-13,2026-08-13T17:11:00Z,Miami Marlins,Pittsburgh Pirates,spreads,1.5,main,0,0.585595,0.584417,0.584443,0.584417,0.001178,0.0,2.5e-05,0.0,4,0.01968701,,0,0.58441736,4,-155.0,134.0,"betmgm,bovada,draftkings,fanduel",-149.0,DraftKings,135.0,Bovada,2026-08-12T19:15:49Z,2026-08-12T19:16:12Z,4.2429,4.8987,inning-zero-inflated-nb-v1,1314,2026-08-12T19:16:14Z,diamond-v1-glm-d0a7175409b2-features-50fd9812bfa1,d0a7175409b2,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T19:16:39Z
7f3d422253cc0ea2296a6cb920fc2186,823829,2026-08-13,2026-08-13T17:11:00Z,Miami Marlins,Pittsburgh Pirates,totals,8.0,main,0,0.559719,0.5,0.5,0.5,0.059719,0.0,0.0,0.0,5,0.00432975,0.5,2,0.5,3,-110.0,-110.0,"betmgm,betonlineag,draftkings,lowvig,williamhill_us",-107.0,LowVig.ag,-107.0,LowVig.ag,2026-08-12T19:15:49Z,2026-08-12T19:15:49Z,4.2429,4.8987,inning-zero-inflated-nb-v1,1314,2026-08-12T19:16:14Z,diamond-v1-glm-d0a7175409b2-features-50fd9812bfa1,d0a7175409b2,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T19:16:39Z
3e1c279359817c97e285db96732ef225,823508,2026-08-13,2026-08-13T17:36:00Z,New York Yankees,Seattle Mariners,h2h,,main,0,0.551438,0.57755,0.576782,0.57755,-0.026112,0.0,-0.000767,0.0,7,0.01144003,0.57754979,2,0.57511638,5,-146.0,125.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-145.0,LowVig.ag,135.0,Caesars,2026-08-12T19:15:49Z,2026-08-12T19:14:54Z,4.4005,3.9234,inning-zero-inflated-nb-v1,1339,2026-08-12T19:16:14Z,diamond-v1-glm-d0a7175409b2-features-50fd9812bfa1,d0a7175409b2,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T19:16:39Z
3e1c279359817c97e285db96732ef225,823508,2026-08-13,2026-08-13T17:36:00Z,New York Yankees,Seattle Mariners,spreads,-1.5,main,0,0.373782,0.382632,0.382441,0.382632,-0.00885,0.0,-0.000191,0.0,3,0.00945912,,0,0.38263229,3,150.0,-180.0,"betmgm,bovada,fanduel",155.0,Bovada,-180.0,Bovada,2026-08-12T19:16:12Z,2026-08-12T19:16:12Z,4.4005,3.9234,inning-zero-inflated-nb-v1,1339,2026-08-12T19:16:14Z,diamond-v1-glm-d0a7175409b2-features-50fd9812bfa1,d0a7175409b2,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T19:16:39Z
3e1c279359817c97e285db96732ef225,823508,2026-08-13,2026-08-13T17:36:00Z,New York Yankees,Seattle Mariners,totals,7.5,main,0,0.530093,0.521739,0.521739,0.521739,0.008354,0.0,0.0,0.0,5,0.0017998,0.52263903,2,0.52173913,3,-120.0,100.0,"betmgm,betonlineag,draftkings,lowvig,williamhill_us",-118.0,LowVig.ag,103.0,LowVig.ag,2026-08-12T19:15:49Z,2026-08-12T19:15:49Z,4.4005,3.9234,inning-zero-inflated-nb-v1,1339,2026-08-12T19:16:14Z,diamond-v1-glm-d0a7175409b2-features-50fd9812bfa1,d0a7175409b2,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T19:16:39Z
7d03df008d15f138b3726ef4b85c983f,824561,2026-08-13,2026-08-13T18:11:00Z,Chicago White Sox,Cincinnati Reds,h2h,,main,0,0.534221,0.553135,0.552572,0.553135,-0.018914,0.0,-0.000563,0.0,6,0.0053194,0.55200623,2,0.55438941,4,-130.0,118.0,"betmgm,betonlineag,draftkings,fanduel,lowvig,williamhill_us",-130.0,LowVig.ag,120.0,Caesars,2026-08-12T19:15:49Z,2026-08-12T19:14:54Z,4.7596,4.4776,inning-zero-inflated-nb-v1,1374,2026-08-12T19:16:14Z,diamond-v1-glm-d0a7175409b2-features-50fd9812bfa1,d0a7175409b2,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T19:16:39Z
7d03df008d15f138b3726ef4b85c983f,824561,2026-08-13,2026-08-13T18:11:00Z,Chicago White Sox,Cincinnati Reds,spreads,-1.5,main,0,0.371996,0.371336,0.37135,0.371336,0.00066,0.0,1.4e-05,0.0,2,0.00619865,,0,0.3713358,2,160.0,-190.0,"betmgm,fanduel",160.0,FanDuel,-190.0,BetMGM,2026-08-12T19:16:10Z,2026-08-12T19:15:05Z,4.7596,4.4776,inning-zero-inflated-nb-v1,1374,2026-08-12T19:16:14Z,diamond-v1-glm-d0a7175409b2-features-50fd9812bfa1,d0a7175409b2,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T19:16:39Z
7d03df008d15f138b3726ef4b85c983f,824561,2026-08-13,2026-08-13T18:11:00Z,Chicago White Sox,Cincinnati Reds,totals,8.5,main,0,0.526775,0.478261,0.478261,0.478261,0.048514,-0.0,-0.0,-0.0,6,0.0061651,0.47736097,2,0.47826087,4,100.0,-120.0,"betmgm,betonlineag,draftkings,fanduel,lowvig,williamhill_us",103.0,LowVig.ag,-118.0,LowVig.ag,2026-08-12T19:15:49Z,2026-08-12T19:15:49Z,4.7596,4.4776,inning-zero-inflated-nb-v1,1374,2026-08-12T19:16:14Z,diamond-v1-glm-d0a7175409b2-features-50fd9812bfa1,d0a7175409b2,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T19:16:39Z
3ed772c2f7f038e1b8d40c6a678ecc88,822776,2026-08-13,2026-08-13T19:08:00Z,Toronto Blue Jays,Boston Red Sox,h2h,,main,0,0.464793,0.413907,0.415393,0.413907,0.050885,0.0,0.001485,0.0,6,0.01635621,0.41390728,2,0.40963132,4,136.0,-150.0,"betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",139.0,Bovada,-145.0,Caesars,2026-08-12T19:16:12Z,2026-08-12T19:14:54Z,3.7716,4.2937,inning-zero-inflated-nb-v1,1431,2026-08-12T19:16:14Z,diamond-v1-glm-d0a7175409b2-features-50fd9812bfa1,d0a7175409b2,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T19:16:39Z
3ed772c2f7f038e1b8d40c6a678ecc88,822776,2026-08-13,2026-08-13T19:08:00Z,Toronto Blue Jays,Boston Red Sox,spreads,1.5,main,0,0.604958,0.531859,0.53346,0.531859,0.073099,0.0,0.001601,0.0,2,0.00121753,,0,0.53185877,2,-125.0,105.0,"bovada,fanduel",-125.0,FanDuel,105.0,Bovada,2026-08-12T19:16:10Z,2026-08-12T19:16:12Z,3.7716,4.2937,inning-zero-inflated-nb-v1,1431,2026-08-12T19:16:14Z,diamond-v1-glm-d0a7175409b2-features-50fd9812bfa1,d0a7175409b2,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T19:16:39Z
3ed772c2f7f038e1b8d40c6a678ecc88,822776,2026-08-13,2026-08-13T19:08:00Z,Toronto Blue Jays,Boston Red Sox,totals,8.5,main,0,0.427774,0.467532,0.467532,0.467532,-0.039758,0.0,0.0,0.0,4,0.00096201,0.46722031,2,0.46770131,2,105.0,-125.0,"betonlineag,draftkings,lowvig,williamhill_us",107.0,LowVig.ag,-123.0,LowVig.ag,2026-08-12T19:15:49Z,2026-08-12T19:15:49Z,3.7716,4.2937,inning-zero-inflated-nb-v1,1431,2026-08-12T19:16:14Z,diamond-v1-glm-d0a7175409b2-features-50fd9812bfa1,d0a7175409b2,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T19:16:39Z
41d927261a15c8d84075af83997d53c1,822696,2026-08-13,2026-08-13T20:06:00Z,Washington Nationals,Chicago Cubs,h2h,,main,0,0.435293,0.444104,0.443843,0.444104,-0.008812,0.0,-0.000261,0.0,7,0.00760359,0.44410413,2,0.44362292,5,118.0,-136.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",120.0,LowVig.ag,-130.0,Caesars,2026-08-12T19:15:49Z,2026-08-12T19:14:54Z,4.4125,5.5624,inning-zero-inflated-nb-v1,1489,2026-08-12T19:16:14Z,diamond-v1-glm-d0a7175409b2-features-50fd9812bfa1,d0a7175409b2,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T19:16:39Z
41d927261a15c8d84075af83997d53c1,822696,2026-08-13,2026-08-13T20:06:00Z,Washington Nationals,Chicago Cubs,spreads,1.5,main,0,0.547084,0.568267,0.567814,0.568267,-0.021183,0.0,-0.000454,0.0,4,0.01559596,,0,0.56826746,4,-144.0,123.0,"betmgm,bovada,draftkings,fanduel",-140.0,Bovada,125.0,BetMGM,2026-08-12T19:16:12Z,2026-08-12T19:15:05Z,4.4125,5.5624,inning-zero-inflated-nb-v1,1489,2026-08-12T19:16:14Z,diamond-v1-glm-d0a7175409b2-features-50fd9812bfa1,d0a7175409b2,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T19:16:39Z
41d927261a15c8d84075af83997d53c1,822696,2026-08-13,2026-08-13T20:06:00Z,Washington Nationals,Chicago Cubs,totals,8.5,main,0,0.57534,0.521739,0.521739,0.521739,0.053601,0.0,0.0,0.0,7,0.01487492,0.52263903,2,0.51736413,5,-118.0,100.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-114.0,FanDuel,103.0,LowVig.ag,2026-08-12T19:16:10Z,2026-08-12T19:15:49Z,4.4125,5.5624,inning-zero-inflated-nb-v1,1489,2026-08-12T19:16:14Z,diamond-v1-glm-d0a7175409b2-features-50fd9812bfa1,d0a7175409b2,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T19:16:39Z
9fa039b0c801332ed857fb145a2926b9,823669,2026-08-13,2026-08-13T23:30:00Z,Minnesota Twins,Philadelphia Phillies,h2h,,main,0,0.466289,0.510834,0.509519,0.510834,-0.044545,0.0,-0.001316,0.0,7,0.01394808,0.51162791,2,0.50890948,5,-111.0,-104.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-110.0,DraftKings,101.0,Caesars,2026-08-12T19:15:49Z,2026-08-12T19:14:54Z,4.3408,4.9728,inning-zero-inflated-nb-v1,1693,2026-08-12T19:16:14Z,diamond-v1-glm-d0a7175409b2-features-50fd9812bfa1,d0a7175409b2,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T19:16:39Z
9fa039b0c801332ed857fb145a2926b9,823669,2026-08-13,2026-08-13T23:30:00Z,Minnesota Twins,Philadelphia Phillies,spreads,1.5,main,0,0.586214,0.631764,0.630804,0.631764,-0.045549,0.0,-0.00096,0.0,3,0.01460448,,0,0.63176353,3,-194.0,160.0,"bovada,draftkings,fanduel",-186.0,DraftKings,165.0,Bovada,2026-08-12T19:15:49Z,2026-08-12T19:16:12Z,4.3408,4.9728,inning-zero-inflated-nb-v1,1693,2026-08-12T19:16:14Z,diamond-v1-glm-d0a7175409b2-features-50fd9812bfa1,d0a7175409b2,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T19:16:39Z
9fa039b0c801332ed857fb145a2926b9,823669,2026-08-13,2026-08-13T23:30:00Z,Minnesota Twins,Philadelphia Phillies,totals,9.0,main,0,0.481753,0.48841,0.48841,0.48841,-0.006657,0.0,0.0,0.0,4,0.0216333,0.48841032,2,0.47834912,2,-102.0,-115.0,"betmgm,betonlineag,lowvig,williamhill_us",105.0,BetMGM,-113.0,LowVig.ag,2026-08-12T19:15:05Z,2026-08-12T19:15:49Z,4.3408,4.9728,inning-zero-inflated-nb-v1,1693,2026-08-12T19:16:14Z,diamond-v1-glm-d0a7175409b2-features-50fd9812bfa1,d0a7175409b2,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T19:16:39Z
4071566704903e79a0090ba8e886f060,823915,2026-08-13,2026-08-14T02:10:00Z,Los Angeles Dodgers,Milwaukee Brewers,h2h,,main,0,0.506841,0.552006,0.550678,0.552006,-0.045166,0.0,-0.001328,0.0,5,0.0053194,0.55200623,2,0.55426357,3,-130.0,118.0,"betmgm,betonlineag,draftkings,lowvig,williamhill_us",-130.0,LowVig.ag,120.0,Caesars,2026-08-12T19:15:49Z,2026-08-12T19:14:54Z,4.6164,4.7032,inning-zero-inflated-nb-v1,1853,2026-08-12T19:16:14Z,diamond-v1-glm-d0a7175409b2-features-50fd9812bfa1,d0a7175409b2,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T19:16:39Z
4071566704903e79a0090ba8e886f060,823915,2026-08-13,2026-08-14T02:10:00Z,Los Angeles Dodgers,Milwaukee Brewers,spreads,-1.5,main,0,0.347489,0.375356,0.374746,0.375356,-0.027867,-0.0,-0.00061,-0.0,1,0.0,,0,0.37535594,1,154.0,-190.0,betmgm,154.0,BetMGM,-190.0,BetMGM,2026-08-12T19:15:05Z,2026-08-12T19:15:05Z,4.6164,4.7032,inning-zero-inflated-nb-v1,1853,2026-08-12T19:16:14Z,diamond-v1-glm-d0a7175409b2-features-50fd9812bfa1,d0a7175409b2,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T19:16:39Z
4071566704903e79a0090ba8e886f060,823915,2026-08-13,2026-08-14T02:10:00Z,Los Angeles Dodgers,Milwaukee Brewers,totals,8.5,main,0,0.532858,0.5,0.5,0.5,0.032858,0.0,0.0,0.0,5,0.0,0.5,2,0.5,3,-110.0,-110.0,"betmgm,betonlineag,draftkings,lowvig,williamhill_us",-107.0,LowVig.ag,-107.0,LowVig.ag,2026-08-12T19:15:49Z,2026-08-12T19:15:49Z,4.6164,4.7032,inning-zero-inflated-nb-v1,1853,2026-08-12T19:16:14Z,diamond-v1-glm-d0a7175409b2-features-50fd9812bfa1,d0a7175409b2,50fd9812bfa1,glm,2026-08-11,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T19:16:39Z
