event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,outcome_weight,movement_weight,leader_weight,priced_at
481f3fef3aca60dd9a1d5f67af61fdef,823913,2026-08-14,2026-08-15T02:11:00Z,Los Angeles Dodgers,Milwaukee Brewers,h2h,,main,0,0.558902,0.618729,0.616986,0.618729,-0.059827,0.0,-0.001744,0.0,11,0.01904507,0.61578813,3,0.61878663,9,-180.0,154.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-171.0,LowVig.ag,166.0,DraftKings,2026-08-14T21:34:21Z,2026-08-14T21:34:19Z,4.8215,4.2178,inning-zero-inflated-nb-v1,275,2026-08-14T21:35:16Z,diamond-v1-glm-d1a913e3d5ab-features-50fd9812bfa1,d1a913e3d5ab,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T21:35:47Z
481f3fef3aca60dd9a1d5f67af61fdef,823913,2026-08-14,2026-08-15T02:11:00Z,Los Angeles Dodgers,Milwaukee Brewers,spreads,-1.5,main,0,0.392632,0.437956,0.436966,0.437956,-0.045324,0.0,-0.00099,0.0,11,0.01929207,0.43352601,3,0.43917515,9,118.0,-140.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",125.0,Bovada,-135.0,Caesars,2026-08-14T21:34:23Z,2026-08-14T21:31:53Z,4.8215,4.2178,inning-zero-inflated-nb-v1,275,2026-08-14T21:35:16Z,diamond-v1-glm-d1a913e3d5ab-features-50fd9812bfa1,d1a913e3d5ab,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T21:35:47Z
481f3fef3aca60dd9a1d5f67af61fdef,823913,2026-08-14,2026-08-15T02:11:00Z,Los Angeles Dodgers,Milwaukee Brewers,totals,7.5,main,0,0.585095,0.504423,0.504423,0.504423,0.080673,0.0,0.0,0.0,10,0.02173913,0.50432975,3,0.50597584,8,-112.0,-105.0,"betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-109.0,LowVig.ag,100.0,BetRivers,2026-08-14T21:34:21Z,2026-08-14T21:34:19Z,4.8215,4.2178,inning-zero-inflated-nb-v1,275,2026-08-14T21:35:16Z,diamond-v1-glm-d1a913e3d5ab-features-50fd9812bfa1,d1a913e3d5ab,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T21:35:47Z
e390cc4f170e6f93279b33d776a6b2a4,823185,2026-08-14,2026-08-15T02:16:00Z,San Francisco Giants,Colorado Rockies,h2h,,main,0,0.569135,0.557816,0.558152,0.557816,0.011319,0.0,0.000336,0.0,11,0.0293704,0.55781603,3,0.55717635,9,-134.0,121.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-128.0,FanDuel,128.0,BetRivers,2026-08-14T21:34:41Z,2026-08-14T21:34:19Z,4.732,4.0134,inning-zero-inflated-nb-v1,280,2026-08-14T21:35:16Z,diamond-v1-glm-d1a913e3d5ab-features-50fd9812bfa1,d1a913e3d5ab,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T21:35:47Z
e390cc4f170e6f93279b33d776a6b2a4,823185,2026-08-14,2026-08-15T02:16:00Z,San Francisco Giants,Colorado Rockies,spreads,-1.5,main,0,0.397935,0.371166,0.371735,0.371166,0.026768,0.0,0.000569,0.0,11,0.01640606,0.37027413,3,0.37169956,9,160.0,-190.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",165.0,Bovada,-182.0,MyBookie.ag,2026-08-14T21:34:23Z,2026-08-14T21:34:23Z,4.732,4.0134,inning-zero-inflated-nb-v1,280,2026-08-14T21:35:16Z,diamond-v1-glm-d1a913e3d5ab-features-50fd9812bfa1,d1a913e3d5ab,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T21:35:47Z
e390cc4f170e6f93279b33d776a6b2a4,823185,2026-08-14,2026-08-15T02:16:00Z,San Francisco Giants,Colorado Rockies,totals,7.5,main,0,0.563273,0.5,0.5,0.5,0.063273,0.0,0.0,0.0,11,0.01724121,0.5,3,0.5,9,-110.0,-110.0,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag,williamhill_us",-105.0,Bovada,-107.0,LowVig.ag,2026-08-14T21:34:23Z,2026-08-14T21:34:21Z,4.732,4.0134,inning-zero-inflated-nb-v1,280,2026-08-14T21:35:16Z,diamond-v1-glm-d1a913e3d5ab-features-50fd9812bfa1,d1a913e3d5ab,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T21:35:47Z
cbbb7f035af8c6962dbaf7ef81ec594f,824239,2026-08-15,2026-08-15T17:10:00Z,Detroit Tigers,Chicago White Sox,h2h,,main,0,0.573363,0.57755,0.577426,0.57755,-0.004187,0.0,-0.000124,0.0,6,0.02183852,0.57754979,2,0.57261244,4,-145.0,131.0,"betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-142.0,FanDuel,135.0,Caesars,2026-08-14T21:34:41Z,2026-08-14T21:31:53Z,4.8576,4.0707,inning-zero-inflated-nb-v1,1174,2026-08-14T21:35:16Z,diamond-v1-glm-d1a913e3d5ab-features-50fd9812bfa1,d1a913e3d5ab,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T21:35:47Z
cbbb7f035af8c6962dbaf7ef81ec594f,824239,2026-08-15,2026-08-15T17:10:00Z,Detroit Tigers,Chicago White Sox,spreads,-1.5,main,0,0.404944,0.368236,0.369013,0.368236,0.036707,0.0,0.000776,0.0,3,0.02063004,,0,0.36823647,3,160.0,-194.0,"bovada,draftkings,fanduel",165.0,Bovada,-181.0,DraftKings,2026-08-14T21:34:23Z,2026-08-14T21:34:19Z,4.8576,4.0707,inning-zero-inflated-nb-v1,1174,2026-08-14T21:35:16Z,diamond-v1-glm-d1a913e3d5ab-features-50fd9812bfa1,d1a913e3d5ab,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T21:35:47Z
cbbb7f035af8c6962dbaf7ef81ec594f,824239,2026-08-15,2026-08-15T17:10:00Z,Detroit Tigers,Chicago White Sox,totals,8.0,main,0,0.542653,0.482636,0.482636,0.482636,0.060017,-0.0,-0.0,-0.0,5,0.03437316,0.47736097,2,0.51083424,3,-102.0,-118.0,"betonlineag,bovada,draftkings,fanduel,lowvig",103.0,LowVig.ag,-105.0,FanDuel,2026-08-14T21:34:21Z,2026-08-14T21:34:41Z,4.8576,4.0707,inning-zero-inflated-nb-v1,1174,2026-08-14T21:35:16Z,diamond-v1-glm-d1a913e3d5ab-features-50fd9812bfa1,d1a913e3d5ab,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T21:35:47Z
62943d2963a59424707e551cf46e5987,824644,2026-08-15,2026-08-15T18:21:00Z,Chicago Cubs,St. Louis Cardinals,h2h,,main,0,0.599643,0.615275,0.614816,0.615275,-0.015632,0.0,-0.000459,0.0,6,0.00672951,0.61527501,2,0.61308679,4,-174.0,150.0,"betonlineag,bovada,draftkings,fanatics,fanduel,lowvig",-170.0,LowVig.ag,154.0,LowVig.ag,2026-08-14T21:34:21Z,2026-08-14T21:34:21Z,5.4463,4.2211,inning-zero-inflated-nb-v1,1245,2026-08-14T21:35:16Z,diamond-v1-glm-d1a913e3d5ab-features-50fd9812bfa1,d1a913e3d5ab,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T21:35:47Z
62943d2963a59424707e551cf46e5987,824644,2026-08-15,2026-08-15T18:21:00Z,Chicago Cubs,St. Louis Cardinals,spreads,-1.5,main,0,0.441415,0.425532,0.425873,0.425532,0.015883,-0.0,0.000341,-0.0,3,0.02345485,,0,0.42553191,3,125.0,-150.0,"bovada,fanatics,fanduel",130.0,Bovada,-140.0,Fanatics,2026-08-14T21:34:23Z,2026-08-14T21:34:20Z,5.4463,4.2211,inning-zero-inflated-nb-v1,1245,2026-08-14T21:35:16Z,diamond-v1-glm-d1a913e3d5ab-features-50fd9812bfa1,d1a913e3d5ab,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T21:35:47Z
62943d2963a59424707e551cf46e5987,824644,2026-08-15,2026-08-15T18:21:00Z,Chicago Cubs,St. Louis Cardinals,totals,9.0,main,0,0.509349,0.521739,0.521739,0.521739,-0.01239,0.0,0.0,0.0,3,0.02360515,,0,0.52173913,3,-120.0,100.0,"bovada,fanatics,fanduel",-110.0,Fanatics,100.0,FanDuel,2026-08-14T21:34:20Z,2026-08-14T21:34:41Z,5.4463,4.2211,inning-zero-inflated-nb-v1,1245,2026-08-14T21:35:16Z,diamond-v1-glm-d1a913e3d5ab-features-50fd9812bfa1,d1a913e3d5ab,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T21:35:47Z
a9d5955568a03f0891eda9aba40a95f6,823184,2026-08-15,2026-08-15T20:06:00Z,San Francisco Giants,Colorado Rockies,h2h,,main,0,0.621734,0.627461,0.627292,0.627461,-0.005728,0.0,-0.000169,0.0,7,0.00994368,0.62746142,2,0.62604963,5,-184.0,160.0,"betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-177.0,Caesars,162.0,LowVig.ag,2026-08-14T21:31:53Z,2026-08-14T21:34:21Z,5.0722,3.6689,inning-zero-inflated-nb-v1,1350,2026-08-14T21:35:16Z,diamond-v1-glm-d1a913e3d5ab-features-50fd9812bfa1,d1a913e3d5ab,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T21:35:47Z
a9d5955568a03f0891eda9aba40a95f6,823184,2026-08-15,2026-08-15T20:06:00Z,San Francisco Giants,Colorado Rockies,spreads,-1.5,main,0,0.449995,0.435283,0.435599,0.435283,0.014713,0.0,0.000316,0.0,4,0.02877426,,0,0.43528279,4,126.0,-136.0,"bovada,draftkings,fanatics,fanduel",130.0,Bovada,-135.0,Fanatics,2026-08-14T21:34:23Z,2026-08-14T21:34:20Z,5.0722,3.6689,inning-zero-inflated-nb-v1,1350,2026-08-14T21:35:16Z,diamond-v1-glm-d1a913e3d5ab-features-50fd9812bfa1,d1a913e3d5ab,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T21:35:47Z
a9d5955568a03f0891eda9aba40a95f6,823184,2026-08-15,2026-08-15T20:06:00Z,San Francisco Giants,Colorado Rockies,totals,7.5,main,0,0.560112,0.514975,0.514975,0.514975,0.045137,-0.0,-0.0,-0.0,3,0.01090489,,0,0.51497518,3,-118.0,-104.0,"bovada,fanatics,fanduel",-115.0,Bovada,100.0,Fanatics,2026-08-14T21:34:23Z,2026-08-14T21:34:20Z,5.0722,3.6689,inning-zero-inflated-nb-v1,1350,2026-08-14T21:35:16Z,diamond-v1-glm-d1a913e3d5ab-features-50fd9812bfa1,d1a913e3d5ab,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T21:35:47Z
93719cc1bad0db5bf175f542387ea869,822941,2026-08-15,2026-08-15T22:11:00Z,Tampa Bay Rays,Baltimore Orioles,h2h,,main,0,0.583342,0.573923,0.574209,0.573923,0.009419,0.0,0.000285,0.0,6,0.02058529,0.57510054,2,0.56413472,4,-143.0,125.0,"betonlineag,bovada,draftkings,fanatics,fanduel,lowvig",-136.0,FanDuel,130.0,LowVig.ag,2026-08-14T21:34:41Z,2026-08-14T21:34:21Z,4.4053,3.5757,inning-zero-inflated-nb-v1,1475,2026-08-14T21:35:16Z,diamond-v1-glm-d1a913e3d5ab-features-50fd9812bfa1,d1a913e3d5ab,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T21:35:47Z
93719cc1bad0db5bf175f542387ea869,822941,2026-08-15,2026-08-15T22:11:00Z,Tampa Bay Rays,Baltimore Orioles,spreads,-1.5,main,0,0.397995,0.363412,0.364144,0.363412,0.034582,0.0,0.000732,0.0,3,0.01211628,,0,0.36341238,3,164.0,-195.0,"bovada,fanatics,fanduel",165.0,Bovada,-190.0,Fanatics,2026-08-14T21:34:23Z,2026-08-14T21:34:20Z,4.4053,3.5757,inning-zero-inflated-nb-v1,1475,2026-08-14T21:35:16Z,diamond-v1-glm-d1a913e3d5ab-features-50fd9812bfa1,d1a913e3d5ab,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T21:35:47Z
93719cc1bad0db5bf175f542387ea869,822941,2026-08-15,2026-08-15T22:11:00Z,Tampa Bay Rays,Baltimore Orioles,totals,7.5,main,0,0.499036,0.478261,0.478261,0.478261,0.020775,-0.0,-0.0,-0.0,6,0.0055689,0.47736097,2,0.47826087,4,100.0,-120.0,"betonlineag,bovada,draftkings,fanatics,fanduel,lowvig",103.0,LowVig.ag,-118.0,LowVig.ag,2026-08-14T21:34:21Z,2026-08-14T21:34:21Z,4.4053,3.5757,inning-zero-inflated-nb-v1,1475,2026-08-14T21:35:16Z,diamond-v1-glm-d1a913e3d5ab-features-50fd9812bfa1,d1a913e3d5ab,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T21:35:47Z
5bab26a4a86845bfbf909f59a676a22a,824480,2026-08-15,2026-08-15T22:41:00Z,Cincinnati Reds,Miami Marlins,h2h,,main,0,0.510074,0.510834,0.510816,0.510834,-0.00076,0.0,-1.9e-05,0.0,6,0.0029639,0.51162791,2,0.50987186,4,-112.0,-104.0,"betonlineag,bovada,draftkings,fanatics,fanduel,lowvig",-110.0,BetOnline.ag,100.0,BetOnline.ag,2026-08-14T21:34:41Z,2026-08-14T21:34:41Z,4.8275,4.8817,inning-zero-inflated-nb-v1,1505,2026-08-14T21:35:16Z,diamond-v1-glm-d1a913e3d5ab-features-50fd9812bfa1,d1a913e3d5ab,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T21:35:47Z
5bab26a4a86845bfbf909f59a676a22a,824480,2026-08-15,2026-08-15T22:41:00Z,Cincinnati Reds,Miami Marlins,spreads,1.5,main,0,0.623533,0.620634,0.620697,0.620634,0.002899,0.0,6.3e-05,0.0,4,0.00325404,,0,0.62063398,4,-184.0,153.0,"bovada,draftkings,fanatics,fanduel",-180.0,Bovada,155.0,Bovada,2026-08-14T21:34:23Z,2026-08-14T21:34:23Z,4.8275,4.8817,inning-zero-inflated-nb-v1,1505,2026-08-14T21:35:16Z,diamond-v1-glm-d1a913e3d5ab-features-50fd9812bfa1,d1a913e3d5ab,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T21:35:47Z
5bab26a4a86845bfbf909f59a676a22a,824480,2026-08-15,2026-08-15T22:41:00Z,Cincinnati Reds,Miami Marlins,totals,9.5,main,0,0.466482,0.474709,0.474709,0.474709,-0.008227,-0.0,-0.0,-0.0,4,0.0107284,,0,0.47470879,4,102.0,-121.0,"bovada,draftkings,fanatics,fanduel",105.0,Bovada,-120.0,Fanatics,2026-08-14T21:34:23Z,2026-08-14T21:34:20Z,4.8275,4.8817,inning-zero-inflated-nb-v1,1505,2026-08-14T21:35:16Z,diamond-v1-glm-d1a913e3d5ab-features-50fd9812bfa1,d1a913e3d5ab,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T21:35:47Z
69928d29919a7b30493d93a7e4d73a32,824157,2026-08-15,2026-08-15T23:11:00Z,Houston Astros,Seattle Mariners,h2h,,main,0,0.542919,0.532468,0.532809,0.532468,0.010452,0.0,0.000342,0.0,7,0.01947855,0.53902762,2,0.53246753,5,-123.0,105.0,"betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-118.0,FanDuel,112.0,BetOnline.ag,2026-08-14T21:34:41Z,2026-08-14T21:34:41Z,5.0735,4.6617,inning-zero-inflated-nb-v1,1535,2026-08-14T21:35:16Z,diamond-v1-glm-d1a913e3d5ab-features-50fd9812bfa1,d1a913e3d5ab,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T21:35:47Z
69928d29919a7b30493d93a7e4d73a32,824157,2026-08-15,2026-08-15T23:11:00Z,Houston Astros,Seattle Mariners,spreads,-1.5,main,0,0.38691,0.369009,0.369391,0.369009,0.017901,-0.0,0.000382,-0.0,2,0.01085182,,0,0.36900921,2,163.0,-190.0,"draftkings,fanatics",163.0,DraftKings,-190.0,Fanatics,2026-08-14T21:34:19Z,2026-08-14T21:34:20Z,5.0735,4.6617,inning-zero-inflated-nb-v1,1535,2026-08-14T21:35:16Z,diamond-v1-glm-d1a913e3d5ab-features-50fd9812bfa1,d1a913e3d5ab,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T21:35:47Z
69928d29919a7b30493d93a7e4d73a32,824157,2026-08-15,2026-08-15T23:11:00Z,Houston Astros,Seattle Mariners,totals,8.5,main,0,0.561774,0.491335,0.491335,0.491335,0.070439,0.0,0.0,0.0,6,0.01234512,0.48841032,2,0.49675198,4,-105.0,-113.0,"betonlineag,bovada,draftkings,fanatics,fanduel,lowvig",-102.0,LowVig.ag,-110.0,FanDuel,2026-08-14T21:34:21Z,2026-08-14T21:34:41Z,5.0735,4.6617,inning-zero-inflated-nb-v1,1535,2026-08-14T21:35:16Z,diamond-v1-glm-d1a913e3d5ab-features-50fd9812bfa1,d1a913e3d5ab,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T21:35:47Z
4cbeb5e491e3002fdaa00b7006777419,823671,2026-08-15,2026-08-15T23:11:00Z,Minnesota Twins,Philadelphia Phillies,h2h,,main,0,0.450934,0.421493,0.422337,0.421493,0.029441,0.0,0.000844,0.0,6,0.01242359,0.41728362,2,0.42741066,4,129.0,-148.0,"betonlineag,bovada,draftkings,fanatics,fanduel,lowvig",134.0,BetOnline.ag,-146.0,FanDuel,2026-08-14T21:34:41Z,2026-08-14T21:34:41Z,4.2664,5.1144,inning-zero-inflated-nb-v1,1535,2026-08-14T21:35:16Z,diamond-v1-glm-d1a913e3d5ab-features-50fd9812bfa1,d1a913e3d5ab,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T21:35:47Z
4cbeb5e491e3002fdaa00b7006777419,823671,2026-08-15,2026-08-15T23:11:00Z,Minnesota Twins,Philadelphia Phillies,spreads,1.5,main,0,0.570186,0.556151,0.556454,0.556151,0.014035,0.0,0.000303,0.0,4,0.01527427,,0,0.55615107,4,-136.0,118.0,"bovada,draftkings,fanatics,fanduel",-135.0,Fanatics,120.0,Bovada,2026-08-14T21:34:20Z,2026-08-14T21:34:23Z,4.2664,5.1144,inning-zero-inflated-nb-v1,1535,2026-08-14T21:35:16Z,diamond-v1-glm-d1a913e3d5ab-features-50fd9812bfa1,d1a913e3d5ab,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T21:35:47Z
4cbeb5e491e3002fdaa00b7006777419,823671,2026-08-15,2026-08-15T23:11:00Z,Minnesota Twins,Philadelphia Phillies,totals,8.0,main,0,0.577179,0.513007,0.513007,0.513007,0.064172,0.0,0.0,0.0,5,0.02353893,0.52263903,2,0.5,3,-116.0,-104.0,"betonlineag,bovada,draftkings,fanduel,lowvig",-110.0,FanDuel,103.0,LowVig.ag,2026-08-14T21:34:41Z,2026-08-14T21:34:21Z,4.2664,5.1144,inning-zero-inflated-nb-v1,1535,2026-08-14T21:35:16Z,diamond-v1-glm-d1a913e3d5ab-features-50fd9812bfa1,d1a913e3d5ab,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T21:35:47Z
d3dfabfdd39cb168285821d91a382724,824884,2026-08-15,2026-08-15T23:15:00Z,Atlanta Braves,Arizona Diamondbacks,h2h,,main,0,0.529919,0.560501,0.559601,0.560501,-0.030582,0.0,-0.0009,0.0,7,0.01352283,0.56050122,2,0.55637708,5,-135.0,118.0,"betonlineag,bovada,draftkings,fanatics,fanduel,lowvig,williamhill_us",-134.0,FanDuel,125.0,Caesars,2026-08-14T21:34:41Z,2026-08-14T21:31:53Z,4.98,4.7535,inning-zero-inflated-nb-v1,1539,2026-08-14T21:35:16Z,diamond-v1-glm-d1a913e3d5ab-features-50fd9812bfa1,d1a913e3d5ab,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T21:35:47Z
d3dfabfdd39cb168285821d91a382724,824884,2026-08-15,2026-08-15T23:15:00Z,Atlanta Braves,Arizona Diamondbacks,spreads,-1.5,main,0,0.374525,0.391738,0.391364,0.391738,-0.017213,0.0,-0.000374,0.0,5,0.04195008,,0,0.39173789,5,144.0,-175.0,"bovada,draftkings,fanatics,fanduel,williamhill_us",160.0,Bovada,-160.0,Fanatics,2026-08-14T21:34:23Z,2026-08-14T21:34:20Z,4.98,4.7535,inning-zero-inflated-nb-v1,1539,2026-08-14T21:35:16Z,diamond-v1-glm-d1a913e3d5ab-features-50fd9812bfa1,d1a913e3d5ab,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T21:35:47Z
d3dfabfdd39cb168285821d91a382724,824884,2026-08-15,2026-08-15T23:15:00Z,Atlanta Braves,Arizona Diamondbacks,totals,9.0,main,0,0.516572,0.510834,0.510834,0.510834,0.005737,0.0,0.0,0.0,5,0.01018053,0.51158968,2,0.51083424,3,-115.0,-105.0,"betonlineag,draftkings,fanatics,lowvig,williamhill_us",-111.0,DraftKings,-102.0,LowVig.ag,2026-08-14T21:34:19Z,2026-08-14T21:34:21Z,4.98,4.7535,inning-zero-inflated-nb-v1,1539,2026-08-14T21:35:16Z,diamond-v1-glm-d1a913e3d5ab-features-50fd9812bfa1,d1a913e3d5ab,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T21:35:47Z
70b9a39a05a83f14d55b30a01b17396f,823914,2026-08-15,2026-08-15T23:15:00Z,Los Angeles Dodgers,Milwaukee Brewers,h2h,,main,0,0.430429,0.438192,0.437968,0.438192,-0.007763,0.0,-0.000224,0.0,6,0.00510162,0.43949878,2,0.43706839,4,120.0,-142.0,"betonlineag,bovada,draftkings,fanatics,fanduel,lowvig",122.0,BetOnline.ag,-135.0,BetOnline.ag,2026-08-14T21:34:41Z,2026-08-14T21:34:41Z,3.998,5.0776,inning-zero-inflated-nb-v1,1539,2026-08-14T21:35:16Z,diamond-v1-glm-d1a913e3d5ab-features-50fd9812bfa1,d1a913e3d5ab,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T21:35:47Z
70b9a39a05a83f14d55b30a01b17396f,823914,2026-08-15,2026-08-15T23:15:00Z,Los Angeles Dodgers,Milwaukee Brewers,spreads,1.5,main,0,0.554202,0.563476,0.563276,0.563476,-0.009273,0.0,-0.000199,0.0,4,0.01454516,,0,0.56347554,4,-140.0,120.0,"bovada,draftkings,fanatics,fanduel",-136.0,DraftKings,120.0,Fanatics,2026-08-14T21:34:19Z,2026-08-14T21:34:20Z,3.998,5.0776,inning-zero-inflated-nb-v1,1539,2026-08-14T21:35:16Z,diamond-v1-glm-d1a913e3d5ab-features-50fd9812bfa1,d1a913e3d5ab,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T21:35:47Z
70b9a39a05a83f14d55b30a01b17396f,823914,2026-08-15,2026-08-15T23:15:00Z,Los Angeles Dodgers,Milwaukee Brewers,totals,7.5,main,0,0.585876,0.493501,0.493501,0.493501,0.092375,0.0,0.0,0.0,6,0.02317936,0.48841032,2,0.50433482,4,-105.0,-111.0,"betonlineag,bovada,draftkings,fanatics,fanduel,lowvig",-102.0,LowVig.ag,-105.0,FanDuel,2026-08-14T21:34:21Z,2026-08-14T21:34:41Z,3.998,5.0776,inning-zero-inflated-nb-v1,1539,2026-08-14T21:35:16Z,diamond-v1-glm-d1a913e3d5ab-features-50fd9812bfa1,d1a913e3d5ab,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T21:35:47Z
229c4156bb02dc75dc6f247f5380c6ca,823347,2026-08-15,2026-08-15T23:16:00Z,Pittsburgh Pirates,Boston Red Sox,h2h,,main,0,0.450549,0.467701,0.46719,0.467701,-0.017152,0.0,-0.000511,0.0,6,0.00878792,0.46728972,2,0.47182435,4,105.0,-120.0,"betonlineag,bovada,draftkings,fanatics,fanduel,lowvig",109.0,LowVig.ag,-120.0,FanDuel,2026-08-14T21:34:21Z,2026-08-14T21:34:41Z,4.0325,4.8189,inning-zero-inflated-nb-v1,1540,2026-08-14T21:35:16Z,diamond-v1-glm-d1a913e3d5ab-features-50fd9812bfa1,d1a913e3d5ab,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-14T21:35:47Z
229c4156bb02dc75dc6f247f5380c6ca,823347,2026-08-15,2026-08-15T23:16:00Z,Pittsburgh Pirates,Boston Red Sox,spreads,1.5,main,0,0.577515,0.596002,0.595606,0.596002,-0.018486,0.0,-0.000396,0.0,4,0.01578265,,0,0.59600152,4,-163.0,140.0,"bovada,draftkings,fanatics,fanduel",-160.0,Fanatics,140.0,FanDuel,2026-08-14T21:34:20Z,2026-08-14T21:34:41Z,4.0325,4.8189,inning-zero-inflated-nb-v1,1540,2026-08-14T21:35:16Z,diamond-v1-glm-d1a913e3d5ab-features-50fd9812bfa1,d1a913e3d5ab,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-14T21:35:47Z
229c4156bb02dc75dc6f247f5380c6ca,823347,2026-08-15,2026-08-15T23:16:00Z,Pittsburgh Pirates,Boston Red Sox,totals,7.5,main,0,0.570781,0.512345,0.512345,0.512345,0.058436,0.0,0.0,0.0,5,0.01277091,0.51158968,2,0.52173913,3,-115.0,-102.0,"betonlineag,bovada,fanatics,fanduel,lowvig",-113.0,LowVig.ag,100.0,FanDuel,2026-08-14T21:34:21Z,2026-08-14T21:34:41Z,4.0325,4.8189,inning-zero-inflated-nb-v1,1540,2026-08-14T21:35:16Z,diamond-v1-glm-d1a913e3d5ab-features-50fd9812bfa1,d1a913e3d5ab,50fd9812bfa1,glm,2026-08-14,market-logit-offset-v1,0.0,0.0,0.0,2026-08-14T21:35:47Z
