event_id,game_pk,official_date,commence_time,home_team,away_team,market,point,line_role,lineups_confirmed,model_prob_home,fair_prob_home,predicted_close_prob_home,market_prob_home,standalone_disagreement,fair_disagreement,predicted_clv,disagreement,market_books,market_spread,leader_prob_home,leader_books,follower_prob_home,follower_books,consensus_price_home,consensus_price_away,consensus_book_keys,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,expected_home_runs,expected_away_runs,distribution_family,lead_minutes,odds_fetched_at,model_version,model_revision,feature_schema,model_kind,trained_through,market_offset_version,outcome_weight,movement_weight,leader_weight,priced_at
3e1c279359817c97e285db96732ef225,823508,2026-08-13,2026-08-13T17:36:00Z,New York Yankees,Seattle Mariners,spreads,-1.5,main,0,0.378766,0.395257,0.394899,0.395257,-0.016491,0.0,-0.000358,0.0,5,0.0193397,,0,0.39525692,5,143.0,-171.0,"betmgm,bovada,draftkings,fanduel,williamhill_us",155.0,Bovada,-170.0,Caesars,2026-08-12T21:55:41Z,2026-08-12T21:56:43Z,4.5288,4.031,inning-zero-inflated-nb-v1,1178,2026-08-12T21:57:01Z,diamond-v1-glm-cf06fab414d5-features-50fd9812bfa1,cf06fab414d5,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T21:57:30Z
3e1c279359817c97e285db96732ef225,823508,2026-08-13,2026-08-13T17:36:00Z,New York Yankees,Seattle Mariners,totals,8.0,main,0,0.511817,0.489166,0.489166,0.489166,0.022651,0.0,0.0,0.0,7,0.01234512,0.48841032,2,0.49350396,5,-105.0,-113.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-102.0,LowVig.ag,-110.0,FanDuel,2026-08-12T21:57:00Z,2026-08-12T21:57:01Z,4.5288,4.031,inning-zero-inflated-nb-v1,1178,2026-08-12T21:57:01Z,diamond-v1-glm-cf06fab414d5-features-50fd9812bfa1,cf06fab414d5,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T21:57:30Z
7d03df008d15f138b3726ef4b85c983f,824561,2026-08-13,2026-08-13T18:11:00Z,Chicago White Sox,Cincinnati Reds,h2h,,main,0,0.534131,0.554891,0.554293,0.554891,-0.02076,0.0,-0.000598,0.0,7,0.00675835,0.55781603,2,0.55451525,5,-136.0,116.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-130.0,Caesars,121.0,LowVig.ag,2026-08-12T21:56:43Z,2026-08-12T21:57:00Z,4.745,4.4645,inning-zero-inflated-nb-v1,1213,2026-08-12T21:57:01Z,diamond-v1-glm-cf06fab414d5-features-50fd9812bfa1,cf06fab414d5,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T21:57:30Z
7d03df008d15f138b3726ef4b85c983f,824561,2026-08-13,2026-08-13T18:11:00Z,Chicago White Sox,Cincinnati Reds,spreads,-1.5,main,0,0.371517,0.3717,0.371696,0.3717,-0.000183,0.0,-4e-06,0.0,5,0.01460448,,0,0.37169956,5,158.0,-190.0,"betmgm,bovada,draftkings,fanduel,williamhill_us",165.0,Bovada,-186.0,DraftKings,2026-08-12T21:55:41Z,2026-08-12T21:56:59Z,4.745,4.4645,inning-zero-inflated-nb-v1,1213,2026-08-12T21:57:01Z,diamond-v1-glm-cf06fab414d5-features-50fd9812bfa1,cf06fab414d5,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T21:57:30Z
7d03df008d15f138b3726ef4b85c983f,824561,2026-08-13,2026-08-13T18:11:00Z,Chicago White Sox,Cincinnati Reds,totals,8.5,main,0,0.524709,0.476461,0.476461,0.476461,0.048248,0.0,0.0,0.0,5,0.0107284,0.47736097,2,0.47209577,3,102.0,-120.0,"betonlineag,bovada,fanduel,lowvig,williamhill_us",105.0,Bovada,-118.0,LowVig.ag,2026-08-12T21:55:41Z,2026-08-12T21:57:00Z,4.745,4.4645,inning-zero-inflated-nb-v1,1213,2026-08-12T21:57:01Z,diamond-v1-glm-cf06fab414d5-features-50fd9812bfa1,cf06fab414d5,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T21:57:30Z
3ed772c2f7f038e1b8d40c6a678ecc88,822776,2026-08-13,2026-08-13T19:08:00Z,Toronto Blue Jays,Boston Red Sox,h2h,,main,0,0.464256,0.406699,0.408374,0.406699,0.057558,0.0,0.001675,0.0,7,0.00689406,0.40669856,2,0.40493606,5,139.0,-160.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",143.0,Caesars,-153.0,Caesars,2026-08-12T21:56:43Z,2026-08-12T21:56:43Z,3.733,4.2526,inning-zero-inflated-nb-v1,1270,2026-08-12T21:57:01Z,diamond-v1-glm-cf06fab414d5-features-50fd9812bfa1,cf06fab414d5,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T21:57:30Z
3ed772c2f7f038e1b8d40c6a678ecc88,822776,2026-08-13,2026-08-13T19:08:00Z,Toronto Blue Jays,Boston Red Sox,spreads,1.5,main,0,0.60597,0.53125,0.532887,0.53125,0.07472,0.0,0.001637,0.0,5,0.0107284,,0,0.53125,5,-125.0,104.0,"betmgm,bovada,draftkings,fanduel,williamhill_us",-120.0,BetMGM,105.0,Bovada,2026-08-12T21:56:38Z,2026-08-12T21:55:41Z,3.733,4.2526,inning-zero-inflated-nb-v1,1270,2026-08-12T21:57:01Z,diamond-v1-glm-cf06fab414d5-features-50fd9812bfa1,cf06fab414d5,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T21:57:30Z
3ed772c2f7f038e1b8d40c6a678ecc88,822776,2026-08-13,2026-08-13T19:08:00Z,Toronto Blue Jays,Boston Red Sox,totals,8.0,main,0,0.456758,0.489166,0.489166,0.489166,-0.032408,0.0,0.0,0.0,7,0.00151089,0.48841032,2,0.48916576,5,-105.0,-115.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-102.0,LowVig.ag,-113.0,LowVig.ag,2026-08-12T21:57:00Z,2026-08-12T21:57:00Z,3.733,4.2526,inning-zero-inflated-nb-v1,1270,2026-08-12T21:57:01Z,diamond-v1-glm-cf06fab414d5-features-50fd9812bfa1,cf06fab414d5,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T21:57:30Z
41d927261a15c8d84075af83997d53c1,822696,2026-08-13,2026-08-13T20:06:00Z,Washington Nationals,Chicago Cubs,h2h,,main,0,0.435484,0.442184,0.441985,0.442184,-0.0067,0.0,-0.000199,0.0,7,0.0069809,0.44218397,2,0.44168956,5,118.0,-138.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",121.0,LowVig.ag,-130.0,Caesars,2026-08-12T21:57:00Z,2026-08-12T21:56:43Z,4.4194,5.5685,inning-zero-inflated-nb-v1,1328,2026-08-12T21:57:01Z,diamond-v1-glm-cf06fab414d5-features-50fd9812bfa1,cf06fab414d5,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T21:57:30Z
41d927261a15c8d84075af83997d53c1,822696,2026-08-13,2026-08-13T20:06:00Z,Washington Nationals,Chicago Cubs,spreads,1.5,main,0,0.54712,0.564907,0.564526,0.564907,-0.017787,0.0,-0.000382,0.0,5,0.00578122,,0,0.56490728,5,-144.0,120.0,"betmgm,bovada,draftkings,fanduel,williamhill_us",-140.0,Bovada,122.0,Caesars,2026-08-12T21:55:41Z,2026-08-12T21:56:43Z,4.4194,5.5685,inning-zero-inflated-nb-v1,1328,2026-08-12T21:57:01Z,diamond-v1-glm-cf06fab414d5-features-50fd9812bfa1,cf06fab414d5,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T21:57:30Z
41d927261a15c8d84075af83997d53c1,822696,2026-08-13,2026-08-13T20:06:00Z,Washington Nationals,Chicago Cubs,totals,8.5,main,0,0.576167,0.521739,0.521739,0.521739,0.054428,0.0,0.0,0.0,7,0.01487492,0.52263903,2,0.51736413,5,-118.0,100.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-114.0,FanDuel,103.0,LowVig.ag,2026-08-12T21:57:01Z,2026-08-12T21:57:00Z,4.4194,5.5685,inning-zero-inflated-nb-v1,1328,2026-08-12T21:57:01Z,diamond-v1-glm-cf06fab414d5-features-50fd9812bfa1,cf06fab414d5,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T21:57:30Z
9fa039b0c801332ed857fb145a2926b9,823669,2026-08-13,2026-08-13T23:30:00Z,Minnesota Twins,Philadelphia Phillies,h2h,,main,0,0.47303,0.508909,0.50786,0.508909,-0.035879,0.0,-0.001049,0.0,7,0.01162791,0.51162791,2,0.50866401,5,-110.0,-105.0,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-105.0,Caesars,100.0,BetOnline.ag,2026-08-12T21:56:43Z,2026-08-12T21:56:40Z,4.3725,4.9111,inning-zero-inflated-nb-v1,1532,2026-08-12T21:57:01Z,diamond-v1-glm-cf06fab414d5-features-50fd9812bfa1,cf06fab414d5,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T21:57:30Z
9fa039b0c801332ed857fb145a2926b9,823669,2026-08-13,2026-08-13T23:30:00Z,Minnesota Twins,Philadelphia Phillies,spreads,1.5,main,0,0.593216,0.631326,0.63052,0.631326,-0.038109,0.0,-0.000806,0.0,4,0.01460448,,0,0.63132583,4,-190.0,162.0,"bovada,draftkings,fanduel,williamhill_us",-186.0,DraftKings,165.0,Bovada,2026-08-12T21:56:59Z,2026-08-12T21:55:41Z,4.3725,4.9111,inning-zero-inflated-nb-v1,1532,2026-08-12T21:57:01Z,diamond-v1-glm-cf06fab414d5-features-50fd9812bfa1,cf06fab414d5,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T21:57:30Z
9fa039b0c801332ed857fb145a2926b9,823669,2026-08-13,2026-08-13T23:30:00Z,Minnesota Twins,Philadelphia Phillies,totals,8.5,main,0,0.529679,0.517364,0.517364,0.517364,0.012315,0.0,0.0,0.0,5,0.01090489,,0,0.51736413,5,-118.0,-102.0,"betmgm,bovada,draftkings,fanduel,williamhill_us",-115.0,Bovada,100.0,DraftKings,2026-08-12T21:55:41Z,2026-08-12T21:56:59Z,4.3725,4.9111,inning-zero-inflated-nb-v1,1532,2026-08-12T21:57:01Z,diamond-v1-glm-cf06fab414d5-features-50fd9812bfa1,cf06fab414d5,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T21:57:30Z
4071566704903e79a0090ba8e886f060,823915,2026-08-13,2026-08-14T02:10:00Z,Los Angeles Dodgers,Milwaukee Brewers,h2h,,main,0,0.506875,0.55532,0.553922,0.55532,-0.048446,0.0,-0.001398,0.0,6,0.00984448,0.56050122,2,0.55266062,4,-135.0,120.0,"betmgm,betonlineag,draftkings,lowvig,mybookieag,williamhill_us",-130.0,Caesars,122.0,LowVig.ag,2026-08-12T21:56:43Z,2026-08-12T21:57:00Z,4.6278,4.7149,inning-zero-inflated-nb-v1,1692,2026-08-12T21:57:01Z,diamond-v1-glm-cf06fab414d5-features-50fd9812bfa1,cf06fab414d5,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.029598,0.004861,2026-08-12T21:57:30Z
4071566704903e79a0090ba8e886f060,823915,2026-08-13,2026-08-14T02:10:00Z,Los Angeles Dodgers,Milwaukee Brewers,spreads,-1.5,main,0,0.347835,0.381263,0.38053,0.381263,-0.033428,-0.0,-0.000733,-0.0,4,0.01202335,,0,0.38126293,4,153.0,-178.0,"betmgm,draftkings,mybookieag,williamhill_us",154.0,BetMGM,-176.0,MyBookie.ag,2026-08-12T21:56:38Z,2026-08-12T21:56:17Z,4.6278,4.7149,inning-zero-inflated-nb-v1,1692,2026-08-12T21:57:01Z,diamond-v1-glm-cf06fab414d5-features-50fd9812bfa1,cf06fab414d5,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.021539,0.0,2026-08-12T21:57:30Z
4071566704903e79a0090ba8e886f060,823915,2026-08-13,2026-08-14T02:10:00Z,Los Angeles Dodgers,Milwaukee Brewers,totals,8.5,main,0,0.534536,0.491895,0.491895,0.491895,0.04264,0.0,0.0,0.0,6,0.01234512,0.48841032,2,0.49514741,4,-105.0,-113.0,"betmgm,betonlineag,draftkings,lowvig,mybookieag,williamhill_us",-102.0,LowVig.ag,-110.0,Caesars,2026-08-12T21:57:00Z,2026-08-12T21:56:43Z,4.6278,4.7149,inning-zero-inflated-nb-v1,1692,2026-08-12T21:57:01Z,diamond-v1-glm-cf06fab414d5-features-50fd9812bfa1,cf06fab414d5,50fd9812bfa1,glm,2026-08-12,market-logit-offset-v1,0.0,0.0,0.0,2026-08-12T21:57:30Z
