game_pk,official_date,season,home_elo,away_elo,elo_diff,home_off,home_def,away_off,away_def,home_recent_off,home_recent_def,away_recent_off,away_recent_def,home_rest,away_rest,rest_diff,home_games_played,away_games_played,home_sp_rate,away_sp_rate,home_sp_recent,away_sp_recent,home_sp_starts,away_sp_starts,home_sp_rest,away_sp_rest,home_sp_k_rate,away_sp_k_rate,home_sp_bb_rate,away_sp_bb_rate,home_sp_hr_rate,away_sp_hr_rate,home_sp_depth,away_sp_depth,home_bp_rate,away_bp_rate,home_bp_workload,away_bp_workload,park_factor,elevation_km,temp_c,air_density_index,wind_out_to_center_ms,wind_left_to_right_ms,precip_mm,roof_retractable,roof_dome,expected_home_runs_prior,expected_away_runs_prior
663135,2022-05-20,2022,1494.9333146870931,1465.5817101495159,53.35160453757726,4.573333333333333,4.546666666666667,3.6538461538461537,4.217948717948718,4.48,4.88,2.24,4.0,1,2,-1,35,38,4.756756756756757,4.413043478260869,6.6,3.3,27,36,7,5,0.21014841991623417,0.25891465415258363,0.08133892814971012,0.0793132320441124,0.04308088989167185,0.04377147911105512,16.555555555555557,15.277777777777779,4.111239067897989,4.6481126657465515,6.0,23.0,0.9881495494265619,0.19903,27.9,1.08947,8.01,1.557,0.0,0,0,4.235886503481072,3.647989134321763
663143,2022-05-20,2022,1460.5566064843572,1446.0946062448747,38.46200023948245,4.2727272727272725,4.246753246753247,4.0375,4.3625,3.76,3.76,3.84,4.32,1,1,0,37,40,4.88,4.521739130434782,3.6,4.5,40,13,6,5,0.17827108118386947,0.1828521265840846,0.08065812106163728,0.08611299131587073,0.0368988729306427,0.033222560755747574,16.925,14.153846153846153,4.662943967401712,5.675946724473222,26.0,24.0,1.0300161206747653,0.18136000000000002,29.1,1.09936,12.153,-2.143,0.0,0,0,4.266503643289943,3.9246512511468032
663268,2022-05-20,2022,1507.7197996926025,1497.4796887635,34.24011092910246,4.269230769230769,4.371794871794871,4.2025316455696204,4.417721518987341,4.12,4.32,3.72,4.84,1,1,0,38,39,4.2894736842105265,3.8,3.2,3.8,28,40,15,5,0.22281252639299448,0.29335839283439546,0.0808171048829818,0.08151136288340695,0.03238648975025745,0.03946280248311431,14.285714285714286,18.15,4.6524523554386015,4.4227428163175775,21.0,18.0,1.0722372457457925,0.0064,21.3,1.0265,3.539,-2.97,0.0,0,0,4.493930397375987,4.377731727266496
663449,2022-05-20,2022,1510.9453166896244,1488.960432306625,45.984884382999326,4.7,4.1,3.9,4.25,4.96,3.28,2.6,4.08,2,2,0,40,40,4.090909090909091,4.4,0.0,4.2,1,15,7,6,0.2277774972378034,0.1955726293855256,0.09823663793712897,0.07081636430593496,0.028593531915237426,0.029575584180565252,16.0,14.25,4.857957313952038,4.461965864094098,9.0,15.0,1.0221665398854067,0.046020000000000005,18.7,1.02787,3.772,-1.27,0.0,0,0,4.5372836964913335,3.6320984383928114
661280,2022-05-21,2022,1538.756857381103,1439.7612962781152,122.99556110298772,4.632911392405063,4.2025316455696204,4.225,4.875,5.52,3.96,4.08,5.36,1,1,0,39,40,4.127659574468085,5.3061224489795915,4.8,5.8,37,39,6,6,0.2839321909827828,0.19869049061677083,0.07910212301944942,0.09144831776836544,0.027710772033309055,0.041738999151992646,17.27027027027027,16.17948717948718,4.468906239006242,5.456996932514753,6.0,7.0,0.9814019751513221,0.18197,11.4,1.01052,-2.744,1.851,0.0,1,0,4.925644090474674,3.872327849633641
661289,2022-05-21,2022,1561.8760860345112,1513.3510326500561,72.52505338445508,4.705128205128205,3.782051282051282,4.038461538461538,4.384615384615385,5.92,3.12,3.64,4.36,2,2,0,38,38,3.3225806451612905,5.065217391304348,2.4,5.1,21,36,6,7,0.2633306877271001,0.14942202777181404,0.07679389040942809,0.09686527819694553,0.034505968232487194,0.03171989732631309,16.19047619047619,15.194444444444445,4.0222785187754075,4.458684089752344,10.0,12.0,0.9686538284157522,0.01676,31.0,1.06446,1.463,-0.447,0.0,0,0,4.440777873466825,3.287755022482788
661291,2022-05-21,2022,1428.2335898291296,1556.1765767074376,-103.94298687830792,3.9875,4.3875,4.405063291139241,4.30379746835443,4.04,4.84,4.2,4.04,1,1,0,40,39,4.357142857142857,4.384615384615385,4.0,4.0,4,3,5,6,0.23731969002289457,0.22679321414226644,0.0927148648618131,0.08069615726477514,0.03585523656742623,0.03000186376482028,16.0,11.333333333333334,5.513583821116342,3.9870358337649607,37.0,31.0,1.0600176274143478,0.010060000000000001,27.8,1.05205,3.244,-3.133,0.0,0,0,4.042528546742621,4.55270862002137
661399,2022-05-21,2022,1474.4618148402074,1521.6993770582274,-23.237562218020003,4.371794871794871,4.153846153846154,4.30379746835443,4.443037974683544,4.64,3.88,4.24,4.12,1,1,0,38,39,4.785714285714286,4.052631578947368,5.2,3.5555555555555554,18,9,6,6,0.22461758303680032,0.25150737377216204,0.08906324238988447,0.10987247786001392,0.05079193114473326,0.025347550856198095,14.176470588235293,16.11111111111111,4.284003747774458,4.343935580102352,15.0,11.0,0.9547982304159869,0.0030499999999999998,29.4,1.05439,-5.093,0.267,0.0,1,0,4.121344260403183,3.7931614217110288
661631,2022-05-21,2022,1501.698442318992,1594.600221437212,-68.90177911822002,4.506329113924051,4.341772151898734,4.961538461538462,3.858974358974359,4.6,3.76,5.48,3.52,1,1,0,39,38,4.96,4.285714285714286,5.3,3.75,40,4,6,15,0.28581402122622385,0.24856703729828825,0.07108422688629511,0.09485004921873576,0.03464791106994312,0.038113819086353695,17.075,12.0,4.989202845104623,3.910110255460806,28.0,12.0,0.9829572413600008,0.0060999999999999995,31.7,1.0662,2.259,2.181,0.0,0,0,3.7985418210239197,4.7054970310998545
661793,2022-05-21,2022,1530.859124799929,1467.317151427544,87.54197337238497,4.075949367088608,4.215189873417722,4.243589743589744,5.051282051282051,3.44,4.0,4.56,5.6,1,1,0,39,38,3.675675675675676,4.882352941176471,2.6,5.428571428571429,27,7,6,6,0.25773376438355683,0.2545618307561222,0.10766578225424127,0.11471451637073606,0.025872405713179142,0.04885025396030066,17.074074074074073,14.285714285714286,4.523912317364749,5.266736488277377,9.0,14.0,0.986857180730704,0.0823,27.9,1.06723,3.744,3.877,0.0,1,0,4.515150088533412,3.922765301009066
662077,2022-05-21,2022,1564.9439480664041,1510.75772690467,78.18622116173401,4.82051282051282,4.384615384615385,4.468354430379747,4.227848101265823,5.64,5.04,4.48,4.44,1,1,0,38,39,3.5609756097560976,3.7083333333333335,3.8,3.0,31,38,6,6,0.32296289382334525,0.2645433326795613,0.08729577955153701,0.08899453792537582,0.02282671518964534,0.02914526155559089,16.580645161290324,17.473684210526315,3.8803547286945794,4.217350439959454,12.0,18.0,0.9923323945944851,0.0,15.9,1.00765,6.138,-2.48,0.0,0,0,4.4942504757745985,4.32039816328803
662478,2022-05-21,2022,1428.7039199761846,1526.562193197695,-73.85827322151044,3.91025641025641,4.846153846153846,4.518987341772152,4.139240506329114,3.04,5.56,4.68,4.24,1,1,0,38,39,4.62962962962963,4.5,3.3,4.5,17,0,6,5,0.24165944238992418,0.23056433348550054,0.11522489549999362,0.09804147516498322,0.027172301945181485,0.031463154115827306,12.705882352941176,16.0,4.905257769966977,4.224582279758441,12.0,19.0,0.9940283257078276,0.23774,27.4,1.0761,2.233,-2.963,0.0,0,0,3.575297164141158,4.837539992100996
662713,2022-05-21,2022,1453.8021369813214,1503.5935442816678,-25.791407300346464,4.064102564102564,4.67948717948718,4.329113924050633,4.037974683544304,3.92,4.92,4.76,3.56,1,1,0,38,39,4.837209302325581,3.590909090909091,3.5,3.1,33,12,5,6,0.19422151552069428,0.24969704069568632,0.10122654703193643,0.08821140819471146,0.029767652631644922,0.029602160778482413,16.12121212121212,16.083333333333332,4.5799645887659155,4.649803716272267,34.0,11.0,1.0183384542930098,0.26091000000000003,15.0,1.02815,-2.47,4.847,0.0,0,0,3.7137090956569665,4.584340915626111
662763,2022-05-21,2022,1555.061517932829,1460.3743983971883,118.6871195356407,4.4125,3.875,4.333333333333333,4.397435897435898,4.76,2.72,3.56,3.48,1,1,0,40,38,3.235294117647059,4.7272727272727275,1.4285714285714286,5.3,7,34,6,5,0.24063413269573836,0.2410549637908926,0.08179038960230509,0.10086153628575101,0.028425642422044012,0.031226100806801632,19.571428571428573,15.088235294117647,4.353381782236215,4.572493894379721,15.0,6.0,0.9977959217335725,0.013720000000000001,30.5,1.07167,7.739,-0.406,0.4,1,0,4.302426367791283,3.723257004246571
663001,2022-05-21,2022,1476.1140934514688,1519.0234750299135,-18.90938157844471,4.64935064935065,5.038961038961039,4.55,4.0,4.64,6.2,4.44,3.92,3,2,1,37,40,4.5,4.296296296296297,4.5,3.4,0,17,5,4,0.23054580232099928,0.22305086229250906,0.09802037626576814,0.08727354916320904,0.031441082837800144,0.028629619040374584,16.0,13.176470588235293,5.304737729963715,4.312672783575562,0.0,11.0,1.1018433774796967,1.5819100000000001,7.0,1.16559,-0.462,-2.376,0.0,0,0,4.553649975615947,5.613836359603627
663002,2022-05-21,2022,1480.7474771560849,1514.3900913252974,-9.642614169212493,4.730769230769231,5.012820512820513,4.530864197530864,4.08641975308642,5.08,5.8,4.48,4.16,0,0,0,38,41,4.6938775510204085,4.896551724137931,6.2,4.8,39,19,7,6,0.2258696776687455,0.21741855286457495,0.08853502827609508,0.07728342754661188,0.03047889510033477,0.035304737956677636,16.76923076923077,14.947368421052632,5.276463440479537,4.367359654831353,18.0,23.0,1.1038261852660358,1.5819100000000001,2.9,1.1484,-0.063,-0.898,0.0,0,0,4.742014928852603,5.571233727519973
663194,2022-05-21,2022,1456.9828414895073,1449.6683712397246,31.314470249782744,4.294871794871795,4.32051282051282,4.111111111111111,4.382716049382716,3.88,4.0,4.16,4.32,1,1,0,38,41,4.961538461538462,4.340909090909091,4.4,4.2,16,34,6,5,0.2175010500061605,0.19906306875333693,0.11076482652945224,0.0870809477034533,0.03324508403112511,0.035716087183526105,13.4375,16.029411764705884,4.671874691077325,5.682669583312618,24.0,23.0,1.033631278767126,0.18136000000000002,15.1,1.02418,-2.039,-0.214,2.1,0,0,4.323611544700519,4.0798823725695765
663234,2022-05-21,2022,1510.62247522507,1494.5770132310324,40.04546199403762,4.30379746835443,4.3544303797468356,4.1875,4.45,4.24,4.32,3.32,4.84,1,1,0,39,40,4.4,4.0625,4.2,3.9,5,38,5,5,0.2538965553824341,0.18092822941104095,0.10068640238211066,0.06925401290824541,0.032703483527831714,0.029193299567725324,12.0,17.289473684210527,4.639287189183742,4.443626140927114,34.0,15.0,1.0726887295456857,0.0064,26.2,1.04805,-2.145,-2.953,0.0,0,0,4.565339093678264,4.346576975838426
663448,2022-05-21,2022,1508.4589644860223,1491.4467845102272,41.01217997579511,4.666666666666667,4.098765432098766,3.9012345679012346,4.222222222222222,4.76,3.2,2.76,4.08,1,1,0,41,41,4.25,4.3,3.8333333333333335,4.2,6,40,7,6,0.20680082884485262,0.2609594893251535,0.09318906545431646,0.08319786290623468,0.030346527455290102,0.027525552265424844,17.666666666666668,17.7,4.84217310262549,4.436828122251984,14.0,13.0,1.0207839359810313,0.046020000000000005,18.8,1.02272,3.753,-0.237,0.0,0,0,4.469605382237932,3.627241250203796
661248,2022-05-22,2022,1540.8815512790738,1437.6366023801443,127.24494889892958,4.6375,4.1625,4.185185185185185,4.8765432098765435,5.52,3.88,4.08,5.28,1,1,0,40,41,3.7045454545454546,4.7272727272727275,3.8,5.3,34,12,6,6,0.3087287591128004,0.1891803504756636,0.10751486708156771,0.09583210394884238,0.02321403234913253,0.028311676645517352,15.705882352941176,13.25,4.45233228959392,5.436860530011239,15.0,16.0,0.980139898989899,0.18197,15.7,1.01618,7.421,-1.443,0.0,1,0,4.92574079209447,3.794411960811821
661279,2022-05-22,2022,1425.6912790335066,1558.7188875030606,-109.02760846955402,3.950617283950617,4.407407407407407,4.425,4.2625,3.84,4.8,4.32,4.0,1,1,0,41,40,5.851851851851852,4.0,6.7,2.8,17,23,5,6,0.16714793186361016,0.23637465283601333,0.10270070591149077,0.09650447674961075,0.03681676952249214,0.027950782618685756,13.411764705882353,15.08695652173913,5.501460851308404,3.9825631431045805,36.0,41.0,1.0589348240063885,0.010060000000000001,29.0,1.05576,1.457,-0.876,0.0,0,0,3.9626532234422878,4.5893712341659585
661288,2022-05-22,2022,1563.621201163917,1511.6059175206503,76.01528364326668,4.734177215189874,3.7974683544303796,4.050632911392405,4.417721518987341,6.04,3.28,3.76,4.28,1,1,0,39,39,4.326086956521739,3.9375,2.9,3.7,36,22,5,6,0.22336973790493656,0.21156389994472782,0.07923289766441624,0.07798312053121868,0.03593815782149022,0.030407146516716676,15.0,16.136363636363637,4.024236711481288,4.447412679861826,12.0,12.0,0.9703764133583177,0.01676,29.4,1.06003,2.85,-2.85,0.2,0,0,4.509937927682806,3.3169946298633946
661290,2022-05-22,2022,1560.9507733409096,1514.2763453436578,70.67442799725177,4.6875,3.7875,4.0375,4.375,5.88,3.24,3.72,4.08,0,0,0,40,40,4.0588235294117645,4.0,3.4285714285714284,3.8,7,11,6,7,0.24304880020509464,0.26313114657464626,0.09418001753615604,0.10460383007090203,0.03261486392762169,0.02135243020349769,14.857142857142858,13.363636363636363,4.0359104025798445,4.442062866560644,18.0,21.0,0.9680917373225065,0.01676,25.6,1.04567,4.652,0.407,0.0,0,0,4.411876407068715,3.2897975777783466
661398,2022-05-22,2022,1473.1681021076233,1522.9930897908114,-25.824987683188056,4.3544303797468356,4.151898734177215,4.3,4.425,4.4,3.76,4.28,4.24,1,1,0,39,40,3.6862745098039214,4.195121951219512,4.0,3.7,41,31,6,6,0.23351566345098934,0.2194515088327613,0.08367003732659956,0.10301856716572581,0.02526946742114602,0.029565355081415945,18.75609756097561,15.903225806451612,4.295209248472116,4.355635353046772,27.0,23.0,0.9541959279492573,0.0030499999999999998,30.8,1.05492,-5.271,0.554,0.0,1,0,4.085730074611419,3.785648204724705
661611,2022-05-22,2022,1499.4686035802404,1596.8300601759636,-73.36145659572321,4.5,4.375,4.987341772151899,3.8607594936708862,4.64,3.84,5.68,3.56,1,1,0,40,39,4.676470588235294,3.433333333333333,4.6,2.5,24,20,5,6,0.2191549775777633,0.24696867971141584,0.0581270691403163,0.11806848634483108,0.029050331652123416,0.02793711951952223,16.958333333333332,12.5,4.999687402313223,3.889977332090429,29.0,32.0,0.9842515836912819,0.0060999999999999995,29.3,1.05821,2.587,1.616,0.2,0,0,3.7999586458967207,4.772443508826574
661763,2022-05-22,2022,1532.5141492986015,1465.6621269288717,90.85202236972987,4.0625,4.175,4.2025316455696204,5.025316455696203,3.44,3.96,4.52,5.56,1,1,0,40,39,4.826086956521739,4.5,5.2,4.5,36,0,6,5,0.24161530936627032,0.23049269992501434,0.10637174770480211,0.09792245600105862,0.0372076190788112,0.03141017158484408,15.75,16.0,4.518261767510373,5.275706304585079,12.0,12.0,0.9839814653503072,0.0823,14.0,1.00664,-5.262,2.343,0.0,1,0,4.464072031182257,3.836558956742787
662076,2022-05-22,2022,1563.2508464685964,1512.4508285024779,74.8000179661185,4.772151898734177,4.3544303797468356,4.4375,4.1875,5.4,5.08,4.52,4.24,1,1,0,39,40,4.162790697674419,4.466666666666667,4.0,4.4,33,5,6,13,0.2495722240528001,0.2421583570761938,0.0927046297434517,0.09668668032805193,0.02599667459372934,0.02379377147236342,15.727272727272727,15.6,3.8669158558201557,4.217731949064123,21.0,18.0,0.9895904685485152,0.0,18.2,1.01318,5.827,-1.345,0.0,0,0,4.39452630890769,4.249254149758955
662479,2022-05-22,2022,1427.6079652943592,1527.6581478795204,-76.05018258516111,3.911392405063291,4.848101265822785,4.525,4.1375,3.04,5.68,4.8,4.2,1,1,0,39,40,4.7,4.340425531914893,4.7,4.7,20,37,12,5,0.1727533354360116,0.23155016937950826,0.08728328362444449,0.07674027756879,0.03938858126380032,0.031927449581509386,13.2,15.243243243243244,4.876644249808238,4.202444256391081,28.0,19.0,0.9941918490806231,0.23774,23.7,1.06135,3.478,-3.132,0.0,0,0,3.575420117163047,4.846720221787344
662712,2022-05-22,2022,1449.9514170668688,1507.4442641961205,-33.492847129251686,4.037974683544304,4.734177215189874,4.3875,4.0125,3.84,5.08,4.76,3.56,1,1,0,39,40,4.605263157894737,4.382352941176471,3.9,3.6,28,24,5,15,0.2297377165375961,0.23880294621669612,0.10318965172570513,0.06734685483054555,0.02503770394468257,0.04271984923745148,14.5,14.0,4.621136885272491,4.642876894464678,22.0,21.0,1.0191730361545843,0.26091000000000003,17.8,1.02914,-2.074,2.304,0.0,0,0,3.6695604686776826,4.704322121946445
662857,2022-05-22,2022,1555.991841950172,1459.4440743798452,120.54776757032687,4.382716049382716,3.8395061728395063,4.291139240506329,4.367088607594937,4.76,2.52,3.52,3.56,1,1,0,41,39,4.1891891891891895,4.785714285714286,4.1,5.5,27,18,5,5,0.20244232757210323,0.20780152014224335,0.059124860783973845,0.09760522343250243,0.03797551891100262,0.03693829704987799,15.62962962962963,13.444444444444445,4.349003717860852,4.5628050906221524,18.0,6.0,0.9945963035342053,0.013720000000000001,28.2,1.05088,-2.863,-1.215,0.0,1,0,4.2302853666493645,3.641516684388454
662982,2022-05-22,2022,1477.6179140329427,1517.5196544484395,-15.90174041549676,4.6835443037974684,5.012658227848101,4.536585365853658,4.048780487804878,5.0,5.92,4.44,4.12,1,1,0,39,42,4.625,4.0,5.0,5.4,30,35,7,5,0.22640293060029668,0.21414494424502747,0.09074068339257706,0.09144339111711895,0.03824510431575716,0.037058235721620585,15.433333333333334,15.647058823529411,5.257397622992827,4.348889928777067,27.0,23.0,1.1017378328741965,1.5819100000000001,11.5,1.18646,-1.049,-0.734,0.0,0,0,4.642635772023818,5.567534686163892
663120,2022-05-22,2022,1497.9708394949485,1462.5441853416605,59.42665415328793,4.592105263157895,4.5,3.6202531645569622,4.2405063291139244,4.28,4.88,2.2,4.12,2,2,0,36,39,3.303030303030303,4.461538461538462,3.1,4.333333333333333,23,3,8,6,0.2813564115924741,0.2200065306932579,0.0906025988867809,0.08932877251912022,0.027704412278790436,0.03135222965951158,17.652173913043477,15.666666666666666,4.098084164381559,4.693175787728162,8.0,9.0,0.9873068521686609,0.19903,12.1,1.00986,-3.0,1.399,0.1,0,0,4.2723732556554515,3.574300755952367
663150,2022-05-22,2022,1455.471937253816,1451.179275475416,28.29266177839986,4.3164556962025316,4.3544303797468356,4.146341463414634,4.402439024390244,4.04,4.12,4.44,4.4,1,1,0,39,42,4.025,4.733333333333333,4.4,4.5,30,35,6,5,0.1914877138632683,0.20559807221012324,0.0834225920769427,0.0766727027893023,0.02502886335538683,0.027856177850152,17.3,17.314285714285713,4.716753068934325,5.684280755292205,27.0,20.0,1.035517665792083,0.18136000000000002,14.5,1.0119,-2.91,-1.68,0.0,0,0,4.372860628337663,4.154716688657063
663277,2022-05-22,2022,1511.8496889859268,1493.3497994701756,42.49988951575119,4.325,4.3625,4.197530864197531,4.469135802469136,4.4,4.4,3.32,4.92,1,1,0,40,41,4.52,4.261904761904762,5.2,3.5,40,32,5,5,0.24809757471492022,0.254326929660705,0.06098489080568718,0.08088560498224753,0.030917254034138857,0.029691058590906705,16.8,15.40625,4.607819975557808,4.433685697085634,31.0,18.0,1.0734714126255736,0.0064,32.7,1.06905,5.868,-0.513,0.1,0,0,4.610920486082934,4.368248210636165
663447,2022-05-22,2022,1510.398021082541,1489.5077279137085,44.890293168832386,4.670731707317073,4.085365853658536,3.8902439024390243,4.2317073170731705,4.84,3.32,2.8,4.28,1,1,0,42,42,3.9,4.229166666666667,2.4,4.7,20,38,7,15,0.24340536052198405,0.17491359070280232,0.10683640123663458,0.07269231158977352,0.02131160635623821,0.030785176927548195,16.9,16.7027027027027,4.856638916248215,4.458775503647392,23.0,32.0,1.0202587850348201,0.046020000000000005,22.3,1.03395,4.64,1.105,0.0,0,0,4.481241747303611,3.603343084894773
661287,2022-05-23,2022,1556.6481950989119,1427.4988629918735,153.1493321070384,4.62962962962963,3.802469135802469,3.9878048780487805,4.426829268292683,5.48,3.36,3.8,4.56,1,1,0,41,42,3.9166666666666665,4.791666666666667,3.1,4.1,38,38,5,5,0.3077668395937538,0.20203964052823764,0.06839706741196447,0.0863080960591785,0.03192633714673111,0.04403807198135646,17.763157894736842,16.81578947368421,4.079647897179277,5.466620667822983,24.0,44.0,0.9663337336894711,0.01676,20.9,1.01684,-0.555,2.857,0.0,0,0,4.401023102093722,3.256223638203646
661544,2022-05-23,2022,1521.5039411217233,1501.1433416700045,44.36059945171883,4.283950617283951,4.419753086419753,4.493827160493828,4.3580246913580245,4.12,4.04,4.8,3.92,1,1,0,41,41,4.133333333333334,3.6530612244897958,3.4,3.6,5,39,6,5,0.22067484461073578,0.27678968745788207,0.10058181922478383,0.07172897518171856,0.030523766831909434,0.020115348067026074,15.0,19.384615384615383,4.345512860207194,4.992884551213459,18.0,20.0,1.0290354130567687,0.30510000000000004,23.1,1.07117,3.646,-1.327,0.0,0,0,4.269253561643268,4.541843646674919
661730,2022-05-23,2022,1508.697331990318,1465.1136086384467,67.58372335187119,4.419753086419753,4.037037037037037,3.625,4.2125,4.8,3.64,2.28,3.96,1,1,0,41,40,4.181818181818182,4.5,4.7,4.5,12,0,7,5,0.22961072708435945,0.2304448105436573,0.10458199584458522,0.09788907193849533,0.03937368727956204,0.031384953322350355,10.916666666666666,16.0,4.672603648239265,4.673954681582061,22.0,11.0,1.0092292749336713,0.25237,16.5,1.02825,-1.69,-0.824,0.0,0,0,4.175564989837028,3.2820717469807974
661999,2022-05-23,2022,1531.907296023308,1530.7733911333012,25.13390489000676,4.691358024691358,4.135802469135802,4.037037037037037,4.160493827160494,5.52,4.24,3.24,3.76,1,1,0,41,41,3.5925925925925926,4.04,2.1,3.5,17,40,6,6,0.19531881099801804,0.23890858382117908,0.07526340979821493,0.0812521600284935,0.024657478137991767,0.02944731945180175,16.41176470588235,17.475,4.200814127272111,4.503793641593997,40.0,17.0,0.9472814267511299,0.14021,19.7,1.03001,-3.043,0.213,0.0,0,0,4.10875237547629,3.5147062234230058
662075,2022-05-23,2022,1557.669260487102,1519.6163846618622,62.05287582523988,4.725,4.425,4.506024096385542,4.0,5.24,5.4,4.32,4.04,1,1,0,40,43,4.617647058823529,5.142857142857143,4.6,5.3,24,18,6,15,0.2490616333311517,0.2337346254838034,0.09134412556943763,0.10872316930217593,0.018779504231421097,0.03335238958323853,14.875,13.61111111111111,3.8920146331967835,4.338463080472259,27.0,29.0,0.9905230873880835,0.0,19.2,1.02237,5.868,-0.617,0.0,0,0,4.16019696702995,4.388932218133624
662135,2022-05-23,2022,1490.5227188349793,1487.0913903491032,27.431328485876065,4.195121951219512,4.512195121951219,3.855421686746988,4.228915662650603,3.16,5.08,2.76,4.12,1,1,0,42,43,4.162790697674419,3.8461538461538463,3.8,1.6666666666666667,33,3,5,7,0.1864758511127665,0.22046432019661194,0.08751419421220802,0.08797035624126362,0.04531771368751732,0.03088961407305612,16.484848484848484,16.333333333333332,4.472487533670371,4.4589915497509365,20.0,25.0,0.9739698190829471,0.0030499999999999998,17.0,1.0052,-0.397,3.779,0.0,1,0,3.839782278230038,3.765240688915693
662257,2022-05-23,2022,1518.0324144839722,1535.624874022155,6.407540461817234,4.506172839506172,4.148148148148148,4.604938271604938,4.209876543209877,4.8,4.2,5.56,4.2,1,1,0,41,41,4.4375,4.3023255813953485,4.333333333333333,4.3,6,33,12,6,0.23055958710547478,0.1879963971326206,0.10780746035487476,0.11509337140076531,0.03721153146915529,0.019740610566761605,15.333333333333334,15.606060606060606,4.2047382126793655,4.453179967311903,15.0,27.0,0.9637842974465293,0.00701,16.4,1.01275,3.102,2.603,0.0,0,0,4.062978630685778,4.091150008649719
662455,2022-05-23,2022,1423.3588171505717,1475.52118381952,-28.16236666894838,3.9125,5.0125,4.625,4.975,3.2,5.56,4.76,5.92,1,1,0,40,40,4.976190476190476,4.806451612903226,5.6,4.5,32,21,6,6,0.24231204825676386,0.2085238622567457,0.09619877603865921,0.11754105510854322,0.04364165776154146,0.029980547411177776,15.03125,14.904761904761905,4.9454195030802195,5.244255999612342,38.0,33.0,1.000538393451738,0.23774,16.7,1.02814,-0.999,2.049,0.0,0,0,4.3278149245089175,5.154509772098415
662524,2022-05-23,2022,1442.8932796370632,1595.1553220861995,-128.2620424491363,4.2317073170731705,4.841463414634147,4.9625,3.8625,4.32,5.16,5.4,3.64,1,1,0,42,40,5.2105263157894735,4.5,6.0,5.1,9,36,6,6,0.21790985072201602,0.20223198335151749,0.13058181941685976,0.062394326466790585,0.03107731124260986,0.03854321682122757,14.0,16.22222222222222,5.410896865332447,3.9051627956264108,21.0,31.0,1.0010706161022391,0.01067,21.4,1.02013,-0.549,-0.609,0.0,0,0,3.6361041554989963,5.344774347332582
662858,2022-05-23,2022,1557.8392714818888,1495.4014161981622,86.43785528372655,4.390243902439025,3.817073170731707,4.558441558441558,4.4935064935064934,4.76,2.56,4.12,4.92,1,1,0,42,37,3.7777777777777777,4.1,3.3,3.6,35,30,5,8,0.2565655920229633,0.25999092217588327,0.08678959972777216,0.10962671353693637,0.031436544803566197,0.0374670701062305,16.02857142857143,14.966666666666667,4.3474116225573685,4.099042116442247,16.0,6.0,0.9937277697744753,0.013720000000000001,25.6,1.04912,0.717,-4.067,0.0,1,0,4.356411889033493,3.84239305848496
663073,2022-05-23,2022,1467.402885094172,1456.7455906222565,34.65729447191552,4.1875,4.9875,4.325,4.35,4.64,5.44,3.4,4.28,1,1,0,40,40,5.078947368421052,4.45,6.8,4.2,28,30,12,5,0.18576054863856778,0.2137741346849821,0.114778374087675,0.0786037547204772,0.03916643048081654,0.04636734204981444,15.0,14.966666666666667,5.246483142725243,4.711020061102011,20.0,24.0,1.092621027245648,0.16307,18.0,1.02595,-2.061,3.299,0.0,0,0,4.422838866538113,5.237524419978149
663340,2022-05-23,2022,1449.9056221069754,1448.6983492726713,25.20727283430415,4.144578313253012,4.409638554216867,4.0625,4.7625,4.4,4.48,3.84,5.36,1,1,0,43,40,5.2,4.425531914893617,6.0,4.4,40,37,5,5,0.18417781513427883,0.16906769861678408,0.11102676671164997,0.05936472758769633,0.03418161863224753,0.03480432346263254,14.05,17.243243243243242,5.685380832788414,4.682390192889192,18.0,12.0,1.0237918790941585,0.33100999999999997,33.4,1.11814,-0.823,5.195,0.0,1,0,4.490704780508594,4.075637350008372
661285,2022-05-24,2022,1553.5406456840215,1430.6064124067639,146.9342332772576,4.621951219512195,3.8292682926829267,4.0120481927710845,4.421686746987952,5.16,3.28,3.96,4.52,1,1,0,42,43,3.9791666666666665,4.741935483870968,4.4,4.5,38,21,5,5,0.23375712928805212,0.20483239650209373,0.08235837831200503,0.0859559913802034,0.028507790392748672,0.03665748146984707,15.605263157894736,14.285714285714286,4.085121993923776,5.45296235847757,15.0,40.0,0.9668401304243892,0.01676,16.2,0.99668,-0.575,-3.26,0.0,0,0,4.3909195892878685,3.300837095289613
661488,2022-05-24,2022,1518.5789235856555,1514.6767696211232,27.902153964532317,4.049382716049383,4.320987654320987,4.37037037037037,4.3580246913580245,3.92,3.84,4.64,4.36,2,2,0,41,41,4.12,4.333333333333333,3.4,4.9,40,38,7,6,0.31107223719159227,0.2529735838554608,0.10511920735268367,0.10133714730079961,0.026862742995958973,0.034186424288367524,15.7,15.526315789473685,4.431563700708773,4.610803239842117,15.0,10.0,0.9905745521279677,0.18136000000000002,12.1,1.00783,0.941,6.694,0.0,0,0,3.8846613471382963,4.156960727824525
