game_pk,official_date,season,home_elo,away_elo,elo_diff,home_off,home_def,away_off,away_def,home_recent_off,home_recent_def,away_recent_off,away_recent_def,home_rest,away_rest,rest_diff,home_games_played,away_games_played,home_sp_rate,away_sp_rate,home_sp_recent,away_sp_recent,home_sp_starts,away_sp_starts,home_sp_rest,away_sp_rest,park_factor,elevation_km,temp_c,air_density_index,wind_out_to_center_ms,wind_left_to_right_ms,precip_mm,roof_retractable,roof_dome,expected_home_runs_prior,expected_away_runs_prior
661456,2022-06-23,2022,1509.9676985609312,1444.6479711878187,89.31972737311253,4.364485981308412,4.747663551401869,4.2272727272727275,4.545454545454546,5.44,5.68,5.04,4.96,1,1,0,67,70,3.891891891891892,5.346153846153846,3.6,6.6,27,16,5,6,1.014158068167332,0.18136000000000002,24.4,1.0558,-3.433,1.116,0.0,0,0,4.470988556916304,4.523070307986163
661685,2022-06-23,2022,1499.8859860281345,1520.3121758202353,3.573810207899214,4.5,4.290909090909091,4.615384615384615,4.259615384615385,5.04,5.36,4.8,3.56,1,1,0,70,64,4.352941176470588,4.723404255319149,4.142857142857143,5.4,7,37,6,6,1.0192570899420959,0.25237,31.7,1.09598,-0.75,-5.338,0.0,0,0,4.341643181195659,4.48568155200624
662227,2022-06-23,2022,1529.1691466974069,1509.961440195675,43.207706501731764,4.657657657657658,4.009009009009009,4.672727272727273,4.427272727272728,5.64,3.76,5.2,4.64,1,1,0,71,70,3.5283018867924527,3.914285714285714,2.4,4.9,43,25,7,6,0.9537245128798498,0.00701,23.7,1.04094,-1.206,4.501,0.0,0,0,4.370330405466843,3.97025039277474
662358,2022-06-23,2022,1443.3439180726905,1496.8470642665225,-29.50314619383198,3.6272727272727274,4.609090909090909,4.1909090909090905,4.2272727272727275,2.64,5.76,4.12,3.12,1,1,0,70,70,4.321428571428571,3.875,4.9,4.5,46,46,6,6,0.9494406469227002,0.0030499999999999998,21.4,1.02743,2.291,2.829,0.0,0,0,3.235160154762226,4.075480515763121
663039,2022-06-23,2022,1453.4762686171616,1592.9049492188826,-115.428680601721,4.37962962962963,5.064814814814815,4.878504672897196,3.7196261682242993,5.04,5.08,4.24,3.36,1,1,0,68,67,4.695652173913044,3.6923076923076925,5.1,3.4,13,29,6,6,1.1037426136223807,0.16307,27.9,1.06729,0.616,3.496,0.0,0,0,3.9956917423342886,6.060460048422231
661139,2022-06-24,2022,1547.297107236551,1595.3398660942973,-24.04275885774632,4.684684684684685,4.261261261261262,4.925925925925926,3.7314814814814814,5.96,3.64,4.64,3.52,1,1,0,71,68,4.1063829787234045,3.5636363636363635,3.0,3.2,37,45,5,6,1.0282559280817565,0.30510000000000004,31.3,1.10437,-2.531,0.678,0.0,0,0,3.99438906107613,4.796392850605807
661190,2022-06-24,2022,1520.8427432149633,1539.9362810397108,4.9064621752525,4.401785714285714,4.267857142857143,4.614678899082569,4.376146788990826,4.12,4.68,6.36,5.16,1,2,-1,72,69,4.428571428571429,3.441860465116279,5.5,2.8,39,33,5,6,0.9735677210200447,0.18197,28.1,1.07362,-4.987,-1.243,0.0,1,0,4.167488693075483,4.260936024387168
661274,2022-06-24,2022,1592.384416631464,1553.0396501653458,63.344766466118244,4.909090909090909,3.581818181818182,4.4036697247706424,3.853211009174312,5.8,2.88,4.48,3.92,1,1,0,70,69,4.045454545454546,3.391304347826087,4.2,2.7,12,13,5,6,0.959756942543362,0.01676,23.5,1.03511,-0.394,-3.206,0.0,0,0,4.0343411096067925,3.3640854966879923
661382,2022-06-24,2022,1483.3049952005883,1531.2984215917222,-23.99342639113388,4.5092592592592595,4.342592592592593,4.801801801801802,4.225225225225225,5.24,4.92,5.24,4.48,1,2,-1,68,71,3.473684210526316,3.803921568627451,2.5,3.0,47,41,5,6,0.958857865828489,0.0030499999999999998,30.5,1.0653,-3.587,-4.43,0.0,1,0,4.059726636429473,4.443191575394064
661455,2022-06-24,2022,1505.9390662475582,1448.6766035011917,81.26246274636651,4.324074074074074,4.7407407407407405,4.225225225225225,4.504504504504505,5.32,5.8,4.72,4.64,1,1,0,68,71,3.9615384615384617,4.833333333333333,4.4,6.5,16,2,5,5,1.0120462666582208,0.18136000000000002,26.8,1.06643,-4.12,1.834,0.0,0,0,4.380543566987257,4.504887219072874
661684,2022-06-24,2022,1501.2580211181328,1460.9721165332764,64.28590458485633,4.468468468468468,4.252252252252252,4.554545454545455,5.118181818181818,4.68,5.08,4.68,5.72,1,1,0,71,70,5.025,4.781818181818182,5.9,6.1,30,45,6,6,1.0157489569254274,0.25237,27.7,1.08906,-4.443,-1.026,0.0,0,0,5.162359900327814,4.3715749812006495
661844,2022-06-24,2022,1476.385789210233,1426.744552376779,73.64123683345406,4.425925925925926,4.37962962962963,4.214285714285714,5.223214285714286,4.92,4.6,4.4,6.52,2,2,0,68,72,4.551020408163265,5.064516129032258,4.5,5.8,39,21,5,7,0.9874864269992663,0.16612000000000002,37.5,1.11146,3.298,-3.076,0.0,1,0,5.072950278913227,4.050232762826062
661888,2022-06-24,2022,1549.4328104176043,1429.7048120221152,143.72799839548907,4.201834862385321,4.064220183486238,3.9724770642201834,4.844036697247707,3.48,3.36,4.16,4.6,2,1,1,69,69,3.736842105263158,5.318181818181818,2.888888888888889,5.7,9,34,6,5,0.944140745656143,0.00457,29.5,1.06409,0.0,0.0,0.2,0,1,4.270420403773553,3.3873716894577846
661971,2022-06-24,2022,1535.9215824414212,1433.7184736168256,126.20310882459557,4.696428571428571,4.142857142857143,4.345454545454546,5.0636363636363635,4.92,4.04,4.04,7.04,1,1,0,72,70,4.230769230769231,5.072727272727272,3.3333333333333335,5.2,3,45,5,5,0.9443328932690634,0.14021,29.3,1.07428,-1.462,-0.651,0.0,0,0,4.9904859259696375,3.7778766425673185
662067,2022-06-24,2022,1559.9506069484312,1451.041351741747,132.9092552066843,4.752293577981652,4.36697247706422,4.385321100917431,5.110091743119266,4.56,3.56,4.44,5.28,1,1,0,69,69,4.8108108108108105,4.375,5.7,4.166666666666667,27,6,5,6,0.9885754876135792,0.0,13.7,1.00403,7.124,-2.178,0.0,0,0,5.334936848548019,4.20706456706305
662255,2022-06-24,2022,1525.5520167570805,1513.5785701360014,35.97344662107912,4.633928571428571,4.026785714285714,4.684684684684685,4.405405405405405,5.56,3.92,5.2,4.4,1,1,0,72,71,4.3,4.714285714285714,4.1,3.7,10,46,7,6,0.9539701442857942,0.00701,22.8,1.03746,-1.697,4.2,0.0,0,0,4.327703362084155,3.999089772592315
662664,2022-06-24,2022,1439.7014965448707,1442.0750613640193,21.62643518085133,4.083333333333333,4.925925925925926,3.6036036036036037,4.585585585585585,4.08,5.28,2.52,5.76,2,1,1,68,71,4.571428571428571,4.277777777777778,4.6,3.5,39,44,15,6,1.026490383759177,0.26091000000000003,31.0,1.10504,-0.18,-5.157,0.0,0,0,4.271220664220492,4.049181656915302
663054,2022-06-24,2022,1518.940140730237,1537.0333146295789,5.906826100658236,4.571428571428571,4.228571428571429,4.663636363636364,4.163636363636364,4.76,3.52,4.72,3.2,1,2,-1,65,70,4.363636363636363,4.12962962962963,4.0,2.9,34,44,6,5,0.9847282091807458,0.19903,24.0,1.05779,-1.802,-0.692,0.0,0,0,4.1651303416314605,4.315411518259102
663333,2022-06-24,2022,1446.6035181180685,1449.0037244800367,21.59979363803177,4.198198198198198,4.603603603603603,3.467889908256881,4.385321100917431,4.16,4.8,3.04,5.16,2,2,0,71,69,4.568627450980392,5.066666666666666,4.4,6.2,41,5,5,6,1.027731989092919,0.33100999999999997,39.7,1.14156,1.741,4.783,0.0,1,0,4.204667880843587,3.646116860883086
663388,2022-06-24,2022,1486.2069689149548,1498.1159209751936,12.09104793976121,4.348214285714286,4.267857142857143,4.171171171171171,4.198198198198198,3.48,4.88,3.96,3.12,2,1,1,72,71,4.666666666666667,4.055555555555555,5.1,4.5,11,44,7,6,1.0205259125178872,0.046020000000000005,27.6,1.05991,3.254,0.193,0.0,0,0,4.139857565398154,4.037192045670379
661138,2022-06-25,2022,1544.7160777030526,1597.9208956277957,-29.20481792474311,4.651785714285714,4.258928571428571,4.91743119266055,3.706422018348624,5.96,3.64,4.24,3.52,1,1,0,72,69,3.75,4.277777777777778,3.7,4.0,42,8,5,15,1.0271683084245276,0.30510000000000004,32.6,1.10351,-3.056,0.16,0.0,0,0,3.9355339709922137,4.780438614961334
661264,2022-06-25,2022,1517.2086214248186,1543.5704028298555,-2.361781405036936,4.398230088495575,4.3097345132743365,4.654545454545454,4.372727272727273,3.96,5.04,6.56,5.2,1,1,0,73,70,3.230769230769231,5.038461538461538,3.0,6.0,42,42,5,6,0.9763475046647656,0.18197,24.4,1.06349,-3.398,-4.197,0.0,1,0,4.1727488231455245,4.352308790616454
661271,2022-06-25,2022,1589.7909726382313,1555.6330941585786,58.15787847965271,4.873873873873874,3.5765765765765765,4.390909090909091,3.827272727272727,5.76,3.0,4.52,3.92,1,1,0,71,70,3.814814814814815,4.107142857142857,2.5,3.9,44,18,5,6,0.9583877698576001,0.01676,31.3,1.05761,0.832,0.749,0.0,0,0,3.9727610674408385,3.3446503459453027
661381,2022-06-25,2022,1481.2592671903983,1533.3441496019122,-28.084882411513945,4.495412844036697,4.348623853211009,4.803571428571429,4.214285714285714,5.2,5.08,5.12,4.36,1,1,0,69,72,4.291666666666667,4.176470588235294,5.6,5.8,38,41,5,6,0.9593532168033624,0.0030499999999999998,26.8,1.04924,0.749,-0.334,0.2,1,0,4.038867263402535,4.453301706048112
661454,2022-06-25,2022,1502.529562851876,1452.0861068968738,74.44345595500226,4.293577981651376,4.73394495412844,4.223214285714286,4.473214285714286,5.08,5.32,4.76,4.48,1,1,0,69,72,3.675,5.857142857142857,4.1,6.5,30,18,5,15,1.0109839770191793,0.18136000000000002,21.4,1.05014,-4.872,-4.088,0.3,0,0,4.314900814106104,4.491569049496087
661686,2022-06-25,2022,1499.618108820384,1462.6120288310253,61.00607998935857,4.428571428571429,4.223214285714286,4.5225225225225225,5.072072072072072,4.56,4.84,4.44,5.2,1,1,0,72,71,4.142857142857143,5.387755102040816,4.2,6.9,18,39,6,6,1.0128030233361618,0.25237,27.7,1.08274,5.686,-1.418,0.0,0,0,5.055470089027894,4.29869202558055
661887,2022-06-25,2022,1550.2762389588497,1428.8613834808698,145.41485547797993,4.2,4.054545454545455,3.963636363636364,4.836363636363636,3.64,3.4,4.12,4.68,1,1,0,70,70,3.7948717948717947,4.729166666666667,3.2,4.4,29,38,6,5,0.9440319856228512,0.00457,28.5,1.05377,0.0,0.0,0.3,0,1,4.261303169041815,3.3713991514467803
661898,2022-06-25,2022,1474.7099832844158,1428.4203583025962,70.28962498181954,4.394495412844036,4.3577981651376145,4.1946902654867255,5.185840707964601,4.64,4.48,3.96,6.28,1,1,0,69,73,4.5,4.916666666666667,4.5,4.6,0,26,5,7,0.985395622941242,0.16612000000000002,37.7,1.10837,2.275,-1.061,0.0,1,0,4.990295959259,4.002811371910921
661970,2022-06-25,2022,1532.1839491575752,1437.4561069006716,118.72784225690361,4.654867256637168,4.132743362831858,4.333333333333333,5.018018018018018,4.68,4.04,4.0,6.84,1,1,0,73,71,3.5757575757575757,4.4,2.8,4.2,23,5,5,15,0.9423092658148832,0.14021,34.6,1.09401,1.483,-3.181,0.0,0,0,4.891256802235441,3.750088202400626
662083,2022-06-25,2022,1556.9515835091447,1454.0403751810334,126.91120832811134,4.7272727272727275,4.363636363636363,4.381818181818182,5.081818181818182,4.56,3.6,4.4,5.32,1,1,0,70,70,3.7,5.023809523809524,4.6,6.0,40,32,5,6,0.9877587659615271,0.0,16.3,1.01071,7.824,-2.096,0.0,0,0,5.273126135715276,4.197022370851403
662247,2022-06-25,2022,1526.7952850745255,1512.3353018185564,38.459983255969064,4.601769911504425,3.9911504424778763,4.642857142857143,4.375,5.48,3.68,5.12,4.12,1,1,0,73,72,4.113636363636363,4.825,5.0,5.6,34,30,6,6,0.9508277996861227,0.00701,21.4,1.03197,-1.789,3.511,0.0,0,0,4.25394934962818,3.9153697075149165
662672,2022-06-25,2022,1441.7621293009406,1440.0144286079494,25.747700692991202,4.073394495412844,4.889908256880734,3.580357142857143,4.571428571428571,3.92,4.92,2.52,5.72,1,1,0,69,72,5.061224489795919,4.923076923076923,5.4,6.333333333333333,39,3,7,6,1.0244380434014277,0.26091000000000003,34.7,1.11372,2.362,2.446,0.0,0,0,4.239177434293719,3.985659973975487
663042,2022-06-25,2022,1516.1204191799266,1539.8530361798894,0.26738300003717086,4.556603773584905,4.245283018867925,4.675675675675675,4.153153153153153,4.76,3.6,4.76,3.2,1,1,0,66,71,3.1538461538461537,4.0,2.8,2.3333333333333335,29,3,6,5,0.9850152750350228,0.19903,24.3,1.06215,-3.883,-2.719,0.0,0,0,4.142377399760576,4.344916944953058
663346,2022-06-25,2022,1443.1847847642844,1452.4224578338208,14.762326930463587,4.169642857142857,4.607142857142857,3.481818181818182,4.3545454545454545,4.04,4.76,3.2,4.88,1,1,0,72,70,5.053571428571429,4.684210526315789,4.2,4.888888888888889,46,9,5,5,1.0265018667877035,0.33100999999999997,37.0,1.12976,-4.699,-5.6,0.0,1,0,4.141798017448444,3.6591903125815346
663441,2022-06-25,2022,1484.7724498214081,1499.5504400687403,9.222009752667873,4.336283185840708,4.265486725663717,4.169642857142857,4.1875,3.4,4.8,3.88,3.24,1,1,0,73,72,4.114285714285714,4.104166666666667,3.8,3.6,25,38,7,6,1.019758240987005,0.046020000000000005,24.2,1.04598,2.84,-0.481,0.0,0,0,4.114879922763444,4.030437236562876
661206,2022-06-26,2022,1518.6043393278828,1542.1746849267913,0.4296544010915113,4.4035087719298245,4.307017543859649,4.648648648648648,4.378378378378378,4.04,5.16,6.48,5.2,1,1,0,74,71,5.741935483870968,4.232142857142857,6.5,4.7,21,46,5,6,0.9766422306702432,0.18197,25.2,1.06015,6.322,-3.65,0.0,1,0,4.184418774934242,4.345365874535767
661273,2022-06-26,2022,1586.5585619555156,1558.8655048412943,51.69305711422135,4.830357142857143,3.5714285714285716,4.378378378378378,3.7927927927927927,5.72,3.0,4.6,3.68,1,1,0,72,71,3.4324324324324325,4.116279069767442,2.9,3.8,27,33,5,5,0.9558967980609772,0.01676,31.7,1.06027,2.723,-4.037,0.0,0,0,3.8916775815666775,3.3216491052311947
661380,2022-06-26,2022,1479.2392689527326,1535.364147839578,-32.12487888684541,4.4818181818181815,4.3545454545454545,4.8053097345132745,4.20353982300885,5.2,5.04,5.0,4.4,1,1,0,70,73,4.4375,5.03030303030303,4.333333333333333,5.3,6,23,5,6,0.9590956174893414,0.0030499999999999998,30.9,1.06243,-2.228,-1.56,0.1,1,0,4.015307342908134,4.459781761368109
661453,2022-06-26,2022,1498.631357283135,1455.984312465615,66.64704481752005,4.2727272727272725,4.745454545454545,4.238938053097345,4.451327433628318,5.12,5.36,4.84,4.48,1,1,0,70,73,4.392857142857143,4.833333333333333,5.6,4.9,46,44,5,5,1.0105587763327804,0.18136000000000002,26.3,1.06314,4.775,-2.647,0.0,0,0,4.271139721334273,4.51735220017334
661512,2022-06-26,2022,1547.0975632952789,1595.5394100355695,-24.441846740290657,4.654867256637168,4.247787610619469,4.9,3.7181818181818183,5.92,3.64,4.12,3.56,1,1,0,73,70,4.6,3.111111111111111,4.8,2.0,5,26,5,5,1.02684955009508,0.30510000000000004,30.1,1.09493,1.479,-0.182,0.0,0,0,3.9494100493457576,4.749557801029752
661692,2022-06-26,2022,1502.833503438736,1459.3966342126732,67.43686922606275,4.442477876106195,4.185840707964601,4.482142857142857,5.080357142857143,4.52,4.72,4.24,5.2,1,1,0,73,72,3.68,5.277777777777778,2.7,6.25,15,8,5,5,1.0114789442939833,0.25237,20.6,1.0461,6.827,-1.451,0.0,0,0,5.0729881775924435,4.2170885905118185
661847,2022-06-26,2022,1475.8195814354997,1427.3107601515123,72.50882128398734,4.381818181818182,4.336363636363636,4.175438596491228,5.166666666666667,4.32,4.4,3.8,6.2,1,1,0,70,74,4.833333333333333,4.833333333333333,4.1,6.5,14,2,15,7,0.983676232578506,0.16612000000000002,36.8,1.09899,-0.782,1.038,0.0,1,0,4.948851941814154,3.9579240822153974
661886,2022-06-26,2022,1551.1139797986903,1428.0236426410293,147.090337157661,4.216216216216216,4.063063063063063,3.972972972972973,4.846846846846847,3.76,3.56,4.24,4.76,1,1,0,71,71,3.4489795918367347,3.764705882352941,2.9,2.7142857142857144,39,7,6,5,0.9452551161210886,0.00457,32.3,1.0677,0.0,0.0,0.0,0,1,4.292582928107065,3.390827499579569
661969,2022-06-26,2022,1533.6582481731966,1435.98180788505,121.67644028814652,4.657894736842105,4.12280701754386,4.321428571428571,5.017857142857143,4.76,4.08,4.08,6.92,1,1,0,74,72,4.074074074074074,4.4,4.4,5.0,17,20,5,15,0.9421527181673712,0.14021,23.0,1.04659,-1.452,4.217,0.5,0,0,4.893468018326081,3.7301744000402675
662061,2022-06-26,2022,1559.6554558106825,1451.3365028794956,132.3189529311869,4.7657657657657655,4.342342342342342,4.36036036036036,5.117117117117117,4.68,3.52,4.36,5.6,1,1,0,71,71,3.933333333333333,5.017241379310345,3.2,5.6,35,48,5,5,0.9887897492716465,0.0,15.2,1.00307,6.684,-0.585,0.0,0,0,5.3585771995987015,4.16042678765403
662254,2022-06-26,2022,1524.3558235520063,1514.7747633410756,33.58106021093067,4.578947368421052,3.991228070175439,4.6371681415929205,4.353982300884955,5.48,3.72,5.12,4.0,1,1,0,74,73,4.037735849056604,4.4,2.2,4.6,43,45,6,5,0.949621187410552,0.00701,24.9,1.04113,-0.336,4.798,0.0,0,0,4.207171278364775,3.905685512988387
662665,2022-06-26,2022,1439.4023705921588,1442.3741873167312,21.028183275427637,4.1,4.927272727272728,3.6283185840707963,4.592920353982301,3.92,5.16,2.68,5.68,1,1,0,70,73,4.75,4.341463414634147,5.0,5.6,34,31,7,5,1.027535972551072,0.26091000000000003,24.6,1.05888,-1.965,4.63,0.0,0,0,4.299889470976256,4.082221217847488
663121,2022-06-26,2022,1513.9215036405596,1542.0519517192563,-4.130448078696645,4.5327102803738315,4.242990654205608,4.669642857142857,4.133928571428571,4.52,3.72,4.84,3.12,1,1,0,67,72,4.666666666666667,4.12962962962963,6.2,4.4,29,44,5,5,0.9836257309941521,0.19903,26.7,1.07434,0.582,3.299,0.1,0,0,4.09579580224358,4.330849666568637
663331,2022-06-26,2022,1440.294461274069,1455.3127813240362,8.981679950032685,4.15929203539823,4.619469026548672,3.5045045045045047,4.342342342342342,4.08,4.88,3.36,4.96,1,1,0,73,71,5.333333333333333,4.0,6.6,3.6,38,11,15,5,1.026321297318458,0.33100999999999997,36.8,1.1235,-2.508,1.89,0.0,1,0,4.119213491270447,3.6922364841105075
663387,2022-06-26,2022,1482.5169178338858,1501.8059720562626,4.7109457776232375,4.324561403508772,4.271929824561403,4.176991150442478,4.176991150442478,3.12,4.56,4.04,3.28,1,1,0,74,73,4.5,4.1020408163265305,4.5,3.5,0,39,5,5,1.0189948246046003,0.046020000000000005,30.0,1.06286,3.952,0.373,0.0,0,0,4.0903934811052824,4.040611816020836
661275,2022-06-27,2022,1588.9216494726566,1444.7042345195919,168.2174149530647,4.84070796460177,3.566371681415929,3.6403508771929824,4.578947368421052,5.88,2.96,2.72,5.36,1,1,0,73,74,3.8703703703703702,4.4375,3.6,4.5,44,22,5,5,0.9560230811187703,0.01676,23.4,1.04019,0.907,-2.244,0.2,0,0,4.709018517555365,2.758199730920125
661740,2022-06-27,2022,1538.02094490184,1545.5928704110718,16.428074490768267,4.633928571428571,4.428571428571429,4.699115044247788,4.123893805309734,6.16,5.2,4.68,3.16,1,1,0,72,73,4.0,4.818181818181818,4.9,8.0,47,1,6,15,1.0071152066808815,0.0823,18.6,1.02232,-4.151,4.151,0.0,1,0,4.276844381173583,4.657430374258742
661968,2022-06-27,2022,1531.8053765055686,1480.7533799758594,75.05199652970919,4.660869565217391,4.139130434782609,4.468468468468468,4.333333333333333,4.76,4.24,5.28,4.84,1,1,0,75,71,3.4464285714285716,3.727272727272727,3.8,4.5,46,34,5,5,0.943093429056802,0.14021,25.8,1.05001,-2.134,4.188,0.0,0,0,4.232834147290045,3.8762342555876694
662168,2022-06-27,2022,1500.438473574547,1454.860730402653,69.5777431718941,4.149122807017544,4.157894736842105,4.228070175438597,4.447368421052632,3.68,3.36,4.88,4.16,1,1,0,74,74,4.473684210526316,3.9583333333333335,4.444444444444445,2.6,9,14,5,5,0.9553903587661003,0.0030499999999999998,28.0,1.05696,4.288,-0.526,0.0,1,0,3.917668980644596,3.7323642229501974
662487,2022-06-27,2022,1429.9599958683057,1426.704774604364,27.25522126394162,4.191304347826087,5.156521739130435,3.955357142857143,4.839285714285714,3.84,5.84,4.08,4.72,1,1,0,75,72,5.254901960784314,4.6923076923076925,5.4,5.333333333333333,41,3,6,15,1.0149191777240776,0.01067,26.7,1.04787,-0.061,1.168,0.0,0,0,4.574560829284833,4.600038872825008
662681,2022-06-27,2022,1437.0723233892982,1473.1703457187064,-12.098022329408195,4.09009009009009,4.927927927927928,4.378378378378378,4.351351351351352,3.92,5.08,4.28,4.4,1,1,0,71,71,5.076923076923077,4.217391304347826,6.8,2.3,29,36,7,6,1.0268519540608219,0.26091000000000003,25.2,1.06101,-1.349,-0.336,0.0,0,0,4.061181004254077,4.923488843283589
662912,2022-06-27,2022,1457.1555440225125,1597.5823159156778,-116.42677189316532,4.469026548672566,5.088495575221239,4.900900900900901,3.7117117117117115,4.08,5.4,4.2,3.6,1,1,0,73,71,4.756756756756757,4.3076923076923075,5.1,3.2,27,42,5,5,1.1084793250480656,1.5819100000000001,28.9,1.2512,-3.575,3.452,0.0,0,0,4.086036627237866,6.142998447563225
663016,2022-06-27,2022,1510.3805849487442,1505.0745936288968,29.305991319847408,4.518518518518518,4.277777777777778,4.456140350877193,4.175438596491228,4.6,3.96,4.56,4.56,1,1,0,68,74,4.043478260869565,4.2444444444444445,3.4,4.0,36,35,5,5,0.9845785222811497,0.19903,21.8,1.04778,0.0,5.2,0.0,0,0,4.127965052769542,4.170757361657944
663440,2022-06-27,2022,1483.8844163156014,1499.754939346097,8.129476969504367,4.304347826086956,4.243478260869566,4.27027027027027,4.72972972972973,3.16,4.24,5.08,5.32,1,1,0,75,71,4.043478260869565,4.60377358490566,4.2,6.0,13,43,7,5,1.0161734327036966,0.046020000000000005,29.1,1.0615,3.755,-0.435,0.0,0,0,4.5972593606453955,4.091972129791661
661272,2022-06-28,2022,1590.6933962473095,1442.932487744939,171.7609085023705,4.87719298245614,3.5789473684210527,3.652173913043478,4.6173913043478265,5.88,3.12,2.68,5.52,1,1,0,74,75,4.090909090909091,4.280701754385965,0.0,4.2,1,47,15,5,0.9584770426353302,0.01676,23.3,1.0287,-0.412,-5.896,0.0,0,0,4.796625615043383,2.784043156640226
661580,2022-06-28,2022,1517.8145026323925,1545.0546574151706,-3.2401547827780632,4.666666666666667,4.359649122807017,4.640350877192983,4.254385964912281,5.28,4.0,5.96,3.6,2,2,0,74,74,3.5272727272727273,4.298245614035087,2.5,4.2,45,47,6,6,0.9915305798597539,0.0060999999999999995,25.4,1.03567,-0.755,0.933,0.0,0,0,4.374589108023216,4.457547268264893
661728,2022-06-28,2022,1541.4351476146182,1542.1786676982936,23.25647991632468,4.654867256637168,4.407079646017699,4.675438596491228,4.149122807017544,6.2,5.08,4.76,3.04,1,1,0,73,74,4.315789473684211,4.2,3.9,3.0,28,35,6,6,1.0072019229754403,0.0823,20.6,1.02813,5.695,3.028,0.0,1,0,4.322824682717376,4.611872470166175
661885,2022-06-28,2022,1552.4328478353555,1522.758079352834,53.67476848252136,4.214285714285714,4.044642857142857,4.452173913043478,4.2956521739130435,3.76,3.56,4.16,5.04,2,2,0,72,75,4.0625,4.061224489795919,3.3333333333333335,4.7,6,39,6,15,0.9439596309714776,0.00457,29.5,1.05785,0.0,0.0,0.0,0,1,3.7974668604961614,3.777402018098699
661967,2022-06-28,2022,1535.4309416211627,1477.1278148602653,82.30312676089738,4.698275862068965,4.103448275862069,4.428571428571429,4.375,4.92,3.96,4.72,5.16,1,1,0,76,72,4.12,4.428571428571429,4.1,4.4,15,11,5,5,0.9434476500216209,0.14021,28.3,1.06078,0.549,-0.609,0.0,0,0,4.30945017341054,3.809938019627543
662060,2022-06-28,2022,1553.9850653655533,1452.1770992624686,125.80796610308471,4.75,4.392857142857143,3.5357142857142856,4.401785714285714,4.6,3.76,3.36,5.2,2,2,0,72,72,3.5,4.4423076923076925,4.5,3.9,38,42,6,6,0.9905982324132325,0.0,17.2,1.0115,8.363,-1.626,0.0,0,0,4.602645656257316,3.4190801236099584
662186,2022-06-28,2022,1495.4576871110048,1459.8415168661952,59.61617024480961,4.130434782608695,4.2,4.269565217391304,4.426086956521739,3.68,3.36,4.84,4.24,1,1,0,75,75,3.824561403508772,5.148148148148148,4.3,6.1,47,17,5,5,0.9566909533586496,0.0030499999999999998,15.8,1.00391,6.132,-1.529,0.0,1,0,3.8866449107042635,3.812344123702816
662484,2022-06-28,2022,1431.2377623596967,1425.427008112973,29.810754246723718,4.181034482758621,5.129310344827586,3.938053097345133,4.823008849557522,3.96,5.52,3.96,4.72,1,1,0,76,73,5.446428571428571,4.764705882352941,6.2,4.0,46,24,6,5,1.013317151080047,0.01067,26.9,1.03918,-0.376,-0.706,0.0,0,0,4.540824194880708,4.548554719377809
662521,2022-06-28,2022,1533.8500368164512,1556.5024173241534,1.347619492297781,4.780701754385965,4.192982456140351,4.366071428571429,3.8125,4.88,4.36,4.72,3.68,2,2,0,74,72,4.833333333333333,3.9347826086956523,4.2,3.0,26,36,6,5,0.9306662737396226,0.0030499999999999998,21.9,1.02335,4.621,-1.774,0.0,0,0,3.7694932103403693,3.7861284488381868
662615,2022-06-28,2022,1433.3159650605758,1476.9267040474288,-19.610738986852994,4.089285714285714,4.973214285714286,4.428571428571429,4.348214285714286,3.96,5.2,4.32,4.36,1,1,0,72,72,4.9523809523809526,4.568627450980392,5.3,3.4,11,41,7,6,1.0294190701286046,0.26091000000000003,28.8,1.08023,2.993,0.915,0.0,0,0,4.06759860253516,5.0382593775256845
662911,2022-06-28,2022,1461.4144345586014,1593.3234253795888,-107.90899082098736,4.464912280701754,5.043859649122807,4.857142857142857,3.7142857142857144,4.2,4.84,4.08,3.72,1,1,0,74,72,4.425531914893617,3.725,4.1,3.4,37,30,5,5,1.1061312307757132,1.5819100000000001,32.8,1.2679,-0.382,1.533,0.0,0,0,4.076452438898855,6.021962005476244
663033,2022-06-28,2022,1505.1812288814285,1510.2739496962124,18.90727918521611,4.486238532110092,4.339449541284404,4.51304347826087,4.147826086956521,4.36,4.28,4.68,4.52,1,1,0,69,75,4.066666666666666,4.153846153846154,3.2,3.0,5,3,13,15,0.9863418788157651,0.19903,20.9,1.04077,-1.4,0.0,0.0,0,0,4.078663338375458,4.292587134775442
663045,2022-06-28,2022,1501.0778263997636,1514.3773521778774,10.700474221886225,4.445454545454545,4.3545454545454545,4.525862068965517,4.112068965517241,4.04,4.4,4.92,4.36,0,0,0,70,76,4.645833333333333,4.111111111111111,5.2,3.625,38,8,5,5,0.9850215164955698,0.19903,19.6,1.03323,-2.51,1.391,0.0,0,0,4.001379724610608,4.31397223721218
663231,2022-06-28,2022,1437.8346795526782,1457.0068933246248,4.827786228053355,4.336283185840708,5.017699115044247,4.410714285714286,5.098214285714286,4.08,6.84,4.6,5.48,2,2,0,73,72,5.208333333333333,4.884615384615385,5.1,4.5,14,42,6,6,1.0438882615542402,0.18136000000000002,27.2,1.06354,5.057,1.075,0.0,0,0,5.128344864100661,5.133990277511229
