game_pk,official_date,season,home_elo,away_elo,elo_diff,home_off,home_def,away_off,away_def,home_recent_off,home_recent_def,away_recent_off,away_recent_def,home_rest,away_rest,rest_diff,home_games_played,away_games_played,home_sp_rate,away_sp_rate,home_sp_recent,away_sp_recent,home_sp_starts,away_sp_starts,home_sp_rest,away_sp_rest,home_sp_k_rate,away_sp_k_rate,home_sp_bb_rate,away_sp_bb_rate,home_sp_hr_rate,away_sp_hr_rate,home_sp_depth,away_sp_depth,home_bp_rate,away_bp_rate,home_bp_workload,away_bp_workload,park_factor,elevation_km,ump_run_rate,ump_k_rate,temp_c,air_density_index,wind_out_to_center_ms,wind_left_to_right_ms,precip_mm,roof_retractable,roof_dome,expected_home_runs_prior,expected_away_runs_prior
633759,2021-06-09,2021,1476.4419949412124,1478.1570452685844,22.284949672628045,4.023037709592175,4.583769492081051,4.104166788796374,4.6559392664763,4.132150838368701,3.6950779683242034,3.6650004982892073,4.996232207223303,1,1,0,60,62,3.9523809523809526,4.35,3.5,4.2,11,10,6,7,0.22008587955684314,0.18981192662651364,0.10020080100878295,0.07498216930850504,0.03510434227339025,0.028383171602241856,17.636363636363637,16.1,5.569866277829148,4.626378969231768,9.0,12.0,1.0,0.18288,-0.20588235294117574,-0.2460957834461226,26.5,1.06821,0.098,5.609,0.0,0,0,4.162448720578907,4.1805676704215715
633764,2021-06-09,2021,1490.3035035785483,1497.8336135180884,16.469890060459875,4.343434343434343,4.494949494949495,4.748121737580375,4.739444360691434,4.24,4.72,5.292637211315073,4.578621893910421,1,1,0,59,58,4.571428571428571,4.166666666666667,5.0,2.5,11,2,10,6,0.24317748132755132,0.23674323607548592,0.05877783957645066,0.1060805175509895,0.031692201074361964,0.02906045574611796,18.545454545454547,17.5,5.024421977436943,5.151302298861767,12.0,14.0,1.0,0.0060999999999999995,-0.0890981246595608,-0.3615749747101411,28.1,1.05541,0.441,1.444,0.0,0,0,4.574547867782978,4.742792756954582
633767,2021-06-09,2021,1550.8074449975306,1475.0680639446512,99.73938105287948,4.754901960784314,4.0,4.082120407440027,4.420911315550652,6.04,2.92,4.118627180867305,4.473135904336527,1,1,0,62,57,3.8823529411764706,4.666666666666667,3.0,4.4,7,11,7,6,0.2653626425725513,0.20720635296906484,0.08949881930325215,0.09797136949679322,0.031217074971964152,0.040323443035307445,13.142857142857142,15.636363636363637,3.9531781687500787,4.624817622836635,6.0,13.0,1.0,0.00457,0.08324135393671916,0.1299668874172184,30.7,1.06045,0.0,0.0,0.0,0,1,4.67133330728119,3.6285514732800244
633775,2021-06-09,2021,1490.1175257420903,1503.85824995793,10.259275784160309,4.306930693069307,4.574257425742574,4.295918367346939,4.357142857142857,3.52,5.72,4.08,4.96,1,1,0,61,58,4.476190476190476,4.363636363636363,4.0,3.0,11,1,6,5,0.22669308504185967,0.23822780564064625,0.09355621156767308,0.09997200936312046,0.03558426468009915,0.0291545761886625,18.181818181818183,16.0,4.707280712020643,3.968586841502274,15.0,9.0,0.9880068815038603,0.14021,-0.05122066467160202,-0.012080642620883708,25.5,1.06453,1.181,-0.957,0.0,0,0,4.120188999010677,4.31443646227664
633776,2021-06-09,2021,1488.8108630701704,1491.5649503887846,21.24591268138579,4.594508556109818,4.8948687266502295,4.411965025460596,4.587896540002403,4.801814566683667,4.495269655666927,4.511381500823958,3.928070298409519,1,1,0,61,59,5.421052631578948,4.954545454545454,6.444444444444445,4.8,9,12,6,5,0.25201210835993254,0.2148671545313728,0.1049573289492204,0.10409891700996145,0.04228803154654732,0.03063642435233999,13.666666666666666,13.916666666666666,5.099264979661414,4.268322430168865,17.0,34.0,1.0484402964102413,0.046020000000000005,0.06779246206559009,0.030347528144883285,21.6,1.02722,4.396,1.902,0.0,0,0,4.911157601862489,5.0315790588816345
633783,2021-06-09,2021,1541.9309737037258,1514.6717854194933,51.25918828423255,4.775394860048943,3.8733086042534897,4.724766219042158,4.409821804048868,4.301579440195769,3.333234417013961,4.921083578645261,4.686501471871566,1,1,0,60,58,3.4,4.166666666666667,2.3,2.5,10,2,6,7,0.2557873864426021,0.2511146379272164,0.08758371238828802,0.10874547870377205,0.02562640581237395,0.03811452720159445,17.6,14.0,4.2683809401818875,4.438404799911928,12.0,5.0,0.972736408171655,0.18136000000000002,-0.011694320116943047,-0.14774628147746327,18.9,1.04101,-0.076,4.339,0.0,0,0,4.552112489132023,3.955897976979532
633784,2021-06-09,2021,1514.7567402690354,1455.2773131819297,83.4794270871057,4.404917333082779,4.318229555752436,4.343689755376783,5.001007685760534,4.652062718977739,3.9383765874699375,3.3222542019372723,5.804111357902976,1,1,0,62,62,3.9545454545454546,4.214285714285714,3.1,3.5,12,4,7,5,0.24285141862080928,0.2204482260220701,0.07617037791449804,0.08395461339498449,0.026989359011505367,0.035344313026491686,17.416666666666668,15.75,4.493682443465586,5.148818849331525,6.0,15.0,0.9944745566489501,0.0030499999999999998,-0.17731092436974905,0.3842921784098259,15.8,0.99817,5.991,2.794,0.0,0,0,4.868290067944643,4.145201881852814
633791,2021-06-09,2021,1486.574958303461,1510.6586632424478,-0.08370493898678433,4.724489795918367,4.989795918367347,4.160803924781699,4.1604739846067,4.4,5.6,4.0832156991267965,3.8418959384268008,1,1,0,58,60,4.0,4.421052631578948,1.5,4.333333333333333,2,9,6,6,0.22608973225686055,0.1892391686930233,0.10458900544129492,0.0931731183221606,0.02974026165360363,0.03589525354334664,15.0,12.222222222222221,5.7323420018154,4.684828909070971,18.0,11.0,1.0,0.16307,0.1497255762897911,0.002979457425119847,23.4,1.0556,-2.574,-0.18,0.1,0,0,4.368025974768485,4.613680542445013
633792,2021-06-09,2021,1470.3145382834216,1499.3331832521812,-5.018644968759645,4.539320938359748,4.929660469179874,4.072636555672253,4.075318588020159,4.437283753438992,5.398641876719496,3.5734516849159035,4.224287095601443,1,1,0,60,61,4.538461538461538,3.6363636363636362,4.666666666666667,3.0,3,12,7,6,0.21314659379683257,0.3139273259289061,0.09393170612724018,0.06621240062551086,0.025659641808008653,0.025017279221910115,17.666666666666668,18.916666666666668,5.257137648384796,3.9848740636956177,14.0,10.0,1.013253162971314,0.25237,-0.46475563909774564,0.07456140350877405,33.1,1.10231,-3.307,-0.289,0.0,0,0,4.165411473593442,4.5206212034239295
633803,2021-06-09,2021,1529.094352481127,1532.9195212490931,20.174831232033966,4.756956226590675,4.27769047820269,4.9971044617557405,4.248454014956221,4.498103155426326,3.8818695319388654,5.748417847022962,4.033816059824884,1,1,0,61,60,4.045454545454546,5.2,3.9,6.6,12,5,5,6,0.2364044874591449,0.23984466725342066,0.079535683761641,0.09962350191847807,0.01700744291182976,0.03730354836311196,16.666666666666668,9.8,4.22781430801702,5.003250138373961,34.0,5.0,1.0139372591492244,0.0064,-0.11776684201595167,0.44069234685219527,27.6,1.05674,1.138,-1.263,0.0,0,0,4.553639498302723,4.816442210778575
633811,2021-06-09,2021,1466.8770567638746,1510.749736471419,-19.87267970754442,4.296952483112708,4.759085744933812,4.056606114787014,3.9976646181736455,4.587809932450833,5.9163429797352505,3.932838991599172,3.5512189643329077,1,1,0,60,54,5.045454545454546,3.380952380952381,5.7,2.4,12,11,7,6,0.21093149084649868,0.23911257579313835,0.08843657143813709,0.10623846885700383,0.03200960391745451,0.019634325136180467,12.916666666666666,16.2,4.745513284015856,4.321089267049212,12.0,16.0,1.0342817972165421,0.010060000000000001,0.10534542044388928,-0.6389496717724299,27.4,1.05338,-0.16,0.906,0.0,0,0,3.9481466452734857,4.437238149289322
633733,2021-06-10,2021,1538.2406143913972,1518.362144731822,43.87846965957533,4.748470707541025,3.8960299682732353,4.739346018549286,4.386046386399378,4.263821658465739,3.5399610718238717,4.967810233455172,4.6487436901415355,1,1,0,61,59,4.636363636363637,3.9047619047619047,4.1,3.5,12,11,6,6,0.17101211962641633,0.23361820658507138,0.086480646647634,0.06770873019090665,0.031913663001373035,0.03084747260490674,16.416666666666668,17.454545454545453,4.3974812475325695,4.385170080888012,18.0,17.0,0.972095809346155,0.18136000000000002,-0.03101092896174862,0.1712204007285969,21.3,1.05544,-1.53,3.281,0.0,0,0,4.499078189367694,3.988754099443191
633744,2021-06-10,2021,1461.2516470159871,1540.842879057802,-55.59123204181492,3.9000902416719314,4.680180483343864,4.945721942182814,4.094025315263929,3.440360966687727,5.040721933375454,5.580716646418569,3.499862273666273,1,1,0,60,61,4.619047619047619,4.454545454545454,4.8,4.6,11,12,6,6,0.23471346170955742,0.2643969470122032,0.11480493986317224,0.07024747493587756,0.02965540084489197,0.031255081126609706,12.181818181818182,18.083333333333332,4.259147206484505,4.824674270705759,22.0,28.0,0.9865611813824081,0.23774,0.24772166318587452,0.14862983355483905,25.7,1.07307,-1.885,1.37,0.1,0,0,3.500553255128129,5.074623267722601
633748,2021-06-10,2021,1491.8281056553817,1473.0391139115588,42.78899174382286,4.107843137254902,4.137254901960785,4.352946569024506,4.7644381334774275,3.6,4.08,3.9200220016199836,4.318907584587904,1,1,0,62,62,3.590909090909091,5.0588235294117645,3.0,5.857142857142857,12,7,5,15,0.2732008070505127,0.1909772208377628,0.0974143398408926,0.08544597370665397,0.019362832091703277,0.03170062380504446,17.166666666666668,15.714285714285714,4.533460138349828,5.471715691862611,18.0,18.0,1.0,0.0030499999999999998,-0.002953471464921975,0.20007875923906582,28.3,1.05404,-3.7,0.0,0.0,1,0,4.349236553217956,4.002055451260003
633754,2021-06-10,2021,1473.491812416528,1481.1072277932687,16.384584623259343,4.042611593655619,4.627494546614902,4.151699150070196,4.668988399811481,4.2121508383687,3.9750779683242037,3.9450004982892075,5.076232207223303,1,1,0,61,63,4.363636363636363,4.25,3.0,4.0,1,10,10,7,0.2461987499480459,0.20229718607489092,0.09836168953364548,0.10552866516785578,0.03021221645591209,0.029514107975349924,16.0,16.4,5.656202764042127,4.639801350490994,24.0,27.0,0.981586592178771,0.18288,0.017927170868347275,-0.03818860877684571,27.8,1.07339,-1.199,3.921,0.0,0,0,4.117190062722296,4.190712761400028
633757,2021-06-10,2021,1489.794609626898,1507.439011919011,6.355597707887,4.747474747474747,4.96969696969697,4.149310816615543,4.18858810357099,4.48,5.68,4.163215699126797,3.881895938426801,1,1,0,59,61,5.863636363636363,4.0,6.9,3.9,12,11,6,6,0.21442284822881938,0.30641000996347656,0.09972291156261223,0.10746395949213007,0.03214168331272118,0.027787384757087665,14.583333333333334,16.90909090909091,5.726288954517691,4.669517543792749,24.0,26.0,1.0,0.16307,0.13054517355032935,0.367286432953275,25.8,1.0642,-0.467,-0.179,0.1,0,0,4.418936944283648,4.582403864814472
633758,2021-06-10,2021,1525.3029799329342,1536.710893797286,12.592086135648287,4.739326880780469,4.313105616101348,5.025747333855841,4.235684796530413,4.5364536735843135,4.077470913693498,5.864019228777595,4.1121665779828716,1,1,0,62,61,4.571428571428571,4.043478260869565,4.8,3.9,11,13,5,6,0.2521826095456416,0.20576044046766745,0.07810758220343177,0.07047586389608529,0.033785898192933886,0.030741194465070936,15.818181818181818,19.076923076923077,4.27025988157653,4.940656977683908,31.0,17.0,1.0150888056053446,0.0064,0.3149154589371985,0.04655797101449366,16.9,1.00706,-0.987,-3.959,0.0,0,0,4.528264877074061,4.889700608499068
633762,2021-06-10,2021,1491.6241310085793,1496.5129860880575,19.111144920521838,4.32,4.46,4.71026192204926,4.711773205532935,4.28,4.52,5.092637211315072,4.61862189391042,1,1,0,60,59,4.0,4.571428571428571,3.5,4.9,12,11,6,6,0.2855605685072949,0.2521290313035324,0.07914235101570026,0.10261665963730164,0.02538337684544005,0.027113524683259213,20.583333333333332,16.181818181818183,4.9771434958034,5.167883645236091,21.0,22.0,0.9888647313156269,0.0060999999999999995,0.21588065901902453,0.14960109521786435,28.5,1.05268,-0.597,-4.863,0.0,0,0,4.472934091113117,4.61640911761815
633770,2021-06-10,2021,1517.2167542325913,1488.2002932347864,53.01646099780487,4.401201869402645,4.276304996958723,4.377383352746761,4.599245439847005,4.652951701938898,3.8983765874699374,4.469533410987041,3.996981759388019,1,1,0,63,60,4.681818181818182,4.5,4.5,4.7,12,12,6,5,0.233900659519021,0.25251649834834616,0.08072343123552991,0.093896126495826,0.035475319960952496,0.03577094762729376,15.916666666666666,16.75,4.4539424988297185,4.265430965920338,15.0,20.0,0.9902635626530961,0.0030499999999999998,-0.28391695072823,-0.09504183452122561,16.8,1.00138,4.669,3.269,0.0,0,0,4.454471253636921,4.119282150698147
633790,2021-06-10,2021,1467.5819963247416,1502.0657252108613,-10.483728886119707,4.553006088629618,4.9687953325882415,4.1197899391796335,4.093418612800517,4.634144598063658,5.513933143656495,3.888742951852903,4.101147940226109,1,1,0,61,62,5.3,4.666666666666667,6.1,5.5,10,2,7,6,0.2028888076615812,0.23296750724837176,0.09060356966326204,0.10149155805303821,0.03374468503419162,0.030264842676626498,15.4,11.5,5.220506116811365,4.065859226617281,27.0,19.0,1.0170736627359511,0.25237,-0.22649744621575607,0.547809936542329,34.8,1.11434,-0.244,-1.733,0.0,0,0,4.21234841423443,4.6266439127896355
633717,2021-06-11,2021,1513.0906181492815,1492.3264293180962,44.764188831185265,4.368592545347149,4.293446227812833,4.394032953271903,4.563706694577539,4.65334498864414,3.8207363077013836,4.591893131218488,3.8773750460932606,1,1,0,64,61,4.181818181818182,4.909090909090909,3.2,4.6,12,12,6,5,0.19957162005912743,0.2359512571072606,0.07123501774035543,0.10716836986778346,0.026782954714221728,0.02179274886380533,17.333333333333332,14.75,4.50419511299547,4.2405284551653155,17.0,14.0,0.9889905623307349,0.0030499999999999998,0.13014842300556495,0.09174397031539883,17.3,1.00813,3.964,2.88,0.0,0,0,4.381662258002176,4.146187816678795
633720,2021-06-11,2021,1469.8455011539347,1533.6086284336177,-39.763127279682976,4.5758441728138814,4.9682783662703205,5.053740829187759,4.310056767020972,4.709444225080637,5.5505757343829085,5.819262583086057,4.545031609445566,1,1,0,62,62,4.166666666666667,4.1,2.5,3.7,2,10,5,6,0.23908649338320034,0.2266317284406002,0.09376763456278629,0.07389379552917805,0.03480623662458342,0.03376063239708834,12.0,16.5,5.184221106352254,5.0946039027041925,25.0,27.0,1.0193280861479486,0.25237,0.004826798629615325,-0.26073848496383434,29.9,1.09573,3.587,-2.242,0.0,0,0,4.4674087822619155,5.68748630647288
633731,2021-06-11,2021,1452.8172992183738,1492.1755202241686,-15.358221005794803,4.30151801017895,4.991504937102945,4.605570104819158,4.856230775938728,3.282254201937273,5.765000340864135,4.910726027662167,4.373421565830011,2,2,0,63,62,4.636363636363637,3.9444444444444446,4.6,3.25,12,8,6,7,0.22039343312129597,0.2877572248953404,0.08005042528219321,0.13038620383270372,0.03238027617985017,0.027101431090226294,17.583333333333332,15.875,5.083653410310852,5.070000698958552,19.0,7.0,1.0,0.33100999999999997,-0.03762966568308279,-0.06423204453502862,38.6,1.1335,-1.276,3.706,0.0,1,0,4.642036476507942,5.1086057591952345
633735,2021-06-11,2021,1528.4052452966025,1515.9378630201884,36.46738227641413,4.808087064331799,4.347746181553874,4.7125266620763195,4.3936211818167,4.969318705047008,4.23271426800196,4.890106648305276,4.814484727266799,1,1,0,63,60,4.5,4.611111111111111,3.9,4.75,12,8,5,6,0.22033757045727698,0.23586192986108545,0.11002815889262825,0.08692877475139164,0.02321115134420043,0.039741666520741195,16.25,13.125,4.2746894545110035,4.419152497421541,23.0,18.0,1.0229788810848919,0.0064,0.6662260510202529,0.061519060425119676,17.7,1.01547,-1.003,-1.969,0.0,0,0,4.802297786116913,4.657706911827326
633741,2021-06-11,2021,1486.1455451151048,1469.3898508428906,40.755694272214214,4.72,4.99,4.349519903305821,4.8249775690747345,4.24,5.44,3.560022001619983,4.438907584587904,1,1,0,60,63,5.045454545454546,4.384615384615385,5.5,4.0,12,3,6,6,0.26416904528688534,0.20987420382331876,0.09237948372756935,0.11419264295073786,0.028986865823265727,0.031136973192341846,15.583333333333334,13.0,5.782634176691323,5.513724282838043,16.0,21.0,1.0,0.16307,0.1236074270557026,-0.18204575596817207,25.3,1.07033,2.002,-0.175,0.0,0,0,5.0608653613406105,4.8231342927769
633742,2021-06-11,2021,1521.7198200615073,1493.8944595439023,51.82536051760508,4.545060854557833,4.220323061282687,4.344089309753404,4.5492576215559986,4.783848286595958,3.258918090033361,3.8038843837938896,5.640971095948472,2,2,0,62,62,4.25,4.866666666666666,3.0,5.6,2,5,6,6,0.23191307014836426,0.2190966235334836,0.10096893920423332,0.1263843260430291,0.030262000850236146,0.0348203283356867,13.0,11.6,3.6086093660765273,4.6839137495489,12.0,6.0,0.9926055585075362,0.18136000000000002,0.11932705996736104,0.01720545852286648,24.6,1.06949,-1.963,-2.91,0.0,0,0,4.560835652030808,4.043976576605296
633743,2021-06-11,2021,1500.081316156118,1477.6925775161872,46.38873863993081,4.272972498976887,4.39492029893785,4.141166239636481,4.702460343786725,4.080971095948472,5.2438843837938895,3.7872515568877594,5.282235030152775,2,1,1,59,64,4.045454545454546,4.473684210526316,3.8,4.444444444444445,12,9,6,13,0.2054104153262369,0.2377479202134298,0.07741630529461113,0.12761283121763764,0.03714616838498326,0.02858308432407231,20.0,15.11111111111111,3.9964283345388387,4.669582140485112,22.0,27.0,1.0,0.19903,-0.0064368831934018544,-0.048858447488584034,24.2,1.07183,-2.605,-2.996,0.0,0,0,4.465218605895571,4.044465681745443
633746,2021-06-11,2021,1477.8792778751254,1542.1319809132565,-40.25270303813113,4.132302852262068,4.447228547024625,4.713484594282817,3.9810157626741196,4.278627180867305,4.713135904336526,5.522477760902582,3.8033036812034426,2,2,0,58,61,3.5454545454545454,4.0,2.5,4.1,12,12,7,8,0.3118759815009581,0.22546810822179947,0.07997176512990592,0.08498136174818277,0.03524779703298268,0.030150583762410935,19.25,16.666666666666668,4.65880577563891,4.455685080157139,18.0,29.0,1.0,0.01067,0.17056616697022164,0.2508600694282279,20.4,1.03213,-2.853,-2.229,0.2,0,0,3.655725064666337,4.658209609701183
633761,2021-06-11,2021,1543.1755887588902,1464.4755506763643,102.70003808252591,4.956859288667309,4.083700220426054,4.134257039464162,4.656272455529669,5.543985897762619,3.581496899338298,3.3931390025923447,5.223842516782237,1,2,-1,62,63,4.304347826086956,4.454545454545454,4.5,4.5,13,12,6,8,0.2662824769838071,0.19585523575850056,0.07145256329053186,0.08110622016305209,0.02817170130177558,0.03991379928502057,17.615384615384617,16.583333333333332,4.813451328002468,4.946159776502198,25.0,15.0,1.0,0.15697,-0.045733034770167436,-0.09697082789077527,23.3,1.05405,3.239,1.87,0.0,0,0,5.128997193723995,3.751792529635058
633768,2021-06-11,2021,1511.088076430804,1458.918937314899,76.16913911590495,4.177258749785979,4.167131357457549,3.8915830674157808,4.694057223940471,4.283215699126797,3.921895938426801,3.521995592359752,5.083991184719505,1,1,0,62,61,3.3636363636363638,4.666666666666667,2.2,5.5,12,2,6,6,0.29025992292956937,0.23948783034972027,0.08284550340625108,0.09470937508320686,0.021129622104835433,0.037883158340063845,19.0,15.0,4.629675885829758,4.257657560361295,30.0,23.0,0.9868517212641836,0.18197,-0.236553296197334,-0.3323822894494519,19.4,1.04936,-2.346,2.516,0.0,1,0,4.300105850460166,3.556336809155478
633771,2021-06-11,2021,1515.7262814339258,1528.5888246793418,11.137456754584036,4.156388817430314,3.9657613536709913,4.495751711998903,3.855851994822087,4.314277506235195,3.5098931439497663,5.142327121915436,3.6003442984598815,2,2,0,55,64,3.263157894736842,4.0,1.8888888888888888,3.8,9,12,6,7,0.3486179733680595,0.2906809052473109,0.06919680030867743,0.12023742431976046,0.02273488778525356,0.03221684705901971,19.333333333333332,13.5,4.299884000125405,3.6545331249893223,6.0,6.0,1.0,0.0030499999999999998,0.44612543835148877,-0.038450796015265354,18.9,1.02134,0.462,-2.376,0.0,0,0,3.561426691765531,3.962017421143432
633781,2021-06-11,2021,1547.9962310670564,1461.9005118013679,110.09571926568856,4.776699029126213,4.048543689320389,4.2639812158583394,4.845985518408731,6.32,3.24,4.5464841120676915,6.3377814943712725,2,2,0,63,61,5.277777777777778,4.083333333333333,6.25,2.0,8,2,8,7,0.20947552445555487,0.23420483679638773,0.06970314310664562,0.09591943137029808,0.04031044410595399,0.03001999387747293,18.0,14.5,4.018859012917703,4.851750308119052,24.0,18.0,0.961402868952103,0.00457,-0.37713338856669587,0.11797845898923143,29.5,1.06262,0.0,0.0,0.0,0,1,4.945416688472192,3.688136728787623
633782,2021-06-11,2021,1495.47736872405,1495.2028698309377,24.274498893112195,4.174757281553398,4.135922330097087,4.6934971226032545,4.705105899843589,3.84,4.2,5.09398849041302,4.5804235993743525,1,1,0,63,60,3.8260869565217392,4.7272727272727275,3.5,5.4,13,12,5,6,0.2363791865605482,0.25851191279957725,0.08707611155902037,0.1032652681204592,0.02747482437538841,0.028396740219517866,18.23076923076923,15.5,4.564362510953832,5.25087706421413,21.0,14.0,1.0,0.0030499999999999998,-0.15641025641025585,0.1766178266178251,28.3,1.05613,-3.077,-3.187,0.0,1,0,4.36503891463375,4.313764345693606
633789,2021-06-11,2021,1476.9064626936097,1540.6648961030307,-39.75843340942106,4.082880799337787,4.612090447775185,4.7523437979389715,3.878004285949504,4.378153661298173,3.9773290269227557,4.389562695591002,3.3822574866739767,1,1,0,62,62,5.25,4.2727272727272725,6.0,4.1,10,12,6,6,0.2692597134541093,0.2781980692521546,0.10661242464446667,0.09265623740363114,0.04406230435577382,0.03950150555336335,14.5,17.416666666666668,5.602731020955507,4.354831119848245,34.0,15.0,0.9829923743397779,0.18288,0.20125436762620552,-0.06184120115203129,29.8,1.0862,-1.197,3.118,0.0,0,0,3.4586978225424114,4.787880494128016
633698,2021-06-12,2021,1476.6528800770077,1543.3583787113741,-42.70549863436645,4.090562419410936,4.412408056650638,4.677077882574162,3.9419861963733926,3.598627180867305,4.673135904336526,5.442477760902582,3.7633036812034426,1,1,0,59,62,4.5,4.5,4.5,4.5,0,0,5,5,0.24109224585544478,0.24109224585544478,0.10015591251734347,0.10015591251734347,0.03101085666061135,0.03101085666061135,16.0,16.0,4.5542650482242975,4.4525864283052075,26.0,0.0,1.0,0.01067,-0.23556262950839368,-0.17830865791765405,24.2,1.04452,-0.041,0.134,0.0,0,0,3.583320131715924,4.586039140145053
633699,2021-06-12,2021,1549.5196021422084,1460.3771407262159,113.14246141599256,4.770774872216359,4.029618205338949,4.242572511342578,4.8392659222527765,6.126423468420054,3.283211734210027,4.589695846277718,6.224204962791326,1,1,0,64,62,4.0,4.681818181818182,2.6,3.7,12,12,7,6,0.25047302672601,0.22917045709943598,0.10143954495704455,0.11219542143705781,0.029722242929480006,0.036315416728002516,15.5,14.0,3.983419224356774,4.818672186753878,9.0,12.0,0.9597560319800691,0.00457,-0.17826876059337948,-0.3463378781742641,29.7,1.06406,0.0,0.0,0.1,0,1,4.923985295540382,3.6462085927925405
633704,2021-06-12,2021,1496.7669632868558,1493.9132752681319,26.853688018723915,4.173076923076923,4.125,4.676729824359658,4.698124653310484,3.76,3.96,5.17398849041302,4.5804235993743525,1,1,0,64,61,4.545454545454546,4.842105263157895,5.0,5.222222222222222,1,9,5,6,0.23002869316987812,0.23248414049464816,0.09832430820507243,0.09985387021417831,0.028940007191638487,0.02541935545887939,16.0,14.88888888888889,4.546839531628329,5.180924351869675,15.0,18.0,1.0,0.0030499999999999998,-0.04471168670983694,-0.19873573851372228,29.2,1.06215,-3.583,-2.901,0.0,1,0,4.356807904993056,4.287002338996353
633712,2021-06-12,2021,1451.4922454413213,1493.5005740012211,-18.008328559899837,4.308234183157999,5.001202005015417,4.619108259141302,4.857626593648061,3.4022542019372732,5.325000340864135,5.150726027662167,4.213421565830011,1,1,0,64,63,4.538461538461538,4.222222222222222,4.666666666666667,3.875,3,8,6,7,0.24211223132482193,0.2634765405162039,0.10518934019076981,0.09765219628462829,0.035781326864232355,0.022210842829560203,13.0,15.125,5.082526791020619,5.069096778547522,15.0,15.0,1.0,0.33100999999999997,-0.14061029300136596,0.14786701077880693,40.7,1.13983,0.608,1.194,0.0,1,0,4.65062065328265,5.133576330444611
633718,2021-06-12,2021,1514.2992818133569,1491.1177656540208,47.18151615933607,4.365506216140823,4.281445749300446,4.380693375141906,4.5586167071668084,4.575126107791456,3.902072147061871,4.673228970578976,3.919156165240577,1,1,0,65,62,4.133333333333334,4.818181818181818,3.4,8.0,5,1,6,5,0.2442786767515377,0.232922449982994,0.10906202809356924,0.10641233219900292,0.029477919436462906,0.029937733643364377,15.8,16.0,4.484011220196354,4.232595626034678,17.0,13.0,0.9877223902818562,0.0030499999999999998,0.09203676235348901,-0.17165459674839312,21.9,1.02811,4.062,2.74,0.0,0,0,4.368074870667475,4.116761300611897
633721,2021-06-12,2021,1475.678118641005,1541.8932401556353,-42.215121514630255,4.08274804943058,4.616696457492118,4.755588124644606,3.87986062840529,4.46092196365399,4.020789404867528,4.553023073535774,3.345025789029795,1,1,0,63,63,4.523809523809524,4.090909090909091,3.5,3.4,11,12,6,6,0.1842558190042713,0.2714084070644129,0.098546114942314,0.1097539237175,0.02013424908553222,0.024088928671157472,16.181818181818183,15.416666666666666,5.559858760223065,4.355572726584425,31.0,21.0,0.9832067886741208,0.18288,0.31339895150329333,-0.09267695248906094,27.6,1.07814,-1.219,1.951,0.0,0,0,3.4609957020663997,4.796980022078208
633723,2021-06-12,2021,1546.717694990446,1460.9334444448084,109.78425054563763,5.025239295573452,4.053761383334539,4.104119952546236,4.726885220380345,5.66398589776262,3.381496899338298,3.3131390025923446,5.543842516782235,1,1,0,63,64,3.739130434782609,4.416666666666667,3.1,4.0,13,2,6,7,0.28964033985508525,0.2497521777010923,0.0959030556159966,0.09468409884785504,0.03678006277591881,0.03518966853660781,19.0,13.5,4.764557380243389,4.972266680004002,12.0,16.0,1.0044519311755504,0.15697,0.30734654145671136,-0.38447663765460405,23.5,1.05782,3.516,1.949,0.0,0,0,5.302106516304963,3.7135978450342106
633725,2021-06-12,2021,1503.6881917808728,1474.0857018914323,53.60248988944045,4.300242773987118,4.350971095948472,4.101726561163752,4.724341673845899,4.200971095948472,5.1638843837938895,3.5072515568877587,5.4422350301527755,1,1,0,60,65,4.631578947368421,4.619047619047619,4.777777777777778,4.6,9,11,12,7,0.27846448318136374,0.2514945607887564,0.13911542871774857,0.08810163592148869,0.03870141991462217,0.041209058173103726,12.666666666666666,18.181818181818183,3.981293454503766,4.652239306347341,3.0,27.0,1.0,0.19903,-0.05483269990312323,-0.1493553916089141,23.3,1.0657,-3.51,-1.073,0.0,0,0,4.514625809956007,3.9658874913572455
633726,2021-06-12,2021,1513.2623784073528,1456.7446353383502,80.51774306900256,4.205569482458409,4.166026138813973,3.8931684671192457,4.7175788611081755,4.566946267728645,4.0040276919135716,3.644127345846522,5.247721753321352,1,1,0,63,62,3.75,4.875,3.0,5.5,10,6,6,6,0.3361669346013194,0.21760570231559148,0.07344761390675204,0.12914572541684313,0.019396075594476554,0.035234402441709375,17.8,12.833333333333334,4.6566685567917405,4.352972785512029,21.0,23.0,0.9883611030715739,0.18197,-0.1440954394442766,0.11896707943219553,25.8,1.07151,-0.689,1.706,0.0,1,0,4.35759749871107,3.562282187422623
633730,2021-06-12,2021,1489.5829206119463,1465.9524753460491,47.63044526589715,4.782178217821782,4.99009900990099,4.355774519620189,4.884352784756708,4.44,5.28,3.400022001619983,4.638907584587903,1,1,0,61,64,4.05,4.434782608695652,3.6,3.8,10,13,6,6,0.22528420250375555,0.2444372112482215,0.08447696553297004,0.10728504817971868,0.021540247732700208,0.024201757503696405,16.4,16.46153846153846,5.7547592166325074,5.497137877656957,19.0,21.0,1.0716307126877598,0.16307,-0.09349700809574024,0.422122492080252,29.2,1.08134,0.045,2.56,0.0,0,0,5.562441025579613,5.176154022871188
