game_pk,official_date,season,home_elo,away_elo,elo_diff,home_off,home_def,away_off,away_def,home_recent_off,home_recent_def,away_recent_off,away_recent_def,home_rest,away_rest,rest_diff,home_games_played,away_games_played,home_sp_rate,away_sp_rate,home_sp_recent,away_sp_recent,home_sp_starts,away_sp_starts,home_sp_rest,away_sp_rest,home_sp_k_rate,away_sp_k_rate,home_sp_bb_rate,away_sp_bb_rate,home_sp_hr_rate,away_sp_hr_rate,home_sp_depth,away_sp_depth,home_bp_rate,away_bp_rate,home_bp_workload,away_bp_workload,park_factor,elevation_km,ump_run_rate,ump_k_rate,temp_c,air_density_index,wind_out_to_center_ms,wind_left_to_right_ms,precip_mm,roof_retractable,roof_dome,expected_home_runs_prior,expected_away_runs_prior
632387,2021-09-23,2021,1501.7804062579617,1452.6967767491262,73.08362950883543,4.68051677920318,4.568703147790971,4.5665740153338685,4.960533416952775,3.511144721874158,4.012647267886249,5.051283137903993,6.101320050287952,2,1,1,152,152,5.024390243902439,5.17948717948718,4.3,6.4,31,29,6,5,0.2386685760247915,0.1931527315719669,0.10043210001224039,0.08431157161655355,0.025762746518679273,0.047385186450224215,17.06451612903226,16.448275862068964,5.344823682465072,5.450603614076418,14.0,13.0,1.0638152564580896,0.16307,-0.29195520659029484,-0.22172737804093146,17.6,1.02979,1.876,-2.679,0.0,0,0,5.48878079450037,4.932159836370384
632365,2021-09-23,2021,1499.6808688721153,1427.6808974872545,95.99997138486083,4.5827538015981215,4.629579518021828,3.891792985245565,4.959273949265806,5.298062485695345,4.576592192438424,4.398921374398716,5.150135840386131,1,2,-1,152,151,4.875,4.181818181818182,5.5,1.0,30,1,5,7,0.28701790945070305,0.233278607440003,0.0721444311574049,0.09770544692543488,0.03405944853398484,0.030902477995209458,16.866666666666667,16.0,5.178825484255359,4.791436311907466,28.0,10.0,0.9919098984771574,0.0060999999999999995,-0.0090782769800839,0.09545571509443462,18.7,1.02162,1.289,-0.805,0.0,0,0,5.009614831699802,3.971467284466316
632390,2021-09-23,2021,1398.9103712360197,1425.047162803041,-2.1367915670211914,4.135764130960296,5.544463493427478,3.9824227043133735,4.966971420167926,4.028126151077533,5.892894160127302,3.916848493823096,5.324016131273205,1,1,0,152,152,6.428571428571429,5.357142857142857,11.25,7.5,4,4,5,7,0.2128110115977793,0.2363139824238282,0.11376043192505318,0.10005529465618902,0.03908984008237853,0.027271685278852716,10.25,12.25,5.872789116645346,4.791718384309947,34.0,24.0,1.082627966885529,0.010060000000000001,-0.24714570276441705,0.05654666472331371,20.6,1.02604,0.602,1.97,0.0,0,0,4.9421298439905845,5.312190141409227
632375,2021-09-23,2021,1465.635623132682,1556.6644237892212,-67.02880065653926,4.47015144489679,5.0364917591408895,5.057878118415243,4.180925881440667,3.8094179216076665,4.178051929515709,6.199282640243271,3.8890918295522217,1,1,0,152,152,4.793103448275862,4.243243243243243,6.1,4.0,19,27,6,5,0.20813208033119043,0.2229353838982011,0.06641044086472646,0.08163160700261668,0.03771576659228955,0.029259662636259814,15.105263157894736,15.62962962962963,4.985854807506045,4.57055329643259,30.0,30.0,1.0265134752702976,0.25237,-0.03343023255813904,0.065803382663848,21.9,1.05877,-1.508,-1.221,0.0,0,0,4.263309348626472,5.810969935422287
632371,2021-09-23,2021,1465.1055261976853,1566.1754045378752,-77.06987834018992,4.403264731585489,4.8875763206931255,5.220404743802517,4.086078273600492,3.660691320836392,5.319439240596001,5.700147702890481,4.241062330640742,1,1,0,152,152,4.576923076923077,3.7222222222222223,4.8,3.7,16,26,7,5,0.24854447494746648,0.26514509993607777,0.09305692800126045,0.12004293892811317,0.017529066830161342,0.022113636975492172,15.5,17.346153846153847,5.1167228336713695,4.516578913770461,39.0,29.0,1.024705302081783,0.046020000000000005,0.007394221552786462,-0.19060660002738317,23.0,1.04258,2.461,0.541,0.0,0,0,4.097018718145717,5.810107893512053
632339,2021-09-24,2021,1444.7778483877803,1526.4586441972415,-57.68079580946119,4.3666817762595445,5.030281008548262,4.375286915262954,4.271113902356536,5.406078935133491,6.492341525614815,5.600002942002597,3.739532948755967,2,1,1,152,152,5.352941176470588,5.526315789473684,6.571428571428571,6.1,7,28,6,5,0.21001032347566478,0.18797286771354818,0.1151321060093175,0.08067784349844564,0.03928045307010161,0.04298882262295653,13.571428571428571,15.214285714285714,4.914523674672679,4.321477785155962,10.0,21.0,1.028310410331468,0.18136000000000002,0.1916491455064957,-0.20099735834816101,23.5,1.05567,5.665,-2.289,0.0,0,0,4.261911387993136,5.029334290829027
632360,2021-09-24,2021,1502.5238957746985,1424.8378705846712,101.6860251900273,4.621692243149167,4.636933699329875,3.9030281077728013,4.99645415276416,5.498721750073383,4.575759090177456,4.560368987661026,5.432776143332405,1,1,0,153,152,4.384615384615385,4.5,4.4,4.5,29,0,5,5,0.20819199899454646,0.23229055554584083,0.09223882263517272,0.09861798427381513,0.023198574586459277,0.03276968541801458,17.928571428571427,16.0,5.155168477046467,4.8591138875137,18.0,16.0,0.9968725943033102,0.0060999999999999995,0.2952660608706008,-0.3756894567675886,21.3,1.02235,-0.162,1.542,0.0,0,0,5.115523359817255,4.009218336857493
632369,2021-09-24,2021,1401.7000116643935,1422.2575223746671,3.4424892897263817,4.128692995623104,5.515735703306092,3.961788389783252,4.955593511311523,4.026516584624271,5.742959537609235,3.753290339189022,5.230409838415901,1,1,0,153,153,5.4375,4.869565217391305,7.0,5.9,6,13,5,6,0.2069317851073308,0.22565031009692477,0.09732633918497959,0.11559109854377657,0.044648905693196204,0.02923973201103037,13.0,8.307692307692308,5.840665503585393,4.784281163161921,20.0,17.0,1.0788019558093604,0.010060000000000001,0.11066337235523704,0.12934094162401877,20.1,1.01871,0.632,1.834,0.0,0,0,4.904982671975791,5.23870489102173
632358,2021-09-24,2021,1574.6197592872716,1461.489914483348,137.12984480392356,5.165337560043855,4.231077788591452,4.108349535387533,4.372302755507598,5.253254119188647,4.4502558538548325,3.9771302502056796,4.432592759237089,2,2,0,153,152,4.5,4.733333333333333,4.5,5.2,0,5,5,6,0.2322546456170183,0.21387304494316323,0.0986309187577524,0.12577460188887152,0.03277409285992977,0.03957129647940395,16.0,12.2,3.9342759166906753,4.339201318660567,18.0,15.0,0.9605353909087511,0.00457,0.2337010050128132,-0.004581604002414252,30.0,1.06224,0.0,0.0,0.0,0,1,4.8206965231086105,3.7103873717106226
632361,2021-09-24,2021,1495.1460322071357,1468.3444182375397,50.80161396959602,4.372406094906245,4.651120696000642,4.274562844739283,4.762253936751904,4.22295663306965,3.9739649618983544,4.703078800387221,4.8135324610553845,3,3,0,152,152,4.157894736842105,4.4,4.8,4.3,28,10,7,9,0.20083433874740295,0.19870028947134266,0.09148910654248951,0.10649395126026615,0.03769406590281333,0.027505113494775354,15.357142857142858,16.0,5.020700941764254,4.573271379348667,0.0,0.0,0.9732602223222979,0.18288,0.31440968350195675,0.13667606090711715,21.0,1.0459,-1.425,-1.529,0.0,0,0,4.503493088939654,4.29997347052559
632363,2021-09-24,2021,1492.2728536549891,1536.2413626498037,-19.968508994814556,4.419370507433487,4.5187103465460785,4.861720407871424,4.110946131179712,4.235835220097901,4.327542631183966,5.258690989486987,4.5233757055788395,1,1,0,152,153,3.5,4.3,3.1,3.7,14,30,15,7,0.3026537017345683,0.29672457877296593,0.09730505842742877,0.10875872452719974,0.030102087562196605,0.030481649883766497,19.428571428571427,15.633333333333333,4.153201481222087,4.4198141283732175,21.0,23.0,0.9906860741703395,0.19903,0.050211457131872805,-0.07539407920030783,19.1,1.04125,1.597,1.204,0.0,0,0,3.999684578476139,4.836464757317026
632364,2021-09-24,2021,1500.1067289038267,1454.3704541032612,69.73627480056552,4.666006462622532,4.559642709298308,4.557524608615595,4.944572236964098,3.545500232149308,3.962066741073047,5.032351945793406,5.956966522688691,1,1,0,153,153,4.235294117647059,4.703703703703703,3.0,5.4,24,17,6,5,0.26256684488159493,0.21973867414756432,0.0964824277793259,0.07683324445706773,0.030761637564530757,0.03688354780151141,15.833333333333334,13.941176470588236,5.333864399730939,5.459125880573894,9.0,16.0,1.0613602812841878,0.16307,-0.12264042577631429,-0.17852835317992088,21.4,1.04019,0.251,-2.045,0.0,0,0,5.441571994473765,4.901287213486314
632373,2021-09-24,2021,1535.4386681348699,1521.7904550873197,37.64821304755014,4.988987691264293,4.570949931051401,4.429997853408577,4.254283594418329,5.869724893394089,4.649721173580412,4.316572028233269,5.224590277154419,2,2,0,153,153,4.35,4.131578947368421,5.4,4.4,30,28,5,5,0.2537398306096931,0.31709211826669303,0.06355610675798098,0.06825810587928506,0.022242034572139562,0.03148758850817938,17.366666666666667,18.142857142857142,4.627795540526968,4.346673406204586,12.0,14.0,1.0759129274413117,0.0064,0.09639171297600413,-0.3161361366488258,22.9,1.03364,1.127,-2.119,0.0,0,0,5.074619470062362,4.841440422544723
633337,2021-09-24,2021,1442.461378308903,1528.7751142761188,-62.313735967215734,4.369249979581436,5.044526972378661,4.392926630872035,4.274177276009532,5.4028986408558515,6.7244619687382245,5.389463095466907,3.9340267494513528,0,0,0,153,153,5.073170731707317,4.083333333333333,7.5,3.9,31,14,7,15,0.18575888941264598,0.2499065346450726,0.11456723970329599,0.09750167738610095,0.03581716614255269,0.03441577003842636,14.129032258064516,16.285714285714285,4.926282490008079,4.370713835958462,16.0,30.0,1.0302245476346197,0.18136000000000002,-0.6417989262768788,0.2760289846569073,21.9,1.05392,2.684,-1.427,0.0,0,0,4.275420191295386,5.073337780489178
632357,2021-09-24,2021,1469.9020388162985,1552.3980081056047,-58.49596928930623,4.482322677447963,5.020490986632051,5.041766535754724,4.194595692040836,4.005244218968841,4.255985636113117,6.154415247281119,4.0799924029367745,1,1,0,153,153,4.620689655172414,4.175,3.5,4.0,19,30,6,5,0.2440944855709018,0.24994520067894443,0.07106217923018819,0.08321601519237175,0.045718044338105,0.029503626108137792,13.736842105263158,18.0,4.956713346920709,4.605148465613582,24.0,36.0,1.0261554190721256,0.25237,0.36214361975562426,0.5115267507611989,14.8,1.03503,0.714,-1.342,0.0,0,0,4.287398516876889,5.7720429264431266
632362,2021-09-24,2021,1495.4064185156103,1578.8492598095825,-59.44284129397215,4.518107603563329,4.734723330419185,4.844011704130154,3.904150563409023,4.65806534612197,4.721264613919285,5.316871768145825,4.084570696144871,1,1,0,152,153,4.5,4.088235294117647,4.5,3.6,0,24,5,6,0.23227256100747243,0.249266817475127,0.09860479699012384,0.09774322499734513,0.03278117433941231,0.027629347940702233,16.0,16.083333333333332,5.204960097639185,3.9377262691456765,27.0,31.0,1.0725983806961288,1.5819100000000001,0.18395802098950575,-0.01866566716641671,22.4,1.23087,-2.036,-1.966,0.0,0,0,4.204436047735472,5.466689577583217
632366,2021-09-24,2021,1546.87502496374,1482.9848349726637,87.89018999107634,4.583695696632408,3.95753810484317,4.149483154995785,4.321009607469947,4.2826700942504905,4.219620553502121,5.166387657379999,5.05494113938681,1,2,-1,153,152,4.035714285714286,4.384615384615385,3.1,5.0,18,16,5,9,0.22919869352794828,0.2536096455258624,0.08919891820205099,0.0806578609915353,0.02970875087562018,0.041619689607917947,15.833333333333334,15.125,4.465193701075608,4.550015091149207,31.0,18.0,0.9817643362113883,0.18197,0.03976793746040208,-0.2298319745736528,21.7,1.057,-2.924,-5.995,0.0,1,0,4.321114236395923,3.582728091945553
632359,2021-09-24,2021,1466.794388675028,1511.7777828632918,-20.9833941882639,4.395619168227343,4.872364944259356,4.352562214187438,4.627749440422103,3.55161893239977,5.020545086396428,4.7202939612406025,4.54173406154493,1,1,0,153,153,4.045454545454546,4.5,3.8,5.5,12,22,6,5,0.21434876235742206,0.25336046534831635,0.10068298386483751,0.0741505395940405,0.029221477409572275,0.03281395056018498,15.25,14.772727272727273,5.104887649276332,4.52371098316471,34.0,24.0,1.022304243265646,0.046020000000000005,0.18549087749782878,-0.13222125687807562,22.3,1.03747,2.17,0.85,0.0,0,0,4.621229586731945,4.817840820837584
632340,2021-09-24,2021,1414.2476958354605,1595.6026897914205,-157.35499395596003,4.21639883436826,5.338596579000008,4.968997964224172,3.676309157527899,4.097868868386765,5.9821034427874284,4.56874702591106,3.1613100903855194,1,1,0,153,153,4.4,3.9047619047619047,4.2,3.6,5,11,6,10,0.20149380432450614,0.24787305383912955,0.0923943661971831,0.12392124631075578,0.03519360157100142,0.028005518491513063,14.0,11.090909090909092,5.920551202275762,4.040248292296668,21.0,28.0,1.0421047335767857,0.33100999999999997,0.341110861160665,2.0926083841743548e-05,31.0,1.10623,1.192,1.112,0.0,1,0,3.5896537992128934,6.143201738364702
632356,2021-09-24,2021,1520.3171763371045,1564.4865420605327,-20.1693657234282,4.568634509430285,4.260223076750116,5.203468867767144,4.080076163392528,5.097365499210652,5.2673015000758365,5.573771236356913,4.1946110161452035,1,1,0,153,153,4.325,4.363636363636363,3.5,3.0,30,1,5,7,0.25778433894910835,0.2462465423846256,0.08401954733348331,0.10196282292709884,0.027629863884239884,0.03078696757240325,17.4,16.0,4.459552163504138,4.50146221908362,30.0,24.0,0.9645821916418033,0.0030499999999999998,-0.18077988451935134,-0.240066128277153,20.3,1.02575,0.205,3.915,0.0,0,0,3.9955945487393327,4.751732969896235
632352,2021-09-24,2021,1494.7661118047922,1543.2155877160526,-24.44947591126038,4.589908204978215,4.353382316034182,4.789443302358655,4.196026127852772,4.04448924055063,5.410019383675802,4.7740063351504185,3.709345281065375,1,1,0,153,152,4.076923076923077,4.027777777777778,2.6666666666666665,2.6,3,26,15,5,0.22226586890931102,0.23918172824427725,0.11324270435069586,0.08330292524817248,0.03202093293148923,0.026515301564368335,8.333333333333334,17.26923076923077,4.079498518315565,4.457264370869687,38.0,12.0,0.9700287124037005,0.00701,-0.11619242056909584,-0.1511547786142664,18.5,1.0205,-2.31,0.981,0.0,0,0,4.15158810953362,4.494526245432267
632351,2021-09-25,2021,1438.8467446023355,1532.3897479826862,-69.54300338035068,4.366741725560066,5.078565215295814,4.430323638436128,4.27215908747049,5.162376395835171,6.675803161772949,5.735270329221291,3.9291852171916157,1,1,0,154,154,4.076923076923077,4.527777777777778,2.6666666666666665,3.9,3,26,11,5,0.20717951673977936,0.16403129384667062,0.09581012142470166,0.09101545859404508,0.04091329533951743,0.039325135389440796,14.0,15.153846153846153,4.9679969035062,4.353606429283854,21.0,44.0,1.0339211591847008,0.18136000000000002,0.18974438933120297,0.13068984671155803,19.6,1.03797,3.296,5.275,0.0,0,0,4.2862730353508915,5.16953400105041
632341,2021-09-25,2021,1504.0957993477916,1423.2659670115781,104.82983233621349,4.639235570433848,4.644056841613138,3.9139907771744085,5.012146606565264,5.537199849718677,4.816512022268773,4.3578052590563265,5.4716694505263925,1,1,0,154,153,3.95,4.787878787878788,3.4,4.4,10,23,5,8,0.2356793432255701,0.2143177062408841,0.09559794677235958,0.1108563330011953,0.018660096521165986,0.043853618829484006,14.9,13.73913043478261,5.158827960737134,4.913447107381342,18.0,37.0,0.9995072088409567,0.0060999999999999995,0.05732179423942263,0.06243367263052235,25.2,1.04095,2.019,0.579,0.0,0,0,5.164682262395176,4.0372973961229075
632342,2021-09-25,2021,1525.7445423661634,1559.0591760314737,-9.314633665310339,4.619899568948106,4.2489509814030155,5.18733468071377,4.133859564900234,5.59570725533171,5.021357018794562,5.452292745665082,4.6934068768333725,1,1,0,154,154,4.375,4.133333333333334,6.2,3.9,30,20,5,5,0.2510474208781276,0.2229900188288275,0.07285690061957391,0.1142498955232813,0.03387723194719385,0.022869148088907255,16.666666666666668,18.45,4.445554060595709,4.622529331669056,24.0,21.0,0.968602684835007,0.0030499999999999998,-0.21444706248904666,0.2667614355539101,18.1,1.01474,0.377,4.314,0.0,0,0,4.11075324309035,4.744158002586719
632354,2021-09-25,2021,1531.4683508631717,1525.760772359018,29.707578504153844,4.9776440935139545,4.585715889863146,4.445490369321574,4.246727131187815,5.527311276279538,4.871485210164529,4.531830504590982,5.212878424367136,1,1,0,154,154,4.184210526315789,3.727272727272727,3.8,3.5,28,12,7,5,0.25084795831993406,0.2444445170957087,0.10710543667521098,0.08417250573260389,0.03608762523885784,0.03816470667527081,15.428571428571429,16.083333333333332,4.597323823636697,4.326734226802188,19.0,9.0,1.0767545285762177,0.0064,-0.12626296079280586,0.2154077395358307,22.9,1.03331,-2.114,-2.267,0.0,0,0,5.058041529890216,4.8778788672969675
632335,2021-09-25,2021,1577.3645427825857,1458.745130988034,142.61941179455175,5.1816434923800285,4.209268109268815,4.087062750230085,4.392802163164355,5.43646703400104,4.337804886966284,3.8101633727275015,4.640515138458914,1,1,0,154,153,3.727272727272727,3.6097560975609757,2.9,3.3,23,31,6,6,0.26528032124081913,0.23879486787902665,0.08438654173487271,0.07780973077753849,0.02859138164834528,0.02591937631589064,15.043478260869565,18.838709677419356,3.8924153406423603,4.371560530353822,24.0,15.0,0.9604157116673155,0.00457,0.161649194179315,0.1810723413133033,29.4,1.06128,0.0,0.0,0.0,0,1,4.857982167607445,3.6716784206265993
632347,2021-09-25,2021,1492.6298022956262,1470.8606481490492,45.769154146576966,4.355074842798144,4.642992730291459,4.2683859559796415,4.742902747639421,4.1801684561870385,3.9714311628570043,4.495765021729218,4.565347066256851,1,1,0,153,153,4.675675675675675,4.636363636363637,4.4,6.0,27,1,7,8,0.26183469483457344,0.22222732975442014,0.08715059780438862,0.09502758942206399,0.04833439294855062,0.03924689596799921,15.148148148148149,16.0,5.002849144370763,4.559031484764235,18.0,12.0,0.9708191702800224,0.18288,0.22177850302117186,0.3020806723214804,17.8,1.0336,0.389,-3.7,0.0,0,0,4.456210239461201,4.275505955775578
632355,2021-09-25,2021,1398.8999522539257,1425.057581785135,-2.1576295312092952,4.131301645036892,5.525528991284085,3.979591715459817,4.953939786933104,3.9116097474894382,5.58913836583458,3.9681493004831587,5.211384723823487,1,1,0,154,154,4.4,4.973684210526316,4.2,5.4,5,28,9,6,0.20487569508542428,0.20027362807141236,0.11428804737502905,0.08692878757248401,0.03238363496741949,0.05000364215314437,13.4,16.428571428571427,5.86993490012214,4.762200393625427,24.0,24.0,1.0809308030390787,0.010060000000000001,0.0647790790524354,0.16556713183010885,22.0,1.02952,0.857,0.075,0.0,0,0,4.9161260395239985,5.281992244949617
632338,2021-09-25,2021,1501.218447678188,1453.2587353288998,71.95971234928834,4.680807960548225,4.570135839289972,4.568028656652015,4.957937828836484,3.6422910367914922,4.184937322627071,5.1204911961514314,5.863201824911228,1,1,0,154,154,4.483870967741935,5.277777777777778,4.5,6.2,21,26,5,5,0.1932894120500377,0.22646869246238524,0.09664050672211162,0.08813149877283476,0.03905020515017115,0.039041135405701956,15.904761904761905,14.653846153846153,5.317515590950097,5.48670619147229,30.0,22.0,1.0645315819135561,0.16307,0.19230945296406432,-0.018671956460924122,19.9,1.03348,3.337,-0.292,0.0,0,0,5.489944282614196,4.938601286494228
632346,2021-09-25,2021,1549.296563117656,1480.5632968187479,92.73326629890812,4.586320316235752,3.942388807292103,4.133260829736409,4.325008893958088,4.486384970237733,4.183421852969819,5.119788954017926,5.127643497534771,1,1,0,154,153,3.2222222222222223,4.051282051282051,2.1,3.8,26,29,7,6,0.3253404244099365,0.2258195605318746,0.0702190581495947,0.0997748007496456,0.015273115074955618,0.03323466907586173,18.23076923076923,15.068965517241379,4.4493402648892015,4.536091199310603,16.0,12.0,0.9804045725458058,0.18197,0.16683877919832923,-0.12320825242173683,18.2,1.03618,3.108,-3.001,0.0,1,0,4.321596374669052,3.5501367301962454
632350,2021-09-25,2021,1472.465742657969,1549.8343042639342,-53.36856160596517,4.474287682974559,4.999635420978634,5.020801302322324,4.18804382635819,3.8904837328336566,4.14049819536156,6.111335329821819,4.155903569194042,1,1,0,154,154,4.206896551724138,3.8,5.5,3.1,19,30,12,5,0.20358695817860456,0.30749600571596625,0.14060463497542075,0.07321386814169034,0.025664844549156216,0.03843455876688819,13.052631578947368,18.2,4.929827471027114,4.590385798091116,23.0,21.0,1.0236622763085983,0.25237,-0.5884089272858173,0.18368130549555772,20.4,1.05393,1.721,-2.65,0.0,0,0,4.262646395127597,5.710255701782492
632343,2021-09-25,2021,1491.773379118098,1546.2083204027467,-30.43494128464863,4.566248884333998,4.352197815849713,4.7859932815187,4.174285059832809,3.9206112952691297,5.368499712749862,4.705790904846337,3.515046113137064,1,1,0,154,153,5.933333333333334,4.24,8.3,3.9,20,15,3,5,0.22479091271748136,0.2565521551457149,0.11061976966566231,0.08726303716305261,0.04579317774573413,0.03158891828648787,12.842105263157896,16.066666666666666,4.064064141507173,4.4569599323287905,29.0,6.0,0.9677999869303169,0.00701,-0.042451488367367674,0.09937519049070431,21.9,1.0323,-1.616,2.587,0.0,0,0,4.0993479332044265,4.479750322700388
632348,2021-09-25,2021,1490.966147546373,1537.54806875842,-22.581921212047064,4.396472214648858,4.500527399106026,4.841863093864952,4.089755687204559,3.957587871035506,4.169170584335464,4.8990670491116255,4.243375705578839,1,1,0,153,154,5.076923076923077,3.5555555555555554,5.3,3.6,16,26,6,7,0.2232439034270786,0.266209885129683,0.08359542872312642,0.08236034381813613,0.0458948923505496,0.02826286642549378,14.5625,16.846153846153847,4.128241539046994,4.392966150322697,39.0,34.0,0.9864250463921846,0.19903,-0.1580609722603672,0.2980980499862689,15.0,1.02643,0.295,2.099,0.0,0,0,3.9414250727935705,4.776694789066675
632349,2021-09-25,2021,1492.4300917082362,1581.8255866169566,-65.39549490872037,4.504359019201576,4.744005633764724,4.8526828184187005,3.8936375750499312,4.568159973166222,4.900067626050836,5.383826167265722,4.15915592901468,1,1,0,153,154,4.5675675675675675,3.9743589743589745,4.7,4.8,27,29,6,6,0.23810867558365498,0.22909449424911738,0.10412773557522527,0.07466511833628704,0.02805185715263247,0.030421063274662506,15.592592592592593,16.413793103448278,5.232214520669159,3.9089874984743607,28.0,31.0,1.072543800791002,1.5819100000000001,-0.46445799670562415,0.33210447878265015,28.9,1.26392,-0.542,-2.173,0.0,0,0,4.180142107275402,5.486932596637641
632353,2021-09-25,2021,1412.982716807682,1596.867668819199,-159.88495201151704,4.204557566636953,5.330863533690677,4.963170066413685,3.667251857202986,3.8497970085016697,5.8514042456402375,4.640037154557869,3.0735872003397584,1,1,0,154,154,5.67741935483871,3.8333333333333335,5.8,2.9,21,20,6,6,0.2539743484730584,0.2837636000293979,0.10328186645916097,0.06501561622516537,0.033411762296760454,0.029760942998954803,15.619047619047619,17.35,5.89852739079011,4.016267875671158,24.0,27.0,1.040470544728878,0.33100999999999997,-0.07834672122105601,-0.19716297120852033,34.4,1.11864,-1.007,1.492,0.0,1,0,3.565154181479785,6.117500283424131
632344,2021-09-25,2021,1465.4917180001075,1513.0804535382122,-23.58873553810463,4.398172223602189,4.877502724408209,4.360379389852126,4.62910594800213,3.7097045875340218,4.76714818117454,4.665773360645832,4.4067598267596875,1,1,0,154,154,5.15,4.368421052631579,5.8,3.9,10,28,5,5,0.19379912946046776,0.20699146023908832,0.086058369180398,0.06463366961701296,0.035072058738459845,0.035446524798678464,14.6,17.071428571428573,5.101329290921013,4.512480313991871,22.0,29.0,1.023522700261469,0.046020000000000005,0.14018529528339307,-0.7041914387633774,21.4,1.03527,2.598,0.571,0.0,0,0,4.630781798042346,4.837341678339928
632326,2021-09-26,2021,1495.4270780258746,1468.0633724188008,51.363705607073825,4.359173888595825,4.6243693551121705,4.251693543554539,4.745002680525549,4.304589041250529,3.971837978658172,4.372302499918565,4.689026235543256,1,1,0,154,154,4.461538461538462,4.607142857142857,4.4,3.9,16,18,7,8,0.18007321811906996,0.2145111296336984,0.09929183625843456,0.11400148723200859,0.032445680464964204,0.046385712342669416,15.3125,15.0,4.979774821335353,4.606414611350322,33.0,20.0,0.9692598383843206,0.18288,-0.1461824531168503,-0.013758815392638013,18.7,1.03736,0.103,-2.948,0.0,0,0,4.455211847521897,4.234890372369463
632329,2021-09-26,2021,1506.056324607085,1421.3054417522849,108.75088285480001,4.63083681931555,4.620241165502302,3.893815566982788,5.0017823410797,5.37447814336796,4.654922953442862,4.237505024944524,5.431328302471951,1,1,0,155,154,4.5,4.764705882352941,4.5,5.142857142857143,0,7,5,7,0.23209437695564145,0.20882712102669093,0.09858733664642003,0.1102849921908889,0.032751242407509665,0.027924703162286353,16.0,12.714285714285714,5.1580352338948385,4.889301006096531,9.0,31.0,0.9965035861872418,0.0060999999999999995,0.11308054853913241,-0.11183210908844643,22.6,1.03035,0.0,5.26,0.0,0,0,5.129211635492838,3.983881156858891
632334,2021-09-26,2021,1400.294855609996,1423.6626784290647,0.632177180931194,4.124348230439666,5.506681443631612,3.9686720512731095,4.942767715197948,3.902625179432552,5.383148653796655,3.5100342703401024,5.240534722211965,1,1,0,155,155,4.4411764705882355,4.636363636363637,4.9,4.4,24,23,6,5,0.22722429705945482,0.22302302994643133,0.06630086161959955,0.09338221817655018,0.0433978474841321,0.026548238446443377,17.333333333333332,13.956521739130435,5.845661728132177,4.75221641353974,30.0,19.0,1.0783708232828098,0.010060000000000001,0.1300748749144347,-0.10455671368990238,23.2,1.03118,1.309,4.566,0.0,0,0,4.885186444868823,5.237098974507538
632290,2021-09-26,2021,1579.3316297711706,1456.778043999449,146.5535857717216,5.19244793857908,4.2037008233631035,4.0820966915054715,4.407728494803688,5.2775609394327185,4.162453104861735,3.6424822257760003,4.723036243322644,1,1,0,155,154,4.454545454545454,5.1923076923076925,4.0,5.7,1,16,6,6,0.23696161161326446,0.21414225989164268,0.09090904035163853,0.11885580787758691,0.03939601842873067,0.037159016273118545,16.0,14.25,3.8951356959423866,4.3842254244822385,36.0,21.0,0.9612292358803987,0.00457,0.12886026866084954,0.3306279304409756,29.5,1.05758,0.0,0.0,0.0,0,1,4.888790690393315,3.6654689500539055
632330,2021-09-26,2021,1495.1105649760286,1533.4036513287642,-14.2930863527356,4.405163443510977,4.477328804265273,4.817033026716927,4.099975250931202,3.926628814109977,4.090810046769315,4.203675020167953,3.9549081550602647,1,1,0,154,155,4.25,4.282051282051282,3.4,4.0,22,29,6,7,0.26732857387140907,0.2718665110000671,0.10655102884176926,0.08178496419947683,0.03960862688098495,0.038252638926151994,15.0,17.344827586206897,4.1088948065962,4.378282640154432,27.0,17.0,0.9849383514863942,0.19903,-0.009786154403769842,-0.03414280536426162,21.4,1.04819,1.684,5.508,0.0,0,0,3.9531181646023814,4.720577668917735
632333,2021-09-26,2021,1502.3216537061617,1452.1555293009262,74.16612440523545,4.690525161372031,4.5756032545662455,4.573506877993099,4.966233850848556,3.6550120969476403,4.410388595353604,5.18484121011936,5.844301106931294,1,1,0,155,155,4.658536585365853,4.357142857142857,3.8,4.0,31,4,5,5,0.2674251896450885,0.20878469343013678,0.09816635843197821,0.09606706223019426,0.03341968528161784,0.03192505801805586,16.419354838709676,18.75,5.292440215518031,5.482647651511876,40.0,26.0,1.0665165310472293,0.16307,0.08370148545675526,0.13452624504600763,22.0,1.03984,2.143,-3.566,0.0,0,0,5.520821598762059,4.959669925581642
632328,2021-09-26,2021,1550.3213878850468,1479.538472051357,94.78291583368969,4.573262130848767,3.9274021317823333,4.1172130269175975,4.313230364431365,4.413516046122364,3.9925195001658125,5.116825533639527,5.121716656777973,1,1,0,155,154,3.638888888888889,4.95,3.7,5.4,26,10,6,8,0.3088752364282496,0.22614047666361684,0.10955969652808174,0.08115481741674932,0.02620081118085661,0.03975909243201798,15.807692307692308,13.4,4.435455978863624,4.5151836084078205,13.0,21.0,0.9772976816953491,0.18197,-0.2843728543978976,-0.4858458179590919,25.9,1.06914,2.032,-5.9,0.0,1,0,4.283937279201025,3.511745742083468
