date,commence_time,event_id,home_team,away_team,market,point,line_role,consensus_prob_home,market_books,market_spread,consensus_book_keys,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,best_price_home_updated_at,best_price_away_updated_at,consensus_oldest_updated_at,consensus_latest_updated_at,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-16,2026-08-16T19:11:00Z,4ac1d4b9642e9093871c7d439602a459,Chicago Cubs,St. Louis Cardinals,h2h,,main,0.59234221,8,0.01103732,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-153.0,136.0,-150.0,BetOnline.ag,143.0,Caesars,2026-08-15T22:52:02Z,2026-08-15T22:51:57Z,2026-08-15T22:51:27Z,2026-08-15T22:52:24Z,0.58609272,2,0.59336975,6,the-odds-api-paired-book-devig-v1,2026-08-15T22:52:38Z
2026-08-16,2026-08-16T19:11:00Z,4ac1d4b9642e9093871c7d439602a459,Chicago Cubs,St. Louis Cardinals,spreads,-1.5,main,0.41700736,5,0.0246242,"betmgm,bovada,draftkings,fanduel,williamhill_us",130.0,-156.0,140.0,Bovada,-150.0,BetMGM,2026-08-15T22:51:27Z,2026-08-15T22:52:24Z,2026-08-15T22:51:27Z,2026-08-15T22:52:24Z,,0,0.41700736,5,the-odds-api-paired-book-devig-v1,2026-08-15T22:52:38Z
2026-08-16,2026-08-16T19:11:00Z,4ac1d4b9642e9093871c7d439602a459,Chicago Cubs,St. Louis Cardinals,totals,9.0,main,0.47826087,5,0.01090489,"betmgm,bovada,draftkings,fanduel,williamhill_us",100.0,-120.0,100.0,DraftKings,-115.0,Bovada,2026-08-15T22:52:03Z,2026-08-15T22:51:27Z,2026-08-15T22:51:27Z,2026-08-15T22:52:24Z,,0,0.47826087,5,the-odds-api-paired-book-devig-v1,2026-08-15T22:52:38Z
2026-08-16,2026-08-16T20:05:00Z,7cbc2fdbcb76365df956f2fb706f3017,San Francisco Giants,Colorado Rockies,h2h,,main,0.54858345,8,0.00865356,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-128.0,116.0,-125.0,Caesars,117.0,BetUS,2026-08-15T22:51:57Z,2026-08-15T22:52:02Z,2026-08-15T22:51:27Z,2026-08-15T22:52:24Z,0.54804948,2,0.54915536,6,the-odds-api-paired-book-devig-v1,2026-08-15T22:52:38Z
2026-08-16,2026-08-16T20:05:00Z,7cbc2fdbcb76365df956f2fb706f3017,San Francisco Giants,Colorado Rockies,spreads,-1.5,main,0.36605038,5,0.02622386,"betmgm,bovada,draftkings,fanduel,williamhill_us",162.0,-195.0,172.0,FanDuel,-186.0,DraftKings,2026-08-15T22:52:23Z,2026-08-15T22:52:03Z,2026-08-15T22:51:27Z,2026-08-15T22:52:24Z,,0,0.36605038,5,the-odds-api-paired-book-devig-v1,2026-08-15T22:52:38Z
2026-08-16,2026-08-16T20:05:00Z,7cbc2fdbcb76365df956f2fb706f3017,San Francisco Giants,Colorado Rockies,totals,8.0,main,0.50272521,4,0.01736413,"betmgm,bovada,draftkings,fanduel",-110.0,-107.0,-110.0,FanDuel,-102.0,BetMGM,2026-08-15T22:52:23Z,2026-08-15T22:52:24Z,2026-08-15T22:51:27Z,2026-08-15T22:52:24Z,,0,0.50272521,4,the-odds-api-paired-book-devig-v1,2026-08-15T22:52:38Z
2026-08-16,2026-08-16T20:06:00Z,79a6d874eef0ff0b65cd9e48cc4dd5d7,Athletics,Texas Rangers,h2h,,main,0.44168956,7,0.00790924,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",118.0,-138.0,125.0,Caesars,-132.0,BetOnline.ag,2026-08-15T22:51:57Z,2026-08-15T22:52:02Z,2026-08-15T22:51:27Z,2026-08-15T22:52:24Z,0.44410413,2,0.44133873,5,the-odds-api-paired-book-devig-v1,2026-08-15T22:52:38Z
2026-08-16,2026-08-16T20:06:00Z,79a6d874eef0ff0b65cd9e48cc4dd5d7,Athletics,Texas Rangers,spreads,1.5,main,0.54274354,5,0.00438557,"betmgm,bovada,draftkings,fanduel,williamhill_us",-131.0,110.0,-130.0,Caesars,110.0,FanDuel,2026-08-15T22:51:57Z,2026-08-15T22:52:23Z,2026-08-15T22:51:27Z,2026-08-15T22:52:24Z,,0,0.54274354,5,the-odds-api-paired-book-devig-v1,2026-08-15T22:52:38Z
2026-08-16,2026-08-16T20:06:00Z,79a6d874eef0ff0b65cd9e48cc4dd5d7,Athletics,Texas Rangers,totals,10.5,main,0.5,7,0.01083424,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-108.0,-110.0,-105.0,FanDuel,-107.0,LowVig.ag,2026-08-15T22:52:23Z,2026-08-15T22:51:44Z,2026-08-15T22:51:27Z,2026-08-15T22:52:24Z,0.5,2,0.49567025,5,the-odds-api-paired-book-devig-v1,2026-08-15T22:52:38Z
2026-08-16,2026-08-16T20:07:00Z,79ee109acafadb327efea9802f800779,Los Angeles Angels,Kansas City Royals,h2h,,main,0.47698281,7,0.00248232,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",102.0,-120.0,105.0,Caesars,-115.0,BetOnline.ag,2026-08-15T22:51:57Z,2026-08-15T22:52:02Z,2026-08-15T22:51:27Z,2026-08-15T22:52:24Z,0.47820285,2,0.47607764,5,the-odds-api-paired-book-devig-v1,2026-08-15T22:52:38Z
2026-08-16,2026-08-16T20:07:00Z,79ee109acafadb327efea9802f800779,Los Angeles Angels,Kansas City Royals,spreads,1.5,main,0.59119497,5,0.01419334,"betmgm,bovada,draftkings,fanduel,williamhill_us",-160.0,135.0,-150.0,Bovada,135.0,DraftKings,2026-08-15T22:51:27Z,2026-08-15T22:52:03Z,2026-08-15T22:51:27Z,2026-08-15T22:52:24Z,,0,0.59119497,5,the-odds-api-paired-book-devig-v1,2026-08-15T22:52:38Z
2026-08-16,2026-08-16T20:07:00Z,79ee109acafadb327efea9802f800779,Los Angeles Angels,Kansas City Royals,totals,9.5,main,0.47826087,7,0.01053164,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",100.0,-120.0,103.0,LowVig.ag,-116.0,DraftKings,2026-08-15T22:51:44Z,2026-08-15T22:52:03Z,2026-08-15T22:51:27Z,2026-08-15T22:52:24Z,0.47736097,2,0.48071979,5,the-odds-api-paired-book-devig-v1,2026-08-15T22:52:38Z
2026-08-16,2026-08-16T20:10:00Z,4e61a59acf88cd455b2de1e25f9e81e2,Los Angeles Dodgers,Milwaukee Brewers,h2h,,main,0.60801067,8,0.01199003,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-170.0,150.0,-160.0,Caesars,154.0,BetOnline.ag,2026-08-15T22:51:57Z,2026-08-15T22:52:02Z,2026-08-15T22:51:27Z,2026-08-15T22:52:24Z,0.61527501,2,0.60676984,6,the-odds-api-paired-book-devig-v1,2026-08-15T22:52:38Z
2026-08-16,2026-08-16T20:10:00Z,4e61a59acf88cd455b2de1e25f9e81e2,Los Angeles Dodgers,Milwaukee Brewers,spreads,-1.5,main,0.40880503,5,0.01307883,"betmgm,bovada,draftkings,fanduel,williamhill_us",135.0,-160.0,135.0,DraftKings,-150.0,Bovada,2026-08-15T22:52:03Z,2026-08-15T22:51:27Z,2026-08-15T22:51:27Z,2026-08-15T22:52:24Z,,0,0.40880503,5,the-odds-api-paired-book-devig-v1,2026-08-15T22:52:38Z
2026-08-16,2026-08-16T20:10:00Z,4e61a59acf88cd455b2de1e25f9e81e2,Los Angeles Dodgers,Milwaukee Brewers,totals,7.5,main,0.50216488,8,0.01299883,"betmgm,betonlineag,betus,bovada,draftkings,fanduel,lowvig,williamhill_us",-110.0,-108.0,-109.0,DraftKings,-105.0,LowVig.ag,2026-08-15T22:52:03Z,2026-08-15T22:51:44Z,2026-08-15T22:51:27Z,2026-08-15T22:52:24Z,0.50442272,2,0.5,6,the-odds-api-paired-book-devig-v1,2026-08-15T22:52:38Z
2026-08-16,2026-08-16T23:20:00Z,48a5944d0473c78bfacde374ade3a3bf,Houston Astros,Seattle Mariners,h2h,,main,0.54804948,7,0.0105868,"betmgm,betonlineag,bovada,draftkings,fanduel,lowvig,williamhill_us",-135.0,115.0,-125.0,Caesars,116.0,BetOnline.ag,2026-08-15T22:51:57Z,2026-08-15T22:52:02Z,2026-08-15T22:51:27Z,2026-08-15T22:52:24Z,0.54804948,2,0.54911742,5,the-odds-api-paired-book-devig-v1,2026-08-15T22:52:38Z
2026-08-16,2026-08-16T23:20:00Z,48a5944d0473c78bfacde374ade3a3bf,Houston Astros,Seattle Mariners,spreads,-1.5,main,0.3812709,5,0.01364941,"betmgm,bovada,draftkings,fanduel,williamhill_us",150.0,-185.0,160.0,Bovada,-178.0,Caesars,2026-08-15T22:51:27Z,2026-08-15T22:51:57Z,2026-08-15T22:51:27Z,2026-08-15T22:52:24Z,,0,0.3812709,5,the-odds-api-paired-book-devig-v1,2026-08-15T22:52:38Z
2026-08-16,2026-08-16T23:20:00Z,48a5944d0473c78bfacde374ade3a3bf,Houston Astros,Seattle Mariners,totals,8.0,main,0.48044837,6,0.01270469,"betmgm,betonlineag,bovada,fanduel,lowvig,williamhill_us",100.0,-118.0,103.0,LowVig.ag,-115.0,FanDuel,2026-08-15T22:51:44Z,2026-08-15T22:52:23Z,2026-08-15T22:51:27Z,2026-08-15T22:52:24Z,0.47736097,2,0.48590082,4,the-odds-api-paired-book-devig-v1,2026-08-15T22:52:38Z
