date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-08,2026-08-08T23:16:00Z,7d9e89063e6e0241bd42d8621d9a3aa8,St. Louis Cardinals,Colorado Rockies,h2h,,0.5931061,8,0.01607437,-155.0,135.0,-152.0,FanDuel,143.0,Caesars,0.59330144,3,0.59205287,6,the-odds-api-paired-book-devig-v1,2026-08-07T23:08:48Z
2026-08-08,2026-08-08T23:16:00Z,7d9e89063e6e0241bd42d8621d9a3aa8,St. Louis Cardinals,Colorado Rockies,spreads,-1.5,0.40794713,6,0.02804783,135.0,-160.0,150.0,Bovada,-160.0,Fanatics,0.41636946,1,0.40794713,6,the-odds-api-paired-book-devig-v1,2026-08-07T23:08:48Z
2026-08-08,2026-08-08T23:16:00Z,7d9e89063e6e0241bd42d8621d9a3aa8,St. Louis Cardinals,Colorado Rockies,totals,8.5,0.52173913,1,0.0,-120.0,100.0,-120.0,Fanatics,100.0,Fanatics,,0,0.52173913,1,the-odds-api-paired-book-devig-v1,2026-08-07T23:08:48Z
2026-08-08,2026-08-08T23:16:00Z,7d9e89063e6e0241bd42d8621d9a3aa8,St. Louis Cardinals,Colorado Rockies,totals,9.0,0.48263587,7,0.01489341,-102.0,-118.0,104.0,LowVig.ag,-115.0,Bovada,0.47427235,3,0.48502482,5,the-odds-api-paired-book-devig-v1,2026-08-07T23:08:48Z
2026-08-08,2026-08-08T23:16:00Z,3ba899e2de8498870462a2bf41364384,San Francisco Giants,Detroit Tigers,h2h,,0.5,8,0.00890948,-105.0,-110.0,-104.0,FanDuel,-105.0,LowVig.ag,0.5,3,0.49783512,6,the-odds-api-paired-book-devig-v1,2026-08-07T23:08:48Z
2026-08-08,2026-08-08T23:16:00Z,3ba899e2de8498870462a2bf41364384,San Francisco Giants,Detroit Tigers,spreads,1.5,0.61595574,6,0.01389812,-178.0,150.0,-175.0,Bovada,155.0,Fanatics,0.61968834,1,0.61595574,6,the-odds-api-paired-book-devig-v1,2026-08-07T23:08:48Z
2026-08-08,2026-08-08T23:16:00Z,3ba899e2de8498870462a2bf41364384,San Francisco Giants,Detroit Tigers,totals,7.5,0.53018588,2,0.0045633,-124.0,105.0,-124.0,FanDuel,105.0,Bovada,,0,0.53018588,2,the-odds-api-paired-book-devig-v1,2026-08-07T23:08:48Z
2026-08-08,2026-08-08T23:16:00Z,3ba899e2de8498870462a2bf41364384,San Francisco Giants,Detroit Tigers,totals,8.0,0.5,4,0.00432975,-110.0,-110.0,-110.0,Fanatics,-108.0,DraftKings,0.50677507,1,0.5,4,the-odds-api-paired-book-devig-v1,2026-08-07T23:08:48Z
2026-08-08,2026-08-08T23:16:00Z,3ba899e2de8498870462a2bf41364384,San Francisco Giants,Detroit Tigers,totals,8.5,0.46722031,2,0.00062432,107.0,-123.0,107.0,LowVig.ag,-123.0,LowVig.ag,0.46722031,2,,0,the-odds-api-paired-book-devig-v1,2026-08-07T23:08:48Z
2026-08-08,2026-08-08T23:16:00Z,65088419b2bbe20536ff82ba4b8956c4,San Diego Padres,Houston Astros,h2h,,0.53246753,8,0.01965105,-120.0,105.0,-116.0,FanDuel,110.0,Caesars,0.53271028,3,0.53229869,6,the-odds-api-paired-book-devig-v1,2026-08-07T23:08:48Z
2026-08-08,2026-08-08T23:16:00Z,65088419b2bbe20536ff82ba4b8956c4,San Diego Padres,Houston Astros,spreads,-1.5,0.35533241,4,0.01237589,170.0,-205.0,170.0,Caesars,-200.0,Fanatics,0.35537959,1,0.35533241,4,the-odds-api-paired-book-devig-v1,2026-08-07T23:08:48Z
2026-08-08,2026-08-08T23:16:00Z,65088419b2bbe20536ff82ba4b8956c4,San Diego Padres,Houston Astros,spreads,1.5,0.63417557,2,0.00482409,-194.0,165.0,-194.0,FanDuel,165.0,Bovada,,0,0.63417557,2,the-odds-api-paired-book-devig-v1,2026-08-07T23:08:48Z
2026-08-08,2026-08-08T23:16:00Z,65088419b2bbe20536ff82ba4b8956c4,San Diego Padres,Houston Astros,totals,7.5,0.53277969,2,0.00062432,-123.0,107.0,-123.0,LowVig.ag,107.0,LowVig.ag,0.53277969,2,,0,the-odds-api-paired-book-devig-v1,2026-08-07T23:08:48Z
2026-08-08,2026-08-08T23:16:00Z,65088419b2bbe20536ff82ba4b8956c4,San Diego Padres,Houston Astros,totals,8.0,0.48916576,4,0.0,-105.0,-115.0,-105.0,Fanatics,-115.0,Fanatics,0.48190071,1,0.48916576,4,the-odds-api-paired-book-devig-v1,2026-08-07T23:08:48Z
2026-08-08,2026-08-08T23:16:00Z,65088419b2bbe20536ff82ba4b8956c4,San Diego Padres,Houston Astros,totals,8.5,0.46981412,2,0.0045633,105.0,-124.0,105.0,Bovada,-124.0,FanDuel,,0,0.46981412,2,the-odds-api-paired-book-devig-v1,2026-08-07T23:08:48Z
2026-08-09,2026-08-09T00:11:00Z,30fc735653380dfae5b9de10acf8b5f6,Arizona Diamondbacks,Los Angeles Dodgers,h2h,,0.39840474,8,0.01908193,145.0,-165.0,148.0,FanDuel,-157.0,Caesars,0.39877301,3,0.39747256,6,the-odds-api-paired-book-devig-v1,2026-08-07T23:08:48Z
2026-08-09,2026-08-09T00:11:00Z,30fc735653380dfae5b9de10acf8b5f6,Arizona Diamondbacks,Los Angeles Dodgers,spreads,1.5,0.51261375,6,0.00652989,-115.0,-102.0,-115.0,FanDuel,-102.0,FanDuel,0.51605208,1,0.51261375,6,the-odds-api-paired-book-devig-v1,2026-08-07T23:08:48Z
2026-08-09,2026-08-09T00:11:00Z,30fc735653380dfae5b9de10acf8b5f6,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.0,0.55334643,2,0.00150486,-134.0,117.0,-134.0,LowVig.ag,117.0,LowVig.ag,0.55334643,2,,0,the-odds-api-paired-book-devig-v1,2026-08-07T23:08:48Z
2026-08-09,2026-08-09T00:11:00Z,30fc735653380dfae5b9de10acf8b5f6,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.5,0.51955163,6,0.0216333,-118.0,100.0,-115.0,Fanatics,105.0,Bovada,0.51685393,1,0.51955163,6,the-odds-api-paired-book-devig-v1,2026-08-07T23:08:48Z
2026-08-09,2026-08-09T01:50:00Z,79a0c1e324175df9d0c7f93de8d4dc44,Seattle Mariners,Tampa Bay Rays,h2h,,0.52240717,8,0.00680317,-120.0,104.0,-115.0,LowVig.ag,105.0,Caesars,0.52179715,3,0.52393315,6,the-odds-api-paired-book-devig-v1,2026-08-07T23:08:48Z
2026-08-09,2026-08-09T01:50:00Z,79a0c1e324175df9d0c7f93de8d4dc44,Seattle Mariners,Tampa Bay Rays,spreads,-1.5,0.33713693,3,0.01540692,184.0,-225.0,185.0,Bovada,-215.0,Fanatics,0.34212027,1,0.33713693,3,the-odds-api-paired-book-devig-v1,2026-08-07T23:08:48Z
2026-08-09,2026-08-09T01:50:00Z,79a0c1e324175df9d0c7f93de8d4dc44,Seattle Mariners,Tampa Bay Rays,spreads,1.5,0.6497373,3,0.00418199,-210.0,173.0,-210.0,Caesars,175.0,Caesars,,0,0.6497373,3,the-odds-api-paired-book-devig-v1,2026-08-07T23:08:48Z
2026-08-09,2026-08-09T01:50:00Z,79a0c1e324175df9d0c7f93de8d4dc44,Seattle Mariners,Tampa Bay Rays,totals,7.0,0.52173913,1,0.0,-120.0,100.0,-120.0,Fanatics,100.0,Fanatics,0.52133057,1,0.52173913,1,the-odds-api-paired-book-devig-v1,2026-08-07T23:08:48Z
2026-08-09,2026-08-09T01:50:00Z,79a0c1e324175df9d0c7f93de8d4dc44,Seattle Mariners,Tampa Bay Rays,totals,7.5,0.47826087,7,0.02442784,100.0,-120.0,107.0,LowVig.ag,-114.0,FanDuel,0.46722031,2,0.47826087,5,the-odds-api-paired-book-devig-v1,2026-08-07T23:08:48Z
