date,commence_time,event_id,home_team,away_team,market,point,consensus_prob_home,market_books,market_spread,consensus_price_home,consensus_price_away,best_price_home,best_book_home,best_price_away,best_book_away,leader_prob_home,leader_books,follower_prob_home,follower_books,odds_source,fetched_at
2026-08-08,2026-08-08T23:16:00Z,33be2f3b18fff5a3f250b48a5980305d,Chicago White Sox,Cleveland Guardians,totals,7.5,0.52173913,1,0.0,-120.0,100.0,-120.0,Fanatics,100.0,Fanatics,,0,0.52173913,1,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-08,2026-08-08T23:16:00Z,33be2f3b18fff5a3f250b48a5980305d,Chicago White Sox,Cleveland Guardians,totals,8.0,0.47826087,3,0.02786868,100.0,-118.0,103.0,LowVig.ag,-108.0,FanDuel,0.47736097,2,0.50432975,1,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-08,2026-08-08T23:16:00Z,7d9e89063e6e0241bd42d8621d9a3aa8,St. Louis Cardinals,Colorado Rockies,h2h,,0.59330144,4,0.0150357,-155.0,140.0,-152.0,FanDuel,140.0,LowVig.ag,0.59330144,2,0.58650743,2,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-08,2026-08-08T23:16:00Z,7d9e89063e6e0241bd42d8621d9a3aa8,St. Louis Cardinals,Colorado Rockies,spreads,-1.5,0.40117299,2,0.0256795,146.0,-160.0,146.0,FanDuel,-160.0,Fanatics,,0,0.40117299,2,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-08,2026-08-08T23:16:00Z,7d9e89063e6e0241bd42d8621d9a3aa8,St. Louis Cardinals,Colorado Rockies,totals,9.0,0.48841032,4,0.00414095,-104.0,-115.0,-102.0,LowVig.ag,-113.0,LowVig.ag,0.48841032,2,0.48709529,2,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-08,2026-08-08T23:16:00Z,3ba899e2de8498870462a2bf41364384,San Francisco Giants,Detroit Tigers,h2h,,0.5,4,0.00890948,-105.0,-105.0,-104.0,FanDuel,-105.0,LowVig.ag,0.5,2,0.49554526,2,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-08,2026-08-08T23:16:00Z,3ba899e2de8498870462a2bf41364384,San Francisco Giants,Detroit Tigers,spreads,1.5,0.60956881,2,0.0155978,-170.0,150.0,-170.0,Fanatics,150.0,FanDuel,,0,0.60956881,2,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-08,2026-08-08T23:16:00Z,3ba899e2de8498870462a2bf41364384,San Francisco Giants,Detroit Tigers,totals,7.5,0.52790423,1,0.0,-124.0,102.0,-124.0,FanDuel,102.0,FanDuel,,0,0.52790423,1,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-08,2026-08-08T23:16:00Z,3ba899e2de8498870462a2bf41364384,San Francisco Giants,Detroit Tigers,totals,8.0,0.48916576,1,0.0,-105.0,-115.0,-105.0,Fanatics,-115.0,Fanatics,,0,0.48916576,1,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-08,2026-08-08T23:16:00Z,3ba899e2de8498870462a2bf41364384,San Francisco Giants,Detroit Tigers,totals,8.5,0.48841032,2,0.00151089,-102.0,-113.0,-102.0,LowVig.ag,-113.0,LowVig.ag,0.48841032,2,,0,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-08,2026-08-08T23:16:00Z,65088419b2bbe20536ff82ba4b8956c4,San Diego Padres,Houston Astros,h2h,,0.53258891,4,0.01731348,-120.0,109.0,-116.0,FanDuel,109.0,LowVig.ag,0.53271028,2,0.52393216,2,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-08,2026-08-08T23:16:00Z,65088419b2bbe20536ff82ba4b8956c4,San Diego Padres,Houston Astros,spreads,-1.5,0.36585366,1,0.0,160.0,-200.0,160.0,Fanatics,-200.0,Fanatics,,0,0.36585366,1,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-08,2026-08-08T23:16:00Z,65088419b2bbe20536ff82ba4b8956c4,San Diego Padres,Houston Astros,spreads,1.5,0.63176353,1,0.0,-194.0,160.0,-194.0,FanDuel,160.0,FanDuel,,0,0.63176353,1,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-08,2026-08-08T23:16:00Z,65088419b2bbe20536ff82ba4b8956c4,San Diego Padres,Houston Astros,totals,7.5,0.51158968,2,0.00151089,-113.0,-102.0,-113.0,LowVig.ag,-102.0,LowVig.ag,0.51158968,2,,0,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-08,2026-08-08T23:16:00Z,65088419b2bbe20536ff82ba4b8956c4,San Diego Padres,Houston Astros,totals,8.0,0.5,1,0.0,-110.0,-110.0,-110.0,Fanatics,-110.0,Fanatics,,0,0.5,1,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-08,2026-08-08T23:16:00Z,65088419b2bbe20536ff82ba4b8956c4,San Diego Padres,Houston Astros,totals,8.5,0.47209577,1,0.0,102.0,-124.0,102.0,FanDuel,-124.0,FanDuel,,0,0.47209577,1,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-09,2026-08-09T00:11:00Z,30fc735653380dfae5b9de10acf8b5f6,Arizona Diamondbacks,Los Angeles Dodgers,h2h,,0.391641,4,0.02433789,150.0,-160.0,155.0,Fanatics,-160.0,LowVig.ag,0.39877301,2,0.37947205,2,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-09,2026-08-09T00:11:00Z,30fc735653380dfae5b9de10acf8b5f6,Arizona Diamondbacks,Los Angeles Dodgers,spreads,1.5,0.51086957,2,0.02173913,-110.0,100.0,-110.0,Fanatics,100.0,FanDuel,,0,0.51086957,2,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-09,2026-08-09T00:11:00Z,30fc735653380dfae5b9de10acf8b5f6,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.0,0.52263903,2,0.0017998,-118.0,103.0,-118.0,LowVig.ag,103.0,LowVig.ag,0.52263903,2,,0,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-09,2026-08-09T00:11:00Z,30fc735653380dfae5b9de10acf8b5f6,Arizona Diamondbacks,Los Angeles Dodgers,totals,8.5,0.52050967,2,0.00245892,-120.0,100.0,-120.0,FanDuel,100.0,Fanatics,,0,0.52050967,2,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-09,2026-08-09T01:51:00Z,79a0c1e324175df9d0c7f93de8d4dc44,Seattle Mariners,Tampa Bay Rays,h2h,,0.52179715,3,0.0024243,-115.0,104.0,-115.0,LowVig.ag,104.0,LowVig.ag,0.52179715,2,0.52422145,1,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-09,2026-08-09T01:51:00Z,79a0c1e324175df9d0c7f93de8d4dc44,Seattle Mariners,Tampa Bay Rays,spreads,1.5,0.65323646,1,0.0,-215.0,176.0,-215.0,FanDuel,176.0,FanDuel,,0,0.65323646,1,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
2026-08-09,2026-08-09T01:51:00Z,79a0c1e324175df9d0c7f93de8d4dc44,Seattle Mariners,Tampa Bay Rays,totals,7.5,0.46753247,3,0.04175586,105.0,-123.0,107.0,LowVig.ag,-106.0,FanDuel,0.46722031,2,0.50866401,1,the-odds-api-paired-book-devig-v1,2026-08-07T19:09:58Z
