screened_at,game_pk,market,point,side,disagreement,gate,detail
2026-08-08T01:08:59Z,823348,totals,8.5,home,0.040593,outside_lock_window,1292 min
2026-08-08T01:08:59Z,822701,h2h,nan,home,0.027808,below_edge_rule,0.0278 < 0.03
2026-08-08T01:08:59Z,822701,spreads,1.5,home,0.042831,outside_lock_window,1297 min
2026-08-08T01:08:59Z,822701,totals,8.5,away,-0.000557,below_edge_rule,0.0006 < 0.03
2026-08-08T01:08:59Z,824079,h2h,nan,home,0.028958,below_edge_rule,0.0290 < 0.03
2026-08-08T01:08:59Z,824079,spreads,1.5,home,0.047756,outside_lock_window,1321 min
2026-08-08T01:08:59Z,824079,totals,9.5,away,-0.021615,below_edge_rule,0.0216 < 0.03
2026-08-08T01:08:59Z,823752,h2h,nan,home,0.025139,below_edge_rule,0.0251 < 0.03
2026-08-08T01:08:59Z,823752,spreads,-1.5,home,0.03253,outside_lock_window,1322 min
2026-08-08T01:08:59Z,823752,totals,8.0,home,0.088084,outside_lock_window,1322 min
2026-08-08T01:08:59Z,822864,h2h,nan,home,0.037538,outside_lock_window,1327 min
2026-08-08T01:08:59Z,822864,spreads,-1.5,home,0.034807,outside_lock_window,1327 min
2026-08-08T01:08:59Z,822864,totals,7.5,home,0.079254,outside_lock_window,1327 min
2026-08-08T01:08:59Z,824565,h2h,nan,home,0.053896,outside_lock_window,1327 min
2026-08-08T01:08:59Z,824565,spreads,1.5,home,0.06867,outside_lock_window,1327 min
2026-08-08T01:08:59Z,824565,totals,8.0,home,0.031864,outside_lock_window,1327 min
2026-08-08T01:08:59Z,823021,h2h,nan,home,0.004758,below_edge_rule,0.0048 < 0.03
2026-08-08T01:08:59Z,823021,spreads,-1.5,home,0.027091,below_edge_rule,0.0271 < 0.03
2026-08-08T01:08:59Z,823021,totals,8.5,home,0.112689,too_few_books,1
2026-08-08T01:08:59Z,823021,totals,9.0,home,0.112766,outside_lock_window,1327 min
2026-08-08T01:08:59Z,823188,h2h,nan,away,-0.037635,outside_lock_window,1327 min
2026-08-08T01:08:59Z,823188,spreads,1.5,away,-0.02137,below_edge_rule,0.0214 < 0.03
2026-08-08T01:08:59Z,823188,totals,7.5,home,0.008884,below_edge_rule,0.0089 < 0.03
2026-08-08T01:08:59Z,823188,totals,8.0,home,0.000313,below_edge_rule,0.0003 < 0.03
2026-08-08T01:08:59Z,823188,totals,8.5,away,-0.005712,below_edge_rule,0.0057 < 0.03
2026-08-08T01:08:59Z,823267,h2h,nan,home,0.009493,below_edge_rule,0.0095 < 0.03
2026-08-08T01:08:59Z,823267,spreads,-1.5,home,0.010688,below_edge_rule,0.0107 < 0.03
2026-08-08T01:08:59Z,823267,spreads,1.5,home,0.033541,too_few_books,2
2026-08-08T01:08:59Z,823267,totals,7.5,home,0.04094,too_few_books,2
2026-08-08T01:08:59Z,823267,totals,8.0,home,0.049322,outside_lock_window,1327 min
2026-08-08T01:08:59Z,823267,totals,8.5,home,0.027566,below_edge_rule,0.0276 < 0.03
2026-08-08T01:08:59Z,825049,h2h,nan,home,0.042325,outside_lock_window,1382 min
2026-08-08T01:08:59Z,825049,spreads,1.5,home,0.04464,outside_lock_window,1382 min
2026-08-08T01:08:59Z,825049,totals,8.0,home,0.106229,too_few_books,2
2026-08-08T01:08:59Z,825049,totals,8.5,home,0.095035,outside_lock_window,1382 min
2026-08-08T01:08:59Z,823102,h2h,nan,away,-0.029497,below_edge_rule,0.0295 < 0.03
2026-08-08T01:08:59Z,823102,spreads,-1.5,away,-0.027538,below_edge_rule,0.0275 < 0.03
2026-08-08T01:08:59Z,823102,spreads,1.5,away,-0.018611,below_edge_rule,0.0186 < 0.03
2026-08-08T01:08:59Z,823102,totals,7.0,home,0.057007,too_few_books,1
2026-08-08T01:08:59Z,823102,totals,7.5,home,0.030097,outside_lock_window,1481 min
2026-08-08T01:08:59Z,825051,h2h,,home,0.125089,day_cap,2026-08-07 at 3u
2026-08-08T01:08:59Z,825051,totals,9.0,home,0.123663,day_cap,2026-08-07 at 3u
2026-08-08T01:08:59Z,825051,spreads,1.5,home,0.117289,day_cap,2026-08-07 at 3u
2026-08-08T01:08:59Z,823103,totals,7.0,home,0.071257,day_cap,2026-08-07 at 3u
2026-08-08T01:08:59Z,823266,spreads,1.5,home,0.064675,day_cap,2026-08-07 at 3u
2026-08-08T01:08:59Z,823103,h2h,,away,0.057287,day_cap,2026-08-07 at 3u
2026-08-08T01:08:59Z,823103,spreads,-1.5,away,0.055903,day_cap,2026-08-07 at 3u
2026-08-08T01:08:59Z,823191,totals,8.5,away,0.054647,day_cap,2026-08-07 at 3u
2026-08-08T01:08:59Z,823266,h2h,,home,0.054452,day_cap,2026-08-07 at 3u
2026-08-08T01:08:59Z,823191,totals,8.0,away,0.050389,day_cap,2026-08-07 at 3u
2026-08-08T01:08:59Z,823103,spreads,1.5,away,0.049718,day_cap,2026-08-07 at 3u
2026-08-08T01:08:59Z,823191,spreads,1.5,home,0.040039,day_cap,2026-08-07 at 3u
2026-08-08T01:08:59Z,823266,spreads,-1.5,home,0.038293,day_cap,2026-08-07 at 3u
2026-08-08T02:17:47Z,823514,h2h,nan,home,0.141253,outside_lock_window,1007 min
2026-08-08T02:17:47Z,823514,spreads,1.5,home,0.123094,outside_lock_window,1007 min
2026-08-08T02:17:47Z,823514,totals,7.5,home,0.103279,outside_lock_window,1007 min
2026-08-08T02:17:47Z,824726,h2h,nan,away,-0.003797,below_edge_rule,0.0038 < 0.03
2026-08-08T02:17:47Z,824726,spreads,-1.5,home,0.008429,below_edge_rule,0.0084 < 0.03
2026-08-08T02:17:47Z,824726,totals,9.0,home,0.021923,below_edge_rule,0.0219 < 0.03
2026-08-08T02:17:47Z,824726,totals,9.5,home,0.016352,below_edge_rule,0.0164 < 0.03
2026-08-08T02:17:47Z,823834,h2h,nan,away,-0.014085,below_edge_rule,0.0141 < 0.03
2026-08-08T02:17:47Z,823834,spreads,-1.5,away,-0.011984,below_edge_rule,0.0120 < 0.03
2026-08-08T02:17:47Z,823834,totals,8.0,away,-0.004441,below_edge_rule,0.0044 < 0.03
2026-08-08T02:17:47Z,823834,totals,8.5,away,-0.022049,below_edge_rule,0.0220 < 0.03
2026-08-08T02:17:47Z,823426,h2h,nan,away,-0.066647,outside_lock_window,1188 min
2026-08-08T02:17:47Z,823426,spreads,-1.5,away,-0.075005,outside_lock_window,1188 min
2026-08-08T02:17:47Z,823426,totals,9.5,away,-0.09931,outside_lock_window,1188 min
2026-08-08T02:17:47Z,823426,totals,10.0,away,-0.097739,outside_lock_window,1188 min
2026-08-08T02:17:47Z,823348,h2h,nan,away,-0.022033,below_edge_rule,0.0220 < 0.03
2026-08-08T02:17:47Z,823348,spreads,-1.5,away,-0.01776,below_edge_rule,0.0178 < 0.03
2026-08-08T02:17:47Z,823348,totals,8.5,home,0.057051,outside_lock_window,1223 min
2026-08-08T02:17:47Z,822701,h2h,nan,home,0.0246,below_edge_rule,0.0246 < 0.03
2026-08-08T02:17:47Z,822701,spreads,1.5,home,0.032245,outside_lock_window,1228 min
2026-08-08T02:17:47Z,822701,totals,8.5,home,0.018841,below_edge_rule,0.0188 < 0.03
2026-08-08T02:17:47Z,824079,h2h,nan,home,0.034979,outside_lock_window,1252 min
2026-08-08T02:17:47Z,824079,spreads,1.5,home,0.052259,outside_lock_window,1252 min
2026-08-08T02:17:47Z,824079,totals,9.5,away,-0.04377,outside_lock_window,1252 min
2026-08-08T02:17:47Z,823752,h2h,nan,home,0.025186,below_edge_rule,0.0252 < 0.03
2026-08-08T02:17:47Z,823752,spreads,-1.5,home,0.029545,below_edge_rule,0.0295 < 0.03
2026-08-08T02:17:47Z,823752,totals,8.0,home,0.102874,outside_lock_window,1253 min
2026-08-08T02:17:47Z,822864,h2h,nan,home,0.02761,below_edge_rule,0.0276 < 0.03
2026-08-08T02:17:47Z,822864,spreads,-1.5,home,0.033961,outside_lock_window,1258 min
2026-08-08T02:17:47Z,822864,totals,7.5,home,0.074286,outside_lock_window,1258 min
2026-08-08T02:17:47Z,824565,h2h,nan,home,0.05495,outside_lock_window,1258 min
2026-08-08T02:17:47Z,824565,spreads,1.5,home,0.05655,outside_lock_window,1258 min
2026-08-08T02:17:47Z,824565,totals,8.0,home,0.034223,outside_lock_window,1258 min
2026-08-08T02:17:47Z,823021,h2h,nan,home,0.007083,below_edge_rule,0.0071 < 0.03
2026-08-08T02:17:47Z,823021,spreads,-1.5,home,0.027065,below_edge_rule,0.0271 < 0.03
2026-08-08T02:17:47Z,823021,totals,8.5,home,0.11559,too_few_books,1
2026-08-08T02:17:47Z,823021,totals,9.0,home,0.120473,outside_lock_window,1258 min
2026-08-08T02:17:47Z,823188,h2h,nan,away,-0.036301,outside_lock_window,1258 min
2026-08-08T02:17:47Z,823188,spreads,1.5,away,-0.024865,below_edge_rule,0.0249 < 0.03
2026-08-08T02:17:47Z,823188,totals,7.5,home,0.013636,below_edge_rule,0.0136 < 0.03
2026-08-08T02:17:47Z,823188,totals,8.0,home,0.005541,below_edge_rule,0.0055 < 0.03
2026-08-08T02:17:47Z,823188,totals,8.5,away,-0.000817,below_edge_rule,0.0008 < 0.03
2026-08-08T02:17:47Z,823267,h2h,nan,home,0.009335,below_edge_rule,0.0093 < 0.03
2026-08-08T02:17:47Z,823267,spreads,-1.5,home,0.007475,below_edge_rule,0.0075 < 0.03
2026-08-08T02:17:47Z,823267,spreads,1.5,home,0.029626,below_edge_rule,0.0296 < 0.03
2026-08-08T02:17:47Z,823267,totals,7.5,home,0.045101,outside_lock_window,1258 min
2026-08-08T02:17:47Z,823267,totals,8.0,home,0.053578,outside_lock_window,1258 min
2026-08-08T02:17:47Z,823267,totals,8.5,home,0.031594,too_few_books,2
2026-08-08T02:17:47Z,825049,h2h,nan,home,0.049567,outside_lock_window,1313 min
2026-08-08T02:17:47Z,825049,spreads,1.5,home,0.040293,outside_lock_window,1313 min
2026-08-08T02:17:47Z,825049,totals,8.0,home,0.100684,outside_lock_window,1313 min
2026-08-08T02:17:47Z,825049,totals,8.5,home,0.090982,outside_lock_window,1313 min
2026-08-08T02:17:47Z,823102,h2h,nan,away,-0.030426,outside_lock_window,1412 min
2026-08-08T02:17:47Z,823102,spreads,-1.5,away,-0.027101,below_edge_rule,0.0271 < 0.03
2026-08-08T02:17:47Z,823102,spreads,1.5,away,-0.024146,below_edge_rule,0.0241 < 0.03
2026-08-08T02:17:47Z,823102,totals,7.0,home,0.059966,outside_lock_window,1412 min
2026-08-08T02:17:47Z,823102,totals,7.5,home,0.046739,outside_lock_window,1412 min
2026-08-08T02:34:36Z,823514,h2h,nan,home,0.141253,outside_lock_window,990 min
2026-08-08T02:34:36Z,823514,spreads,1.5,home,0.121093,outside_lock_window,990 min
2026-08-08T02:34:36Z,823514,totals,7.5,home,0.103279,outside_lock_window,990 min
2026-08-08T02:34:36Z,824726,h2h,nan,away,-0.003797,below_edge_rule,0.0038 < 0.03
2026-08-08T02:34:36Z,824726,spreads,-1.5,home,0.008429,below_edge_rule,0.0084 < 0.03
2026-08-08T02:34:36Z,824726,totals,9.0,home,0.021923,below_edge_rule,0.0219 < 0.03
2026-08-08T02:34:36Z,824726,totals,9.5,home,0.016352,below_edge_rule,0.0164 < 0.03
2026-08-08T02:34:36Z,823834,h2h,nan,away,-0.014085,below_edge_rule,0.0141 < 0.03
2026-08-08T02:34:36Z,823834,spreads,-1.5,away,-0.011984,below_edge_rule,0.0120 < 0.03
2026-08-08T02:34:36Z,823834,totals,8.0,away,-0.004441,below_edge_rule,0.0044 < 0.03
2026-08-08T02:34:36Z,823834,totals,8.5,away,-0.022049,below_edge_rule,0.0220 < 0.03
2026-08-08T02:34:36Z,823426,h2h,nan,away,-0.066647,outside_lock_window,1171 min
2026-08-08T02:34:36Z,823426,spreads,-1.5,away,-0.075005,outside_lock_window,1171 min
2026-08-08T02:34:36Z,823426,totals,9.5,away,-0.09931,outside_lock_window,1171 min
2026-08-08T02:34:36Z,823426,totals,10.0,away,-0.097739,outside_lock_window,1171 min
2026-08-08T02:34:36Z,823348,h2h,nan,away,-0.022033,below_edge_rule,0.0220 < 0.03
2026-08-08T02:34:36Z,823348,spreads,-1.5,away,-0.01776,below_edge_rule,0.0178 < 0.03
2026-08-08T02:34:36Z,823348,totals,8.5,home,0.057051,outside_lock_window,1206 min
2026-08-08T02:34:36Z,822701,h2h,nan,home,0.0246,below_edge_rule,0.0246 < 0.03
2026-08-08T02:34:36Z,822701,spreads,1.5,home,0.028827,below_edge_rule,0.0288 < 0.03
2026-08-08T02:34:36Z,822701,totals,8.5,home,0.018841,below_edge_rule,0.0188 < 0.03
2026-08-08T02:34:36Z,824079,h2h,nan,home,0.034979,outside_lock_window,1235 min
2026-08-08T02:34:36Z,824079,spreads,1.5,home,0.052259,outside_lock_window,1235 min
2026-08-08T02:34:36Z,824079,totals,9.5,away,-0.04377,outside_lock_window,1235 min
2026-08-08T02:34:36Z,823752,h2h,nan,home,0.025186,below_edge_rule,0.0252 < 0.03
2026-08-08T02:34:36Z,823752,spreads,-1.5,home,0.029545,below_edge_rule,0.0295 < 0.03
2026-08-08T02:34:36Z,823752,totals,8.0,home,0.102874,outside_lock_window,1236 min
2026-08-08T02:34:36Z,822864,h2h,nan,home,0.02761,below_edge_rule,0.0276 < 0.03
2026-08-08T02:34:36Z,822864,spreads,-1.5,home,0.033961,outside_lock_window,1241 min
2026-08-08T02:34:36Z,822864,totals,7.5,home,0.074286,outside_lock_window,1241 min
2026-08-08T02:34:36Z,824565,h2h,nan,home,0.05495,outside_lock_window,1241 min
2026-08-08T02:34:36Z,824565,spreads,1.5,home,0.05655,outside_lock_window,1241 min
2026-08-08T02:34:36Z,824565,totals,8.0,home,0.034223,outside_lock_window,1241 min
2026-08-08T02:34:36Z,823021,h2h,nan,home,0.007083,below_edge_rule,0.0071 < 0.03
2026-08-08T02:34:36Z,823021,spreads,-1.5,home,0.027065,below_edge_rule,0.0271 < 0.03
2026-08-08T02:34:36Z,823021,totals,8.5,home,0.11559,too_few_books,1
2026-08-08T02:34:36Z,823021,totals,9.0,home,0.120473,outside_lock_window,1241 min
2026-08-08T02:34:36Z,823188,h2h,nan,away,-0.036301,outside_lock_window,1241 min
2026-08-08T02:34:36Z,823188,spreads,1.5,away,-0.024865,below_edge_rule,0.0249 < 0.03
2026-08-08T02:34:36Z,823188,totals,7.5,home,0.013636,below_edge_rule,0.0136 < 0.03
2026-08-08T02:34:36Z,823188,totals,8.0,home,0.005541,below_edge_rule,0.0055 < 0.03
2026-08-08T02:34:36Z,823188,totals,8.5,away,-0.000817,below_edge_rule,0.0008 < 0.03
2026-08-08T02:34:36Z,823267,h2h,nan,home,0.009335,below_edge_rule,0.0093 < 0.03
2026-08-08T02:34:36Z,823267,spreads,-1.5,home,0.007475,below_edge_rule,0.0075 < 0.03
2026-08-08T02:34:36Z,823267,spreads,1.5,home,0.029626,below_edge_rule,0.0296 < 0.03
2026-08-08T02:34:36Z,823267,totals,7.5,home,0.045101,outside_lock_window,1241 min
2026-08-08T02:34:36Z,823267,totals,8.0,home,0.053578,outside_lock_window,1241 min
2026-08-08T02:34:36Z,823267,totals,8.5,home,0.031594,too_few_books,2
2026-08-08T02:34:36Z,825049,h2h,nan,home,0.049567,outside_lock_window,1296 min
2026-08-08T02:34:36Z,825049,spreads,1.5,home,0.040293,outside_lock_window,1296 min
2026-08-08T02:34:36Z,825049,totals,8.0,home,0.100684,outside_lock_window,1296 min
2026-08-08T02:34:36Z,825049,totals,8.5,home,0.090982,outside_lock_window,1296 min
2026-08-08T02:34:36Z,823102,h2h,nan,away,-0.030426,outside_lock_window,1395 min
2026-08-08T02:34:36Z,823102,spreads,-1.5,away,-0.027101,below_edge_rule,0.0271 < 0.03
2026-08-08T02:34:36Z,823102,spreads,1.5,away,-0.024146,below_edge_rule,0.0241 < 0.03
2026-08-08T02:34:36Z,823102,totals,7.0,home,0.057847,outside_lock_window,1395 min
2026-08-08T02:34:36Z,823102,totals,7.5,home,0.046739,outside_lock_window,1395 min
2026-08-08T04:21:23Z,823514,h2h,nan,home,0.140923,outside_lock_window,883 min
2026-08-08T04:21:23Z,823514,spreads,1.5,home,0.122547,outside_lock_window,883 min
2026-08-08T04:21:23Z,823514,totals,7.5,home,0.092639,outside_lock_window,883 min
2026-08-08T04:21:23Z,824726,h2h,nan,away,-0.004715,below_edge_rule,0.0047 < 0.03
2026-08-08T04:21:23Z,824726,spreads,-1.5,away,-0.012883,below_edge_rule,0.0129 < 0.03
2026-08-08T04:21:23Z,824726,totals,9.0,home,0.022481,below_edge_rule,0.0225 < 0.03
2026-08-08T04:21:23Z,824726,totals,9.5,home,0.01379,below_edge_rule,0.0138 < 0.03
2026-08-08T04:21:23Z,823834,h2h,nan,away,-0.009316,below_edge_rule,0.0093 < 0.03
2026-08-08T04:21:23Z,823834,spreads,-1.5,away,-0.011752,below_edge_rule,0.0118 < 0.03
2026-08-08T04:21:23Z,823834,totals,8.0,away,-0.005662,below_edge_rule,0.0057 < 0.03
2026-08-08T04:21:23Z,823426,h2h,nan,away,-0.066647,outside_lock_window,1064 min
2026-08-08T04:21:23Z,823426,spreads,-1.5,away,-0.075005,outside_lock_window,1064 min
2026-08-08T04:21:23Z,823426,totals,9.5,away,-0.09931,outside_lock_window,1064 min
2026-08-08T04:21:23Z,823426,totals,10.0,away,-0.097739,outside_lock_window,1064 min
2026-08-08T04:21:23Z,823348,h2h,nan,away,-0.022033,below_edge_rule,0.0220 < 0.03
2026-08-08T04:21:23Z,823348,spreads,-1.5,away,-0.01776,below_edge_rule,0.0178 < 0.03
2026-08-08T04:21:23Z,823348,totals,8.5,home,0.05554,outside_lock_window,1099 min
2026-08-08T04:21:23Z,822701,h2h,nan,home,0.0246,below_edge_rule,0.0246 < 0.03
2026-08-08T04:21:23Z,822701,spreads,1.5,home,0.032245,outside_lock_window,1104 min
2026-08-08T04:21:23Z,822701,totals,8.5,home,0.018841,below_edge_rule,0.0188 < 0.03
2026-08-08T04:21:23Z,824079,h2h,nan,home,0.035505,outside_lock_window,1128 min
2026-08-08T04:21:23Z,824079,spreads,1.5,home,0.052259,outside_lock_window,1128 min
2026-08-08T04:21:23Z,824079,totals,9.5,away,-0.04377,outside_lock_window,1128 min
2026-08-08T04:21:23Z,823752,h2h,nan,home,0.024511,below_edge_rule,0.0245 < 0.03
2026-08-08T04:21:23Z,823752,spreads,-1.5,home,0.025911,below_edge_rule,0.0259 < 0.03
2026-08-08T04:21:23Z,823752,totals,8.0,home,0.100705,outside_lock_window,1129 min
2026-08-08T04:21:23Z,822864,h2h,nan,home,0.028035,below_edge_rule,0.0280 < 0.03
2026-08-08T04:21:23Z,822864,spreads,-1.5,home,0.030712,outside_lock_window,1134 min
2026-08-08T04:21:23Z,822864,totals,7.5,home,0.079703,outside_lock_window,1134 min
2026-08-08T04:21:23Z,824565,h2h,nan,home,0.056873,outside_lock_window,1134 min
2026-08-08T04:21:23Z,824565,spreads,1.5,home,0.05655,outside_lock_window,1134 min
2026-08-08T04:21:23Z,824565,totals,8.0,home,0.034223,outside_lock_window,1134 min
2026-08-08T04:21:23Z,823021,h2h,nan,home,0.007083,below_edge_rule,0.0071 < 0.03
2026-08-08T04:21:23Z,823021,spreads,-1.5,home,0.027065,below_edge_rule,0.0271 < 0.03
2026-08-08T04:21:23Z,823021,totals,9.0,home,0.120473,outside_lock_window,1134 min
2026-08-08T04:21:23Z,823188,h2h,nan,away,-0.036301,outside_lock_window,1134 min
2026-08-08T04:21:23Z,823188,spreads,1.5,away,-0.024865,below_edge_rule,0.0249 < 0.03
2026-08-08T04:21:23Z,823188,totals,7.5,home,0.013636,below_edge_rule,0.0136 < 0.03
2026-08-08T04:21:23Z,823188,totals,8.0,home,0.007154,below_edge_rule,0.0072 < 0.03
2026-08-08T04:21:23Z,823188,totals,8.5,away,-0.000817,below_edge_rule,0.0008 < 0.03
2026-08-08T04:21:23Z,823267,h2h,nan,home,0.009578,below_edge_rule,0.0096 < 0.03
2026-08-08T04:21:23Z,823267,spreads,-1.5,home,0.001541,below_edge_rule,0.0015 < 0.03
2026-08-08T04:21:23Z,823267,spreads,1.5,home,0.028248,below_edge_rule,0.0282 < 0.03
2026-08-08T04:21:23Z,823267,totals,7.5,home,0.045101,outside_lock_window,1134 min
2026-08-08T04:21:23Z,823267,totals,8.0,home,0.053578,outside_lock_window,1134 min
2026-08-08T04:21:23Z,823267,totals,8.5,home,0.031594,too_few_books,2
2026-08-08T04:21:23Z,825049,h2h,nan,home,0.049567,outside_lock_window,1189 min
2026-08-08T04:21:23Z,825049,spreads,1.5,home,0.040293,outside_lock_window,1189 min
2026-08-08T04:21:23Z,825049,totals,8.0,home,0.100684,outside_lock_window,1189 min
2026-08-08T04:21:23Z,825049,totals,8.5,home,0.088794,outside_lock_window,1189 min
2026-08-08T04:21:23Z,823102,h2h,nan,away,-0.030426,outside_lock_window,1288 min
2026-08-08T04:21:23Z,823102,spreads,-1.5,away,-0.027101,below_edge_rule,0.0271 < 0.03
2026-08-08T04:21:23Z,823102,spreads,1.5,away,-0.018185,below_edge_rule,0.0182 < 0.03
2026-08-08T04:21:23Z,823102,totals,7.0,home,0.057675,outside_lock_window,1288 min
2026-08-08T04:21:23Z,823102,totals,7.5,home,0.046739,outside_lock_window,1288 min
2026-08-08T15:40:42Z,824726,h2h,nan,away,-0.033983,outside_lock_window,270 min
2026-08-08T15:40:42Z,824726,spreads,-1.5,away,-0.048116,outside_lock_window,270 min
2026-08-08T15:40:42Z,824726,totals,9.0,home,0.035525,outside_lock_window,270 min
2026-08-08T15:40:42Z,823834,h2h,nan,away,-0.014238,below_edge_rule,0.0142 < 0.03
2026-08-08T15:40:42Z,823834,spreads,-1.5,away,-0.013448,below_edge_rule,0.0134 < 0.03
2026-08-08T15:40:42Z,823834,totals,7.5,home,0.065888,outside_lock_window,270 min
2026-08-08T15:40:42Z,823426,h2h,nan,away,-0.078425,outside_lock_window,385 min
2026-08-08T15:40:42Z,823426,spreads,-1.5,away,-0.083525,outside_lock_window,385 min
2026-08-08T15:40:42Z,823426,totals,9.5,away,-0.073185,outside_lock_window,385 min
2026-08-08T15:40:42Z,823348,h2h,nan,home,0.00457,below_edge_rule,0.0046 < 0.03
2026-08-08T15:40:42Z,823348,spreads,-1.5,away,-0.001741,below_edge_rule,0.0017 < 0.03
2026-08-08T15:40:42Z,823348,totals,9.0,home,0.004074,below_edge_rule,0.0041 < 0.03
2026-08-08T15:40:42Z,822701,h2h,nan,home,0.037945,outside_lock_window,425 min
2026-08-08T15:40:42Z,822701,spreads,1.5,home,0.038374,outside_lock_window,425 min
2026-08-08T15:40:42Z,822701,totals,8.5,home,0.016327,below_edge_rule,0.0163 < 0.03
2026-08-08T15:40:42Z,824079,h2h,nan,home,0.029858,below_edge_rule,0.0299 < 0.03
2026-08-08T15:40:42Z,824079,spreads,1.5,home,0.040684,outside_lock_window,449 min
2026-08-08T15:40:42Z,824079,totals,9.5,away,-0.002344,below_edge_rule,0.0023 < 0.03
2026-08-08T15:40:42Z,823752,h2h,nan,home,0.039979,outside_lock_window,450 min
2026-08-08T15:40:42Z,823752,spreads,-1.5,home,0.035524,outside_lock_window,450 min
2026-08-08T15:40:42Z,823752,totals,7.5,home,0.088809,too_few_books,1
2026-08-08T15:40:42Z,823752,totals,8.0,home,0.091683,outside_lock_window,450 min
2026-08-08T15:40:42Z,822864,h2h,nan,home,0.026147,below_edge_rule,0.0261 < 0.03
2026-08-08T15:40:42Z,822864,spreads,-1.5,home,0.033257,outside_lock_window,455 min
2026-08-08T15:40:42Z,822864,totals,7.5,home,0.092791,outside_lock_window,455 min
2026-08-08T15:40:42Z,824565,h2h,nan,home,0.062869,outside_lock_window,455 min
2026-08-08T15:40:42Z,824565,spreads,1.5,home,0.057957,outside_lock_window,455 min
2026-08-08T15:40:42Z,824565,totals,7.5,home,0.082614,outside_lock_window,455 min
2026-08-08T15:40:42Z,823021,h2h,nan,home,0.010712,below_edge_rule,0.0107 < 0.03
2026-08-08T15:40:42Z,823021,spreads,-1.5,home,0.025153,below_edge_rule,0.0252 < 0.03
2026-08-08T15:40:42Z,823021,totals,8.5,home,0.117107,outside_lock_window,455 min
2026-08-08T15:40:42Z,823188,h2h,nan,away,-0.017199,below_edge_rule,0.0172 < 0.03
2026-08-08T15:40:42Z,823188,spreads,1.5,away,-0.007601,below_edge_rule,0.0076 < 0.03
2026-08-08T15:40:42Z,823188,totals,8.0,home,0.001577,below_edge_rule,0.0016 < 0.03
2026-08-08T15:40:42Z,823267,h2h,nan,home,0.016941,below_edge_rule,0.0169 < 0.03
2026-08-08T15:40:42Z,823267,spreads,-1.5,home,0.006335,below_edge_rule,0.0063 < 0.03
2026-08-08T15:40:42Z,823267,spreads,1.5,home,0.022638,below_edge_rule,0.0226 < 0.03
2026-08-08T15:40:42Z,823267,totals,7.5,home,0.04847,too_few_books,2
2026-08-08T15:40:42Z,823267,totals,8.0,home,0.057649,outside_lock_window,455 min
2026-08-08T15:40:42Z,825049,h2h,nan,home,0.06027,outside_lock_window,510 min
2026-08-08T15:40:42Z,825049,spreads,1.5,home,0.050908,outside_lock_window,510 min
2026-08-08T15:40:42Z,825049,totals,8.0,home,0.122149,too_few_books,2
2026-08-08T15:40:42Z,825049,totals,8.5,home,0.11425,outside_lock_window,510 min
2026-08-08T15:40:42Z,823102,h2h,nan,away,-0.028428,below_edge_rule,0.0284 < 0.03
2026-08-08T15:40:42Z,823102,spreads,-1.5,away,-0.024035,below_edge_rule,0.0240 < 0.03
2026-08-08T15:40:42Z,823102,spreads,1.5,away,-0.018643,below_edge_rule,0.0186 < 0.03
2026-08-08T15:40:42Z,823102,totals,7.0,home,0.08737,outside_lock_window,609 min
2026-08-08T16:50:26Z,823514,h2h,nan,home,0.172597,already_locked,
2026-08-08T16:50:26Z,823514,spreads,1.5,home,0.153516,already_locked,
2026-08-08T16:50:26Z,823514,totals,7.5,home,0.105733,already_locked,
2026-08-08T16:50:26Z,824726,spreads,-2.5,away,-0.052622,too_few_books,1
2026-08-08T16:50:26Z,823834,h2h,nan,away,-0.013983,below_edge_rule,0.0140 < 0.03
2026-08-08T16:50:26Z,823834,spreads,-1.5,away,-0.010583,below_edge_rule,0.0106 < 0.03
2026-08-08T16:50:26Z,823834,totals,7.0,home,0.085514,too_few_books,2
2026-08-08T16:50:26Z,823426,h2h,nan,away,-0.078658,outside_lock_window,315 min
2026-08-08T16:50:26Z,823426,spreads,-1.5,away,-0.083763,outside_lock_window,315 min
2026-08-08T16:50:26Z,823426,totals,9.5,away,-0.069852,outside_lock_window,315 min
2026-08-08T16:50:26Z,823348,h2h,nan,home,0.004372,below_edge_rule,0.0044 < 0.03
2026-08-08T16:50:26Z,823348,spreads,-1.5,away,-0.001843,below_edge_rule,0.0018 < 0.03
2026-08-08T16:50:26Z,823348,totals,9.0,home,0.004864,below_edge_rule,0.0049 < 0.03
2026-08-08T16:50:26Z,822701,h2h,nan,home,0.037824,outside_lock_window,355 min
2026-08-08T16:50:26Z,822701,spreads,1.5,home,0.032051,outside_lock_window,355 min
2026-08-08T16:50:26Z,822701,totals,8.5,home,0.066727,outside_lock_window,355 min
2026-08-08T16:50:26Z,824079,h2h,nan,home,0.029314,below_edge_rule,0.0293 < 0.03
2026-08-08T16:50:26Z,824079,spreads,1.5,home,0.039113,outside_lock_window,379 min
2026-08-08T16:50:26Z,824079,totals,9.0,home,0.018183,below_edge_rule,0.0182 < 0.03
2026-08-08T16:50:26Z,824079,totals,9.5,away,-0.004251,below_edge_rule,0.0043 < 0.03
2026-08-08T16:50:26Z,823752,h2h,nan,home,0.038072,outside_lock_window,380 min
2026-08-08T16:50:26Z,823752,spreads,-1.5,home,0.034096,outside_lock_window,380 min
