event_id,game_pk,official_date,season,yrfi,open_prob_yrfi,close_prob_yrfi,open_books,open_market_spread,open_median_vig,open_requested_lead_minutes,open_returned_lead_minutes,best_price_yrfi,best_price_nrfi,best_book_yrfi,best_book_nrfi,close_logit,move_logit,open_logit,abs_open_logit,open_lead_hours,open_prob_std,open_mean_minus_median,open_median_staleness_minutes,open_max_staleness_minutes,month_sin,month_cos,book_betmgm_deviation,book_betmgm_present,book_betmgm_staleness_minutes,book_fanduel_deviation,book_fanduel_present,book_fanduel_staleness_minutes,book_williamhill_us_deviation,book_williamhill_us_present,book_williamhill_us_staleness_minutes,book_betrivers_deviation,book_betrivers_present,book_betrivers_staleness_minutes,book_betonlineag_deviation,book_betonlineag_present,book_betonlineag_staleness_minutes,book_barstool_deviation,book_barstool_present,book_barstool_staleness_minutes,book_superbook_deviation,book_superbook_present,book_superbook_staleness_minutes,book_unibet_us_deviation,book_unibet_us_present,book_unibet_us_staleness_minutes,book_bovada_deviation,book_bovada_present,book_bovada_staleness_minutes,home_off,home_def,away_off,away_def,home_recent_off,home_recent_def,away_recent_off,away_recent_def,home_rest,away_rest,rest_diff,home_games_played,away_games_played,home_bp_rate,away_bp_rate,home_bp_workload,away_bp_workload,park_factor,elevation_km,expected_home_runs_prior,expected_away_runs_prior
7721d6b1a844ea6351e95d52891184c1,717129,2023-08-04,2023,0.0,0.4946979979640312,0.5064069707842132,2,0.0,0.05424138085230057,720.0,724.3,-109.0,-114.0,betrivers,betrivers,0.02562928594974201,0.04683808905805349,-0.02120880310831148,0.02120880310831148,12.0,0.0,0.0,0.675,0.7,-0.8660254037844384,-0.5000000000000004,,0,,,0,,,0,,0.0,1,0.65,,0,,,0,,,0,,0.0,1,0.7,,0,,4.663237495293395,4.146768057873342,5.331058190461737,4.607318515335425,5.681238900194163,3.5603093806259527,6.171656864468036,4.502147161409102,2,1,1,109,107,4.248928406727247,3.8511113565888113,18.0,24.0,0.9242189855133252,0.00701,4.412636401609026,4.540310346516206
15b8121ecbd7101aa1658fe77f8649db,717130,2023-08-04,2023,1.0,0.4652958387516255,0.4712041884816754,3,0.008388371774690206,0.05351485572394887,1440.0,1442.3166666666666,104.0,-125.0,betrivers,barstool,-0.11531084651099449,0.02372936215256294,-0.13904020866355743,0.13904020866355743,24.0,0.004843028702180054,0.002796123924896754,0.36666666666666664,0.5333333333333333,-0.8660254037844384,-0.5000000000000004,,0,,,0,,,0,,0.0,1,0.21666666666666667,,0,,0.008388371774690206,1,0.5333333333333333,,0,,0.0,1,0.36666666666666664,,0,,4.776724262977629,4.695018385109719,4.647346419348762,4.340312823638567,5.003237569324705,5.625622959008889,4.627380085429746,3.8686347627126456,1,1,0,110,109,4.847133540448184,4.074050073179252,28.0,18.0,1.014065281222419,0.04602,4.672019044688285,4.916949456165086
0dc66af5796179e2f3c9281ba8275d96,717131,2023-08-04,2023,1.0,0.5305455598295901,0.5178316690442226,3,0.014822289389338494,0.054520870589261694,1440.0,1444.3166666666666,-120.0,102.0,barstool,betrivers,0.07135693878183225,-0.05097764160846953,0.12233458039030178,0.12233458039030178,24.0,0.008557652768941066,-0.004940763129779535,0.35,0.7333333333333333,-0.8660254037844384,-0.5000000000000004,,0,,,0,,,0,,0.0,1,0.35,,0,,-0.014822289389338494,1,0.7333333333333333,,0,,0.0,1,0.35,,0,,4.345789804720328,4.352882860276697,4.178580097884144,4.773720781451082,4.406253645491518,3.9157759488679496,3.612839199706632,5.49280237498267,1,1,0,110,108,4.396719066126645,5.001327218207539,21.0,27.0,0.9733557961953104,0.18197,4.487297211511497,3.9342759416487234
0723970335be2452c8ee9a46a0ba0464,717133,2023-08-04,2023,1.0,0.4842767295597484,0.4873460435296103,3,0.0,0.05764966740576494,720.0,724.3333333333334,-105.0,-120.0,barstool,barstool,-0.050626636354089524,0.012287189056480033,-0.06291382541056956,0.06291382541056956,12.0,0.0,0.0,0.6,0.75,-0.8660254037844384,-0.5000000000000004,,0,,,0,,,0,,0.0,1,0.4166666666666667,,0,,0.0,1,0.6,,0,,0.0,1,0.75,,0,,5.362180867039884,4.315636279591561,4.287940313461054,4.476780459389264,5.209041061407524,5.131591022738144,4.605515851410061,4.741126035414525,1,1,0,109,110,4.598226989043265,4.500731409117806,13.0,30.0,1.0326215746959422,0.16612,5.508532761152974,4.246413165519325
5f1f75debf7a9f804b0c76a54597b117,717136,2023-08-04,2023,1.0,0.5451742213999383,0.5735751996751048,3,0.005387576352870682,0.05704041720990882,720.0,724.3,-136.0,110.0,betrivers,barstool,0.29645301880688013,0.11526204438321161,0.18119097442366852,0.18119097442366852,12.0,0.0031105186576095827,0.0017958587842902274,1.2166666666666666,1.2166666666666666,-0.8660254037844384,-0.5000000000000004,,0,,,0,,,0,,0.0,1,0.8,,0,,0.005387576352870682,1,1.2166666666666666,,0,,0.0,1,1.2166666666666666,,0,,4.661547973468577,4.401384602602409,4.511085459761916,4.237847305759234,5.111440472601358,3.9513182365953634,4.584093812352659,3.7753402313247775,2,1,1,108,110,4.723623702513561,4.289854949448072,9.0,23.0,1.1063297626345456,0.0064,4.85677008453968,4.881378193083256
0a1648a451e2a09984c35a8c54af0b34,717138,2023-08-04,2023,1.0,0.5168918918918919,0.5074246924056003,3,0.01166176636887939,0.05525846702317283,720.0,724.3,-115.0,-104.0,barstool,betrivers,0.029700952812685432,-0.037892338319842817,0.06759329113252825,0.06759329113252825,12.0,0.006732923952299032,-0.0038872554562930928,0.26666666666666666,1.9833333333333334,-0.8660254037844384,-0.5000000000000004,,0,,,0,,,0,,0.0,1,1.9833333333333334,,0,,-0.01166176636887939,1,0.26666666666666666,,0,,0.0,1,0.26666666666666666,,0,,4.424989954254977,4.348724578505828,4.730475904450644,4.323246817838648,3.959607042827124,4.909072899608971,4.849083712955725,4.7441788142242585,1,1,0,109,110,3.7764247495923295,4.096183527616804,18.0,25.0,0.9611812926129044,0.01676,4.086157622059505,4.3939947477473975
e38294e8eb6d6d22c33760c2f64d729f,717141,2023-08-04,2023,0.0,0.5,0.5,3,0.0052301255230124966,0.05660377358490565,180.0,184.3,-112.0,-110.0,betrivers,barstool,0.0,0.0,0.0,0.0,3.0,0.003019614378606805,0.0017433751743375359,0.9833333333333333,1.5333333333333334,-0.8660254037844384,-0.5000000000000004,,0,,,0,,,0,,0.0,1,0.8833333333333333,,0,,0.0052301255230124966,1,1.5333333333333334,,0,,0.0,1,0.9833333333333333,,0,,4.956034500176274,4.433315683307902,5.340565387067636,4.242687941796874,6.83435212908855,4.615781159979577,5.729264470286662,4.504847319744936,1,2,-1,109,106,4.655336101000454,4.035817332905233,25.0,12.0,1.031352129308737,0.18136,4.819143587943134,5.426381828410107
babebe956ecef0e13e5fc4df9d999ee2,717116,2023-08-05,2023,0.0,0.4894599266410894,0.4652958387516255,3,0.00530994783589811,0.05607871947282872,720.0,724.3166666666667,-107.0,-115.0,betrivers,barstool,-0.13904020866355743,-0.09687366860279784,-0.04216654006075959,0.04216654006075959,12.0,0.0030656998124386444,0.0017699826119660367,1.3833333333333333,1.3833333333333333,-0.8660254037844384,-0.5000000000000004,,0,,,0,,,0,,0.0,1,0.85,,0,,0.00530994783589811,1,1.3833333333333333,,0,,0.0,1,1.3833333333333333,,0,,4.344224933172685,4.378486208235479,4.205696932140309,4.769262884938164,4.3246848837851015,3.957595533578008,3.860483852967411,5.454394935970404,1,1,0,111,109,4.394345256227264,4.992362427283494,24.0,24.0,0.9741443372165768,0.18197,4.485123045608487,3.986325486030208
e16453c3fd0700a2ee83cbae089af0ac,717117,2023-08-05,2023,0.0,0.4620329449578144,0.4831081081081081,3,0.012594742710623386,0.050654284508231395,720.0,721.3166666666667,110.0,-130.0,barstool,betrivers,-0.06759329113252817,0.08456783320134852,-0.15216112433387669,0.15216112433387669,12.0,0.007271578094352464,-0.004198247570207814,1.3833333333333333,1.3833333333333333,-0.8660254037844384,-0.5000000000000004,,0,,,0,,,0,,0.0,1,0.85,,0,,-0.012594742710623386,1,1.3833333333333333,,0,,0.0,1,1.3833333333333333,,0,,3.8456371997859673,5.738229102585552,4.48199194698272,4.3069866554058445,3.667343276376089,5.216512868244815,3.261817123861123,3.5661428242090825,2,2,0,110,110,5.003416540754344,4.142968387983977,9.0,24.0,0.962156151144659,0.0030499999999999,3.5413991869913657,5.498978257732029
2aecb9c8965407f63a7885f44bcbf3a4,717119,2023-08-05,2023,0.0,0.5367573011077543,0.5178316690442226,3,0.0040341009440287845,0.05302226935312815,720.0,724.3166666666667,-130.0,105.0,betrivers,barstool,0.07135693878183225,-0.07593799590087189,0.14729493468270413,0.14729493468270413,12.0,0.0023290892659731423,0.0013447003146762615,1.9333333333333333,1.9333333333333333,-0.8660254037844384,-0.5000000000000004,,0,,,0,,,0,,0.0,1,1.3833333333333333,,0,,0.0040341009440287845,1,1.9333333333333333,,0,,0.0,1,1.9333333333333333,,0,,4.673928575805916,4.898983378057557,4.163910600161367,5.097830569021833,4.866543874950072,4.545376295783844,4.017495773744441,4.65190993892914,1,1,0,111,109,4.2719643867717005,5.273962547720961,28.0,12.0,0.9750365069255574,0.14021,5.162687426356969,4.41993339991918
636c46811e139e7166ed4503c7fd9355,717124,2023-08-05,2023,0.0,0.5287958115183247,0.5347041612483745,3,0.0018164333796345522,0.050605060506050625,360.0,364.31666666666666,-125.0,102.0,betrivers,betrivers,0.13904020866355746,0.02372936215256287,0.11531084651099459,0.11531084651099459,6.0,0.0010487183006970624,0.0006054777932115174,1.7166666666666666,1.7333333333333334,-0.8660254037844384,-0.5000000000000004,,0,,,0,,,0,,0.0,1,1.7333333333333334,,0,,0.0018164333796345522,1,1.6333333333333333,,0,,0.0,1,1.7166666666666666,,0,,5.365169353565286,4.299777490718396,4.272369966674006,4.485612733471788,5.01301427264611,4.7416692578514406,4.467865669442957,4.801445869319116,1,1,0,110,111,4.590181823732793,4.504195793409267,18.0,17.0,1.0320767289002115,0.16612,5.519562852410314,4.213221651094608
136ec4082394bec5678bec991daec689,717126,2023-08-05,2023,0.0,0.5053020020359688,0.5168918918918919,3,0.010532127558981252,0.05424138085230057,720.0,724.3166666666667,-110.0,-109.0,barstool,betrivers,0.06759329113252825,0.04638448802421718,0.021208803108311074,0.021208803108311074,12.0,0.006080726681317342,-0.003510709186327121,0.65,0.65,-0.8660254037844384,-0.5000000000000004,,0,,,0,,,0,,0.0,1,0.4,,0,,-0.010532127558981252,1,0.65,,0,,0.0,1,0.65,,0,,4.416297750375845,4.368284449330668,4.747378085230652,4.315285973829021,3.834583498954631,5.0754461483143,4.975890157293234,4.827899748181721,1,1,0,110,111,3.7758150174425342,4.093938199955537,27.0,19.0,0.961464411015306,0.01676,4.07182052673798,4.430833501395894
ee7a3fb7c60778be19489f2ca04d190f,717098,2023-08-06,2023,0.0,0.4861937128292268,0.4763948497854076,3,0.0019169832694784228,0.05347952562094438,360.0,364.3333333333333,-105.0,-118.0,barstool,betrivers,-0.09449084342092302,-0.03925165276346233,-0.05523919065746069,0.05523919065746069,6.0,0.0011067708066653723,-0.0006389944231594558,0.95,1.4833333333333334,-0.8660254037844384,-0.5000000000000004,,0,,,0,,,0,,0.0,1,0.75,,0,,-0.0019169832694784228,1,0.95,,0,,0.0,1,1.4833333333333334,,0,,4.941788011904681,4.464513121407594,5.360135074537459,4.237792491714092,6.776270379599297,4.7903453533016185,5.761858818913233,4.697440387509896,1,1,0,111,108,4.653592776928777,4.024757461619152,31.0,20.0,1.0322020423019105,0.18136,4.803701347911335,5.489111313884775
b5e023252b27a3a418da088576c9301c,717100,2023-08-06,2023,1.0,0.4745762711864407,0.4652958387516255,3,0.005119160285640523,0.0535714285714286,720.0,721.3166666666667,100.0,-124.0,betrivers,betrivers,-0.13904020866355743,-0.0372575143536152,-0.10178269430994223,0.10178269430994223,12.0,0.002955548568939397,0.0017063867618801742,1.7333333333333334,2.05,-0.8660254037844384,-0.5000000000000004,,0,,,0,,,0,,0.0,1,1.05,,0,,0.005119160285640523,1,1.7333333333333334,,0,,0.0,1,2.05,,0,,3.833935394963908,5.707110580951393,4.459192876710169,4.292229556175707,3.459928642480925,4.926016195093498,3.303390417294224,3.404006081238,1,1,0,111,111,4.9998119093969855,4.141838017163572,9.0,8.0,0.9603595452779652,0.0030499999999999,3.511956068913874,5.431176151423269
2056378aa339aeb7ed6b810eabff6594,717105,2023-08-06,2023,0.0,0.4591877127701685,0.456021023342093,3,0.014496497756147197,0.0520573046809929,360.0,364.3333333333333,107.0,-125.0,betrivers,barstool,-0.17637168798772007,-0.012758529790380835,-0.16361315819733924,0.16361315819733924,6.0,0.00836955688181837,0.0048321659187157695,1.55,1.6,-0.8660254037844384,-0.5000000000000004,,0,,,0,,,0,,0.0,1,1.0166666666666666,,0,,0.014496497756147197,1,1.55,,0,,0.0,1,1.6,,0,,4.335905201805012,4.363187508467641,4.191346178216201,4.757998637473819,4.3250611194852375,3.8759738274372175,3.577329840177391,5.293475348168865,1,1,0,112,110,4.383846432743961,4.986643734244319,27.0,32.0,0.9727944866041583,0.18197,4.459772225648992,3.953356654415829
8987dead9311d28a8a9644a86b803c8b,717086,2023-08-07,2023,1.0,0.4936802190857384,0.4925753075943997,3,0.0010896553912491114,0.05641482140870124,360.0,364.3,-109.0,-115.0,betrivers,barstool,-0.029700952812685356,-0.0044204828414307965,-0.02528046997125456,0.02528046997125456,6.0,0.0006291128334615854,0.0003632184637496483,0.55,0.65,-0.8660254037844384,-0.5000000000000004,,0,,,0,,,0,,0.0,1,0.65,,0,,0.0010896553912491114,1,0.55,,0,,0.0,1,0.3,,0,,4.314284686449227,4.361544880369681,4.129137792725972,5.071062056478553,4.120454981026625,3.8356777833552247,3.763188964646264,4.280530968022614,1,1,0,113,111,4.3840594397777695,5.264804688400061,24.0,19.0,0.9715554235317326,0.18197,4.723487728323718,3.8882554403441936
611f6b98277a890092ac73df05067d62,717088,2023-08-07,2023,0.0,0.4873460435296103,0.4632426988922458,3,0.013661833003294599,0.05584751046584113,720.0,724.3333333333334,100.0,-118.0,barstool,betrivers,-0.14729493468270358,-0.09666829832861405,-0.050626636354089524,0.050626636354089524,12.0,0.007887662962075846,-0.0045539443344315145,1.1833333333333333,1.6166666666666667,-0.8660254037844384,-0.5000000000000004,,0,,,0,,,0,,0.0,1,0.95,,0,,-0.013661833003294599,1,1.1833333333333333,,0,,0.0,1,1.6166666666666667,,0,,4.208440677935035,4.822653041359647,4.426688993785161,4.379328618706412,3.951196927011935,5.168712587308379,3.793113283537005,5.075852585082711,1,1,0,113,112,4.627582401730559,3.77180993300525,20.0,34.0,1.0048596519184754,0.18136,4.115490842014033,4.767140191073006
46e779ca87d961b5c36fbb168de6027e,717090,2023-08-07,2023,0.0,0.4745762711864407,0.47289022983405804,3,0.0008920606601249825,0.0535714285714286,720.0,722.3333333333334,100.0,-124.0,barstool,betrivers,-0.10854553005990837,-0.0067628357499661396,-0.10178269430994223,0.10178269430994223,12.0,0.0005150314622566099,-0.0002973535533750127,1.7166666666666666,2.1166666666666667,-0.8660254037844384,-0.5000000000000004,,0,,,0,,,0,,0.0,1,1.25,,0,,-0.0008920606601249825,1,2.1166666666666667,,0,,0.0,1,1.7166666666666666,,0,,4.753926582646027,4.699586631394375,4.470959108355424,4.318795239681473,4.892845138994362,5.35947678628422,3.471444904182492,3.737214619200082,1,1,0,113,112,4.83446753883868,4.15047656679731,21.0,16.0,1.0132654892533866,0.04602,4.623020528609684,4.731197688997581
b538b9164ca9dc2fc36a17c715d287bf,717097,2023-08-07,2023,1.0,0.5305455598295901,0.5297741273100617,3,0.020016237923218938,0.054520870589261694,720.0,724.3166666666667,-127.0,110.0,betrivers,barstool,0.11923758136737814,-0.0030969990229236383,0.12233458039030178,0.12233458039030178,12.0,0.011556380353134041,0.006672079307739609,1.1,1.6,-0.8660254037844384,-0.5000000000000004,,0,,,0,,,0,,0.0,1,0.5,,0,,0.020016237923218938,1,1.1,,0,,0.0,1,1.6,,0,,4.589710986389997,4.753463023917048,4.267184487848251,4.521880657308144,4.098079445472354,4.781452564445531,3.703782475767237,4.910237011236705,1,1,0,114,113,5.047782111257084,4.522583558688526,28.0,21.0,1.0923375796191277,0.16307,5.037891340502165,4.9237489444857045
d34ca4e4dc615dcac3e0c7735c13c13c,717068,2023-08-08,2023,1.0,0.5,0.5126539564703898,3,0.03374048187928447,0.05555555555555558,360.0,362.3,-108.0,100.0,betrivers,barstool,0.05062663635409004,0.05062663635409004,0.0,0.0,6.0,0.017729762878595616,0.006297032356027965,0.38333333333333336,1.3666666666666667,-0.8660254037844384,-0.5000000000000004,,0,,,0,,,0,,-0.007424692405600286,1,1.3666666666666667,,0,,0.02631578947368418,1,0.26666666666666666,,0,,0.0,1,0.38333333333333336,,0,,4.742282413540708,4.720337792496606,4.493340195497794,4.309918960601376,4.881895520054879,5.45965640300215,3.705222296253788,3.650560536881598,1,1,0,114,113,4.859067368256489,4.147941693423063,16.0,18.0,1.013970361874868,0.04602,4.605420235963347,4.779199129287391
c36cf7cac071c738f565afc13bf94c44,717069,2023-08-08,2023,0.0,0.4478339079598261,0.4548257786000616,3,0.011374689988390807,0.05328807136654312,720.0,724.3,112.0,-135.0,betrivers,barstool,-0.18119097442366877,0.028235495459433435,-0.2094264698831022,0.2094264698831022,12.0,0.0065671803267459495,0.003791563329463621,1.7333333333333334,2.2333333333333334,-0.8660254037844384,-0.5000000000000004,,0,,,0,,,0,,0.0,1,0.13333333333333333,,0,,0.011374689988390807,1,1.7333333333333334,,0,,0.0,1,2.2333333333333334,,0,,3.858647556200982,5.707314081660323,5.388845212629276,4.286513746999445,3.374030971076884,5.258299515193379,5.295978496819958,4.598210861507639,1,1,0,113,113,5.000918455176876,4.579426438925894,26.0,19.0,0.9618139218075292,0.0030499999999999,3.535231665301865,6.573641678658731
54a6f7f50dedce4e726945f1d303b510,717074,2023-08-08,2023,0.0,0.4968193384223919,0.4824089403973509,3,0.027431583320351005,0.05432595573440646,720.0,724.3333333333334,100.0,-113.0,barstool,betrivers,-0.07039329184186242,-0.05767047391389469,-0.012722817927967735,0.012722817927967735,12.0,0.015837632014302303,-0.009143861106783668,1.3166666666666667,1.3333333333333333,-0.8660254037844384,-0.5000000000000004,,0,,,0,,,0,,0.0,1,1.1166666666666667,,0,,-0.027431583320351005,1,1.3333333333333333,,0,,0.0,1,1.3166666666666667,,0,,4.23688997521234,4.2818636148299385,4.561253776490702,4.181590283368999,4.251021729354839,4.16671285472669,4.518553770300574,3.666079513731805,1,1,0,113,114,3.925030898748948,4.26826702521762,18.0,21.0,0.9459590159747044,0.19903,3.724332709157217,4.105602253936795
9165f4f8f1956ed6e7aefaa7d568df9a,717076,2023-08-08,2023,1.0,0.4652958387516255,0.4524539877300614,3,0.008388371774690206,0.05351485572394887,720.0,724.3166666666667,104.0,-125.0,betrivers,barstool,-0.19076042543981905,-0.051720216776261624,-0.13904020866355743,0.13904020866355743,12.0,0.004843028702180054,0.002796123924896754,0.6166666666666667,1.1,-0.8660254037844384,-0.5000000000000004,,0,,,0,,,0,,0.0,1,0.45,,0,,0.008388371774690206,1,0.6166666666666667,,0,,0.0,1,1.1,,0,,4.111937781252671,4.873265063971163,4.503054231123164,4.15276443069224,3.95427401394025,4.963903079408174,5.4629584465014265,5.067931623126366,1,1,0,112,114,4.567799761099397,4.49048525590236,28.0,18.0,0.9622257215620124,0.18288,3.651306404355311,4.6923636242158375
3e7aac17879b28b9a788e70fb526aa48,717078,2023-08-08,2023,0.0,0.4842767295597484,0.4861937128292268,2,0.0,0.05764966740576494,60.0,64.31666666666666,-105.0,-120.0,betrivers,betrivers,-0.05523919065746069,0.0076746347531088666,-0.06291382541056956,0.06291382541056956,1.0,0.0,0.0,0.45,0.45,-0.8660254037844384,-0.5000000000000004,,0,,,0,,,0,,0.0,1,0.45,,0,,,0,,,0,,0.0,1,0.45,,0,,4.366473281357879,4.339906779578525,4.108743974079958,5.118958544938443,4.328104949549669,3.754104664736971,3.7632346180495935,4.6100823363661165,1,1,0,114,112,4.3789119636063525,5.288692650862119,18.0,22.0,0.9730390815238174,0.18197,4.833149060619533,3.8557356524561737
ee9ec31eb3df5bb916eedb9e9cc25538,717096,2023-08-08,2023,1.0,0.5305455598295901,0.5178316690442226,2,0.0,0.054520870589261694,720.0,724.3333333333334,-127.0,102.0,betrivers,betrivers,0.07135693878183225,-0.05097764160846953,0.12233458039030178,0.12233458039030178,12.0,0.0,0.0,1.2166666666666668,1.3166666666666667,-0.8660254037844384,-0.5000000000000004,,0,,,0,,,0,,0.0,1,1.1166666666666667,,0,,,0,,,0,,0.0,1,1.3166666666666667,,0,,4.557468547769496,4.423045015650028,4.3700191446349095,4.941706759692218,4.922952057516793,4.557500708931253,5.281012349538795,5.093607590148782,0,0,0,113,113,4.81208797596629,5.111896923577595,15.0,24.0,1.0038524550734094,0.0060999999999999,5.024097080779328,4.311834376988649
8573a9c3658fc729a8a71fe07beefe85,717060,2023-08-09,2023,1.0,0.4745762711864407,0.4763948497854076,3,0.0008920606601249825,0.0535714285714286,720.0,724.3166666666667,100.0,-124.0,barstool,betrivers,-0.09449084342092302,0.007291850889019208,-0.10178269430994223,0.10178269430994223,12.0,0.0005150314622566099,-0.0002973535533750127,1.8833333333333333,1.9,-0.8660254037844384,-0.5000000000000004,,0,,,0,,,0,,0.0,1,1.8833333333333333,,0,,-0.0008920606601249825,1,1.65,,0,,0.0,1,1.9,,0,,4.216242171807849,4.254059305642731,4.531826332771408,4.161432463804817,3.871294472706542,3.913505422715615,4.518553770300574,3.625055683386992,1,1,0,114,115,3.9201634513695054,4.265657904731584,12.0,18.0,0.9436065373085696,0.19903,3.679144336112549,4.04254837840155
6a2e4ed9e62b7ef509e1a45ed37d59e8,717063,2023-08-09,2023,0.0,0.4842767295597484,0.4800554249244205,3,0.02095339596326412,0.05764966740576494,360.0,361.3,-105.0,-110.0,betrivers,barstool,-0.07982065367312903,-0.016906828262559473,-0.06291382541056956,0.06291382541056956,6.0,0.012097448799827342,0.006984465321087985,0.45,0.6333333333333333,-0.8660254037844384,-0.5000000000000004,,0,,,0,,,0,,0.0,1,0.2833333333333333,,0,,0.02095339596326412,1,0.6333333333333333,,0,,0.0,1,0.45,,0,,3.840342715884752,5.710761476487258,5.394360587125243,4.265430554794912,3.4156190569769382,5.132120193343475,5.269525002861416,4.560946944733732,1,1,0,114,114,4.996775922494379,4.5741500694656585,24.0,15.0,0.9613418204726276,0.0030499999999999,3.499437007495499,6.5811125249293845
e8ab99f37c39f5cb986a97347fb7924f,717071,2023-08-09,2023,0.0,0.4357298474945533,0.4493402093129076,3,0.0336579076074876,0.05760368663594484,720.0,722.3,117.0,-130.0,betrivers,barstool,-0.20333687337691514,0.05517382177458635,-0.2585106951515015,0.2585106951515015,12.0,0.019432402017542504,0.011219302535829256,0.45,0.6333333333333333,-0.8660254037844384,-0.5000000000000004,,0,,,0,,,0,,0.0,1,0.2833333333333333,,0,,0.0336579076074876,1,0.6333333333333333,,0,,0.0,1,0.45,,0,,4.756226106618852,4.721697617064153,4.496182860465123,4.326760752030284,4.996071681494557,5.2114942385080845,3.697294276688895,3.803599264357591,1,1,0,115,114,4.860978990600497,4.149404079457485,16.0,34.0,1.0150664940824037,0.04602,4.642023692843973,4.788771506765317
6a29c810ec2d3c512793e6ef734a5579,717050,2023-08-10,2023,0.0,0.4800554249244205,0.4821683309557774,3,0.025174700598592004,0.056938712111126,360.0,364.3,-103.0,-110.0,betrivers,barstool,-0.07135693878183227,0.008463714891296756,-0.07982065367312903,0.07982065367312903,6.0,0.014534620167365302,0.008391566866197298,2.033333333333333,4.183333333333334,-0.8660254037844384,-0.5000000000000004,,0,,,0,,,0,,0.0,1,4.183333333333334,,0,,0.025174700598592004,1,2.033333333333333,,0,,0.0,1,1.55,,0,,4.159804523686404,4.843741458358293,4.478655426003381,4.199494078358367,4.369522314586075,5.004889680797871,5.509525141066511,4.844197744083803,1,1,0,114,116,4.561764652729865,4.513509407225455,19.0,15.0,0.9634696637700908,0.18288,3.740205177898087,4.644662217770987
13650a25b662c5b5b2517d24dcbd275c,717056,2023-08-10,2023,1.0,0.5475460122699387,0.5521660920401739,3,0.0030157854828702924,0.05246166263115404,720.0,724.3166666666667,-136.0,110.0,betrivers,barstool,0.209426469883102,0.01866604444328257,0.19076042543981944,0.19076042543981944,12.0,0.0017411645603533207,0.0010052618276233938,0.43333333333333335,0.65,-0.8660254037844384,-0.5000000000000004,,0,,,0,,,0,,0.0,1,0.65,,0,,0.0030157854828702924,1,0.43333333333333335,,0,,0.0,1,0.43333333333333335,,0,,4.22475893625775,4.769489805384822,5.374663614479723,4.281613080827637,4.017492984652255,5.293481939646633,5.9075975645855126,5.220652502021991,1,1,0,114,112,4.992303061560791,3.997020061682044,27.0,27.0,1.0139103722852236,0.23774,4.075645518283915,5.775774980017272
e9a09abd07f709b058d0a5b9d0f322d8,717031,2023-08-11,2023,0.0,0.4800554249244205,0.4821683309557774,3,0.004221304635327883,0.056938712111126,720.0,724.3,-103.0,-120.0,betrivers,barstool,-0.07135693878183227,0.008463714891296756,-0.07982065367312903,0.07982065367312903,12.0,0.0024371713675379724,0.0014071015451093127,0.36666666666666664,2.1,-0.8660254037844384,-0.5000000000000004,,0,,,0,,,0,,0.0,1,0.36666666666666664,,0,,0.004221304635327883,1,2.1,,0,,0.0,1,0.25,,0,,4.47353108159659,4.324269576490542,5.359558260756693,4.251333747737933,3.695656818072353,3.9612244060924047,5.15125361143198,4.328773586027096,2,2,0,115,115,4.1530896566940445,4.568814325855141,21.0,6.0,0.961991349739898,0.0,4.065690476659982,4.954506580160718
8325ed6a26d2dc45c64e3c38939b74d8,717032,2023-08-11,2023,0.0,0.5263157894736842,0.513806287170773,3,0.010592519033432612,0.05555555555555558,1440.0,1444.3,-120.0,100.0,barstool,betrivers,0.055239190657460135,-0.05012132500036601,0.10536051565782614,0.10536051565782614,24.0,0.006115593715348553,-0.003530839677810871,0.48333333333333334,0.48333333333333334,-0.8660254037844384,-0.5000000000000004,,0,,,0,,,0,,0.0,1,0.48333333333333334,,0,,-0.010592519033432612,1,0.45,,0,,0.0,1,0.48333333333333334,,0,,5.384192705126605,4.583830780779634,4.121883010766007,5.099138721723548,6.171788940134637,4.249656342683751,3.84484925538382,4.567203583283818,1,1,0,114,115,3.8772920411131904,5.2713391011505,21.0,20.0,0.9920206157720304,0.15697,6.052371898809691,4.165167026767904
22332dcedc4a86b3579490cbc8cdb2be,717034,2023-08-11,2023,1.0,0.4800554249244205,0.4745762711864407,3,0.004221304635327883,0.056938712111126,1440.0,1444.3,-103.0,-120.0,betrivers,barstool,-0.10178269430994223,-0.0219620406368132,-0.07982065367312903,0.07982065367312903,24.0,0.0024371713675379724,0.0014071015451093127,0.48333333333333334,0.48333333333333334,-0.8660254037844384,-0.5000000000000004,,0,,,0,,,0,,0.0,1,0.48333333333333334,,0,,0.004221304635327883,1,0.45,,0,,0.0,1,0.48333333333333334,,0,,4.64766533520411,4.276701434259746,4.764788375089009,4.313729061000238,4.735171173868836,4.015959700510919,4.762401059704208,4.032680683829002,2,1,1,114,115,4.04537964403755,4.824735401161838,12.0,18.0,0.9399092197291748,0.0030499999999999,4.187560632945649,4.256238390898234
