event_id,game_pk,official_date,season,yrfi,open_prob_yrfi,close_prob_yrfi,open_books,open_market_spread,open_median_vig,open_requested_lead_minutes,open_returned_lead_minutes,best_price_yrfi,best_price_nrfi,best_book_yrfi,best_book_nrfi,close_logit,move_logit,open_logit,abs_open_logit,open_lead_hours,open_prob_std,open_mean_minus_median,open_median_staleness_minutes,open_max_staleness_minutes,month_sin,month_cos,book_betmgm_deviation,book_betmgm_present,book_betmgm_staleness_minutes,book_fanduel_deviation,book_fanduel_present,book_fanduel_staleness_minutes,book_williamhill_us_deviation,book_williamhill_us_present,book_williamhill_us_staleness_minutes,book_betrivers_deviation,book_betrivers_present,book_betrivers_staleness_minutes,book_betonlineag_deviation,book_betonlineag_present,book_betonlineag_staleness_minutes,book_barstool_deviation,book_barstool_present,book_barstool_staleness_minutes,book_superbook_deviation,book_superbook_present,book_superbook_staleness_minutes,book_unibet_us_deviation,book_unibet_us_present,book_unibet_us_staleness_minutes,book_bovada_deviation,book_bovada_present,book_bovada_staleness_minutes,home_off,home_def,away_off,away_def,home_recent_off,home_recent_def,away_recent_off,away_recent_def,home_rest,away_rest,rest_diff,home_games_played,away_games_played,home_bp_rate,away_bp_rate,home_bp_workload,away_bp_workload,park_factor,elevation_km,expected_home_runs_prior,expected_away_runs_prior
2011de826b28940bfeb56323a0853396,717668,2023-06-21,2023,0.0,0.4842767295597484,0.4831081081081081,3,0.008298578034651338,0.05764966740576494,180.0,184.36666666666667,-105.0,-115.0,barstool,unibet_us,-0.06759329113252817,-0.004679465721958612,-0.06291382541056956,0.06291382541056956,3.0,0.004791186262197073,0.0027661926782170942,0.9333333333333333,0.9333333333333333,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,0.9333333333333333,,0,,0.0,1,0.9333333333333333,,0,,0.008298578034651338,1,0.4,,0,,4.068672198856768,4.76105561701627,3.9540302158159486,4.939861995526236,3.965511722646687,5.034212865114728,3.4064766802750825,5.059948774309409,1,1,0,72,73,4.505778899467901,4.849527136104246,18.0,12.0,0.9607157528769764,0.18288,4.290915041806384,4.019070613798055
0ec7abf6a5f09b4bb3b09eaed2394545,717674,2023-06-21,2023,0.0,0.4925753075943997,0.4821683309557774,3,0.0,0.05411449016100178,720.0,724.35,-108.0,-115.0,barstool,barstool,-0.07135693878183227,-0.04165598596914692,-0.029700952812685356,0.029700952812685356,12.0,0.0,0.0,0.7,1.1666666666666667,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,0.05,,0,,0.0,1,1.1666666666666667,,0,,0.0,1,0.7,,0,,4.851273524153607,4.394292594603916,4.389969598487227,4.206234520298687,6.2524976079153385,3.601922094062098,4.869358863262697,3.8097769723279047,1,1,0,73,73,4.191389853200151,4.137232029413279,37.0,21.0,0.9771564757680262,0.0,4.430990773319263,4.18892017577441
907eca28ffd411db8368d7062f33b6ab,717676,2023-06-21,2023,0.0,0.4440431882669418,0.4090768755788824,3,0.0,0.05235196029006861,720.0,724.3666666666667,114.0,-141.0,barstool,barstool,-0.36778283359257685,-0.14301404767130335,-0.2247687859212735,0.2247687859212735,12.0,0.0,0.0,0.3333333333333333,0.4,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,0.4,,0,,0.0,1,0.3333333333333333,,0,,0.0,1,0.21666666666666667,,0,,4.279538193478015,4.426788973865997,4.469847572413538,4.405134633228983,5.243650565024085,3.567266249712779,3.685674316891688,4.247143936397498,1,1,0,74,75,4.464976102496348,4.344951665333398,24.0,21.0,0.93413503034474,0.0030499999999999,3.913390961877888,4.107510456660597
b2a756b547b24d5192b8f98fde3c9757,717652,2023-06-22,2023,1.0,0.4894599266410894,0.4712041884816754,3,0.0,0.05607871947282872,720.0,724.3666666666667,-107.0,-117.0,barstool,barstool,-0.11531084651099449,-0.0731443064502349,-0.04216654006075959,0.04216654006075959,12.0,0.0,5.551115123125783e-17,1.8666666666666667,2.0166666666666666,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,1.8666666666666667,,0,,0.0,1,2.0166666666666666,,0,,0.0,1,0.6666666666666666,,0,,4.524020207694679,4.235725642295483,4.479918083615455,4.389419890430733,4.245141000363207,4.17819777074993,4.101918968709301,4.871179649485231,1,1,0,74,72,3.7701062703902544,4.078007465255913,15.0,12.0,0.964277458163712,0.01676,4.255211627908821,4.066187450141231
c236cbb767c1bd1fc20c0f1e41f3ed67,717654,2023-06-22,2023,0.0,0.4516866781017724,0.4414569897356707,3,0.0,0.054249547920433905,720.0,724.3666666666667,110.0,-137.0,barstool,barstool,-0.2352510290589306,-0.04139289963655915,-0.19385812942237146,0.19385812942237146,12.0,0.0,0.0,1.4666666666666666,2.0833333333333335,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,1.4166666666666667,,0,,0.0,1,1.4666666666666666,,0,,0.0,1,2.0833333333333335,,0,,4.27025114081695,4.444147802570737,4.22739616292355,4.62419315758722,5.025465057104268,3.754859102025616,3.762628744171847,5.971529909989155,1,1,0,75,73,4.465108268608923,5.045124636240545,15.0,19.0,0.9344882161473848,0.0030499999999999,4.100631086026624,3.9014204727029296
c1ee577b1f974bdaaaa757efa91f6041,717657,2023-06-22,2023,0.0,0.4968193384223919,0.4873460435296103,3,0.0,0.05432595573440646,360.0,364.3666666666667,-110.0,-113.0,barstool,barstool,-0.050626636354089524,-0.03790381842612179,-0.012722817927967735,0.012722817927967735,6.0,0.0,5.551115123125783e-17,1.8666666666666667,2.0166666666666666,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,1.8666666666666667,,0,,0.0,1,2.0166666666666666,,0,,0.0,1,0.6666666666666666,,0,,4.399158135735974,4.548379352013448,5.142343468512017,4.229552142052971,4.682961736751018,4.037892646083485,6.054035800063524,4.161464119418909,2,2,0,73,73,4.932867543666391,4.008816330734683,9.0,9.0,1.0006051472796411,0.0060999999999999,4.13727297114649,5.200773964859865
d6e976237fb9365a8ed2e6b0fbcc1e73,717658,2023-06-22,2023,1.0,0.5254237288135594,0.51901703080759,3,0.0,0.0535714285714286,360.0,364.3666666666667,-124.0,100.0,barstool,barstool,0.07610483489114005,-0.02567785941880253,0.10178269430994258,0.10178269430994258,6.0,0.0,0.0,0.9166666666666666,1.6,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,0.75,,0,,0.0,1,0.9166666666666666,,0,,0.0,1,1.6,,0,,4.370896597331019,4.172321055943978,4.751612943272069,4.526332642655285,3.7298372192583447,4.627947118729586,4.6836526101862885,3.890611126642155,1,1,0,75,75,4.505891601103094,4.792686238932715,24.0,19.0,0.9944608484797216,0.25237,4.372121031471842,4.381208809559174
aa43715b0212e9c780dc4a6182ccb811,717659,2023-06-22,2023,1.0,0.4632426988922458,0.4632426988922458,3,0.0,0.05302226935312815,720.0,724.3666666666667,105.0,-130.0,barstool,barstool,-0.14729493468270358,0.0,-0.14729493468270358,0.14729493468270358,12.0,0.0,0.0,1.4666666666666666,2.0833333333333335,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,1.4166666666666667,,0,,0.0,1,1.4666666666666666,,0,,0.0,1,2.0833333333333335,,0,,5.308258271274985,4.026947098580212,3.955868217561561,4.97870544673509,4.8446918382779085,3.531126473905017,3.381783499518127,5.1286923078834885,1,1,0,77,74,3.93947401977417,4.869325728683718,23.0,9.0,0.952041307445978,0.00457,5.591286631534454,3.3702414697097467
825eb688e8706ad9467a64ade43b6651,717660,2023-06-22,2023,0.0,0.4809829691924101,0.4573637477036129,3,0.0,0.054900474778770914,720.0,724.3666666666667,-103.0,-121.0,barstool,barstool,-0.17096018905530658,-0.09485535416416684,-0.07610483489113974,0.07610483489113974,12.0,0.0,0.0,1.55,1.65,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,1.65,,0,,0.0,1,1.55,,0,,0.0,1,1.2666666666666666,,0,,4.196337442551276,4.377377396990346,3.915404665168679,5.753373663563667,4.825239768266573,4.313445432961021,3.655075113869049,4.615455677969614,1,1,0,73,76,3.806784386911378,4.919090088374719,20.0,31.0,0.9526325531406736,0.19903,5.111000099071147,3.628303011626112
24520c5e49ebe6c3a74e0e7e44632edc,717661,2023-06-22,2023,1.0,0.4883237092391304,0.4809829691924101,3,0.0,0.05373361370855889,720.0,724.3666666666667,-106.0,-117.0,barstool,barstool,-0.07610483489113974,-0.029391178956328978,-0.04671365593481076,0.04671365593481076,12.0,0.0,0.0,0.5833333333333334,2.033333333333333,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,0.5833333333333334,,0,,0.0,1,0.5833333333333334,,0,,0.0,1,2.033333333333333,,0,,4.844626477445545,4.373700160438244,4.369415085340123,4.205245710466546,6.376210560654115,3.4036001113805314,4.832542089070232,3.7757057500033606,1,1,0,74,74,4.182201715761299,4.132077970039523,36.0,17.0,0.9763459307261304,0.0,4.420209785098067,4.146326688409959
75a01f531a39007279f80eff2c8011a6,717641,2023-06-23,2023,0.0,0.4712041884816754,0.4652958387516255,3,0.0,0.050605060506050625,720.0,724.3666666666667,102.0,-125.0,barstool,barstool,-0.13904020866355743,-0.02372936215256294,-0.11531084651099449,0.11531084651099449,12.0,0.0,0.0,0.26666666666666666,2.033333333333333,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,2.033333333333333,,0,,0.0,1,0.26666666666666666,,0,,0.0,1,0.23333333333333334,,0,,4.80249929068515,4.42473121467052,4.883525500358494,4.573739512284513,6.1713559142136605,3.8132909672665294,5.312519161624448,4.200220998893944,1,1,0,75,76,4.189585366191212,5.327542939857136,41.0,13.0,0.9766449172872678,0.0,4.767194995328052,4.689694304914704
a3bdecd2683e6ddddf58d50d8103991a,717644,2023-06-23,2023,1.0,0.6023138105567607,0.599271402550091,3,0.0,0.05653170359052706,1440.0,1444.35,-175.0,138.0,barstool,barstool,0.40243020441301014,-0.012685159527316137,0.4151153639403263,0.4151153639403263,24.0,0.0,0.0,0.26666666666666666,0.5,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,0.5,,0,,0.0,1,0.26666666666666666,,0,,0.0,1,0.26666666666666666,,0,,4.209236570172699,5.027540767819239,4.681261706906712,4.496129964917603,3.923363583264492,5.831795569801964,4.443382459504209,4.271245184250807,2,2,0,77,76,5.215926209608625,4.719723588434725,18.0,6.0,1.159794575433715,1.58191,4.87765131196709,6.06578595850239
85dc387103ca0423e1ff99e27a11177a,717647,2023-06-23,2023,0.0,0.4894599266410894,0.5074246924056003,3,0.0,0.05607871947282872,720.0,724.35,-107.0,-117.0,barstool,barstool,0.029700952812685432,0.07186749287344502,-0.04216654006075959,0.04216654006075959,12.0,0.0,5.551115123125783e-17,0.7,0.7,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,0.7,,0,,0.0,1,0.13333333333333333,,0,,0.0,1,0.7,,0,,4.115569041639765,4.755768066554318,4.385228695868848,4.136352770978943,4.045906971917001,5.116662399403615,3.93112709617419,4.50780634615084,2,1,1,73,76,4.508625437372828,4.505947362348681,9.0,15.0,0.962350772176246,0.18288,3.640561296660604,4.459989118496567
90eeaa19a9297fc6c1da5b3ba432883a,717648,2023-06-23,2023,1.0,0.4861937128292268,0.4694544401704098,3,0.0,0.05347952562094438,720.0,724.3666666666667,-105.0,-118.0,barstool,barstool,-0.12233458039030226,-0.06709538973284157,-0.05523919065746069,0.05523919065746069,12.0,0.0,0.0,2.0166666666666666,2.05,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,2.0166666666666666,,0,,0.0,1,1.7833333333333334,,0,,0.0,1,2.05,,0,,4.214776027270516,4.348187443362573,4.227595782134353,4.451948096445204,5.077173212288361,4.103439155365725,3.714869841500851,4.715741284583753,1,2,-1,74,74,3.800213364405839,4.459654066817437,25.0,12.0,0.9519697102932552,0.19903,3.969494550938922,3.8887706470310377
667c8b6b010a64e10255124d82833a98,717649,2023-06-23,2023,1.0,0.4873460435296103,0.4894599266410894,3,0.0,0.05584751046584113,720.0,724.35,-106.0,-118.0,barstool,barstool,-0.04216654006075959,0.008460096293329937,-0.050626636354089524,0.050626636354089524,12.0,0.0,5.551115123125783e-17,0.7,0.7,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,0.7,,0,,0.0,1,0.13333333333333333,,0,,0.0,1,0.7,,0,,5.307780429659543,4.046229305819221,3.9762715161287066,4.98108081642133,4.67355308337509,3.656145151573372,3.481053524457262,5.300562257016549,1,1,0,78,75,3.947695566668918,4.862776536828884,25.0,26.0,0.952919643818422,0.00457,5.59861112587136,3.406985532347086
ee18369fc18bcc978b8e7de359f6d0c2,717651,2023-06-23,2023,0.0,0.4925753075943997,0.4946979979640312,3,0.0,0.05411449016100178,720.0,724.35,-108.0,-115.0,barstool,barstool,-0.02120880310831148,0.008492149704373876,-0.029700952812685356,0.029700952812685356,12.0,0.0,0.0,1.1333333333333333,1.1333333333333333,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,1.1333333333333333,,0,,0.0,1,0.85,,0,,0.0,1,1.1333333333333333,,0,,4.712536061998536,4.4055784791845,4.53204676571841,4.368930261597273,4.562608933954867,4.768778636185255,4.388962747627511,4.868960264420718,2,1,1,73,73,4.870312431335495,4.080060187565454,9.0,20.0,1.0381214855143468,0.01006,4.749692181679755,4.606096054433368
92a36e999a4313dca355d48cfdf41e30,717653,2023-06-23,2023,1.0,0.4603905381806636,0.4712041884816754,3,0.0,0.05440241044526273,720.0,724.35,106.0,-132.0,barstool,barstool,-0.11531084651099449,0.0434596872105559,-0.1587705337215504,0.1587705337215504,12.0,0.0,0.0,0.7,0.7,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,0.7,,0,,0.0,1,0.13333333333333333,,0,,0.0,1,0.7,,0,,4.288788861233781,4.442736337084032,4.227861265056791,4.639951346636186,5.074429359053413,3.683571586782896,3.8543711359546977,6.109143497663431,1,1,0,76,74,4.47095935394781,5.069460050312666,12.0,13.0,0.9348838058014692,0.0030499999999999,4.134216501492023,3.9022616947786095
ef17411cc57fb0334e06217d4d3e76ac,717656,2023-06-23,2023,1.0,0.51901703080759,0.5305455598295901,3,0.019017030807589985,0.054900474778770914,720.0,724.35,-112.0,-103.0,unibet_us,barstool,0.12233458039030178,0.04622974549916173,0.07610483489114005,0.07610483489114005,12.0,0.010979487855949484,-0.006339010269196699,1.1333333333333333,1.1333333333333333,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,1.1333333333333333,,0,,0.0,1,0.85,,0,,-0.019017030807589985,1,1.1333333333333333,,0,,4.369335654007607,4.552314411149388,4.633188378457077,4.758215930654743,4.4840790253725,4.03872292305174,5.152326672550214,4.969464489689745,1,2,-1,74,74,4.950288899890306,4.200311729428115,12.0,17.0,0.9994588613507444,0.0060999999999999,4.617553802560964,4.6845148165368204
3e652deddcc3acbc83a69fb670beb1b6,717633,2023-06-24,2023,0.0,0.4736842105263157,0.4516866781017724,3,0.0,0.05555555555555558,720.0,724.3666666666667,100.0,-125.0,barstool,barstool,-0.19385812942237146,-0.08849761376454482,-0.10536051565782664,0.10536051565782664,12.0,0.0,0.0,1.3166666666666667,1.3833333333333333,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,1.25,,0,,0.0,1,1.3166666666666667,,0,,0.0,1,1.3833333333333333,,0,,4.088582665365975,4.750511229003054,4.383273652192278,4.109880714358846,3.961364964622212,4.778494370224458,3.7362496300315486,4.268486891230458,1,1,0,74,77,4.497618321583378,4.500347095925524,12.0,12.0,0.9609025849453086,0.18288,3.588135606294652,4.446371869724569
5846c888c45be90e3134f13d2e9bc952,717637,2023-06-24,2023,0.0,0.6023138105567607,0.6056826444432015,3,0.0,0.05653170359052706,360.0,364.35,-175.0,138.0,barstool,barstool,0.4292001038220652,0.014084739881738917,0.4151153639403263,0.4151153639403263,6.0,0.0,0.0,0.4,0.45,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,0.31666666666666665,,0,,0.0,1,0.4,,0,,0.0,1,0.45,,0,,4.61019154255088,4.711398054252739,4.539315965839737,4.316843135820036,3.583716570009108,4.799014930099735,4.24453394394751,3.983754088254155,3,3,0,75,74,4.147967145124459,4.741370465239036,0.0,0.0,1.0,0.0,4.422549714505855,4.752560979799052
b0d66ea8227862967e58f1a453a84b6a,717620,2023-06-25,2023,0.0,0.4563894523326572,0.4478339079598261,3,0.0,0.05341880341880345,720.0,724.3666666666667,108.0,-134.0,barstool,barstool,-0.2094264698831022,-0.03453989157666584,-0.17488657830643636,0.17488657830643636,12.0,0.0,0.0,1.35,1.45,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,1.35,,0,,0.0,1,1.45,,0,,0.0,1,1.2166666666666666,,0,,4.261477234799681,4.421866403844092,4.210336248002838,4.606114304480767,4.737912937354407,3.665118465769189,3.641237126470848,5.854011489907092,1,1,0,78,76,4.482419240772258,5.062912124182644,24.0,17.0,0.9327444235071854,0.0030499999999999,4.068600342835076,3.858980160480845
7ef699efe83158e2d0444156af5b44b2,717621,2023-06-25,2023,0.0,0.4712041884816754,0.4603905381806636,3,0.0,0.050605060506050625,720.0,724.3666666666667,102.0,-125.0,barstool,barstool,-0.1587705337215504,-0.0434596872105559,-0.11531084651099449,0.11531084651099449,12.0,0.0,0.0,0.31666666666666665,0.35,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,0.31666666666666665,,0,,0.0,1,0.35,,0,,0.0,1,0.11666666666666667,,0,,4.080178160951937,4.72730136125956,4.363766048686421,4.101509391845227,3.7926691957116536,4.73593013266995,3.819504687571594,4.2732885378380825,1,1,0,75,78,4.493125398733139,4.4948869514268015,23.0,18.0,0.9595606579618656,0.18288,3.568475810084934,4.398804573225481
704d40ba45254196dd7553627133fe7b,717622,2023-06-25,2023,1.0,0.4524539877300614,0.4575853572685674,3,0.0,0.05246166263115404,720.0,724.3666666666667,110.0,-136.0,barstool,barstool,-0.1700672918704876,0.020693133569331446,-0.19076042543981905,0.19076042543981905,12.0,0.0,-5.551115123125783e-17,0.4,0.5,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,0.4,,0,,0.0,1,0.5,,0,,0.0,1,0.26666666666666666,,0,,4.452317811813152,4.251170905631272,5.436086281949757,4.124165462097252,3.917725255801612,4.059794787852296,5.104432193270615,3.920078751164858,1,1,0,77,76,3.7550554336251434,4.50783838208959,23.0,18.0,0.9616226324235246,0.01676,3.923868102933707,4.9384091486265245
25acd5861958e4c5dbce6d7077e69d20,717602,2023-06-26,2023,1.0,0.4745762711864407,0.4652958387516255,3,0.0,0.0535714285714286,720.0,724.3666666666667,100.0,-124.0,barstool,barstool,-0.13904020866355743,-0.0372575143536152,-0.10178269430994223,0.10178269430994223,12.0,0.0,0.0,0.7,1.55,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,1.55,,0,,0.0,1,0.7,,0,,0.0,1,0.35,,0,,4.572537190825599,4.338862186539044,4.23734843558942,4.779755354880836,4.48041877814453,4.655688962042744,3.7878440468915913,5.547518149799244,1,1,0,76,77,4.0743965103227975,5.053230558574687,20.0,23.0,0.9363349160653532,0.0030499999999999,4.54759331865922,3.8255046852140886
9433ae687ed2376b6862dca5ce48e3fa,717609,2023-06-26,2023,0.0,0.4563894523326572,0.4861937128292268,3,0.0,0.05341880341880345,1440.0,1444.3666666666666,108.0,-134.0,barstool,barstool,-0.05523919065746069,0.11964738764897567,-0.17488657830643636,0.17488657830643636,24.0,0.0,0.0,0.25,0.31666666666666665,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,0.25,,0,,0.0,1,0.31666666666666665,,0,,0.0,1,0.25,,0,,5.196403228052064,4.272896560856871,4.379640801296932,4.093315454137859,6.455669345982012,4.406722139539338,3.7810419191971807,4.192219175204898,1,1,0,77,79,4.035281386953081,4.48397719297729,28.0,18.0,1.0197321979542608,0.3051,4.820051489770218,4.2406701286450055
f97db489303edca881438d04b45fccf5,717590,2023-06-27,2023,1.0,0.4894599266410894,0.4842767295597484,3,0.0,0.05607871947282872,60.0,64.35,-107.0,-117.0,barstool,barstool,-0.06291382541056956,-0.02074728534980997,-0.04216654006075959,0.04216654006075959,1.0,0.0,5.551115123125783e-17,0.3,0.35,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,0.15,,0,,0.0,1,0.3,,0,,0.0,1,0.35,,0,,4.606480901860078,4.338290507089392,4.237641886905864,4.811655321211164,4.609241774382679,4.826567989679937,3.882450926978014,5.774867983747474,1,1,0,77,78,4.074825436974015,5.068789109294355,11.0,24.0,0.9378257299096636,0.0030499999999999,4.619270707730332,3.831356051225768
26975eef306834d60f8c909fba7238e2,717592,2023-06-27,2023,1.0,0.4809829691924101,0.4712041884816754,3,0.0,0.054900474778770914,720.0,722.35,-103.0,-121.0,barstool,barstool,-0.11531084651099449,-0.03920601161985475,-0.07610483489113974,0.07610483489113974,12.0,0.0,0.0,0.7666666666666667,1.15,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,1.15,,0,,0.0,1,0.7666666666666667,,0,,0.0,1,0.75,,0,,4.771524945416052,4.440597891553184,4.163472304102363,4.675243533658091,5.11407086349669,3.937287304498511,3.485899201378504,3.93629831592586,1,1,0,80,80,4.7237068828671855,4.599679518902883,12.0,26.0,1.007696883456191,0.04602,4.995498564352684,4.140135260955764
e2f64ea506ab2a9b07a342fc280030be,717593,2023-06-27,2023,1.0,0.4763948497854076,0.4652958387516255,3,0.0,0.04954954954954971,720.0,724.35,100.0,-122.0,barstool,barstool,-0.13904020866355743,-0.044549365242634406,-0.09449084342092302,0.09449084342092302,12.0,0.0,0.0,0.7666666666666667,1.15,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,1.15,,0,,0.0,1,0.7666666666666667,,0,,0.0,1,0.75,,0,,4.897869950371407,4.6045608378405225,5.3321437047,4.058480722395821,5.503095559514557,4.548115554576492,4.751922102557742,3.484987613277202,2,2,0,79,81,5.31364305138874,3.929370133462868,6.0,12.0,1.0378065695298326,0.3310099999999999,4.584316975596376,5.662314175082071
9eeec07a2d809bd1921606d9b87b45a6,717595,2023-06-27,2023,0.0,0.4809829691924101,0.4563894523326572,3,0.0,0.054900474778770914,1440.0,1444.3666666666666,-103.0,-121.0,barstool,barstool,-0.17488657830643636,-0.09878174341529662,-0.07610483489113974,0.07610483489113974,24.0,0.0,0.0,0.35,0.36666666666666664,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,0.18333333333333332,,0,,0.0,1,0.35,,0,,0.0,1,0.36666666666666664,,0,,3.869663419863453,5.808331793087481,4.458650244286742,4.24158239716167,3.7291578110259263,4.8055101030332885,4.084606903239028,3.979083132548716,2,2,0,80,78,4.972215742693103,3.744443951564974,9.0,13.0,0.9613280604548968,0.0030499999999999,3.5063898911415583,5.532404527991009
8dc9cf89e55a8c2eb0093d79f00a600c,717598,2023-06-27,2023,1.0,0.4809829691924101,0.4414569897356707,3,0.0,0.054900474778770914,360.0,364.3666666666667,-103.0,-121.0,barstool,barstool,-0.2352510290589306,-0.15914619416779086,-0.07610483489113974,0.07610483489113974,6.0,0.0,0.0,1.4166666666666667,3.283333333333333,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,3.283333333333333,,0,,0.0,1,0.06666666666666667,,0,,0.0,1,1.4166666666666667,,0,,4.59976091789189,4.750519455034744,4.5610911477638405,4.212966550500576,3.720907089568401,4.956711128917106,4.609149464313333,5.025587296523557,2,2,0,77,78,4.1309502384738135,4.0728992787147895,20.0,15.0,0.9699771861643968,0.14021,4.177075026594492,4.6704514103678045
168817c6882447f97c2c703ff7f8d926,717601,2023-06-27,2023,0.0,0.4894599266410894,0.4809829691924101,3,0.0,0.05607871947282872,720.0,724.35,-107.0,-117.0,barstool,barstool,-0.07610483489113974,-0.033938294830380154,-0.04216654006075959,0.04216654006075959,12.0,0.0,5.551115123125783e-17,0.23333333333333334,1.8,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,0.23333333333333334,,0,,0.0,1,1.8,,0,,0.0,1,0.05,,0,,4.71594132298038,4.436002542469125,4.6101729935399005,4.769889082366413,4.646550888705919,4.672336567510858,5.217861917708694,5.124822955877936,1,1,0,77,79,4.879831527448394,5.024569467945256,24.0,36.0,1.0398945328561282,0.01006,5.19820561739632,4.7259137342984445
52649d4c38fe6b42313aedaaa51351ba,717579,2023-06-28,2023,0.0,0.4652958387516255,0.4694544401704098,3,0.0,0.05351485572394887,1440.0,1444.35,104.0,-129.0,barstool,barstool,-0.12233458039030226,0.01670562827325517,-0.13904020866355743,0.13904020866355743,24.0,0.0,0.0,0.3,0.7166666666666667,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,0.7166666666666667,,0,,0.0,1,0.16666666666666666,,0,,0.0,1,0.3,,0,,3.854876575395475,5.768925973472039,4.429924003743317,4.223421664742144,3.523833215359784,4.764678406322146,4.002772036164528,3.980005360878733,1,1,0,81,79,4.960577546155543,3.738964774868337,11.0,7.0,0.9591529813271834,0.0030499999999999,3.470166301808434,5.447115816063417
2357e3beb306ed69cae8fedd47af09d0,717585,2023-06-28,2023,1.0,0.4745762711864407,0.4745762711864407,3,0.0,0.0535714285714286,720.0,724.35,100.0,-124.0,barstool,barstool,-0.10178269430994223,0.0,-0.10178269430994223,0.10178269430994223,12.0,0.0,0.0,1.2333333333333334,1.7166666666666666,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,1.2333333333333334,,0,,0.0,1,0.5666666666666667,,0,,0.0,1,1.7166666666666666,,0,,4.214810134155819,4.579920516850186,4.450797687947588,4.221879831675276,3.707450154211096,5.269741649516346,4.814651145496617,3.710199389310612,1,1,0,78,79,5.0558254465339,4.143653385763506,9.0,18.0,1.0075,0.23774,3.983973347551336,4.563818198830197
3a1599c5d045579c75e252d8836f5806,717586,2023-06-28,2023,1.0,0.4842767295597484,0.4800554249244205,3,0.0,0.05764966740576494,720.0,721.35,-105.0,-120.0,barstool,barstool,-0.07982065367312903,-0.016906828262559473,-0.06291382541056956,0.06291382541056956,12.0,0.0,0.0,1.1166666666666667,1.85,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,0.6166666666666667,,0,,0.0,1,1.85,,0,,0.0,1,1.1166666666666667,,0,,4.531380493325298,4.349658175280282,4.812692430596914,4.413459291930434,3.943788034261416,4.1256452108504496,5.47179749488688,3.93486569390273,1,1,0,80,79,4.320186240261488,4.185195168106047,9.0,24.0,0.9866348943719356,0.0823,4.384838610997801,4.589730587122427
51c31d82dfdbe872470785282484f243,717565,2023-06-29,2023,0.0,0.4745762711864407,0.4745762711864407,3,0.0,0.0535714285714286,60.0,64.35,100.0,-124.0,barstool,barstool,-0.10178269430994223,0.0,-0.10178269430994223,0.10178269430994223,1.0,0.0,0.0,0.5333333333333333,0.6666666666666666,1.2246467991473532e-16,-1.0,,0,,,0,,,0,,0.0,1,0.6666666666666666,,0,,0.0,1,0.5333333333333333,,0,,0.0,1,0.1,,0,,4.584008317188614,4.71870394409668,4.220351004111165,4.398803075051618,4.704923190992577,4.927591934855375,4.083208517641533,4.017135446992897,1,1,0,80,80,4.2196213008121095,4.412951885355771,21.0,22.0,0.9191274981034476,0.0030499999999999,4.118538807146755,4.067565435427058
