event_id,game_pk,official_date,season,market,point,entry_prob,close_prob,entry_books,close_books,entry_lead_hours,close_lead_hours,trained_through,model_prob,entry_logit,close_logit,move_logit,abs_entry_logit,leader_gap_logit,follower_gap_logit,leader_available,follower_available,entry_market_spread,month_sin,month_cos,model_gap_logit
1aa480579c748eb9be5210de1d4a72cf,663439,2022-04-27,2022,totals,7.5,0.4935930292157868,0.4792122538293216,13,17,24.07,0.4,2021-10-03,0.5972181367758987,-0.025629285949742075,-0.08319894385497428,-0.057569657905232205,0.025629285949742075,0.025629285949742075,-0.005332939654224392,1.0,1.0,0.010834236186348878,0.8660254037844387,-0.4999999999999998,0.41951658776046274
511776bc8a5d97cb65af67c1f036417c,662047,2022-04-28,2022,h2h,0.0,0.6114094661574427,0.6187175043327556,10,19,24.02,0.35,2021-10-03,0.5829222660560247,0.4532407150903778,0.4841082354272776,0.030867520336899823,0.4532407150903778,-0.001651868102523768,0.004646494180249372,1.0,1.0,0.013725323001021139,0.8660254037844387,-0.4999999999999998,-0.118459488772304
511776bc8a5d97cb65af67c1f036417c,662047,2022-04-28,2022,spreads,-1.5,0.4417479287337781,0.4335724226528209,5,15,24.02,0.35,2021-10-03,0.41907637709564877,-0.23407117858358703,-0.26729038280354683,-0.0332192042199598,0.23407117858358703,0.0,0.0,0.0,1.0,0.010178130671067542,0.8660254037844387,-0.4999999999999998,-0.0924949240828016
511776bc8a5d97cb65af67c1f036417c,662047,2022-04-28,2022,totals,7.5,0.5,0.48749461199799593,8,16,24.02,0.35,2021-10-03,0.6605353072058178,0.0,-0.0500319860669209,-0.0500319860669209,0.0,0.0,0.0,1.0,1.0,0.019280205655527016,0.8660254037844387,-0.4999999999999998,0.6656806338737826
1b4f9f90d99984effd50458631b49fd7,662037,2022-04-29,2022,h2h,0.0,0.6265249631248432,0.6409804092077965,16,19,24.0,0.33,2021-10-03,0.5571152291776096,0.5173374522495252,0.5796219361440784,0.06228448389455321,0.5173374522495252,0.005820417959537583,-0.017624700102615853,1.0,1.0,0.02074431617053918,0.8660254037844387,-0.4999999999999998,-0.28787498427222535
1b4f9f90d99984effd50458631b49fd7,662037,2022-04-29,2022,spreads,-1.5,0.4358125147968584,0.4478339079598261,10,17,24.0,0.33,2021-10-03,0.3713701127431348,-0.2581744778979494,-0.2094264698831022,0.04874800801484719,0.2581744778979494,0.0,0.0,0.0,1.0,0.020981196819321923,0.8660254037844387,-0.4999999999999998,-0.2681690172838685
84b340c642292c0f165f71287a9dd397,662081,2022-04-29,2022,h2h,0.0,0.658753709198813,0.6717567550899326,17,20,24.0,0.33,2021-10-03,0.6555436696923627,0.6577452535090293,0.7161413695331937,0.05839611602416439,0.6577452535090293,0.03234614468921837,-0.020687539600127702,1.0,1.0,0.029043725050347247,0.8660254037844387,-0.4999999999999998,-0.014247651979965026
84b340c642292c0f165f71287a9dd397,662081,2022-04-29,2022,spreads,-1.5,0.4675324675324675,0.5,11,18,24.0,0.33,2021-10-03,0.4797857485671253,-0.13005312824819792,0.0,0.13005312824819792,0.13005312824819792,0.0,0.0,0.0,1.0,0.025923064921405337,0.8660254037844387,-0.4999999999999998,0.04915202664728552
84b340c642292c0f165f71287a9dd397,662081,2022-04-29,2022,totals,7.5,0.4874033980252277,0.5108342361863488,14,17,24.0,0.33,2021-10-03,0.5992417740713705,-0.05039707200327203,0.043343729216472,0.09374080121974403,0.05039707200327203,-0.04118392692502603,0.0023738770648406918,1.0,1.0,0.0240193918025563,0.8660254037844387,-0.4999999999999998,0.45270390057000387
a6d23f92ccf3fba782eab82294ff8a8d,662405,2022-04-29,2022,h2h,0.0,0.5542635658914729,0.5823742190069057,17,19,24.08,0.42,2021-10-03,0.6065025569886793,0.21791250189665715,0.3325274583301968,0.11461495643353967,0.21791250189665715,-0.022224627279118225,0.0055657214420955226,1.0,1.0,0.027446429164842523,0.8660254037844387,-0.4999999999999998,0.21472187268221285
a6d23f92ccf3fba782eab82294ff8a8d,662405,2022-04-29,2022,spreads,-1.5,0.3656487795236683,0.3812824956672443,11,15,24.08,0.42,2021-10-03,0.4261648856802518,-0.5509295226794625,-0.4841082354272778,0.06682128725218467,0.5509295226794625,0.0,0.0,0.0,1.0,0.02221671862707969,0.8660254037844387,-0.4999999999999998,0.25341375187896575
1a6b486a4b57c39113822b608e804a02,662699,2022-04-29,2022,h2h,0.0,0.6787072243346008,0.6884521306269579,17,19,24.08,0.43,2021-10-03,0.6237484661446852,0.747837066856566,0.792892788532234,0.04505572167566796,0.747837066856566,-0.031355242351726154,0.014302985190330464,1.0,1.0,0.030858303059914882,0.8660254037844387,-0.4999999999999998,-0.24234777162718069
1a6b486a4b57c39113822b608e804a02,662699,2022-04-29,2022,spreads,-1.5,0.5080681191111588,0.5324675324675325,12,17,24.08,0.43,2021-10-03,0.45599905503773297,0.03227527789858025,0.13005312824819815,0.09777785034961789,0.03227527789858025,0.0,0.0,0.0,1.0,0.032467532467532534,0.8660254037844387,-0.4999999999999998,-0.20873552458943942
1a6b486a4b57c39113822b608e804a02,662699,2022-04-29,2022,totals,8.5,0.4891657638136511,0.4782608695652174,13,10,24.08,0.43,2021-10-03,0.5670869741984834,-0.04334372921647221,-0.08701137698962969,-0.04366764777315747,0.04334372921647221,-0.0015881148822085994,0.017714443266730138,1.0,1.0,0.014975183980831808,0.8660254037844387,-0.4999999999999998,0.31331957120189663
e9d23ccfeff540de3917831fc8a6328d,662741,2022-04-29,2022,h2h,0.0,0.3674280039721946,0.35893563271667583,17,20,24.08,0.43,2021-10-03,0.4128634076023674,-0.5432666499338934,-0.5799867924988954,-0.036720142565002,0.5432666499338934,0.016313708756279244,-0.019048194970694543,1.0,1.0,0.033497031359757234,0.8660254037844387,-0.4999999999999998,0.19112596749764754
e9d23ccfeff540de3917831fc8a6328d,662741,2022-04-29,2022,spreads,1.5,0.4782608695652174,0.4675324675324675,11,17,24.08,0.43,2021-10-03,0.5482173825276094,-0.08701137698962969,-0.13005312824819792,-0.04304175125856824,0.08701137698962969,0.0,0.0,0.0,1.0,0.041884381579809615,0.8660254037844387,-0.4999999999999998,0.28048213937370814
ff9a81619271b509790e688620137895,663009,2022-04-29,2022,h2h,0.0,0.517992397634617,0.5236193234267379,16,20,24.08,0.42,2021-10-03,0.5583096743146355,0.07200067930223221,0.09454766298571292,0.02254698368348071,0.07200067930223221,0.013207307122723722,-0.007334126813505204,1.0,1.0,0.023017193566278404,0.8660254037844387,-0.4999999999999998,0.16230408512213418
65d7ba8e8652a672b45ee0dad06e0b8f,662698,2022-04-30,2022,h2h,0.0,0.7353955444338784,0.7552419462817663,16,19,24.1,0.43,2021-10-03,0.6731163949581114,1.0221724197380306,1.126767969798465,0.1045955500604343,1.0221724197380306,-0.009913028762069453,0.016751291855724437,1.0,1.0,0.03609090859341235,0.8660254037844387,-0.4999999999999998,-0.29985831527826623
65d7ba8e8652a672b45ee0dad06e0b8f,662698,2022-04-30,2022,spreads,-1.5,0.5719528335205698,0.6077072029475983,8,14,24.1,0.43,2021-10-03,0.4813532126988944,0.2898231375350149,0.4376846996405073,0.14786156210549245,0.2898231375350149,0.0,0.0,0.0,1.0,0.03212190498041345,0.8660254037844387,-0.4999999999999998,-0.3644448944922938
6ca9244fdfefb3841979886e23c91c9c,661362,2022-05-02,2022,h2h,0.0,0.5711159737417943,0.6072831131738665,11,19,24.1,0.43,2021-10-03,0.4576839725606621,0.2864057480921762,0.4359061336094,0.14950038551722378,0.2864057480921762,0.011197754545876515,0.0,1.0,1.0,0.01371879127868103,0.49999999999999994,-0.8660254037844387,-0.4560757263648235
6ca9244fdfefb3841979886e23c91c9c,661362,2022-05-02,2022,spreads,-1.5,0.3766105054509415,0.4063089867869597,7,15,24.1,0.43,2021-10-03,0.27124888386947976,-0.5039600039800094,-0.3792450828976563,0.1247149210823531,0.5039600039800094,0.0,0.0,0.0,1.0,0.027455813892742043,0.49999999999999994,-0.8660254037844387,-0.48433547517267805
381406dc92ba0053d07e325672c0a196,661823,2022-05-02,2022,h2h,0.0,0.4792185405094809,0.4782608695652174,10,19,24.05,0.38,2021-10-03,0.4937495148722049,-0.0831737536056145,-0.08701137698962969,-0.003837623384015179,0.0831737536056145,0.05307551740103266,-0.003837623384015179,1.0,1.0,0.016045637514967903,0.49999999999999994,-0.8660254037844387,0.058170510585741034
381406dc92ba0053d07e325672c0a196,661823,2022-05-02,2022,spreads,1.5,0.5791786378232212,0.5917728943458199,7,16,24.05,0.38,2021-10-03,0.6490105884092142,0.3194025324158554,0.3712992858178369,0.051896753401981466,0.3194025324158554,0.0,0.0,0.0,1.0,0.031026890171108934,0.49999999999999994,-0.8660254037844387,0.2952904425125827
381406dc92ba0053d07e325672c0a196,661823,2022-05-02,2022,totals,8.5,0.4782608695652174,0.4846032025338729,6,17,24.05,0.38,2021-10-03,0.39896944963783443,-0.08701137698962969,-0.06160666753913353,0.025404709450496152,0.08701137698962969,-0.004569621938668375,0.0,1.0,1.0,0.002280261367773706,0.49999999999999994,-0.8660254037844387,-0.322749542168295
bbb063f2c69b878b9812af7c0103b63c,662387,2022-05-02,2022,h2h,0.0,0.3980151335427981,0.39198068434985567,18,20,24.1,0.43,2021-10-03,0.5008128415688391,-0.4137422776790001,-0.43899408666424583,-0.025251808985245705,0.4137422776790001,-0.011400240159660402,0.007567877854811889,1.0,1.0,0.017519703932725283,0.49999999999999994,-0.8660254037844387,0.4169936468186476
bbb063f2c69b878b9812af7c0103b63c,662387,2022-05-02,2022,spreads,1.5,0.5427435387673957,0.5410628019323671,15,17,24.1,0.43,2021-10-03,0.6251902581863447,0.17139248626176457,0.1646219796945536,-0.006770506567210954,0.17139248626176457,-0.04091106585650989,0.0,1.0,1.0,0.02173200611113202,0.49999999999999994,-0.8660254037844387,0.3402449881898773
91b33071d7b605d4cfeaf3e271ee1170,662920,2022-05-02,2022,h2h,0.0,0.535863559253017,0.5648953897426403,18,20,24.1,0.43,2021-10-03,0.552954158454039,0.14370101269903357,0.2610540775784653,0.11735306487943176,0.14370101269903357,-0.016485183427285388,0.008481331759243621,1.0,1.0,0.028081928144987556,0.49999999999999994,-0.8660254037844387,0.06891294613303287
91b33071d7b605d4cfeaf3e271ee1170,662920,2022-05-02,2022,spreads,-1.5,0.3711378316376249,0.39386585807191815,14,16,24.1,0.43,2021-10-03,0.3824452360053412,-0.5273385970273282,-0.4310909283093119,0.09624766871801632,0.5273385970273282,0.006955110021657163,-0.003493174947318267,1.0,1.0,0.01825888436887574,0.49999999999999994,-0.8660254037844387,0.048156315000588645
de53ed2d9ef2d220874e21edf39144be,663362,2022-05-02,2022,h2h,0.0,0.4153416834317606,0.42058482537937325,11,20,24.02,0.35,2021-10-03,0.44234611985672123,-0.3419260873036771,-0.32037309111527795,0.02155299618839912,0.3419260873036771,-0.019838283548902824,0.001017349666857792,1.0,1.0,0.013619664722959501,0.49999999999999994,-0.8660254037844387,0.11028025609329922
de53ed2d9ef2d220874e21edf39144be,663362,2022-05-02,2022,spreads,1.5,0.5427435387673957,0.5496807480866313,7,16,24.02,0.35,2021-10-03,0.5529268933341511,0.17139248626176457,0.19938087175025407,0.027988385488489503,0.17139248626176457,0.0,0.0,0.0,1.0,0.029489420339187666,0.49999999999999994,-0.8660254037844387,0.041111175573466746
291ad5c89cb5d3e121b5bc4b56c724c1,661796,2022-05-03,2022,h2h,0.0,0.5427435387673957,0.552594002855783,9,20,24.05,0.38,2021-10-03,0.4784997989215577,0.17139248626176457,0.21115710643384195,0.03976462017207738,0.17139248626176457,-0.027101112756068024,0.0,1.0,1.0,0.01751369854470941,0.49999999999999994,-0.8660254037844387,-0.25744635561329693
291ad5c89cb5d3e121b5bc4b56c724c1,661796,2022-05-03,2022,spreads,-1.5,0.3793595757699368,0.3685027152831652,5,16,24.05,0.38,2021-10-03,0.25565118031136824,-0.492267383189724,-0.5386455619678993,-0.04637817877817524,0.492267383189724,0.0,0.0,0.0,1.0,0.022962247177165496,0.49999999999999994,-0.8660254037844387,-0.5764284470192269
4d4a495a36d636445dc3fe02e15411b3,662690,2022-05-03,2022,h2h,0.0,0.4715960714749275,0.5,11,19,24.1,0.43,2021-10-03,0.451607358523974,-0.11373816895385368,0.0,0.11373816895385368,0.11373816895385368,0.0024214752252732646,0.0,1.0,1.0,0.01862857540054913,0.49999999999999994,-0.8660254037844387,-0.08044023399228718
4d4a495a36d636445dc3fe02e15411b3,662690,2022-05-03,2022,spreads,1.5,0.6034845298888556,0.6140350877192983,5,15,24.1,0.43,2021-10-03,0.5886371837747446,0.42000534923451815,0.4643056081310979,0.044300258896579736,0.42000534923451815,0.0,0.0,0.0,1.0,0.020371571414460332,0.49999999999999994,-0.8660254037844387,-0.06167093180794747
24df17ffa3ae4198d8671019f57d6624,662708,2022-05-03,2022,h2h,0.0,0.5638051044083527,0.5642037302725968,17,19,24.1,0.43,2021-10-03,0.507840381286506,0.25661948051059946,0.25824054728362905,0.0016210667730295891,0.25661948051059946,0.0,0.0,1.0,1.0,0.02097044588562791,0.49999999999999994,-0.8660254037844387,-0.22525538452866928
24df17ffa3ae4198d8671019f57d6624,662708,2022-05-03,2022,spreads,-1.5,0.3734110169491525,0.3840330350997935,13,15,24.1,0.43,2021-10-03,0.29212611047886117,-0.5176110611661183,-0.4724647558935446,0.04514630527257374,0.5176110611661183,-0.002772425839552728,0.005925592119292777,1.0,1.0,0.042986855876795904,0.49999999999999994,-0.8660254037844387,-0.3674693002823928
00f04a693bd805e049e4abffd7e0ab61,662919,2022-05-03,2022,h2h,0.0,0.5791786378232212,0.5917728943458199,10,20,24.1,0.43,2021-10-03,0.5788736794513548,0.3194025324158554,0.3712992858178369,0.051896753401981466,0.3194025324158554,-0.024709452461111503,0.012586858207626561,1.0,1.0,0.01916121476292254,0.49999999999999994,-0.8660254037844387,-0.0012510863362286684
00f04a693bd805e049e4abffd7e0ab61,662919,2022-05-03,2022,spreads,-1.5,0.40822710565418,0.4208213621767787,5,16,24.1,0.43,2021-10-03,0.39767053961461585,-0.3712992858178373,-0.31940253241585587,0.05189675340198141,0.3712992858178373,0.0,0.0,0.0,1.0,0.023036353967266276,0.49999999999999994,-0.8660254037844387,-0.043881413613411524
00f04a693bd805e049e4abffd7e0ab61,662919,2022-05-03,2022,totals,8.5,0.5021648770349845,0.5,8,18,24.1,0.43,2021-10-03,0.4965260890711904,0.008659562253149952,0.0,-0.008659562253149952,0.008659562253149952,-0.008659562253149952,0.021670743185598567,1.0,1.0,0.010834236186348822,0.49999999999999994,-0.8660254037844387,-0.022555429566094222
f8a91da93bbcf6ea67b3178c3df5d74f,662994,2022-05-03,2022,h2h,0.0,0.5791786378232212,0.5738125802310654,11,20,24.1,0.43,2021-10-03,0.5692335544566544,0.3194025324158554,0.29742362569708003,-0.021978906718775393,0.3194025324158554,-0.012371820962794544,0.01312492591434139,1.0,1.0,0.020688607684805627,0.49999999999999994,-0.8660254037844387,-0.04067777127056227
f8a91da93bbcf6ea67b3178c3df5d74f,662994,2022-05-03,2022,spreads,-1.5,0.43671138103239837,0.4288840262582056,8,16,24.1,0.43,2021-10-03,0.4029777050886843,-0.2545196198894812,-0.28640574809217645,-0.03188612820269526,0.2545196198894812,0.0,-0.003654858008468209,1.0,1.0,0.01747641221614271,0.49999999999999994,-0.8660254037844387,-0.1385535996601338
f8a91da93bbcf6ea67b3178c3df5d74f,662994,2022-05-03,2022,totals,10.5,0.4891657638136511,0.5198237885462554,7,17,24.1,0.43,2021-10-03,0.3967495560283469,-0.04334372921647221,0.0793367422365208,0.12268047145299302,0.04334372921647221,0.04334372921647221,0.0,1.0,1.0,0.010834236186348878,0.49999999999999994,-0.8660254037844387,-0.3756834708699568
a7bbf30cc1637bc3586df86edf0c971b,663165,2022-05-03,2022,h2h,0.0,0.4288840262582056,0.447405997144217,9,20,24.1,0.42,2021-10-03,0.4556058501242516,-0.28640574809217645,-0.21115710643384203,0.07524864165833442,0.28640574809217645,-0.04626883218044442,0.0,1.0,1.0,0.019915343003265196,0.49999999999999994,-0.8660254037844387,0.108360295350026
9c110be18c7c76f53cea22d5cf42cc46,663237,2022-05-03,2022,h2h,0.0,0.4661016949152542,0.45643655740341926,9,20,24.1,0.43,2021-10-03,0.5447556305288751,-0.1358015411590619,-0.17469671519563643,-0.038895174036574526,0.1358015411590619,0.0,0.005748412910863976,1.0,1.0,0.005361280953755931,0.49999999999999994,-0.8660254037844387,0.3153045003791989
9c110be18c7c76f53cea22d5cf42cc46,663237,2022-05-03,2022,spreads,1.5,0.5791786378232212,0.5787161722888758,5,16,24.1,0.43,2021-10-03,0.6702647961471007,0.3194025324158554,0.31750537246909255,-0.001897159946762872,0.3194025324158554,0.0,0.0,0.0,1.0,0.01692972854680652,0.49999999999999994,-0.8660254037844387,0.389980400232772
a5978dbedce6884d173c3c6118f64a51,663463,2022-05-03,2022,h2h,0.0,0.3859348198970841,0.3948636738154095,9,20,24.02,0.35,2021-10-03,0.44475335014496997,-0.46443258419628,-0.42691318943483253,0.037519394761447444,0.46443258419628,-0.04293251339526505,0.008159147762446195,1.0,1.0,0.014952354540715806,0.49999999999999994,-0.8660254037844387,0.24254001418442142
a5978dbedce6884d173c3c6118f64a51,663463,2022-05-03,2022,spreads,1.5,0.5217391304347826,0.5112310715815465,4,16,24.02,0.35,2021-10-03,0.5760573019555323,0.0870113769896297,0.04493184409868043,-0.04207953289094927,0.0870113769896297,0.0,0.0,0.0,1.0,0.020415763813651178,0.49999999999999994,-0.8660254037844387,0.21959746134252833
a5978dbedce6884d173c3c6118f64a51,663463,2022-05-03,2022,totals,7.0,0.5217391304347826,0.4770164787510841,7,17,24.02,0.35,2021-10-03,0.6887840863905567,0.0870113769896297,-0.0919989185006689,-0.1790102954902986,0.0870113769896297,0.04347004341562498,0.0,1.0,1.0,0.02306406889839685,0.49999999999999994,-0.8660254037844387,0.7074295452011645
a9187fe586fa4f14ecfe11c32c1ace74,662993,2022-05-04,2022,h2h,0.0,0.5687966427703128,0.5917260767906317,14,20,24.08,0.42,2021-10-03,0.5685271881013493,0.27694317082145636,0.3711054901333619,0.09416231931190555,0.27694317082145636,0.0,-0.017215102573381158,1.0,1.0,0.020852735719355087,0.49999999999999994,-0.8660254037844387,-0.0010985346898869652
a9187fe586fa4f14ecfe11c32c1ace74,662993,2022-05-04,2022,spreads,-1.5,0.4152269670864033,0.4421747872504504,8,16,24.08,0.42,2021-10-03,0.40687723318072333,-0.34239851465086407,-0.23234042433428337,0.1100580903165807,0.34239851465086407,0.0,0.0,0.0,1.0,0.01925145426217778,0.49999999999999994,-0.8660254037844387,-0.03449138803249707
a9187fe586fa4f14ecfe11c32c1ace74,662993,2022-05-04,2022,totals,10.5,0.5054171180931744,0.4902508770549801,12,18,24.08,0.42,2021-10-03,0.42544578222720714,0.02166932025237515,-0.03900143482380055,-0.0606707550761757,0.02166932025237515,0.0699116786759228,-0.03448343715945547,1.0,1.0,0.0326834015062471,0.49999999999999994,-0.8660254037844387,-0.3221262683592561
c7ad0c32f8f2541838e470c118b36d5a,661619,2022-05-05,2022,h2h,0.0,0.5627721335268505,0.5823742190069057,10,20,24.02,0.35,2021-10-03,0.6223538168920911,0.25242031725178354,0.3325274583301968,0.08010714107841327,0.25242031725178354,-0.011108057123703163,0.0020993026376976975,1.0,1.0,0.0263160618007362,0.49999999999999994,-0.8660254037844387,0.24713071745583126
c7ad0c32f8f2541838e470c118b36d5a,661619,2022-05-05,2022,spreads,-1.5,0.4208213621767787,0.4124046111381718,4,16,24.02,0.35,2021-10-03,0.437508260790533,-0.31940253241585587,-0.35403366355116006,-0.034631131135304194,0.31940253241585587,0.0,0.0,0.0,1.0,0.029349090067447015,0.49999999999999994,-0.8660254037844387,0.0681216717212978
c7ad0c32f8f2541838e470c118b36d5a,661619,2022-05-05,2022,totals,8.0,0.5108342361863488,0.53125,7,9,24.02,0.35,2021-10-03,0.5235474117101362,0.043343729216472,0.125163142954006,0.08181941373753399,0.043343729216472,-0.043343729216472,0.0,1.0,1.0,0.019280205655527016,0.49999999999999994,-0.8660254037844387,0.05091564554726486
781f1807bcdb64fe0a4930f02c628f65,662189,2022-05-05,2022,h2h,0.0,0.4556166535742341,0.43807575202615057,17,20,24.1,0.43,2021-10-03,0.489785283861754,-0.1780018956494383,-0.24897520547283097,-0.07097330982339267,0.1780018956494383,0.0003207184119856654,-0.0028693345668696357,1.0,1.0,0.017506264783718695,0.49999999999999994,-0.8660254037844387,0.13713734536414957
781f1807bcdb64fe0a4930f02c628f65,662189,2022-05-05,2022,spreads,1.5,0.5968489341983318,0.5764281655417185,13,16,24.1,0.43,2021-10-03,0.6907713674679803,0.3923526950156698,0.3081276068827797,-0.08422508813289009,0.3923526950156698,0.0021614984229997303,0.0,1.0,1.0,0.017934557712703914,0.49999999999999994,-0.8660254037844387,0.41137528762537395
1da2758847fd17f1ccc778a260a18142,662262,2022-05-05,2022,h2h,0.0,0.5324675324675325,0.4858066206655603,17,19,24.1,0.43,2021-10-03,0.5102810981767278,0.13005312824819815,-0.05678877423435136,-0.1868419024825495,0.13005312824819815,0.005748412910863282,0.0,1.0,1.0,0.016089682986505816,0.49999999999999994,-0.8660254037844387,-0.08892293821907139
8d745ce5df82447483e5ffd0e257c990,662816,2022-05-05,2022,h2h,0.0,0.605896567615051,0.595371158218353,12,20,24.1,0.43,2021-10-03,0.5547280333601342,0.43009589740908005,0.3862147995178544,-0.04388109789122563,0.43009589740908005,0.021492949578773957,-0.010090548174561897,1.0,1.0,0.01835743595838435,0.49999999999999994,-0.8660254037844387,-0.21030319022019928
8d745ce5df82447483e5ffd0e257c990,662816,2022-05-05,2022,spreads,-1.5,0.4372278664731495,0.42180326233969423,6,16,24.1,0.43,2021-10-03,0.3692992142632373,-0.2524203172517835,-0.3153751849892306,-0.06295486773744713,0.2524203172517835,0.0,0.0,0.0,1.0,0.02589331437077297,0.49999999999999994,-0.8660254037844387,-0.282804048015895
8d745ce5df82447483e5ffd0e257c990,662816,2022-05-05,2022,totals,8.0,0.5217391304347826,0.5,8,16,24.1,0.43,2021-10-03,0.5128056071716597,0.0870113769896297,0.0,-0.0870113769896297,0.0870113769896297,0.00456962193866825,0.0,1.0,1.0,0.013185155616207367,0.49999999999999994,-0.8660254037844387,-0.035777744377266184
af57b3d91e6ff03c6acafd2688edb10f,661775,2022-05-06,2022,h2h,0.0,0.6196847606100149,0.6296656499312467,12,20,24.1,0.43,2021-10-03,0.6220995697131966,0.4882104119518753,0.5307827176840697,0.04257230573219439,0.4882104119518753,0.019154685639669267,-0.006937531135835007,1.0,1.0,0.027635406164435494,0.49999999999999994,-0.8660254037844387,0.010258998919737805
af57b3d91e6ff03c6acafd2688edb10f,661775,2022-05-06,2022,spreads,-1.5,0.4372278664731495,0.447405997144217,6,16,24.1,0.43,2021-10-03,0.4459526023046039,-0.2524203172517835,-0.21115710643384203,0.04126321081794146,0.2524203172517835,0.0,0.0,0.0,1.0,0.031010421347209938,0.49999999999999994,-0.8660254037844387,0.03538275227037363
af57b3d91e6ff03c6acafd2688edb10f,661775,2022-05-06,2022,totals,7.5,0.4782608695652174,0.5120034919249236,8,18,24.1,0.43,2021-10-03,0.6033576599416546,-0.08701137698962969,0.04802319493843072,0.1350345719280604,0.08701137698962969,-0.004569621938668375,0.0,1.0,1.0,0.005262099786232988,0.49999999999999994,-0.8660254037844387,0.5064865641409829
7c3d3b6bc8bee0c63bcdc109b4bfd55b,662272,2022-05-06,2022,h2h,0.0,0.5324675324675325,0.5503313348059325,19,20,24.1,0.43,2021-10-03,0.6132945771861559,0.13005312824819815,0.2020095117661743,0.07195638351797615,0.13005312824819815,-0.044845141823242216,0.0,1.0,1.0,0.01704773137184379,0.49999999999999994,-0.8660254037844387,0.331129020495211
7c3d3b6bc8bee0c63bcdc109b4bfd55b,662272,2022-05-06,2022,spreads,-1.5,0.3472222222222222,0.3600774378920074,15,16,24.1,0.43,2021-10-03,0.4209216756448085,-0.6312717768418579,-0.5750280587528505,0.05624371808900741,0.6312717768418579,0.006121947527362281,-0.001324714499801094,1.0,1.0,0.027085631878480676,0.49999999999999994,-0.8660254037844387,0.3122808059679694
7c3d3b6bc8bee0c63bcdc109b4bfd55b,662272,2022-05-06,2022,totals,6.5,0.5217391304347826,0.513806287170773,16,17,24.1,0.43,2021-10-03,0.6634822960202682,0.0870113769896297,0.055239190657460135,-0.031772186332169564,0.0870113769896297,0.00456962193866825,0.0,1.0,1.0,0.015252349075370875,0.49999999999999994,-0.8660254037844387,0.5918400338893302
fdc378420dad4668a9aaa667ff1cad70,662815,2022-05-06,2022,h2h,0.0,0.6455089820359281,0.6724557892291594,11,20,24.1,0.43,2021-10-03,0.6083584022576267,0.5993561165849366,0.7193133277073186,0.119957211122382,0.5993561165849366,0.014440684154794714,-0.005012051136658036,1.0,1.0,0.02568750498720962,0.49999999999999994,-0.8660254037844387,-0.15893906099245048
fdc378420dad4668a9aaa667ff1cad70,662815,2022-05-06,2022,spreads,-1.5,0.4675324675324675,0.5108342361863488,6,18,24.1,0.43,2021-10-03,0.42023531084938265,-0.13005312824819792,0.043343729216472,0.17339685746466993,0.13005312824819792,0.0,0.0,0.0,1.0,0.0206829422214046,0.49999999999999994,-0.8660254037844387,-0.19175436629408066
fdc378420dad4668a9aaa667ff1cad70,662815,2022-05-06,2022,totals,8.0,0.5162866833105657,0.5195545777019441,4,9,24.1,0.43,2021-10-03,0.5069094848359584,0.06516978867525713,0.0782582264263395,0.013088437751082371,0.06516978867525713,0.0,0.0,0.0,1.0,0.010904894248433772,0.49999999999999994,-0.8660254037844387,-0.037530089846715194
ed6bde0328221b650dcaa9677dd6382c,663224,2022-05-06,2022,h2h,0.0,0.5926876202694035,0.6070188408802482,11,20,24.1,0.43,2021-10-03,0.5887541297927033,0.37508707274899256,0.4347981603702864,0.059711087621293846,0.37508707274899256,-0.0025840654834394794,0.017265622266677216,1.0,1.0,0.027107789841457453,0.49999999999999994,-0.8660254037844387,-0.016269672913100774
ed6bde0328221b650dcaa9677dd6382c,663224,2022-05-06,2022,spreads,-1.5,0.42753572301357,0.4403131115459883,6,16,24.1,0.43,2021-10-03,0.38771108086089834,-0.29191248771406597,-0.23989140861543237,0.0520210790986336,0.29191248771406597,0.0,0.0,0.0,1.0,0.04423522151686238,0.49999999999999994,-0.8660254037844387,-0.1650313482083401
ed6bde0328221b650dcaa9677dd6382c,663224,2022-05-06,2022,totals,8.5,0.4891657638136511,0.4891657638136511,9,17,24.1,0.43,2021-10-03,0.39961313526577724,-0.04334372921647221,-0.04334372921647221,0.0,0.04334372921647221,-0.0015881148822085994,0.0,1.0,1.0,0.011627906976744207,0.49999999999999994,-0.8660254037844387,-0.3637335755092693
2d8920f2dcf2ec16050eb39c3b667eea,663360,2022-05-06,2022,h2h,0.0,0.5711159737417943,0.5772148374973902,19,19,24.1,0.43,2021-10-03,0.5559116719069391,0.2864057480921762,0.31135037259757736,0.024944624505401136,0.2864057480921762,-0.014705131905871416,0.0011143679255312677,1.0,1.0,0.006302224202670792,0.49999999999999994,-0.8660254037844387,-0.06181980973184886
2d8920f2dcf2ec16050eb39c3b667eea,663360,2022-05-06,2022,spreads,-1.5,0.4021110831867303,0.40822710565418,15,15,24.1,0.43,2021-10-03,0.3965723480627265,-0.3966766020750853,-0.3712992858178373,0.02537731625724804,0.3966766020750853,0.002162408636415869,-0.0027094599566971356,1.0,1.0,0.01543586265906538,0.49999999999999994,-0.8660254037844387,-0.02309105930567512
6ea199558e583f29a6fd04990e75957d,661540,2022-05-07,2022,h2h,0.0,0.5,0.4988385058539305,6,20,24.1,0.43,2021-10-03,0.3858663184541678,0.0,-0.00464598494129341,-0.00464598494129341,0.0,0.0,-0.02166932025237552,1.0,1.0,0.019743715872735212,0.49999999999999994,-0.8660254037844387,-0.4647216426042899
