event_id,game_pk,official_date,season,market,point,entry_prob,close_prob,entry_books,close_books,entry_lead_hours,close_lead_hours,trained_through,model_prob,entry_logit,close_logit,move_logit,abs_entry_logit,leader_gap_logit,follower_gap_logit,leader_available,follower_available,entry_market_spread,month_sin,month_cos,model_gap_logit
b708663a6df4f7312db625247b115150,662845,2022-05-25,2022,spreads,-1.5,0.4417479287337781,0.4556166535742341,9,16,24.1,0.43,2021-10-03,0.4594658771703729,-0.23407117858358703,-0.1780018956494383,0.05606928293414873,0.23407117858358703,0.0,0.0,0.0,1.0,0.03680387982954669,0.49999999999999994,-0.8660254037844387,0.07157808978297964
b708663a6df4f7312db625247b115150,662845,2022-05-25,2022,totals,8.0,0.5,0.5108342361863488,14,13,24.1,0.43,2021-10-03,0.4728699254367288,0.0,0.043343729216472,0.043343729216472,0.0,0.0,0.0,1.0,1.0,0.0075544509484623545,0.49999999999999994,-0.8660254037844387,-0.10862698729322036
bc429f23e94b19892cd22379ada30665,663082,2022-05-25,2022,h2h,0.0,0.5443037974683544,0.58509267951363,9,20,24.1,0.43,2021-10-03,0.5223188686075623,0.17768117723745241,0.3437150900418037,0.16603391280435126,0.17768117723745241,-0.05046534796570423,0.003566842147978533,1.0,1.0,0.02197984583482171,0.49999999999999994,-0.8660254037844387,-0.08834633720334682
bc429f23e94b19892cd22379ada30665,663082,2022-05-25,2022,spreads,-1.5,0.3938218285630627,0.4031510658016682,5,16,24.1,0.43,2021-10-03,0.35828310618396353,-0.4312753598778702,-0.39235269501566955,0.03892266486220064,0.4312753598778702,0.0,0.0,0.0,1.0,0.01586514520959109,0.49999999999999994,-0.8660254037844387,-0.1515483979092807
bc429f23e94b19892cd22379ada30665,663082,2022-05-25,2022,totals,8.5,0.5108342361863488,0.48876892841845343,7,16,24.1,0.43,2021-10-03,0.5716979119139609,0.043343729216472,-0.04493184409868081,-0.08827557331515282,0.043343729216472,0.0015881148822084329,0.0,1.0,1.0,0.026603090957576014,0.49999999999999994,-0.8660254037844387,0.24543823673323084
1f41aeeebfcc1c2410ddc055cf848a83,663446,2022-05-25,2022,h2h,0.0,0.6001796945193171,0.6114094661574427,17,20,24.07,0.4,2021-10-03,0.5987302321240748,0.4062138913704052,0.4532407150903778,0.04702682371997258,0.4062138913704052,-0.001749879986340519,0.0,1.0,1.0,0.018493925680387435,0.49999999999999994,-0.8660254037844387,-0.0060366973970261695
1f41aeeebfcc1c2410ddc055cf848a83,663446,2022-05-25,2022,spreads,-1.5,0.4316920943134535,0.4572564612326044,13,16,24.07,0.4,2021-10-03,0.4326241341082373,-0.27495076984502187,-0.17139248626176423,0.10355828358325764,0.27495076984502187,0.04484160674389687,0.0,1.0,1.0,0.0227579674007915,0.49999999999999994,-0.8660254037844387,0.0037980834030300614
dbff6460666b6ca8c83361eac1756a29,661486,2022-05-26,2022,h2h,0.0,0.5108342361863488,0.4621711865787116,13,20,24.1,0.43,2021-10-03,0.4700328551701166,0.043343729216472,-0.15160496269041537,-0.19494869190688738,0.043343729216472,-0.013245493011889646,0.0,1.0,1.0,0.017479970866715266,0.49999999999999994,-0.8660254037844387,-0.1633561460759529
dbff6460666b6ca8c83361eac1756a29,661486,2022-05-26,2022,totals,9.0,0.5,0.5108342361863488,10,18,24.1,0.43,2021-10-03,0.43150931132771997,0.0,0.043343729216472,0.043343729216472,0.0,0.0,0.0,1.0,1.0,0.0216684723726977,0.49999999999999994,-0.8660254037844387,-0.2756958450261012
1bd63c38c6b211733a3c1f680fcf3f12,661574,2022-05-26,2022,h2h,0.0,0.5256719128783615,0.4891657638136511,12,20,24.1,0.43,2021-10-03,0.41292909047835946,0.10277802917483113,-0.04334372921647221,-0.14612175839130334,0.10277802917483113,0.017710414829981577,-0.01576665218520143,1.0,1.0,0.03589911798683032,0.49999999999999994,-0.8660254037844387,-0.4546477571107464
0c0c8d9110fa9e9d58f154506777e65b,661771,2022-05-26,2022,h2h,0.0,0.6224665518611737,0.6212841992643209,9,20,24.1,0.43,2021-10-03,0.6831028369110583,0.5000307258401198,0.4950025673538943,-0.005028158486225454,0.5000307258401198,0.0,0.0,0.0,1.0,0.015204289107859648,0.49999999999999994,-0.8660254037844387,0.2680373742977473
0c0c8d9110fa9e9d58f154506777e65b,661771,2022-05-26,2022,spreads,-1.5,0.45643655740341926,0.447405997144217,6,16,24.1,0.43,2021-10-03,0.5228123967667727,-0.17469671519563643,-0.21115710643384203,-0.0364603912382056,0.17469671519563643,0.0,0.0,0.0,1.0,0.026447517150558875,0.49999999999999994,-0.8660254037844387,0.26600969716955164
039898a3e215db637937a98e0b62305a,661997,2022-05-26,2022,h2h,0.0,0.5324675324675325,0.5284039285250725,9,19,24.02,0.35,2021-10-03,0.43302115158167176,0.13005312824819815,0.11373816895385334,-0.016314959294344802,0.13005312824819815,0.0,0.0,0.0,1.0,0.009424884896215957,0.49999999999999994,-0.8660254037844387,-0.3995885511754477
039898a3e215db637937a98e0b62305a,661997,2022-05-26,2022,spreads,-1.5,0.3703229113275244,0.3614457831325302,6,14,24.02,0.35,2021-10-03,0.2563215867980894,-0.5308317719746465,-0.5690945318899663,-0.0382627599153198,0.5308317719746465,0.0,0.0,0.0,1.0,0.010616880052848443,0.49999999999999994,-0.8660254037844387,-0.5343440745431536
039898a3e215db637937a98e0b62305a,661997,2022-05-26,2022,totals,7.5,0.5108342361863488,0.4782608695652174,6,17,24.02,0.35,2021-10-03,0.5278714197015788,0.043343729216472,-0.08701137698962969,-0.1303551062061017,0.043343729216472,0.0,0.0,0.0,1.0,0.0,0.49999999999999994,-0.8660254037844387,0.0682576371671427
a0fc8dd77060a4d82cce7f87b47863cd,662376,2022-05-26,2022,h2h,0.0,0.5324675324675325,0.5217391304347826,17,20,24.1,0.43,2021-10-03,0.5993969634719098,0.13005312824819815,0.0870113769896297,-0.04304175125856845,0.13005312824819815,-0.00956468424338544,0.011414723730751836,1.0,1.0,0.024994223738396548,0.49999999999999994,-0.8660254037844387,0.2728999575221462
a0fc8dd77060a4d82cce7f87b47863cd,662376,2022-05-26,2022,spreads,-1.5,0.3616808642269071,0.3571428571428571,11,10,24.1,0.43,2021-10-03,0.40929597131259854,-0.568076138627668,-0.5877866649021192,-0.019710526274451134,0.568076138627668,0.0,0.0,0.0,1.0,0.021148233293785956,0.49999999999999994,-0.8660254037844387,0.2011995847239379
c456af5cc32c69e7f99ab8699d66c8e8,662515,2022-05-26,2022,h2h,0.0,0.5108342361863488,0.5092984332140034,12,20,24.02,0.35,2021-10-03,0.47318950252617326,0.043343729216472,0.037198021482148715,-0.006145707734323283,0.043343729216472,0.04634503757243336,-0.021674408964096847,1.0,1.0,0.023017193566278404,0.49999999999999994,-0.8660254037844387,-0.15068867790707327
c456af5cc32c69e7f99ab8699d66c8e8,662515,2022-05-26,2022,spreads,-1.5,0.3571428571428571,0.3561630649275641,3,9,24.02,0.35,2021-10-03,0.2989940051262122,-0.5877866649021192,-0.5920568141033253,-0.004270149201206164,0.5877866649021192,0.0,0.0,0.0,1.0,0.0015041112373820886,0.49999999999999994,-0.8660254037844387,-0.26430625053975343
da0cad7081456fa1ef69e37a609a43d8,663338,2022-05-26,2022,h2h,0.0,0.3747984954325632,0.3784609255693513,14,19,24.1,0.43,2021-10-03,0.3570727062662487,-0.5116854690468255,-0.4960859475491033,0.015599521497722257,0.5116854690468255,-0.02577632193940682,0.0,1.0,1.0,0.02158139588319219,0.49999999999999994,-0.8660254037844387,-0.07640675523550389
da0cad7081456fa1ef69e37a609a43d8,663338,2022-05-26,2022,spreads,1.5,0.4891657638136511,0.4891657638136511,8,15,24.1,0.43,2021-10-03,0.45675931303245976,-0.04334372921647221,-0.04334372921647221,0.0,0.04334372921647221,0.0,0.0,0.0,1.0,0.03040314013847345,0.49999999999999994,-0.8660254037844387,-0.13005216176203827
eb68b0910c0ffd7d010b1bf147fe9856,663445,2022-05-26,2022,h2h,0.0,0.5841190732758621,0.6047131519961229,19,20,24.07,0.4,2021-10-03,0.5981500572681546,0.33970586918827794,0.42514251783866036,0.08543664865038242,0.33970586918827794,0.0,0.005449159329992015,1.0,1.0,0.02729212984392715,0.49999999999999994,-0.8660254037844387,0.05805704302331455
eb68b0910c0ffd7d010b1bf147fe9856,663445,2022-05-26,2022,spreads,-1.5,0.4089298388251039,0.4288840262582056,12,16,24.07,0.4,2021-10-03,0.4121099958795284,-0.36839112827920406,-0.28640574809217645,0.08198538018702761,0.36839112827920406,0.0,0.0,0.0,1.0,0.01094475712357329,0.49999999999999994,-0.8660254037844387,0.01314155970902009
eb68b0910c0ffd7d010b1bf147fe9856,663445,2022-05-26,2022,totals,7.5,0.5,0.480719794344473,16,17,24.07,0.4,2021-10-03,0.5580120549390678,0.0,-0.07715908054661821,-0.07715908054661821,0.0,0.0,0.0,1.0,1.0,0.015070980487904062,0.49999999999999994,-0.8660254037844387,0.23309795789344046
678d102e1a2d095f75da99afdd70e62f,661777,2022-05-27,2022,h2h,0.0,0.6198546919761039,0.6251378169790519,10,19,24.1,0.43,2021-10-03,0.6763758919920456,0.48893151362548554,0.5114136861175455,0.022482172492059915,0.48893151362548554,-0.003333204200901052,0.005244710328277835,1.0,1.0,0.011166416848138572,0.49999999999999994,-0.8660254037844387,0.24823477930390353
678d102e1a2d095f75da99afdd70e62f,661777,2022-05-27,2022,spreads,-1.5,0.447405997144217,0.4403131115459883,6,15,24.1,0.43,2021-10-03,0.5096236471161341,-0.21115710643384203,-0.23989140861543237,-0.028734302181590343,0.21115710643384203,0.0,0.0,0.0,1.0,0.01659705306217152,0.49999999999999994,-0.8660254037844387,0.24965644950230573
e9e3f4491f114b09f6314d0dc2df213d,661960,2022-05-27,2022,h2h,0.0,0.5,0.5403677058353318,9,19,24.1,0.43,2021-10-03,0.48867948567182706,0.0,0.1618230352456138,0.1618230352456138,0.0,0.0650101080361956,0.0,1.0,1.0,0.03257336662113147,0.49999999999999994,-0.8660254037844387,-0.04528979713175835
fb244de4bb3cd77edac7c08207eaf5c2,662132,2022-05-27,2022,h2h,0.0,0.3631482056198548,0.3386309787841741,18,19,24.1,0.43,2021-10-03,0.3808229398228667,-0.5617259357328096,-0.6694010049408018,-0.10767506920799219,0.5617259357328096,0.021300196800519977,-0.003977169530236968,1.0,1.0,0.02111085109554728,0.49999999999999994,-0.8660254037844387,0.07566920389538173
fb244de4bb3cd77edac7c08207eaf5c2,662132,2022-05-27,2022,spreads,1.5,0.495787700084246,0.4675324675324675,15,17,24.1,0.43,2021-10-03,0.5175472741583224,-0.01684959829769643,-0.13005312824819792,-0.1132035299505015,0.01684959829769643,-0.02808224580098438,0.0,1.0,1.0,0.05420666290231507,0.49999999999999994,-0.8660254037844387,0.08706753184681673
fec2e27b13ccfc9c9f13826485150b50,662281,2022-05-27,2022,h2h,0.0,0.6412706247355804,0.6613690212158257,18,19,24.1,0.43,2021-10-03,0.6408521347299468,0.580883284429045,0.6694010049408011,0.0885177205117561,0.580883284429045,-0.019764866609087828,0.00690338047307415,1.0,1.0,0.014788750444687415,0.49999999999999994,-0.8660254037844387,-0.001818717830996519
fec2e27b13ccfc9c9f13826485150b50,662281,2022-05-27,2022,spreads,-1.5,0.4556166535742341,0.4782608695652174,15,17,24.1,0.43,2021-10-03,0.4493661387007632,-0.1780018956494383,-0.08701137698962969,0.09099051865980862,0.1780018956494383,0.0001603603462912162,-0.00962471337420942,1.0,1.0,0.019213414039324694,0.49999999999999994,-0.8660254037844387,-0.025230184959905172
fec2e27b13ccfc9c9f13826485150b50,662281,2022-05-27,2022,totals,7.0,0.5108342361863488,0.5,15,17,24.1,0.43,2021-10-03,0.6125869704705051,0.043343729216472,0.0,-0.043343729216472,0.043343729216472,0.04823726971182595,-0.03892324637504156,1.0,1.0,0.02401939180255619,0.49999999999999994,-0.8660254037844387,0.4148558120482121
d3235118f349d6ffbc5ba5743a94164d,662369,2022-05-27,2022,h2h,0.0,0.4528045958669113,0.4661016949152542,17,19,24.1,0.43,2021-10-03,0.47744735277753325,-0.18934529067326242,-0.1358015411590619,0.05354374951420052,0.18934529067326242,0.0,0.0,1.0,1.0,0.03680387982954669,0.49999999999999994,-0.8660254037844387,0.09907344955474998
d3235118f349d6ffbc5ba5743a94164d,662369,2022-05-27,2022,spreads,1.5,0.5875953888618283,0.5968489341983318,13,15,24.1,0.43,2021-10-03,0.6093924263184362,0.35403366355116045,0.3923526950156698,0.03831903146450932,0.35403366355116045,0.008384690411074314,0.0,1.0,1.0,0.03591896270569572,0.49999999999999994,-0.8660254037844387,0.0907253667070938
d3235118f349d6ffbc5ba5743a94164d,662369,2022-05-27,2022,totals,7.0,0.5118156994508338,0.5108342361863488,14,16,24.1,0.43,2021-10-03,0.6825808084579386,0.04727159861212632,0.043343729216472,-0.003927869395654322,0.04727159861212632,-0.0023397545134458894,0.0007515963263044004,1.0,1.0,0.012770914028243374,0.49999999999999994,-0.8660254037844387,0.7183860509989566
8807a8ff87f3348ad03d930322d7510d,662543,2022-05-27,2022,h2h,0.0,0.5324675324675325,0.6102055279943303,10,19,24.1,0.43,2021-10-03,0.5312808904724292,0.13005312824819815,0.44817622620121417,0.318123097953016,0.13005312824819815,0.005748412910863282,0.0,1.0,1.0,0.01637671510449834,0.49999999999999994,-0.8660254037844387,-0.004765938367024103
8807a8ff87f3348ad03d930322d7510d,662543,2022-05-27,2022,spreads,-1.5,0.3703229113275244,0.4288840262582056,5,15,24.1,0.43,2021-10-03,0.3637435417259587,-0.5308317719746465,-0.28640574809217645,0.24442602388247003,0.5308317719746465,0.0,0.0,0.0,1.0,0.028620545156383514,0.49999999999999994,-0.8660254037844387,-0.02832088274469735
ea7a620cdd7e889d522e2f5ee1b333f1,663444,2022-05-27,2022,h2h,0.0,0.49447293951185,0.4715960714749275,17,19,24.07,0.4,2021-10-03,0.5208229007066758,-0.022109142513781654,-0.11373816895385368,-0.09162902644007202,0.022109142513781654,-0.049524973845944745,0.00429923276131948,1.0,1.0,0.019554577701944298,0.49999999999999994,-0.8660254037844387,0.10544894840780854
ea7a620cdd7e889d522e2f5ee1b333f1,663444,2022-05-27,2022,spreads,1.5,0.6137041002343818,0.5978490316019784,13,15,24.07,0.4,2021-10-03,0.6598235070447506,0.46290923504695103,0.39651070516433345,-0.06639852988261757,0.46290923504695103,-0.002463732580568978,0.021248141636877993,1.0,1.0,0.024762172344660383,0.49999999999999994,-0.8660254037844387,0.1995985707903678
286dc6d6aa111378581da87e45ffac1e,661518,2022-05-28,2022,h2h,0.0,0.5718829871600586,0.5702927924009673,6,19,24.02,0.35,2021-10-03,0.5390385238244191,0.28953784984875613,0.2830458356227867,-0.006492014225969456,0.28953784984875613,0.0,0.0020990814429099336,1.0,1.0,0.012272800729355104,0.49999999999999994,-0.8660254037844387,-0.13306528244642205
e5d5ac2438cac6a3761f58f821108d74,662131,2022-05-28,2022,h2h,0.0,0.4694332504501414,0.4769828064337215,17,19,24.1,0.43,2021-10-03,0.44314355037778275,-0.12241965700825547,-0.09213389338590444,0.030285763622351025,0.12241965700825547,0.001931213003442997,-0.0016299886542112535,1.0,1.0,0.019943962945550398,0.49999999999999994,-0.8660254037844387,-0.10599407005706421
e5d5ac2438cac6a3761f58f821108d74,662131,2022-05-28,2022,spreads,1.5,0.5968489341983318,0.6034845298888556,13,15,24.1,0.43,2021-10-03,0.6143549294384633,0.3923526950156698,0.42000534923451815,0.027652654218848383,0.3923526950156698,0.0021614984229997303,0.0,1.0,1.0,0.024549076898451982,0.49999999999999994,-0.8660254037844387,0.0733026869509717
e5d5ac2438cac6a3761f58f821108d74,662131,2022-05-28,2022,totals,7.5,0.4782608695652174,0.5,13,17,24.1,0.43,2021-10-03,0.42780277420063156,-0.08701137698962969,0.0,0.08701137698962969,0.08701137698962969,0.04207953289094887,0.0,1.0,1.0,0.028542303771661615,0.49999999999999994,-0.8660254037844387,-0.20381007387399536
e467aae4cac1b49a73762bdd34d68181,662280,2022-05-28,2022,h2h,0.0,0.6792073380095158,0.6627212736985442,17,19,24.1,0.43,2021-10-03,0.6165279009215242,0.7501314372034693,0.6754448306084309,-0.07468660659503845,0.7501314372034693,0.0,-0.002294370346903274,1.0,1.0,0.019016776268684588,0.49999999999999994,-0.8660254037844387,-0.2752947234338041
e467aae4cac1b49a73762bdd34d68181,662280,2022-05-28,2022,spreads,-1.5,0.496826386335889,0.4831081081081081,14,17,24.1,0.43,2021-10-03,0.4147528175174131,-0.012694625135643695,-0.06759329113252817,-0.05489866599688448,0.012694625135643695,0.012694625135643695,-0.004154973162052735,1.0,1.0,0.021739130434782594,0.49999999999999994,-0.8660254037844387,-0.3316569446736521
e467aae4cac1b49a73762bdd34d68181,662280,2022-05-28,2022,totals,7.0,0.5,0.4782608695652174,14,17,24.1,0.43,2021-10-03,0.5681783636777811,0.0,-0.08701137698962969,-0.08701137698962969,0.0,0.0,0.0,1.0,1.0,0.008664009703690856,0.49999999999999994,-0.8660254037844387,0.27442276588408526
3dcfd856ff1e5df492a82c04e0c60263,662556,2022-05-28,2022,h2h,0.0,0.5324675324675325,0.520781459490519,7,18,24.02,0.35,2021-10-03,0.42189392800012504,0.13005312824819815,0.0831737536056141,-0.04687937464258404,0.13005312824819815,-0.044845141823242216,0.021551834442217116,1.0,1.0,0.02196245671795105,0.49999999999999994,-0.8660254037844387,-0.44505656866337556
3dcfd856ff1e5df492a82c04e0c60263,662556,2022-05-28,2022,spreads,-1.5,0.35357142857142854,0.3587009209888511,4,13,24.02,0.35,2021-10-03,0.2599305161269762,-0.603377181131236,-0.5810069779167406,0.022370203214495343,0.603377181131236,0.0,0.0,0.0,1.0,0.015648779523668332,0.49999999999999994,-0.8660254037844387,-0.4429525481510629
3dcfd856ff1e5df492a82c04e0c60263,662556,2022-05-28,2022,totals,8.5,0.5108342361863488,0.5,6,17,24.02,0.35,2021-10-03,0.5157532883793915,0.043343729216472,0.0,-0.043343729216472,0.043343729216472,0.04823726971182595,-0.021674408964096847,1.0,1.0,0.02401939180255619,0.49999999999999994,-0.8660254037844387,0.01969028703262158
6305e0f87897e761dc9d7cecdc17ae3f,663330,2022-05-28,2022,h2h,0.0,0.3840330350997935,0.3757872558940357,7,18,24.02,0.35,2021-10-03,0.41594262042717156,-0.4724647558935446,-0.507468071863947,-0.03500331597040246,0.4724647558935446,-0.050693114315518095,0.03245184033149123,1.0,1.0,0.031036950806403008,0.49999999999999994,-0.8660254037844387,0.1330128442809611
6305e0f87897e761dc9d7cecdc17ae3f,663330,2022-05-28,2022,spreads,1.5,0.5168713111798531,0.48807923986728335,4,16,24.02,0.35,2021-10-03,0.5346449967568007,0.06751087433301078,-0.04769207824763983,-0.11520295258065061,0.06751087433301078,0.0,0.0,0.0,1.0,0.010904894248433772,0.49999999999999994,-0.8660254037844387,0.07129153270324298
f788dd60e2ea1a58499ba55d2e9d22c7,663400,2022-05-28,2022,h2h,0.0,0.5,0.5324675324675325,17,20,24.05,0.38,2021-10-03,0.48360018818987904,0.0,0.13005312824819815,0.13005312824819815,0.0,0.0,0.0,1.0,1.0,0.019870516853226328,0.49999999999999994,-0.8660254037844387,-0.06562278666162195
f788dd60e2ea1a58499ba55d2e9d22c7,663400,2022-05-28,2022,totals,8.5,0.4891657638136511,0.49515920826161797,14,16,24.05,0.38,2021-10-03,0.4310981532729842,-0.04334372921647221,-0.019363771977175964,0.02397995723929625,0.04334372921647221,-0.0015881148822085994,0.0,1.0,1.0,0.007298152906775379,0.49999999999999994,-0.8660254037844387,-0.23402839068292447
59601d720b8b1da0a8f0453f0e267373,662545,2022-05-30,2022,h2h,0.0,0.6187175043327556,0.6199843522968592,11,20,24.1,0.43,2021-10-03,0.5993046786270613,0.4841082354272776,0.4894818094509816,0.005373574023703975,0.4841082354272776,0.0014900739973068844,-0.011643479533733458,1.0,1.0,0.01421090442282369,0.49999999999999994,-0.8660254037844387,-0.08153946261340028
59601d720b8b1da0a8f0453f0e267373,662545,2022-05-30,2022,spreads,-1.5,0.4372278664731495,0.45643655740341926,6,16,24.1,0.43,2021-10-03,0.42067287388975877,-0.2524203172517835,-0.17469671519563643,0.07772360205614706,0.2524203172517835,0.0,0.0,0.0,1.0,0.02240442769151879,0.49999999999999994,-0.8660254037844387,-0.06759147541876548
87284ceabe042c316f324af2bac787b7,662743,2022-05-30,2022,h2h,0.0,0.7369765066394279,0.75139089045697,17,19,24.1,0.43,2021-10-03,0.7042846927597766,1.0303126581101343,1.1060441878591243,0.07573152974899,1.0303126581101343,-0.0035948456882419766,0.0,1.0,1.0,0.027772091317071146,0.49999999999999994,-0.8660254037844387,-0.16252718220594475
87284ceabe042c316f324af2bac787b7,662743,2022-05-30,2022,spreads,-1.5,0.5711159737417943,0.5982145313993356,13,14,24.1,0.43,2021-10-03,0.5342140479536124,0.2864057480921762,0.39803115180093646,0.11162540370876023,0.2864057480921762,0.040040347982740254,0.0,1.0,1.0,0.02083229067614234,0.49999999999999994,-0.8660254037844387,-0.14933534881055152
87284ceabe042c316f324af2bac787b7,662743,2022-05-30,2022,totals,8.0,0.5108342361863488,0.5109861135524697,15,13,24.1,0.43,2021-10-03,0.5723204306586196,0.043343729216472,0.04395152807548783,0.0006077988590158304,0.043343729216472,0.0015881148822084329,0.0,1.0,1.0,0.028137778397563706,0.49999999999999994,-0.8660254037844387,0.2479810533471669
1aadfd7843f31199c5c2b30117b537d0,663298,2022-05-30,2022,h2h,0.0,0.5973689255058008,0.6105980640694717,12,20,24.1,0.43,2021-10-03,0.560599187725511,0.3945141934386695,0.449826845258963,0.05531265182029349,0.3945141934386695,0.0021624086364153694,-0.009176195726815217,1.0,1.0,0.013905092117486695,0.49999999999999994,-0.8660254037844387,-0.15092001219475942
1aadfd7843f31199c5c2b30117b537d0,663298,2022-05-30,2022,spreads,-1.5,0.4372278664731495,0.4476199525520216,7,16,24.1,0.43,2021-10-03,0.40927274471339925,-0.2524203172517835,-0.21029174893756203,0.04212856831422146,0.2524203172517835,0.0,0.0,0.0,1.0,0.01600260604372611,0.49999999999999994,-0.8660254037844387,-0.11455230537270317
1aadfd7843f31199c5c2b30117b537d0,663298,2022-05-30,2022,totals,10.0,0.5,0.5,10,18,24.1,0.43,2021-10-03,0.5263392603156486,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.019498245890039734,0.49999999999999994,-0.8660254037844387,0.10545466004612687
3e915381161c22a531c094ed65479ede,663327,2022-05-30,2022,h2h,0.0,0.4816782209417484,0.4769828064337215,13,18,24.1,0.43,2021-10-03,0.5321733189235491,-0.07331994478575758,-0.09213389338590444,-0.01881394860014686,0.07331994478575758,0.0016858284260311829,-0.013691432203872103,1.0,1.0,0.02207972083318349,0.49999999999999994,-0.8660254037844387,0.2021912807756986
3e915381161c22a531c094ed65479ede,663327,2022-05-30,2022,spreads,1.5,0.5976945400918667,0.5968489341983318,10,15,24.1,0.43,2021-10-03,0.6682861908873718,0.39586817032810195,0.3923526950156698,-0.0035154753124321814,0.39586817032810195,-0.03344981636586719,0.0035178917036804425,1.0,1.0,0.022169527224600305,0.49999999999999994,-0.8660254037844387,0.3045757645131003
3e915381161c22a531c094ed65479ede,663327,2022-05-30,2022,totals,8.5,0.5,0.4956702459300312,9,15,24.1,0.43,2021-10-03,0.4837915295007059,0.0,-0.01731944920018042,-0.01731944920018042,0.0,0.0,0.0,1.0,1.0,0.010834236186348822,0.49999999999999994,-0.8660254037844387,-0.06485660672974512
af06f29e02ef8b18db0f0db8e68bc329,661331,2022-05-31,2022,h2h,0.0,0.5467695274831245,0.5447858563087253,15,20,24.0,0.33,2021-10-03,0.5910374719015926,0.18762660902364808,0.17962483953669248,-0.008001769486955607,0.18762660902364808,0.008061265593890837,-0.016234122761883518,1.0,1.0,0.02725455502990659,0.49999999999999994,-0.8660254037844387,0.18062927710101695
af06f29e02ef8b18db0f0db8e68bc329,661331,2022-05-31,2022,spreads,-1.5,0.3874643874643875,0.3793595757699368,13,16,24.0,0.33,2021-10-03,0.43625911849903753,-0.45798314239161064,-0.492267383189724,-0.034284240798113375,0.45798314239161064,-0.002462360074770964,0.0065050751962209,1.0,1.0,0.029507102066873014,0.49999999999999994,-0.8660254037844387,0.2016248017283832
9e3b9b007b900d2bdf0114f7426e232e,661797,2022-05-31,2022,h2h,0.0,0.6001796945193171,0.6421202593829829,15,20,24.03,0.37,2021-10-03,0.5967661154139953,0.4062138913704052,0.5845785961562465,0.17836470478584132,0.4062138913704052,0.058915870802361436,0.0,1.0,1.0,0.01790774669417239,0.49999999999999994,-0.8660254037844387,-0.014205373591922144
9e3b9b007b900d2bdf0114f7426e232e,661797,2022-05-31,2022,spreads,-1.5,0.4288840262582056,0.4675324675324675,13,17,24.03,0.37,2021-10-03,0.3826918809099856,-0.28640574809217645,-0.13005312824819792,0.15635261984397852,0.28640574809217645,-0.04004034798273992,0.0,1.0,1.0,0.021992551982395525,0.49999999999999994,-0.8660254037844387,-0.19173235688458862
9e3b9b007b900d2bdf0114f7426e232e,661797,2022-05-31,2022,totals,7.5,0.5109861135524697,0.4967965146078934,13,18,24.03,0.37,2021-10-03,0.4306282441289492,0.04395152807548783,-0.012814116907080316,-0.05676564498256814,0.04395152807548783,0.04762947085281012,-0.0006077988590158304,1.0,1.0,0.014337808325791901,0.49999999999999994,-0.8660254037844387,-0.32323992309613436
22db7d2add25e10b7a18298cb3f69b81,661977,2022-05-31,2022,h2h,0.0,0.5427435387673957,0.5410628019323671,16,19,24.0,0.35,2021-10-03,0.5007349070477318,0.17139248626176457,0.1646219796945536,-0.006770506567210954,0.17139248626176457,-0.0019742454436843526,0.0,1.0,1.0,0.02927734514089908,0.49999999999999994,-0.8660254037844387,-0.16845285595395595
22db7d2add25e10b7a18298cb3f69b81,661977,2022-05-31,2022,spreads,-1.5,0.3765903307888041,0.3719527519477255,10,15,24.0,0.35,2021-10-03,0.32916419209651615,-0.5040459367806117,-0.5238485640767919,-0.01980262729618021,0.5040459367806117,-0.01633755022505934,0.0,1.0,1.0,0.01094799168250904,0.49999999999999994,-0.8660254037844387,-0.20792178223997837
22db7d2add25e10b7a18298cb3f69b81,661977,2022-05-31,2022,totals,8.5,0.4891657638136511,0.4901832460732984,15,17,24.0,0.35,2021-10-03,0.5203940717200255,-0.04334372921647221,-0.03927206235352888,0.0040716668629433295,0.04334372921647221,-0.0015881148822085994,0.0,1.0,1.0,0.007298152906775379,0.49999999999999994,-0.8660254037844387,0.1249653000534465
cdf0267cf0ec0cf579ebe468618c0e53,662367,2022-05-31,2022,h2h,0.0,0.44349835976393204,0.4512335529354338,18,20,24.08,0.43,2021-10-03,0.4564105533950076,-0.22697601477301096,-0.1956878746175387,0.031288140155472266,0.22697601477301096,0.005759409712644825,-0.0048123763328217495,1.0,1.0,0.01160972741681393,0.49999999999999994,-0.8660254037844387,0.05217448742982031
cdf0267cf0ec0cf579ebe468618c0e53,662367,2022-05-31,2022,spreads,1.5,0.5791786378232212,0.5808944068518849,14,16,24.08,0.43,2021-10-03,0.6237539565642668,0.3194025324158554,0.3264460960749165,0.007043563659061058,0.3194025324158554,0.007043563659061058,-0.010998691674056371,1.0,1.0,0.01962633503607758,0.49999999999999994,-0.8660254037844387,0.18611015759659283
e2a5d1c4da74836618a82d819890a513,662544,2022-05-31,2022,h2h,0.0,0.6092362344582594,0.6477750168720462,14,20,24.08,0.42,2021-10-03,0.6326699495369139,0.4441029008135785,0.6092733118426021,0.16517041102902363,0.4441029008135785,0.007485946174275504,0.0,1.0,1.0,0.01750739484730901,0.49999999999999994,-0.8660254037844387,0.09958521464463022
