event_id,game_pk,official_date,season,market,point,entry_prob,close_prob,entry_books,close_books,entry_lead_hours,close_lead_hours,trained_through,model_prob,entry_logit,close_logit,move_logit,abs_entry_logit,leader_gap_logit,follower_gap_logit,leader_available,follower_available,entry_market_spread,month_sin,month_cos,model_gap_logit
8cd6a9da6a23cd674114464b58bf6d9b,663329,2022-05-31,2022,spreads,1.5,0.5,0.510397604391948,15,17,24.08,0.43,2021-10-03,0.5886319887424423,0.0,0.0415964142536737,0.0415964142536737,0.0,0.0,0.0,1.0,1.0,0.020515819663112944,0.49999999999999994,-0.8660254037844387,0.35831296310917804
008258d011f5b1be7ed6db4a8bb01d5d,661340,2022-06-02,2022,h2h,0.0,0.5324675324675325,0.495547640249332,11,20,24.1,0.43,2021-10-03,0.4768989374211948,0.13005312824819815,-0.017809909752462175,-0.1478630380006603,0.13005312824819815,-0.05841901188847161,0.0,1.0,1.0,0.020348842554573143,1.2246467991473532e-16,-1.0,-0.22252321272767261
008258d011f5b1be7ed6db4a8bb01d5d,661340,2022-06-02,2022,spreads,-1.5,0.3630120186411577,0.35,6,9,24.1,0.43,2021-10-03,0.3069805460433904,-0.5623148449045879,-0.6190392084062235,-0.056724363501635566,0.5623148449045879,0.0,0.0,0.0,1.0,0.017719325878091108,1.2246467991473532e-16,-1.0,-0.2519588483362357
065f0b59ae7d57de94ce9e6ba01ab5ac,663000,2022-06-02,2022,h2h,0.0,0.42631148551376186,0.4092958990501151,18,20,24.1,0.43,2021-10-03,0.4943525559815131,-0.29691632560344555,-0.3668768527896743,-0.06996052718622875,0.29691632560344555,-0.028710135642011914,0.002724919708598783,1.0,1.0,0.014549205777059038,1.2246467991473532e-16,-1.0,0.27432558882952984
065f0b59ae7d57de94ce9e6ba01ab5ac,663000,2022-06-02,2022,spreads,1.5,0.5217391304347826,0.5,11,18,24.1,0.43,2021-10-03,0.6029073026875846,0.0870113769896297,0.0,-0.0870113769896297,0.0870113769896297,0.0,0.0,0.0,1.0,0.028937251596622637,1.2246467991473532e-16,-1.0,0.3305823331128
075b3c21b9bb796b91f72bb3768c99bc,663139,2022-06-02,2022,h2h,0.0,0.5,0.5,15,19,24.02,0.35,2021-10-03,0.4628951689273344,0.0,0.0,0.0,0.0,-0.03937757712604433,0.0,1.0,1.0,0.010387811634348987,1.2246467991473532e-16,-1.0,-0.14869268016044962
fe9f179d1cb6a6c0da1c6be4b6cc8b69,661334,2022-06-03,2022,h2h,0.0,0.5764909248055315,0.6092362344582594,11,20,24.1,0.43,2021-10-03,0.6340656807010959,0.30838465481095134,0.4441029008135785,0.13571824600262716,0.30838465481095134,0.017241806434506235,-0.010961029113871312,1.0,1.0,0.022934754096142873,1.2246467991473532e-16,-1.0,0.2413140297509514
fe9f179d1cb6a6c0da1c6be4b6cc8b69,661334,2022-06-03,2022,spreads,-1.5,0.3859649122807018,0.4031510658016682,9,16,24.1,0.43,2021-10-03,0.43558228743544253,-0.46430560813109767,-0.39235269501566955,0.07195291311542812,0.46430560813109767,0.0038601056647160625,-0.008159147762446917,1.0,1.0,0.01868648852786242,1.2246467991473532e-16,-1.0,0.2051947334250081
fe9f179d1cb6a6c0da1c6be4b6cc8b69,661334,2022-06-03,2022,totals,6.5,0.5226721403246875,0.5,4,18,24.1,0.43,2021-10-03,0.6401248189706452,0.09075079312132062,0.0,-0.09075079312132062,0.09075079312132062,0.0008302058069773327,0.0,1.0,1.0,0.002280261367773595,1.2246467991473532e-16,-1.0,0.48515514189202513
ee4064b6ece67f86f7d95061c0292337,661396,2022-06-03,2022,h2h,0.0,0.43671138103239837,0.4801762114537444,10,19,24.1,0.43,2021-10-03,0.5220950233301805,-0.2545196198894812,-0.07933674223652132,0.17518287765295987,0.2545196198894812,-0.002099860621118166,0.0020993026376976975,1.0,1.0,0.020121776452792228,1.2246467991473532e-16,-1.0,0.3429573090847773
ee4064b6ece67f86f7d95061c0292337,661396,2022-06-03,2022,spreads,1.5,0.5711159737417943,0.6025054203806312,5,16,24.1,0.43,2021-10-03,0.6635863590718634,0.2864057480921762,0.41591536398299267,0.12950961589081644,0.2864057480921762,0.0,0.0,0.0,1.0,0.02083229067614234,1.2246467991473532e-16,-1.0,0.3929117770596665
8a89cda728fdfa146528fe989f628e9b,661897,2022-06-03,2022,h2h,0.0,0.6458317796294162,0.6337368093148719,8,20,24.1,0.43,2021-10-03,0.5804779697236261,0.6007670677718542,0.5482815657791728,-0.05248550199268143,0.6007670677718542,0.013029732967877128,-0.012980402869735008,1.0,1.0,0.015533833446995549,1.2246467991473532e-16,-1.0,-0.2760312579590834
8a89cda728fdfa146528fe989f628e9b,661897,2022-06-03,2022,spreads,-1.5,0.4668170812238609,0.4572564612326044,4,16,24.1,0.43,2021-10-03,0.34678234966199234,-0.13292706057726936,-0.17139248626176423,-0.038465425684494875,0.13292706057726936,0.002445640172014152,-0.013001831657994428,1.0,1.0,0.009117705835331613,1.2246467991473532e-16,-1.0,-0.5002859727424251
8a89cda728fdfa146528fe989f628e9b,661897,2022-06-03,2022,totals,7.0,0.5217391304347826,0.5217391304347826,6,11,24.1,0.43,2021-10-03,0.4146458742733089,0.0870113769896297,0.0870113769896297,0.0,0.0870113769896297,0.00456962193866825,0.0,1.0,1.0,0.005262099786233043,1.2246467991473532e-16,-1.0,-0.4318035432516643
2e6f4f184fada4cb621614afecd4e954,662365,2022-06-03,2022,h2h,0.0,0.4043169590270923,0.3907637655417407,17,20,24.1,0.43,2021-10-03,0.3825105299951015,-0.3875095927475502,-0.4441029008135784,-0.05659330806602819,0.3875095927475502,-0.0025294972755914302,0.0035251474023972884,1.0,1.0,0.03245329614488707,1.2246467991473532e-16,-1.0,-0.09139624069891655
2e6f4f184fada4cb621614afecd4e954,662365,2022-06-03,2022,spreads,1.5,0.5324675324675325,0.5324675324675325,15,16,24.1,0.43,2021-10-03,0.5302257860641142,0.13005312824819815,0.13005312824819815,0.0,0.13005312824819815,0.00042829215705653123,0.0,1.0,1.0,0.035368284799987215,1.2246467991473532e-16,-1.0,-0.009002384373356875
2e6f4f184fada4cb621614afecd4e954,662365,2022-06-03,2022,totals,7.0,0.5285423037716617,0.5217391304347826,14,17,24.1,0.43,2021-10-03,0.614100888858415,0.11429347071710262,0.0870113769896297,-0.027282093727472922,0.11429347071710262,0.016187949688152056,0.0,1.0,1.0,0.012159174649963078,1.2246467991473532e-16,-1.0,0.35028979283141665
90b1295c290a9c504503c1786e295aff,662452,2022-06-03,2022,h2h,0.0,0.5108342361863488,0.48031081687590005,11,18,24.02,0.35,2021-10-03,0.4777377500952295,0.043343729216472,-0.07879747860583422,-0.12214120782230622,0.043343729216472,0.005325846586445665,0.0,1.0,1.0,0.01282965074839626,1.2246467991473532e-16,-1.0,-0.13245164342951365
90b1295c290a9c504503c1786e295aff,662452,2022-06-03,2022,spreads,1.5,0.6296770886724757,0.6034845298888556,7,15,24.02,0.35,2021-10-03,0.6038132535965884,0.5308317719746469,0.42000534923451815,-0.11082642274012877,0.5308317719746469,0.0,0.0,0.0,1.0,0.019563120976991866,1.2246467991473532e-16,-1.0,-0.10945248655530315
24db3e39144e00f7ab4bfddc5f90843f,662692,2022-06-03,2022,h2h,0.0,0.447405997144217,0.45971779453898265,12,20,24.1,0.43,2021-10-03,0.37696162100371283,-0.21115710643384203,-0.16147879466625087,0.04967831176759116,0.21115710643384203,0.03347592919638939,-0.003377088170290782,1.0,1.0,0.03074826790646268,1.2246467991473532e-16,-1.0,-0.2913076327667601
24db3e39144e00f7ab4bfddc5f90843f,662692,2022-06-03,2022,spreads,1.5,0.5724642769864299,0.578989574979952,10,16,24.1,0.43,2021-10-03,0.49237706937660436,0.2919124877140656,0.31862687630120273,0.02671438858713715,0.2919124877140656,0.0345336083608509,-0.005506739621889356,1.0,1.0,0.02526680377213586,1.2246467991473532e-16,-1.0,-0.3224065729980774
24db3e39144e00f7ab4bfddc5f90843f,662692,2022-06-03,2022,totals,8.5,0.5108342361863488,0.5217391304347826,10,18,24.1,0.43,2021-10-03,0.6093911782694188,0.043343729216472,0.0870113769896297,0.0436676477731577,0.043343729216472,0.0015881148822084329,0.0,1.0,1.0,0.014975183980831752,1.2246467991473532e-16,-1.0,0.40141005787489376
ea59c37c892b89201379b271f4681f57,662720,2022-06-03,2022,h2h,0.0,0.5948337421217672,0.5895794377713689,15,19,24.1,0.43,2021-10-03,0.5994599070760478,0.3839844453451529,0.36222706989030423,-0.021757375454848682,0.3839844453451529,0.006054644677988219,0.0,1.0,1.0,0.017888236423777237,1.2246467991473532e-16,-1.0,0.019230780941116465
ea59c37c892b89201379b271f4681f57,662720,2022-06-03,2022,spreads,-1.5,0.4276031664989949,0.4208213621767787,12,15,24.1,0.43,2021-10-03,0.41967465138135746,-0.29163693129166657,-0.31940253241585587,-0.0277656011241893,0.29163693129166657,0.0,-0.006463929992257089,1.0,1.0,0.012163727635474297,1.2246467991473532e-16,-1.0,-0.032472189350720826
3cf38c2d124bbcdf24aae04b1a7def12,662980,2022-06-03,2022,h2h,0.0,0.38940193593052824,0.3793595757699368,10,20,24.1,0.43,2021-10-03,0.42606395205996944,-0.44982684525896327,-0.492267383189724,-0.04244053793076075,0.44982684525896327,-0.0017620017288912382,0.0,1.0,1.0,0.017472322002485885,1.2246467991473532e-16,-1.0,0.15189832709376316
3cf38c2d124bbcdf24aae04b1a7def12,662980,2022-06-03,2022,spreads,1.5,0.4891657638136511,0.4804509318389157,8,17,24.1,0.43,2021-10-03,0.5324997282979163,-0.04334372921647221,-0.07823615451284498,-0.034892425296372764,0.04334372921647221,0.04334372921647221,0.0,1.0,1.0,0.010834236186348878,1.2246467991473532e-16,-1.0,0.17352618665176678
3cf38c2d124bbcdf24aae04b1a7def12,662980,2022-06-03,2022,totals,11.0,0.5150572209209379,0.5032034853921066,4,18,24.1,0.43,2021-10-03,0.4608620879705553,0.060247100379119616,0.012814116907080437,-0.04743298347203918,0.060247100379119616,0.0,0.0,0.0,1.0,0.021739130434782594,1.2246467991473532e-16,-1.0,-0.21711966520923456
4b88150fd0513995e92cc5324bf5535e,663119,2022-06-03,2022,h2h,0.0,0.5242214532871973,0.5503068022226008,9,20,24.1,0.43,2021-10-03,0.6269466101423024,0.09696170784279803,0.2019103773964979,0.10494866955369986,0.09696170784279803,0.014354985885782864,-0.004827814456894036,1.0,1.0,0.019323671497584516,1.2246467991473532e-16,-1.0,0.42217813212785105
4b88150fd0513995e92cc5324bf5535e,663119,2022-06-03,2022,spreads,-1.5,0.3840330350997935,0.39503744198129,5,16,24.1,0.43,2021-10-03,0.44978775826132655,-0.4724647558935446,-0.4261860183084457,0.04627873758509887,0.4724647558935446,0.0,0.0,0.0,1.0,0.03647746143874442,1.2246467991473532e-16,-1.0,0.2709364812298334
4a4e85bb694fc618eb15bbaa76cdf16a,662687,2022-06-04,2022,h2h,0.0,0.6251378169790519,0.6296770886724757,17,19,24.1,0.43,2021-10-03,0.6138695644133306,0.5114136861175455,0.5308317719746469,0.019418085857101475,0.5114136861175455,-0.004048588526000874,0.0,1.0,1.0,0.01561190856955974,1.2246467991473532e-16,-1.0,-0.04780644475870294
4a4e85bb694fc618eb15bbaa76cdf16a,662687,2022-06-04,2022,spreads,-1.5,0.4556564280529398,0.4645736973517253,14,16,24.1,0.43,2021-10-03,0.42649263207206856,-0.17784153530314709,-0.14194305177867803,0.03589848352446906,0.17784153530314709,0.0,0.0031448201075106597,1.0,1.0,0.018192258219559942,1.2246467991473532e-16,-1.0,-0.11833415703291242
4a4e85bb694fc618eb15bbaa76cdf16a,662687,2022-06-04,2022,totals,8.5,0.5065870367117512,0.5,15,17,24.1,0.43,2021-10-03,0.466876072895691,0.026349671300595817,0.0,-0.026349671300595817,0.026349671300595817,0.10413174910465886,0.0,1.0,1.0,0.04473254127109455,1.2246467991473532e-16,-1.0,-0.15903972315824716
d28c265ecb3e25f5b54655ef48aa8c24,662987,2022-06-04,2022,h2h,0.0,0.4176257809930944,0.3622891946077051,10,20,24.1,0.43,2021-10-03,0.4181970678116192,-0.3325274583301967,-0.5654421244741102,-0.23291466614391354,0.3325274583301967,-0.007178410858081241,0.006565941679886611,1.0,1.0,0.012698677010153314,1.2246467991473532e-16,-1.0,0.002348447945495269
d28c265ecb3e25f5b54655ef48aa8c24,662987,2022-06-04,2022,spreads,1.5,0.5318587662337663,0.4613143412107478,8,16,24.1,0.43,2021-10-03,0.5260305820675398,0.12760794514965285,-0.15505252867840288,-0.2826604738280557,0.12760794514965285,-0.038035456763683,0.0024451830985453005,1.0,1.0,0.01072840203274994,1.2246467991473532e-16,-1.0,-0.0233913937730382
35fbbd1f0225e1fc4d66a6ad22f16c50,663138,2022-06-05,2022,h2h,0.0,0.4372278664731495,0.4424448344098868,15,19,24.05,0.38,2021-10-03,0.5221144480902015,-0.2524203172517835,-0.23124566149399162,0.02117465575779187,0.2524203172517835,-0.004199163258815863,0.0059525756883321845,1.0,1.0,0.013921460633327887,1.2246467991473532e-16,-1.0,0.3409358576455782
a0dc5f8187114b599a25a48930587ad4,662278,2022-06-06,2022,h2h,0.0,0.4994474405446026,0.5217391304347826,18,20,24.1,0.43,2021-10-03,0.5073486115138441,-0.002210238721369169,0.0870113769896297,0.08922161571099888,0.002210238721369169,-0.03716733840467516,0.002210238721369169,1.0,1.0,0.014852603855237567,1.2246467991473532e-16,-1.0,0.03160680153316954
a0dc5f8187114b599a25a48930587ad4,662278,2022-06-06,2022,spreads,-1.5,0.3294288532405689,0.3524995422083867,8,11,24.1,0.43,2021-10-03,0.31243949886395683,-0.7107693998686873,-0.6080701770356496,0.10269922283303767,0.7107693998686873,-0.009094310949516071,0.0031626992910024354,1.0,1.0,0.014499432003244217,1.2246467991473532e-16,-1.0,-0.07796958065503223
a0dc5f8187114b599a25a48930587ad4,662278,2022-06-06,2022,totals,7.5,0.48876892841845343,0.4967965146078934,14,18,24.1,0.43,2021-10-03,0.4888322887829873,-0.04493184409868081,-0.012814116907080316,0.0321177271916005,0.04493184409868081,0.0,-0.006698462372225572,1.0,1.0,0.03011444184187584,1.2246467991473532e-16,-1.0,0.00025356867526696997
6bf133cebba29804417a30d2627c1bf8,662613,2022-06-06,2022,h2h,0.0,0.38988658269856374,0.35929432013769363,18,20,24.1,0.43,2021-10-03,0.3373602740935252,-0.447788986651078,-0.5784283078331534,-0.13063932118207533,0.447788986651078,0.04332497526701368,-0.003689080544311718,1.0,1.0,0.020058390585267816,1.2246467991473532e-16,-1.0,-0.22729103409621898
6bf133cebba29804417a30d2627c1bf8,662613,2022-06-06,2022,spreads,1.5,0.5,0.4572564612326044,16,17,24.1,0.43,2021-10-03,0.4540087297729675,0.0,-0.17139248626176423,-0.17139248626176423,0.0,0.0,0.0,1.0,1.0,0.01410391968098662,1.2246467991473532e-16,-1.0,-0.18448656059060778
1b5425c5bc74d8795997da0840d3b040,662762,2022-06-06,2022,h2h,0.0,0.5966883135351606,0.6181652411582665,18,20,24.1,0.43,2021-10-03,0.5831502901344165,0.3916852106159572,0.48176785568818076,0.09008264507222358,0.3916852106159572,-0.0016461205928160472,0.0,1.0,1.0,0.01249365128409119,1.2246467991473532e-16,-1.0,-0.055966018789397776
1b5425c5bc74d8795997da0840d3b040,662762,2022-06-06,2022,spreads,-1.5,0.4372278664731495,0.4348484275326113,15,16,24.1,0.43,2021-10-03,0.3676215183563818,-0.2524203172517835,-0.2620964371075636,-0.009676119855780096,0.2524203172517835,-0.0020993026376976975,0.0,1.0,1.0,0.011855627424345205,1.2246467991473532e-16,-1.0,-0.29001383481769416
4ad13e4ccb14a164eeced6f77824643a,663065,2022-06-06,2022,h2h,0.0,0.5367573011077543,0.5198237885462554,13,19,24.1,0.43,2021-10-03,0.5581758243643554,0.14729493468270413,0.0793367422365208,-0.06795819244618333,0.14729493468270413,0.005464816862193966,-0.011493393523642703,1.0,1.0,0.02230342224252224,1.2246467991473532e-16,-1.0,0.08646706523533393
4ad13e4ccb14a164eeced6f77824643a,663065,2022-06-06,2022,spreads,-1.5,0.3859649122807018,0.3784407312837479,11,10,24.1,0.43,2021-10-03,0.3738307521276931,-0.46430560813109767,-0.4961717981900718,-0.03186619005897412,0.46430560813109767,-0.02052220301785118,0.012827540935707926,1.0,1.0,0.022962247177165496,1.2246467991473532e-16,-1.0,-0.051511929868509165
c5c63a1ffc42e0e368ff256fcd679fdc,663399,2022-06-06,2022,h2h,0.0,0.5410628019323671,0.5331829187761391,18,20,24.07,0.4,2021-10-03,0.4826448954380347,0.1646219796945536,0.13292706057726933,-0.03169491911728428,0.1646219796945536,-0.044133535689740905,0.0033847730753468475,1.0,1.0,0.018708626576287357,1.2246467991473532e-16,-1.0,-0.23407029732104864
c5c63a1ffc42e0e368ff256fcd679fdc,663399,2022-06-06,2022,spreads,-1.5,0.3747984954325632,0.3757363442359448,15,16,24.07,0.4,2021-10-03,0.33048791651701537,-0.5116854690468255,-0.5076851191064444,0.0040003499403811205,0.5116854690468255,-0.008698017958845505,0.0002717829292806506,1.0,1.0,0.015105330894804592,1.2246467991473532e-16,-1.0,-0.19429364703575813
aaae9a47aae80f5ceb2d1595b0f24b3b,661169,2022-06-07,2022,h2h,0.0,0.6087724198997528,0.6233894945490586,10,20,24.1,0.43,2021-10-03,0.5827070748386886,0.44215506616841077,0.5039600039800094,0.061804937811598626,0.44215506616841077,-0.0019470096163733408,0.0019478346451677342,1.0,1.0,0.022189811460766373,1.2246467991473532e-16,-1.0,-0.10825888422679736
aaae9a47aae80f5ceb2d1595b0f24b3b,661169,2022-06-07,2022,spreads,-1.5,0.447405997144217,0.4621711865787116,5,17,24.1,0.43,2021-10-03,0.4010698734032733,-0.21115710643384203,-0.15160496269041537,0.059552143743426655,0.21115710643384203,0.0,0.0,0.0,1.0,0.013008834023649718,1.2246467991473532e-16,-1.0,-0.189852174772888
4eb580d7d0ec51bb6bd1cbbaaf9dc3ac,661170,2022-06-07,2022,h2h,0.0,0.5,0.49032730770399646,10,20,24.02,0.35,2021-10-03,0.5471760471692781,0.0,-0.03869559686294734,-0.03869559686294734,0.0,0.0,0.0,1.0,1.0,0.0,1.2246467991473532e-16,-1.0,0.18926716705131266
4eb580d7d0ec51bb6bd1cbbaaf9dc3ac,661170,2022-06-07,2022,spreads,1.5,0.6109906001446131,0.6092362344582594,5,16,24.02,0.35,2021-10-03,0.6581931727593573,0.45147806719538935,0.4441029008135785,-0.007375166381810849,0.45147806719538935,0.0,0.0,0.0,1.0,0.011404189771803908,1.2246467991473532e-16,-1.0,0.20377465181229776
4eb580d7d0ec51bb6bd1cbbaaf9dc3ac,661170,2022-06-07,2022,totals,9.0,0.5,0.4767295049849797,9,15,24.02,0.35,2021-10-03,0.5757632887054109,0.0,-0.09314927470814231,-0.09314927470814231,0.0,0.0,0.0,1.0,1.0,0.010834236186348878,1.2246467991473532e-16,-1.0,0.3054050383151531
ae1bd41a361947a797f28846aae639f8,661205,2022-06-07,2022,h2h,0.0,0.5108342361863488,0.5109861135524697,13,20,24.1,0.43,2021-10-03,0.560428033738726,0.043343729216472,0.04395152807548783,0.0006077988590158304,0.043343729216472,0.005325846586445665,0.0,1.0,1.0,0.004562561279778166,1.2246467991473532e-16,-1.0,0.1995556590313249
ae1bd41a361947a797f28846aae639f8,661205,2022-06-07,2022,spreads,-1.5,0.356390801524166,0.3514450867052023,8,9,24.1,0.43,2021-10-03,0.37177097282211474,-0.5910638213931566,-0.6126932041164747,-0.021629382723318047,0.5910638213931566,-0.03408600792133898,0.0032771564910374362,1.0,1.0,0.009920634920634885,1.2246467991473532e-16,-1.0,0.06643702866813572
ae1bd41a361947a797f28846aae639f8,661205,2022-06-07,2022,totals,8.5,0.5,0.5108342361863488,11,18,24.1,0.43,2021-10-03,0.4538121114873198,0.0,0.043343729216472,0.043343729216472,0.0,0.04493184409868043,0.0,1.0,1.0,0.0333670374115268,1.2246467991473532e-16,-1.0,-0.1852797736731964
255e9eacefb2e1e1f0afc52f794f543c,661460,2022-06-07,2022,h2h,0.0,0.4675324675324675,0.4649196956889265,13,19,24.1,0.43,2021-10-03,0.38265275522593445,-0.13005312824819792,-0.1405521439176593,-0.010499015669461376,0.13005312824819792,0.018736434519617512,-0.005748412910863976,1.0,1.0,0.028986548959638814,1.2246467991473532e-16,-1.0,-0.34825059915573564
255e9eacefb2e1e1f0afc52f794f543c,661460,2022-06-07,2022,spreads,1.5,0.5791786378232212,0.5800559925343287,11,15,24.1,0.43,2021-10-03,0.5210193634709728,0.3194025324158554,0.3230032509010011,0.003600718485145704,0.3194025324158554,0.007043563659061058,0.0,1.0,1.0,0.020682381676036976,1.2246467991473532e-16,-1.0,-0.23527549719295676
255e9eacefb2e1e1f0afc52f794f543c,661460,2022-06-07,2022,totals,8.5,0.4891657638136511,0.48749461199799593,11,16,24.1,0.43,2021-10-03,0.4939082708811539,-0.04334372921647221,-0.0500319860669209,-0.006688256850448687,0.04334372921647221,-0.04823726971182585,0.0,1.0,1.0,0.013185155616207422,1.2246467991473532e-16,-1.0,0.0189756069858441
b667327dc227a5c64160754bee86de34,661516,2022-06-07,2022,h2h,0.0,0.6598010977664257,0.7042820718038669,13,20,24.1,0.43,2021-10-03,0.6130835055376971,0.6624079694498309,0.8677728913874239,0.20536492193759293,0.6624079694498309,0.020436877465588865,-0.004662715940801587,1.0,1.0,0.03365473269678554,1.2246467991473532e-16,-1.0,-0.2021157115866007
b667327dc227a5c64160754bee86de34,661516,2022-06-07,2022,spreads,-1.5,0.5108342361863488,0.533678756476684,8,18,24.1,0.43,2021-10-03,0.4505299701437622,0.043343729216472,0.13491931789937064,0.09157558868289864,0.043343729216472,0.0,0.0,0.0,1.0,0.021739130434782594,1.2246467991473532e-16,-1.0,-0.24187335958291006
53da5cdee045290240d4070adbf6e118,661894,2022-06-07,2022,h2h,0.0,0.5730880641621541,0.5789078882315836,10,19,24.1,0.43,2021-10-03,0.6206449915436845,0.2944616418402098,0.3182917746844611,0.02383013284425134,0.2944616418402098,0.0031418607978429547,-0.00500205106093099,1.0,1.0,0.012815420435146718,1.2246467991473532e-16,-1.0,0.19782513996525597
53da5cdee045290240d4070adbf6e118,661894,2022-06-07,2022,spreads,-1.5,0.4031510658016682,0.3998203054806828,5,15,24.1,0.43,2021-10-03,0.4458053696223005,-0.39235269501566955,-0.40621389137040564,-0.013861196354736094,0.39235269501566955,0.0,0.0,0.0,1.0,0.022262193373478234,1.2246467991473532e-16,-1.0,0.1747192173873561
53da5cdee045290240d4070adbf6e118,661894,2022-06-07,2022,totals,7.5,0.5264945652173914,0.5043297540699688,6,17,24.1,0.43,2021-10-03,0.6084339058855627,0.10607761859282323,0.01731944920018027,-0.08875816939264297,0.10607761859282323,0.024403801812431444,-0.019066241603193534,1.0,1.0,0.012159174649963078,1.2246467991473532e-16,-1.0,0.3346563458825678
aac5fadb4f331e3397dfcdf920e52159,662092,2022-06-07,2022,h2h,0.0,0.6413833759088229,0.6932377721851407,13,20,24.02,0.35,2021-10-03,0.6454396610852196,0.5813734500674055,0.8153001006752363,0.2339266506078308,0.5813734500674055,0.010969031370573812,-0.003683245416295944,1.0,1.0,0.02970922611958715,1.2246467991473532e-16,-1.0,0.01767973961455782
aac5fadb4f331e3397dfcdf920e52159,662092,2022-06-07,2022,spreads,-1.5,0.4572564612326044,0.5198237885462554,10,18,24.02,0.35,2021-10-03,0.45994097836748826,-0.17139248626176423,0.0793367422365208,0.25072922849828505,0.17139248626176423,-0.006449049041382854,0.0,1.0,1.0,0.018296761164046105,1.2246467991473532e-16,-1.0,0.010812226710927048
ee35bbb718b159d529b14642ad8fc614,662277,2022-06-07,2022,h2h,0.0,0.5390127592539956,0.552594002855783,16,20,24.1,0.43,2021-10-03,0.6204187239308802,0.15636887744108352,0.21115710643384195,0.054788228992758425,0.15636887744108352,-0.01207750393538698,0.005109917225166877,1.0,1.0,0.011915813958233379,1.2246467991473532e-16,-1.0,0.33495699372774085
ee35bbb718b159d529b14642ad8fc614,662277,2022-06-07,2022,spreads,-1.5,0.3656487795236683,0.3674280039721946,13,16,24.1,0.43,2021-10-03,0.430354482782237,-0.5509295226794625,-0.5432666499338934,0.007662872745569094,0.5509295226794625,-0.00727914023064713,0.0008831857601901971,1.0,1.0,0.013180054184667278,1.2246467991473532e-16,-1.0,0.2705245025661821
ee35bbb718b159d529b14642ad8fc614,662277,2022-06-07,2022,totals,7.5,0.4891657638136511,0.5131897120246207,14,15,24.1,0.43,2021-10-03,0.5385247505183374,-0.04334372921647221,0.05277109104773858,0.0961148202642108,0.04334372921647221,-0.0015881148822085994,0.04103842277635285,1.0,1.0,0.022614020529213907,1.2246467991473532e-16,-1.0,0.19774876480958503
8bff4ae982ecb84e04ba596013de2739,662449,2022-06-07,2022,h2h,0.0,0.4891657638136511,0.4621711865787116,10,20,24.02,0.35,2021-10-03,0.5382285120582184,-0.04334372921647221,-0.15160496269041537,-0.10826123347394316,0.04334372921647221,-0.005325846586445505,0.0,1.0,1.0,0.026994577234939532,1.2246467991473532e-16,-1.0,0.19655678892802514
8bff4ae982ecb84e04ba596013de2739,662449,2022-06-07,2022,spreads,1.5,0.6140350877192983,0.6025543977158309,5,16,24.02,0.35,2021-10-03,0.6675662689162788,0.4643056081310979,0.41611987282444257,-0.04818573530665532,0.4643056081310979,0.0,0.0,0.0,1.0,0.030063649092343048,1.2246467991473532e-16,-1.0,0.23289252127010873
8bff4ae982ecb84e04ba596013de2739,662449,2022-06-07,2022,totals,7.0,0.5,0.5149912523125242,9,18,24.02,0.35,2021-10-03,0.6780408271666472,0.0,0.059982987474701474,0.059982987474701474,0.0,0.04493184409868043,0.0,1.0,1.0,0.01200349192492356,1.2246467991473532e-16,-1.0,0.7447827581248094
f4505bc1aef692d679bebc4e640807bd,662761,2022-06-07,2022,h2h,0.0,0.689931014237487,0.7009803746075356,11,20,24.1,0.43,2021-10-03,0.6357272480063858,0.7997968057872762,0.8519706823616405,0.05217387657436434,0.7997968057872762,0.0036483528714593705,-0.0048669309173885456,1.0,1.0,0.02029797370198816,1.2246467991473532e-16,-1.0,-0.24293009546922395
f4505bc1aef692d679bebc4e640807bd,662761,2022-06-07,2022,spreads,-1.5,0.5217391304347826,0.5367573011077543,9,17,24.1,0.43,2021-10-03,0.46199464464900336,0.0870113769896297,0.14729493468270413,0.06028355769307443,0.0870113769896297,0.002561111396340146,0.0,1.0,1.0,0.01072840203274994,1.2246467991473532e-16,-1.0,-0.23932659194014927
b126e5062e9fbf70530673e3a2c2ccbe,662094,2022-06-08,2022,h2h,0.0,0.6580976695277397,0.6787072243346008,16,19,24.0,0.33,2021-10-03,0.6169735319881505,0.6548282413813735,0.747837066856566,0.09300882547519251,0.6548282413813735,0.01069193942687463,-0.010351020409063882,1.0,1.0,0.016585330569855117,1.2246467991473532e-16,-1.0,-0.17810621018177192
b126e5062e9fbf70530673e3a2c2ccbe,662094,2022-06-08,2022,spreads,-1.5,0.4675324675324675,0.5108342361863488,13,17,24.0,0.33,2021-10-03,0.4515832398442958,-0.13005312824819792,0.043343729216472,0.17339685746466993,0.13005312824819792,0.04048063986222809,-0.017241806434505652,1.0,1.0,0.03085487242100038,1.2246467991473532e-16,-1.0,-0.06422266213762678
bce7d3fd536c1faaec1a47f99c1062c4,662223,2022-06-08,2022,h2h,0.0,0.5098718579363676,0.5521642192665488,16,19,24.1,0.43,2021-10-03,0.5751871763171263,0.03949256386794032,0.20941889635212688,0.16992633248418657,0.03949256386794032,0.009177011934977344,-0.005517484603672268,1.0,1.0,0.009339452983919916,1.2246467991473532e-16,-1.0,0.26355429093826394
