event_id,game_pk,official_date,season,market,point,entry_prob,close_prob,entry_books,close_books,entry_lead_hours,close_lead_hours,trained_through,model_prob,entry_logit,close_logit,move_logit,abs_entry_logit,leader_gap_logit,follower_gap_logit,leader_available,follower_available,entry_market_spread,month_sin,month_cos,model_gap_logit
b12a25021f1af0023a92d910aa8db6fd,663448,2022-05-21,2022,spreads,-1.5,0.40822710565418,0.39569913119548206,7,16,24.05,0.38,2021-10-03,0.33680186571719406,-0.3712992858178373,-0.4234180482956427,-0.05211876247780545,0.3712992858178373,0.0,0.0,0.0,1.0,0.02422603162252618,0.49999999999999994,-0.8660254037844387,-0.3062796829016458
b12a25021f1af0023a92d910aa8db6fd,663448,2022-05-21,2022,totals,7.5,0.4891657638136511,0.4891657638136511,10,12,24.05,0.38,2021-10-03,0.5634082954749878,-0.04334372921647221,-0.04334372921647221,0.0,0.04334372921647221,-0.0015881148822085994,0.0,1.0,1.0,0.0007936707903953288,0.49999999999999994,-0.8660254037844387,0.29834986473952935
ef9a0f676f734c5e21a2a2cc7c559d6f,661290,2022-05-22,2022,h2h,0.0,0.6237890417740168,0.6072831131738665,8,17,24.07,0.4,2021-10-03,0.5700901259654424,0.5056621919626663,0.4359061336094,-0.06975605835326626,0.5056621919626663,0.001702905628878315,-0.0036673015311309287,1.0,1.0,0.018686488527862588,0.49999999999999994,-0.8660254037844387,-0.22344331935517786
ef9a0f676f734c5e21a2a2cc7c559d6f,661290,2022-05-22,2022,spreads,-1.5,0.4572564612326044,0.447405997144217,3,14,24.07,0.4,2021-10-03,0.38424523629148577,-0.17139248626176423,-0.21115710643384203,-0.0397646201720778,0.17139248626176423,0.0,0.0,0.0,1.0,0.006459776971105391,0.49999999999999994,-0.8660254037844387,-0.30017530221961475
ef9a0f676f734c5e21a2a2cc7c559d6f,661290,2022-05-22,2022,totals,9.0,0.4891657638136511,0.480719794344473,6,15,24.07,0.4,2021-10-03,0.40203099189687913,-0.04334372921647221,-0.07715908054661821,-0.033815351330146,0.04334372921647221,-0.0015881148822085994,0.0,1.0,1.0,0.00414094779448293,0.49999999999999994,-0.8660254037844387,-0.3536660175583826
c533e0b97f3e5a7f145cf9ca1a3175b8,661287,2022-05-23,2022,h2h,0.0,0.730513171726181,0.7292728846867399,17,20,24.02,0.35,2021-10-03,0.6720245657114863,0.9972277476637031,0.9909366303855374,-0.006291117278165781,0.9972277476637031,0.015031643312258036,-0.008300305716422929,1.0,1.0,0.026142962933788927,0.49999999999999994,-0.8660254037844387,-0.2798715618079193
c533e0b97f3e5a7f145cf9ca1a3175b8,661287,2022-05-23,2022,spreads,-1.5,0.5596868884540117,0.552594002855783,10,15,24.02,0.35,2021-10-03,0.48027068180652865,0.23989140861543226,0.21115710643384195,-0.028734302181590315,0.23989140861543226,0.0,0.0,0.0,1.0,0.023578300912836747,0.49999999999999994,-0.8660254037844387,-0.3188496773374552
c533e0b97f3e5a7f145cf9ca1a3175b8,661287,2022-05-23,2022,totals,7.5,0.5131897120246207,0.4782608695652174,11,11,24.02,0.35,2021-10-03,0.5218157503109981,0.05277109104773858,-0.08701137698962969,-0.13978246803736827,0.05277109104773858,0.0,0.0,0.0,1.0,0.010904894248433772,0.49999999999999994,-0.8660254037844387,0.034547347952479115
bbfeea3b1011ed1e38bfb7e02298fbb8,661544,2022-05-23,2022,h2h,0.0,0.5,0.461884154460719,17,20,24.1,0.43,2021-10-03,0.44875008745073747,0.0,-0.15275975154489826,-0.15275975154489826,0.0,0.009292020025330108,-0.035641691325925574,1.0,1.0,0.0166015149535354,0.49999999999999994,-0.8660254037844387,-0.2057221334414846
bbfeea3b1011ed1e38bfb7e02298fbb8,661544,2022-05-23,2022,spreads,1.5,0.6159669649002064,0.5875953888618283,11,16,24.1,0.43,2021-10-03,0.5888672916039615,0.47246475589354414,0.35403366355116045,-0.11843109234238369,0.47246475589354414,0.0,0.0,0.0,1.0,0.02296224717716555,0.49999999999999994,-0.8660254037844387,-0.11317996284941118
c5d3e6bbc0c59d47481b6bebc6909c86,661730,2022-05-23,2022,h2h,0.0,0.6222505658381059,0.6654257255300537,18,20,24.08,0.43,2021-10-03,0.5494172481218146,0.4991117473545273,0.6875681234218057,0.18845637606727844,0.4991117473545273,-0.013513437929942806,0.0028831430770080435,1.0,1.0,0.01561190856955974,0.49999999999999994,-0.8660254037844387,-0.30079532885958227
c5d3e6bbc0c59d47481b6bebc6909c86,661730,2022-05-23,2022,spreads,-1.5,0.4478339079598261,0.4950916230366492,13,18,24.08,0.43,2021-10-03,0.38145552636958435,-0.2094264698831022,-0.019634138574804946,0.18979233130829726,0.2094264698831022,0.0,0.0,0.0,1.0,0.025784538798689416,0.49999999999999994,-0.8660254037844387,-0.27394835676477514
5b0451c83e0991c171846795ebb66c89,661999,2022-05-23,2022,h2h,0.0,0.5108342361863488,0.5179222217096462,18,19,24.0,0.33,2021-10-03,0.48205218222765567,0.043343729216472,0.07171961306582242,0.02837588384935042,0.043343729216472,-0.013245493011889646,0.0026777649951661917,1.0,1.0,0.023017193566278404,0.49999999999999994,-0.8660254037844387,-0.11516585843651717
ee99de13d65003685f17311acb5ea5e5,662075,2022-05-23,2022,h2h,0.0,0.5697048744660607,0.5627721335268505,18,20,24.02,0.35,2021-10-03,0.5010424606159553,0.2806471509317426,0.25242031725178354,-0.02822683367995904,0.2806471509317426,0.016956351706310158,-0.011236128851977223,1.0,1.0,0.023317357636476466,0.49999999999999994,-0.8660254037844387,-0.2764773024259478
ee99de13d65003685f17311acb5ea5e5,662075,2022-05-23,2022,spreads,-1.5,0.3938218285630627,0.3868801436150029,15,16,24.02,0.35,2021-10-03,0.32127945236006444,-0.4312753598778702,-0.4604455024663816,-0.029170142588511416,0.4312753598778702,0.0032755799969079735,0.0,1.0,1.0,0.0310894836442282,0.49999999999999994,-0.8660254037844387,-0.31662280586450103
ee99de13d65003685f17311acb5ea5e5,662075,2022-05-23,2022,totals,7.5,0.5149751839808318,0.5157789020945529,15,16,24.02,0.35,2021-10-03,0.5603655795835133,0.0599186563794195,0.06313657307986864,0.0032179167004491374,0.0599186563794195,0.031662342548878446,-0.004679465721959368,1.0,1.0,0.013185155616207367,0.49999999999999994,-0.8660254037844387,0.182727216175101
884cd68941ccf0d57073c5992abaaf14,662135,2022-05-23,2022,h2h,0.0,0.6087491713601838,0.5959085743149388,18,20,24.1,0.43,2021-10-03,0.4577374480821175,0.4420574533992065,0.38844610293856985,-0.05361135046063664,0.4420574533992065,0.014926362404656057,-0.010421182934087003,1.0,1.0,0.023883762210988424,0.49999999999999994,-0.8660254037844387,-0.6115119884046344
884cd68941ccf0d57073c5992abaaf14,662135,2022-05-23,2022,spreads,-1.5,0.4208213621767787,0.4048828569262264,15,16,24.1,0.43,2021-10-03,0.29279242070007694,-0.31940253241585587,-0.38516048217257326,-0.0657579497567174,0.31940253241585587,-0.007043563659060503,0.02197890671877545,1.0,1.0,0.01925145426217778,0.49999999999999994,-0.8660254037844387,-0.5624578000210616
884cd68941ccf0d57073c5992abaaf14,662135,2022-05-23,2022,totals,7.0,0.5217391304347826,0.5236051502145922,9,13,24.1,0.43,2021-10-03,0.6871786319248274,0.0870113769896297,0.09449084342092211,0.007479466431292409,0.0870113769896297,-0.04207953289094927,0.0,1.0,1.0,0.02163329628118371,0.49999999999999994,-0.8660254037844387,0.699950580193131
f8af619dd385538afca82f36350443d8,662455,2022-05-23,2022,h2h,0.0,0.5331829187761391,0.5627721335268505,12,20,24.02,0.35,2021-10-03,0.4803642460524574,0.13292706057726933,0.25242031725178354,0.11949325667451421,0.13292706057726933,0.0028744805817920993,-0.0028739323290711827,1.0,1.0,0.005648313071748401,0.49999999999999994,-0.8660254037844387,-0.2115104914624268
f8af619dd385538afca82f36350443d8,662455,2022-05-23,2022,spreads,-1.5,0.3703229113275244,0.3882368936598871,7,16,24.02,0.35,2021-10-03,0.30900379985104687,-0.5308317719746465,-0.4547294224506198,0.07610234952402667,0.5308317719746465,0.0,0.0,0.0,1.0,0.014718296061060343,0.49999999999999994,-0.8660254037844387,-0.27394897864234047
f898f3067949bd757ec687d600c5c630,662524,2022-05-23,2022,h2h,0.0,0.35,0.3334149027284963,17,19,24.02,0.35,2021-10-03,0.3294369750115118,-0.6190392084062235,-0.6927801407320038,-0.07374093232578027,0.6190392084062235,-0.01929973565872689,0.0,1.0,1.0,0.021765727839970772,0.49999999999999994,-0.8660254037844387,-0.09169342587444917
f898f3067949bd757ec687d600c5c630,662524,2022-05-23,2022,spreads,1.5,0.4728966685488425,0.4372278664731495,10,14,24.02,0.35,2021-10-03,0.4526533342739562,-0.10851969928255568,-0.2524203172517835,-0.14390061796922782,0.10851969928255568,0.0,0.0,0.0,1.0,0.031980299564377146,0.49999999999999994,-0.8660254037844387,-0.08143609456867161
f898f3067949bd757ec687d600c5c630,662524,2022-05-23,2022,totals,9.0,0.5,0.5217391304347826,14,10,24.02,0.35,2021-10-03,0.5077376051327479,0.0,0.0870113769896297,0.0870113769896297,0.0,0.0,-0.00438982267725247,1.0,1.0,0.008664009703690911,0.49999999999999994,-0.8660254037844387,0.030952891576970263
e97503abb131814ad1bc7653147e054b,662858,2022-05-23,2022,h2h,0.0,0.6428571428571429,0.624188588998975,18,19,24.08,0.42,2021-10-03,0.6644213422933299,0.5877866649021192,0.5073650975915446,-0.0804215673105746,0.5877866649021192,-0.03698785673772076,0.0,1.0,1.0,0.022469206980673784,0.49999999999999994,-0.8660254037844387,0.09527345684510158
e97503abb131814ad1bc7653147e054b,662858,2022-05-23,2022,spreads,-1.5,0.4782608695652174,0.4516866781017724,12,16,24.08,0.42,2021-10-03,0.4634395498887242,-0.08701137698962969,-0.19385812942237146,-0.10684675243274178,0.08701137698962969,0.0,0.0,0.0,1.0,0.019711323643241296,0.49999999999999994,-0.8660254037844387,-0.05949189813659106
ee49da28429be53cc7d168d2af66f561,663340,2022-05-23,2022,h2h,0.0,0.5108342361863488,0.5162468054034319,18,19,24.1,0.43,2021-10-03,0.5781930329338328,0.043343729216472,0.0650101080361956,0.0216663788197236,0.043343729216472,-0.024788796595344786,0.0015881148822084329,1.0,1.0,0.021739130434782594,0.49999999999999994,-0.8660254037844387,0.27201626534297574
ee49da28429be53cc7d168d2af66f561,663340,2022-05-23,2022,spreads,-1.5,0.3507225433526011,0.355638745905475,12,9,24.1,0.43,2021-10-03,0.4249899823660236,-0.6158647033435587,-0.5943440654482777,0.021520637895281025,0.6158647033435587,-0.009285125970936892,0.038054169887998035,1.0,1.0,0.024840440963156407,0.49999999999999994,-0.8660254037844387,0.31354283846898096
ee49da28429be53cc7d168d2af66f561,663340,2022-05-23,2022,totals,8.5,0.5217391304347826,0.4891657638136511,15,15,24.1,0.43,2021-10-03,0.6434591106198451,0.0870113769896297,-0.04334372921647221,-0.1303551062061019,0.0870113769896297,0.00456962193866825,-0.04305984891414187,1.0,1.0,0.015355382098865333,0.49999999999999994,-0.8660254037844387,0.503398175871648
5279354ae20799b4184bb5f89a380863,661285,2022-05-24,2022,h2h,0.0,0.6904089696078154,0.6711963868886146,10,20,24.02,0.35,2021-10-03,0.5893061361867762,0.8020319618904882,0.7136011201730186,-0.08843084171746962,0.8020319618904882,-0.018140456878371958,0.007121347513526,1.0,1.0,0.025130827558813684,0.49999999999999994,-0.8660254037844387,-0.440934237480618
5279354ae20799b4184bb5f89a380863,661285,2022-05-24,2022,spreads,-1.5,0.5324675324675325,0.5053020020359688,5,18,24.02,0.35,2021-10-03,0.415304965472179,0.13005312824819815,0.021208803108311074,-0.10884432513988707,0.13005312824819815,0.0,0.0,0.0,1.0,0.011915813958233379,0.49999999999999994,-0.8660254037844387,-0.472130424136796
523c04cbded3c03cd21b6a40b7fd9c89,661488,2022-05-24,2022,h2h,0.0,0.5972522827177308,0.5869784279656991,16,20,24.1,0.43,2021-10-03,0.5627909464659738,0.3940292540328707,0.351488245394737,-0.042541008638133704,0.3940292540328707,-0.028284454754598676,0.011071438756492635,1.0,1.0,0.030057596635038153,0.49999999999999994,-0.8660254037844387,-0.14153247959391518
523c04cbded3c03cd21b6a40b7fd9c89,661488,2022-05-24,2022,spreads,-1.5,0.4229808492922564,0.4031510658016682,9,16,24.1,0.43,2021-10-03,0.33592593227377104,-0.3105485516114215,-0.39235269501566955,-0.08180414340424808,0.3105485516114215,0.0,0.0,0.0,1.0,0.031246097318899102,0.49999999999999994,-0.8660254037844387,-0.37095444342307127
e6380787929dfe63e6be2a55755afa09,661543,2022-05-24,2022,h2h,0.0,0.5718638266623459,0.6205996188069944,10,20,24.1,0.43,2021-10-03,0.539852509712266,0.2894595907792788,0.4920940755547752,0.2026344847754964,0.2894595907792788,0.008143911858773945,-0.0030538426871025703,1.0,1.0,0.03375555934513874,0.49999999999999994,-0.8660254037844387,-0.12971068784254364
e6380787929dfe63e6be2a55755afa09,661543,2022-05-24,2022,spreads,-1.5,0.4031510658016682,0.4288840262582056,5,16,24.1,0.43,2021-10-03,0.36975623608739244,-0.39235269501566955,-0.28640574809217645,0.1059469469234931,0.39235269501566955,0.0,0.0,0.0,1.0,0.02472756575433599,0.49999999999999994,-0.8660254037844387,-0.14091000924376068
f874de09681ad3654f42419fbb918564,661699,2022-05-24,2022,h2h,0.0,0.6647400658199402,0.6928330729954426,10,20,24.1,0.43,2021-10-03,0.6383804105416073,0.6844899318986474,0.8133977582787447,0.12890782638009735,0.6844899318986474,-0.0016450849832275738,0.0017693869652425365,1.0,1.0,0.030297397769516676,0.49999999999999994,-0.8660254037844387,-0.11614837291348346
f874de09681ad3654f42419fbb918564,661699,2022-05-24,2022,spreads,-1.5,0.4891657638136511,0.5201650751052644,5,18,24.1,0.43,2021-10-03,0.46159781072964656,-0.04334372921647221,0.08070407504047263,0.12404780425694484,0.04334372921647221,0.0,0.0,0.0,1.0,0.03257336662113147,0.49999999999999994,-0.8660254037844387,-0.11056814296237731
5554a21f26f6b7c8723a463d41574ac8,661978,2022-05-24,2022,h2h,0.0,0.5946894746920278,0.5973689255058008,11,20,24.1,0.43,2021-10-03,0.6210104222862155,0.3833858755636875,0.3945141934386695,0.01112831787498203,0.3833858755636875,0.0025295036328022436,0.0,1.0,1.0,0.013052209627108624,0.49999999999999994,-0.8660254037844387,0.11045328403016214
5554a21f26f6b7c8723a463d41574ac8,661978,2022-05-24,2022,spreads,-1.5,0.3938218285630627,0.3938218285630627,6,16,24.1,0.43,2021-10-03,0.4223208770676888,-0.4312753598778702,-0.4312753598778702,0.0,0.4312753598778702,0.0,0.0,0.0,1.0,0.0164956382375106,0.49999999999999994,-0.8660254037844387,0.11802219329264502
5554a21f26f6b7c8723a463d41574ac8,661978,2022-05-24,2022,totals,6.5,0.5,0.4782608695652174,9,16,24.1,0.43,2021-10-03,0.6410682958435006,0.0,-0.08701137698962969,-0.08701137698962969,0.0,0.0,0.0,1.0,1.0,0.008664009703690856,0.49999999999999994,-0.8660254037844387,0.5800038657506272
3a585a07e16a3abbc8450e87a29dc70c,662074,2022-05-24,2022,h2h,0.0,0.5510164755756817,0.5039001444898956,17,20,24.02,0.35,2021-10-03,0.5005833240552451,0.20477851679562475,0.015600894374298244,-0.18917762242132652,0.20477851679562475,-0.015433226122362448,0.0,1.0,1.0,0.014547363646828515,0.49999999999999994,-0.8660254037844387,-0.2024452195160521
3a585a07e16a3abbc8450e87a29dc70c,662074,2022-05-24,2022,spreads,-1.5,0.3793595757699368,0.35,10,10,24.02,0.35,2021-10-03,0.34101641291364254,-0.492267383189724,-0.6190392084062235,-0.1267718252164995,0.492267383189724,0.0,0.0,0.0,1.0,0.023258220968699006,0.49999999999999994,-0.8660254037844387,-0.16650063737882964
5691a0871c361ccbeee15cae81dd0680,662134,2022-05-24,2022,h2h,0.0,0.5857068876229934,0.6251696607732444,17,20,24.1,0.43,2021-10-03,0.5750798410689028,0.34624574844819367,0.5115495752707414,0.16530382682254774,0.34624574844819367,0.0073481487159413605,-0.018185153289223377,1.0,1.0,0.0257329604565375,0.49999999999999994,-0.8660254037844387,-0.04363815319496839
5691a0871c361ccbeee15cae81dd0680,662134,2022-05-24,2022,spreads,-1.5,0.3958632215137845,0.4372278664731495,10,16,24.1,0.43,2021-10-03,0.3899382945006759,-0.42273187537288326,-0.2524203172517835,0.17031155812109977,0.42273187537288326,0.0,0.0,0.0,1.0,0.017454384111258048,0.49999999999999994,-0.8660254037844387,-0.024839725858089745
4b30659762bd457a2cd33fe98dc91aa2,662229,2022-05-24,2022,h2h,0.0,0.447405997144217,0.4556564280529398,17,20,24.1,0.43,2021-10-03,0.40812398858969035,-0.21115710643384203,-0.17784153530314709,0.03331557113069494,0.21115710643384203,-0.01005949862652411,0.0,1.0,1.0,0.023428332769833526,0.49999999999999994,-0.8660254037844387,-0.16056904448918133
4b30659762bd457a2cd33fe98dc91aa2,662229,2022-05-24,2022,spreads,1.5,0.6003012441606154,0.6023648561095627,10,16,24.1,0.43,2021-10-03,0.6044664725237359,0.4067204498440501,0.4153284740495499,0.008608024205499831,0.4067204498440501,0.0,0.0,0.0,1.0,0.0368220939471261,0.49999999999999994,-0.8660254037844387,0.017390199524535688
4b30659762bd457a2cd33fe98dc91aa2,662229,2022-05-24,2022,totals,6.5,0.5,0.5162039060632053,14,18,24.1,0.43,2021-10-03,0.4998137577167967,0.0,0.0648383297843229,0.0648383297843229,0.0,0.0,0.0,1.0,1.0,0.006406970784213206,0.49999999999999994,-0.8660254037844387,-0.0007449691672667048
0aff7b45cc0eb5c40aad81d97c946b31,662536,2022-05-24,2022,h2h,0.0,0.3184227871606058,0.3397049657178475,10,19,24.02,0.35,2021-10-03,0.3422696385539392,-0.761029523964311,-0.6646092637653077,0.0964202601990033,0.761029523964311,-0.002840131028988946,0.006050183864537151,1.0,1.0,0.04110372836048043,0.49999999999999994,-0.8660254037844387,0.10783330490991616
0aff7b45cc0eb5c40aad81d97c946b31,662536,2022-05-24,2022,spreads,1.5,0.4288840262582056,0.45442356304555487,5,16,24.02,0.35,2021-10-03,0.4896388434923831,-0.28640574809217645,-0.18281319684002212,0.10359255125215433,0.28640574809217645,0.0,0.0,0.0,1.0,0.02673262731602849,0.49999999999999994,-0.8660254037844387,0.2449551882283632
6f294cb47ceca3b6ea409a5a6a0300bd,663103,2022-05-24,2022,h2h,0.0,0.5112310715815465,0.525232987515386,10,19,24.1,0.43,2021-10-03,0.5373949409879213,0.04493184409868043,0.10101776622368978,0.05608592212500935,0.04493184409868043,0.026702272261046107,-0.0015881148822084329,1.0,1.0,0.01955457770194413,0.49999999999999994,-0.8660254037844387,0.10492775239400132
683e415165dcfe4eeb020ec09a739110,663339,2022-05-24,2022,h2h,0.0,0.6287721539198468,0.6540880503144654,17,19,24.1,0.43,2021-10-03,0.6795232239010488,0.5269529411776144,0.6370577139089016,0.11010477273128727,0.5269529411776144,0.0,0.015473343630190595,1.0,1.0,0.03337065394991201,0.49999999999999994,-0.8660254037844387,0.22462865749048566
683e415165dcfe4eeb020ec09a739110,663339,2022-05-24,2022,spreads,-1.5,0.4763948497854076,0.4804509318389157,10,17,24.1,0.43,2021-10-03,0.5221872479918169,-0.09449084342092302,-0.07823615451284498,0.016254688908078047,0.09449084342092302,0.0,0.0,0.0,1.0,0.009510869565217517,0.49999999999999994,-0.8660254037844387,0.1832981560656703
7a6cb804c27af9e5f76fbd12a5df7bf8,663381,2022-05-24,2022,h2h,0.0,0.6092362344582594,0.5852894298823611,19,20,24.07,0.4,2021-10-03,0.5832847212347716,0.4441029008135785,0.344525621302153,-0.09957727951142553,0.4441029008135785,-0.025405297288064788,9.717700799644069e-05,1.0,1.0,0.021945737140008914,0.49999999999999994,-0.8660254037844387,-0.107830664922273
7a6cb804c27af9e5f76fbd12a5df7bf8,663381,2022-05-24,2022,spreads,-1.5,0.4288840262582056,0.4208213621767787,12,16,24.07,0.4,2021-10-03,0.42390861516744816,-0.28640574809217645,-0.31940253241585587,-0.03299678432367942,0.28640574809217645,0.0,0.0,0.0,1.0,0.026196631712089136,0.49999999999999994,-0.8660254037844387,-0.020342652506125103
7a6cb804c27af9e5f76fbd12a5df7bf8,663381,2022-05-24,2022,totals,8.0,0.5,0.5217391304347826,16,11,24.07,0.4,2021-10-03,0.6572482410996121,0.0,0.0870113769896297,0.0870113769896297,0.0,0.0,0.0,1.0,1.0,0.02606888450475142,0.49999999999999994,-0.8660254037844387,0.6510553372961385
a311b31b0293c8e4661063fe5009e823,661286,2022-05-25,2022,h2h,0.0,0.6458141674333027,0.5902244076547778,9,20,24.02,0.35,2021-10-03,0.6377584422169665,0.6006900697380269,0.36489314242944004,-0.2357969273085868,0.6006900697380269,0.013106731001704452,-0.0203383833234263,1.0,1.0,0.021765727839970772,0.49999999999999994,-0.8660254037844387,-0.03504175128407716
a311b31b0293c8e4661063fe5009e823,661286,2022-05-25,2022,spreads,-1.5,0.4891657638136511,0.4124046111381718,5,16,24.02,0.35,2021-10-03,0.4713312814820335,-0.04334372921647221,-0.35403366355116006,-0.31068993433468783,0.04334372921647221,0.0,0.0,0.0,1.0,0.03421565609931271,0.49999999999999994,-0.8660254037844387,-0.07145706099657323
d66f9579d27fb5776e2e4ee166c31c44,661487,2022-05-25,2022,h2h,0.0,0.6130824239724841,0.5842651612728305,16,20,24.1,0.43,2021-10-03,0.5801521676406793,0.46028769838013234,0.34030727293189,-0.11998042544824233,0.46028769838013234,-0.008698851392278328,0.00408139732385121,1.0,1.0,0.016475862433570354,0.49999999999999994,-0.8660254037844387,-0.13688961297145563
d66f9579d27fb5776e2e4ee166c31c44,661487,2022-05-25,2022,spreads,-1.5,0.4372278664731495,0.4038179148311306,10,16,24.1,0.43,2021-10-03,0.3599025437810236,-0.2524203172517835,-0.38958206193516165,-0.13716174468337816,0.2524203172517835,0.0,0.0,0.0,1.0,0.012669716600370085,0.49999999999999994,-0.8660254037844387,-0.32336683976962666
e9a26e5b285ece1af187e6058830b99e,661542,2022-05-25,2022,h2h,0.0,0.5638051044083527,0.5770485120260905,10,20,24.1,0.43,2021-10-03,0.5615918998458558,0.25661948051059946,0.3106688524471011,0.05404937193650161,0.25661948051059946,0.0,-0.0012895859079095628,1.0,1.0,0.027338487423423152,0.49999999999999994,-0.8660254037844387,-0.008994263346505688
e9a26e5b285ece1af187e6058830b99e,661542,2022-05-25,2022,spreads,-1.5,0.3938218285630627,0.4088983662453711,6,16,24.1,0.43,2021-10-03,0.3751796290161966,-0.4312753598778702,-0.36852133987344243,0.06275402000442776,0.4312753598778702,0.0,0.0,0.0,1.0,0.023292778941426284,0.49999999999999994,-0.8660254037844387,-0.07878392013221297
569bc4774fe235de9b36b909a54b9221,662133,2022-05-25,2022,h2h,0.0,0.5976556312371297,0.618723300661361,7,20,24.1,0.43,2021-10-03,0.5529828200168899,0.39570635995172815,0.4841328059838781,0.08842644603214994,0.39570635995172815,0.029436157886932213,-0.003353664936058376,1.0,1.0,0.026077204273509458,0.49999999999999994,-0.8660254037844387,-0.1829764536309042
e95ab6bcf237cebd2c350400f2d17524,662228,2022-05-25,2022,h2h,0.0,0.5427435387673957,0.5640044173404748,7,20,24.1,0.43,2021-10-03,0.5663345348725334,0.17139248626176457,0.2574299718484903,0.08603748558672575,0.17139248626176457,-0.0019742454436843526,0.0,1.0,1.0,0.021273447403337142,0.49999999999999994,-0.8660254037844387,0.09551904916204973
e95ab6bcf237cebd2c350400f2d17524,662228,2022-05-25,2022,totals,7.5,0.5,0.4782608695652174,5,12,24.1,0.43,2021-10-03,0.5057083685591873,0.0,-0.08701137698962969,-0.08701137698962969,0.0,0.04493184409868043,0.0,1.0,1.0,0.035233057191336625,0.49999999999999994,-0.8660254037844387,0.02283446636704198
bb1c27fef55a2f39d08eeca5aced2ff1,662527,2022-05-25,2022,h2h,0.0,0.3301278873797958,0.3528345968626329,7,19,24.02,0.35,2021-10-03,0.3651941330500594,-0.7076067005776848,-0.6066025251057039,0.10100417547198093,0.7076067005776848,-0.015564093355356579,0.007906117001106883,1.0,1.0,0.024089068825910998,0.49999999999999994,-0.8660254037844387,0.1547165533250382
bb1c27fef55a2f39d08eeca5aced2ff1,662527,2022-05-25,2022,totals,8.5,0.5108342361863488,0.5,4,17,24.02,0.35,2021-10-03,0.5476675995905071,0.043343729216472,0.0,-0.043343729216472,0.043343729216472,0.0015881148822084329,0.0,1.0,1.0,0.0007936707903953844,0.49999999999999994,-0.8660254037844387,0.1479074949083353
b708663a6df4f7312db625247b115150,662845,2022-05-25,2022,h2h,0.0,0.6228891206045576,0.6260545520418198,16,19,24.1,0.43,2021-10-03,0.653187322722885,0.501829272381618,0.5153275854386815,0.013498313057063505,0.501829272381618,0.038596466550671615,-0.009561889191893602,1.0,1.0,0.02106592250580197,0.49999999999999994,-0.8660254037844387,0.13124988132271298
b708663a6df4f7312db625247b115150,662845,2022-05-25,2022,spreads,-1.5,0.4417479287337781,0.4556166535742341,9,16,24.1,0.43,2021-10-03,0.4594658771703727,-0.23407117858358703,-0.1780018956494383,0.05606928293414873,0.23407117858358703,0.0,0.0,0.0,1.0,0.03680387982954669,0.49999999999999994,-0.8660254037844387,0.07157808978297886
b708663a6df4f7312db625247b115150,662845,2022-05-25,2022,totals,8.0,0.5,0.5108342361863488,14,13,24.1,0.43,2021-10-03,0.47286992543672884,0.0,0.043343729216472,0.043343729216472,0.0,0.0,0.0,1.0,1.0,0.0075544509484623545,0.49999999999999994,-0.8660254037844387,-0.10862698729322023
bc429f23e94b19892cd22379ada30665,663082,2022-05-25,2022,h2h,0.0,0.5443037974683544,0.58509267951363,9,20,24.1,0.43,2021-10-03,0.5223188686075623,0.17768117723745241,0.3437150900418037,0.16603391280435126,0.17768117723745241,-0.05046534796570423,0.003566842147978533,1.0,1.0,0.02197984583482171,0.49999999999999994,-0.8660254037844387,-0.08834633720334682
bc429f23e94b19892cd22379ada30665,663082,2022-05-25,2022,spreads,-1.5,0.3938218285630627,0.4031510658016682,5,16,24.1,0.43,2021-10-03,0.35828310618396353,-0.4312753598778702,-0.39235269501566955,0.03892266486220064,0.4312753598778702,0.0,0.0,0.0,1.0,0.01586514520959109,0.49999999999999994,-0.8660254037844387,-0.1515483979092807
bc429f23e94b19892cd22379ada30665,663082,2022-05-25,2022,totals,8.5,0.5108342361863488,0.48876892841845343,7,16,24.1,0.43,2021-10-03,0.5716979119139609,0.043343729216472,-0.04493184409868081,-0.08827557331515282,0.043343729216472,0.0015881148822084329,0.0,1.0,1.0,0.026603090957576014,0.49999999999999994,-0.8660254037844387,0.24543823673323084
1f41aeeebfcc1c2410ddc055cf848a83,663446,2022-05-25,2022,h2h,0.0,0.6001796945193171,0.6114094661574427,17,20,24.07,0.4,2021-10-03,0.5987302321240748,0.4062138913704052,0.4532407150903778,0.04702682371997258,0.4062138913704052,-0.001749879986340519,0.0,1.0,1.0,0.018493925680387435,0.49999999999999994,-0.8660254037844387,-0.0060366973970261695
1f41aeeebfcc1c2410ddc055cf848a83,663446,2022-05-25,2022,spreads,-1.5,0.4316920943134535,0.4572564612326044,13,16,24.07,0.4,2021-10-03,0.4326241341082373,-0.27495076984502187,-0.17139248626176423,0.10355828358325764,0.27495076984502187,0.04484160674389687,0.0,1.0,1.0,0.0227579674007915,0.49999999999999994,-0.8660254037844387,0.0037980834030300614
dbff6460666b6ca8c83361eac1756a29,661486,2022-05-26,2022,h2h,0.0,0.5108342361863488,0.4621711865787116,13,20,24.1,0.43,2021-10-03,0.4700328551701166,0.043343729216472,-0.15160496269041537,-0.19494869190688738,0.043343729216472,-0.013245493011889646,0.0,1.0,1.0,0.017479970866715266,0.49999999999999994,-0.8660254037844387,-0.1633561460759529
