event_id,game_pk,official_date,season,market,point,entry_prob,close_prob,entry_books,close_books,entry_lead_hours,close_lead_hours,trained_through,model_prob,entry_logit,close_logit,move_logit,abs_entry_logit,leader_gap_logit,follower_gap_logit,leader_available,follower_available,entry_market_spread,month_sin,month_cos,model_gap_logit
aee1680d2df325c05fc0733e4ce8790c,661503,2022-07-23,2022,totals,8.5,0.5108342361863488,0.4935930292157868,14,19,24.1,0.43,2021-10-03,0.528464123014809,0.043343729216472,-0.025629285949742075,-0.06897301516621407,0.043343729216472,0.0,0.0,1.0,1.0,0.020490760792947538,-0.4999999999999997,-0.8660254037844388,0.07063599889296263
531c1e63f1b8226040c277e096d1eb79,661559,2022-07-23,2022,h2h,0.0,0.5917728943458199,0.6147566808925042,11,21,24.02,0.35,2021-10-03,0.6916436367327036,0.3712992858178369,0.46735141635167965,0.09605213053384276,0.3712992858178369,-0.01770538865370186,0.0,1.0,1.0,0.019265751118686225,-0.4999999999999997,-0.8660254037844388,0.43651542360170204
531c1e63f1b8226040c277e096d1eb79,661559,2022-07-23,2022,spreads,-1.5,0.4208213621767787,0.4372278664731495,6,17,24.02,0.35,2021-10-03,0.525699519686003,-0.31940253241585587,-0.2524203172517835,0.06698221516407238,0.31940253241585587,0.0,0.0,0.0,1.0,0.013183163088951122,-0.4999999999999997,-0.8660254037844388,0.42229128101250235
531c1e63f1b8226040c277e096d1eb79,661559,2022-07-23,2022,totals,8.0,0.4891657638136511,0.49458288190682553,8,18,24.02,0.35,2021-10-03,0.6008396294146316,-0.04334372921647221,-0.02166932025237552,0.021674408964096694,0.04334372921647221,-0.04823726971182585,0.0,1.0,1.0,0.015355382098865389,-0.4999999999999997,-0.8660254037844388,0.4523085211385763
51709528168449768eae93c95a80230b,662146,2022-07-23,2022,h2h,0.0,0.4263223067397841,0.4034723071280108,3,21,24.1,0.43,2021-10-03,0.44732435122174463,-0.29687207982261765,-0.3910178123612653,-0.09414573253864766,0.29687207982261765,-0.0007314228154354785,0.03863153253898843,1.0,1.0,0.00983171418548151,-0.4999999999999997,-0.8660254037844388,0.08538473004055433
51709528168449768eae93c95a80230b,662146,2022-07-23,2022,totals,7.0,0.5,0.4891657638136511,3,19,24.1,0.43,2021-10-03,0.4896859927976921,0.0,-0.04334372921647221,-0.04334372921647221,0.0,0.0,0.043343729216472,1.0,1.0,0.010834236186348822,-0.4999999999999997,-0.8660254037844388,-0.04126188198974143
1ddfe2a979d8c426f09283b9743e757f,662348,2022-07-23,2022,h2h,0.0,0.4589371980676328,0.447405997144217,17,21,24.05,0.37,2021-10-03,0.4267051140667006,-0.164621979694554,-0.21115710643384203,-0.04653512673928803,0.164621979694554,0.01659036934560143,0.0,1.0,1.0,0.01426582170564672,-0.4999999999999997,-0.8660254037844388,-0.1306850644979659
1ddfe2a979d8c426f09283b9743e757f,662348,2022-07-23,2022,spreads,1.5,0.5973689255058008,0.5770191507077436,14,17,24.05,0.37,2021-10-03,0.5593949364473689,0.3945141934386695,0.31054855161142136,-0.08396564182724814,0.3945141934386695,-0.0021614984229997303,0.0048718685931128936,1.0,1.0,0.038511154017395466,-0.4999999999999997,-0.8660254037844388,-0.15580739117326675
989d37f5c8422b1dca677fc371e53830,662436,2022-07-23,2022,h2h,0.0,0.5,0.4740608228980322,10,21,24.02,0.35,2021-10-03,0.4473048439302888,0.0,-0.1038499413524594,-0.1038499413524594,0.0,0.0,0.0,1.0,1.0,0.024221453287197214,-0.4999999999999997,-0.8660254037844388,-0.21156625503341697
989d37f5c8422b1dca677fc371e53830,662436,2022-07-23,2022,spreads,1.5,0.6061781714369372,0.5985401459854015,6,17,24.02,0.35,2021-10-03,0.571689681434408,0.4312753598778697,0.3993860620317824,-0.031889297846087294,0.4312753598778697,-0.0599760740600328,0.0,1.0,1.0,0.02559481257412577,-0.4999999999999997,-0.8660254037844388,-0.14252700692975656
42415804d80f744ad11f29487b3e4c12,662495,2022-07-23,2022,h2h,0.0,0.5823742190069057,0.5764363945698792,12,21,24.1,0.43,2021-10-03,0.5734735433646686,0.3325274583301968,0.3081613105687912,-0.02436614776140561,0.3325274583301968,0.011406746967602133,0.0,1.0,1.0,0.033136440788088306,-0.4999999999999997,-0.8660254037844388,-0.03649005168675795
42415804d80f744ad11f29487b3e4c12,662495,2022-07-23,2022,spreads,-1.5,0.3907637655417407,0.3984785364970114,7,17,24.1,0.43,2021-10-03,0.39140092951325023,-0.4441029008135784,-0.41180858203033943,0.03229431878323896,0.4441029008135784,-0.02836185507996619,0.00641820117307107,1.0,1.0,0.014721782569936726,-0.4999999999999997,-0.8660254037844388,0.002675620450749927
42415804d80f744ad11f29487b3e4c12,662495,2022-07-23,2022,totals,7.5,0.4891657638136511,0.5108342361863488,9,18,24.1,0.43,2021-10-03,0.5739545392485231,-0.04334372921647221,0.043343729216472,0.0866874584329442,0.04334372921647221,-0.04366764777315747,0.0,1.0,1.0,0.03485362798890512,-0.4999999999999997,-0.8660254037844388,0.3413478665293517
efbb31028785d69cb3791e72f9f1e62d,662608,2022-07-23,2022,h2h,0.0,0.6001796945193171,0.618723300661361,17,20,24.02,0.35,2021-10-03,0.6334524843044772,0.4062138913704052,0.4841328059838781,0.07791891461347289,0.4062138913704052,-0.017767788431835352,0.0009750413709341266,1.0,1.0,0.025492083910455765,-0.4999999999999997,-0.8660254037844388,0.14084294041924117
efbb31028785d69cb3791e72f9f1e62d,662608,2022-07-23,2022,spreads,-1.5,0.4217462932454695,0.447405997144217,10,16,24.02,0.35,2021-10-03,0.4517144234432897,-0.3156087789863036,-0.21115710643384203,0.10445167255246154,0.3156087789863036,0.06318846173452008,0.0,1.0,1.0,0.029000760818969462,-0.4999999999999997,-0.8660254037844388,0.12186267629030897
efbb31028785d69cb3791e72f9f1e62d,662608,2022-07-23,2022,totals,8.0,0.5120034919249236,0.4858934610676124,8,14,24.02,0.35,2021-10-03,0.5384908509821473,0.04802319493843072,-0.05644113420545161,-0.10446432914388233,0.04802319493843072,-0.00309135083975029,0.0,1.0,1.0,0.0029720509844242127,-0.4999999999999997,-0.8660254037844388,0.10624543342362613
c3cb06a83975f64d327ee1ece08962a1,662902,2022-07-23,2022,h2h,0.0,0.40822710565418,0.3897944720056697,11,21,24.1,0.43,2021-10-03,0.5367264368086478,-0.3712992858178373,-0.44817622620121444,-0.07687694038337717,0.3712992858178373,-0.08028956117001723,0.0,1.0,1.0,0.026121444547278994,-0.4999999999999997,-0.8660254037844388,0.5184700930331616
c3cb06a83975f64d327ee1ece08962a1,662902,2022-07-23,2022,spreads,1.5,0.5427435387673957,0.5108342361863488,6,19,24.1,0.43,2021-10-03,0.6438723038268078,0.17139248626176457,0.043343729216472,-0.12804875704529256,0.17139248626176457,0.0,0.0,0.0,1.0,0.008099584629475687,-0.4999999999999997,-0.8660254037844388,0.42081857054679866
f0ffab3bba3a1badcbc036c5621e3703,663047,2022-07-23,2022,h2h,0.0,0.41546521708098083,0.4014598540145985,12,20,24.1,0.43,2021-10-03,0.42648155363040097,-0.3414173905968654,-0.39938606203178245,-0.057968671434917074,0.3414173905968654,-0.046092202150684825,0.0005086529600460965,1.0,1.0,0.02442173167715339,-0.4999999999999997,-0.8660254037844388,0.045196405417302354
f0ffab3bba3a1badcbc036c5621e3703,663047,2022-07-23,2022,spreads,1.5,0.5427435387673957,0.5108342361863488,7,18,24.1,0.43,2021-10-03,0.5389993019400064,0.17139248626176457,0.043343729216472,-0.12804875704529256,0.17139248626176457,-0.057099015544661944,0.0,1.0,1.0,0.027019220709495806,-0.4999999999999997,-0.8660254037844388,-0.015077767681057952
fe563315e76d86eed7df90f3756d4d37,663221,2022-07-23,2022,h2h,0.0,0.4262548632543593,0.3907637655417407,6,21,24.1,0.43,2021-10-03,0.5632145284915376,-0.2971478471514789,-0.4441029008135784,-0.1469550536620995,0.2971478471514789,-0.0004556554865742246,0.00023152154803335323,1.0,1.0,0.011353624593374745,-0.4999999999999997,-0.8660254037844388,0.5513662853109418
fe563315e76d86eed7df90f3756d4d37,663221,2022-07-23,2022,totals,9.5,0.4891657638136511,0.4883720930232558,3,19,24.1,0.43,2021-10-03,0.5467018450087273,-0.04334372921647221,-0.04652001563489293,-0.003176286418420715,0.04334372921647221,0.0,0.0,0.0,1.0,0.0,-0.4999999999999997,-0.8660254037844388,0.2306972221548642
20b8279597b824b1315be486a3dc1202,663305,2022-07-23,2022,h2h,0.0,0.5748967118516747,0.5917728943458199,17,20,24.1,0.43,2021-10-03,0.5776134542970833,0.30185822276494556,0.3712992858178369,0.06944106305289133,0.30185822276494556,0.03784764642333238,-0.009883756397857546,1.0,1.0,0.016294060046015635,-0.4999999999999997,-0.8660254037844388,0.011125778137326459
20b8279597b824b1315be486a3dc1202,663305,2022-07-23,2022,spreads,-1.5,0.4034723071280108,0.41772653952161676,11,16,24.1,0.43,2021-10-03,0.42139612478525584,-0.3910178123612653,-0.33211319398098244,0.05890461838028288,0.3910178123612653,0.0,-0.002588787158755046,1.0,1.0,0.02898768871526608,-0.4999999999999997,-0.8660254037844388,0.07397302754990365
4b64f56faa2de607b89ae2e362ba5fe5,662458,2022-07-24,2022,h2h,0.0,0.5217391304347826,0.5542635658914729,11,21,24.07,0.4,2021-10-03,0.5723166832322356,0.0870113769896297,0.21791250189665715,0.13090112490702743,0.0870113769896297,-0.01369143220387252,0.002561111396340146,1.0,1.0,0.031223277307760422,-0.4999999999999997,-0.8660254037844388,0.20429809558511747
4b64f56faa2de607b89ae2e362ba5fe5,662458,2022-07-24,2022,spreads,-1.5,0.3557228915662651,0.3721253637557621,6,17,24.07,0.4,2021-10-03,0.3990490639256315,-0.5939768928850433,-0.5231097258807363,0.07086716700430695,0.5939768928850433,-0.025062315521180212,0.024882360995077013,1.0,1.0,0.032596219175294094,-0.4999999999999997,-0.8660254037844388,0.1845479753919746
cbdf64c3859ad45d7a9fb70339ad9f9f,661055,2022-07-25,2022,h2h,0.0,0.4524623271710424,0.4883720930232558,18,21,24.02,0.35,2021-10-03,0.5519384393131377,-0.19072676333997438,-0.04652001563489293,0.14420674770508146,0.19072676333997438,0.0013814726667119581,0.0,1.0,1.0,0.028372434974398786,-0.4999999999999997,-0.8660254037844388,0.3992326451922256
cbdf64c3859ad45d7a9fb70339ad9f9f,661055,2022-07-25,2022,spreads,1.5,0.5608248540601111,0.5968489341983318,15,17,24.02,0.35,2021-10-03,0.6794237915773433,0.24451035447172745,0.3923526950156698,0.14784234054394232,0.24451035447172745,-0.026597852575070302,0.0,1.0,1.0,0.015231010374063492,-0.4999999999999997,-0.8660254037844388,0.5066146912685785
90e8d3bbd1c5f24bcb348464c14c6844,661065,2022-07-25,2022,h2h,0.0,0.5638051044083527,0.5661019390382226,18,21,24.02,0.35,2021-10-03,0.5151239763661305,0.25661948051059946,0.2659645423595405,0.009345061848941016,0.25661948051059946,0.0,-0.004199163258815919,1.0,1.0,0.02481905341679258,-0.4999999999999997,-0.8660254037844388,-0.1961051148971607
0fdc73547f33a2963b95c3b8664cee11,661231,2022-07-25,2022,h2h,0.0,0.6325719960278053,0.6385542168674698,19,21,24.1,0.43,2021-10-03,0.6039626716299157,0.5432666499338931,0.5690945318899662,0.025827881956073107,0.5432666499338931,0.01785176788606413,-0.000840365126088094,1.0,1.0,0.013416399888417918,-0.4999999999999997,-0.8660254037844388,-0.1212627262188915
0fdc73547f33a2963b95c3b8664cee11,661231,2022-07-25,2022,spreads,-1.5,0.4572564612326044,0.4675324675324675,17,18,24.1,0.43,2021-10-03,0.4231591418398252,-0.17139248626176423,-0.13005312824819792,0.04133935801356631,0.17139248626176423,-0.006288690975688405,0.0,1.0,1.0,0.025030397048341813,-0.4999999999999997,-0.8660254037844388,-0.1384256029867184
437c22a82389c1888835d1693a38f648,661555,2022-07-25,2022,h2h,0.0,0.40064007974764065,0.3840330350997935,18,21,24.02,0.35,2021-10-03,0.4582002831588653,-0.40279881867877565,-0.4724647558935446,-0.06966593721476894,0.40279881867877565,-0.022343699159884878,0.003412756646993198,1.0,1.0,0.03675678833104162,-0.4999999999999997,-0.8660254037844388,0.2352087996542404
437c22a82389c1888835d1693a38f648,661555,2022-07-25,2022,spreads,1.5,0.5305455598295901,0.5,15,19,24.02,0.35,2021-10-03,0.5914839894762388,0.12233458039030178,0.0,-0.12233458039030178,0.12233458039030178,0.013466960768759653,0.0,1.0,1.0,0.03085487242100038,-0.4999999999999997,-0.8660254037844388,0.24776892801631561
83ed6bd942bb71d705b6c4fdff53b371,662166,2022-07-25,2022,h2h,0.0,0.5675310114079267,0.5906109223109144,19,21,24.1,0.43,2021-10-03,0.5590956997535329,0.27178477239138576,0.3664914686767613,0.09470669628537554,0.27178477239138576,-0.008933771482062869,0.0,1.0,1.0,0.021850494582236646,-0.4999999999999997,-0.8660254037844388,-0.03429196141479324
83ed6bd942bb71d705b6c4fdff53b371,662166,2022-07-25,2022,spreads,-1.5,0.4023054599081334,0.4124046111381718,16,17,24.1,0.43,2021-10-03,0.3814555801834211,-0.3958681703281014,-0.35403366355116006,0.04183450677694134,0.3958681703281014,0.030123371049828818,-0.003517891703681053,1.0,1.0,0.018670487514124368,-0.4999999999999997,-0.8660254037844388,-0.08750642824403065
f1cd9ee0446c2def10a76f12f188aa04,662347,2022-07-25,2022,h2h,0.0,0.3357461882026797,0.3380158033362599,19,21,24.1,0.43,2021-10-03,0.375911377618296,-0.6823088408647088,-0.6721490337201717,0.010159807144537125,0.6823088408647088,0.02342625427885936,-0.009188434864024542,1.0,1.0,0.0286044372178601,-0.4999999999999997,-0.8660254037844388,0.17536987731711307
f1cd9ee0446c2def10a76f12f188aa04,662347,2022-07-25,2022,spreads,1.5,0.4572564612326044,0.4675324675324675,16,18,24.1,0.43,2021-10-03,0.5142362782646497,-0.17139248626176423,-0.13005312824819792,0.04133935801356631,0.17139248626176423,0.03559094510270233,0.0,1.0,1.0,0.031020829973050112,-0.4999999999999997,-0.8660254037844388,0.22835299502070605
f1cd9ee0446c2def10a76f12f188aa04,662347,2022-07-25,2022,totals,8.0,0.5,0.5108342361863488,16,17,24.1,0.43,2021-10-03,0.5379195871902004,0.0,0.043343729216472,0.043343729216472,0.0,0.0,0.0,1.0,1.0,0.010834236186348822,-0.4999999999999997,-0.8660254037844388,0.15197015316436605
bf8dc6cdbc7d57d8cc315947aa912dbc,662655,2022-07-25,2022,h2h,0.0,0.5,0.5077399380804954,19,21,24.1,0.43,2021-10-03,0.4425865522237597,0.0,0.03096222560396732,0.03096222560396732,0.0,0.0,0.01153468542250403,1.0,1.0,0.031518157772421396,-0.4999999999999997,-0.8660254037844388,-0.23067119708914394
306a0556cd94c8231d9f616d8b217378,662809,2022-07-25,2022,h2h,0.0,0.4113345521023765,0.3977583581008148,17,21,24.08,0.42,2021-10-03,0.42751581692632534,-0.35845114333998845,-0.4148140828237977,-0.05636293948380927,0.35845114333998845,-0.007293655938284127,0.0,1.0,1.0,0.010313401262497912,-0.4999999999999997,-0.8660254037844388,0.06645732246261027
306a0556cd94c8231d9f616d8b217378,662809,2022-07-25,2022,spreads,1.5,0.5443435719470602,0.5217391304347826,14,18,24.08,0.42,2021-10-03,0.5448026744467902,0.177841535303147,0.0870113769896297,-0.0908301583135173,0.177841535303147,-0.000160358065694588,0.0128852280368274,1.0,1.0,0.04103300309206792,-0.4999999999999997,-0.8660254037844388,0.0018511210910196196
0cf74a1ce598eeb45ff61c9a5e32f95c,663046,2022-07-25,2022,h2h,0.0,0.5324675324675325,0.5514636449480642,9,21,24.1,0.43,2021-10-03,0.45892712973071154,0.13005312824819815,0.20658617879358582,0.07653305054538767,0.13005312824819815,0.005748412910863282,-0.0011673246096925993,1.0,1.0,0.02306406889839685,-0.4999999999999997,-0.8660254037844388,-0.2947156548306369
0cf74a1ce598eeb45ff61c9a5e32f95c,663046,2022-07-25,2022,spreads,-1.5,0.36435651726913865,0.3907637655417407,6,17,24.1,0.43,2021-10-03,0.2984026024840683,-0.5565050130802696,-0.4441029008135784,0.11240211226669117,0.5565050130802696,0.001203803322639363,-0.001204196584571382,1.0,1.0,0.006047637577244802,-0.4999999999999997,-0.8660254037844388,-0.2984111288620396
06ec2187835d8728a2d7b2d263f404a8,663219,2022-07-25,2022,h2h,0.0,0.5055662208270346,0.5,18,20,24.1,0.43,2021-10-03,0.5594702407554392,0.02226580314819749,0.0,-0.02226580314819749,0.02226580314819749,-0.012973783122867382,0.00015666090763525112,1.0,1.0,0.033678756476683946,-0.4999999999999997,-0.8660254037844388,0.21674653322015736
06ec2187835d8728a2d7b2d263f404a8,663219,2022-07-25,2022,spreads,-1.5,0.36396204178230945,0.355638745905475,8,9,24.1,0.43,2021-10-03,0.40520750221681945,-0.5582086629101096,-0.5943440654482777,-0.03613540253816805,0.5582086629101096,0.0029074531524794223,-0.0041061819944783196,1.0,1.0,0.02267558425465921,-0.4999999999999997,-0.8660254037844388,0.17439534846322652
06ec2187835d8728a2d7b2d263f404a8,663219,2022-07-25,2022,totals,9.5,0.4850248160191682,0.4792122538293216,13,17,24.1,0.43,2021-10-03,0.5392954756847107,-0.05991865637941973,-0.08319894385497428,-0.02328028747555455,0.05991865637941973,0.01498681228073892,-0.027092720610209953,1.0,1.0,0.013387217100848336,-0.4999999999999997,-0.8660254037844388,0.21742537703343293
3ba4072f9a9b81ceac70818458b9795d,663315,2022-07-25,2022,h2h,0.0,0.4597933967996759,0.5108342361863488,19,20,24.1,0.43,2021-10-03,0.4419180764657387,-0.16117441370656593,0.043343729216472,0.20451814292303794,0.16117441370656593,3.985007293300091e-05,0.0,1.0,1.0,0.020126470388250495,-0.4999999999999997,-0.8660254037844388,-0.07220683673174971
3ba4072f9a9b81ceac70818458b9795d,663315,2022-07-25,2022,spreads,1.5,0.5780988942654823,0.6233894945490586,16,9,24.1,0.43,2021-10-03,0.5622052150763284,0.3149740114101338,0.5039600039800094,0.18898599256987558,0.3149740114101338,0.008029239490867313,-0.00442545979871245,1.0,1.0,0.02083229067614234,-0.4999999999999997,-0.8660254037844388,-0.0648573497981984
d453564cffaec209ea02a12c6148fc86,661054,2022-07-26,2022,h2h,0.0,0.3594642505416585,0.3721141149952652,11,21,24.02,0.35,2021-10-03,0.4579149406737719,-0.5776902046511091,-0.5231578702090627,0.054532334442046415,0.5776902046511091,-0.014652276786871088,0.007695880789097775,1.0,1.0,0.019454429994108402,-0.4999999999999997,-0.8660254037844388,0.4089507273117481
d453564cffaec209ea02a12c6148fc86,661054,2022-07-26,2022,spreads,1.5,0.4891657638136511,0.4989102005231036,9,19,24.02,0.35,2021-10-03,0.6008053606392896,-0.04334372921647221,-0.004359204810615371,0.03898452440585684,0.04334372921647221,0.0,0.0,1.0,1.0,0.007298152906775379,-0.4999999999999997,-0.8660254037844388,0.45216563623672623
89f87f67d4a59daf793aff331597c727,661563,2022-07-26,2022,h2h,0.0,0.474767012484614,0.468238865963952,11,21,24.02,0.35,2021-10-03,0.5197328747642059,-0.10101776622368962,-0.12721582927174827,-0.026198063048058648,0.10101776622368962,0.0,-0.014511600337389005,1.0,1.0,0.03085487242100038,-0.4999999999999997,-0.8660254037844388,0.17999028341729245
89f87f67d4a59daf793aff331597c727,661563,2022-07-26,2022,spreads,1.5,0.5917728943458199,0.5985401459854015,9,17,24.02,0.35,2021-10-03,0.6888008385977477,0.3712992858178369,0.3993860620317824,0.028086776213945508,0.3712992858178369,0.021053409197832884,-0.0021326142754542476,1.0,1.0,0.026772943071475264,-0.4999999999999997,-0.8660254037844388,0.42321978719358155
e55a7a44c64a2f99231acbd0ced74df8,661716,2022-07-26,2022,h2h,0.0,0.6604339389663081,0.6688246406728262,5,20,24.05,0.38,2021-10-03,0.584328175423351,0.6652285908755985,0.7028738826264064,0.037645291750807885,0.6652285908755985,0.05607695406024826,-0.008419861986189492,1.0,1.0,0.02115591642223269,-0.4999999999999997,-0.8660254037844388,-0.3246618873607633
bb9d4bef61d4a7f10eb14d028b49553c,662184,2022-07-26,2022,h2h,0.0,0.5823742190069057,0.6109906001446131,17,21,24.1,0.43,2021-10-03,0.6473520259816993,0.3325274583301968,0.45147806719538935,0.11895060886519254,0.3325274583301968,-0.0069009970847392355,0.0,1.0,1.0,0.021998412679415158,-0.4999999999999997,-0.8660254037844388,0.274892459207282
bb9d4bef61d4a7f10eb14d028b49553c,662184,2022-07-26,2022,spreads,-1.5,0.4124046111381718,0.4428925847652301,15,17,24.1,0.43,2021-10-03,0.4639543287066578,-0.35403366355116006,-0.22943079902708508,0.12460286452407499,0.35403366355116006,-0.005060227374882376,0.0,1.0,1.0,0.025566802433408586,-0.4999999999999997,-0.8660254037844388,0.20960041634372992
bb9d4bef61d4a7f10eb14d028b49553c,662184,2022-07-26,2022,totals,8.0,0.5,0.5217391304347826,9,12,24.1,0.43,2021-10-03,0.5272191191852542,0.0,0.0870113769896297,0.0870113769896297,0.0,0.0,0.043343729216472,1.0,1.0,0.021739130434782594,-0.4999999999999997,-0.8660254037844388,0.1089842209914592
6439c9e5e4f11caa95662b6ed6d74891,662438,2022-07-26,2022,h2h,0.0,0.5084929528762372,0.490336094449205,12,21,24.1,0.43,2021-10-03,0.45211552286195306,0.03397507926426805,-0.03866043673559934,-0.0726355159998674,0.03397507926426805,-0.03397507926426805,0.009368649952203947,1.0,1.0,0.02078108204944462,-0.4999999999999997,-0.8660254037844388,-0.22610180711705022
6439c9e5e4f11caa95662b6ed6d74891,662438,2022-07-26,2022,spreads,1.5,0.6206070287539937,0.6140350877192983,5,17,24.1,0.43,2021-10-03,0.5832615420071944,0.4921255463330065,0.4643056081310979,-0.02781993820190859,0.4921255463330065,0.0,0.0,0.0,1.0,0.018536908308507072,-0.4999999999999997,-0.8660254037844388,-0.15594867247137517
6439c9e5e4f11caa95662b6ed6d74891,662438,2022-07-26,2022,totals,8.0,0.5217391304347826,0.4816715542521994,8,13,24.1,0.43,2021-10-03,0.5773472776149821,0.0870113769896297,-0.07334664741196224,-0.16035802440159194,0.0870113769896297,0.00456962193866825,0.0,1.0,1.0,0.02401939180255619,-0.4999999999999997,-0.8660254037844388,0.22488172150354968
77aa12887bb317c09677e4392f951975,662573,2022-07-26,2022,h2h,0.0,0.6853932584269663,0.6921645130114186,17,20,24.1,0.43,2021-10-03,0.7144377601880504,0.7786693539981074,0.8102581558089929,0.031588801810885414,0.7786693539981074,-0.007602299503196797,0.0,1.0,1.0,0.02969353729922508,-0.4999999999999997,-0.8660254037844388,0.13836652179285003
77aa12887bb317c09677e4392f951975,662573,2022-07-26,2022,spreads,-1.5,0.5318587662337663,0.5329986833443056,16,17,24.1,0.43,2021-10-03,0.5406359332861371,0.12760794514965285,0.13218687683331395,0.004578931683661108,0.12760794514965285,0.008193596009408582,-0.04059656816002315,1.0,1.0,0.030089582297005868,-0.4999999999999997,-0.8660254037844388,0.03529508641835108
9ea4bdc2dc017e8da6a953bbd2642c96,663029,2022-07-26,2022,h2h,0.0,0.4891657638136511,0.4883720930232558,12,21,24.1,0.43,2021-10-03,0.524720015663268,-0.04334372921647221,-0.04652001563489293,-0.003176286418420715,0.04334372921647221,0.006145707734323415,0.0,1.0,1.0,0.03176113403604802,-0.4999999999999997,-0.8660254037844388,0.14230447496105733
9ea4bdc2dc017e8da6a953bbd2642c96,663029,2022-07-26,2022,spreads,1.5,0.6061781714369372,0.6025543977158309,5,16,24.1,0.43,2021-10-03,0.6567940720542621,0.4312753598778697,0.41611987282444257,-0.015155487053427119,0.4312753598778697,0.0,0.0,0.0,1.0,0.013148012068032289,-0.4999999999999997,-0.8660254037844388,0.2177645326898674
9ea4bdc2dc017e8da6a953bbd2642c96,663029,2022-07-26,2022,totals,8.5,0.5217391304347826,0.5131897120246207,7,17,24.1,0.43,2021-10-03,0.5089893765392455,0.0870113769896297,0.05277109104773858,-0.034240285941891116,0.0870113769896297,0.00456962193866825,0.0,1.0,1.0,0.0326834015062471,-0.4999999999999997,-0.8660254037844388,-0.051049995832857305
dfc9ab97f16b8dc266592b339a9f880f,661053,2022-07-27,2022,h2h,0.0,0.47489289536572865,0.5174799708667153,10,21,24.02,0.35,2021-10-03,0.5073040363334812,-0.10051295544297939,0.06994838967677833,0.17046134511975772,0.10051295544297939,-0.008382589035085791,0.008379062057074949,1.0,1.0,0.028299091612579375,-0.4999999999999997,-0.8660254037844388,0.12973117924380828
dfc9ab97f16b8dc266592b339a9f880f,661053,2022-07-27,2022,spreads,1.5,0.5985401459854015,0.6256869043510579,9,17,24.02,0.35,2021-10-03,0.615723393288964,0.3993860620317824,0.5137574918501282,0.1143714298183458,0.3993860620317824,-0.002709459956697524,0.015918625484877102,1.0,1.0,0.0237580945556618,-0.4999999999999997,-0.8660254037844388,0.07204914053466177
95db7fb6fcdf490b8c12449de40aa6ff,661715,2022-07-27,2022,h2h,0.0,0.6818181818181818,0.6995434028685453,11,20,24.05,0.38,2021-10-03,0.6445357654036993,0.7621400520468965,0.845124532558029,0.0829844805111325,0.7621400520468965,0.008927002448014143,-0.0020520120697319344,1.0,1.0,0.027039155576290774,-0.4999999999999997,-0.8660254037844388,-0.16703437621562844
95db7fb6fcdf490b8c12449de40aa6ff,661715,2022-07-27,2022,spreads,-1.5,0.5108342361863488,0.540714598778324,9,18,24.05,0.38,2021-10-03,0.4543739035723009,0.043343729216472,0.163219789814695,0.119876060598223,0.043343729216472,0.0,-0.021674408964096847,1.0,1.0,0.028198361902618985,-0.4999999999999997,-0.8660254037844388,-0.22635723005876038
95db7fb6fcdf490b8c12449de40aa6ff,661715,2022-07-27,2022,totals,8.0,0.5,0.5108342361863488,8,17,24.05,0.38,2021-10-03,0.4929333860608951,0.0,0.043343729216472,0.043343729216472,0.0,0.04493184409868043,0.0,1.0,1.0,0.020291916680435118,-0.4999999999999997,-0.8660254037844388,-0.02826833803924302
daeb49acb5f5d45c25fca0d992bb5bbc,663028,2022-07-27,2022,h2h,0.0,0.5917728943458199,0.5823742190069057,11,21,24.1,0.43,2021-10-03,0.5570584296194241,0.3712992858178369,0.3325274583301968,-0.038771827487640076,0.3712992858178369,0.01621030692971237,0.0,1.0,1.0,0.024305892065634382,-0.4999999999999997,-0.8660254037844388,-0.14206701686150575
daeb49acb5f5d45c25fca0d992bb5bbc,663028,2022-07-27,2022,spreads,-1.5,0.4176257809930944,0.4093890776890855,9,17,24.1,0.43,2021-10-03,0.3838459188930262,-0.3325274583301967,-0.3664914686767617,-0.03396401034656499,0.3325274583301967,0.0026365982982816116,0.0,1.0,1.0,0.03407680067148128,-0.4999999999999997,-0.8660254037844388,-0.14072838641127466
a420cf34509f21f20576cbcddda4c213,663191,2022-07-27,2022,h2h,0.0,0.5542635658914729,0.552594002855783,11,20,24.1,0.43,2021-10-03,0.6224894610611845,0.21791250189665715,0.21115710643384195,-0.0067553954628152,0.21791250189665715,0.053788114289647665,-0.0044354919002134174,1.0,1.0,0.027926069354995198,-0.4999999999999997,-0.8660254037844388,0.28221571025859393
a420cf34509f21f20576cbcddda4c213,663191,2022-07-27,2022,spreads,-1.5,0.4021110831867303,0.3851644674327059,9,16,24.1,0.43,2021-10-03,0.4604251207850738,-0.3966766020750853,-0.4676843741159612,-0.07100777204087588,0.3966766020750853,0.004323907059415766,-0.0027094599566971356,1.0,1.0,0.04079977687730879,-0.4999999999999997,-0.8660254037844388,0.23804527159782785
a654e47c4cbef4796acbebf48cb40ac6,661077,2022-07-28,2022,h2h,0.0,0.3412462908011869,0.3459119496855345,20,20,24.1,0.43,2021-10-03,0.28268050504655123,-0.6577452535090297,-0.6370577139089022,0.02068753960012748,0.6577452535090297,-0.0011373330768197354,0.0,1.0,1.0,0.047512724191375366,-0.4999999999999997,-0.8660254037844388,-0.27345878503860954
